Median molecules 2_mean,Median molecules 2_med,Median molecules 2_min,Median molecules 2_max,Median molecules 2_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.05752681028435872,0.05943754355926424,0.0,0.11881770515720091,0.034071778063828446,0.05752681028435872,0.05943754355926424,0.0,0.11881770515720091,0.034071778063828446,565,10,1.5428407192230225,0,0,1,0,0,0,0
0.05848602865333078,0.061404659454484464,0.0,0.1265351262815345,0.03456031870939778,0.05848602865333078,0.061404659454484464,0.0,0.1265351262815345,0.03456031870939778,575,10,1.5886027812957764,0,0,0,0,0,0,0
0.059259886793695975,0.06357499170485384,0.0,0.1265351262815345,0.03481138642558619,0.059259886793695975,0.06357499170485384,0.0,0.1265351262815345,0.03481138642558619,585,10,1.6303489208221436,0,0,0,0,0,0,0
0.06011994621717991,0.06518388902077639,0.0,0.1273773389546898,0.03515775536976381,0.06011994621717991,0.06518388902077639,0.0,0.1273773389546898,0.03515775536976381,595,10,1.6829237937927246,0,0,0,0,0,0,0
0.06089470765284234,0.06576937809492123,0.0,0.1273773389546898,0.03542907256780258,0.06089470765284234,0.06576937809492123,0.0,0.1273773389546898,0.03542907256780258,605,10,1.7510530948638916,0,0,0,0,0,0,0
0.061736402427734746,0.06658715538849685,0.0,0.1273773389546898,0.03576135777693334,0.061736402427734746,0.06658715538849685,0.0,0.1273773389546898,0.03576135777693334,615,10,1.7986793518066406,0,0,0,0,0,0,0
0.06251286955691181,0.06738240408164783,0.0,0.1273773389546898,0.03602254888226738,0.06251286955691181,0.06738240408164783,0.0,0.1273773389546898,0.03602254888226738,625,10,1.84505295753479,0,0,0,0,0,0,0
0.06320869049125068,0.0675768865894128,0.0,0.1273773389546898,0.03617675922813772,0.06320869049125068,0.0675768865894128,0.0,0.1273773389546898,0.03617675922813772,635,10,1.9101061820983887,0,0,1,0,0,0,0
0.06396294742187687,0.0681075115150923,0.0,0.12963847514915172,0.036421684387480696,0.06396294742187687,0.0681075115150923,0.0,0.12963847514915172,0.036421684387480696,645,10,1.9583063125610352,0,0,0,0,0,0,0
0.06467254966830291,0.06857384560566065,0.0,0.12963847514915172,0.036598830485866256,0.06467254966830291,0.06857384560566065,0.0,0.12963847514915172,0.036598830485866256,655,10,2.0193674564361572,0,0,0,0,0,0,0
0.0654000903436041,0.06929110237978531,0.0,0.12963847514915172,0.036830526470706886,0.0654000903436041,0.06929110237978531,0.0,0.12963847514915172,0.036830526470706886,665,10,2.061399459838867,0,0,0,0,0,0,0
0.06610380120540628,0.06948152985219244,0.0,0.12963847514915172,0.0370517241129665,0.06610380120540628,0.06948152985219244,0.0,0.12963847514915172,0.0370517241129665,675,10,2.1028928756713867,0,0,0,0,0,0,0
0.06677633638518159,0.06971686918310244,0.0,0.12963847514915172,0.037238985208917046,0.06677633638518159,0.06971686918310244,0.0,0.12963847514915172,0.037238985208917046,685,10,2.1460955142974854,0,0,0,0,0,0,0
0.06749148186747783,0.0703744923764358,0.0,0.12963847514915172,0.03745733599272462,0.06749148186747783,0.0703744923764358,0.0,0.12963847514915172,0.03745733599272462,695,10,2.217064380645752,0,0,1,0,0,0,0
0.06810705699651118,0.07107760611621088,0.0,0.13014515147201455,0.03756825753364262,0.06810705699651118,0.07107760611621088,0.0,0.13014515147201455,0.03756825753364262,705,10,2.2840826511383057,0,0,0,0,0,0,0
0.06873190752677266,0.07158021364015699,0.0,0.13014515147201455,0.037701357828534954,0.06873190752677266,0.07158021364015699,0.0,0.13014515147201455,0.037701357828534954,715,10,2.3393101692199707,0,0,0,0,0,0,0
0.06934072732541655,0.07299071649929986,0.0,0.13014515147201455,0.037834875696004466,0.06934072732541655,0.07299071649929986,0.0,0.13014515147201455,0.037834875696004466,725,10,2.3991358280181885,0,0,0,0,0,0,0
0.06994028596265736,0.07379814859797851,0.0,0.13014515147201455,0.037950563970990975,0.06994028596265736,0.07379814859797851,0.0,0.13014515147201455,0.037950563970990975,735,10,2.468341588973999,0,0,1,0,0,0,0
0.07052583831610916,0.07466044984970964,0.0,0.13014515147201455,0.03803942937885403,0.07052583831610916,0.07466044984970964,0.0,0.13014515147201455,0.03803942937885403,745,10,2.5337073802948,0,0,0,0,0,0,0
0.07103259663886274,0.07589570586507835,0.0,0.13014515147201455,0.03805203833482334,0.07103259663886274,0.07589570586507835,0.0,0.13014515147201455,0.03805203833482334,755,10,2.6012725830078125,0,0,0,0,0,0,0
0.07158828542232464,0.07660222124528597,0.0,0.13014515147201455,0.03812245743628659,0.07158828542232464,0.07660222124528597,0.0,0.13014515147201455,0.03812245743628659,765,10,2.663306713104248,0,0,0,0,0,0,0
0.07219053052051871,0.0777440586039968,0.0,0.13014515147201455,0.03825488524449722,0.07219053052051871,0.0777440586039968,0.0,0.13014515147201455,0.03825488524449722,775,10,2.713815689086914,0,0,0,0,0,0,0
0.07274385552248017,0.07901241923448579,0.0,0.13014515147201455,0.03834480277485327,0.07274385552248017,0.07901241923448579,0.0,0.13014515147201455,0.03834480277485327,785,10,2.762953996658325,0,0,0,0,0,0,0
0.07328228470030547,0.07991278899358611,0.0,0.13014515147201455,0.03842560124366459,0.07328228470030547,0.07991278899358611,0.0,0.13014515147201455,0.03842560124366459,795,10,2.811274290084839,0,0,0,0,0,0,0
0.07383066867514648,0.08028748130901453,0.0,0.13014515147201455,0.03851766071216856,0.07383066867514648,0.08028748130901453,0.0,0.13014515147201455,0.03851766071216856,805,10,2.869391441345215,0,0,0,0,0,0,0
0.07438763298110984,0.08167939593057823,0.0,0.13014515147201455,0.038612566485927605,0.07438763298110984,0.08167939593057823,0.0,0.13014515147201455,0.038612566485927605,815,10,2.9188668727874756,0,0,0,0,0,0,0
0.07490407072641084,0.08242867798001248,0.0,0.13014515147201455,0.03866789791173019,0.07490407072641084,0.08242867798001248,0.0,0.13014515147201455,0.03866789791173019,825,10,2.9816203117370605,0,0,0,0,0,0,0
0.0754129939401191,0.08339782751802405,0.0,0.13018680951579092,0.038731007607616816,0.0754129939401191,0.08339782751802405,0.0,0.13018680951579092,0.038731007607616816,835,10,3.0346641540527344,0,0,0,0,0,0,0
0.07584939202229055,0.08479689793337356,0.0,0.13018680951579092,0.03872115262367166,0.07584939202229055,0.08479689793337356,0.0,0.13018680951579092,0.03872115262367166,845,10,3.0954384803771973,0,0,0,0,0,0,0
0.07625363940569138,0.08583924670437489,0.0,0.13018680951579092,0.03871391731116239,0.07625363940569138,0.08583924670437489,0.0,0.13018680951579092,0.03871391731116239,855,10,3.149559497833252,0,0,0,0,0,0,0
0.07669159929798025,0.08674863738333201,0.0,0.13018680951579092,0.03871246577879874,0.07669159929798025,0.08674863738333201,0.0,0.13018680951579092,0.03871246577879874,865,10,3.2136855125427246,0,0,1,0,0,0,0
0.07717454681410656,0.08809261210698063,0.0,0.13018680951579092,0.03876888599092124,0.07717454681410656,0.08809261210698063,0.0,0.13018680951579092,0.03876888599092124,875,10,3.2729506492614746,0,0,2,0,0,0,0
0.07759261107520657,0.08911898248402121,0.0,0.14342606259573795,0.038794781589930015,0.07759261107520657,0.08911898248402121,0.0,0.14342606259573795,0.038794781589930015,885,10,3.3218300342559814,0,0,0,0,0,0,0
0.07801226059004292,0.08986708068474086,0.0,0.14342606259573795,0.03883172487165639,0.07801226059004292,0.08986708068474086,0.0,0.14342606259573795,0.03883172487165639,895,10,3.386129379272461,0,0,0,0,0,0,0
0.07843082621249298,0.09053412668151015,0.0,0.14342606259573795,0.03883921203256093,0.07843082621249298,0.09053412668151015,0.0,0.14342606259573795,0.03883921203256093,905,10,3.428576707839966,0,0,0,0,0,0,0
0.07881046992010605,0.09133963618201796,0.0,0.14342606259573795,0.038837153600839336,0.07881046992010605,0.09133963618201796,0.0,0.14342606259573795,0.038837153600839336,915,10,3.484713554382324,0,0,0,0,0,0,0
0.07917832691956674,0.09221503665247402,0.0,0.14342606259573795,0.03879236427122333,0.07917832691956674,0.09221503665247402,0.0,0.14342606259573795,0.03879236427122333,925,10,3.563061475753784,0,0,1,0,0,0,0
0.07958735907239019,0.0927566780630055,0.0,0.14342606259573795,0.03879866082506768,0.07958735907239019,0.0927566780630055,0.0,0.14342606259573795,0.03879866082506768,935,10,3.6374924182891846,0,0,0,0,0,0,0
0.07993838966871214,0.09371627828673873,0.0,0.14342606259573795,0.03876223818810143,0.07993838966871214,0.09371627828673873,0.0,0.14342606259573795,0.03876223818810143,945,10,3.6950831413269043,0,0,0,0,0,0,0
0.08037296064350612,0.09448496107667056,0.0,0.14342606259573795,0.03882359495181109,0.08037296064350612,0.09448496107667056,0.0,0.14342606259573795,0.03882359495181109,955,10,3.7484912872314453,0,0,0,0,0,0,0
0.0807871360926365,0.09478488862843307,0.0,0.14342606259573795,0.0388704433192567,0.0807871360926365,0.09478488862843307,0.0,0.14342606259573795,0.0388704433192567,965,10,3.789118766784668,0,0,0,0,0,0,0
0.08119596757904544,0.09520466031540256,0.0,0.14342606259573795,0.03888935701324621,0.08119596757904544,0.09520466031540256,0.0,0.14342606259573795,0.03888935701324621,975,10,3.8406684398651123,0,0,0,0,0,0,0
