Median molecules 2_mean,Median molecules 2_med,Median molecules 2_min,Median molecules 2_max,Median molecules 2_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.03481417918462008,0.03929336796795235,0.0,0.06865330091576083,0.019054938804185715,0.03481417918462008,0.03929336796795235,0.0,0.06865330091576083,0.019054938804185715,306,10,0.5139036178588867
0.035557596324186626,0.04019962112494305,0.0,0.06865330091576083,0.019227659044471025,0.035557596324186626,0.04019962112494305,0.0,0.06865330091576083,0.019227659044471025,316,10,0.5347232818603516
0.0361453535868671,0.04084378766316397,0.0,0.07001781791190262,0.019357990489624062,0.0361453535868671,0.04084378766316397,0.0,0.07001781791190262,0.019357990489624062,326,10,0.5583324432373047
0.03653229556425851,0.04098911473649706,0.0,0.07344430901588289,0.019396659559292432,0.03653229556425851,0.04098911473649706,0.0,0.07344430901588289,0.019396659559292432,336,10,0.580103874206543
0.0370945558698808,0.041665944831621074,0.0,0.07344430901588289,0.019497842016446373,0.0370945558698808,0.041665944831621074,0.0,0.07344430901588289,0.019497842016446373,346,10,0.597984790802002
0.03771804183811805,0.04225212530901933,0.0,0.07344430901588289,0.019610846879651783,0.03771804183811805,0.04225212530901933,0.0,0.07344430901588289,0.019610846879651783,356,10,0.6259207725524902
0.03826856466827626,0.043156047107589704,0.0,0.07344430901588289,0.01969103422878917,0.03826856466827626,0.043156047107589704,0.0,0.07344430901588289,0.01969103422878917,366,10,0.6471312046051025
0.03864517022209316,0.043303977026151255,0.0,0.07344430901588289,0.019739709908600286,0.03864517022209316,0.043303977026151255,0.0,0.07344430901588289,0.019739709908600286,376,10,0.6675193309783936
0.03920830749079533,0.04349854556578367,0.0,0.08362826230087421,0.0200197618385031,0.03920830749079533,0.04349854556578367,0.0,0.08362826230087421,0.0200197618385031,386,10,0.6889841556549072
0.03971966463688518,0.043580306394797624,0.0,0.08362826230087421,0.020160215585865802,0.03971966463688518,0.043580306394797624,0.0,0.08362826230087421,0.020160215585865802,396,10,0.7120444774627686
0.04038726699322082,0.04435902493371727,0.0,0.08362826230087421,0.02041743743622231,0.04038726699322082,0.04435902493371727,0.0,0.08362826230087421,0.02041743743622231,406,10,0.742556095123291
0.041182127253516145,0.04527162277515389,0.0,0.08840053606247603,0.020821581395089293,0.041182127253516145,0.04527162277515389,0.0,0.08840053606247603,0.020821581395089293,416,10,0.7730951309204102
0.0418771745687577,0.04619004649531114,0.0,0.08840053606247603,0.021142643851487716,0.0418771745687577,0.04619004649531114,0.0,0.08840053606247603,0.021142643851487716,426,10,0.7944021224975586
0.042563411143987,0.04684034978007651,0.0,0.08840053606247603,0.021460206672258553,0.042563411143987,0.04684034978007651,0.0,0.08840053606247603,0.021460206672258553,436,10,0.8241434097290039
0.04324992886747877,0.04696041072678912,0.0,0.08840053606247603,0.021728565114751974,0.04324992886747877,0.04696041072678912,0.0,0.08840053606247603,0.021728565114751974,446,10,0.8551077842712402
0.043939120887191534,0.0474913933493917,0.0,0.09033010063357204,0.022033495644695433,0.043939120887191534,0.0474913933493917,0.0,0.09033010063357204,0.022033495644695433,456,10,0.884368896484375
0.044734704649015716,0.04818649118925372,0.0,0.09689794727658055,0.022478421695892165,0.044734704649015716,0.04818649118925372,0.0,0.09689794727658055,0.022478421695892165,466,10,0.9047338962554932
0.045479618476469426,0.04852373735187508,0.0,0.09689794727658055,0.0228285958936909,0.045479618476469426,0.04852373735187508,0.0,0.09689794727658055,0.0228285958936909,476,10,0.9352970123291016
0.046165035204607865,0.04885287927382953,0.0,0.09689794727658055,0.023155938940593843,0.046165035204607865,0.04885287927382953,0.0,0.09689794727658055,0.023155938940593843,486,10,0.964299201965332
0.04683811040643089,0.049322968468926594,0.0,0.09689794727658055,0.02345472521492878,0.04683811040643089,0.049322968468926594,0.0,0.09689794727658055,0.02345472521492878,496,10,0.9964478015899658
0.04751859641616692,0.049827996828678715,0.0,0.09689794727658055,0.023745034528040648,0.04751859641616692,0.049827996828678715,0.0,0.09689794727658055,0.023745034528040648,506,10,1.0340733528137207
0.048241582224122115,0.050832856777534886,0.0,0.09689794727658055,0.024101162468668655,0.048241582224122115,0.050832856777534886,0.0,0.09689794727658055,0.024101162468668655,516,10,1.0701415538787842
0.04893043062048867,0.05122816574154719,0.0,0.09689794727658055,0.02447098841924237,0.04893043062048867,0.05122816574154719,0.0,0.09689794727658055,0.02447098841924237,526,10,1.102945327758789
0.04961451180518925,0.05182270054269133,0.0,0.09689794727658055,0.024761098628101073,0.04961451180518925,0.05182270054269133,0.0,0.09689794727658055,0.024761098628101073,536,10,1.135472059249878
0.05033696695034196,0.052198004853755336,0.0,0.10323440072408235,0.025127721900809783,0.05033696695034196,0.052198004853755336,0.0,0.10323440072408235,0.025127721900809783,546,10,1.1658334732055664
0.050863514718232215,0.0526000551403866,0.0,0.10323440072408235,0.025293792246060032,0.050863514718232215,0.0526000551403866,0.0,0.10323440072408235,0.025293792246060032,556,10,1.2033443450927734
0.05155042604305539,0.053157101496711254,0.0,0.10405779873564022,0.02562291610337719,0.05155042604305539,0.053157101496711254,0.0,0.10405779873564022,0.02562291610337719,566,10,1.2400400638580322
0.052158708282611495,0.05426681373480621,0.0,0.10405779873564022,0.02585207937406168,0.052158708282611495,0.05426681373480621,0.0,0.10405779873564022,0.02585207937406168,576,10,1.2737071514129639
0.05290049507825899,0.05475197097929886,0.0,0.11396541339334101,0.02629081592760228,0.05290049507825899,0.05475197097929886,0.0,0.11396541339334101,0.02629081592760228,586,10,1.316521167755127
0.05354260510563495,0.05556252281369182,0.0,0.11396541339334101,0.026563327027216997,0.05354260510563495,0.05556252281369182,0.0,0.11396541339334101,0.026563327027216997,596,10,1.3568565845489502
0.05415295314131531,0.055832083265339276,0.0,0.11396541339334101,0.02681353355617085,0.05415295314131531,0.055832083265339276,0.0,0.11396541339334101,0.02681353355617085,606,10,1.3928477764129639
0.05475477340237522,0.05624772826217578,0.0,0.11396541339334101,0.027021867730224598,0.05475477340237522,0.05624772826217578,0.0,0.11396541339334101,0.027021867730224598,616,10,1.426511287689209
0.055502924344208796,0.056645169124129216,0.0,0.11396541339334101,0.02745352487149337,0.055502924344208796,0.056645169124129216,0.0,0.11396541339334101,0.02745352487149337,626,10,1.4645640850067139
0.05616901656332456,0.05718696387472675,0.0,0.11396541339334101,0.027770148387108184,0.05616901656332456,0.05718696387472675,0.0,0.11396541339334101,0.027770148387108184,636,10,1.49827241897583
0.05686733449424497,0.05741941741683931,0.0,0.11396541339334101,0.028129904261261676,0.05686733449424497,0.05741941741683931,0.0,0.11396541339334101,0.028129904261261676,646,10,1.5295910835266113
0.057444219732855684,0.057943879627370305,0.0,0.11396541339334101,0.028310791424140686,0.057444219732855684,0.057943879627370305,0.0,0.11396541339334101,0.028310791424140686,656,10,1.5630216598510742
0.05806681861408139,0.05824035107078822,0.0,0.11396541339334101,0.028574969329250178,0.05806681861408139,0.05824035107078822,0.0,0.11396541339334101,0.028574969329250178,666,10,1.602104902267456
0.05864778615170292,0.05857271915105916,0.0,0.11396541339334101,0.028773299905347736,0.05864778615170292,0.05857271915105916,0.0,0.11396541339334101,0.028773299905347736,676,10,1.6558568477630615
0.05931501092430602,0.058763273752531556,0.0,0.11396541339334101,0.02909294711357745,0.05931501092430602,0.058763273752531556,0.0,0.11396541339334101,0.02909294711357745,686,10,1.6994082927703857
0.059971299783437744,0.05970096608034699,0.0,0.11613870081459264,0.029414076099648936,0.059971299783437744,0.05970096608034699,0.0,0.11613870081459264,0.029414076099648936,696,10,1.7467141151428223
0.060542364971412736,0.06012296183339827,0.0,0.11613870081459264,0.029613103635876645,0.060542364971412736,0.06012296183339827,0.0,0.11613870081459264,0.029613103635876645,706,10,1.7834968566894531
0.06113048215892441,0.060910885093524596,0.0,0.11613870081459264,0.029828730120644267,0.06113048215892441,0.060910885093524596,0.0,0.11613870081459264,0.029828730120644267,716,10,1.8349485397338867
0.06163071037694639,0.061400055983548585,0.0,0.11613870081459264,0.030094087748563793,0.06163071037694639,0.061400055983548585,0.0,0.11613870081459264,0.030094087748563793,726,10,1.8698148727416992
0.062215378096651716,0.06236054905669331,0.0,0.11961282922689627,0.030328408253534833,0.062215378096651716,0.06236054905669331,0.0,0.11961282922689627,0.030328408253534833,736,10,1.9109280109405518
0.06283537294726732,0.06331926635395863,0.0,0.1206202787814887,0.03060090301231483,0.06283537294726732,0.06331926635395863,0.0,0.1206202787814887,0.03060090301231483,746,10,1.956620216369629
0.06336354162260802,0.0639700606469923,0.0,0.1206202787814887,0.030760645534489067,0.06336354162260802,0.0639700606469923,0.0,0.1206202787814887,0.030760645534489067,756,10,1.9937045574188232
0.06390940746210888,0.06485472019560384,0.0,0.1206202787814887,0.030954049270457206,0.06390940746210888,0.06485472019560384,0.0,0.1206202787814887,0.030954049270457206,766,10,2.0328211784362793
0.06446123325095354,0.06523280730534423,0.0,0.1206202787814887,0.031148334761688455,0.06446123325095354,0.06523280730534423,0.0,0.1206202787814887,0.031148334761688455,776,10,2.0774049758911133
0.06479137299517157,0.0656734524420064,0.0,0.1206202787814887,0.031279652176022264,0.06479137299517157,0.0656734524420064,0.0,0.1206202787814887,0.031279652176022264,786,10,2.1236672401428223
0.06529198559631999,0.066495028543326,0.0,0.12338702919820614,0.0314168170747899,0.06529198559631999,0.066495028543326,0.0,0.12338702919820614,0.0314168170747899,796,10,2.1737310886383057
0.06561376870168055,0.06724124064237325,0.0,0.12338702919820614,0.03150798773320283,0.06561376870168055,0.06724124064237325,0.0,0.12338702919820614,0.03150798773320283,806,10,2.216085910797119
0.06612305401358434,0.06864189826237774,0.0,0.12338702919820614,0.031664870071959304,0.06612305401358434,0.06864189826237774,0.0,0.12338702919820614,0.031664870071959304,816,10,2.263808012008667
0.06665531254262917,0.06897653007718516,0.0,0.12338702919820614,0.03185524961466936,0.06665531254262917,0.06897653007718516,0.0,0.12338702919820614,0.03185524961466936,826,10,2.306049108505249
0.0671982967314906,0.06914197039450187,0.0,0.12338702919820614,0.03206190762824975,0.0671982967314906,0.06914197039450187,0.0,0.12338702919820614,0.03206190762824975,836,10,2.3446760177612305
0.06773859029287388,0.07000003270408584,0.0,0.1297323090540123,0.032275263321471154,0.06773859029287388,0.07000003270408584,0.0,0.1297323090540123,0.032275263321471154,846,10,2.3883073329925537
0.0682814238260209,0.07055493619994822,0.0,0.1297323090540123,0.032488236677093725,0.0682814238260209,0.07055493619994822,0.0,0.1297323090540123,0.032488236677093725,856,10,2.4346418380737305
0.06874975756431219,0.07112509981241691,0.0,0.1297323090540123,0.032604400740894934,0.06874975756431219,0.07112509981241691,0.0,0.1297323090540123,0.032604400740894934,866,10,2.4843552112579346
0.06922892412808125,0.07199585226736957,0.0,0.1297323090540123,0.032731692893193685,0.06922892412808125,0.07199585226736957,0.0,0.1297323090540123,0.032731692893193685,876,10,2.528799533843994
0.06970882496705488,0.07274141394304542,0.0,0.1297323090540123,0.032878979293009106,0.06970882496705488,0.07274141394304542,0.0,0.1297323090540123,0.032878979293009106,886,10,2.572949171066284
0.07014359126559298,0.07328577571429798,0.0,0.1297323090540123,0.03296585485158142,0.07014359126559298,0.07328577571429798,0.0,0.1297323090540123,0.03296585485158142,896,10,2.6160998344421387
0.07052625251753696,0.07377740823557401,0.0,0.1297323090540123,0.03302270487688188,0.07052625251753696,0.07377740823557401,0.0,0.1297323090540123,0.03302270487688188,906,10,2.6614837646484375
0.0710054331470368,0.07430126056125202,0.0,0.1297323090540123,0.03317431719439456,0.0710054331470368,0.07430126056125202,0.0,0.1297323090540123,0.03317431719439456,916,10,2.7045364379882812
0.07144861385824178,0.07588444394388581,0.0,0.1297323090540123,0.03329415942941309,0.07144861385824178,0.07588444394388581,0.0,0.1297323090540123,0.03329415942941309,926,10,2.746950387954712
0.07191473598403536,0.0767006708793278,0.0,0.13017140188102297,0.033438040702597656,0.07191473598403536,0.0767006708793278,0.0,0.13017140188102297,0.033438040702597656,936,10,2.7912936210632324
0.07235600784538115,0.07715235838634998,0.0,0.13112415721569148,0.03355051686206043,0.07235600784538115,0.07715235838634998,0.0,0.13112415721569148,0.03355051686206043,946,10,2.8468892574310303
0.07283714516213739,0.07789998421845185,0.0,0.1399009792797096,0.03372123899975078,0.07283714516213739,0.07789998421845185,0.0,0.1399009792797096,0.03372123899975078,956,10,2.889665126800537
0.07334013268244734,0.07890534607899989,0.0,0.1399009792797096,0.033923643973258394,0.07334013268244734,0.07890534607899989,0.0,0.1399009792797096,0.033923643973258394,966,10,2.9316513538360596
0.07383584596577339,0.07935373840183743,0.0,0.1399009792797096,0.034115408734946485,0.07383584596577339,0.07935373840183743,0.0,0.1399009792797096,0.034115408734946485,976,10,2.9795970916748047
