qed_mean,qed_med,qed_min,qed_max,qed_std,penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.4338157868791577,0.4300850595531103,0.2650603531812571,0.6656072174758835,0.07019565593051291,-2.046983813827999,-1.77722066218241,-6.963207692307693,1.7159865349334131,1.8934153049443179,3.6891584292126147,3.585754786484495,1.0,7.3284153846153846,1.3411783326482136,0.7461386841266214,0.7758992576862314,-0.27029350915973815,1.6558098621214088,0.43725844038336165,10,0.9805037975311279
0.43978901020782324,0.4353270328476958,0.2650603531812571,0.7364212748728443,0.0757475542521642,-1.969782381742127,-1.716716324946034,-6.963207692307693,1.7159865349334131,1.8660384094700457,3.691947381742127,3.628602764942012,1.0,7.3284153846153846,1.316761231707209,0.7928215228318586,0.8174470665708803,-0.27029350915973815,1.766309045268557,0.4564297224129019,10,1.0229744911193848
0.4430440821926529,0.43614773894325554,0.2650603531812571,0.7364212748728443,0.0771487241138375,-1.8662360558500113,-1.6674326790686198,-6.963207692307693,2.062037124230536,1.8813226746325018,3.657310055850012,3.585754786484495,1.0,7.3284153846153846,1.3048111243130993,0.8284093049981418,0.8442494373517875,-0.27029350915973815,1.8751548282813046,0.46699255738223944,10,1.0633292198181152
0.44974394736047063,0.4446602092518216,0.2650603531812571,0.7364212748728443,0.08176244656038463,-1.8116872084952305,-1.606607441207013,-6.963207692307693,2.062037124230536,1.8534899796236528,3.6535990834952314,3.653586126074535,1.0,7.3284153846153846,1.2784972497358857,0.8666940739254919,0.8856919546641705,-0.27029350915973815,2.235171929372264,0.48980139469019357,10,1.1017937660217285
0.4556777200044188,0.4465864731326469,0.2650603531812571,0.7697923160085569,0.08660935488136552,-1.7358816694780979,-1.5249438943281957,-6.963207692307693,2.062037124230536,1.8547802470849974,3.6401028459486873,3.585754786484495,1.0,7.3284153846153846,1.2559209905284765,0.9073974804455408,0.9042920602560461,-0.27029350915973815,2.236111036147566,0.5094763771852089,10,1.1477324962615967
0.46390520424317444,0.45042991288618683,0.2650603531812571,0.7697923160085569,0.09200540792092206,-1.6691676734973209,-1.4574666020675184,-6.963207692307693,2.062037124230536,1.8352314990488814,3.6283371179417663,3.5585737528485453,1.0,7.3284153846153846,1.2337439180146204,0.9538608831991913,0.9202071338260667,-0.27029350915973815,2.3235477247224066,0.5424169870599664,10,1.188934326171875
0.47023669277980473,0.46048253665255534,0.2650603531812571,0.7697923160085569,0.09462698217583557,-1.6055715891598035,-1.3801350688298137,-6.963207692307693,2.062037124230536,1.8175766655897694,3.6244210628440143,3.5585737528485453,1.0,7.3284153846153846,1.205698521105864,0.9986520532992583,0.9322758641212185,-0.27029350915973815,2.7986318829954717,0.5749929151331126,10,1.2290244102478027
0.47773690679115943,0.4684576536600494,0.2650603531812571,0.7697923160085569,0.098331293792345,-1.5626877092124867,-1.299395522939862,-6.963207692307693,2.062037124230536,1.807768958272637,3.6442282092124874,3.628602764942012,1.0,7.3284153846153846,1.1892565258611136,1.050488532938157,0.9602103012180954,-0.27029350915973815,2.7986318829954717,0.6185520506345983,10,1.272693395614624
0.4839494538699397,0.4705966806153191,0.2650603531812571,0.7697923160085569,0.10246167183172597,-1.5236388038794937,-1.210240539362059,-6.963207692307693,2.062037124230536,1.788160809467381,3.674816422927113,3.6739927598810156,1.0,7.3284153846153846,1.176474285184654,1.101165783151799,1.0120832973088314,-0.27029350915973815,2.809582303502858,0.6498729916092691,10,1.3303375244140625
0.4897472848857496,0.4745676335386284,0.2650603531812571,0.7697923160085569,0.10513088229273963,-1.478896605111522,-1.1188288613059676,-6.963207692307693,2.062037124230536,1.7638491140259938,3.7027252414751595,3.7140497888059123,1.0,7.3284153846153846,1.1639145500197536,1.1555655648224432,1.0513053877235117,-0.27029350915973815,2.8723233632443788,0.6879179963221473,10,1.3824281692504883
0.496894552985802,0.4824859369910288,0.2650603531812571,0.7697923160085569,0.10908895963132759,-1.4496373212720735,-1.0905540164072125,-6.963207692307693,2.062037124230536,1.7421223616505552,3.7358273212720747,3.7826780613918083,1.0,7.3284153846153846,1.1531726251638907,1.2082507282211006,1.1116440406751993,-0.27029350915973815,2.8723233632443788,0.7213148374189893,10,1.4316236972808838
0.5011558387487326,0.4854179478151968,0.2650603531812571,0.7697923160085569,0.10927961807087495,-1.425270071038834,-1.086180493712793,-6.963207692307693,2.062037124230536,1.7144370981300117,3.7762425710388348,3.820918914630549,1.0,7.3284153846153846,1.1479207007497232,1.2538232143569594,1.1455113538355413,-0.27029350915973815,2.8723233632443788,0.7415698989910664,10,1.490133285522461
0.5052438637328316,0.4872841653323379,0.2650603531812571,0.7697923160085569,0.11016477797697567,-1.396680614380547,-1.069530939484136,-6.963207692307693,2.062037124230536,1.6887215923183696,3.8156510143805478,3.8786371688502763,1.0,7.3284153846153846,1.1428628484623884,1.3004417931051198,1.2028050054845036,-0.27029350915973815,2.910047680597234,0.7634928161477718,10,1.5550413131713867
0.5075256756684168,0.4991174135216987,0.2650603531812571,0.7697923160085569,0.1091677736077254,-1.3866513379517638,-1.1188288613059676,-6.963207692307693,2.062037124230536,1.660049824290944,3.860529030259457,3.9327331842641637,1.0,7.3284153846153846,1.1475122548060803,1.3340124187480225,1.275918257967039,-0.27029350915973815,2.910047680597234,0.7699518606003177,10,1.6260759830474854
0.5108978172158288,0.5027632671532782,0.2650603531812571,0.7697923160085569,0.10929851497930361,-1.3549832595060787,-1.086180493712793,-6.963207692307693,2.062037124230536,1.6473796603588908,3.8922506669134878,3.9616096166041457,1.0,7.3284153846153846,1.144107847090845,1.376693416209447,1.307458807411198,-0.27029350915973815,2.932653270493925,0.7885936191575056,10,1.6749083995819092
0.5139052171481622,0.5070841174450391,0.2650603531812571,0.7697923160085569,0.10910327784246225,-1.3093739734701881,-1.033825267941602,-6.963207692307693,2.062037124230536,1.6436606578999575,3.9088464734701893,3.9908518947860463,1.0,7.3284153846153846,1.1295604148265534,1.4178119965374945,1.345812626211826,-0.27029350915973815,2.932653270493925,0.8059186863137365,10,1.7377192974090576
0.5172670766183132,0.5118426105708052,0.2650603531812571,0.7697923160085569,0.10942349486757179,-1.2583663777061778,-1.0019859841568062,-6.963207692307693,2.062037124230536,1.6449896491334506,3.924333274257904,4.019488376232119,1.0,7.3284153846153846,1.116479455364215,1.46324557135888,1.4095155737920324,-0.27029350915973815,2.98941505203231,0.82885889309891,10,1.7970473766326904
0.516729771908735,0.5107720348050862,0.2650603531812571,0.7697923160085569,0.10845145949430957,-1.2120520263610521,-0.9565380619780259,-6.963207692307693,2.070860462866504,1.669175780875935,3.9402213596943874,4.023577011009081,1.0,7.3284153846153846,1.1112459432378414,1.4900072140164653,1.4291135670944204,-0.27029350915973815,2.98941505203231,0.8359417719855894,10,1.862480878829956
0.5193263460529067,0.5125844786117996,0.2650603531812571,0.7697923160085569,0.10957851050495249,-1.1693050792993192,-0.9350843731540239,-6.963207692307693,2.070860462866504,1.6688736562956037,3.956207982525127,4.031285602427836,1.0,7.3284153846153846,1.1043752779125546,1.5278514408073887,1.4853521818799342,-0.27029350915973815,2.98941505203231,0.8504395933519732,10,1.9242045879364014
0.5210830195654422,0.516966657239343,0.2650603531812571,0.7697923160085569,0.10909970691673987,-1.1210698854832337,-0.876973385732954,-6.963207692307693,2.0795607393573725,1.6746170742011144,3.9664264479832356,4.053492861597199,1.0,7.3284153846153846,1.092446540697718,1.5634652925575998,1.5514828903365876,-0.27029350915973815,3.094781551978673,0.8633976428141951,10,1.9929029941558838
0.5207800235252339,0.5145979836005821,0.2650603531812571,0.7697923160085569,0.10835185954584292,-1.0703808283560945,-0.8199057078098317,-6.963207692307693,2.0795607393573725,1.6807483484687546,3.9816593132045814,4.078987214387007,1.0,7.3284153846153846,1.0813891970840437,1.5935591241372378,1.5885789978286369,-0.27029350915973815,3.328628846485382,0.8711096497175436,10,2.0491364002227783
0.5216515211895644,0.5145979836005821,0.2650603531812571,0.7697923160085569,0.1078605996291456,-1.0153250794102622,-0.784445822919908,-6.963207692307693,2.0804536387656567,1.6922295237543261,3.9937065499984996,4.108630828538532,1.0,7.3284153846153846,1.0696576283900783,1.6295550268580157,1.618583470189862,-0.27029350915973815,3.328628846485382,0.883983903651224,10,2.1099586486816406
0.5239181429971271,0.5204944156418467,0.2650603531812571,0.7697923160085569,0.10774875105539751,-0.9685932756730496,-0.7462907368495793,-6.963207692307693,2.0804536387656567,1.6954456589130478,4.007267275673051,4.122846798823955,1.0,7.3284153846153846,1.0578935461018055,1.669042571221451,1.6547577590408729,-0.27029350915973815,3.328628846485382,0.9014944904587697,10,2.1581952571868896
0.5256648382691351,0.5208626505225207,0.2650603531812571,0.7697923160085569,0.10786364155868262,-0.9342700291110102,-0.7256532893521498,-6.963207692307693,2.0804536387656567,1.6910921577863192,4.027130251333234,4.1391459662738495,1.0,7.3284153846153846,1.053647724963279,1.702596410086379,1.689509726393944,-0.27029350915973815,3.338711703778307,0.911915739413433,10,2.2265162467956543
0.5273798505235928,0.5223210585981859,0.2650603531812571,0.7697923160085569,0.10745412372669014,-0.8924937371275543,-0.664063591424155,-6.963207692307693,2.135244552175963,1.697883487393518,4.037573953343772,4.152562859260324,1.0,7.3284153846153846,1.0431489036592643,1.7357393849693767,1.7405635351342992,-0.27029350915973815,3.338711703778307,0.9242842934499866,10,2.2880733013153076
0.5292483958194069,0.5259119879557324,0.2650603531812571,0.7697923160085569,0.10725419031245902,-0.8553845763809511,-0.6547495994325225,-6.963207692307693,2.135244552175963,1.697753608213817,4.051359523749374,4.170398135852828,1.0,7.3284153846153846,1.0344879668328513,1.769441555242302,1.7991237461046594,-0.27029350915973815,3.445836111648314,0.93797879744697,10,2.3549044132232666
0.5300852964368333,0.5261346728508269,0.2650603531812571,0.7697923160085569,0.10716403921874045,-0.8030236674402259,-0.6068234165324853,-6.963207692307693,2.634708023745273,1.71447614210431,4.0579120776966375,4.177240227606707,1.0,7.3284153846153846,1.0245825716442498,1.8013617160247912,1.8593939310151475,-0.27029350915973815,3.445836111648314,0.9472611102933721,10,2.422553539276123
0.5313617295569254,0.5282714385666778,0.2650603531812571,0.7697923160085569,0.10658697966384767,-0.7765957857937275,-0.5981701238574058,-6.963207692307693,2.634708023745273,1.7114716557255751,4.075058985793729,4.1784063804878535,1.0,7.3284153846153846,1.0231058558158637,1.8285579883775125,1.8935934713673275,-0.27029350915973815,3.445836111648314,0.9529239849991448,10,2.4880454540252686
0.5332245367912085,0.5314437247527849,0.2650603531812571,0.7697923160085569,0.10713799240524298,-0.7516721790876671,-0.5813246110361909,-6.963207692307693,2.634708023745273,1.70299059357781,4.091503593721815,4.185445395731189,1.0,7.3284153846153846,1.0196125169025667,1.85756281682821,1.946672323189584,-0.27029350915973815,3.445836111648314,0.9618522598921704,10,2.551259994506836
0.5351711355460268,0.5351133884263319,0.2650603531812571,0.7697923160085569,0.1069075721880848,-0.7243498201228241,-0.5568258528179469,-6.963207692307693,2.634708023745273,1.6987236853870489,4.10821715345616,4.209968391597698,1.0,7.3284153846153846,1.016777909993671,1.8893936694163114,2.0248029005108323,-0.27029350915973815,3.5344475989629625,0.9740990687782013,10,2.6235930919647217
0.5374995134423379,0.536917103430957,0.2650603531812571,0.7785099318274635,0.10709847965650958,-0.7065563248489787,-0.5568258528179469,-6.963207692307693,2.634708023745273,1.6902646470922928,4.125576976011771,4.215072974575038,1.0,7.3284153846153846,1.018135932087298,1.9175014380626916,2.0949030797182258,-0.27029350915973815,3.5344475989629625,0.9811600448813361,10,2.6871824264526367
0.5399733230124132,0.543729788225616,0.2650603531812571,0.8287998218028194,0.10777772706363033,-0.6849077350414523,-0.5404936647509793,-6.963207692307693,2.634708023745273,1.6812403024574045,4.137671780496,4.226040408414805,1.0,7.3284153846153846,1.0135708419227751,1.9451724400843504,2.1216186274132713,-0.27029350915973815,3.574084687686021,0.9880144635596015,10,2.748149871826172
0.5415900571781797,0.5452674585078066,0.2650603531812571,0.8287998218028194,0.10777499268566532,-0.6665736205855727,-0.47616688255802764,-6.963207692307693,2.634708023745273,1.6722403589700336,4.1552271316966864,4.257665626005775,1.0,7.3284153846153846,1.0150244500382908,1.9704360676969777,2.1588313850604277,-0.27029350915973815,3.574084687686021,0.9925020535927844,10,2.8184831142425537
0.5431564350870957,0.5460792261644917,0.2650603531812571,0.8287998218028194,0.10773541444360384,-0.641025286445243,-0.45618132486694885,-6.963207692307693,2.634708023745273,1.6712935837384564,4.170361764706115,4.271053288504153,1.0,7.3284153846153846,1.0186543839540652,1.9983499613832445,2.183540362448519,-0.27029350915973815,3.574084687686021,1.0002220775247077,10,2.9299397468566895
0.5453856838099965,0.5484706148762971,0.2650603531812571,0.8287998218028194,0.10879913613932628,-0.6260673583715307,-0.4375750043346587,-6.963207692307693,2.634708023745273,1.6688253672759472,4.184508805180044,4.290529241708094,1.0,7.3284153846153846,1.017100349444988,2.022019296317059,2.2225848125753176,-0.27029350915973815,3.597885335351611,1.0049571356738165,10,2.9997878074645996
0.5475074071398031,0.5506964386920532,0.2650603531812571,0.8287998218028194,0.10942563186465669,-0.6110908970494446,-0.4158838051057966,-6.963207692307693,2.634708023745273,1.6592575276411248,4.198894397049447,4.30137834038751,1.0,7.3284153846153846,1.0130716718567472,2.0462792530493688,2.2394378208440973,-0.27029350915973815,3.597885335351611,1.009931592688388,10,3.0547523498535156
0.5502439130553654,0.5533877398687274,0.2650603531812571,0.8287998218028194,0.11044738856320198,-0.5891699168210079,-0.40197143345866415,-6.963207692307693,2.634708023745273,1.6520823349394569,4.208070692331215,4.3220684932123286,1.0,7.3284153846153846,1.0053825015106221,2.074696694941115,2.263203700952849,-0.27029350915973815,3.7026883861491235,1.019130611605555,10,3.1133906841278076
0.5535921638404927,0.5581941113125256,0.2650603531812571,0.8444101555970626,0.11217069546256589,-0.586673794073047,-0.40197143345866415,-6.963207692307693,2.634708023745273,1.6429063657863225,4.227309754073048,4.332965116860193,1.0,7.3284153846153846,1.0085317839671917,2.1000019090974993,2.286480896165525,-0.27029350915973815,3.8300862270658045,1.025479869648067,10,3.1829395294189453
0.5562555118003986,0.561664101860929,0.2650603531812571,0.8444101555970626,0.1132978040627112,-0.5753698809808682,-0.3949402375594866,-6.963207692307693,2.634708023745273,1.6341811287983437,4.242924743725969,4.3509908314917825,1.0,7.3284153846153846,1.00694712458029,2.1254683922653372,2.3132515366996147,-0.27029350915973815,3.8300862270658045,1.031953928314035,10,3.2630863189697266
0.5593026309537497,0.5634521185905074,0.2650603531812571,0.8444101555970626,0.11454983555439736,-0.5607400111962985,-0.37525077483176883,-6.963207692307693,2.634708023745273,1.62582424643643,4.253654203503993,4.361498832082617,1.0,7.3284153846153846,1.0017506193432812,2.1528773871514426,2.346787642890231,-0.27029350915973815,3.8300862270658045,1.0414130946505145,10,3.335411310195923
0.56192351076797,0.5649881064758515,0.2650603531812571,0.8444101555970626,0.11571581599218635,-0.5634677068928647,-0.38107188076160314,-6.963207692307693,2.634708023745273,1.6120289890658628,4.269544461609849,4.395133681462388,1.0,7.3284153846153846,0.9995293914766605,2.1699723222982272,2.395732887412536,-0.27029350915973815,3.8300862270658045,1.0408590514921334,10,3.4004640579223633
0.5649850725933422,0.5676610180674188,0.2650603531812571,0.8444101555970626,0.11734754565208924,-0.5564916381432335,-0.37757709983941723,-6.963207692307693,2.634708023745273,1.6015610040672579,4.284325675180273,4.404202618580477,1.0,7.3284153846153846,0.9979473122855386,2.194744086169175,2.433726545103087,-0.27029350915973815,3.8300862270658045,1.0472937055993348,10,3.4785120487213135
0.5676463004726982,0.5686058418096074,0.2650603531812571,0.8444101555970626,0.11867005776576178,-0.553408412366986,-0.38107188076160314,-6.963207692307693,2.634708023745273,1.5892682313551245,4.300342376003353,4.422388867203806,1.0,7.3284153846153846,0.9962414662474949,2.2158728417433564,2.470967468806264,-0.27029350915973815,3.8300862270658045,1.0503998552487217,10,3.56919002532959
0.5703861939285182,0.5724453988526199,0.2650603531812571,0.8444101555970626,0.1194883910776099,-0.5450504127176685,-0.37757709983941723,-6.963207692307693,2.634708023745273,1.5775192479000426,4.313945377003386,4.442267040594405,1.0,7.3284153846153846,0.9934203005999802,2.240182751448965,2.5035259176161864,-0.27029350915973815,3.8409630817577622,1.0566931122067273,10,3.6562016010284424
0.5722242481608957,0.5749739354755342,0.2650603531812571,0.8444101555970626,0.11971006882599777,-0.540478139435182,-0.38107188076160314,-6.963207692307693,2.634708023745273,1.567619676321119,4.331648806101851,4.451373294987659,1.0,7.3284153846153846,0.9941719848113648,2.2600132860730584,2.5541329224480274,-0.27029350915973815,3.8495045973862427,1.0588263400490563,10,3.730551242828369
0.5746070294602601,0.5771674989971125,0.2650603531812571,0.8444101555970626,0.12096648852520571,-0.5341582114701795,-0.37757709983941723,-6.963207692307693,2.634708023745273,1.5579352606391426,4.345025590780527,4.461356592724121,1.0,7.3284153846153846,0.9916437074340732,2.2800479000042353,2.5768249453220493,-0.27029350915973815,3.8525419667425034,1.06150306819686,10,3.8059206008911133
0.5765880024803396,0.5802182061532308,0.2650603531812571,0.8444101555970626,0.12126362951937286,-0.530719246643267,-0.37525077483176883,-6.963207692307693,2.634708023745273,1.5481804148388179,4.360270399185643,4.477463204222515,1.0,7.3284153846153846,0.9911222887219401,2.2986462711431974,2.612187813904125,-0.27029350915973815,3.8525419667425034,1.0628887700763117,10,3.8895864486694336
0.5784550784037528,0.5845615280542475,0.2650603531812571,0.8444101555970626,0.12156999461106109,-0.5214587409065733,-0.36720185587339627,-6.963207692307693,2.634708023745273,1.5411854720069595,4.37205487423991,4.482783322331435,1.0,7.3284153846153846,0.9883370093778691,2.318004555628785,2.6194139528725855,-0.27029350915973815,3.8525419667425034,1.0654514137186288,10,3.977660655975342
0.5806542218149068,0.5859429932055091,0.2650603531812571,0.8444101555970626,0.12220689910258606,-0.5159168489026497,-0.3651019526063277,-6.963207692307693,2.634708023745273,1.5307974267543287,4.38333583250921,4.510747299347852,1.0,7.3284153846153846,0.9846320884314967,2.3365962065005843,2.6420564363528287,-0.27029350915973815,3.8525419667425034,1.0672727627545049,10,4.057020902633667
0.5817400651636804,0.5862694009988191,0.2650603531812571,0.8444101555970626,0.1224904084027825,-0.5118964726294122,-0.3607187016432829,-6.963207692307693,2.634708023745273,1.525140138092626,4.397787408113286,4.523040127488042,1.0,7.3284153846153846,0.9875465286457403,2.350898592552117,2.646322103730258,-0.27029350915973815,3.8525419667425034,1.0669214091530452,10,4.169640779495239
0.5839578133908276,0.5896660203123192,0.2650603531812571,0.8444101555970626,0.1229990655326065,-0.507864253523872,-0.35762570794196114,-6.963207692307693,2.634708023745273,1.5143391448987602,4.410540253523876,4.537742494477291,1.0,7.3284153846153846,0.9854233431797571,2.3700380830784806,2.6576418471246948,-0.27029350915973815,3.8525419667425034,1.069547427948386,10,4.275805711746216
0.5863027908906031,0.5908767821409369,0.2650603531812571,0.8444101555970626,0.12362117347595847,-0.5153700836848902,-0.36226505236534434,-6.963207692307693,2.634708023745273,1.5127204145435014,4.427378802434893,4.551560296947483,1.0,7.3284153846153846,0.9898472307326093,2.3840429111698667,2.6771198129163167,-0.27029350915973815,3.8525419667425034,1.0686034686659918,10,4.366713523864746
0.5887497834363465,0.5958389985879554,0.2650603531812571,0.8444101555970626,0.12440394314430117,-0.5131830838844472,-0.36226505236534434,-6.963207692307693,2.634708023745273,1.5042185912503427,4.43807228388445,4.556978382409445,1.0,7.3284153846153846,0.9868363555210885,2.4013791355239427,2.6884081769131067,-0.27029350915973815,3.864493797981758,1.0700712773316468,10,4.454357385635376
0.5904715148278226,0.5976001730797369,0.2650603531812571,0.8444101555970626,0.12460474371449107,-0.5087556968983752,-0.35762570794196114,-6.963207692307693,2.634708023745273,1.4952938828642675,4.450182636292318,4.579366421937241,1.0,7.3284153846153846,0.9845508029918408,2.4177123424293403,2.7051916752024496,-0.27029350915973815,3.864493797981758,1.0705090019194898,10,4.537796258926392
0.5915037265552856,0.597911835357898,0.2650603531812571,0.8444101555970626,0.12467367021243947,-0.5122754333230293,-0.3607187016432829,-6.963207692307693,2.634708023745273,1.4893336949456475,4.467677194517062,4.587331923064054,1.0,7.3284153846153846,0.9902889776407986,2.429535281915455,2.7193998949630185,-0.27029350915973815,3.864493797981758,1.069103957170613,10,4.642736911773682
0.5935771304453609,0.6026097748744839,0.2650603531812571,0.8444101555970626,0.12510540370571338,-0.5116290235392157,-0.3607187016432829,-6.963207692307693,2.634708023745273,1.4833831741402776,4.479356788245101,4.601977121767859,1.0,7.3284153846153846,0.9887839796559968,2.4450186858197664,2.755106981262011,-0.27029350915973815,3.864493797981758,1.0697548719934045,10,4.73740553855896
