×(qed; LinComb(penalized_logP; SAScore))_mean,×(qed; LinComb(penalized_logP; SAScore))_med,×(qed; LinComb(penalized_logP; SAScore))_min,×(qed; LinComb(penalized_logP; SAScore))_max,×(qed; LinComb(penalized_logP; SAScore))_std,qed_mean,qed_med,qed_min,qed_max,qed_std,LinComb(penalized_logP; SAScore)_mean,LinComb(penalized_logP; SAScore)_med,LinComb(penalized_logP; SAScore)_min,LinComb(penalized_logP; SAScore)_max,LinComb(penalized_logP; SAScore)_std,penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.49032917301401113,0.43622117016800593,-0.27029350915973815,2.130364616057612,0.45794219606669057,0.40590244652992996,0.4029934893007415,0.2170824016747005,0.5898346021533895,0.06701835355095137,1.1295704054054054,1.1515,-0.8247,3.6118000000000006,0.9530195497121869,-3.9422222981524495,-3.750807924165007,-6.693176923076923,-1.1706339617119064,1.1484745868018331,5.071792703557856,5.1201283482345925,2.5718339617119064,7.790383303564777,1.2027309141129967,0.49032917301401113,0.43622117016800593,-0.27029350915973815,2.130364616057612,0.45794219606669057,74,10,0.48067140579223633,0,0,1,0,0,0,0
0.5769749411837228,0.4902092324831798,-0.27029350915973815,2.249228666620194,0.5277194448557568,0.4134353439689478,0.40615914614311177,0.2170824016747005,0.5898346021533895,0.0727134856141772,1.2914382142857141,1.2393499999999997,-0.8247,3.8901000000000003,1.042167912985967,-3.9183448900182136,-3.7587974421455437,-6.693176923076923,-1.1706339617119064,1.135932886091021,5.209783104303928,5.232459230615917,2.5718339617119064,7.790383303564777,1.2337555473451969,0.5769749411837228,0.4902092324831798,-0.27029350915973815,2.249228666620194,0.5277194448557568,84,10,0.5109269618988037,0,0,3,0,0,0,0
0.6438340654535983,0.5333865331228642,-0.27029350915973815,2.249228666620194,0.5636229517415278,0.41781560235475723,0.4098161844637041,0.2170824016747005,0.6188699051951781,0.07586781264564946,1.4236745744680852,1.3102,-0.8247,3.8901000000000003,1.084822208199824,-3.8766449604842257,-3.7587974421455437,-6.693176923076923,-1.1706339617119064,1.1334077071079356,5.30031953495231,5.321971214450275,2.5718339617119064,7.790383303564777,1.2194912223290162,0.6438340654535983,0.5333865331228642,-0.27029350915973815,2.249228666620194,0.5636229517415278,94,10,0.5341575145721436,0,0,1,0,0,0,0
0.7095707433879628,0.5861967898187458,-0.27029350915973815,2.498367188738168,0.6029819231650777,0.424030235805842,0.41273524676022516,0.2170824016747005,0.6328504961594223,0.08060084524657331,1.5374481730769232,1.4578000000000002,-0.8247,3.947800000000001,1.117393931058718,-3.893725891725741,-3.7871252153547643,-6.693176923076923,-1.1706339617119064,1.1298406964304935,5.431174064802663,5.5411797521543384,2.5718339617119064,7.790383303564777,1.2377069372710738,0.7095707433879628,0.5861967898187458,-0.27029350915973815,2.498367188738168,0.6029819231650777,104,10,0.5640430450439453,0,0,3,0,0,0,0
0.7835925723079973,0.6399871224695782,-0.27029350915973815,2.498367188738168,0.6382541471418819,0.43458124021136624,0.427003443711767,0.2170824016747005,0.6977518303965022,0.0866803818054227,1.6533667543859651,1.6094499999999998,-0.8247,4.3119000000000005,1.1584872128283656,-3.85670462479097,-3.7808415401129682,-6.693176923076923,-1.1706339617119064,1.1302709505668784,5.510071379176936,5.647740878785111,2.5718339617119064,7.790383303564777,1.2183837524293049,0.7835925723079973,0.6399871224695782,-0.27029350915973815,2.498367188738168,0.6382541471418819,114,10,0.5966894626617432,0,0,8,0,0,0,0
0.8748425524442,0.7263614826100342,-0.27029350915973815,3.0301663600026596,0.703588723013335,0.4439463147081857,0.43147498141757423,0.2170824016747005,0.6977518303965022,0.0899588630599154,1.7996436290322584,1.751435,-0.8247,5.2691,1.2434751125525743,-3.771371729145871,-3.7587974421455437,-6.693176923076923,0.0071825733257924185,1.1778922105174983,5.571015358178128,5.704581339971879,2.5718339617119064,7.814772985665542,1.2081025687170919,0.8748425524442,0.7263614826100342,-0.27029350915973815,3.0301663600026596,0.703588723013335,124,10,0.6266119480133057,0,0,1,0,0,0,0
0.9480942482825047,0.8130381122967911,-0.27029350915973815,3.0301663600026596,0.7306580416886511,0.44937800773952974,0.4413985915014017,0.2170824016747005,0.6977518303965022,0.09059150766547558,1.9336918656716418,1.9324,-0.8247,5.2691,1.2936889680227752,-3.7052004178160334,-3.7286206405290576,-6.693176923076923,0.0071825733257924185,1.1719738092685734,5.6388922834876745,5.793657806276552,2.5718339617119064,7.814772985665542,1.1963604455130707,0.9480942482825047,0.8130381122967911,-0.27029350915973815,3.0301663600026596,0.7306580416886511,134,10,0.6570122241973877,0,0,6,0,0,0,0
1.0084789932160543,0.9191680228415591,-0.27029350915973815,3.323421087678909,0.77157186152056,0.4546218475464125,0.44834022987096644,0.2170824016747005,0.6977518303965022,0.09044436759931145,2.0336556249999997,1.9946500000000003,-0.8247,5.486700000000001,1.3447619114888987,-3.648602396673771,-3.6571343260049507,-6.693176923076923,0.0071825733257924185,1.1930271332221791,5.682258021673771,5.835848625623548,2.5718339617119064,7.814772985665542,1.17829385370322,1.0084789932160543,0.9191680228415591,-0.27029350915973815,3.323421087678909,0.77157186152056,144,10,0.6888375282287598,0,0,5,0,0,0,0
1.0697246949705244,0.9866673236042067,-0.27029350915973815,3.323421087678909,0.7901104454773932,0.4581244486643883,0.4558005374295964,0.2170824016747005,0.6977518303965022,0.0907689435245783,2.151259805194805,2.144,-0.8247,5.486700000000001,1.3906239372793705,-3.597083886253454,-3.5967120020807473,-6.693176923076923,0.0071825733257924185,1.1855736430396933,5.74834369144826,5.986459454095247,2.5718339617119064,7.814772985665542,1.1722186680787636,1.0697246949705244,0.9866673236042067,-0.27029350915973815,3.323421087678909,0.7901104454773932,154,10,0.7150247097015381,0,0,2,0,0,0,0
1.1741793219249566,1.057402346576168,-0.27029350915973815,3.323421087678909,0.8787270183561923,0.46734081293167606,0.46232698736602357,0.2170824016747005,0.7178690483642879,0.09675377661871983,2.2979695731707315,2.2950000000000004,-0.8247,5.486700000000001,1.4760755781654697,-3.4949072906127285,-3.470470723609642,-6.693176923076923,0.0071825733257924185,1.2400587552211204,5.7928768637834605,6.11800981131127,2.5718339617119064,7.814772985665542,1.1572101280610279,1.1741793219249566,1.057402346576168,-0.27029350915973815,3.323421087678909,0.8787270183561923,164,10,0.7416832447052002,0,0,3,0,0,0,0
1.2518895307463684,1.0804572714553957,-0.27029350915973815,3.323421087678909,0.913712412460407,0.4745711024327378,0.47355599261481096,0.2170824016747005,0.7282674946288712,0.09960160777108439,2.4110368390804604,2.41765,-0.8247,5.486700000000001,1.508660491690273,-3.4196363482026313,-3.3787674713630844,-6.693176923076923,0.0071825733257924185,1.2631823929035781,5.830673187283091,6.144753570004975,2.5718339617119064,7.814772985665542,1.1511632349192886,1.2518895307463684,1.0804572714553957,-0.27029350915973815,3.323421087678909,0.913712412460407,174,10,0.7742640972137451,0,0,2,0,0,0,0
1.3085071319119401,1.182503499188551,-0.27029350915973815,3.323421087678909,0.9264168267431813,0.4760634677937925,0.477732376920493,0.2170824016747005,0.7282674946288712,0.10019704748186714,2.5287553260869573,2.659900000000001,-0.8247,5.486700000000001,1.5490592268134817,-3.353961549327819,-3.3128741409243325,-6.693176923076923,0.0071825733257924185,1.276293515221006,5.8827168754147765,6.187119528541578,2.5718339617119064,7.97705020257598,1.155743010567165,1.3085071319119401,1.182503499188551,-0.27029350915973815,3.323421087678909,0.9264168267431813,184,10,0.8142867088317871,0,0,2,0,0,0,0
1.3805476989979324,1.2937851710004147,-0.27029350915973815,3.323421087678909,0.9589217958874863,0.4814488140924994,0.48313707198375916,0.2170824016747005,0.7490710268614336,0.1017833159766787,2.6402014432989698,2.737750000000001,-0.8247,5.700100000000001,1.591131394130481,-3.272161644884108,-3.2865086326383413,-6.693176923076923,0.1142215161422131,1.3239340446428842,5.912363088183078,6.187119528541578,2.5718339617119064,7.984198959132026,1.1511472141206334,1.3805476989979324,1.2937851710004147,-0.27029350915973815,3.323421087678909,0.9589217958874863,194,10,0.8496708869934082,0,0,1,0,0,0,0
1.4437262761050584,1.349527217871398,-0.27029350915973815,3.5941191720932197,0.9846586263670097,0.48465712840940633,0.48483891669871326,0.2170824016747005,0.7490710268614336,0.1032945707349718,2.7514337254901964,2.8236000000000008,-0.8247,5.889500000000001,1.6347976957853059,-3.2066096939214215,-3.186604006822763,-6.693176923076923,0.1142215161422131,1.3329894979442782,5.958043419411617,6.246861779209181,2.5718339617119064,7.984198959132026,1.1425730870943496,1.4437262761050584,1.349527217871398,-0.27029350915973815,3.5941191720932197,0.9846586263670097,204,10,0.8822264671325684,0,0,2,0,0,0,0
1.5019694044217489,1.4897126317552893,-0.27029350915973815,3.5941191720932197,1.0011602107002278,0.48697655175296434,0.488528297390612,0.2170824016747005,0.7490710268614336,0.10368841573224984,2.8605684579439252,2.9262,-0.8247,5.970200000000002,1.6742115148471202,-3.1455155120780014,-3.122553016180337,-6.693176923076923,0.1142215161422131,1.3441611300198808,6.006083970021927,6.261282666029144,2.5718339617119064,7.984198959132026,1.1434684046294596,1.5019694044217489,1.4897126317552893,-0.27029350915973815,3.5941191720932197,1.0011602107002278,214,10,0.9102082252502441,0,0,0,0,0,0,0
1.538554237314878,1.561710846746346,-0.27029350915973815,3.5941191720932197,1.0013790979919652,0.48771063833685513,0.48969884612942505,0.2170824016747005,0.7490710268614336,0.10358760156228763,2.936535491071429,2.9637000000000002,-0.8247,5.970200000000002,1.6791347601974451,-3.1215054322138442,-3.111051181231605,-6.693176923076923,0.1142215161422131,1.3299777690458814,6.058040923285273,6.312524904662982,2.5718339617119064,7.984198959132026,1.1475198117771046,1.538554237314878,1.561710846746346,-0.27029350915973815,3.5941191720932197,1.0013790979919652,224,10,0.9437503814697266,0,0,0,0,0,0,0
1.5937553265221203,1.6823973947594006,-0.27029350915973815,3.5941191720932197,1.0165326880407195,0.49140337964982334,0.5013768941504181,0.2170824016747005,0.7490710268614336,0.1037927610568077,3.0238032051282056,3.0608500000000003,-0.8247,5.970200000000002,1.7001641313428202,-3.069112631294076,-3.0769864856422027,-6.693176923076923,0.1142215161422131,1.3365564458160957,6.092915836422281,6.370983362280201,2.5718339617119064,7.984198959132026,1.1463086043655353,1.5937553265221203,1.6823973947594006,-0.27029350915973815,3.5941191720932197,1.0165326880407195,234,10,0.9849677085876465,0,0,1,0,0,0,0
1.6468087827483262,1.7720364427968973,-0.27029350915973815,3.6006313123228697,1.0321507476910434,0.4945039405273048,0.5054074417203005,0.2170824016747005,0.7490710268614336,0.10488501499510931,3.1110489754098363,3.3547000000000002,-0.8247,6.003400000000002,1.7212013596318536,-3.014697956864419,-2.989072654501735,-6.693176923076923,0.1142215161422131,1.3409928491893346,6.1257469322742555,6.400104328976228,2.5718339617119064,7.984198959132026,1.135247754198907,1.6468087827483262,1.7720364427968973,-0.27029350915973815,3.6006313123228697,1.0321507476910434,244,10,1.0220561027526855,0,0,2,0,0,0,0
1.6755574807669378,1.8198558736614674,-0.27029350915973815,3.6006313123228697,1.0259905517316448,0.49624392765414377,0.5054074417203005,0.2170824016747005,0.7528219870809418,0.10521614913867473,3.16428720472441,3.4659000000000004,-0.8247,6.003400000000002,1.7128742754526798,-2.994583046450229,-2.95561083283675,-6.693176923076923,0.1142215161422131,1.3263513884241396,6.158870251174639,6.417479140924334,2.5718339617119064,7.984198959132026,1.1277436403951346,1.6755574807669378,1.8198558736614674,-0.27029350915973815,3.6006313123228697,1.0259905517316448,254,10,1.0603580474853516,0,0,0,0,0,0,0
1.7138119076254812,1.9025618059694418,-0.27029350915973815,3.6006313123228697,1.0275270298819452,0.49756894157622955,0.5061458936905496,0.2170824016747005,0.7528219870809418,0.1048889574225299,3.2376365530303035,3.5020500000000006,-0.8247,6.217100000000001,1.7242131856428196,-2.9548679781395952,-2.911415710051597,-6.693176923076923,0.1142215161422131,1.32411886248481,6.192504531169899,6.477189024156652,2.5718339617119064,7.984198959132026,1.121637388186343,1.7138119076254812,1.9025618059694418,-0.27029350915973815,3.6006313123228697,1.0275270298819452,264,10,1.0986897945404053,0,0,0,0,0,0,0
1.7433909248966903,1.9126619152024484,-0.27029350915973815,3.6006313123228697,1.0248674183803668,0.4984963127459419,0.5063060906738526,0.2170824016747005,0.7528219870809418,0.10545202424243155,3.297545437956205,3.5754000000000006,-0.8247,6.217100000000001,1.7240188965558771,-2.9293280064538654,-2.8698855860640298,-6.693176923076923,0.1142215161422131,1.3112907093462534,6.226873444410071,6.519506811836385,2.5718339617119064,7.984198959132026,1.1159321247226952,1.7433909248966903,1.9126619152024484,-0.27029350915973815,3.6006313123228697,1.0248674183803668,274,10,1.133302927017212,0,0,1,0,0,0,0
1.7761805457119493,1.928127241225138,-0.27029350915973815,3.6006313123228697,1.024459882625503,0.4996469269906831,0.5063060906738526,0.2170824016747005,0.7528219870809418,0.10536254284318042,3.3598343309859158,3.7194000000000007,-0.8247,6.217100000000001,1.7268704042852738,-2.891358322058307,-2.7749500386785657,-6.693176923076923,0.1142215161422131,1.3076027464656312,6.251192653044224,6.542157657503596,2.5718339617119064,7.984198959132026,1.1059418150532438,1.7761805457119493,1.928127241225138,-0.27029350915973815,3.6006313123228697,1.024459882625503,284,10,1.1725964546203613,0,0,2,0,0,0,0
1.8057692195930308,1.957984159461318,-0.27029350915973815,3.6006313123228697,1.0228694163395453,0.5018095019873416,0.5074699177162061,0.2170824016747005,0.7528219870809418,0.10623727294900112,3.4079535714285716,3.8472,-0.8247,6.217100000000001,1.7213138735832894,-2.8658155885182257,-2.7450438183822277,-6.693176923076923,0.1142215161422131,1.2982305994204546,6.273769159946798,6.572939713477917,2.5718339617119064,7.984198959132026,1.094802681422029,1.8057692195930308,1.957984159461318,-0.27029350915973815,3.6006313123228697,1.0228694163395453,294,10,1.209998607635498,0,0,1,0,0,0,0
1.8319060036591857,1.98242446113141,-0.27029350915973815,3.6006313123228697,1.0222447243095092,0.5034679943006377,0.5074699177162061,0.2170824016747005,0.7768646250930771,0.10724159390520623,3.4514360197368426,3.9265000000000008,-0.8247,6.217100000000001,1.714134193900129,-2.8564021384651404,-2.7450438183822277,-6.693176923076923,0.1142215161422131,1.2858562247720573,6.307838158201983,6.606462424880936,2.5718339617119064,7.984198959132026,1.0928132568809057,1.8319060036591857,1.98242446113141,-0.27029350915973815,3.6006313123228697,1.0222447243095092,304,10,1.2539894580841064,0,0,3,0,0,0,0
1.8657699204054334,2.0045284865917887,-0.27029350915973815,3.6006313123228697,1.0247628910897943,0.5075792293143447,0.5103844295965501,0.2170824016747005,0.804624960403363,0.10972947570029846,3.4906679936305745,3.9502000000000006,-0.8247,6.217100000000001,1.7065269652028496,-2.8420898727163375,-2.7450438183822277,-6.693176923076923,0.1142215161422131,1.276718034594566,6.332757866346911,6.629255735596935,2.5718339617119064,7.984198959132026,1.0849635609038666,1.8657699204054334,2.0045284865917887,-0.27029350915973815,3.6006313123228697,1.0247628910897943,314,10,1.286332368850708,0,0,0,0,0,0,0
1.8936159408134248,2.0268916501845413,-0.27029350915973815,3.6677065194866434,1.0246021280381525,0.5099364898565194,0.5115880079099013,0.2170824016747005,0.804624960403363,0.11158996068987037,3.533677932098766,4.001450000000002,-0.8247,6.392400000000002,1.7036167674641274,-2.8244748978453234,-2.7450438183822277,-6.693176923076923,0.1142215161422131,1.2696943072321967,6.35815282994409,6.667841124356738,2.5718339617119064,7.984198959132026,1.078249449162971,1.8936159408134248,2.0268916501845413,-0.27029350915973815,3.6677065194866434,1.0246021280381525,324,10,1.318685531616211,0,0,1,0,0,0,0
1.922269810751303,2.109465412403953,-0.27029350915973815,3.6677065194866434,1.0247125236445083,0.5123737785100467,0.514612729954129,0.2170824016747005,0.804624960403363,0.11178838041951607,3.5733546407185637,4.0721500000000015,-0.8247,6.392400000000002,1.6963183416221363,-2.8081167690092346,-2.7241289067579673,-6.693176923076923,0.1142215161422131,1.2610482810573185,6.381471409727799,6.681858026634296,2.5718339617119064,7.984198959132026,1.0721202826912568,1.922269810751303,2.109465412403953,-0.27029350915973815,3.6677065194866434,1.0247125236445083,334,10,1.361696720123291,0,0,4,0,0,0,0
1.94529434283593,2.1328695074120576,-0.27029350915973815,3.6677065194866434,1.0236077487962632,0.5130808780520599,0.5169931831437318,0.2170824016747005,0.804624960403363,0.11254571954833821,3.618432703488373,4.1532,-0.8247,6.392400000000002,1.6947387590962506,-2.785307851656105,-2.696342138356286,-6.693176923076923,0.1142215161422131,1.2527633348681204,6.403740555144477,6.723210245779157,2.5718339617119064,7.984198959132026,1.0653679628042814,1.94529434283593,2.1328695074120576,-0.27029350915973815,3.6677065194866434,1.0236077487962632,344,10,1.3971669673919678,0,0,1,0,0,0,0
1.9656029880034074,2.1726857358151417,-0.27029350915973815,3.6677065194866434,1.0177936363273614,0.5131116312914505,0.5175957246700864,0.2170824016747005,0.804624960403363,0.11142960382267741,3.665149576271187,4.1957,-0.8247,7.1924,1.7015518153075375,-2.7608354988378228,-2.687646576795269,-6.693176923076923,0.1142215161422131,1.2533328704460327,6.42598507510901,6.754160508452269,2.5718339617119064,7.984198959132026,1.0599964449037154,1.9656029880034074,2.1726857358151417,-0.27029350915973815,3.6677065194866434,1.0177936363273614,354,10,1.432466745376587,0,0,0,0,0,0,0
1.979098391344014,2.1772112604632277,-0.27029350915973815,3.6677065194866434,1.0105769477580218,0.5136592791092192,0.5175957246700864,0.2170824016747005,0.804624960403363,0.11148658949193008,3.6929759615384627,4.209850000000001,-0.8247,7.1924,1.6909116625523037,-2.7534963618258246,-2.6726046328596706,-6.693176923076923,0.1142215161422131,1.2442966567725402,6.446472323364286,6.772541787601083,2.5718339617119064,7.984198959132026,1.054296866966526,1.979098391344014,2.1772112604632277,-0.27029350915973815,3.6677065194866434,1.0105769477580218,364,10,1.4732985496520996,0,0,2,0,0,0,0
1.9957183625748625,2.211403324447603,-0.27029350915973815,3.6677065194866434,1.0036976923526608,0.5143176038992592,0.5175957246700864,0.2170824016747005,0.804624960403363,0.1113852798061239,3.727908074866311,4.228100000000001,-0.8247,7.1924,1.6910107997794182,-2.7306975898327885,-2.6639866432260715,-6.693176923076923,0.1142215161422131,1.2478593652321928,6.4586056646991,6.791584250103039,2.5718339617119064,7.984198959132026,1.0432934659882347,1.9957183625748625,2.211403324447603,-0.27029350915973815,3.6677065194866434,1.0036976923526608,374,10,1.5168864727020264,0,0,0,0,0,0,0
2.008133362842298,2.2290583086075566,-0.27029350915973815,3.6677065194866434,0.9971247260971622,0.5153668881121761,0.5175957246700864,0.2170824016747005,0.804624960403363,0.11091187621030461,3.7469990104166677,4.228100000000001,-0.8247,7.1924,1.6770495412012412,-2.724713607700341,-2.6550216511046,-6.693176923076923,0.1142215161422131,1.240775001258182,6.471712618117009,6.80266510775569,2.5718339617119064,7.984198959132026,1.0363666270335026,2.008133362842298,2.2290583086075566,-0.27029350915973815,3.6677065194866434,0.9971247260971622,384,10,1.555332899093628,0,0,0,0,0,0,0
2.025733200459598,2.259020648019164,-0.27029350915973815,3.6677065194866434,0.9924847881978598,0.5170501108886423,0.5182373230715263,0.2170824016747005,0.804624960403363,0.11198181093371257,3.772956903553301,4.246050000000002,-0.8247,7.1924,1.667254288191045,-2.7140556738384873,-2.643797797072225,-6.693176923076923,0.1142215161422131,1.2329505876028986,6.487012577391789,6.810853894030394,2.5718339617119064,7.984198959132026,1.028493292884725,2.025733200459598,2.259020648019164,-0.27029350915973815,3.6677065194866434,0.9924847881978598,394,10,1.5895781517028809,0,0,0,0,0,0,0
2.040818684029481,2.27323226671552,-0.27029350915973815,3.6677065194866434,0.9886003910794139,0.5197475102549196,0.5189909968706823,0.2170824016747005,0.804624960403363,0.11426199083483449,3.78568792079208,4.269100000000002,-0.8247,7.1924,1.6511652237870376,-2.7162558526902085,-2.643797797072225,-6.693176923076923,0.1142215161422131,1.2233141428957695,6.50194377348229,6.828529835013848,2.5718339617119064,7.984198959132026,1.0213300683697726,2.040818684029481,2.27323226671552,-0.27029350915973815,3.6677065194866434,0.9886003910794139,404,10,1.6245982646942139,0,0,0,0,0,0,0
2.057512393699417,2.2770169964066342,-0.27029350915973815,3.6677065194866434,0.9900731839570452,0.5203723422960573,0.5189909968706823,0.2170824016747005,0.804624960403363,0.11489237500536197,3.815752946859904,4.2826,-0.8247,7.1924,1.6493778150165024,-2.6986210287164973,-2.6397214455425106,-6.693176923076923,0.1142215161422131,1.21933194288717,6.514373975576402,6.844571915339374,2.5718339617119064,7.984198959132026,1.013288340903081,2.057512393699417,2.2770169964066342,-0.27029350915973815,3.6677065194866434,0.9900731839570452,414,10,1.6712861061096191,0,0,1,0,0,0,0
