smiles,n_success_mut,n_failures_mut,qed,penalized_logP,SAScore,total,history_data
PCCC1(Cl)CCCC1,0,0,0.4350502387104255,-1.0013529303024793,3.8045529303024797,1.219532829153065,
BrCCCBr,0,0,0.6014232508173057,-1.0323698024067056,3.198669802406706,1.3028631882455297,
CCC(Cl)CCCCP,0,0,0.33467550834077187,-0.6101522319910666,3.659352231991069,1.0204925600326824,
CCC1(Cl)CCC1Cl,0,0,0.5077996513839529,-1.8129355621245606,4.588135562124561,1.4092455925207465,
CCCCC(Cl)CCC,4,0,0.5231870841442213,0.8663208449320097,2.7177791550679924,1.8751548282813046,
CCCCPP,0,0,0.3975050997727146,-1.8128757405938516,4.0679757405938535,0.8964137504974494,
CCCC(C)C(C)Cl,1,0,0.5208626505225207,-0.14894545223444933,3.198845452234451,1.5885789978286369,
CC(C)(Br)Br,0,0,0.528957695872328,-0.37843453613451583,2.8907345361345165,1.32890041934005,
OC1C(Cl)CCC1CCl,0,0,0.59081686572789,-2.724062995218119,4.327562995218119,0.9473748441946717,
CCCCCCCCl,0,0,0.40031248794582186,1.4255434179368303,1.7700565820631713,1.279238586479669,
CCCCCCCC,2,0,0.48061060527513716,2.062037124230536,1.304762875769466,1.618119785840333,
CCC(Cl)CC(Br)CC,4,0,0.6265548941448289,-0.45787415924542163,4.0252741592454235,2.235171929372264,
ClC(CBr)CBr,0,0,0.6457988588669854,-1.7638659329015463,4.147465932901547,1.5393261599953467,
CCC(CC)CCBr,3,0,0.5810025144165533,0.5486784828718969,2.658921517128105,1.8636236652425373,
CC(P)C(Cl)CCCl,0,0,0.45385990145257066,-2.2989546830036813,4.785254683003682,1.1284318729815268,
CCCC(Cl)C(O)CC(C)CC,3,0,0.6413633367843984,-0.5254682987800523,3.716468298780054,2.0465904076790165,
CCCCCCCP,0,0,0.39831149838607005,0.4343923689857805,2.3975076310142214,1.1279783322795125,
CP(Cl)CCCN,0,0,0.5909366985539838,-2.5715620480625407,4.1722620480625405,0.9459123733753617,
CC(C)C(N)C(C)Cl,0,0,0.5723070377092948,-2.1405118489955854,3.7375118489955854,0.9139743392217438,
CCC(F)C(CC)CCl,1,0,0.543693090963924,-0.9340704803156568,3.933570480315659,1.6308074263462913,
CC(C)(C)Br,0,0,0.44859141749877335,-0.2253083822883628,2.405108382288363,0.9778395718638262,
CCC(Br)(CC)CCCl,3,0,0.6265371353733719,0.05803754461391186,3.5109624553860908,2.236111036147566,
CCCC(Cl)C(O)CC(C)C,1,0,0.6424241973221537,-0.603494601073904,3.4043946010739052,1.799365934279621,
CCC1CC(Cl)C1CC,0,0,0.5257222956941849,-1.01477068752581,4.064670687525812,1.6034004296376956,
CCC(Br)(CN)CCBr,1,0,0.7697923160085569,-2.063361847375684,4.337161847375684,1.750353768140257,
CCC(Cl)Br,0,0,0.5127461450245205,-1.1014237609000288,3.457623760900029,1.2081324669067754,
CCCCCCC(C)Cl,0,0,0.4131228107762188,1.1066381526243187,2.477461847375684,1.4806734661030472,
CC(Cl)CCCl,0,0,0.49869677832286713,-1.2339413115132114,3.4765413115132118,1.118377395066862,
CC1CCC(N)(CCl)C1F,0,0,0.588409980005384,-3.019147697863344,4.709847697863344,0.9948247531951028,
CCCCCC(CCl)CCC,1,0,0.40262748433134765,1.4837750543218764,2.738024945678127,1.6998127133500849,
CCCC(CC)CC,1,0,0.5261016802172799,1.1577587026521163,2.064941297347886,1.695467884836229,
CCC(Br)(CCCl)SC,4,0,0.6677820734940092,-1.002619038011133,4.4821190380111355,2.3235477247224066,
CCCC(Br)CC,0,0,0.5636574537913783,-0.05717281128959151,3.0171728112895924,1.6684260632224803,
CCC(C)C(Cl)C(N)(O)CC(C)C,0,0,0.537158383234312,-1.848030507232159,4.181330507232159,1.2533516556006203,
CCCC(C)C(Cl)CC,1,0,0.5362223229164644,0.08728169359738747,3.3527183064026147,1.8446047908326388,
CC(C)CCCBr,0,0,0.5637615994364988,0.5735148750143848,2.243985124985617,1.5883983064123364,
CCCC(CCl)C(O)CC(C)Br,3,0,0.7248204724255007,-0.9621211523780664,4.138021152378069,2.3019573383761496,
ClC(Br)CCCBr,2,0,0.6751343082708221,-0.8105958882126671,3.9318958882126687,2.107296716405718,
CC(CN)CCBr,0,0,0.6291811480801734,-1.9505189651357442,3.3167189651357445,0.8595872845071332,
CCC(C)CCC(CC)CCl,2,0,0.5354833269854371,0.7108039210935866,3.366896078906417,2.183540362448519,
CCC(CC)CCCN,0,0,0.6045232743856171,-0.09083954568709451,2.2523395456870947,1.3066770575845117,
CCC(CCCl)SC,0,0,0.5587230417183441,-1.0482081045309801,3.805108104530982,1.5403435537133037,
CCCC(C)C(O)CC(Br)CCl,2,0,0.7248204724255007,-0.883546462551764,4.059446462551766,2.3019573383761496,
CC(C)(Br)CCCl,0,0,0.5805533399811355,-0.702305939465254,3.491105939465255,1.6190471545393912,
CCC(CCl)CC(C)Br,1,0,0.6279299101893747,-0.48155007897786195,3.9064500789778647,2.150597149407591,
CCC(C)CCCC(CC)CCl,3,0,0.5201261807611729,1.2313876628264806,3.2364123371735234,2.32381975040477,
BrCCCCBr,0,0,0.5018013797927912,-0.20789977905539114,2.764299779055392,1.2828050473022918,
CCCC(Cl)C(CC(C)CC)OBr,9,0,0.6184548490664432,0.2238803524963524,4.301319647503652,2.7986318829954717,
CCCC(Cl)C(N)COC,0,0,0.6250014404977158,-2.324789328831732,3.692389328831732,0.8547519700246761,
CCC(C)CCBr,0,0,0.5637615994364988,-0.12314973436651311,2.940649734366515,1.5883983064123364,
CCC(C)C(Cl)CC,0,0,0.5208626505225207,-0.2922392983882949,3.3421392983882967,1.5885789978286369,
CCC(C)CC(OBr)C(Cl)CC,5,0,0.65009744005117,-0.27076829878004904,4.405868298780053,2.6882179243555955,
CCC(CCl)CCC(C)CCO,0,0,0.6152343132049041,-0.39984166409659894,3.4499416640966007,1.876526178706279,
CCC(Br)(CCO)SCN,0,0,0.5536002910259784,-3.032560011559368,4.551960011559368,0.8411402821848717,
CCCC(CCl)CCC(C)Br,3,0,0.6114221497025341,0.4656564409874848,3.7394435590125195,2.5710912817141285,
CC1PCCC1(O)CC(Br)CCl,0,0,0.6188953005849671,-3.1056010686311684,5.68620106863117,1.5971212126895669,
CCC(C)(Br)CCO,0,0,0.6592544533434481,-1.9046614012342782,3.837061401234278,1.273943305640879,
CCCC(Br)CC(Cl)CC,2,0,0.6239202451822548,0.1329065291564362,3.824593470843567,2.4691643703087753,
CCC(CCCl)CCC(C)C,0,0,0.5354833269854371,1.1832703328364662,2.8944296671635374,2.183540362448519,
CC(Br)CC(CCl)CCBr,2,0,0.6761837658468838,-0.4206615181808413,4.220561518180844,2.5694306918415757,
CCCC(Cl)(Br)Br,1,0,0.658318444141416,-0.12667924263267416,3.5955792426326756,2.283640850882159,
CCC(C)CC(CC(F)CC)OBr,8,0,0.6601617292471288,-0.16288390089731308,4.418783900897317,2.809582303502858,
CCC(C)CC(OF)C(Cl)PC,0,0,0.4853010594985411,-1.4450387702440715,5.010538770244073,1.7303409276420492,
COCC(CCl)CCC(C)Br,0,0,0.6517297784713798,-0.8235019144501825,3.8749019144501844,1.9886882460275697,
CC1(Br)CC(CCl)CC1(Cl)Br,2,0,0.6365007441233982,-0.961438346267812,5.080238346267814,2.621619264895454,
CCCC(Br)CN(Cl)CC,0,0,0.5164498221766437,-1.0796842719143962,4.105384271914398,1.5626222269598715,
CCC(C)CCCCC(CC)CCl,0,0,0.39151416572023895,1.697858073126592,3.1600419268734132,1.9019366656523509,
CSC(CCCl)C(C)Br,0,0,0.6701394575827463,-1.2503326876735166,4.380632687673518,2.097737544071272,
CC(Br)CC(O)C12CCC1C2Cl,0,0,0.7665909218564724,-2.61553944655442,5.153739446554421,1.9457610778560988,
CCCCC(C)C(=O)CC(Br)CCl,1,0,0.6430420218260103,0.10975118237028703,3.664448817629716,2.4269691987757303,
CCC(Br)(Br)CCl,0,0,0.6605742539528675,-0.8957968896914981,4.0170968896915,2.061850418863086,
CCC(C)CC(OBr)N(F)CC,0,0,0.5231220552046596,-1.4054568470990807,4.6870568470990825,1.716677336359612,
CCC(C)CC(OBr)C(Cl)CCl,2,0,0.6679646484533304,-0.6469092417080899,4.610809241708093,2.6477450700041585,
CCC(C)CC(O)C(Cl)(Br)CC,1,0,0.7473059236013466,-0.7418984724773221,4.265398472477324,2.6331324218093464,
CC1(Br)CC(CCl)CC1(S)Br,0,0,0.5507002562855997,-1.4426251594546264,5.252425159454628,2.0980578363968787,
CC1=C(Cl)C(CCC(C)Br)C1,3,0,0.6489426145694942,-0.2434432937605262,4.326143293760529,2.6494380125028756,
CC(Br)=CC(CCl)CCBr,4,0,0.6883465290225685,-0.6673174080090698,4.592417408009072,2.7018289610664854,
CCCC(Br)C(Br)C(Cl)CC,8,0,0.6632162745028464,-0.09216032428979037,4.423060324289793,2.8723233632443788,
CCCCC(C)C(=O)CCCCl,0,0,0.5627915993952173,0.6187500792112672,2.782049920788735,1.913941671223256,
CCC1C=C(CC(CC)CCl)C1,0,0,0.4499678718119206,0.0709362205187869,3.9268637794812165,1.7988815579296977,
CCC(C)(Br)CCCl,0,0,0.6126595893306076,-0.8429798627727374,4.021879862772739,1.9475835685230694,
CCC(Cl)C(CC)C(Br)CBr,6,0,0.6682217377255233,-0.38370922538869046,4.572109225388694,2.798779926289584,
CCC(C)C1(OBr)CC1(F)CC,0,0,0.7275210722717506,-1.4938836833954356,5.113683683395438,2.6334807774092845,
CCC(C)C(Br)C(O)C(Cl)C(O)CC,0,0,0.7371634859458094,-2.019946712596963,4.555146712596963,1.8688568695698164,
CC(Br)=CC(CCl)NCBr,0,0,0.6202378422255732,-2.1030647452871785,4.93756474528718,1.758064163788388,
CCC(C)CC(OBr)C(Cl)CN,0,0,0.7436322080099166,-1.8818573806659087,4.565657380665909,1.9957601198570145,
CC=C(Cl)CCCC(C)Br,0,0,0.6325614443701394,0.22074176358856334,3.8619582364114393,2.5825586089299697,
CCCCCC(OBr)C(Cl)CCl,0,0,0.5027320141513023,0.005480451288017996,4.102519548711985,2.0652231141335515,
CCC(C)CCC(Cl)(Br)CC,6,0,0.6194954756091778,0.5750350692557689,3.9776649307442344,2.820377051805906,
CC1(Br)CC(CCl)CC1(Br)CCl,5,0,0.6631095285283312,-0.9758819464227315,5.137181946422734,2.759397681064946,
CCC(CCl)CCC(C)Br,0,0,0.6266697030320136,-0.002244358417527792,3.817244358417531,2.390744917067134,
CCCC(Br)C(S)C(Cl)CC,0,0,0.5623915603040069,-0.6608097748392403,4.526609774839242,2.174093293823231,
CCC(Cl)(Br)CC1=C(C)C1C,0,0,0.5124228121990786,-0.3679707915500936,4.450670791550096,2.0920686153651795,
CCC(C)N(C(F)CC)C(C)OBr,0,0,0.5326545401442279,-1.3179605771622258,4.782960577162228,1.8456479815997509,
CCC1(Cl)C(C)C1C(Br)CBr,0,0,0.6958288208210176,-1.3781978148284182,5.176497814828421,2.642966610124473,
CCC(CCl)CC(CC)CCOBr,0,0,0.5952256659102552,0.260854556643074,4.12344544335693,2.6096478870503343,
ClCNCC1(Br)CC(CCl)CC1Br,0,0,0.6036269756630344,-1.9377709467925959,5.2560709467925975,2.0030153933426478,
CC(Br)=CC(CCl)C(S)CBr,0,0,0.5900393477824857,-1.3844698757991774,5.217869875799179,2.2618568357893816,
CCC(C)CC(OBr)C(C)Cl,0,0,0.6684918671949442,-0.6552290056084713,4.400229005608474,2.503502042645068,
CC1=C(Cl)C(CCC(C)P)C1,0,0,0.5973316518945148,-1.0926767155111898,4.6555767155111925,2.1282329425349684,
CCC(CC)CC(OBr)C(Cl)CCl,3,0,0.6336408710477974,-0.11400221129487065,4.468002211294874,2.758872352542112,
CCC1=C(CC)C(Br)C(Br)C1Cl,0,0,0.5275851812610275,-0.5341501846361307,4.785150184636133,2.242764605540629,
CCC(Cl)(Br)C(C)C(C)PC,0,0,0.5275018361150716,-1.1935064781359435,5.2528064781359465,2.1412882033419116,
CCC(C)C=C(CC(F)CC)OBr,3,0,0.6380201603001545,-0.1700605823355943,4.551160582335598,2.795230124291009,
CCC(C(Br)CBr)C(P)(Cl)C(C)C,0,0,0.4995380487205303,-0.2687906033860008,4.905990603386004,2.316457839526845,
CCCC(Cl)C(CC(C)C)OBr,0,0,0.65009744005117,0.006722061089507569,4.128377938910496,2.6882179243555955,
CC1(Br)CCC(CCl)CC1(Br)CCl,6,0,0.6393741882931038,-0.41121195519595677,4.9626119551959595,2.910047680597234,
CC1=CCC1CC(OBr)C(Cl)CCl,0,0,0.5506926210985068,-1.2646920456936934,5.148692045693696,2.1388901403466023,
ClCC(C=CBr)CCBr,0,0,0.6890669181314962,-1.1697137704526046,4.7047137704526065,2.4358515555948403,
CCC(Cl)C(OBr)C(C)=C(C)C,0,0,0.5437664854873081,-0.5468371448658278,4.602037144865831,2.205081851948133,
CC1=C(Cl)C(CCC(C)Br)C1N,0,0,0.7679217540537334,-1.5530958422043701,4.572995842204371,2.31904690506687,
CC1(Br)C2=C(Cl)C1(Br)CC(CCl)C2,1,0,0.6148967507594901,-1.3868576744005585,5.815857674400561,2.723377709113783,
CCC(Cl)C1C(Br)C1CC,0,0,0.6458362588492649,-1.3686000235668034,4.7919000235668054,2.21089126491869,
CC(C)C1=CC(C)C(Cl)(Br)C1,0,0,0.47866000027479383,-0.596639656018958,4.535239656018961,1.8852502770823043,
CCC(C)CC(Br)CC(F)CC,0,0,0.6051622510039503,0.1961721478700742,4.128127852129929,2.6169031220163843,
CC(Br)C(Cl)C(CCP)C(C)Br,0,0,0.5241473691572929,-1.1688277212577063,5.21082772125771,2.1186036661337795,
CCC(C)C(OBr)C(Cl)C(P)CC,0,0,0.5305590149136638,-1.1694422734950578,5.158142273495061,2.1162407427861325,
CCC(S)C=C(O)CC(F)CC,0,0,0.5057354482052812,-1.3459186336995765,4.620818633699578,1.656233019327476,
