step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
8,OF,58,0.3333333333333333,True,True,0.3333333333333333
8,CC(P)Br,59,0.3333333333333333,True,True,0.3333333333333333
8,BrC=PBr,60,0.3333333333333333,True,True,0.3333333333333333
8,FBr,61,0.3333333333333333,True,True,0.3333333333333333
8,P=P,62,0.3333333333333333,True,True,0.3333333333333333
8,NP,63,0.3333333333333333,True,True,0.3333333333333333
8,CC(Br)C(Br)CN,64,0.3333333333333333,True,True,0.3333333333333333
8,NPC(P)(Cl)Br,65,0.3333333333333333,True,True,0.3333333333333333
9,NC(F)S,66,0.33597490506851574,True,True,0.33597490506851574
9,FC=NS,67,0.33466201627636605,True,True,0.33466201627636605
9,COF,68,0.3333333333333333,True,True,0.3333333333333333
9,CCF,69,0.3333333333333333,True,True,0.3333333333333333
9,FC1CO1,70,0.33399966683325005,True,True,0.33399966683325005
9,NP=P,71,0.3333333333333333,True,True,0.3333333333333333
9,OCCl,72,0.3333333333333333,True,True,0.3333333333333333
9,NF,73,0.3333333333333333,True,True,0.3333333333333333
9,CCCP,74,0.3333333333333333,True,True,0.3333333333333333
9,P=C(Cl)Br,75,0.3333333333333333,True,True,0.3333333333333333
10,FCCS,76,0.3333333333333333,True,True,0.3333333333333333
10,C=CF,77,0.3333333333333333,True,True,0.3333333333333333
10,C=N,78,0.3333333333333333,True,True,0.3333333333333333
10,OCOBr,79,0.33466600033316674,True,True,0.33466600033316674
10,FNS,80,0.33466600033316674,True,True,0.33466600033316674
10,OCCF,81,0.3333333333333333,True,True,0.3333333333333333
10,COCCF,82,0.3333333333333333,True,True,0.3333333333333333
10,FCCF,83,0.3333333333333333,True,True,0.3333333333333333
10,C=PBr,84,0.3333333333333333,True,True,0.3333333333333333
10,ClOBr,85,0.3333333333333333,True,True,0.3333333333333333
11,FC(S)NP,86,0.3346502057613168,True,True,0.3346502057613168
11,NCCF,87,0.3333333333333333,True,True,0.3333333333333333
11,FCBr,88,0.3333333333333333,True,True,0.3333333333333333
11,C=NCl,89,0.3333333333333333,True,True,0.3333333333333333
11,N#SF,90,0.33399966683325005,True,True,0.33399966683325005
11,CC(O)OBr,91,0.33466600033316674,True,True,0.33466600033316674
11,FC=NCS,92,0.3399966683325004,True,True,0.3399966683325004
11,NC(F)(F)F,93,0.33532338308457715,True,True,0.33532338308457715
11,FCC1CO1,94,0.3333333333333333,True,True,0.3333333333333333
11,OCOCS,95,0.33731938216243146,True,True,0.33731938216243146
12,N=C(F)CS,96,0.3346482577251808,True,True,0.3346482577251808
12,OCOCF,97,0.33733133433283363,True,True,0.33733133433283363
12,NSCCF,98,0.334664005322688,True,True,0.334664005322688
12,NCCCF,99,0.3353323338330834,True,True,0.3353323338330834
12,NC(F)F,100,0.33532338308457715,True,True,0.33532338308457715
12,N#CF,101,0.33399966683325005,True,True,0.33399966683325005
12,FSP,102,0.3333333333333333,True,True,0.3333333333333333
12,O=C(Cl)OBr,103,0.33399966683325005,True,True,0.33399966683325005
12,OC(O)CBr,104,0.334664005322688,True,True,0.334664005322688
12,NCO,105,0.3359946773120426,True,True,0.3359946773120426
13,FCCNCS,106,0.3372722796651895,True,True,0.3372722796651895
13,FCOCP,107,0.3339966832504146,True,True,0.3339966832504146
13,OCOCBr,108,0.33466600033316674,True,True,0.33466600033316674
13,CPO,109,0.3333333333333333,True,True,0.3333333333333333
13,FCS,110,0.33466600033316674,True,True,0.33466600033316674
13,NCCCCF,111,0.3359867330016584,True,True,0.3359867330016584
13,FC1=NC1,112,0.33466600033316674,True,True,0.33466600033316674
13,NC(F)(F)P,113,0.33530571992110453,True,True,0.33530571992110453
13,N=C(F)F,114,0.33532635774788244,True,True,0.33532635774788244
13,N=NF,115,0.33466600033316674,True,True,0.33466600033316674
14,FC=NCSF,116,0.3373075012419275,True,True,0.3373075012419275
14,OC(Br)OSF,117,0.33731938216243146,True,True,0.33731938216243146
14,SCOCCl,118,0.33466600033316674,True,True,0.33466600033316674
14,CNCC(C)F,119,0.3333333333333333,True,True,0.3333333333333333
14,NOCBr,120,0.3333333333333333,True,True,0.3333333333333333
14,NCCCCCF,121,0.3365633074935401,True,True,0.3365633074935401
14,PCS,122,0.3333333333333333,True,True,0.3333333333333333
14,CCN,123,0.3333333333333333,True,True,0.3333333333333333
14,NCCCBr,124,0.3333333333333333,True,True,0.3333333333333333
14,FNF,125,0.33399966683325005,True,True,0.33399966683325005
15,NC(S)=CF,126,0.3359631821170283,True,True,0.3359631821170283
15,OC1CO1,127,0.33466600033316674,True,True,0.33466600033316674
15,CSOCO,128,0.33466201627636605,True,True,0.33466201627636605
15,OC(Br)OSCF,129,0.335978835978836,True,True,0.335978835978836
15,NCS(F)=CF,130,0.33531451213472013,True,True,0.33531451213472013
15,CNCCO,131,0.3333333333333333,True,True,0.3333333333333333
15,NCCC1=C(O)C1,132,0.335940045617465,True,True,0.335940045617465
15,CO,133,0.3333333333333333,True,True,0.3333333333333333
15,CCC(F)CN,134,0.3339966832504146,True,True,0.3339966832504146
15,FCNSBr,135,0.334664005322688,True,True,0.334664005322688
16,CCNCS,136,0.3359946773120426,True,True,0.3359946773120426
16,FCONF,137,0.33532635774788244,True,True,0.33532635774788244
16,OC(Br)OSS,138,0.3373075012419275,True,True,0.3373075012419275
16,COCO,139,0.33466600033316674,True,True,0.33466600033316674
16,FS#CN=C(F)Br,140,0.33532041728763046,True,True,0.33532041728763046
16,FCNCS,141,0.3399668325041459,True,True,0.3399668325041459
16,FC#CCCCP,142,0.3333333333333333,True,True,0.3333333333333333
16,N=C(O)Cl,143,0.33399866932801064,True,True,0.33399866932801064
16,CCCCN,144,0.3333333333333333,True,True,0.3333333333333333
16,OC(Br)(Br)OSCF,145,0.335978835978836,True,True,0.335978835978836
17,FC=NC1=[SH]C1,146,0.3379906852960745,True,True,0.3379906852960745
17,CNC(F)S,147,0.33597490506851574,True,True,0.33597490506851574
17,OCCOCCF,148,0.33465805596953135,True,True,0.33465805596953135
17,OC(O)(S)OCS,149,0.3379152348224513,True,True,0.3379152348224513
17,OC(F)(Br)OSF,150,0.33794922518958126,True,True,0.33794922518958126
17,C[SH](C)N=CF,151,0.334664005322688,True,True,0.334664005322688
17,OCOSS,152,0.3373075012419275,True,True,0.3373075012419275
17,FCC1=C(S)N1,153,0.33724340175953077,True,True,0.33724340175953077
17,CCCCCN,154,0.3346482577251808,True,True,0.3346482577251808
17,NNCS,155,0.33465805596953135,True,True,0.33465805596953135
18,CN=C(F)S,156,0.3359906992193988,True,True,0.3359906992193988
18,FN1CS1,157,0.33399966683325005,True,True,0.33399966683325005
18,FC(P)=NC1=[SH]C1,158,0.3379219927892494,True,True,0.3379219927892494
18,F[SH]1OC1(F)Br,159,0.3346600331674958,True,True,0.3346600331674958
18,OC(O)(S)CS,160,0.3346386033610704,True,True,0.3346386033610704
18,OSOCCF,161,0.3366500829187396,True,True,0.3366500829187396
18,COSF,162,0.33399966683325005,True,True,0.33399966683325005
18,COCS,163,0.33466600033316674,True,True,0.33466600033316674
18,OC(Br)OCSCS,164,0.3392945851962246,True,True,0.3392945851962246
18,O[SH](S)OCl,165,0.33465805596953135,True,True,0.33465805596953135
19,FC1=NC1S,166,0.33596707818930044,True,True,0.33596707818930044
19,FC(P)CNCS,167,0.3371757925072046,True,True,0.3371757925072046
19,OC(Br)OCCSCS,168,0.33728395061728395,True,True,0.33728395061728395
19,FNC1=[SH]C1,169,0.3339966832504146,True,True,0.3339966832504146
19,OC(F)C(Br)OSF,170,0.3379355687047995,True,True,0.3379355687047995
19,FCP=NC1=[SH]C1,171,0.3353028064992614,True,True,0.3353028064992614
19,SC(S)OC1(S)OO1,172,0.3379219927892494,True,True,0.3379219927892494
19,CC(O)OF,173,0.33466201627636605,True,True,0.33466201627636605
19,OC(Br)SSF,174,0.33731938216243146,True,True,0.33731938216243146
19,CC(O)S,175,0.334664005322688,True,True,0.334664005322688
20,FCCNC(P)S,176,0.3371924746743849,True,True,0.3371924746743849
20,FCN(F)CS,177,0.3373075012419275,True,True,0.3373075012419275
20,OC1(SCS)OC(Br)O1,178,0.3378684807256236,True,True,0.3378684807256236
20,NC=NC1=S(F)C1,179,0.33722627737226274,True,True,0.33722627737226274
20,OC(F)(Br)OS,180,0.3346482577251808,True,True,0.3346482577251808
20,OC(F)COSF,181,0.3379355687047995,True,True,0.3379355687047995
20,CSC(S)OC1(S)OO1,182,0.33794922518958126,True,True,0.33794922518958126
20,FC=NC1CS1,183,0.3366600133067199,True,True,0.3366600133067199
20,OC1(O)OC(S)S1,184,0.33788840084594113,True,True,0.33788840084594113
20,O=COPF,185,0.33532934131736525,True,True,0.33532934131736525
21,C=NCS,186,0.33599866733300016,True,True,0.33599866733300016
21,CNCC(F)S,187,0.33464437889216647,True,True,0.33464437889216647
21,FC(Br)OCSCS,188,0.3393124065769806,True,True,0.3393124065769806
21,FC=NC1=NC1,189,0.33932135728542917,True,True,0.33932135728542917
21,CSC(C)(S)OC1(S)OO1,190,0.33794922518958126,True,True,0.33794922518958126
21,OC(F)SF,191,0.3346541192009245,True,True,0.3346541192009245
21,FC1=S(F)OC1,192,0.33399569465143236,True,True,0.33399569465143236
21,OC(F)C(Br)O[SH](F)F,193,0.33660130718954245,True,True,0.33660130718954245
21,OC(S)SOC1(S)OO1,194,0.33592107391234033,True,True,0.33592107391234033
21,FC(F)=NC1=[SH]CC1,195,0.33796296296296297,True,True,0.33796296296296297
22,FC=NCCS,196,0.33596707818930044,True,True,0.33596707818930044
22,FCNCC#[SH],197,0.33597490506851574,True,True,0.33597490506851574
22,FCC1=NC1,198,0.3333333333333333,True,True,0.3333333333333333
22,NC(Br)OCSCS,199,0.3425514403292181,True,True,0.3425514403292181
22,OCOC[SH](Br)CF,200,0.33928571428571425,True,True,0.33928571428571425
22,NC=NC1=CC1,201,0.3359906992193988,True,True,0.3359906992193988
22,FC(F)=NC1=[SH]C(S)C1,202,0.34428341384863126,True,True,0.34428341384863126
22,CC(S)OC1(S)OO1,203,0.33794922518958126,True,True,0.33794922518958126
22,F[SH]1OC(F)(Br)O1,204,0.33532338308457715,True,True,0.33532338308457715
22,NCSC(S)OC1(S)OO1,205,0.3487253487253487,True,True,0.3487253487253487
23,ONCSC(S)OCS,206,0.3433489827856025,True,True,0.3433489827856025
23,CSC1CC(N=C(N)F)=[SH]1,207,0.347832939322301,True,True,0.347832939322301
23,NC(Br)OCSCSCl,208,0.34262023217247095,True,True,0.34262023217247095
23,FC(Cl)=NC=S,209,0.33666500083291684,True,True,0.33666500083291684
23,NN(S)CF,210,0.3346541192009245,True,True,0.3346541192009245
23,SCC1=NC1,211,0.3333333333333333,True,True,0.3333333333333333
23,FNOCSCS,212,0.3405654174884944,True,True,0.3405654174884944
23,OC(Br)OC[SH](Cl)CS,213,0.33922434953362784,True,True,0.33922434953362784
23,FC1OCOC[SH]1Br,214,0.33597490506851574,True,True,0.33597490506851574
23,C=NC1=[SH]C1,215,0.33466600033316674,True,True,0.33466600033316674
24,NCSC(S)COC1(S)OO1,216,0.3451108011777468,True,True,0.3451108011777468
24,NC=NC1=[SH]C(SCBr)C1,217,0.34170692431561994,True,True,0.34170692431561994
24,FC(F)=NC1=[SH]2=[SH]C2C1,218,0.33847141939627484,True,True,0.33847141939627484
24,ONCSCC(S)OS,219,0.3414141414141414,True,True,0.3414141414141414
24,NC(O)OCSCSCl,220,0.3463860336107032,True,True,0.3463860336107032
24,NC(Br)OCSC=S,221,0.34262023217247095,True,True,0.34262023217247095
24,FCSCONF,222,0.3379698625600265,True,True,0.3379698625600265
24,NC[SH]=CF,223,0.33664513992382844,True,True,0.33664513992382844
24,FNCS,224,0.3346600331674958,True,True,0.3346600331674958
24,FC(S)=NC1=NC1,225,0.3445433564127926,True,True,0.3445433564127926
25,NCSC(P)OC1(S)COO1,226,0.3480662983425414,True,True,0.3480662983425414
25,CSC1CC(N=C(N)S)=[SH]1,227,0.34219689775245327,True,True,0.34219689775245327
25,NC(O)OCCS,228,0.33847141939627484,True,True,0.33847141939627484
25,CSC(S)COC1(S)OO1,229,0.335940045617465,True,True,0.335940045617465
25,FC(S)C1=NC1,230,0.3346424480445099,True,True,0.3346424480445099
25,FC(F)=NC1=[SH]C(Cl)C1,231,0.3379152348224513,True,True,0.3379152348224513
25,NCSC(S)OCS,232,0.34619713780350536,True,True,0.34619713780350536
25,NC(Br)OCSC[SH](Cl)Cl,233,0.33992746455654466,True,True,0.33992746455654466
25,S=CSC1NC(Br)O1,234,0.33989824388642703,True,True,0.33989824388642703
25,SCSCONCBr,235,0.3386086383119024,True,True,0.3386086383119024
26,NCS1=[SH]C2(OO2)OC1S,236,0.3425669436749769,True,True,0.3425669436749769
26,NCC(P)OC1(S)COO1,237,0.3388734995383195,True,True,0.3388734995383195
26,CSC[SH]=C(C)N=C(N)F,238,0.34832192896709024,True,True,0.34832192896709024
26,CSCOC(N)(O)SCl,239,0.3405547349417364,True,True,0.3405547349417364
26,NC1SC1(CS)OCS,240,0.3437836176425388,True,True,0.3437836176425388
26,NC[SH]1SC1COC1(S)OO1,241,0.34048257372654156,True,True,0.34048257372654156
26,SC=NC1=NC1,242,0.3406520292747837,True,True,0.3406520292747837
26,FC(F)=NC1=[SH]C(F)(S)C1S,243,0.34584450402144773,True,True,0.34584450402144773
26,NSC(OCS)SCO,244,0.3423120089786757,True,True,0.3423120089786757
26,NC(Br)OC[SH](N)CSCl,245,0.34492753623188405,True,True,0.34492753623188405
27,NC1(S)SC(OC2OO2)S1,246,0.3459060191733459,True,True,0.3459060191733459
27,CC=[SH]N(N=C(N)F)SC,247,0.34437946718648477,True,True,0.34437946718648477
27,CC1(OC(P)SCN)OS1,248,0.3424301494476933,True,True,0.3424301494476933
27,CSC1CC(CN=C(C)N)=[SH]1,249,0.34026792750197005,True,True,0.34026792750197005
27,ClSCSCOC1NO1,250,0.33928571428571425,True,True,0.33928571428571425
27,NCSC(S)OCP,251,0.34097421203438394,True,True,0.34097421203438394
27,FC(F)=NC1C(F)C1SS,252,0.3414368084774817,True,True,0.3414368084774817
27,NCSC(CO)SC1(S)OO1,253,0.34771057977809033,True,True,0.34771057977809033
27,NCOC[SH](N)CSBr,254,0.34492753623188405,True,True,0.34492753623188405
27,FC(S)=NC1=NCC1,255,0.3445433564127926,True,True,0.3445433564127926
28,SC(OC1(S)OO1)[SH]1CN1,256,0.33891992551210426,True,True,0.33891992551210426
28,CSCC[SH]=C(C)N=C(N)F,257,0.3456251010836164,True,True,0.3456251010836164
28,NCSCOC1(S)COO1,258,0.34861509073543456,True,True,0.34861509073543456
28,NC(F)=CSC1CC(N)=[SH]1,259,0.34063926940639266,True,True,0.34063926940639266
28,NCSC(CO)SC1OO1,260,0.3446009389671361,True,True,0.3446009389671361
28,NC(O)COCSCSCl,261,0.3416586615433878,True,True,0.3416586615433878
28,COC(S)(S)SCN,262,0.34116495349975523,True,True,0.34116495349975523
28,NC1(S)SC(OC2COO2)S1,263,0.3485540334855403,True,True,0.3485540334855403
28,FC(F)=NC1=[SH]C(F)(S)CC1S,264,0.34584450402144773,True,True,0.34584450402144773
28,NCSCCOC1(O)OO1,265,0.3404289630704725,True,True,0.3404289630704725
29,NCSCOC1(S)OO1,266,0.34575163398692815,True,True,0.34575163398692815
29,CSCOC1(S)CNO1,267,0.33918984870668617,True,True,0.33918984870668617
29,NC1(Br)SC2OC3OOC3=S21,268,0.34372611951704113,True,True,0.34372611951704113
29,CS1=CC(N=CF)=[SH]C1N,269,0.3446009389671361,True,True,0.3446009389671361
29,NCSC(P)OC(S)OO,270,0.3481087470449173,True,True,0.3481087470449173
29,C[SH](F)C1CC(N=C(N)F)=[SH]1,271,0.345394240916629,True,True,0.345394240916629
29,C[SH](CN)C(CO)SC(O)S,272,0.3459972862957938,True,True,0.3459972862957938
29,NC1OC[SH](CSCl)O1,273,0.33903133903133903,True,True,0.33903133903133903
29,NCSC(S)OOS,274,0.3478535353535353,True,True,0.3478535353535353
29,NC1(S)SC1OC1OO1,275,0.34012345679012346,True,True,0.34012345679012346
30,NSC(S)OC1(S)COO1,276,0.3402581051306264,True,True,0.3402581051306264
30,NCSCOC(S)PO,277,0.34541062801932365,True,True,0.34541062801932365
30,NC1SC(S)(OC2CO2)S1,278,0.34599556821779043,True,True,0.34599556821779043
30,CSCCC(C)N=C(N)F,279,0.343699384515711,True,True,0.343699384515711
30,NC1OC(S)OC(P)S1,280,0.34074074074074073,True,True,0.34074074074074073
30,PC(OC1(S)COO1)C(S)NBr,281,0.33829226716256006,True,True,0.33829226716256006
30,CSC(S)OOS,282,0.3379219927892494,True,True,0.3379219927892494
30,CC1CC(N=C(N)F)=[SH]1,283,0.3403575989782886,True,True,0.3403575989782886
30,NCS[SH](CCO)C1(S)OO1,284,0.3419753086419753,True,True,0.3419753086419753
30,OC1NC(SSCl)O1,285,0.3410071942446043,True,True,0.3410071942446043
31,NNCC(S)OC1(S)OO1,286,0.344020116297344,True,True,0.344020116297344
31,NCSCOSCC1COO1,287,0.350354609929078,True,True,0.350354609929078
31,NC1(S)SC(SC2CO2)S1,288,0.3459060191733459,True,True,0.3459060191733459
31,CSC[SH]1=NC(F)=NC=1C,289,0.33903133903133903,True,True,0.33903133903133903
31,NCCSCOC(S)OO,290,0.3431147791532936,True,True,0.3431147791532936
31,NCSC(P)SC1(O)CO1,291,0.3454313912766635,True,True,0.3454313912766635
31,FNCSC(S)OS,292,0.34029756251978477,True,True,0.34029756251978477
31,CSC(F)CCN=CN,293,0.34262023217247095,True,True,0.34262023217247095
31,CC(CO)SC1(S)OO1,294,0.3359477124183006,True,True,0.3359477124183006
31,NC(O)COC(Br)SCSCl,295,0.3416586615433878,True,True,0.3416586615433878
32,NCCOSCC1COCO1,296,0.34223493880146244,True,True,0.34223493880146244
32,NCSCOC1(S)OS1,297,0.34575163398692815,True,True,0.34575163398692815
32,NC1=C(OC2(S)COO2)S1,298,0.344822373393802,True,True,0.344822373393802
32,NC1(S)SC1OCCO,299,0.3419753086419753,True,True,0.3419753086419753
32,CC(N=C(F)CN)=[SH]1=CSC1,300,0.3453796164209859,True,True,0.3453796164209859
32,NC(Cl)SC(P)OC(S)COO,301,0.35090030742204653,True,True,0.35090030742204653
32,NCCSC(P)OC1(S)COO1,302,0.3429299745089219,True,True,0.3429299745089219
32,NO[SH](CS)OOS,303,0.33839822728711616,True,True,0.33839822728711616
32,NC(F)=PC1=[SH]C2(CS2)C1,304,0.33974667308000644,True,True,0.33974667308000644
32,NCNC(CO)SC1(S)NO1,305,0.35308641975308647,True,True,0.35308641975308647
33,NCNC(CO)SC(O)S,306,0.35308641975308647,True,True,0.35308641975308647
33,NCSSC(COO)OCP,307,0.34411500449236293,True,True,0.34411500449236293
33,CCC1(SOCSCN)COO1,308,0.3495776478232619,True,True,0.3495776478232619
33,NCSSCNC1(S)OO1,309,0.3487013984939296,True,True,0.3487013984939296
33,NCSCOS1(S)CO1,310,0.34575163398692815,True,True,0.34575163398692815
33,NC1(S)SC(OCCCO)S1,311,0.34831460674157305,True,True,0.34831460674157305
33,CC=S(CSC)N=C(N)F,312,0.3385544134442813,True,True,0.3385544134442813
33,OOC1OC(P)SCN=[SH]1,313,0.3403973509933775,True,True,0.3403973509933775
33,NCSC(P)OC1(S)COS1,314,0.3480662983425414,True,True,0.3480662983425414
33,NCSC(S)OOCS,315,0.34564481378885814,True,True,0.34564481378885814
34,NCCNC(CO)CSC(O)S,316,0.3476149671522422,True,True,0.3476149671522422
34,NCNC(CS)SC(O)S,317,0.35308641975308647,True,True,0.35308641975308647
34,NC(Cl)SC(CP)OC(S)CO,318,0.3452647278150634,True,True,0.3452647278150634
34,CSOC[SH](CN)C1COOC1,319,0.3390722142515543,True,True,0.3390722142515543
34,CCC1(SCS#CN)COO1,320,0.33992746455654466,True,True,0.33992746455654466
34,CCSC(S)OC1(S)OCO1,321,0.33794922518958126,True,True,0.33794922518958126
34,SC[SH](S)CNC1(S)OO1,322,0.345443536179231,True,True,0.345443536179231
34,PNCSCOC1(S)COO1,323,0.3434057286748505,True,True,0.3434057286748505
34,NC(S)[SH]1COC12COO2,324,0.34019975031210986,True,True,0.34019975031210986
34,CC(N=C(N)F)=[SH]CSCF,325,0.3545893719806763,True,True,0.3545893719806763
35,C[SH]=C(C)N=C(F)NSCF,326,0.33970073225087555,True,True,0.33970073225087555
35,OC1(S)NCNC(CS)S1,327,0.3461988304093567,True,True,0.3461988304093567
35,NCNC(CO)SPC1NO1,328,0.34813053243493197,True,True,0.34813053243493197
35,NCN1C(O)C1SC(O)S,329,0.35187526337968816,True,True,0.35187526337968816
35,NC(Cl)SC(P)(S)PCCOO,330,0.3497942386831276,True,True,0.3497942386831276
35,C1SC2OSCC3(COO3)N12,331,0.33785529715762275,True,True,0.33785529715762275
35,CCC1(SO[SH](C)CN)COO1,332,0.3449612403100775,True,True,0.3449612403100775
35,NC(SBr)SC(S)OC1OO1,333,0.3478535353535353,True,True,0.3478535353535353
35,NC(N)SSCNC1(S)OO1,334,0.3486590038314176,True,True,0.3486590038314176
35,NCSCOCC1(S)COO1,335,0.3477919220493478,True,True,0.3477919220493478
36,CC(N=C(N)F)=[SH]CP(O)CF,336,0.35356239773910453,True,True,0.35356239773910453
36,NCNC(CO)SC(P)S,337,0.34944444444444445,True,True,0.34944444444444445
36,NCNC(CS)SCO,338,0.35068042470465083,True,True,0.35068042470465083
36,NCNC(CO)SC(N)S,339,0.3545772187281621,True,True,0.3545772187281621
36,NN1C(O)C1SC(O)S,340,0.3400766283524905,True,True,0.3400766283524905
36,NC(Cl)SC(P)OOCC(O)S,341,0.3489912676904547,True,True,0.3489912676904547
36,CC(O)CSOCSCNF,342,0.34300919206579583,True,True,0.34300919206579583
36,CPC(P)(SCOO)SC(Cl)CN,343,0.3407717340771734,True,True,0.3407717340771734
36,CPC1(SOCSC(N)F)COO1,344,0.35045086351826377,True,True,0.35045086351826377
36,NCSC(S)(Cl)OC1(S)OO1,345,0.3487253487253487,True,True,0.3487253487253487
37,NC(P)=[SH]CSC(F)=C(N)F,346,0.34281481481481485,True,True,0.34281481481481485
37,CNC(CO)SC(N)S,347,0.344822373393802,True,True,0.344822373393802
37,CC(C(N)F)=S1CP(O)C1F,348,0.3414141414141414,True,True,0.3414141414141414
37,NCNC(CO)[SH](Br)C(O)S,349,0.35127314814814814,True,True,0.35127314814814814
37,NCN1SC2(NO2)SC1CO,350,0.3429951690821256,True,True,0.3429951690821256
37,NCN(CS)CSCO,351,0.3519588953114965,True,True,0.3519588953114965
37,CN1C(O)C1SC(O)S,352,0.3437836176425388,True,True,0.3437836176425388
37,OOCC(S)O[SH](P)SCCl,353,0.34207240948813983,True,True,0.34207240948813983
37,NCN(O)C(CS)SCO,354,0.3441587731168245,True,True,0.3441587731168245
37,CPC1(SOCSCN)COO1,355,0.3489388264669164,True,True,0.3489388264669164
38,NC=NC(CF)=[SH]CSCF,356,0.35164141414141414,True,True,0.35164141414141414
38,CC(NCF)SC(N)S,357,0.3505253104106972,True,True,0.3505253104106972
38,CCC(N=C(F)CN)=[SH]CP(O)CF,358,0.3476149671522422,True,True,0.3476149671522422
38,NCNC1C(O)SC1S,359,0.3408175014392631,True,True,0.3408175014392631
38,NCNCSC(S)OCO,360,0.359264284637419,True,True,0.359264284637419
38,NCNC(CO)OC1NO1,361,0.3500287852619459,True,True,0.3500287852619459
38,NN(CS)CSCO,362,0.340408425791928,True,True,0.340408425791928
38,NCN1C(O)C1C(O)S,363,0.34616506270049574,True,True,0.34616506270049574
38,OCC(NCNS)[SH](Br)C(O)S,364,0.3462401795735129,True,True,0.3462401795735129
38,NC(Cl)[SH]1SC(COO)OC1P,365,0.3425138382611044,True,True,0.3425138382611044
39,NCNCSC(S)C(O)O,366,0.3547453703703704,True,True,0.3547453703703704
39,CC(N=C(F)CN)=[SH]CSCF,367,0.3520074696545285,True,True,0.3520074696545285
39,NCNC(CO)SCN,368,0.35153383237927494,True,True,0.35153383237927494
39,CC(N=C(N)F)=[SH]CP(O)C(O)F,369,0.3558368495077356,True,True,0.3558368495077356
39,CC1SC2(S)ON2N1CN,370,0.34362700575234634,True,True,0.34362700575234634
