Ranolazine MPO_mean,Ranolazine MPO_med,Ranolazine MPO_min,Ranolazine MPO_max,Ranolazine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0003727454893147873,0.0,0.0,0.0030941415950947104,0.0006160947901939987,0.0003727454893147873,0.0,0.0,0.0030941415950947104,0.0006160947901939987,75,10,0.17104291915893555,0,0,5,0,0,0,0,0
0.0005431357581755687,0.00010772723314430129,0.0,0.005077200270939742,0.0008953041282778677,0.0005431357581755687,0.00010772723314430129,0.0,0.005077200270939742,0.0008953041282778677,85,10,0.19500517845153809,0,0,1,0,0,0,0,0
0.0007332521580904493,0.0002446135687498984,0.0,0.005077200270939742,0.0010646868208045374,0.0007332521580904493,0.0002446135687498984,0.0,0.005077200270939742,0.0010646868208045374,95,10,0.22234511375427246,0,0,0,0,0,0,0,0
0.0009558380935561898,0.0003492266761103267,0.0,0.005730027877980209,0.0013306745830936918,0.0009558380935561898,0.0003492266761103267,0.0,0.005730027877980209,0.0013306745830936918,105,10,0.251739501953125,0,0,1,0,0,0,0,0
0.0012196481265164536,0.00047557390356774723,0.0,0.010821418374215512,0.001726821414181932,0.0012196481265164536,0.00047557390356774723,0.0,0.010821418374215512,0.001726821414181932,115,10,0.2900207042694092,0,0,0,0,0,0,0,0
0.001642368438219433,0.0006582184342435537,0.0,0.021704275093383987,0.0026730917063731634,0.001642368438219433,0.0006582184342435537,0.0,0.021704275093383987,0.0026730917063731634,125,10,0.3282890319824219,0,0,2,0,0,0,0,0
0.0021103769599992777,0.0009220335570088993,0.0,0.03009401089172995,0.0037183173586970114,0.0021103769599992777,0.0009220335570088993,0.0,0.03009401089172995,0.0037183173586970114,135,10,0.3566117286682129,0,0,0,0,0,0,0,0
0.002395713620211424,0.0010520696454179492,0.0,0.03009401089172995,0.0038475946332166616,0.002395713620211424,0.0010520696454179492,0.0,0.03009401089172995,0.0038475946332166616,145,10,0.3900339603424072,0,0,1,0,0,0,0,0
0.003191536407010657,0.001402641134740631,0.0,0.04886155008067668,0.005774255490866518,0.003191536407010657,0.001402641134740631,0.0,0.04886155008067668,0.005774255490866518,155,10,0.4194979667663574,0,0,0,0,0,0,0,0
0.004010931747367215,0.0016492577437463483,0.0,0.04886155008067668,0.007262560846727634,0.004010931747367215,0.0016492577437463483,0.0,0.04886155008067668,0.007262560846727634,165,10,0.44875669479370117,0,0,0,0,0,0,0,0
0.005284029478054083,0.001781434498064742,0.0,0.05447804472680067,0.009610097874445521,0.005284029478054083,0.001781434498064742,0.0,0.05447804472680067,0.009610097874445521,175,10,0.49265265464782715,0,0,1,0,0,0,0,0
0.00691131941618159,0.002141420260768066,0.0,0.0694849356782707,0.012342667202650202,0.00691131941618159,0.002141420260768066,0.0,0.0694849356782707,0.012342667202650202,185,10,0.5285212993621826,0,0,0,0,0,0,0,0
0.008638429207166063,0.0024146569717966746,0.0,0.07569274352268711,0.01480594281207714,0.008638429207166063,0.0024146569717966746,0.0,0.07569274352268711,0.01480594281207714,195,10,0.5668761730194092,0,0,1,0,0,0,0,0
0.010547695273357768,0.0027319916184263596,0.0,0.09115202145721693,0.017204132111571187,0.010547695273357768,0.0027319916184263596,0.0,0.09115202145721693,0.017204132111571187,205,10,0.6066141128540039,0,0,1,0,0,0,0,0
0.01305700932599173,0.003137562710073119,0.0,0.1215474324077004,0.021654243542922773,0.01305700932599173,0.003137562710073119,0.0,0.1215474324077004,0.021654243542922773,215,10,0.6441020965576172,0,0,0,0,0,0,0,0
0.015610329503202992,0.0036010394971300527,0.0,0.1365879273410096,0.024978005475304134,0.015610329503202992,0.0036010394971300527,0.0,0.1365879273410096,0.024978005475304134,225,10,0.7018251419067383,0,0,0,0,0,0,0,0
0.018553737514229642,0.0038291746559105146,0.0,0.1365879273410096,0.02884426137603955,0.018553737514229642,0.0038291746559105146,0.0,0.1365879273410096,0.02884426137603955,235,10,0.7561619281768799,0,0,0,0,0,0,0,0
0.021227558146538324,0.004359909131720728,0.0,0.15941762107440519,0.032515655150125826,0.021227558146538324,0.004359909131720728,0.0,0.15941762107440519,0.032515655150125826,245,10,0.8047282695770264,0,0,0,0,0,0,0,0
0.024370433622768098,0.0051482522171789336,0.0,0.15941762107440519,0.03587750427909067,0.024370433622768098,0.0051482522171789336,0.0,0.15941762107440519,0.03587750427909067,255,10,0.8509941101074219,0,0,0,0,0,0,0,0
0.02770167327108488,0.005806806743420446,0.0,0.16149779776378023,0.03945495603922274,0.02770167327108488,0.005806806743420446,0.0,0.16149779776378023,0.03945495603922274,265,10,0.8948707580566406,0,0,0,0,0,0,0,0
0.032308804317295214,0.006452530895665083,0.0,0.27289808101620244,0.046691326110018035,0.032308804317295214,0.006452530895665083,0.0,0.27289808101620244,0.046691326110018035,275,10,0.9532945156097412,0,0,0,0,0,0,0,0
0.03628260015642797,0.007462188036262479,0.0,0.27289808101620244,0.05112459013005635,0.03628260015642797,0.007462188036262479,0.0,0.27289808101620244,0.05112459013005635,285,10,1.017514705657959,0,0,2,0,0,0,0,0
0.04138767270660263,0.008805922620527231,0.0,0.3016065390892201,0.05828243166126489,0.04138767270660263,0.008805922620527231,0.0,0.3016065390892201,0.05828243166126489,295,10,1.068695306777954,0,0,0,0,0,0,0,0
0.04698848039140542,0.010267076674719516,0.0,0.3016065390892201,0.06529557363896579,0.04698848039140542,0.010267076674719516,0.0,0.3016065390892201,0.06529557363896579,305,10,1.1220788955688477,0,0,0,0,0,0,0,0
0.051484663121067024,0.011500911160953583,0.0,0.3016065390892201,0.06923411939399923,0.051484663121067024,0.011500911160953583,0.0,0.3016065390892201,0.06923411939399923,315,10,1.1821088790893555,0,0,0,0,0,0,0,0
0.05624455468459924,0.014642201279618553,0.0,0.3016065390892201,0.07408079155033363,0.05624455468459924,0.014642201279618553,0.0,0.3016065390892201,0.07408079155033363,325,10,1.2467987537384033,0,0,0,0,0,0,0,0
0.06257851021860963,0.022090078131811963,0.0,0.3518712817221287,0.08177537999175517,0.06257851021860963,0.022090078131811963,0.0,0.3518712817221287,0.08177537999175517,335,10,1.3063204288482666,0,0,0,0,0,0,0,0
0.06845963470813023,0.024050451070522772,0.0,0.3651200003254835,0.0882367120322724,0.06845963470813023,0.024050451070522772,0.0,0.3651200003254835,0.0882367120322724,345,10,1.3591811656951904,0,0,0,0,0,0,0,0
0.07422172566834313,0.02765127343907512,0.0,0.39094174911999285,0.0938934939480597,0.07422172566834313,0.02765127343907512,0.0,0.39094174911999285,0.0938934939480597,355,10,1.4128472805023193,0,0,0,0,0,0,0,0
0.08041499791913007,0.03110432123627816,0.0,0.4116750753456271,0.10022268285201842,0.08041499791913007,0.03110432123627816,0.0,0.4116750753456271,0.10022268285201842,365,10,1.494964838027954,0,0,2,0,0,0,0,0
0.08647019526037861,0.03514288529231012,0.0,0.4116750753456271,0.10572610823383208,0.08647019526037861,0.03514288529231012,0.0,0.4116750753456271,0.10572610823383208,375,10,1.5548465251922607,0,0,0,0,0,0,0,0
0.09208227777101932,0.037321514019049026,0.0,0.4116750753456271,0.11046272655730544,0.09208227777101932,0.037321514019049026,0.0,0.4116750753456271,0.11046272655730544,385,10,1.6108112335205078,0,0,0,0,0,0,0,0
0.09761379747238808,0.040856168298509576,0.0,0.4116750753456271,0.11470488023390496,0.09761379747238808,0.040856168298509576,0.0,0.4116750753456271,0.11470488023390496,395,10,1.6761744022369385,0,0,0,0,0,0,0,0
0.10296009218029788,0.047627090100838126,0.0,0.4116750753456271,0.11893787404479012,0.10296009218029788,0.047627090100838126,0.0,0.4116750753456271,0.11893787404479012,405,10,1.749312400817871,0,0,0,0,0,0,0,0
0.1085884860947306,0.048909853674370146,0.0,0.4116750753456271,0.12303828070820337,0.1085884860947306,0.048909853674370146,0.0,0.4116750753456271,0.12303828070820337,415,10,1.8025336265563965,0,0,1,0,0,0,0,0
0.11378298409426148,0.0540749455784685,0.0,0.415441207758903,0.12646112622921268,0.11378298409426148,0.0540749455784685,0.0,0.415441207758903,0.12646112622921268,425,10,1.8626141548156738,0,0,0,0,0,0,0,0
0.11890421413356148,0.06109770499413471,0.0,0.415441207758903,0.12956793789722643,0.11890421413356148,0.06109770499413471,0.0,0.415441207758903,0.12956793789722643,435,10,1.9385755062103271,0,0,0,0,0,0,0,0
0.12379821353685513,0.06691380449125786,0.0,0.43301461030154303,0.13251357414671625,0.12379821353685513,0.06691380449125786,0.0,0.43301461030154303,0.13251357414671625,445,10,1.9927780628204346,0,0,0,0,0,0,0,0
0.1286700654086003,0.07208002551888738,0.0,0.44163162766499464,0.13542618604834664,0.1286700654086003,0.07208002551888738,0.0,0.44163162766499464,0.13542618604834664,455,10,2.052232027053833,0,0,0,0,0,0,0,0
0.13256799067296837,0.077227834335583,0.0,0.44163162766499464,0.13700542404022265,0.13256799067296837,0.077227834335583,0.0,0.44163162766499464,0.13700542404022265,465,10,2.1193442344665527,0,0,0,0,0,0,0,0
0.13773919099054094,0.08390420235367596,0.0,0.4788971745608363,0.14034487583739677,0.13773919099054094,0.08390420235367596,0.0,0.4788971745608363,0.14034487583739677,475,10,2.1996631622314453,0,0,0,0,0,0,0,0
