step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
7,O=NCCBr,48,0.0009562528262792081,True,True,0.0009562528262792081
7,CCCCCO,49,0.0009011724095429059,True,True,0.0009011724095429059
7,FCCCCP,50,0.0005959838550309285,True,True,0.0005959838550309285
7,CCC(F)Cl,51,0.0006056852247722887,True,True,0.0006056852247722887
7,CCC,52,0.0,True,True,0.0
7,CCPC,53,0.0,True,True,0.0
7,PCOPBr,54,0.0007028210755215052,True,True,0.0007028210755215052
7,C=CO,55,0.0,True,True,0.0
8,O=NC(Cl)CBr,56,0.0017582956220205303,True,True,0.0017582956220205303
8,CCCOCC,57,0.0006558612932992744,True,True,0.0006558612932992744
8,C#CC(O)C=C,58,0.00011285539241109681,True,True,0.00011285539241109681
8,PCCPBr,59,0.00048203549325568967,True,True,0.00048203549325568967
8,CCCC(Cl)Br,60,0.001639547298357452,True,True,0.001639547298357452
8,CC(P)CF,61,0.00023083114490660345,True,True,0.00023083114490660345
8,FC(P)Cl,62,0.0,True,True,0.0
8,O=NCCCBr,63,0.0020847367589756248,True,True,0.0020847367589756248
8,CC1CC1,64,0.0003560947905863309,True,True,0.0003560947905863309
8,CC#CF,65,0.0,True,True,0.0
9,NCC(=O)CBr,66,0.00025258385016373695,True,True,0.00025258385016373695
9,O=NC(Cl)Br,67,0.0,True,True,0.0
9,CCC(C)(Cl)Br,68,0.0,True,True,0.0
9,O=NC#CBr,69,0.0,True,True,0.0
9,CCCCCF,70,0.0011821216442338028,True,True,0.0011821216442338028
9,C=C1OC1CC,71,0.000655202745887775,True,True,0.000655202745887775
9,OOCPBr,72,0.0014166191860687004,True,True,0.0014166191860687004
9,CC(C)COCCF,73,0.0012150925371213516,True,True,0.0012150925371213516
9,CCP(O)Cl,74,0.0009466764789764875,True,True,0.0009466764789764875
9,CCCCP,75,0.0004963206836847182,True,True,0.0004963206836847182
10,O=NCC(O)CBr,76,0.0010134459421258805,True,True,0.0010134459421258805
10,O=NC(Cl)=CBr,77,0.0031943165202545027,True,True,0.0031943165202545027
10,CCC(O)Cl,78,0.0005300292407470391,True,True,0.0005300292407470391
10,BrPC1OO1,79,0.0,True,True,0.0
10,CCCCOCCF,80,0.001573669622937597,True,True,0.001573669622937597
10,CCCCCBr,81,0.0017089898203010115,True,True,0.0017089898203010115
10,CN=O,82,0.0,True,True,0.0
10,OP(Cl)C1C#C1,83,0.0,True,True,0.0
10,CCC(C)O,84,0.00040439669570105553,True,True,0.00040439669570105553
10,CC=C(O)CC,85,0.0023195978035579603,True,True,0.0023195978035579603
11,O=NC=C(Cl)Br,86,0.00380136875721704,True,True,0.00380136875721704
11,OC1C=CC1,87,0.00020361697234567666,True,True,0.00020361697234567666
11,O=NCCC#CBr,88,0.0015615700612506822,True,True,0.0015615700612506822
11,O=NCC(Cl)Br,89,0.0020924445029535813,True,True,0.0020924445029535813
11,CC=CCCBr,90,0.0012524997391499515,True,True,0.0012524997391499515
11,CC(Cl)Br,91,0.0,True,True,0.0
11,CCCCOCCCF,92,0.002698328600458292,True,True,0.002698328600458292
11,CPBr,93,0.0,True,True,0.0
11,CCOCC(C)C,94,0.0009658813421315381,True,True,0.0009658813421315381
11,CCCCCC,95,0.001737750627056016,True,True,0.001737750627056016
12,OCNC(Cl)=CBr,96,0.0009552894956653385,True,True,0.0009552894956653385
12,O=NC(Cl)=C(Br)Br,97,0.008462727116762056,True,True,0.008462727116762056
12,CCCCOC(P)NCF,98,0.0019082286489833789,True,True,0.0019082286489833789
12,CCCC(C)O,99,0.000825364671989946,True,True,0.000825364671989946
12,O=NCNBr,100,0.0005520553815003245,True,True,0.0005520553815003245
12,O=NCCC(S)Br,101,0.0025666264084540807,True,True,0.0025666264084540807
12,ONC(Cl)CBr,102,0.0007658100453192973,True,True,0.0007658100453192973
12,CCCCC,103,0.0010514977679681448,True,True,0.0010514977679681448
12,CCCCCCBr,104,0.002987102613271587,True,True,0.002987102613271587
12,CCC(Cl)Br,105,0.0008959182724663193,True,True,0.0008959182724663193
13,OC(Cl)=C(Br)Br,106,0.0038334388341398954,True,True,0.0038334388341398954
13,O=NC(Br)=CCl,107,0.0031943165202545027,True,True,0.0031943165202545027
13,NC(Cl)Br,108,0.0,True,True,0.0
13,CCCC(Cl)CBr,109,0.0021519291436693723,True,True,0.0021519291436693723
13,CSCCOCCCF,110,0.001499899427797012,True,True,0.001499899427797012
13,NC(S)(Br)CCN=O,111,0.0020098224133421284,True,True,0.0020098224133421284
13,CC=C(O)CCC,112,0.003990120055041827,True,True,0.003990120055041827
13,NC(Cl)CBr,113,0.00048446290929584675,True,True,0.00048446290929584675
13,O=NCCCCBr,114,0.003910661867212736,True,True,0.003910661867212736
13,CCCCOC(P)(Cl)NCF,115,0.003813008589873317,True,True,0.003813008589873317
14,O=NC(P)=C(P)Br,116,0.003108932577631856,True,True,0.003108932577631856
14,CCCC=CO,117,0.0022303196190374074,True,True,0.0022303196190374074
14,O=NCCCC(O)Br,118,0.003302919295396306,True,True,0.003302919295396306
14,FC(Cl)=C(Br)Br,119,0.0022630979936888425,True,True,0.0022630979936888425
14,CCCCOC(N)(P)Cl,120,0.002521057915364032,True,True,0.002521057915364032
14,NC=C(Cl)Br,121,0.0009682973441329217,True,True,0.0009682973441329217
14,O=NC=CCl,122,0.001258440127310238,True,True,0.001258440127310238
14,O=NC(Cl)=C(F)Br,123,0.006067014451248422,True,True,0.006067014451248422
14,CCC(C)CCBr,124,0.0022177143971587134,True,True,0.0022177143971587134
14,CCCCOCCC,125,0.002457264942487153,True,True,0.002457264942487153
15,OC(Cl)CC(Br)Br,126,0.002551333837984191,True,True,0.002551333837984191
15,O=[SH]C(Cl)=C(F)Br,127,0.0012674575244635987,True,True,0.0012674575244635987
15,CC(Cl)=C1CC(C)O1,128,0.0024572221701777736,True,True,0.0024572221701777736
15,O=NCCCCCCBr,129,0.01153458028168607,True,True,0.01153458028168607
15,ClOC=CBr,130,0.001202821048712798,True,True,0.001202821048712798
15,CCCOC(P)(Cl)NC,131,0.0010596463853638413,True,True,0.0010596463853638413
15,PC=C(Cl)Br,132,0.0008331986997196064,True,True,0.0008331986997196064
15,O=NCCCC(Br)CO,133,0.003735442240457645,True,True,0.003735442240457645
15,O=NC(Br)=CCCl,134,0.004411302578193029,True,True,0.004411302578193029
15,OC(Cl)=CBr,135,0.001657237923129508,True,True,0.001657237923129508
16,CCC(CCCBr)N=O,136,0.010686402649275846,True,True,0.010686402649275846
16,O=NC(=CBr)C(Cl)Br,137,0.007378361397181953,True,True,0.007378361397181953
16,O=NC(Cl)=C(F)Cl,138,0.005070955161592106,True,True,0.005070955161592106
16,OCNC(Br)=CCCl,139,0.001123156828771825,True,True,0.001123156828771825
16,CC=C(O)SCCC,140,0.0059078834843690085,True,True,0.0059078834843690085
16,O=PCCCCCBr,141,0.0069745194746007695,True,True,0.0069745194746007695
16,CCOC(Cl)=C(Br)Br,142,0.006009939664551303,True,True,0.006009939664551303
16,CCCOC(P)(Cl)NC(C)F,143,0.0033901330756785993,True,True,0.0033901330756785993
16,OC=C(Cl)Br,144,0.001657237923129508,True,True,0.001657237923129508
16,O=NCCC(O)C(O)Br,145,0.0009330248034789362,True,True,0.0009330248034789362
17,O=NCCCCCCP,146,0.00638430793528095,True,True,0.00638430793528095
17,CCCC(CC)N=O,147,0.006148334750161173,True,True,0.006148334750161173
17,O=NC(S)CC(Br)Br,148,0.0055245503340901276,True,True,0.0055245503340901276
17,O=NS(=CBr)C(Cl)Br,149,0.0,True,True,0.0
17,O=PC1=C(CBr)C1,150,0.00341000249996819,True,True,0.00341000249996819
17,OC(Cl)=C(F)Br,151,0.002687991023737377,True,True,0.002687991023737377
17,CC1OC(Cl)=C(Br)C1Br,152,0.004535171959330236,True,True,0.004535171959330236
17,CC=C(CO)SCCBr,153,0.003250117646897507,True,True,0.003250117646897507
17,O=NCC(Cl)=C(Cl)Cl,154,0.008358390639920756,True,True,0.008358390639920756
17,O=NCC(P)=CCCl,155,0.0029922264998588194,True,True,0.0029922264998588194
18,NCCCCCCCBr,156,0.006142760242783189,True,True,0.006142760242783189
18,CCC(CCC(N)Br)N=O,157,0.009468816880283604,True,True,0.009468816880283604
18,OC(Cl)C(Br)Br,158,0.0010945296821929904,True,True,0.0010945296821929904
18,O=NC(CCl)=C(Cl)Cl,159,0.00754234770852201,True,True,0.00754234770852201
18,O=NC(=CBr)C(O)(Cl)Br,160,0.007013774069329721,True,True,0.007013774069329721
18,CC(CCBr)CP=O,161,0.005519209152611778,True,True,0.005519209152611778
18,OCCCCCCP,162,0.001541893021506213,True,True,0.001541893021506213
18,CCCC(N)CO,163,0.0004344487482951275,True,True,0.0004344487482951275
18,O=NC(Cl)C(F)Br,164,0.0,True,True,0.0
18,CCOC(Cl)C(Br)Br,165,0.00289613795589113,True,True,0.00289613795589113
19,O=NCCCCCCF,166,0.008095313341908354,True,True,0.008095313341908354
19,OCCCCCCBr,167,0.0030805606242416197,True,True,0.0030805606242416197
19,CCC(CC(N)Br)N=O,168,0.004975732706746231,True,True,0.004975732706746231
19,O=NC(Cl)C(Br)Br,169,0.0,True,True,0.0
19,O=NC(Cl)C(Cl)=C(Cl)Cl,170,0.012411807534196623,True,True,0.012411807534196623
19,O=NC(C(Cl)Cl)C(Cl)Cl,171,0.0,True,True,0.0
19,C=C(O)C(Cl)Br,172,0.0,True,True,0.0
19,OC(=CBr)C(O)(Cl)Br,173,0.004112987323996056,True,True,0.004112987323996056
19,O=PCCC#CCBr,174,0.0022297519157328323,True,True,0.0022297519157328323
19,O=NCCCCCP,175,0.003574985567424888,True,True,0.003574985567424888
20,O=NC(F)(Cl)C(Cl)=C(Cl)Cl,176,0.018334709407012047,True,True,0.018334709407012047
20,O=NCCCCCBr,177,0.006794823308180283,True,True,0.006794823308180283
20,CCCC(CCCBr)N=O,178,0.01734041855323107,True,True,0.01734041855323107
20,CCC(COC(N)Br)N=O,179,0.004026800770461973,True,True,0.004026800770461973
20,ONC(CCl)=C(Br)Br,180,0.005420030092881022,True,True,0.005420030092881022
20,NCC(Cl)=C(Cl)Cl,181,0.0023328027170567253,True,True,0.0023328027170567253
20,O=NC(O)CCCCCCF,182,0.012578043546103305,True,True,0.012578043546103305
20,O=NC(CCCCl)=C(Cl)Cl,183,0.02140854901778008,True,True,0.02140854901778008
20,O=NC(=CO)CC(Cl)Br,184,0.012096070224731734,True,True,0.012096070224731734
20,O=NC(=CBr)C(O)Br,185,0.004124850612983968,True,True,0.004124850612983968
21,O=NCC(Cl)CCC=C(Cl)Cl,186,0.023368208597994936,True,True,0.023368208597994936
21,CC(Cl)(N=O)C(Cl)=C(Cl)Cl,187,0.0199455059696382,True,True,0.0199455059696382
21,CCCC(CCBr)N=O,188,0.010686402649275846,True,True,0.010686402649275846
21,NC(O)CCCCCCF,189,0.0037064678083325604,True,True,0.0037064678083325604
21,ONC(Cl)CC(Cl)=C(Cl)Cl,190,0.01191295425582907,True,True,0.01191295425582907
21,NC(=CO)C(=O)C(Cl)Br,191,0.002077635885422783,True,True,0.002077635885422783
21,O=NCCC(Br)CCCBr,192,0.016537679736982083,True,True,0.016537679736982083
21,CCC(CCBr)N=O,193,0.0058084028865069744,True,True,0.0058084028865069744
21,CCC(CCC(N)CBr)N=O,194,0.011134913959626623,True,True,0.011134913959626623
21,ON(Cl)C=C(Br)Br,195,0.0038630044075550186,True,True,0.0038630044075550186
22,O=NCC(CCl)CCC=C(Cl)Cl,196,0.03130418777240282,True,True,0.03130418777240282
22,O=NC(COCCl)=C(Cl)Cl,197,0.013007568681447767,True,True,0.013007568681447767
22,NCC(Cl)(N=O)C(Cl)=C(Cl)CCl,198,0.019229779966011565,True,True,0.019229779966011565
22,O=NC(F)(Cl)C(Cl)C(Cl)Cl,199,0.0,True,True,0.0
22,CCCC(C#CCBr)N=O,200,0.006203646727263866,True,True,0.006203646727263866
22,CCC(Br)CC(CBr)N=O,201,0.0144743457747657,True,True,0.0144743457747657
22,O=NC(O)(S)CCCCCCF,202,0.016074424824346834,True,True,0.016074424824346834
22,O=NC(F)(Cl)C(Cl)=CCl,203,0.009746742052856963,True,True,0.009746742052856963
22,O=NC(=CBr)CC(P)(Cl)Br,204,0.015146777173299694,True,True,0.015146777173299694
22,ClC(Cl)=C(Cl)CC(Cl)NBr,205,0.010409252549748893,True,True,0.010409252549748893
23,CC(CCl)(CCC=C(P)Cl)N=O,206,0.021922518391317605,True,True,0.021922518391317605
23,NCCCCC=C(Cl)Cl,207,0.006850161101057796,True,True,0.006850161101057796
23,CC(Cl)CCC(N=O)=C(Cl)Cl,208,0.02889923874184921,True,True,0.02889923874184921
23,NNC(Cl)(N=O)C(Cl)=C(Cl)Cl,209,0.010543227102118717,True,True,0.010543227102118717
23,NCC(O)(Cl)C(Cl)=C(Cl)CCl,210,0.005721316005003621,True,True,0.005721316005003621
23,OC(F)(Cl)C(Cl)=C(Cl)CCl,211,0.006494187238806067,True,True,0.006494187238806067
23,CCCC(N=O)OCC,212,0.006135241027835287,True,True,0.006135241027835287
23,O=NC1CC(Br)CCC1Br,213,0.010934860476609907,True,True,0.010934860476609907
23,CC(O)(CCCCCCF)N=O,214,0.019275665650343412,True,True,0.019275665650343412
23,O=NC(Br)CC(P)(Cl)Br,215,0.007933088288768538,True,True,0.007933088288768538
24,O=NC(Cl)C(CCl)CCC=CCl,216,0.029114894051300803,True,True,0.029114894051300803
24,O=NC(=C(Cl)Cl)C1CC(Cl)C1,217,0.02123807056477308,True,True,0.02123807056477308
24,O=NCC(Cl)(Cl)CCC=CCl,218,0.021568638399150148,True,True,0.021568638399150148
24,CC(C=O)(CCl)CPC=C(P)Cl,219,0.007745919046445026,True,True,0.007745919046445026
24,O=NCC(=CCl)CCCCl,220,0.013941725378685661,True,True,0.013941725378685661
24,O=NC(Cl)CC(Cl)=C(Cl)Cl,221,0.020889316115496676,True,True,0.020889316115496676
24,CC(O)(CCCCCC(S)CF)N=O,222,0.02802497899983643,True,True,0.02802497899983643
24,NC(=O)C(N)(Cl)C(Cl)=C(Cl)CCl,223,0.005314005442363751,True,True,0.005314005442363751
24,O=NC(F)(Cl)C(Cl)C(Cl)CCl,224,0.011014366265127066,True,True,0.011014366265127066
24,CCCC(CCC)N=O,225,0.011302855667448616,True,True,0.011302855667448616
25,O=NCC(CCl)CC(S)C=CCl,226,0.016564669820478377,True,True,0.016564669820478377
25,O=NC(Cl)C(Cl)CCCCl,227,0.012641502186553865,True,True,0.012641502186553865
25,CC(Cl)CC(Cl)C(O)=C(Cl)Cl,228,0.017919478993592617,True,True,0.017919478993592617
25,CC(O)(CCCCCCC(S)CF)N=O,229,0.043576994892460405,True,True,0.043576994892460405
25,O=NCC(Cl)CC=C=C(Cl)Cl,230,0.017397507670943932,True,True,0.017397507670943932
25,CC(CCl)(CSC1=C(Cl)P1)N=O,231,0.020494019744920378,True,True,0.020494019744920378
25,C=CCC1C(N=O)C1(Cl)Cl,232,0.005958363079790569,True,True,0.005958363079790569
25,NC(CCl)CC=C(Cl)Cl,233,0.005049198105734156,True,True,0.005049198105734156
25,OC(=CCl)C1CC(Cl)C1Cl,234,0.007260722675400992,True,True,0.007260722675400992
25,NC(Cl)=C(Cl)PC(Cl)N=O,235,0.014251234396972035,True,True,0.014251234396972035
26,CC(CCC(S)CF)CCC(C)(O)N=O,236,0.03442123276424437,True,True,0.03442123276424437
26,CC(Cl)CC(C=C(Cl)Cl)N=O,237,0.01985150512818014,True,True,0.01985150512818014
26,O=NC(Cl)C(CCl)CCCCCCl,238,0.03922995390111061,True,True,0.03922995390111061
26,CC(Cl)=CCC(N=O)=C(Cl)Cl,239,0.0318741958096444,True,True,0.0318741958096444
26,CC(O)(CCC=CCCC(S)CF)N=O,240,0.0338156624931698,True,True,0.0338156624931698
26,O=NC[SH](Cl)CCC=C(Cl)Cl,241,0.024380390320695073,True,True,0.024380390320695073
26,CC(CCl)(CCC(P)Cl)N=O,242,0.01163327306451599,True,True,0.01163327306451599
26,O=NCC(Cl)CCC=CCl,243,0.01344383068268054,True,True,0.01344383068268054
26,O=NC(=C(Cl)Cl)C(Cl)CCCl,244,0.024508462524146568,True,True,0.024508462524146568
26,O=NC(=C(Cl)Cl)C1CCC1,245,0.018533717838992027,True,True,0.018533717838992027
27,CC(O)(CCCCCCCC(S)CF)N=O,246,0.06492260803575507,True,True,0.06492260803575507
27,NC(Cl)C(CCCCCCl)C(O)Cl,247,0.01646511973187145,True,True,0.01646511973187145
27,CCC1(N=O)CCC(C)CCC(CF)SO1,248,0.06639308841778462,True,True,0.06639308841778462
27,CC(O)(CCC=C1CC1C(F)S)N=O,249,0.019176991953512346,True,True,0.019176991953512346
27,CC(Cl)CC(Cl)C(=CCl)N=O,250,0.021017408427628764,True,True,0.021017408427628764
27,CC(CN)(CCl)CCC=C(Cl)Cl,251,0.01692763910683418,True,True,0.01692763910683418
27,O=NC(Cl)=C(CCl)CCCC=CCl,252,0.05180980444618206,True,True,0.05180980444618206
27,CC(Cl)CC(NCO)=C(Cl)Cl,253,0.0070744320672365335,True,True,0.0070744320672365335
27,O=NC(O)(CP)CCCCCC(F)S,254,0.022063638137351262,True,True,0.022063638137351262
27,O=NC(Cl)CC(Cl)C=C(Cl)Cl,255,0.021486008075125042,True,True,0.021486008075125042
28,CCC1(O)CCC(C)CC(CF)CSO1,256,0.022875073137889706,True,True,0.022875073137889706
28,CC(S)CCCCCCC(F)C(C)(N)O,257,0.024603511995600673,True,True,0.024603511995600673
28,O=NC(Cl)=C(CCl)CCC=CCl,258,0.03818095972947775,True,True,0.03818095972947775
28,CC(N)(O)CCC(=O)CCCC(S)CF,259,0.00891449072476244,True,True,0.00891449072476244
28,O=NC(Cl)C1CC(CCCO)=C1Cl,260,0.022933860851376883,True,True,0.022933860851376883
28,CC(CCC(CF)SP)CCC(C)(O)O,261,0.020873666912315503,True,True,0.020873666912315503
28,CC(O)(CC(P)C=CCCC(S)CF)N=O,262,0.028155181879870195,True,True,0.028155181879870195
28,CC(Cl)=CC(C=C(Cl)Cl)N=O,263,0.02401635973278315,True,True,0.02401635973278315
28,CCC(C=C(P)Cl)(CCl)CN=O,264,0.020141969218870737,True,True,0.020141969218870737
28,O=NC(Cl)C1(CCl)CCC1=CCl,265,0.022359616014607626,True,True,0.022359616014607626
29,CC1CC(CF)SOC(C)(N=O)C(C)C1,266,0.03767970687341874,True,True,0.03767970687341874
29,CCC(O)(CCCCCCCC(S)CF)N=O,267,0.09124642183925759,True,True,0.09124642183925759
29,O=NC(Cl)=C(CCl)CCCCC=CCl,268,0.06998214292205766,True,True,0.06998214292205766
29,CC(O)(CC(S)C1=C(C(S)CF)CC1)N=O,269,0.023032720707217767,True,True,0.023032720707217767
29,O=NC(Cl)C(Cl)(CCl)CCCCCCl,270,0.04786970003777059,True,True,0.04786970003777059
29,OC(Cl)=C(CCl)CCCCCCl,271,0.028258663179053328,True,True,0.028258663179053328
29,CC(CCC(C)(O)N=O)CSC(C)CF,272,0.03411843476880692,True,True,0.03411843476880692
29,CC(O)(CC(S)C=CCCCCF)N=O,273,0.03413401124154616,True,True,0.03413401124154616
29,O=NC(=CCl)CC=C(Cl)CCl,274,0.02404920004073267,True,True,0.02404920004073267
29,O=CCC(CCCl)CCC=C(Cl)Cl,275,0.023036098142124612,True,True,0.023036098142124612
30,CCC(CCCCC(O)N=O)CCC(=S)CF,276,0.08880741522292687,True,True,0.08880741522292687
30,NC(Cl)=C(CCl)CCCCCC=CCl,277,0.047346369327913515,True,True,0.047346369327913515
30,CC1CCC(CF)SOC(C)(N=O)CC1,278,0.048220391708925094,True,True,0.048220391708925094
30,CC(O)(N=O)C1=C(F)C(S)CCCCCC1,279,0.05921836162839295,True,True,0.05921836162839295
30,CCC(CCCC#CCl)=C(Cl)N=O,280,0.038136093333251186,True,True,0.038136093333251186
30,O=NC(Cl)C1(Cl)CCCCC(Cl)=C1Cl,281,0.05527266968039726,True,True,0.05527266968039726
30,CCC(CCC(S)CF)CC(C)(O)N=O,282,0.035219606222447034,True,True,0.035219606222447034
30,NC(Cl)C(CCl)CCSCCCl,283,0.009658201781332042,True,True,0.009658201781332042
30,NC(Cl)=C(CCl)CCC=CCl,284,0.01546364164205315,True,True,0.01546364164205315
30,CC1CC(C)C(N=O)OSC(C(F)S)C1,285,0.03279028492895946,True,True,0.03279028492895946
31,CCC(O)(CCCCCCCCC(S)CO)N=O,286,0.07702702052455465,True,True,0.07702702052455465
31,CCC(CCCC(O)N=O)CCC(=S)CF,287,0.0636815592954382,True,True,0.0636815592954382
31,O=NC(Cl)=C(CCl)CC(S)CCCC=CCl,288,0.08451411150788737,True,True,0.08451411150788737
31,CCC1(N=O)OSC(CF)C2=C1CCC(C)C2,289,0.07140208101371504,True,True,0.07140208101371504
31,CCC(C)(N=O)PCCCCCC(S)CF,290,0.06179460662112372,True,True,0.06179460662112372
31,CC(F)(CN=O)C1=C(F)C(S)CCCCCC1,291,0.0569651726404771,True,True,0.0569651726404771
31,O=NC(Cl)C1(Cl)CCCC(Cl)=C1Cl,292,0.039792161663244535,True,True,0.039792161663244535
31,O=NC(Cl)=C(Cl)CCCC=CCl,293,0.04687956885902244,True,True,0.04687956885902244
31,CC1C2CC(N=O)OSC(CF)CC12,294,0.01716684662840765,True,True,0.01716684662840765
31,O=NC(Cl)C1(Cl)CCCC(CCl)C1CCl,295,0.04301395804750436,True,True,0.04301395804750436
32,CCC(O)(CCCC(N)CCCC(S)CF)N=O,296,0.055392052941278525,True,True,0.055392052941278525
32,CCC(CCCCC(O)N=O)CCC(=S)OF,297,0.10445520817235492,True,True,0.10445520817235492
32,O=NC(Cl)=C1CC(S)CCCC=C(Cl)C1(O)Cl,298,0.09790015666462401,True,True,0.09790015666462401
32,CCC(CO)(CCCCCCCC(S)CO)N=O,299,0.05355258473687538,True,True,0.05355258473687538
32,CC1CCC2=C(C1)C(CF)SOC2(C)N=O,300,0.050398072329309734,True,True,0.050398072329309734
32,C=CNCCCC(CCl)=C(Cl)N=O,301,0.024697533684880053,True,True,0.024697533684880053
32,CC1CCCSOC(N=O)(C(S)CF)CC1,302,0.044318306351947875,True,True,0.044318306351947875
32,CC(O)(CCCCCCCCC(S)CF)N=O,303,0.09086736597894628,True,True,0.09086736597894628
32,CCC(O)(CCCCCCC(=S)CF)N=O,304,0.07047469632317836,True,True,0.07047469632317836
32,CC(C)(N=O)PCCCCCC(S)CF,305,0.0455401361438221,True,True,0.0455401361438221
33,CCC(CCCC(O)P=O)CCC(=S)OF,306,0.08267745238701699,True,True,0.08267745238701699
33,OCNC(Cl)=C1C=C(Cl)C(O)(Cl)CCC(S)CC1,307,0.03810721754082252,True,True,0.03810721754082252
33,CCC(O)(CCCCCC(O)CC(S)CF)N=O,308,0.05570044757662189,True,True,0.05570044757662189
33,CC(S)N(F)CCCCCCCC(C)(O)N=O,309,0.06024772391587645,True,True,0.06024772391587645
33,CC(CCCCC(C)(N=O)OBr)CCC(=S)CF,310,0.1457490104635402,True,True,0.1457490104635402
33,NC(Cl)=C(CCl)CC(S)CCCC=CCl,311,0.04449588133421315,True,True,0.04449588133421315
33,O=NC1(O)CC=C(CO)CCCCCCCC1,312,0.05477614790989053,True,True,0.05477614790989053
33,CCC1(O)OSCC(CF)C2=C1CCC(C)C2,313,0.033148969089713425,True,True,0.033148969089713425
33,CCC(O)(CCC(P)CCCCC(=S)CF)N=O,314,0.08629991968049808,True,True,0.08629991968049808
33,O=NC(Cl)=S(CCl)CCCCCC=CCl,315,0.07343340730221448,True,True,0.07343340730221448
34,C=C(CF)CCC(CC)CCCC(C)(N=O)OBr,316,0.15482025889727608,True,True,0.15482025889727608
34,O=NC(O)CCCCC1CCC1CC(=S)OF,317,0.0736022182055951,True,True,0.0736022182055951
34,O=NC(Cl)=C1CC(SO)CCCC=C(Cl)C1Cl,318,0.1795780274520875,True,True,0.1795780274520875
34,CCC(N)(O)CCCCCCCCCF,319,0.04206620545285819,True,True,0.04206620545285819
34,CC(O)(CCCCC1CCCC(CF)S1)N=O,320,0.07582267330322662,True,True,0.07582267330322662
34,O=NC(O)CCCC1CC[SH]=C(CF)CC1,321,0.030139830614397924,True,True,0.030139830614397924
34,CCC(O)(CCC(P)CSCCC(=S)CF)N=O,322,0.056749614329423166,True,True,0.056749614329423166
34,OCNC(Cl)=C(CCl)CC(S)CCC=CCl,323,0.031310430063288944,True,True,0.031310430063288944
34,CC(CCCCC(O)P=O)CCC(=S)OF,324,0.08287595910354695,True,True,0.08287595910354695
34,O=NC(O)(CS)CCCCCCCCC(S)CO,325,0.04616190227277711,True,True,0.04616190227277711
35,O=NC(Cl)=C1CC(SO)CCC2CC=C(Cl)C12Cl,326,0.17319877139237808,True,True,0.17319877139237808
35,C=C(CF)CCC(C)CCC(C)C(C)(Br)N=O,327,0.09504728554457181,True,True,0.09504728554457181
35,CC(CCCCC(C)(N=O)OBr)CCC(O)C=S,328,0.1264888336067374,True,True,0.1264888336067374
35,CCC(CCCC(O)N=O)CCC(=S)OF,329,0.0727572030873083,True,True,0.0727572030873083
35,C=C(Cl)C(Cl)(OP)C(CC(S)CC)=C(Cl)N=O,330,0.09021531512234555,True,True,0.09021531512234555
35,CCC(O)(CCCCCCCCC(S)CF)N=O,331,0.12200316959116118,True,True,0.12200316959116118
