Amlodipine MPO_mean,Amlodipine MPO_med,Amlodipine MPO_min,Amlodipine MPO_max,Amlodipine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.10741553000908302,0.0769183270519293,0.0,0.33646329245522655,0.11491154880174677,0.10741553000908302,0.0769183270519293,0.0,0.33646329245522655,0.11491154880174677,296,10,0.5683152675628662
0.1098959686051339,0.08330911011098394,0.0,0.3396831102433787,0.11597685596718897,0.1098959686051339,0.08330911011098394,0.0,0.3396831102433787,0.11597685596718897,306,10,0.5958116054534912
0.11278571282245807,0.0843973319722386,0.0,0.3396831102433787,0.11731457057342973,0.11278571282245807,0.0843973319722386,0.0,0.3396831102433787,0.11731457057342973,316,10,0.6222245693206787
0.11252681601739582,0.0843973319722386,0.0,0.3396831102433787,0.1168473212312727,0.11252681601739582,0.0843973319722386,0.0,0.3396831102433787,0.1168473212312727,326,10,0.6561601161956787
0.11457306197602224,0.08602042817655833,0.0,0.3396831102433787,0.11754581786495262,0.11457306197602224,0.08602042817655833,0.0,0.3396831102433787,0.11754581786495262,336,10,0.6879432201385498
0.11632517783316165,0.0897089389778845,0.0,0.3396831102433787,0.11769752638896117,0.11632517783316165,0.0897089389778845,0.0,0.3396831102433787,0.11769752638896117,346,10,0.7193756103515625
0.11931118281409174,0.09056565782887313,0.0,0.3396831102433787,0.11910544317360003,0.11931118281409174,0.09056565782887313,0.0,0.3396831102433787,0.11910544317360003,356,10,0.7479250431060791
0.12097692486366099,0.09464314802391685,0.0,0.3396831102433787,0.11950432161565351,0.12097692486366099,0.09464314802391685,0.0,0.3396831102433787,0.11950432161565351,366,10,0.7787435054779053
0.12343987285057476,0.09831991632152834,0.0,0.3396831102433787,0.12019571060762763,0.12343987285057476,0.09831991632152834,0.0,0.3396831102433787,0.12019571060762763,376,10,0.8122241497039795
0.1276271041333259,0.1005908835305982,0.0,0.3396831102433787,0.12172393124840467,0.1276271041333259,0.1005908835305982,0.0,0.3396831102433787,0.12172393124840467,386,10,0.8416421413421631
0.13116407985829295,0.10457621385367087,0.0,0.3518657752744984,0.12282043266443131,0.13116407985829295,0.10457621385367087,0.0,0.3518657752744984,0.12282043266443131,396,10,0.8647379875183105
0.13431363486657363,0.10694378694178105,0.0,0.3518657752744984,0.12396773563445965,0.13431363486657363,0.10694378694178105,0.0,0.3518657752744984,0.12396773563445965,406,10,0.8985679149627686
0.1377169157548473,0.10835118508499152,0.0,0.3570027736477083,0.12556499085449316,0.1377169157548473,0.10835118508499152,0.0,0.3570027736477083,0.12556499085449316,416,10,0.9261085987091064
0.14037073119135016,0.11008997499760428,0.0,0.3570027736477083,0.12663786222090423,0.14037073119135016,0.11008997499760428,0.0,0.3570027736477083,0.12663786222090423,426,10,0.9598708152770996
0.142204640594383,0.11145588794905265,0.0,0.3570027736477083,0.1273380712485668,0.142204640594383,0.11145588794905265,0.0,0.3570027736477083,0.1273380712485668,436,10,0.9873127937316895
0.14342274037056535,0.11220308792057143,0.0,0.3570027736477083,0.12819413667607554,0.14342274037056535,0.11220308792057143,0.0,0.3570027736477083,0.12819413667607554,446,10,1.0147876739501953
0.1450582416123446,0.11299704352773127,0.0,0.3796631983009996,0.1292581949035846,0.1450582416123446,0.11299704352773127,0.0,0.3796631983009996,0.1292581949035846,456,10,1.0401017665863037
0.1462734645998472,0.11353006030987174,0.0,0.3796631983009996,0.13029916031756034,0.1462734645998472,0.11353006030987174,0.0,0.3796631983009996,0.13029916031756034,466,10,1.0728724002838135
0.1473838683470736,0.11549800186947641,0.0,0.3796631983009996,0.13101357092588764,0.1473838683470736,0.11549800186947641,0.0,0.3796631983009996,0.13101357092588764,476,10,1.1012523174285889
0.14962883557645243,0.1179532663516202,0.0,0.3796631983009996,0.1321952277828692,0.14962883557645243,0.1179532663516202,0.0,0.3796631983009996,0.1321952277828692,486,10,1.12577486038208
0.15279883883447082,0.12111680680128,0.0,0.3796631983009996,0.1334894205929305,0.15279883883447082,0.12111680680128,0.0,0.3796631983009996,0.1334894205929305,496,10,1.1662919521331787
0.15634991636359655,0.12496676561857595,0.0,0.3895968612369898,0.13493607840495994,0.15634991636359655,0.12496676561857595,0.0,0.3895968612369898,0.13493607840495994,506,10,1.196380615234375
0.15799041536872993,0.1261861557149309,0.0,0.3895968612369898,0.13501254373939026,0.15799041536872993,0.1261861557149309,0.0,0.3895968612369898,0.13501254373939026,516,10,1.2336781024932861
0.16101998913398946,0.12853893610343547,0.0,0.3931226965534482,0.13627986053324428,0.16101998913398946,0.12853893610343547,0.0,0.3931226965534482,0.13627986053324428,526,10,1.2663722038269043
0.16329615398020103,0.13556465238194507,0.0,0.39735970711951313,0.13729494322558894,0.16329615398020103,0.13556465238194507,0.0,0.39735970711951313,0.13729494322558894,536,10,1.3045756816864014
0.16407013635653497,0.13556465238194507,0.0,0.39735970711951313,0.13780755357124366,0.16407013635653497,0.13556465238194507,0.0,0.39735970711951313,0.13780755357124366,546,10,1.3433706760406494
0.1654929425714767,0.13934582218417865,0.0,0.39735970711951313,0.13846360406148667,0.1654929425714767,0.13934582218417865,0.0,0.39735970711951313,0.13846360406148667,556,10,1.3822379112243652
0.16829518063424995,0.1768054766542827,0.0,0.3991140631426436,0.13955727811535223,0.16829518063424995,0.1768054766542827,0.0,0.3991140631426436,0.13955727811535223,566,10,1.4207704067230225
0.17078433283770325,0.18009204082771435,0.0,0.3991140631426436,0.1405403526185916,0.17078433283770325,0.18009204082771435,0.0,0.3991140631426436,0.1405403526185916,576,10,1.4515085220336914
0.1727995980701923,0.18156825980064073,0.0,0.3991140631426436,0.1412317340765767,0.1727995980701923,0.18156825980064073,0.0,0.3991140631426436,0.1412317340765767,586,10,1.4904656410217285
0.17404141998338118,0.18207122281784804,0.0,0.3991140631426436,0.14172105916353603,0.17404141998338118,0.18207122281784804,0.0,0.3991140631426436,0.14172105916353603,596,10,1.5420665740966797
0.1759837396641371,0.19333387268972063,0.0,0.4026936331284146,0.14242537806508046,0.1759837396641371,0.19333387268972063,0.0,0.4026936331284146,0.14242537806508046,606,10,1.581845998764038
0.17821013691931648,0.20628424925175867,0.0,0.4026936331284146,0.14321581675070236,0.17821013691931648,0.20628424925175867,0.0,0.4026936331284146,0.14321581675070236,616,10,1.6149816513061523
0.18043230605112645,0.20908569070072922,0.0,0.4026936331284146,0.14367601074881522,0.18043230605112645,0.20908569070072922,0.0,0.4026936331284146,0.14367601074881522,626,10,1.6555886268615723
0.18202651281136792,0.21667748598254657,0.0,0.4026936331284146,0.14441816722270057,0.18202651281136792,0.21667748598254657,0.0,0.4026936331284146,0.14441816722270057,636,10,1.6934425830841064
0.18370740851493647,0.21927210742780412,0.0,0.411877235523957,0.14493300197999126,0.18370740851493647,0.21927210742780412,0.0,0.411877235523957,0.14493300197999126,646,10,1.7357962131500244
0.18542493296098966,0.22086502300231986,0.0,0.411877235523957,0.14552995296254093,0.18542493296098966,0.22086502300231986,0.0,0.411877235523957,0.14552995296254093,656,10,1.7746760845184326
0.1868856978421939,0.22360679774997896,0.0,0.411877235523957,0.14623378986764846,0.1868856978421939,0.22360679774997896,0.0,0.411877235523957,0.14623378986764846,666,10,1.821584701538086
0.18888717000393626,0.22530513160703008,0.0,0.411877235523957,0.1469537161382968,0.18888717000393626,0.22530513160703008,0.0,0.411877235523957,0.1469537161382968,676,10,1.8564574718475342
0.19096757170551407,0.23002426793889152,0.0,0.411877235523957,0.14738332231956464,0.19096757170551407,0.23002426793889152,0.0,0.411877235523957,0.14738332231956464,686,10,1.8964381217956543
0.19264279151056968,0.23063280200722128,0.0,0.411877235523957,0.1476348573127184,0.19264279151056968,0.23063280200722128,0.0,0.411877235523957,0.1476348573127184,696,10,1.9384794235229492
0.1943994991735749,0.23441423122779714,0.0,0.411877235523957,0.14808825291765845,0.1943994991735749,0.23441423122779714,0.0,0.411877235523957,0.14808825291765845,706,10,1.970344066619873
0.19528306455548483,0.23570226039551584,0.0,0.411877235523957,0.14841182825171179,0.19528306455548483,0.23570226039551584,0.0,0.411877235523957,0.14841182825171179,716,10,2.0149598121643066
0.19605788182526593,0.23570226039551584,0.0,0.411877235523957,0.1486366054143949,0.19605788182526593,0.23570226039551584,0.0,0.411877235523957,0.1486366054143949,726,10,2.0661799907684326
0.19783350590295415,0.23792341662801814,0.0,0.411877235523957,0.14916030719556556,0.19783350590295415,0.23792341662801814,0.0,0.411877235523957,0.14916030719556556,736,10,2.0995683670043945
0.19934297760156566,0.24112141108520604,0.0,0.411877235523957,0.14934024467537976,0.19934297760156566,0.24112141108520604,0.0,0.411877235523957,0.14934024467537976,746,10,2.1456830501556396
0.19976851000338472,0.24112141108520604,0.0,0.411877235523957,0.1495118272719173,0.19976851000338472,0.24112141108520604,0.0,0.411877235523957,0.1495118272719173,756,10,2.199601888656616
0.20069153793333497,0.24112141108520604,0.0,0.411877235523957,0.1496011307234309,0.20069153793333497,0.24112141108520604,0.0,0.411877235523957,0.1496011307234309,766,10,2.2392780780792236
0.20190107932109436,0.24253562503633297,0.0,0.411877235523957,0.14986267172955542,0.20190107932109436,0.24253562503633297,0.0,0.411877235523957,0.14986267172955542,776,10,2.280942916870117
0.20300012749867585,0.24253562503633297,0.0,0.411877235523957,0.14994883815538398,0.20300012749867585,0.24253562503633297,0.0,0.411877235523957,0.14994883815538398,786,10,2.325711965560913
0.20425077927683197,0.24253562503633297,0.0,0.411877235523957,0.1499630078467489,0.20425077927683197,0.24253562503633297,0.0,0.411877235523957,0.1499630078467489,796,10,2.376767873764038
0.20645531024577313,0.24373333911071626,0.0,0.411877235523957,0.1503313946645428,0.20645531024577313,0.24373333911071626,0.0,0.411877235523957,0.1503313946645428,806,10,2.4168381690979004
0.20773462527926553,0.2449489742783178,0.0,0.411877235523957,0.1503777156086834,0.20773462527926553,0.2449489742783178,0.0,0.411877235523957,0.1503777156086834,816,10,2.4497289657592773
0.2085940911701418,0.24618298195866548,0.0,0.411877235523957,0.1506948338963869,0.2085940911701418,0.24618298195866548,0.0,0.411877235523957,0.1506948338963869,826,10,2.4894323348999023
0.20986579199349065,0.24618298195866548,0.0,0.411877235523957,0.15077894230301173,0.20986579199349065,0.24618298195866548,0.0,0.411877235523957,0.15077894230301173,836,10,2.522596597671509
0.21094637578862047,0.24618298195866548,0.0,0.411877235523957,0.15093973279337947,0.21094637578862047,0.24618298195866548,0.0,0.411877235523957,0.15093973279337947,846,10,2.5681474208831787
0.21234468932304532,0.25065617248750865,0.0,0.411877235523957,0.15106324660238946,0.21234468932304532,0.25065617248750865,0.0,0.411877235523957,0.15106324660238946,856,10,2.6114299297332764
0.21258564490674692,0.25065617248750865,0.0,0.411877235523957,0.1511711125114898,0.21258564490674692,0.25065617248750865,0.0,0.411877235523957,0.1511711125114898,866,10,2.6631991863250732
0.21354531763427445,0.2545875386086578,0.0,0.411877235523957,0.15130610020869456,0.21354531763427445,0.2545875386086578,0.0,0.411877235523957,0.15130610020869456,876,10,2.7049667835235596
0.21393005399409937,0.2545875386086578,0.0,0.411877235523957,0.15125049824727055,0.21393005399409937,0.2545875386086578,0.0,0.411877235523957,0.15125049824727055,886,10,2.7512173652648926
0.21492356163936704,0.25627536442060106,0.0,0.411877235523957,0.15115562294742402,0.21492356163936704,0.25627536442060106,0.0,0.411877235523957,0.15115562294742402,896,10,2.793898105621338
0.21576490044048213,0.25687718994078557,0.0,0.411877235523957,0.1510514411317956,0.21576490044048213,0.25687718994078557,0.0,0.411877235523957,0.1510514411317956,906,10,2.842221260070801
0.2164193156462515,0.2575884870610922,0.0,0.41522739926869984,0.1511248983931135,0.2164193156462515,0.2575884870610922,0.0,0.41522739926869984,0.1511248983931135,916,10,2.8808443546295166
0.21683102897691298,0.2581988897471611,0.0,0.41522739926869984,0.151248730582931,0.21683102897691298,0.2581988897471611,0.0,0.41522739926869984,0.151248730582931,926,10,2.9262945652008057
0.21802618315688424,0.26006544189236797,0.0,0.42732738696715183,0.151254439120597,0.21802618315688424,0.26006544189236797,0.0,0.42732738696715183,0.151254439120597,936,10,2.9766902923583984
0.21865295310314983,0.2606936229533505,0.0,0.42732738696715183,0.15138862583221524,0.21865295310314983,0.2606936229533505,0.0,0.42732738696715183,0.15138862583221524,946,10,3.0270256996154785
0.2196806953790468,0.26229064085861853,0.0,0.42732738696715183,0.15142554801060873,0.2196806953790468,0.26229064085861853,0.0,0.42732738696715183,0.15142554801060873,956,10,3.0742075443267822
0.22074620479623697,0.2639186130810348,0.0,0.42732738696715183,0.1515711766280074,0.22074620479623697,0.2639186130810348,0.0,0.42732738696715183,0.1515711766280074,966,10,3.1184566020965576
0.22169308185060274,0.26915764487198224,0.0,0.42732738696715183,0.1519105739728902,0.22169308185060274,0.26915764487198224,0.0,0.42732738696715183,0.1519105739728902,976,10,3.159555196762085
