Amlodipine MPO_mean,Amlodipine MPO_med,Amlodipine MPO_min,Amlodipine MPO_max,Amlodipine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.04665075764742204,0.0033439628581595215,0.0,0.2743516305843672,0.06723824057811663,0.04665075764742204,0.0033439628581595215,0.0,0.2743516305843672,0.06723824057811663,275,10,0.447770357131958,0,0,0,0,0,0,0
0.05028141997513107,0.003421019075516502,0.0,0.2743516305843672,0.07031642046144533,0.05028141997513107,0.003421019075516502,0.0,0.2743516305843672,0.07031642046144533,285,10,0.4684724807739258,0,0,1,0,0,0,0
0.05269346707563512,0.0034821193582920146,0.0,0.2743516305843672,0.07239619519541789,0.05269346707563512,0.0034821193582920146,0.0,0.2743516305843672,0.07239619519541789,295,10,0.48821353912353516,0,0,1,0,0,0,0
0.05606601566710014,0.0034821193582920146,0.0,0.2743516305843672,0.07580463651117231,0.05606601566710014,0.0034821193582920146,0.0,0.2743516305843672,0.07580463651117231,305,10,0.5124704837799072,0,0,1,0,0,0,0
0.05919738316826001,0.003872454317987835,0.0,0.2743516305843672,0.07858899529819957,0.05919738316826001,0.003872454317987835,0.0,0.2743516305843672,0.07858899529819957,315,10,0.5349409580230713,0,0,1,0,0,0,0
0.06086746474658036,0.004134717512249319,0.0,0.2743516305843672,0.07950558471233402,0.06086746474658036,0.004134717512249319,0.0,0.2743516305843672,0.07950558471233402,325,10,0.5610191822052002,0,0,1,0,0,0,0
0.06396701251026553,0.0043172373675028665,0.0,0.28867513459481287,0.082843409148228,0.06396701251026553,0.0043172373675028665,0.0,0.28867513459481287,0.082843409148228,335,10,0.5871903896331787,0,0,2,0,0,0,0
0.06702099365070559,0.00458896110505335,0.0,0.30304576336566325,0.08522043976891508,0.06702099365070559,0.00458896110505335,0.0,0.30304576336566325,0.08522043976891508,345,10,0.6129148006439209,0,0,2,0,0,0,0
0.0705883423222889,0.00543082786641823,0.0,0.30304576336566325,0.08844553463882218,0.0705883423222889,0.00543082786641823,0.0,0.30304576336566325,0.08844553463882218,355,10,0.6387519836425781,0,0,0,0,0,0,0
0.07354493197092364,0.0216330035950257,0.0,0.30304576336566325,0.09113666259308807,0.07354493197092364,0.0216330035950257,0.0,0.30304576336566325,0.09113666259308807,365,10,0.6588025093078613,0,0,0,0,0,0,0
0.07603767879100369,0.04609511736226581,0.0,0.3178208630818641,0.09303053563719929,0.07603767879100369,0.04609511736226581,0.0,0.3178208630818641,0.09303053563719929,375,10,0.6854231357574463,0,0,0,0,0,0,0
0.08016234467220076,0.053238191546070124,0.0,0.3300165012376031,0.09652692168133714,0.08016234467220076,0.053238191546070124,0.0,0.3300165012376031,0.09652692168133714,385,10,0.7092816829681396,0,0,0,0,0,0,0
0.08240439739407031,0.053804595141091156,0.0,0.3300165012376031,0.0985022931486257,0.08240439739407031,0.053804595141091156,0.0,0.3300165012376031,0.0985022931486257,395,10,0.7373368740081787,0,0,0,0,0,0,0
0.08603520012743669,0.05468915303766594,0.0,0.3300165012376031,0.10109366260352752,0.08603520012743669,0.05468915303766594,0.0,0.3300165012376031,0.10109366260352752,405,10,0.7669618129730225,0,0,1,0,0,0,0
0.08907255844365171,0.055462598351305556,0.0,0.3300165012376031,0.10332276372225048,0.08907255844365171,0.055462598351305556,0.0,0.3300165012376031,0.10332276372225048,415,10,0.8050713539123535,0,0,0,0,0,0,0
0.09188012890921145,0.05593941287919832,0.0,0.34641016151377546,0.10553703927202425,0.09188012890921145,0.05593941287919832,0.0,0.34641016151377546,0.10553703927202425,425,10,0.8350658416748047,0,0,0,0,0,0,0
0.09612892889879046,0.06520856503347847,0.0,0.3499271061118826,0.10888047470810053,0.09612892889879046,0.06520856503347847,0.0,0.3499271061118826,0.10888047470810053,435,10,0.8676207065582275,0,0,0,0,0,0,0
0.09854558659764609,0.06607309814103807,0.0,0.3499271061118826,0.11003520173435027,0.09854558659764609,0.06607309814103807,0.0,0.3499271061118826,0.11003520173435027,445,10,0.902761697769165,0,0,0,0,0,0,0
0.1017825515698178,0.06643122053721019,0.0,0.3499271061118826,0.11245183751978781,0.1017825515698178,0.06643122053721019,0.0,0.3499271061118826,0.11245183751978781,455,10,0.9361906051635742,0,0,0,0,0,0,0
0.10520200946857347,0.0669802597036311,0.0,0.37230882528639936,0.11520458995474615,0.10520200946857347,0.0669802597036311,0.0,0.37230882528639936,0.11520458995474615,465,10,0.9738609790802002,0,0,1,0,0,0,0
0.10650576566554067,0.06716528945733123,0.0,0.37230882528639936,0.11578298093683867,0.10650576566554067,0.06716528945733123,0.0,0.37230882528639936,0.11578298093683867,475,10,1.010909080505371,0,0,0,0,0,0,0
0.10832227879475441,0.06716528945733123,0.0,0.37230882528639936,0.11684402317114098,0.10832227879475441,0.06716528945733123,0.0,0.37230882528639936,0.11684402317114098,485,10,1.037214756011963,0,0,0,0,0,0,0
0.1092393319648872,0.06773290595228258,0.0,0.37230882528639936,0.11708597520563727,0.1092393319648872,0.06773290595228258,0.0,0.37230882528639936,0.11708597520563727,495,10,1.069563865661621,0,0,1,0,0,0,0
0.11286969530578178,0.06891101675195495,0.0,0.37230882528639936,0.11904572957680586,0.11286969530578178,0.06891101675195495,0.0,0.37230882528639936,0.11904572957680586,505,10,1.100973129272461,0,0,0,0,0,0,0
0.1150682642458308,0.0767081661195074,0.0,0.37230882528639936,0.12002043350298355,0.1150682642458308,0.0767081661195074,0.0,0.37230882528639936,0.12002043350298355,515,10,1.1413555145263672,0,0,1,0,0,0,0
0.11782065281520694,0.07777304072235465,0.0,0.37230882528639936,0.1217116668400019,0.11782065281520694,0.07777304072235465,0.0,0.37230882528639936,0.1217116668400019,525,10,1.1720621585845947,0,0,1,0,0,0,0
0.11991557971524427,0.081269109656013,0.0,0.37230882528639936,0.12274574453212772,0.11991557971524427,0.081269109656013,0.0,0.37230882528639936,0.12274574453212772,535,10,1.2016503810882568,0,0,0,0,0,0,0
0.12356435770912758,0.08806617614057016,0.0,0.37230882528639936,0.12491259436378636,0.12356435770912758,0.08806617614057016,0.0,0.37230882528639936,0.12491259436378636,545,10,1.2286717891693115,0,0,0,0,0,0,0
0.12641630432628828,0.08975339336886905,0.0,0.37230882528639936,0.12646318058375622,0.12641630432628828,0.08975339336886905,0.0,0.37230882528639936,0.12646318058375622,555,10,1.254565954208374,0,0,0,0,0,0,0
0.12880034619484176,0.09221125266087735,0.0,0.37230882528639936,0.12715363071693989,0.12880034619484176,0.09221125266087735,0.0,0.37230882528639936,0.12715363071693989,565,10,1.286846399307251,0,0,0,0,0,0,0
0.13052862525231712,0.0926978792299582,0.0,0.37230882528639936,0.1281121886622719,0.13052862525231712,0.0926978792299582,0.0,0.37230882528639936,0.1281121886622719,575,10,1.3231384754180908,0,0,0,0,0,0,0
0.13280060060428242,0.09344147149906457,0.0,0.37230882528639936,0.12924877393487008,0.13280060060428242,0.09344147149906457,0.0,0.37230882528639936,0.12924877393487008,585,10,1.3548967838287354,0,0,0,0,0,0,0
0.13564108344801337,0.09394793304872075,0.0,0.3779644730092272,0.13068735746463633,0.13564108344801337,0.09394793304872075,0.0,0.3779644730092272,0.13068735746463633,595,10,1.3854715824127197,0,0,0,0,0,0,0
0.13752812086624874,0.0947615086722319,0.0,0.3779644730092272,0.13170201213219163,0.13752812086624874,0.0947615086722319,0.0,0.3779644730092272,0.13170201213219163,605,10,1.4166088104248047,0,0,1,0,0,0,0
0.13840121406410014,0.09521384890248613,0.0,0.3779644730092272,0.13217993744591156,0.13840121406410014,0.09521384890248613,0.0,0.3779644730092272,0.13217993744591156,615,10,1.4519016742706299,0,0,0,0,0,0,0
0.13860588195907877,0.09521384890248613,0.0,0.3779644730092272,0.13273206590591013,0.13860588195907877,0.09521384890248613,0.0,0.3779644730092272,0.13273206590591013,625,10,1.479163646697998,0,0,2,0,0,0,0
0.14150733175652228,0.10126981027444967,0.0,0.3779644730092272,0.13393393820334687,0.14150733175652228,0.10126981027444967,0.0,0.3779644730092272,0.13393393820334687,635,10,1.5104799270629883,0,0,0,0,0,0,0
0.14386599499715297,0.10204673585923955,0.0,0.3796631983009996,0.13501644920168399,0.14386599499715297,0.10204673585923955,0.0,0.3796631983009996,0.13501644920168399,645,10,1.549072504043579,0,0,1,0,0,0,0
0.14347994478990259,0.10204673585923955,0.0,0.3796631983009996,0.13500686632753303,0.14347994478990259,0.10204673585923955,0.0,0.3796631983009996,0.13500686632753303,655,10,1.5879902839660645,0,0,0,0,0,0,0
0.1443253350080986,0.10254446178755533,0.0,0.3796631983009996,0.1351204622904804,0.1443253350080986,0.10254446178755533,0.0,0.3796631983009996,0.1351204622904804,665,10,1.6278445720672607,0,0,1,0,0,0,0
0.14713811443013766,0.10416801916977386,0.0,0.3796631983009996,0.13635664169053044,0.14713811443013766,0.10416801916977386,0.0,0.3796631983009996,0.13635664169053044,675,10,1.655496597290039,0,0,0,0,0,0,0
0.14952879909223468,0.10719483007851384,0.0,0.3796631983009996,0.13735015795108282,0.14952879909223468,0.10719483007851384,0.0,0.3796631983009996,0.13735015795108282,685,10,1.6874642372131348,0,0,0,0,0,0,0
0.15102462657199625,0.10822064129900731,0.0,0.3866945956182654,0.13788459280884605,0.15102462657199625,0.10822064129900731,0.0,0.3866945956182654,0.13788459280884605,695,10,1.7185139656066895,0,0,1,0,0,0,0
0.1526333041635784,0.10901059635127147,0.0,0.3866945956182654,0.138366620607716,0.1526333041635784,0.10901059635127147,0.0,0.3866945956182654,0.138366620607716,705,10,1.7533438205718994,0,0,0,0,0,0,0
0.15392625352959158,0.11272864944660035,0.0,0.3866945956182654,0.13863814136296762,0.15392625352959158,0.11272864944660035,0.0,0.3866945956182654,0.13863814136296762,715,10,1.7922992706298828,0,0,0,0,0,0,0
0.1544929032811865,0.11326166622874083,0.0,0.3866945956182654,0.13897739727335545,0.1544929032811865,0.11326166622874083,0.0,0.3866945956182654,0.13897739727335545,725,10,1.835402488708496,0,0,0,0,0,0,0
0.15610388992548946,0.11435078334948033,0.0,0.40047142031681365,0.13955972791163093,0.15610388992548946,0.11435078334948033,0.0,0.40047142031681365,0.13955972791163093,735,10,1.8822338581085205,0,0,2,0,0,0,0
0.15741873450570895,0.1155563736490013,0.0,0.40047142031681365,0.14007430433174875,0.15741873450570895,0.1155563736490013,0.0,0.40047142031681365,0.14007430433174875,745,10,1.9226844310760498,0,0,0,0,0,0,0
0.15878169655134122,0.11740969131495359,0.0,0.40047142031681365,0.1407089489420805,0.15878169655134122,0.11740969131495359,0.0,0.40047142031681365,0.1407089489420805,755,10,1.953986644744873,0,0,1,0,0,0,0
0.1605372591098682,0.11895355587293505,0.0,0.40047142031681365,0.14129473315788285,0.1605372591098682,0.11895355587293505,0.0,0.40047142031681365,0.14129473315788285,765,10,1.9987969398498535,0,0,1,0,0,0,0
0.16247928738210599,0.12015693333066801,0.0,0.40047142031681365,0.1418898554643194,0.16247928738210599,0.12015693333066801,0.0,0.40047142031681365,0.1418898554643194,775,10,2.040055274963379,0,0,1,0,0,0,0
0.1641801695301914,0.12262983983088954,0.0,0.40047142031681365,0.14272605187233053,0.1641801695301914,0.12262983983088954,0.0,0.40047142031681365,0.14272605187233053,785,10,2.082139015197754,0,0,0,0,0,0,0
0.16435798938387203,0.12262983983088954,0.0,0.40047142031681365,0.1431185181740493,0.16435798938387203,0.12262983983088954,0.0,0.40047142031681365,0.1431185181740493,795,10,2.111812114715576,0,0,0,0,0,0,0
0.16491752409023877,0.12317603862973603,0.0,0.40047142031681365,0.14348360967699228,0.16491752409023877,0.12317603862973603,0.0,0.40047142031681365,0.14348360967699228,805,10,2.157870054244995,0,0,0,0,0,0,0
0.16626040088369828,0.12467275463350341,0.0,0.40047142031681365,0.14413887993139993,0.16626040088369828,0.12467275463350341,0.0,0.40047142031681365,0.14413887993139993,815,10,2.202651023864746,0,0,0,0,0,0,0
0.16767414589972665,0.12776785920658332,0.0,0.40047142031681365,0.14463886541152135,0.16767414589972665,0.12776785920658332,0.0,0.40047142031681365,0.14463886541152135,825,10,2.247310161590576,0,0,0,0,0,0,0
0.1693697289355221,0.12944418477533878,0.0,0.40047142031681365,0.14496923896927158,0.1693697289355221,0.12944418477533878,0.0,0.40047142031681365,0.14496923896927158,835,10,2.292680263519287,0,0,0,0,0,0,0
0.17059093871312722,0.1316870312650511,0.0,0.40047142031681365,0.14548481684948475,0.17059093871312722,0.1316870312650511,0.0,0.40047142031681365,0.14548481684948475,845,10,2.3328850269317627,0,0,0,0,0,0,0
0.1722203849360415,0.13416276632452656,0.0,0.40047142031681365,0.14603777254764047,0.1722203849360415,0.13416276632452656,0.0,0.40047142031681365,0.14603777254764047,855,10,2.376368522644043,0,0,0,0,0,0,0
0.17382173325171305,0.13638096759818158,0.0,0.40047142031681365,0.1465506412924283,0.17382173325171305,0.13638096759818158,0.0,0.40047142031681365,0.1465506412924283,865,10,2.422422170639038,0,0,0,0,0,0,0
0.17536437202881983,0.13871664483891627,0.0,0.40047142031681365,0.14690184721464253,0.17536437202881983,0.13871664483891627,0.0,0.40047142031681365,0.14690184721464253,875,10,2.459226131439209,0,0,0,0,0,0,0
0.1765068187897913,0.14150910958187518,0.0,0.40637127688715785,0.14726534463139315,0.1765068187897913,0.14150910958187518,0.0,0.40637127688715785,0.14726534463139315,885,10,2.4956278800964355,0,0,0,0,0,0,0
0.17799602452085894,0.1444579731592847,0.0,0.40637127688715785,0.14761857791806215,0.17799602452085894,0.1444579731592847,0.0,0.40637127688715785,0.14761857791806215,895,10,2.533867120742798,0,0,0,0,0,0,0
0.17910630520839937,0.14485850397094768,0.0,0.40637127688715785,0.14806174257003307,0.17910630520839937,0.14485850397094768,0.0,0.40637127688715785,0.14806174257003307,905,10,2.5713179111480713,0,0,0,0,0,0,0
0.1798722348065409,0.14509525002200233,0.0,0.40637127688715785,0.1482551785682615,0.1798722348065409,0.14509525002200233,0.0,0.40637127688715785,0.1482551785682615,915,10,2.6062841415405273,0,0,0,0,0,0,0
0.1811945701329409,0.14586499149789456,0.0,0.40637127688715785,0.14881597257222107,0.1811945701329409,0.14586499149789456,0.0,0.40637127688715785,0.14881597257222107,925,10,2.644451856613159,0,0,0,0,0,0,0
0.1815097736428262,0.14586499149789456,0.0,0.40637127688715785,0.1490340874240522,0.1815097736428262,0.14586499149789456,0.0,0.40637127688715785,0.1490340874240522,935,10,2.688744306564331,0,0,0,0,0,0,0
0.18239247765397698,0.14665347382639585,0.0,0.40637127688715785,0.14923404706862012,0.18239247765397698,0.14665347382639585,0.0,0.40637127688715785,0.14923404706862012,945,10,2.731724739074707,0,0,0,0,0,0,0
0.1837966801112182,0.14990633779917228,0.0,0.40637127688715785,0.149662077164965,0.1837966801112182,0.14990633779917228,0.0,0.40637127688715785,0.149662077164965,955,10,2.7694528102874756,0,0,0,0,0,0,0
0.18520623088679353,0.1772406793121823,0.0,0.40637127688715785,0.15008770954888417,0.18520623088679353,0.1772406793121823,0.0,0.40637127688715785,0.15008770954888417,965,10,2.809823751449585,0,0,0,0,0,0,0
0.1855196704581263,0.1772406793121823,0.0,0.40637127688715785,0.15028717530103947,0.1855196704581263,0.1772406793121823,0.0,0.40637127688715785,0.15028717530103947,975,10,2.863355875015259,0,0,1,0,0,0,0
