step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations
16,ONS,145,-4.269803174741057,True,True,-4.269803174741057,-0.2698031747410564,0.2698031747410564,4.0
17,OCCCl,146,-5.446897610118413,True,True,-5.446897610118413,-0.44689761011841245,0.44689761011841245,5.0
17,FC(F)(Cl)Cl,147,-4.429674058961908,True,True,-4.429674058961908,-0.429674058961908,0.429674058961908,4.0
17,COC,148,-2.3800398096193343,True,True,-2.3800398096193343,-0.3800398096193344,0.3800398096193344,2.0
17,CC=[SH]Br,149,-5.38393740140353,True,True,-5.38393740140353,-0.38393740140353044,0.38393740140353044,5.0
17,CC(C)PBr,150,-5.509587579992616,True,True,-5.509587579992616,-0.5095875799926163,0.5095875799926163,5.0
17,NCN,151,-4.338746978439889,True,True,-4.338746978439889,-0.3387469784398888,0.3387469784398888,4.0
17,CSC,152,-3.402816810785529,True,True,-3.402816810785529,-0.40281681078552906,0.40281681078552906,3.0
17,SC(Br)Br,153,-4.454208186084244,True,True,-4.454208186084244,-0.4542081860842443,0.4542081860842443,4.0
17,FSCl,154,-3.432909580957183,True,True,-3.432909580957183,-0.43290958095718296,0.43290958095718296,3.0
17,P=CCl,155,-4.382752217874844,True,True,-4.382752217874844,-0.38275221787484415,0.38275221787484415,4.0
18,C#CP,156,-3.28004062293453,True,True,-3.28004062293453,-0.28004062293452964,0.28004062293452964,3.0
18,BrCBr,157,-5.49009217871797,True,True,-5.49009217871797,-0.49009217871796995,0.49009217871796995,5.0
18,FC(Cl)Br,158,-4.458981330106287,True,True,-4.458981330106287,-0.45898133010628644,0.45898133010628644,4.0
18,O=S(F)Br,159,-5.465466048545692,True,True,-5.465466048545692,-0.46546604854569174,0.46546604854569174,5.0
18,ClPBr,160,-4.460496870347161,True,True,-4.460496870347161,-0.4604968703471607,0.4604968703471607,4.0
18,SS,161,-4.302546184879015,True,True,-4.302546184879015,-0.30254618487901463,0.30254618487901463,4.0
18,FCPBr,162,-4.4938892808267115,True,True,-4.4938892808267115,-0.49388928082671185,0.49388928082671185,4.0
18,OCCBr,163,-3.501750995379018,True,True,-3.501750995379018,-0.5017509953790179,0.5017509953790179,3.0
18,CCOCl,164,-3.459582784373252,True,True,-3.459582784373252,-0.4595827843732519,0.4595827843732519,3.0
18,SOBr,165,-3.3809820662684693,True,True,-3.3809820662684693,-0.38098206626846914,0.38098206626846914,3.0
19,OC#P,166,-4.407500417769973,True,True,-4.407500417769973,-0.4075004177699727,0.4075004177699727,4.0
19,PCS,167,-3.321910154735003,True,True,-3.321910154735003,-0.321910154735003,0.321910154735003,3.0
19,C1=[SH]P1,168,-4.2473252836554725,True,True,-4.2473252836554725,-0.2473252836554729,0.2473252836554729,4.0
19,BrCCBr,169,-4.549640041599037,True,True,-4.549640041599037,-0.5496400415990373,0.5496400415990373,4.0
19,SCCl,170,-3.32856098164956,True,True,-3.32856098164956,-0.3285609816495597,0.3285609816495597,3.0
19,FF,171,-3.374182136426327,True,True,-3.374182136426327,-0.37418213642632686,0.37418213642632686,3.0
19,O=NS,172,-5.323474173265383,True,True,-5.323474173265383,-0.3234741732653831,0.3234741732653831,5.0
19,NOC#P,173,-5.329536930341767,True,True,-5.329536930341767,-0.3295369303417676,0.3295369303417676,5.0
19,ONBr,174,-3.347953119586302,True,True,-3.347953119586302,-0.3479531195863024,0.3479531195863024,3.0
19,FC=S,175,-5.297840553510849,True,True,-5.297840553510849,-0.29784055351084887,0.29784055351084887,5.0
20,SCOCl,176,-3.3810096582130726,True,True,-3.3810096582130726,-0.3810096582130725,0.3810096582130725,3.0
20,CCN,177,-2.406237095389883,True,True,-2.406237095389883,-0.40623709538988323,0.40623709538988323,2.0
20,COCS,178,-4.355134447708026,True,True,-4.355134447708026,-0.35513444770802605,0.35513444770802605,4.0
20,O=CCl,179,-5.294630908602608,True,True,-5.294630908602608,-0.29463090860260815,0.29463090860260815,5.0
20,OSCCl,180,-4.395148710844958,True,True,-4.395148710844958,-0.39514871084495756,0.39514871084495756,4.0
20,CC(C)N,181,-3.427929947377172,True,True,-3.427929947377172,-0.4279299473771721,0.4279299473771721,3.0
20,FOBr,182,-5.460312907950972,True,True,-5.460312907950972,-0.4603129079509723,0.4603129079509723,5.0
20,PC=CCl,183,-4.399895461546608,True,True,-4.399895461546608,-0.3998954615466076,0.3998954615466076,4.0
20,OC#[SH],184,-4.384115830538085,True,True,-4.384115830538085,-0.38411583053808496,0.38411583053808496,4.0
20,PP1C#S1,185,-5.415093401024305,True,True,-5.415093401024305,-0.4150934010243049,0.4150934010243049,5.0
21,CPCl,186,-2.3881423361567236,True,True,-2.3881423361567236,-0.3881423361567237,0.3881423361567237,2.0
21,NCP,187,-4.386229987404733,True,True,-4.386229987404733,-0.3862299874047333,0.3862299874047333,4.0
21,PCCBr,188,-5.380448412150421,True,True,-5.380448412150421,-0.38044841215042086,0.38044841215042086,5.0
21,NCCl,189,-4.315354201136707,True,True,-4.315354201136707,-0.3153542011367074,0.3153542011367074,4.0
21,OOCl,190,-4.333260122193452,True,True,-4.333260122193452,-0.33326012219345175,0.33326012219345175,4.0
21,CPCS,191,-4.365851749429764,True,True,-4.365851749429764,-0.3658517494297635,0.3658517494297635,4.0
21,CP=CP,192,-4.393595239290455,True,True,-4.393595239290455,-0.39359523929045565,0.39359523929045565,4.0
21,C1#CC1,193,-3.341812906689507,True,True,-3.341812906689507,-0.34181290668950703,0.34181290668950703,3.0
21,P=CBr,194,-4.427474842924651,True,True,-4.427474842924651,-0.4274748429246511,0.4274748429246511,4.0
21,CC(C)F,195,-3.397211443698778,True,True,-3.397211443698778,-0.39721144369877814,0.39721144369877814,3.0
22,ClSCl,196,-4.451523263096843,True,True,-4.451523263096843,-0.45152326309684265,0.45152326309684265,4.0
22,C#CC,197,-3.347728095479536,True,True,-3.347728095479536,-0.34772809547953587,0.34772809547953587,3.0
22,COO,198,-2.310615343049237,True,True,-2.310615343049237,-0.31061534304923694,0.31061534304923694,2.0
22,FCP,199,-3.3665274096207196,True,True,-3.3665274096207196,-0.3665274096207196,0.3665274096207196,3.0
22,COPC,200,-4.422407240322408,True,True,-4.422407240322408,-0.42240724032240806,0.42240724032240806,4.0
22,ClCOBr,201,-4.508320531163866,True,True,-4.508320531163866,-0.5083205311638666,0.5083205311638666,4.0
22,FCCS,202,-4.444097932427598,True,True,-4.444097932427598,-0.44409793242759826,0.44409793242759826,4.0
22,C1#CPC1,203,-4.289573482227968,True,True,-4.289573482227968,-0.28957348222796764,0.28957348222796764,4.0
22,NPCl,204,-4.428644302733675,True,True,-4.428644302733675,-0.4286443027336752,0.4286443027336752,4.0
22,FSCP,205,-4.446951012618086,True,True,-4.446951012618086,-0.44695101261808556,0.44695101261808556,4.0
23,NNP,206,-4.220569133642465,True,True,-4.220569133642465,-0.22056913364246558,0.22056913364246558,4.0
23,OOO,207,-3.29875973191794,True,True,-3.29875973191794,-0.29875973191794,0.29875973191794,3.0
23,C#CBr,208,-5.402397568814914,True,True,-5.402397568814914,-0.4023975688149142,0.4023975688149142,5.0
23,N=CN,209,-5.280673235048235,True,True,-5.280673235048235,-0.2806732350482354,0.2806732350482354,5.0
23,C1=S=P1,210,-5.294124674517185,True,True,-5.294124674517185,-0.2941246745171849,0.2941246745171849,5.0
23,C#CF,211,-4.3481432052432565,True,True,-4.3481432052432565,-0.3481432052432567,0.3481432052432567,4.0
23,PSP,212,-4.411300874484401,True,True,-4.411300874484401,-0.41130087448440095,0.41130087448440095,4.0
23,BrC1C#C1,213,-4.324327040254678,True,True,-4.324327040254678,-0.32432704025467773,0.32432704025467773,4.0
23,NOF,214,-3.3852193662586174,True,True,-3.3852193662586174,-0.3852193662586176,0.3852193662586176,3.0
23,FCCCBr,215,-4.513459798377177,True,True,-4.513459798377177,-0.5134597983771771,0.5134597983771771,4.0
24,SCCCl,216,-4.367610511954673,True,True,-4.367610511954673,-0.3676105119546733,0.3676105119546733,4.0
24,CC(Cl)Br,217,-4.454911584258901,True,True,-4.454911584258901,-0.454911584258901,0.454911584258901,4.0
24,OCCS,218,-4.419853602842245,True,True,-4.419853602842245,-0.4198536028422452,0.4198536028422452,4.0
24,C=CN,219,-5.408775432950821,True,True,-5.408775432950821,-0.40877543295082147,0.40877543295082147,5.0
24,P=C(P)Br,220,-5.46682921922953,True,True,-5.46682921922953,-0.46682921922952986,0.46682921922952986,5.0
24,NC=O,221,-3.352325513020527,True,True,-3.352325513020527,-0.35232551302052717,0.35232551302052717,3.0
24,CC(P)P,222,-3.393855619744696,True,True,-3.393855619744696,-0.39385561974469563,0.39385561974469563,3.0
24,CPCBr,223,-3.384260508308421,True,True,-3.384260508308421,-0.38426050830842085,0.38426050830842085,3.0
24,ClOCl,224,-4.432338558392537,True,True,-4.432338558392537,-0.4323385583925369,0.4323385583925369,4.0
24,C#CO,225,-3.376646863153411,True,True,-3.376646863153411,-0.376646863153411,0.376646863153411,3.0
25,P[SH]=CCl,226,-5.208359001981573,True,True,-5.208359001981573,-0.20835900198157292,0.20835900198157292,5.0
25,CSOBr,227,-4.515152252689198,True,True,-4.515152252689198,-0.5151522526891985,0.5151522526891985,4.0
25,CC(F)CP,228,-4.42837312335437,True,True,-4.42837312335437,-0.42837312335436994,0.42837312335436994,4.0
25,O=[SH]P,229,-4.313991963636194,True,True,-4.313991963636194,-0.3139919636361938,0.3139919636361938,4.0
25,CN(F)S,230,-4.330728978410175,True,True,-4.330728978410175,-0.33072897841017446,0.33072897841017446,4.0
25,PNNCl,231,-5.274611160985936,True,True,-5.274611160985936,-0.27461116098593613,0.27461116098593613,5.0
25,OSBr,232,-5.499808069298055,True,True,-5.499808069298055,-0.49980806929805505,0.49980806929805505,5.0
25,P#CCBr,233,-5.352007946510338,True,True,-5.352007946510338,-0.3520079465103378,0.3520079465103378,5.0
25,NCBr,234,-2.3518022910185508,True,True,-2.3518022910185508,-0.3518022910185507,0.3518022910185507,2.0
25,CC=N,235,-3.3854297884975675,True,True,-3.3854297884975675,-0.3854297884975674,0.3854297884975674,3.0
26,SC(S)(Br)Br,236,-5.360622806700088,True,True,-5.360622806700088,-0.36062280670008806,0.36062280670008806,5.0
26,S=PBr,237,-4.4647244700825475,True,True,-4.4647244700825475,-0.4647244700825476,0.4647244700825476,4.0
26,PC(P)CCl,238,-5.3689244264687135,True,True,-5.3689244264687135,-0.3689244264687137,0.3689244264687137,5.0
26,FCC#P,239,-5.381572560375342,True,True,-5.381572560375342,-0.3815725603753418,0.3815725603753418,5.0
26,NPF,240,-4.40812185363771,True,True,-4.40812185363771,-0.40812185363771,0.40812185363771,4.0
26,NCCBr,241,-5.500844397793254,True,True,-5.500844397793254,-0.5008443977932544,0.5008443977932544,5.0
26,CCNC,242,-3.4555245536226074,True,True,-3.4555245536226074,-0.45552455362260735,0.45552455362260735,3.0
26,C#SC,243,-4.390017180763242,True,True,-4.390017180763242,-0.3900171807632419,0.3900171807632419,4.0
26,C1#CS1,244,-4.367101749656122,True,True,-4.367101749656122,-0.36710174965612163,0.36710174965612163,4.0
26,FSBr,245,-5.483382676576689,True,True,-5.483382676576689,-0.48338267657668893,0.48338267657668893,5.0
27,FC(F)Br,246,-3.437677222766028,True,True,-3.437677222766028,-0.4376772227660281,0.4376772227660281,3.0
27,FC(F)(Cl)CCl,247,-5.482328156827454,True,True,-5.482328156827454,-0.4823281568274539,0.4823281568274539,5.0
27,C1#CO1,248,-4.344602336687489,True,True,-4.344602336687489,-0.3446023366874888,0.3446023366874888,4.0
27,CCPCO,249,-4.495240917136115,True,True,-4.495240917136115,-0.4952409171361154,0.4952409171361154,4.0
27,SCOS,250,-4.277895704370329,True,True,-4.277895704370329,-0.2778957043703295,0.2778957043703295,4.0
27,C#CCPBr,251,-5.3940264171298775,True,True,-5.3940264171298775,-0.39402641712987785,0.39402641712987785,5.0
27,CC1(Br)C#C1,252,-5.341428948974111,True,True,-5.341428948974111,-0.3414289489741111,0.3414289489741111,5.0
