smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
OC=S,2,0,-4.412243854638765,-0.41224385463876567,0.41224385463876567,4.0,-4.412243854638765,C|Sub-2|AddA-13|InsA-0|ChB-1443
OBr,3,1,-2.4600586231697683,-0.4600586231697684,0.4600586231697684,2.0,-2.4600586231697683,C|AddA-15|Sub-2
PCl,3,0,-4.371853201751927,-0.3718532017519266,0.3718532017519266,4.0,-4.371853201751927,C|AddA-12|ChB-2109|AddA-14|CutA-0
COCl,3,0,-2.4061744574075714,-0.4061744574075714,0.4061744574075714,2.0,-2.4061744574075714,C|AddA-10|AddA-22
C=PCBr,1,0,-4.382788774284932,-0.38278877428493163,0.38278877428493163,4.0,-4.382788774284932,C|AddA-12|AddA-23|ChB-1406|InsA-37
C#CN,5,0,-3.287317644981335,-0.2873176449813347,0.2873176449813347,3.0,-3.287317644981335,C|AddA-8|ChB-2109|AddA-17
CCCO,2,0,-3.4637839830239683,-0.46378398302396845,0.46378398302396845,3.0,-3.4637839830239683,C|AddA-8|AddA-18|InsA-0
FSP,3,0,-3.399520142822456,-0.399520142822456,0.399520142822456,3.0,-3.399520142822456,C|AddA-11|Sub-5|AddA-12
ClCCl,3,0,-4.389962106704154,-0.3899621067041533,0.3899621067041533,4.0,-4.389962106704154,C|RmA-0|AddA-6|AddA-14|InsA-0
CCCPBr,2,0,-4.5366523556886085,-0.5366523556886086,0.5366523556886086,4.0,-4.5366523556886085,C|AddA-12|AddA-23|InsA-0|InsA-2
O=S,4,0,-3.372353024939537,-0.37235302493953726,0.37235302493953726,3.0,-3.372353024939537,C|Sub-2|AddA-13|ChB-1406
PP,1,0,-4.364036279346539,-0.3640362793465389,0.3640362793465389,4.0,-4.364036279346539,C|Sub-2|AddA-12|Sub-5|Sub-4
C=O,2,0,-2.3606244583419023,-0.36062445834190227,0.36062445834190227,2.0,-2.3606244583419023,C|AddA-10|ChB-1406
PCCl,5,0,-3.3027832537247424,-0.30278325372474213,0.30278325372474213,3.0,-3.3027832537247424,C|AddA-11|Sub-14|AddA-12
FCCF,2,0,-3.426734625101563,-0.42673462510156307,0.42673462510156307,3.0,-3.426734625101563,C|AddA-11|AddA-11|InsA-1
CPCO,2,0,-3.445387682699078,-0.445387682699078,0.445387682699078,3.0,-3.445387682699078,C|AddA-12|AddA-16|AddA-10
CCC#P,1,0,-4.382351367855214,-0.38235136785521334,0.38235136785521334,4.0,-4.382351367855214,C|AddA-12|InsA-0|ChB-2146|AddA-8
NO,3,0,-2.3484044488507223,-0.3484044488507222,0.3484044488507222,2.0,-2.3484044488507223,C|Sub-2|AddA-9
OCCl,2,0,-4.399964857947167,-0.399964857947167,0.399964857947167,4.0,-4.399964857947167,C|AddA-11|Sub-14|Sub-2|InsA-0
CCCCl,2,0,-4.418436036460141,-0.41843603646014177,0.41843603646014177,4.0,-4.418436036460141,C|AddA-11|Sub-14|InsA-0|InsA-37
CC=O,0,0,-5.355007613393232,-0.35500761339323206,0.35500761339323206,5.0,-5.355007613393232,C|AddA-12|InsA-0|ChB-1407|Sub-2|Sub-8
NS,4,0,-3.3644321050404202,-0.3644321050404202,0.3644321050404202,3.0,-3.3644321050404202,C|RmA-0|AddA-1|AddA-13
C=C(Br)Br,4,0,-4.543500411047442,-0.5435004110474422,0.5435004110474422,4.0,-4.543500411047442,C|AddA-15|InsA-0|AddA-31|ChB-1407
SPCCl,0,0,-4.299515822664835,-0.29951582266483534,0.29951582266483534,4.0,-4.299515822664835,C|AddA-11|Sub-14|AddA-12|AddA-29
ClOBr,5,2,-3.4836156974558716,-0.48361569745587146,0.48361569745587146,3.0,-3.4836156974558716,C|AddA-15|Sub-2|AddA-14
OCP,3,0,-2.386965556928759,-0.3869655569287591,0.3869655569287591,2.0,-2.386965556928759,C|AddA-12|AddA-10
C=CPS,2,0,-4.368738306558286,-0.3687383065582856,0.3687383065582856,4.0,-4.368738306558286,C|AddA-12|InsA-0|ChB-1407|AddA-21
PPP,1,0,-5.399652501178725,-0.3996525011787244,0.3996525011787244,5.0,-5.399652501178725,C|Sub-2|AddA-12|Sub-5|Sub-4|AddA-12
CSBr,2,0,-3.476377359886889,-0.4763773598868891,0.4763773598868891,3.0,-3.476377359886889,C|AddA-15|Sub-5|AddA-8
PCCCl,2,0,-4.338790092341359,-0.338790092341359,0.338790092341359,4.0,-4.338790092341359,C|AddA-11|Sub-14|AddA-12|InsA-0
CCC(Br)Br,0,0,-4.572583759995945,-0.5725837599959451,0.5725837599959451,4.0,-4.572583759995945,C|AddA-15|InsA-0|AddA-31|InsA-1
CNF,3,0,-3.383013048394063,-0.38301304839406286,0.38301304839406286,3.0,-3.383013048394063,C|Sub-3|AddA-9|AddA-16
CNCS,0,0,-5.333783875613885,-0.33378387561388456,0.33378387561388456,5.0,-5.333783875613885,C|AddA-11|Sub-5|InsA-0|Sub-9|AddA-16
NS#P,0,0,-4.338803578552172,-0.3388035785521721,0.3388035785521721,4.0,-4.338803578552172,C|AddA-12|ChB-2109|Sub-5|AddA-9
BrBr,0,2,-4.505078153898646,-0.5050781538986456,0.5050781538986456,4.0,-4.505078153898646,C|Sub-3|AddA-14|Sub-7|Sub-15
C=PCC,1,0,-4.412061953889108,-0.41206195388910793,0.41206195388910793,4.0,-4.412061953889108,C|AddA-12|AddA-16|ChB-1443|InsA-0
N=P,0,0,-4.392239472015106,-0.3922394720151061,0.3922394720151061,4.0,-4.392239472015106,C|AddA-12|ChB-2109|Sub-1|ChB-1406
CC(O)P,1,0,-3.4101861461017826,-0.4101861461017827,0.4101861461017827,3.0,-3.4101861461017826,C|AddA-12|InsA-0|AddA-26
CSCl,1,0,-5.426876000560433,-0.42687600056043257,0.42687600056043257,5.0,-5.426876000560433,C|AddA-11|Sub-5|InsA-0|MoveFG-1406|Sub-14
C#CCl,2,0,-4.3631512834575314,-0.3631512834575319,0.3631512834575319,4.0,-4.3631512834575314,C|AddA-11|Sub-14|InsA-0|ChB-2110
O[SH](F)Br,4,0,-4.501450102470909,-0.5014501024709092,0.5014501024709092,4.0,-4.501450102470909,C|AddA-11|Sub-5|AddA-10|AddA-15
CPS,3,0,-3.327132227390662,-0.3271322273906621,0.3271322273906621,3.0,-3.327132227390662,C|AddA-12|AddA-16|Sub-5
PNBr,1,0,-4.373126417820702,-0.373126417820702,0.373126417820702,4.0,-4.373126417820702,C|RmA-0|AddA-4|AddA-9|AddA-23
CCCC,1,0,-3.4310243576713093,-0.4310243576713091,0.4310243576713091,3.0,-3.4310243576713093,C|AddA-8|InsA-0|AddA-8
ONS,1,0,-4.269803174741057,-0.2698031747410564,0.2698031747410564,4.0,-4.269803174741057,C|RmA-0|AddA-1|AddA-13|AddA-10
OCCCl,1,0,-5.446897610118413,-0.44689761011841245,0.44689761011841245,5.0,-5.446897610118413,C|AddA-11|Sub-14|Sub-2|InsA-0|InsA-37
FC(F)(Cl)Cl,2,0,-4.429674058961908,-0.429674058961908,0.429674058961908,4.0,-4.429674058961908,C|AddA-11|AddA-11|AddA-14|AddA-14
COC,3,0,-2.3800398096193343,-0.3800398096193344,0.3800398096193344,2.0,-2.3800398096193343,C|AddA-10|AddA-16
CC=[SH]Br,2,0,-5.38393740140353,-0.38393740140353044,0.38393740140353044,5.0,-5.38393740140353,C|AddA-12|AddA-23|ChB-1406|AddA-8|Sub-13
CC(C)PBr,1,0,-5.509587579992616,-0.5095875799926163,0.5095875799926163,5.0,-5.509587579992616,C|AddA-12|AddA-23|InsA-0|InsA-2|MoveFG-1448
NCN,4,0,-4.338746978439889,-0.3387469784398888,0.3387469784398888,4.0,-4.338746978439889,C|RmA-0|AddA-1|AddA-9|InsA-0
CSC,4,0,-3.402816810785529,-0.40281681078552906,0.40281681078552906,3.0,-3.402816810785529,C|AddA-8|InsA-0|Sub-21
SC(Br)Br,2,0,-4.454208186084244,-0.4542081860842443,0.4542081860842443,4.0,-4.454208186084244,C|AddA-15|Sub-5|InsA-0|AddA-31
FSCl,3,0,-3.432909580957183,-0.43290958095718296,0.43290958095718296,3.0,-3.432909580957183,C|AddA-11|Sub-5|AddA-14
P=CCl,1,0,-4.382752217874844,-0.38275221787484415,0.38275221787484415,4.0,-4.382752217874844,C|AddA-11|Sub-14|AddA-12|ChB-1407
C#CP,2,0,-3.28004062293453,-0.28004062293452964,0.28004062293452964,3.0,-3.28004062293453,C|AddA-8|ChB-2109|AddA-12
BrCBr,0,0,-5.49009217871797,-0.49009217871796995,0.49009217871796995,5.0,-5.49009217871797,C|AddA-15|InsA-0|AddA-31|ChB-1407|RmA-0
FC(Cl)Br,2,0,-4.458981330106287,-0.45898133010628644,0.45898133010628644,4.0,-4.458981330106287,C|AddA-11|AddA-11|AddA-14|Sub-15
O=S(F)Br,0,0,-5.465466048545692,-0.46546604854569174,0.46546604854569174,5.0,-5.465466048545692,C|AddA-11|Sub-5|AddA-10|AddA-15|ChB-1407
ClPBr,2,0,-4.460496870347161,-0.4604968703471607,0.4604968703471607,4.0,-4.460496870347161,C|AddA-15|Sub-2|AddA-14|Sub-4
SS,1,0,-4.302546184879015,-0.30254618487901463,0.30254618487901463,4.0,-4.302546184879015,C|RmA-0|AddA-6|Sub-5|AddA-13
FCPBr,2,0,-4.4938892808267115,-0.49388928082671185,0.49388928082671185,4.0,-4.4938892808267115,C|AddA-12|AddA-23|InsA-0|Sub-3
OCCBr,0,0,-3.501750995379018,-0.5017509953790179,0.5017509953790179,3.0,-3.501750995379018,C|AddA-15|AddA-10|InsA-0
CCOCl,1,0,-3.459582784373252,-0.4595827843732519,0.4595827843732519,3.0,-3.459582784373252,C|AddA-10|AddA-22|InsA-0
SOBr,5,0,-3.3809820662684693,-0.38098206626846914,0.38098206626846914,3.0,-3.3809820662684693,C|Sub-2|AddA-13|AddA-15
OC#P,1,0,-4.407500417769973,-0.4075004177699727,0.4075004177699727,4.0,-4.407500417769973,C|AddA-12|ChB-2109|AddA-9|Sub-18
PCS,3,0,-3.321910154735003,-0.321910154735003,0.321910154735003,3.0,-3.321910154735003,C|AddA-12|InsA-0|Sub-5
C1=[SH]P1,2,0,-4.2473252836554725,-0.2473252836554729,0.2473252836554729,4.0,-4.2473252836554725,C|AddA-12|AddA-16|Sub-5|ChB-1407
BrCCBr,1,0,-4.549640041599037,-0.5496400415990373,0.5496400415990373,4.0,-4.549640041599037,C|AddA-15|InsA-0|AddA-31|MoveFG-2774
SCCl,3,0,-3.32856098164956,-0.3285609816495597,0.3285609816495597,3.0,-3.32856098164956,C|AddA-11|Sub-14|AddA-13
FF,0,3,-3.374182136426327,-0.37418213642632686,0.37418213642632686,3.0,-3.374182136426327,C|Sub-3|AddA-14|Sub-11
O=NS,2,0,-5.323474173265383,-0.3234741732653831,0.3234741732653831,5.0,-5.323474173265383,C|RmA-0|AddA-1|AddA-13|AddA-10|ChB-1407
NOC#P,1,0,-5.329536930341767,-0.3295369303417676,0.3295369303417676,5.0,-5.329536930341767,C|AddA-12|ChB-2109|AddA-9|AddA-26|MoveFG-41
ONBr,5,0,-3.347953119586302,-0.3479531195863024,0.3479531195863024,3.0,-3.347953119586302,C|Sub-2|AddA-9|AddA-23
FC=S,0,0,-5.297840553510849,-0.29784055351084887,0.29784055351084887,5.0,-5.297840553510849,C|AddA-12|ChB-2109|ChB-1406|Sub-13|AddA-11
SCOCl,3,0,-3.3810096582130726,-0.3810096582130725,0.3810096582130725,3.0,-3.3810096582130726,C|AddA-10|AddA-22|AddA-13
CCN,5,0,-2.406237095389883,-0.40623709538988323,0.40623709538988323,2.0,-2.406237095389883,C|AddA-8|AddA-17
COCS,1,0,-4.355134447708026,-0.35513444770802605,0.35513444770802605,4.0,-4.355134447708026,C|Sub-2|AddA-13|InsA-0|AddA-8
O=CCl,1,0,-5.294630908602608,-0.29463090860260815,0.29463090860260815,5.0,-5.294630908602608,C|AddA-11|Sub-14|Sub-2|InsA-0|ChB-1407
OSCCl,1,0,-4.395148710844958,-0.39514871084495756,0.39514871084495756,4.0,-4.395148710844958,C|AddA-11|Sub-14|AddA-13|AddA-26
CC(C)N,4,0,-3.427929947377172,-0.4279299473771721,0.4279299473771721,3.0,-3.427929947377172,C|AddA-8|InsA-0|AddA-25
FOBr,2,0,-5.460312907950972,-0.4603129079509723,0.4603129079509723,5.0,-5.460312907950972,C|Sub-3|AddA-14|Sub-15|InsA-0|Sub-18
PC=CCl,3,0,-4.399895461546608,-0.3998954615466076,0.3998954615466076,4.0,-4.399895461546608,C|AddA-12|InsA-0|ChB-1407|AddA-14
OC#[SH],5,0,-4.384115830538085,-0.38411583053808496,0.38411583053808496,4.0,-4.384115830538085,C|AddA-12|Sub-13|ChB-2109|AddA-10
PP1C#S1,0,0,-5.415093401024305,-0.4150934010243049,0.4150934010243049,5.0,-5.415093401024305,C|AddA-12|AddA-16|ChB-2110|Sub-21|AddA-20
CPCl,2,0,-2.3881423361567236,-0.3881423361567237,0.3881423361567237,2.0,-2.3881423361567236,C|AddA-12|AddA-22
NCP,0,0,-4.386229987404733,-0.3862299874047333,0.3862299874047333,4.0,-4.386229987404733,C|AddA-12|ChB-2109|Sub-1|InsA-0
PCCBr,1,0,-5.380448412150421,-0.38044841215042086,0.38044841215042086,5.0,-5.380448412150421,C|AddA-12|InsA-0|ChB-2146|Sub-7|InsA-37
NCCl,0,0,-4.315354201136707,-0.3153542011367074,0.3153542011367074,4.0,-4.315354201136707,C|AddA-11|Sub-14|Sub-1|InsA-0
OOCl,1,0,-4.333260122193452,-0.33326012219345175,0.33326012219345175,4.0,-4.333260122193452,C|AddA-11|Sub-14|Sub-2|AddA-10
