LinComb(-(qed); n_perturbations)_mean,LinComb(-(qed); n_perturbations)_med,LinComb(-(qed); n_perturbations)_min,LinComb(-(qed); n_perturbations)_max,LinComb(-(qed); n_perturbations)_std,-(qed)_mean,-(qed)_med,-(qed)_min,-(qed)_max,-(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-3.165878382667412,-3.3704447004379716,-4.5159130472736235,-0.3597849378839701,1.0212596633718078,-0.376404698456886,-0.37491782174634103,-0.5159130472736236,-0.24622839773187122,0.04522052789245959,0.376404698456886,0.37491782174634103,0.24622839773187122,0.5159130472736236,0.04522052789245959,2.789473684210526,3.0,0.0,4.0,1.0171656889519836,-3.165878382667412,-3.3704447004379716,-4.5159130472736235,-0.3597849378839701,1.0212596633718078,0,10,0.26082682609558105,0,0,69,0,0,0,0
-3.1785831294569693,-3.3704447004379716,-4.5159130472736235,-0.3597849378839701,0.9905819366908761,-0.3762575480616208,-0.3755922711514693,-0.5159130472736236,-0.24622839773187122,0.047211525553831735,0.3762575480616208,0.3755922711514693,0.24622839773187122,0.5159130472736236,0.047211525553831735,2.802325581395349,3.0,0.0,4.0,0.9861808815861607,-3.1785831294569693,-3.3704447004379716,-4.5159130472736235,-0.3597849378839701,0.9905819366908761,0,10,0.3737213611602783,0,0,165,0,0,0,0
-3.2123168443005388,-3.374500062271733,-4.5159130472736235,-0.3597849378839701,0.9590504423710738,-0.37898351096720534,-0.37840776894188083,-0.5159130472736236,-0.24622839773187122,0.047999491089691024,0.37898351096720534,0.37840776894188083,0.24622839773187122,0.5159130472736236,0.047999491089691024,2.8333333333333335,3.0,0.0,4.0,0.9537935951882998,-3.2123168443005388,-3.374500062271733,-4.5159130472736235,-0.3597849378839701,0.9590504423710738,0,10,0.46502161026000977,0,0,167,0,0,0,0
-3.2393792023899945,-3.374500062271733,-4.5159130472736235,-0.3597849378839701,0.9502284334706987,-0.3808886363522586,-0.37840776894188083,-0.5159130472736236,-0.24622839773187122,0.048399443059294216,0.3808886363522586,0.37840776894188083,0.24622839773187122,0.5159130472736236,0.048399443059294216,2.858490566037736,3.0,0.0,4.0,0.9460810851731056,-3.2393792023899945,-3.374500062271733,-4.5159130472736235,-0.3597849378839701,0.9502284334706987,0,10,0.49104785919189453,0,0,21,0,0,0,0
-3.269637614896674,-3.3763020669157524,-4.5366523556886085,-0.3597849378839701,0.932107977670446,-0.3817065804139155,-0.37840776894188083,-0.5366523556886086,-0.24622839773187122,0.0506438549120713,0.3817065804139155,0.37840776894188083,0.24622839773187122,0.5366523556886086,0.0506438549120713,2.8879310344827585,3.0,0.0,4.0,0.9263531735468439,-3.269637614896674,-3.3763020669157524,-4.5366523556886085,-0.3597849378839701,0.932107977670446,0,10,0.5789744853973389,0,0,235,0,0,0,0
-3.3279252331065745,-3.3869094703120104,-5.355007613393232,-0.3597849378839701,0.943472304569402,-0.3834807886621297,-0.3800734209519075,-0.5435004110474422,-0.24622839773187122,0.05257621851455375,0.3834807886621297,0.3800734209519075,0.24622839773187122,0.5435004110474422,0.05257621851455375,2.9444444444444446,3.0,0.0,5.0,0.9369450150351912,-3.3279252331065745,-3.3869094703120104,-5.355007613393232,-0.3597849378839701,0.943472304569402,0,10,0.6256835460662842,0,0,100,0,0,0,0
-3.392811511799831,-3.3972164964048863,-5.399652501178725,-0.3597849378839701,0.9658618773207166,-0.3854585706233607,-0.38151051850116835,-0.5725837599959451,-0.24622839773187122,0.05516649734586845,0.3854585706233607,0.38151051850116835,0.24622839773187122,0.5725837599959451,0.05516649734586845,3.0073529411764706,3.0,0.0,5.0,0.9586780384022985,-3.392811511799831,-3.3972164964048863,-5.399652501178725,-0.3597849378839701,0.9658618773207166,0,10,0.6465566158294678,0,0,19,0,0,0,0
-3.4474617584992853,-3.4072245082331176,-5.426876000560433,-0.3597849378839701,0.9669853881660799,-0.38581792288284694,-0.38237426142566094,-0.5725837599959451,-0.24622839773187122,0.05551221020322074,0.38581792288284694,0.38237426142566094,0.24622839773187122,0.5725837599959451,0.05551221020322074,3.0616438356164384,3.0,0.0,5.0,0.9596132407262151,-3.4474617584992853,-3.4072245082331176,-5.426876000560433,-0.3597849378839701,0.9669853881660799,0,10,0.6737837791442871,0,0,26,0,0,0,0
-3.5031473524047,-3.4131392832027956,-5.509587579992616,-0.3597849378839701,0.9897688350785377,-0.3877627370200843,-0.3829009113394972,-0.5725837599959451,-0.24622839773187122,0.05545517871081533,0.3877627370200843,0.3829009113394972,0.24622839773187122,0.5725837599959451,0.05545517871081533,3.1153846153846154,3.0,0.0,5.0,0.980329212505431,-3.5031473524047,-3.4131392832027956,-5.509587579992616,-0.3597849378839701,0.9897688350785377,0,10,0.7263102531433105,0,0,121,0,0,0,0
-3.5468964779368144,-3.4275806319906015,-5.509587579992616,-0.3597849378839701,0.993419536689934,-0.39026997191271834,-0.38371611281663437,-0.5725837599959451,-0.24622839773187122,0.057764442380096516,0.39026997191271834,0.38371611281663437,0.24622839773187122,0.5725837599959451,0.057764442380096516,3.1566265060240966,3.0,0.0,5.0,0.9815395788451932,-3.5468964779368144,-3.4275806319906015,-5.509587579992616,-0.3597849378839701,0.993419536689934,0,10,0.8010342121124268,0,0,181,0,0,0,0
-3.587004199602562,-3.428435025119537,-5.509587579992616,-0.3597849378839701,0.9981335659503622,-0.38814056323892565,-0.3827704960798879,-0.5725837599959451,-0.24622839773187122,0.059660599269453836,0.38814056323892565,0.3827704960798879,0.24622839773187122,0.5725837599959451,0.059660599269453836,3.1988636363636362,3.0,0.0,5.0,0.9886853436142795,-3.587004199602562,-3.428435025119537,-5.509587579992616,-0.3597849378839701,0.9981335659503622,0,10,0.8583486080169678,0,0,129,0,0,0,0
-3.624904556447562,-3.4305075641792766,-5.509587579992616,-0.3597849378839701,1.0076185214403728,-0.38834541666261624,-0.3832539363119006,-0.5725837599959451,-0.24622839773187122,0.05885914051985314,0.38834541666261624,0.3832539363119006,0.24622839773187122,0.5725837599959451,0.05885914051985314,3.236559139784946,3.0,0.0,5.0,0.9989010032252552,-3.624904556447562,-3.4305075641792766,-5.509587579992616,-0.3597849378839701,1.0076185214403728,0,10,0.8966729640960693,0,0,74,0,0,0,0
-3.647763411940417,-3.432273138495279,-5.509587579992616,-0.3597849378839701,1.0021102285108037,-0.3875593303077643,-0.3832539363119006,-0.5725837599959451,-0.24622839773187122,0.057896569317869004,0.3875593303077643,0.3832539363119006,0.24622839773187122,0.5725837599959451,0.057896569317869004,3.260204081632653,3.0,0.0,5.0,0.9941912717788763,-3.647763411940417,-3.432273138495279,-5.509587579992616,-0.3597849378839701,1.0021102285108037,0,10,0.9790022373199463,0,0,212,0,0,0,0
-3.6649418318109794,-3.4472497022128565,-5.509587579992616,-0.3597849378839701,0.992705380038357,-0.38824280268476574,-0.38371611281663437,-0.5725837599959451,-0.24622839773187122,0.05840724657583755,0.38824280268476574,0.38371611281663437,0.24622839773187122,0.5725837599959451,0.05840724657583755,3.2766990291262137,3.0,0.0,5.0,0.9834261373732958,-3.6649418318109794,-3.4472497022128565,-5.509587579992616,-0.3597849378839701,0.992705380038357,0,10,1.055891752243042,0,0,183,0,0,0,0
-3.701189777692688,-3.464886067045974,-5.509587579992616,-0.3597849378839701,0.994673297295687,-0.3863749628778732,-0.3832539363119006,-0.5725837599959451,-0.22056913364246558,0.060117975363362955,0.3863749628778732,0.3832539363119006,0.22056913364246558,0.5725837599959451,0.060117975363362955,3.314814814814815,3.0,0.0,5.0,0.9874035175383913,-3.701189777692688,-3.464886067045974,-5.509587579992616,-0.3597849378839701,0.994673297295687,0,10,1.0775625705718994,0,0,14,0,0,0,0
-3.7235150415729046,-3.4692956621935203,-5.509587579992616,-0.3597849378839701,0.9913584236422688,-0.3872318557321964,-0.38402661597080767,-0.5725837599959451,-0.22056913364246558,0.05938724457215881,0.3872318557321964,0.38402661597080767,0.22056913364246558,0.5725837599959451,0.05938724457215881,3.336283185840708,3.0,0.0,5.0,0.9831376488671049,-3.7235150415729046,-3.4692956621935203,-5.509587579992616,-0.3597849378839701,0.9913584236422688,0,10,1.1575291156768799,0,0,175,0,0,0,0
-3.7549773897112644,-3.486551918219053,-5.509587579992616,-0.3597849378839701,1.0002794596895486,-0.38633332191465397,-0.38371611281663437,-0.5725837599959451,-0.20835900198157292,0.06117981374061243,0.38633332191465397,0.38371611281663437,0.20835900198157292,0.5725837599959451,0.06117981374061243,3.3686440677966103,3.0,0.0,5.0,0.9934701340304961,-3.7549773897112644,-3.486551918219053,-5.509587579992616,-0.3597849378839701,1.0002794596895486,0,10,1.185499668121338,0,0,22,0,0,0,0
-3.7981930920631486,-4.233398765687168,-5.509587579992616,-0.3597849378839701,1.0107846253494073,-0.3876239863720921,-0.38402661597080767,-0.5725837599959451,-0.20835900198157292,0.06109568428992935,0.3876239863720921,0.38402661597080767,0.20835900198157292,0.5725837599959451,0.06109568428992935,3.410569105691057,4.0,0.0,5.0,1.0031100425275015,-3.7981930920631486,-4.233398765687168,-5.509587579992616,-0.3597849378839701,1.0107846253494073,0,10,1.22944974899292,0,0,66,0,0,0,0
-3.821626777118105,-4.258564229198265,-5.509587579992616,-0.3597849378839701,1.0092751073039772,-0.3880330271181054,-0.384169520334611,-0.5725837599959451,-0.20835900198157292,0.06121771642631593,0.3880330271181054,0.384169520334611,0.20835900198157292,0.5725837599959451,0.06121771642631593,3.43359375,4.0,0.0,5.0,1.0016999101332382,-3.821626777118105,-4.258564229198265,-5.509587579992616,-0.3597849378839701,1.0092751073039772,0,10,1.2995269298553467,0,0,163,0,0,0,0
-3.8579581213889913,-4.287805832305312,-6.439823713231055,-0.3597849378839701,1.0230977728174844,-0.3880333093589165,-0.38402661597080767,-0.5725837599959451,-0.20835900198157292,0.06066104849032366,0.3880333093589165,0.38402661597080767,0.20835900198157292,0.5725837599959451,0.06066104849032366,3.469924812030075,4.0,0.0,6.0,1.015406504945984,-3.8579581213889913,-4.287805832305312,-6.439823713231055,-0.3597849378839701,1.0230977728174844,0,10,1.3699374198913574,0,0,171,0,0,0,0
-3.889753353811368,-4.308269074257604,-6.439823713231055,-0.3597849378839701,1.0256972864349974,-0.3897533538113686,-0.38424185921977894,-0.5725837599959451,-0.20835900198157292,0.061725254239631704,0.3897533538113686,0.38424185921977894,0.20835900198157292,0.5725837599959451,0.061725254239631704,3.5,4.0,0.0,6.0,1.0161735558713254,-3.889753353811368,-4.308269074257604,-6.439823713231055,-0.3597849378839701,1.0256972864349974,0,10,1.4545962810516357,0,0,161,0,0,0,0
-3.9214818628479264,-4.325411817385666,-6.439823713231055,-0.3597849378839701,1.0320523781347808,-0.39001333137939503,-0.3844593586059282,-0.5725837599959451,-0.20835900198157292,0.06110803716853759,0.39001333137939503,0.3844593586059282,0.20835900198157292,0.5725837599959451,0.06110803716853759,3.5314685314685317,4.0,0.0,6.0,1.0228453102644657,-3.9214818628479264,-4.325411817385666,-6.439823713231055,-0.3597849378839701,1.0320523781347808,0,10,1.48604154586792,0,0,12,0,0,0,0
-3.9307843002091976,-4.331994550301813,-6.439823713231055,-0.3597849378839701,1.0186377054535363,-0.3902437596686573,-0.3849387875810266,-0.5725837599959451,-0.20835900198157292,0.06116254056353113,0.3902437596686573,0.3849387875810266,0.20835900198157292,0.5725837599959451,0.06116254056353113,3.5405405405405403,4.0,0.0,6.0,1.009270397288532,-3.9307843002091976,-4.331994550301813,-6.439823713231055,-0.3597849378839701,1.0186377054535363,0,10,1.5586862564086914,0,0,135,0,0,0,0
-3.9592998583747465,-4.33864599311814,-6.51312145088344,-0.3597849378839701,1.0247640681273493,-0.390672407394354,-0.38525188536623034,-0.5725837599959451,-0.20835900198157292,0.06218256444927714,0.390672407394354,0.38525188536623034,0.20835900198157292,0.5725837599959451,0.06218256444927714,3.5686274509803924,4.0,0.0,6.0,1.0146940417988715,-3.9592998583747465,-4.33864599311814,-6.51312145088344,-0.3597849378839701,1.0247640681273493,0,10,1.5859870910644531,0,0,11,0,0,0,0
-3.978009373831057,-4.338796835446765,-6.51312145088344,-0.3597849378839701,1.0279448169777068,-0.3894017788943476,-0.3844593586059282,-0.5725837599959451,-0.20835900198157292,0.06230061086648248,0.3894017788943476,0.3844593586059282,0.20835900198157292,0.5725837599959451,0.06230061086648248,3.588607594936709,4.0,0.0,6.0,1.019616128035405,-3.978009373831057,-4.338796835446765,-6.51312145088344,-0.3597849378839701,1.0279448169777068,0,10,1.6711056232452393,0,0,173,0,0,0,0
-3.996934495041578,-4.341382569885681,-6.51312145088344,-0.3597849378839701,1.0234850079920206,-0.38957253185139407,-0.3849387875810266,-0.5725837599959451,-0.20835900198157292,0.06222751859441874,0.38957253185139407,0.3849387875810266,0.20835900198157292,0.5725837599959451,0.06222751859441874,3.607361963190184,4.0,0.0,6.0,1.014832228402673,-3.996934495041578,-4.341382569885681,-6.51312145088344,-0.3597849378839701,1.0234850079920206,0,10,1.7435550689697266,0,0,97,0,0,0,0
-4.026118516533073,-4.34267714026581,-6.51312145088344,-0.3597849378839701,1.0368248179419417,-0.38921375462831137,-0.3849387875810266,-0.5725837599959451,-0.20835900198157292,0.06247446202375893,0.38921375462831137,0.3849387875810266,0.20835900198157292,0.5725837599959451,0.06247446202375893,3.636904761904762,4.0,0.0,6.0,1.0289013745489666,-4.026118516533073,-4.34267714026581,-6.51312145088344,-0.3597849378839701,1.0368248179419417,0,10,1.8019800186157227,0,0,118,0,0,0,0
-4.0483726232104,-4.345005303083298,-6.51312145088344,-0.3597849378839701,1.0399706570515317,-0.38941308563814636,-0.38525188536623034,-0.5725837599959451,-0.20835900198157292,0.062515505258742,0.38941308563814636,0.38525188536623034,0.20835900198157292,0.5725837599959451,0.062515505258742,3.658959537572254,4.0,0.0,6.0,1.0309617618671199,-4.0483726232104,-4.345005303083298,-6.51312145088344,-0.3597849378839701,1.0399706570515317,0,10,1.8330187797546387,0,0,22,0,0,0,0
-4.061594463066116,-4.354040244317879,-6.51312145088344,-0.3597849378839701,1.035068964142193,-0.3902461484593736,-0.38545022363580156,-0.5725837599959451,-0.20835900198157292,0.06233578739277679,0.3902461484593736,0.38545022363580156,0.20835900198157292,0.5725837599959451,0.06233578739277679,3.6713483146067416,4.0,0.0,6.0,1.025719469074626,-4.061594463066116,-4.354040244317879,-6.51312145088344,-0.3597849378839701,1.035068964142193,0,10,1.920799970626831,0,0,137,0,0,0,0
-4.081196835687118,-4.361061461577286,-6.51312145088344,-0.3597849378839701,1.03305202650563,-0.38994000508602594,-0.38562130606154543,-0.5725837599959451,-0.20835900198157292,0.062343093280965316,0.38994000508602594,0.38562130606154543,0.20835900198157292,0.5725837599959451,0.062343093280965316,3.691256830601093,4.0,0.0,6.0,1.0244444340806955,-4.081196835687118,-4.361061461577286,-6.51312145088344,-0.3597849378839701,1.03305202650563,0,10,1.957094669342041,0,0,48,0,0,0,0
-4.102416937980917,-4.3632938327995,-6.51312145088344,-0.3597849378839701,1.0308945206732314,-0.38965098053410796,-0.3865977721667462,-0.5725837599959451,-0.20835900198157292,0.06247187566841825,0.38965098053410796,0.3865977721667462,0.20835900198157292,0.5725837599959451,0.06247187566841825,3.7127659574468086,4.0,0.0,6.0,1.0223288019353836,-4.102416937980917,-4.3632938327995,-6.51312145088344,-0.3597849378839701,1.0308945206732314,0,10,2.0310137271881104,0,0,128,0,0,0,0
-4.105731239664617,-4.3632938327995,-6.51312145088344,-0.3597849378839701,1.0325366184593394,-0.3907053329288652,-0.3871800025390965,-0.5725837599959451,-0.20835900198157292,0.062479344827557334,0.3907053329288652,0.3871800025390965,0.20835900198157292,0.5725837599959451,0.062479344827557334,3.715025906735751,4.0,0.0,6.0,1.0238766746658,-4.105731239664617,-4.3632938327995,-6.51312145088344,-0.3597849378839701,1.0325366184593394,0,10,2.1061856746673584,0,0,107,0,0,0,0
-4.1212006185655,-4.365416584497225,-6.51312145088344,-0.3597849378839701,1.0319180466526576,-0.3914026387675212,-0.3874570197613495,-0.5725837599959451,-0.20835900198157292,0.0628300855349854,0.3914026387675212,0.3874570197613495,0.20835900198157292,0.5725837599959451,0.0628300855349854,3.7297979797979797,4.0,0.0,6.0,1.0225838532685796,-4.1212006185655,-4.365416584497225,-6.51312145088344,-0.3597849378839701,1.0319180466526576,0,10,2.163128137588501,0,0,80,0,0,0,0
-4.135925088969238,-4.368174409256479,-6.51312145088344,-0.3597849378839701,1.0287539096780656,-0.3920827244372181,-0.3883244574120595,-0.5725837599959451,-0.20835900198157292,0.06306404138143497,0.3920827244372181,0.3883244574120595,0.20835900198157292,0.5725837599959451,0.06306404138143497,3.7438423645320196,4.0,0.0,6.0,1.0187401737702908,-4.135925088969238,-4.368174409256479,-6.51312145088344,-0.3597849378839701,1.0287539096780656,0,10,2.212893009185791,0,0,92,0,0,0,0
-4.157525109159529,-4.371287518434163,-6.51312145088344,-0.3597849378839701,1.0305501449005638,-0.39310203223645207,-0.38997528590382274,-0.5725837599959451,-0.20835900198157292,0.06283283463520245,0.39310203223645207,0.38997528590382274,0.20835900198157292,0.5725837599959451,0.06283283463520245,3.764423076923077,4.0,0.0,6.0,1.020126148800949,-4.157525109159529,-4.371287518434163,-6.51312145088344,-0.3597849378839701,1.0305501449005638,0,10,2.2772016525268555,0,0,137,0,0,0,0
-4.1720536002604245,-4.374255943525558,-6.51312145088344,-0.3597849378839701,1.0269246112499686,-0.3927108772557297,-0.3898007344645173,-0.5725837599959451,-0.20835900198157292,0.06326377030910277,0.3927108772557297,0.3898007344645173,0.20835900198157292,0.5725837599959451,0.06326377030910277,3.779342723004695,4.0,0.0,6.0,1.0177511524741882,-4.1720536002604245,-4.374255943525558,-6.51312145088344,-0.3597849378839701,1.0269246112499686,0,10,2.3140170574188232,0,0,64,0,0,0,0
-4.186913868679128,-4.381510518501169,-6.51312145088344,-0.3597849378839701,1.0269035116214682,-0.3933358870277523,-0.390002822933367,-0.5804005910185683,-0.20835900198157292,0.06355408195169382,0.3933358870277523,0.390002822933367,0.20835900198157292,0.5804005910185683,0.06355408195169382,3.793577981651376,4.0,0.0,6.0,1.0175321133590955,-4.186913868679128,-4.381510518501169,-6.51312145088344,-0.3597849378839701,1.0269035116214682,0,10,2.3348822593688965,0,0,7,0,0,0,0
-4.203064379681369,-4.383452302411508,-6.51312145088344,-0.3597849378839701,1.0273151882018294,-0.39364733932262497,-0.39159835068778115,-0.5804005910185683,-0.20835900198157292,0.06396221882246547,0.39364733932262497,0.39159835068778115,0.20835900198157292,0.5804005910185683,0.06396221882246547,3.809417040358744,4.0,0.0,6.0,1.0186604767460619,-4.203064379681369,-4.383452302411508,-6.51312145088344,-0.3597849378839701,1.0273151882018294,0,10,2.3794493675231934,0,0,75,0,0,0,0
-4.222168849625842,-4.386605283636905,-6.51312145088344,-0.3597849378839701,1.0325337924140847,-0.39322148120478906,-0.390002822933367,-0.5804005910185683,-0.20835900198157292,0.0639097497255081,0.39322148120478906,0.390002822933367,0.20835900198157292,0.5804005910185683,0.0639097497255081,3.8289473684210527,4.0,0.0,6.0,1.024543003319514,-4.222168849625842,-4.386605283636905,-6.51312145088344,-0.3597849378839701,1.0325337924140847,0,10,2.463393449783325,0,0,191,0,0,0,0
-4.234402654350382,-4.387010859315611,-6.51312145088344,-0.3597849378839701,1.0315278851198737,-0.3932009376121847,-0.39078442671009944,-0.5804005910185683,-0.20835900198157292,0.06378844616237753,0.3932009376121847,0.39078442671009944,0.20835900198157292,0.5804005910185683,0.06378844616237753,3.8412017167381975,4.0,0.0,6.0,1.023593903178239,-4.234402654350382,-4.387010859315611,-6.51312145088344,-0.3597849378839701,1.0315278851198737,0,10,2.5144574642181396,0,0,85,0,0,0,0
-4.2481589467994905,-4.389800734464517,-6.51312145088344,-0.3597849378839701,1.035371281426842,-0.39311692999276837,-0.39159835068778115,-0.5804005910185683,-0.20835900198157292,0.06364718081387069,0.39311692999276837,0.39159835068778115,0.20835900198157292,0.5804005910185683,0.06364718081387069,3.8550420168067228,4.0,0.0,6.0,1.027968032355828,-4.2481589467994905,-4.389800734464517,-6.51312145088344,-0.3597849378839701,1.035371281426842,0,10,2.6031408309936523,0,0,148,0,0,0,0
-4.261493548678609,-4.392635229842508,-6.51312145088344,-0.3597849378839701,1.0357192497413865,-0.39318079147696305,-0.3919422503668557,-0.5804005910185683,-0.20835900198157292,0.06404299713336126,0.39318079147696305,0.3919422503668557,0.20835900198157292,0.5804005910185683,0.06404299713336126,3.8683127572016462,4.0,0.0,6.0,1.027974972534955,-4.261493548678609,-4.392635229842508,-6.51312145088344,-0.3597849378839701,1.0357192497413865,0,10,2.6774866580963135,0,0,159,0,0,0,0
-4.271815440175006,-4.392835087327091,-6.51312145088344,-0.3597849378839701,1.03818074714824,-0.3927831821104895,-0.39159835068778115,-0.5804005910185683,-0.20835900198157292,0.06389169335082004,0.3927831821104895,0.39159835068778115,0.20835900198157292,0.5804005910185683,0.06389169335082004,3.879032258064516,4.0,0.0,6.0,1.0305239971183768,-4.271815440175006,-4.392835087327091,-6.51312145088344,-0.3597849378839701,1.03818074714824,0,10,2.7373199462890625,0,0,118,0,0,0,0
-4.294276293175527,-4.395399552180347,-7.454908155544911,-0.3597849378839701,1.0478760159681366,-0.39309052242453824,-0.39159835068778115,-0.5804005910185683,-0.20835900198157292,0.06407929477008795,0.39309052242453824,0.39159835068778115,0.20835900198157292,0.5804005910185683,0.06407929477008795,3.9011857707509883,4.0,0.0,7.0,1.039781149572839,-4.294276293175527,-4.395399552180347,-7.454908155544911,-0.3597849378839701,1.0478760159681366,0,10,2.7814643383026123,0,0,46,0,0,0,0
-4.316288672874765,-4.398268180540921,-7.454908155544911,-0.3597849378839701,1.0550899363182944,-0.39380805271972613,-0.3919472836976958,-0.5804005910185683,-0.20835900198157292,0.0642131820231543,0.39380805271972613,0.3919472836976958,0.20835900198157292,0.5804005910185683,0.0642131820231543,3.9224806201550386,4.0,0.0,7.0,1.0463106324351779,-4.316288672874765,-4.398268180540921,-7.454908155544911,-0.3597849378839701,1.0550899363182944,0,10,2.846893072128296,0,0,115,0,0,0,0
