Thiothixene_mean,Thiothixene_med,Thiothixene_min,Thiothixene_max,Thiothixene_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.03110960326094211,0.031578947368421054,0.0,0.0784313725490196,0.022487726364116372,0.03110960326094211,0.031578947368421054,0.0,0.0784313725490196,0.022487726364116372,195,10,0.3391859531402588,0,0,0,0,0,0,0
0.032793645330322675,0.031578947368421054,0.0,0.0784313725490196,0.02320357638157002,0.032793645330322675,0.031578947368421054,0.0,0.0784313725490196,0.02320357638157002,205,10,0.3618447780609131,0,0,2,0,0,0,0
0.03423584426599768,0.032612548741580996,0.0,0.0784313725490196,0.023668772091525438,0.03423584426599768,0.032612548741580996,0.0,0.0784313725490196,0.023668772091525438,215,10,0.37990760803222656,0,0,0,0,0,0,0
0.03558661936506873,0.03315018315018315,0.0,0.09803921568627451,0.024352084324482166,0.03558661936506873,0.03315018315018315,0.0,0.09803921568627451,0.024352084324482166,225,10,0.4018721580505371,0,0,0,0,0,0,0
0.03706512697398397,0.03474456958970233,0.0,0.10416666666666667,0.025073063474516842,0.03706512697398397,0.03474456958970233,0.0,0.10416666666666667,0.025073063474516842,235,10,0.42680883407592773,0,0,1,0,0,0,0
0.03852247010350959,0.03904761904761905,0.0,0.10416666666666667,0.02574850473341773,0.03852247010350959,0.03904761904761905,0.0,0.10416666666666667,0.02574850473341773,245,10,0.4416792392730713,0,0,2,0,0,0,0
0.039901069287921455,0.04102671996633705,0.0,0.10416666666666667,0.026253061732970335,0.039901069287921455,0.04102671996633705,0.0,0.10416666666666667,0.026253061732970335,255,10,0.46384334564208984,0,0,1,0,0,0,0
0.041078041687316776,0.0425531914893617,0.0,0.10416666666666667,0.026580329076835593,0.041078041687316776,0.0425531914893617,0.0,0.10416666666666667,0.026580329076835593,265,10,0.48399853706359863,0,0,1,0,0,0,0
0.04210657059678737,0.043478260869565216,0.0,0.10416666666666667,0.026802221602838575,0.04210657059678737,0.043478260869565216,0.0,0.10416666666666667,0.026802221602838575,275,10,0.49843883514404297,0,0,0,0,0,0,0
0.04330885230369571,0.04515800203873599,0.0,0.10576923076923077,0.02724234414020127,0.04330885230369571,0.04515800203873599,0.0,0.10576923076923077,0.02724234414020127,285,10,0.5202128887176514,0,0,0,0,0,0,0
0.04463975960668518,0.04716981132075472,0.0,0.10576923076923077,0.02777407769748107,0.04463975960668518,0.04716981132075472,0.0,0.10576923076923077,0.02777407769748107,295,10,0.5424387454986572,0,0,1,0,0,0,0
0.04588701225539124,0.0487816485817628,0.0,0.10576923076923077,0.028208090351975287,0.04588701225539124,0.0487816485817628,0.0,0.10576923076923077,0.028208090351975287,305,10,0.5681912899017334,0,0,1,0,0,0,0
0.047073979107844645,0.0507627293341579,0.0,0.10576923076923077,0.028630203896846063,0.047073979107844645,0.0507627293341579,0.0,0.10576923076923077,0.028630203896846063,315,10,0.5929787158966064,0,0,0,0,0,0,0
0.04813487801343411,0.05154639175257732,0.0,0.10576923076923077,0.028908656698136376,0.04813487801343411,0.05154639175257732,0.0,0.10576923076923077,0.028908656698136376,325,10,0.6174831390380859,0,0,2,0,0,0,0
0.04895220626008993,0.05263157894736842,0.0,0.10576923076923077,0.029007172743255205,0.04895220626008993,0.05263157894736842,0.0,0.10576923076923077,0.029007172743255205,335,10,0.6437978744506836,0,0,3,0,0,0,0
0.04983737431773999,0.0531015037593985,0.0,0.10576923076923077,0.029168979999766285,0.04983737431773999,0.0531015037593985,0.0,0.10576923076923077,0.029168979999766285,345,10,0.666571855545044,0,0,0,0,0,0,0
0.050771477858482995,0.054299754299754296,0.0,0.10576923076923077,0.029381258693252085,0.050771477858482995,0.054299754299754296,0.0,0.10576923076923077,0.029381258693252085,355,10,0.6844437122344971,0,0,1,0,0,0,0
0.051742906798011204,0.05581516095534787,0.0,0.10576923076923077,0.029594956143686287,0.051742906798011204,0.05581516095534787,0.0,0.10576923076923077,0.029594956143686287,365,10,0.702216386795044,0,0,0,0,0,0,0
0.05266524894869613,0.05714285714285714,0.0,0.1111111111111111,0.02983940947353208,0.05266524894869613,0.05714285714285714,0.0,0.1111111111111111,0.02983940947353208,375,10,0.726348876953125,0,0,0,0,0,0,0
0.05368905651885341,0.057692307692307696,0.0,0.1111111111111111,0.0302142708803185,0.05368905651885341,0.057692307692307696,0.0,0.1111111111111111,0.0302142708803185,385,10,0.7504124641418457,0,0,0,0,0,0,0
0.05482493644206335,0.058823529411764705,0.0,0.12037037037037036,0.030753903977788228,0.05482493644206335,0.058823529411764705,0.0,0.12037037037037036,0.030753903977788228,395,10,0.7733340263366699,0,0,0,0,0,0,0
0.055911781588860884,0.06060606060606061,0.0,0.12037037037037036,0.031187345214044388,0.055911781588860884,0.06060606060606061,0.0,0.12037037037037036,0.031187345214044388,405,10,0.7979347705841064,0,0,0,0,0,0,0
0.05687772668365236,0.0625,0.0,0.12037037037037036,0.031503616283508874,0.05687772668365236,0.0625,0.0,0.12037037037037036,0.031503616283508874,415,10,0.8268592357635498,0,0,0,0,0,0,0
0.05804727253514457,0.06392827356130108,0.0,0.12149532710280374,0.032091997082699004,0.05804727253514457,0.06392827356130108,0.0,0.12149532710280374,0.032091997082699004,425,10,0.8473331928253174,0,0,0,0,0,0,0
0.058973696635166675,0.06451749915052668,0.0,0.12149532710280374,0.032377999086051754,0.058973696635166675,0.06451749915052668,0.0,0.12149532710280374,0.032377999086051754,435,10,0.877274751663208,0,0,0,0,0,0,0
0.06003255111745836,0.06501610305958132,0.0,0.125,0.03283024626392553,0.06003255111745836,0.06501610305958132,0.0,0.125,0.03283024626392553,445,10,0.9018628597259521,0,0,1,0,0,0,0
0.06085317721270397,0.06542056074766354,0.0,0.125,0.03302955675669582,0.06085317721270397,0.06542056074766354,0.0,0.125,0.03302955675669582,455,10,0.9278302192687988,0,0,1,0,0,0,0
0.06161517316541761,0.06666666666666667,0.0,0.125,0.03318039906194485,0.06161517316541761,0.06666666666666667,0.0,0.125,0.03318039906194485,465,10,0.956984281539917,0,0,0,0,0,0,0
0.06249407732463115,0.06698717948717949,0.0,0.1320754716981132,0.033472367212995124,0.06249407732463115,0.06698717948717949,0.0,0.1320754716981132,0.033472367212995124,475,10,0.97782301902771,0,0,0,0,0,0,0
0.06347524000197867,0.0673076923076923,0.0,0.1320754716981132,0.033930539746043424,0.06347524000197867,0.0673076923076923,0.0,0.1320754716981132,0.033930539746043424,485,10,0.9981780052185059,0,0,0,0,0,0,0
0.06446199601639631,0.06816861671230603,0.0,0.1320754716981132,0.03436125389148536,0.06446199601639631,0.06816861671230603,0.0,0.1320754716981132,0.03436125389148536,495,10,1.0280485153198242,0,0,0,0,0,0,0
0.0651510012751445,0.06862745098039216,0.0,0.13636363636363635,0.034508577538667644,0.0651510012751445,0.06862745098039216,0.0,0.13636363636363635,0.034508577538667644,505,10,1.055178165435791,0,0,0,0,0,0,0
0.06599946504349444,0.07044125465178097,0.0,0.13636363636363635,0.034789939606666265,0.06599946504349444,0.07044125465178097,0.0,0.13636363636363635,0.034789939606666265,515,10,1.084683895111084,0,0,1,0,0,0,0
0.06653236595617465,0.07142857142857142,0.0,0.15178571428571427,0.034889930637639684,0.06653236595617465,0.07142857142857142,0.0,0.15178571428571427,0.034889930637639684,525,10,1.1189398765563965,0,0,0,0,0,0,0
0.06735747708485444,0.07207207207207207,0.0,0.15178571428571427,0.03513307964771096,0.06735747708485444,0.07207207207207207,0.0,0.15178571428571427,0.03513307964771096,535,10,1.1562049388885498,0,0,0,0,0,0,0
0.06811603033487564,0.07282196969696969,0.0,0.15178571428571427,0.0353481686693267,0.06811603033487564,0.07282196969696969,0.0,0.15178571428571427,0.0353481686693267,545,10,1.188612461090088,0,0,1,0,0,0,0
0.06890308320684684,0.07353935296957992,0.0,0.15178571428571427,0.0356038351642262,0.06890308320684684,0.07353935296957992,0.0,0.15178571428571427,0.0356038351642262,555,10,1.214595079421997,0,0,0,0,0,0,0
0.06955781312921215,0.07407407407407407,0.0,0.15178571428571427,0.03581605358326106,0.06955781312921215,0.07407407407407407,0.0,0.15178571428571427,0.03581605358326106,565,10,1.2451412677764893,0,0,0,0,0,0,0
0.07038264434857731,0.07476635514018691,0.0,0.15178571428571427,0.03615470845535412,0.07038264434857731,0.07476635514018691,0.0,0.15178571428571427,0.03615470845535412,575,10,1.270115852355957,0,0,1,0,0,0,0
0.0712600412725117,0.07476635514018691,0.0,0.15178571428571427,0.03648015655636739,0.0712600412725117,0.07476635514018691,0.0,0.15178571428571427,0.03648015655636739,585,10,1.295093297958374,0,0,1,0,0,0,0
0.07215862034481615,0.07547169811320754,0.0,0.15178571428571427,0.03688984171690006,0.07215862034481615,0.07547169811320754,0.0,0.15178571428571427,0.03688984171690006,595,10,1.3237159252166748,0,0,1,0,0,0,0
0.07306111430041881,0.0761904761904762,0.0,0.15178571428571427,0.03728316532366288,0.07306111430041881,0.0761904761904762,0.0,0.15178571428571427,0.03728316532366288,605,10,1.3623063564300537,0,0,0,0,0,0,0
0.0738100050066707,0.07655677655677656,0.0,0.15178571428571427,0.037446973409948014,0.0738100050066707,0.07655677655677656,0.0,0.15178571428571427,0.037446973409948014,615,10,1.3945896625518799,0,0,0,0,0,0,0
0.07459659228934519,0.07692307692307693,0.0,0.15178571428571427,0.03779067881815201,0.07459659228934519,0.07692307692307693,0.0,0.15178571428571427,0.03779067881815201,625,10,1.4231467247009277,0,0,0,0,0,0,0
0.07548196524193228,0.07805063773082048,0.0,0.15966386554621848,0.038170881997529126,0.07548196524193228,0.07805063773082048,0.0,0.15966386554621848,0.038170881997529126,635,10,1.4552195072174072,0,0,0,0,0,0,0
0.07626039524975851,0.07907764460656591,0.0,0.15966386554621848,0.038403261005144976,0.07626039524975851,0.07907764460656591,0.0,0.15966386554621848,0.038403261005144976,645,10,1.4918818473815918,0,0,0,0,0,0,0
0.07710775672914881,0.08,0.0,0.15966386554621848,0.03873356908911667,0.07710775672914881,0.08,0.0,0.15966386554621848,0.03873356908911667,655,10,1.5253489017486572,0,0,0,0,0,0,0
0.07782592960859766,0.08035714285714286,0.0,0.15966386554621848,0.03889598082528748,0.07782592960859766,0.08035714285714286,0.0,0.15966386554621848,0.03889598082528748,665,10,1.5626938343048096,0,0,0,0,0,0,0
0.07852124919918091,0.08163265306122448,0.0,0.15966386554621848,0.03905034238181644,0.07852124919918091,0.08163265306122448,0.0,0.15966386554621848,0.03905034238181644,675,10,1.596728801727295,0,0,1,0,0,0,0
0.07920750833511543,0.08181818181818182,0.0,0.15966386554621848,0.03922299697145953,0.07920750833511543,0.08181818181818182,0.0,0.15966386554621848,0.03922299697145953,685,10,1.6369290351867676,0,0,1,0,0,0,0
0.07989051389238694,0.08256880733944955,0.0,0.15966386554621848,0.03938167264113914,0.07989051389238694,0.08256880733944955,0.0,0.15966386554621848,0.03938167264113914,695,10,1.6775975227355957,0,0,1,0,0,0,0
0.08072701532821794,0.08407288148904421,0.0,0.15966386554621848,0.039746918257731745,0.08072701532821794,0.08407288148904421,0.0,0.15966386554621848,0.039746918257731745,705,10,1.7016725540161133,0,0,0,0,0,0,0
0.08149396920535168,0.08571428571428572,0.0,0.15966386554621848,0.04001235480049031,0.08149396920535168,0.08571428571428572,0.0,0.15966386554621848,0.04001235480049031,715,10,1.7368812561035156,0,0,0,0,0,0,0
0.08208401600430314,0.08620689655172414,0.0,0.15966386554621848,0.04011079598726326,0.08208401600430314,0.08620689655172414,0.0,0.15966386554621848,0.04011079598726326,725,10,1.77154541015625,0,0,1,0,0,0,0
0.08276305256684244,0.08674749163879598,0.0,0.1623931623931624,0.040382488172933356,0.08276305256684244,0.08674749163879598,0.0,0.1623931623931624,0.040382488172933356,735,10,1.8082046508789062,0,0,2,0,0,0,0
0.08342222754851635,0.08771929824561403,0.0,0.1623931623931624,0.04054689775055297,0.08342222754851635,0.08771929824561403,0.0,0.1623931623931624,0.04054689775055297,745,10,1.8410978317260742,0,0,0,0,0,0,0
0.08408331380145369,0.08823529411764706,0.0,0.16363636363636364,0.04074529995529587,0.08408331380145369,0.08823529411764706,0.0,0.16363636363636364,0.04074529995529587,755,10,1.8798062801361084,0,0,0,0,0,0,0
0.08479907662889014,0.08880224305616402,0.0,0.16363636363636364,0.04098719385047437,0.08479907662889014,0.08880224305616402,0.0,0.16363636363636364,0.04098719385047437,765,10,1.9168603420257568,0,0,0,0,0,0,0
0.08541416796658462,0.08964285714285714,0.0,0.16363636363636364,0.041131920127881624,0.08541416796658462,0.08964285714285714,0.0,0.16363636363636364,0.041131920127881624,775,10,1.9540038108825684,0,0,0,0,0,0,0
0.08610437982646135,0.09004504504504504,0.0,0.16363636363636364,0.04134420756200656,0.08610437982646135,0.09004504504504504,0.0,0.16363636363636364,0.04134420756200656,785,10,1.9864485263824463,0,0,0,0,0,0,0
0.08677149733799655,0.0904995904995905,0.0,0.16363636363636364,0.04152887725088408,0.08677149733799655,0.0904995904995905,0.0,0.16363636363636364,0.04152887725088408,795,10,2.0259838104248047,0,0,0,0,0,0,0
0.0875647638965923,0.09090909090909091,0.0,0.16521739130434782,0.04191045643420212,0.0875647638965923,0.09090909090909091,0.0,0.16521739130434782,0.04191045643420212,805,10,2.0659236907958984,0,0,0,0,0,0,0
0.08829281901222619,0.09174311926605505,0.0,0.18584070796460178,0.042215142431957176,0.08829281901222619,0.09174311926605505,0.0,0.18584070796460178,0.042215142431957176,815,10,2.1060469150543213,0,0,0,0,0,0,0
0.08884355640172219,0.09259259259259259,0.0,0.18584070796460178,0.04233850099295371,0.08884355640172219,0.09259259259259259,0.0,0.18584070796460178,0.04233850099295371,825,10,2.14890193939209,0,0,0,0,0,0,0
0.08944570160640278,0.09333914145414224,0.0,0.18584070796460178,0.04250632331373882,0.08944570160640278,0.09333914145414224,0.0,0.18584070796460178,0.04250632331373882,835,10,2.1885225772857666,0,0,0,0,0,0,0
0.08997820457238162,0.094583604424203,0.0,0.18584070796460178,0.04261703120517402,0.08997820457238162,0.094583604424203,0.0,0.18584070796460178,0.04261703120517402,845,10,2.2264151573181152,0,0,0,0,0,0,0
0.0905999987579383,0.09523809523809523,0.0,0.18584070796460178,0.04276540312503882,0.0905999987579383,0.09523809523809523,0.0,0.18584070796460178,0.04276540312503882,855,10,2.278111696243286,0,0,0,0,0,0,0
0.09118308069396924,0.09615384615384616,0.0,0.18584070796460178,0.04287956128218352,0.09118308069396924,0.09615384615384616,0.0,0.18584070796460178,0.04287956128218352,865,10,2.3249993324279785,0,0,0,0,0,0,0
0.09190480528721028,0.09721625569206976,0.0,0.18584070796460178,0.043233163403660894,0.09190480528721028,0.09721625569206976,0.0,0.18584070796460178,0.043233163403660894,875,10,2.3495872020721436,0,0,0,0,0,0,0
0.09255122956855663,0.09734513274336283,0.0,0.18584070796460178,0.04344607655070384,0.09255122956855663,0.09734513274336283,0.0,0.18584070796460178,0.04344607655070384,885,10,2.384737730026245,0,0,0,0,0,0,0
0.0931764768968104,0.09803921568627451,0.0,0.18584070796460178,0.04366236091017765,0.0931764768968104,0.09803921568627451,0.0,0.18584070796460178,0.04366236091017765,895,10,2.4222984313964844,0,0,0,0,0,0,0
0.09377075374081881,0.09803921568627451,0.0,0.18584070796460178,0.04383284596126676,0.09377075374081881,0.09803921568627451,0.0,0.18584070796460178,0.04383284596126676,905,10,2.4572274684906006,0,0,1,0,0,0,0
0.09424409529996856,0.09821428571428571,0.0,0.18584070796460178,0.04391712154847377,0.09424409529996856,0.09821428571428571,0.0,0.18584070796460178,0.04391712154847377,915,10,2.501474380493164,0,0,0,0,0,0,0
0.09501730934991605,0.1,0.0,0.2222222222222222,0.044364973302495496,0.09501730934991605,0.1,0.0,0.2222222222222222,0.044364973302495496,925,10,2.538788318634033,0,0,0,0,0,0,0
0.09567807700937205,0.10087888366355717,0.0,0.2222222222222222,0.04464207062321995,0.09567807700937205,0.10087888366355717,0.0,0.2222222222222222,0.04464207062321995,935,10,2.5708203315734863,0,0,0,0,0,0,0
0.09620522926706442,0.10101010101010101,0.0,0.2222222222222222,0.04480609883509695,0.09620522926706442,0.10101010101010101,0.0,0.2222222222222222,0.04480609883509695,945,10,2.6046981811523438,0,0,0,0,0,0,0
0.09656622590406681,0.10256410256410256,0.0,0.2222222222222222,0.04484218723355024,0.09656622590406681,0.10256410256410256,0.0,0.2222222222222222,0.04484218723355024,955,10,2.645725965499878,0,0,0,0,0,0,0
0.09697901042113702,0.102803738317757,0.0,0.2222222222222222,0.04492989984519671,0.09697901042113702,0.102803738317757,0.0,0.2222222222222222,0.04492989984519671,965,10,2.694070339202881,0,0,1,0,0,0,0
0.09746062376484146,0.10434782608695652,0.0,0.2222222222222222,0.04505828482817894,0.09746062376484146,0.10434782608695652,0.0,0.2222222222222222,0.04505828482817894,975,10,2.739065647125244,0,0,0,0,0,0,0
