Thiothixene_mean,Thiothixene_med,Thiothixene_min,Thiothixene_max,Thiothixene_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.034840099534149016,0.031578947368421054,0.0,0.12222222222222222,0.026416503243203097,0.034840099534149016,0.031578947368421054,0.0,0.12222222222222222,0.026416503243203097,205,10,0.973721981048584,0,0,2,0,0,0,0,0
0.03580833717338889,0.031578947368421054,0.0,0.12222222222222222,0.026689675269938457,0.03580833717338889,0.031578947368421054,0.0,0.12222222222222222,0.026689675269938457,215,10,1.0180089473724365,0,0,2,0,0,0,0,0
0.03713407470428231,0.031578947368421054,0.0,0.12222222222222222,0.02738045004521512,0.03713407470428231,0.031578947368421054,0.0,0.12222222222222222,0.02738045004521512,225,10,1.0782923698425293,0,0,3,0,0,0,0,0
0.03850228124120988,0.031914893617021274,0.0,0.12222222222222222,0.028087011514565836,0.03850228124120988,0.031914893617021274,0.0,0.12222222222222222,0.028087011514565836,235,10,1.1265053749084473,0,0,1,0,0,0,0,0
0.039619992422417934,0.03225806451612903,0.0,0.12222222222222222,0.028360170670198186,0.039619992422417934,0.03225806451612903,0.0,0.12222222222222222,0.028360170670198186,245,10,1.1774210929870605,0,0,3,0,0,0,0,0
0.04038992612258609,0.03296703296703297,0.0,0.1262135922330097,0.02861353672025554,0.04038992612258609,0.03296703296703297,0.0,0.1262135922330097,0.02861353672025554,255,10,1.237534999847412,0,0,3,0,0,0,0,0
0.04093427880993233,0.03296703296703297,0.0,0.1262135922330097,0.028524362632721748,0.04093427880993233,0.03296703296703297,0.0,0.1262135922330097,0.028524362632721748,265,10,1.3143119812011719,0,0,7,0,0,0,0,0
0.04197817133615807,0.03371212121212121,0.0,0.1262135922330097,0.028972457649079617,0.04197817133615807,0.03371212121212121,0.0,0.1262135922330097,0.028972457649079617,275,10,1.3749406337738037,0,0,6,0,0,0,0,0
0.043126723265758976,0.03940982333527471,0.0,0.1262135922330097,0.029519786540193597,0.043126723265758976,0.03940982333527471,0.0,0.1262135922330097,0.029519786540193597,285,10,1.420905590057373,0,0,8,0,0,0,0,0
0.04401392133225314,0.04,0.0,0.1262135922330097,0.030010505296267708,0.04401392133225314,0.04,0.0,0.1262135922330097,0.030010505296267708,295,10,1.4835448265075684,0,0,3,0,0,0,0,0
0.045381174576506984,0.04102671996633705,0.0,0.1368421052631579,0.03097457221084347,0.045381174576506984,0.04102671996633705,0.0,0.1368421052631579,0.03097457221084347,305,10,1.5395045280456543,0,0,0,0,0,0,0,0
0.046306136013074845,0.041237113402061855,0.0,0.1368421052631579,0.03144789064643146,0.046306136013074845,0.041237113402061855,0.0,0.1368421052631579,0.03144789064643146,315,10,1.6023306846618652,0,0,4,0,0,0,0,0
0.047360634352962463,0.041666666666666664,0.0,0.1368421052631579,0.03210458276070935,0.047360634352962463,0.041666666666666664,0.0,0.1368421052631579,0.03210458276070935,325,10,1.6466357707977295,0,0,1,0,0,0,0,0
0.048174183995004644,0.041666666666666664,0.0,0.1368421052631579,0.03224144603017005,0.048174183995004644,0.041666666666666664,0.0,0.1368421052631579,0.03224144603017005,335,10,1.714426040649414,0,0,1,0,0,0,0,0
0.04979016605489888,0.0425531914893617,0.0,0.1368421052631579,0.03360969582117564,0.04979016605489888,0.0425531914893617,0.0,0.1368421052631579,0.03360969582117564,345,10,1.7911264896392822,0,0,4,0,0,0,0,0
0.05085243572875332,0.0425531914893617,0.0,0.1368421052631579,0.03392821442530406,0.05085243572875332,0.0425531914893617,0.0,0.1368421052631579,0.03392821442530406,355,10,1.8475010395050049,0,0,1,0,0,0,0,0
0.05166741574595588,0.04324450677886863,0.0,0.1368421052631579,0.03421748532358937,0.05166741574595588,0.04324450677886863,0.0,0.1368421052631579,0.03421748532358937,365,10,1.889061689376831,0,0,0,0,0,0,0,0
0.05273245573518233,0.043961352657004835,0.0,0.13725490196078433,0.03462827391364663,0.05273245573518233,0.043961352657004835,0.0,0.13725490196078433,0.03462827391364663,375,10,1.952249526977539,0,0,2,0,0,0,0,0
0.05395603380251144,0.047636330641502585,0.0,0.13725490196078433,0.03538190327102297,0.05395603380251144,0.047636330641502585,0.0,0.13725490196078433,0.03538190327102297,385,10,2.0343921184539795,0,0,2,0,0,0,0,0
0.05492272571050063,0.04854368932038835,0.0,0.13725490196078433,0.03549691554480697,0.05492272571050063,0.04854368932038835,0.0,0.13725490196078433,0.03549691554480697,395,10,2.1058602333068848,0,0,2,0,0,0,0,0
0.05588519751418915,0.04950495049504951,0.0,0.13725490196078433,0.03571998124417924,0.05588519751418915,0.04950495049504951,0.0,0.13725490196078433,0.03571998124417924,405,10,2.153010368347168,0,0,1,0,0,0,0,0
0.05679957147804026,0.0507627293341579,0.0,0.13725490196078433,0.03607021176637106,0.05679957147804026,0.0507627293341579,0.0,0.13725490196078433,0.03607021176637106,415,10,2.2343900203704834,0,0,2,0,0,0,0,0
0.057446641032572375,0.05102040816326531,0.0,0.13761467889908258,0.03623966215181418,0.057446641032572375,0.05102040816326531,0.0,0.13761467889908258,0.03623966215181418,425,10,2.3100967407226562,0,0,1,0,0,0,0,0
0.058561133885164235,0.05190373563218391,0.0,0.13861386138613863,0.036747823612469845,0.058561133885164235,0.05190373563218391,0.0,0.13861386138613863,0.036747823612469845,435,10,2.373614549636841,0,0,3,0,0,0,0,0
0.05966670616757872,0.05263157894736842,0.0,0.13861386138613863,0.03717737382132113,0.05966670616757872,0.05263157894736842,0.0,0.13861386138613863,0.03717737382132113,445,10,2.4689693450927734,0,0,5,0,0,0,0,0
0.060667297035024846,0.0544995544995545,0.0,0.14285714285714285,0.037660535790807345,0.060667297035024846,0.0544995544995545,0.0,0.14285714285714285,0.037660535790807345,455,10,2.530447006225586,0,0,5,0,0,0,0,0
0.06091337293531642,0.0544995544995545,0.0,0.14285714285714285,0.03757175386575192,0.06091337293531642,0.0544995544995545,0.0,0.14285714285714285,0.03757175386575192,465,10,2.618691921234131,0,0,2,0,0,0,0,0
0.06166709738258396,0.05649897854954035,0.0,0.14285714285714285,0.03779761005932252,0.06166709738258396,0.05649897854954035,0.0,0.14285714285714285,0.03779761005932252,475,10,2.723379373550415,0,0,1,0,0,0,0,0
0.06219293638830553,0.05741758241758242,0.0,0.14285714285714285,0.03776647729350282,0.06219293638830553,0.05741758241758242,0.0,0.14285714285714285,0.03776647729350282,485,10,2.8141403198242188,0,0,0,0,0,0,0,0
0.06263523640727764,0.0594059405940594,0.0,0.14285714285714285,0.03780493506261431,0.06263523640727764,0.0594059405940594,0.0,0.14285714285714285,0.03780493506261431,495,10,2.913158893585205,0,0,1,0,0,0,0,0
0.06320236925858767,0.061540079949505576,0.0,0.14285714285714285,0.03790642437261886,0.06320236925858767,0.061540079949505576,0.0,0.14285714285714285,0.03790642437261886,505,10,3.016822576522827,0,0,0,0,0,0,0,0
0.06424637224378772,0.06278153153153153,0.0,0.14285714285714285,0.03838318436767988,0.06424637224378772,0.06278153153153153,0.0,0.14285714285714285,0.03838318436767988,515,10,3.0896120071411133,0,0,2,0,0,0,0,0
0.06489980105829142,0.06315789473684211,0.0,0.14285714285714285,0.03854948479439852,0.06489980105829142,0.06315789473684211,0.0,0.14285714285714285,0.03854948479439852,525,10,3.1819229125976562,0,0,0,0,0,0,0,0
0.06585880627864951,0.06382978723404255,0.0,0.14285714285714285,0.03889190354485937,0.06585880627864951,0.06382978723404255,0.0,0.14285714285714285,0.03889190354485937,535,10,3.2823386192321777,0,0,0,0,0,0,0,0
0.06653224977285602,0.06481481481481481,0.0,0.14285714285714285,0.0389821252655113,0.06653224977285602,0.06481481481481481,0.0,0.14285714285714285,0.0389821252655113,545,10,3.367063283920288,0,0,1,0,0,0,0,0
0.06714540190135437,0.06521739130434782,0.0,0.14285714285714285,0.03909055285648818,0.06714540190135437,0.06521739130434782,0.0,0.14285714285714285,0.03909055285648818,555,10,3.463810920715332,0,0,0,0,0,0,0,0
0.06817526805747669,0.0673076923076923,0.0,0.2268041237113402,0.039807462383486855,0.06817526805747669,0.0673076923076923,0.0,0.2268041237113402,0.039807462383486855,565,10,3.557915687561035,0,0,1,0,0,0,0,0
0.06904920631394888,0.06879648411088574,0.0,0.2268041237113402,0.04011276564756778,0.06904920631394888,0.06879648411088574,0.0,0.2268041237113402,0.04011276564756778,575,10,3.655012607574463,0,0,0,0,0,0,0,0
0.06983291999748427,0.06965346534653466,0.0,0.2268041237113402,0.040427822799439975,0.06983291999748427,0.06965346534653466,0.0,0.2268041237113402,0.040427822799439975,585,10,3.777158498764038,0,0,0,0,0,0,0,0
0.07044115161447265,0.07079646017699115,0.0,0.2268041237113402,0.040428755953753615,0.07044115161447265,0.07079646017699115,0.0,0.2268041237113402,0.040428755953753615,595,10,3.836660623550415,0,0,0,0,0,0,0,0
0.07123430767819516,0.07207207207207207,0.0,0.2268041237113402,0.04063373706282801,0.07123430767819516,0.07207207207207207,0.0,0.2268041237113402,0.04063373706282801,605,10,3.9129440784454346,0,0,1,0,0,0,0,0
0.07166813532558808,0.07211851026284016,0.0,0.2268041237113402,0.04055354013011709,0.07166813532558808,0.07211851026284016,0.0,0.2268041237113402,0.04055354013011709,615,10,3.9750006198883057,0,0,1,0,0,0,0,0
0.07245331199532647,0.07254080756013745,0.0,0.23404255319148937,0.04120018423234047,0.07245331199532647,0.07254080756013745,0.0,0.23404255319148937,0.04120018423234047,625,10,4.058973073959351,0,0,0,0,0,0,0,0
0.0734146399337706,0.07407407407407407,0.0,0.23404255319148937,0.041791700967482595,0.0734146399337706,0.07407407407407407,0.0,0.23404255319148937,0.041791700967482595,635,10,4.165791273117065,0,0,0,0,0,0,0,0
0.07428804069029167,0.07446808510638298,0.0,0.23404255319148937,0.04221746789532862,0.07428804069029167,0.07446808510638298,0.0,0.23404255319148937,0.04221746789532862,645,10,4.234428644180298,0,0,1,0,0,0,0,0
0.07489593458903317,0.07446808510638298,0.0,0.23404255319148937,0.04272521898750779,0.07489593458903317,0.07446808510638298,0.0,0.23404255319148937,0.04272521898750779,655,10,4.325092315673828,0,0,1,0,0,0,0,0
