Thiothixene_mean,Thiothixene_med,Thiothixene_min,Thiothixene_max,Thiothixene_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.024932680678636267,0.02247191011235955,0.0,0.07865168539325842,0.015652395256062296,0.024932680678636267,0.02247191011235955,0.0,0.07865168539325842,0.015652395256062296,10,0.16937732696533203
0.02642536799751466,0.030770039974752788,0.0,0.07865168539325842,0.016253179519834005,0.02642536799751466,0.030770039974752788,0.0,0.07865168539325842,0.016253179519834005,10,0.18204426765441895
0.02693654479335399,0.030927835051546393,0.0,0.07865168539325842,0.016505880048356267,0.02693654479335399,0.030927835051546393,0.0,0.07865168539325842,0.016505880048356267,10,0.19417357444763184
0.02833598689636156,0.030927835051546393,0.0,0.10588235294117647,0.018099632773345628,0.02833598689636156,0.030927835051546393,0.0,0.10588235294117647,0.018099632773345628,10,0.2104644775390625
0.029497749677092382,0.031578947368421054,0.0,0.10588235294117647,0.018521012659508337,0.029497749677092382,0.031578947368421054,0.0,0.10588235294117647,0.018521012659508337,10,0.22549962997436523
0.03000026280820135,0.031578947368421054,0.0,0.10588235294117647,0.018497563547456703,0.03000026280820135,0.031578947368421054,0.0,0.10588235294117647,0.018497563547456703,10,0.240509033203125
0.03070572586995661,0.031914893617021274,0.0,0.10588235294117647,0.018645021347632545,0.03070572586995661,0.031914893617021274,0.0,0.10588235294117647,0.018645021347632545,10,0.25575685501098633
0.03142469847631207,0.031914893617021274,0.0,0.10588235294117647,0.018734377551802885,0.03142469847631207,0.031914893617021274,0.0,0.10588235294117647,0.018734377551802885,10,0.2682626247406006
0.032496676832107906,0.03225806451612903,0.0,0.11494252873563218,0.019830685832752486,0.032496676832107906,0.03225806451612903,0.0,0.11494252873563218,0.019830685832752486,10,0.2808048725128174
0.03360393994421488,0.032612548741580996,0.0,0.11494252873563218,0.020406111898941752,0.03360393994421488,0.032612548741580996,0.0,0.11494252873563218,0.020406111898941752,10,0.2955021858215332
0.03423922718248969,0.03296703296703297,0.0,0.11494252873563218,0.02042503477368447,0.03423922718248969,0.03296703296703297,0.0,0.11494252873563218,0.02042503477368447,10,0.3104860782623291
0.035286366735159044,0.03296703296703297,0.0,0.11494252873563218,0.02112571000214285,0.035286366735159044,0.03296703296703297,0.0,0.11494252873563218,0.02112571000214285,10,0.3279883861541748
0.036153569643082716,0.03296703296703297,0.0,0.11494252873563218,0.021422718536484968,0.036153569643082716,0.03296703296703297,0.0,0.11494252873563218,0.021422718536484968,10,0.341264009475708
0.03693180832605947,0.03296703296703297,0.0,0.11494252873563218,0.021887930887950567,0.03693180832605947,0.03296703296703297,0.0,0.11494252873563218,0.021887930887950567,10,0.36034488677978516
0.03767575684163195,0.03296703296703297,0.0,0.12087912087912088,0.022602016224770805,0.03767575684163195,0.03296703296703297,0.0,0.12087912087912088,0.022602016224770805,10,0.37999653816223145
0.03832812591857594,0.03296703296703297,0.0,0.12087912087912088,0.02266214246861077,0.03832812591857594,0.03296703296703297,0.0,0.12087912087912088,0.02266214246861077,10,0.3947610855102539
0.0396310964367383,0.03333333333333333,0.0,0.12222222222222222,0.02361848820581515,0.0396310964367383,0.03333333333333333,0.0,0.12222222222222222,0.02361848820581515,10,0.4104006290435791
0.04019508999161585,0.033520599250936325,0.0,0.12222222222222222,0.02369490293823399,0.04019508999161585,0.033520599250936325,0.0,0.12222222222222222,0.02369490293823399,10,0.4255392551422119
0.040406440520026315,0.036653297682709446,0.0,0.12222222222222222,0.02341149890076093,0.040406440520026315,0.036653297682709446,0.0,0.12222222222222222,0.02341149890076093,10,0.44302940368652344
0.041634422948221624,0.04040404040404041,0.0,0.12222222222222222,0.024380456169498552,0.041634422948221624,0.04040404040404041,0.0,0.12222222222222222,0.024380456169498552,10,0.4590582847595215
0.0422862826504727,0.04040404040404041,0.0,0.12222222222222222,0.024828021550346732,0.0422862826504727,0.04040404040404041,0.0,0.12222222222222222,0.024828021550346732,10,0.47805261611938477
0.04325591869630693,0.04081632653061224,0.0,0.12222222222222222,0.025391877161447144,0.04325591869630693,0.04081632653061224,0.0,0.12222222222222222,0.025391877161447144,10,0.49520111083984375
0.04402958502356055,0.04102671996633705,0.0,0.12222222222222222,0.02577861681158099,0.04402958502356055,0.04102671996633705,0.0,0.12222222222222222,0.02577861681158099,10,0.512545108795166
0.04447194462864489,0.041237113402061855,0.0,0.12222222222222222,0.025778247525062765,0.04447194462864489,0.041237113402061855,0.0,0.12222222222222222,0.025778247525062765,10,0.5337660312652588
0.04505038771123489,0.041666666666666664,0.0,0.12244897959183673,0.026050920332200415,0.04505038771123489,0.041666666666666664,0.0,0.12244897959183673,0.026050920332200415,10,0.5551741123199463
0.046165294486349755,0.041666666666666664,0.0,0.13043478260869565,0.02696795809235669,0.046165294486349755,0.041666666666666664,0.0,0.13043478260869565,0.02696795809235669,10,0.5722694396972656
0.046441556576953535,0.04210992907801418,0.0,0.1348314606741573,0.027067907245198152,0.046441556576953535,0.04210992907801418,0.0,0.1348314606741573,0.027067907245198152,10,0.5880556106567383
0.047327158769957016,0.043010752688172046,0.0,0.1348314606741573,0.02752855279426967,0.047327158769957016,0.043010752688172046,0.0,0.1348314606741573,0.02752855279426967,10,0.6053645610809326
0.0484666180202853,0.043478260869565216,0.0,0.1827956989247312,0.028684907443654893,0.0484666180202853,0.043478260869565216,0.0,0.1827956989247312,0.028684907443654893,10,0.6201884746551514
0.04896455101999724,0.043478260869565216,0.0,0.1827956989247312,0.02865038353834438,0.04896455101999724,0.043478260869565216,0.0,0.1827956989247312,0.02865038353834438,10,0.6375441551208496
0.04996602842966771,0.043478260869565216,0.0,0.1827956989247312,0.02937821221438452,0.04996602842966771,0.043478260869565216,0.0,0.1827956989247312,0.02937821221438452,10,0.6555993556976318
0.050668373564617196,0.044444444444444446,0.0,0.1827956989247312,0.029903691205982925,0.050668373564617196,0.044444444444444446,0.0,0.1827956989247312,0.029903691205982925,10,0.6762514114379883
0.05132614239682065,0.044444444444444446,0.0,0.1827956989247312,0.03046570097768763,0.05132614239682065,0.044444444444444446,0.0,0.1827956989247312,0.03046570097768763,10,0.6961243152618408
0.0523610963390657,0.044444444444444446,0.0,0.18888888888888888,0.0316434571381833,0.0523610963390657,0.044444444444444446,0.0,0.18888888888888888,0.0316434571381833,10,0.712878942489624
0.053123868159858006,0.04854368932038835,0.0,0.18888888888888888,0.03196792391227776,0.053123868159858006,0.04854368932038835,0.0,0.18888888888888888,0.03196792391227776,10,0.7355380058288574
0.0538401189764933,0.0487816485817628,0.0,0.18888888888888888,0.0324831645186218,0.0538401189764933,0.0487816485817628,0.0,0.18888888888888888,0.0324831645186218,10,0.7548425197601318
0.05478063168643462,0.0507627293341579,0.0,0.18888888888888888,0.03300170044772831,0.05478063168643462,0.0507627293341579,0.0,0.18888888888888888,0.03300170044772831,10,0.777968168258667
0.055052655527682466,0.05102040816326531,0.0,0.18888888888888888,0.0328904482146842,0.055052655527682466,0.05102040816326531,0.0,0.18888888888888888,0.0328904482146842,10,0.8016645908355713
0.05579575425216894,0.05128339995792131,0.0,0.18888888888888888,0.03334746100662492,0.05579575425216894,0.05128339995792131,0.0,0.18888888888888888,0.03334746100662492,10,0.8214342594146729
0.05693488311589639,0.052083333333333336,0.0,0.1919191919191919,0.034493449024416714,0.05693488311589639,0.052083333333333336,0.0,0.1919191919191919,0.034493449024416714,10,0.8402457237243652
0.05775888986865911,0.05263157894736842,0.0,0.1919191919191919,0.034953800234430524,0.05775888986865911,0.05263157894736842,0.0,0.1919191919191919,0.034953800234430524,10,0.8609957695007324
0.05857393441239569,0.05263157894736842,0.0,0.1919191919191919,0.035679753318593,0.05857393441239569,0.05263157894736842,0.0,0.1919191919191919,0.035679753318593,10,0.8791999816894531
0.059825627091978556,0.053763440860215055,0.0,0.1919191919191919,0.03692081761523192,0.059825627091978556,0.053763440860215055,0.0,0.1919191919191919,0.03692081761523192,10,0.8951406478881836
0.06082936284015499,0.054945054945054944,0.0,0.1919191919191919,0.037733308296205,0.06082936284015499,0.054945054945054944,0.0,0.1919191919191919,0.037733308296205,10,0.9160661697387695
0.062062236029035524,0.054945054945054944,0.0,0.1919191919191919,0.03871625111104241,0.062062236029035524,0.054945054945054944,0.0,0.1919191919191919,0.03871625111104241,10,0.935093879699707
0.06327392455581306,0.056179775280898875,0.0,0.1919191919191919,0.03969819474219819,0.06327392455581306,0.056179775280898875,0.0,0.1919191919191919,0.03969819474219819,10,0.9553873538970947
0.06401780961439643,0.056710977701543736,0.0,0.19230769230769232,0.04009718766476622,0.06401780961439643,0.056710977701543736,0.0,0.19230769230769232,0.04009718766476622,10,0.9744980335235596
0.06504040487769226,0.05698051948051948,0.0,0.19801980198019803,0.040924696092728655,0.06504040487769226,0.05698051948051948,0.0,0.19801980198019803,0.040924696092728655,10,0.9971954822540283
0.06644725142854013,0.05912621359223301,0.0,0.2696629213483146,0.04273099830975269,0.06644725142854013,0.05912621359223301,0.0,0.2696629213483146,0.04273099830975269,10,1.0210132598876953
0.06734114406298981,0.06,0.0,0.2696629213483146,0.04331424728649093,0.06734114406298981,0.06,0.0,0.2696629213483146,0.04331424728649093,10,1.0418188571929932
0.06804744285748246,0.06060606060606061,0.0,0.2696629213483146,0.04374320483390178,0.06804744285748246,0.06060606060606061,0.0,0.2696629213483146,0.04374320483390178,10,1.0597765445709229
0.06915555109232392,0.061224489795918366,0.0,0.2696629213483146,0.044600613969388185,0.06915555109232392,0.061224489795918366,0.0,0.2696629213483146,0.044600613969388185,10,1.0819425582885742
0.07018789951523129,0.061855670103092786,0.0,0.2696629213483146,0.045420612974229814,0.07018789951523129,0.061855670103092786,0.0,0.2696629213483146,0.045420612974229814,10,1.1029012203216553
0.07084874905746769,0.061855670103092786,0.0,0.2696629213483146,0.04555404829143424,0.07084874905746769,0.061855670103092786,0.0,0.2696629213483146,0.04555404829143424,10,1.1290919780731201
0.07170235611480472,0.06315789473684211,0.0,0.2696629213483146,0.04597974998382208,0.07170235611480472,0.06315789473684211,0.0,0.2696629213483146,0.04597974998382208,10,1.1498074531555176
0.07260317128567847,0.06382978723404255,0.0,0.2696629213483146,0.04675070577404681,0.07260317128567847,0.06382978723404255,0.0,0.2696629213483146,0.04675070577404681,10,1.1679744720458984
0.07325764775006817,0.06382978723404255,0.0,0.2696629213483146,0.04696993989856975,0.07325764775006817,0.06382978723404255,0.0,0.2696629213483146,0.04696993989856975,10,1.1917037963867188
0.07408162049446795,0.06382978723404255,0.0,0.2696629213483146,0.047542977634125565,0.07408162049446795,0.06382978723404255,0.0,0.2696629213483146,0.047542977634125565,10,1.2104315757751465
0.07494408378239219,0.06382978723404255,0.0,0.2696629213483146,0.04825691484202983,0.07494408378239219,0.06382978723404255,0.0,0.2696629213483146,0.04825691484202983,10,1.2325446605682373
0.07580981971571296,0.06382978723404255,0.0,0.2696629213483146,0.04900983412184391,0.07580981971571296,0.06382978723404255,0.0,0.2696629213483146,0.04900983412184391,10,1.253650188446045
0.0765147601144931,0.06567731334086474,0.0,0.2696629213483146,0.049292343365067555,0.0765147601144931,0.06567731334086474,0.0,0.2696629213483146,0.049292343365067555,10,1.2717936038970947
0.07712742117740713,0.0663003663003663,0.0,0.2696629213483146,0.0498697978358012,0.07712742117740713,0.0663003663003663,0.0,0.2696629213483146,0.0498697978358012,10,1.2944848537445068
0.07782612549435271,0.06666666666666667,0.0,0.2696629213483146,0.050200533944914895,0.07782612549435271,0.06666666666666667,0.0,0.2696629213483146,0.050200533944914895,10,1.31768798828125
0.07824767433999785,0.06666666666666667,0.0,0.2696629213483146,0.05011835350203641,0.07824767433999785,0.06666666666666667,0.0,0.2696629213483146,0.05011835350203641,10,1.3445806503295898
0.07892263218518376,0.06829430801446792,0.0,0.2696629213483146,0.05042756994018138,0.07892263218518376,0.06829430801446792,0.0,0.2696629213483146,0.05042756994018138,10,1.3676602840423584
0.07985767464757283,0.07,0.0,0.2696629213483146,0.05086456292733296,0.07985767464757283,0.07,0.0,0.2696629213483146,0.05086456292733296,10,1.3898706436157227
0.08064587963881321,0.0707070707070707,0.0,0.2696629213483146,0.051335669264369166,0.08064587963881321,0.0707070707070707,0.0,0.2696629213483146,0.051335669264369166,10,1.4146645069122314
0.08163525756811528,0.07142857142857142,0.0,0.2696629213483146,0.05212683817223734,0.08163525756811528,0.07142857142857142,0.0,0.2696629213483146,0.05212683817223734,10,1.4376983642578125
0.08204463415207926,0.07142857142857142,0.0,0.2696629213483146,0.05222539879939297,0.08204463415207926,0.07142857142857142,0.0,0.2696629213483146,0.05222539879939297,10,1.4597980976104736
0.08265214450806685,0.07216494845360824,0.0,0.2696629213483146,0.0524883246620268,0.08265214450806685,0.07216494845360824,0.0,0.2696629213483146,0.0524883246620268,10,1.4777510166168213
0.08340703601118914,0.07291666666666667,0.0,0.2696629213483146,0.05284911951238001,0.08340703601118914,0.07291666666666667,0.0,0.2696629213483146,0.05284911951238001,10,1.4977242946624756
0.0841499049221933,0.07291666666666667,0.0,0.2696629213483146,0.05337093978840646,0.0841499049221933,0.07291666666666667,0.0,0.2696629213483146,0.05337093978840646,10,1.520829200744629
0.08491128481618988,0.07368421052631578,0.0,0.2696629213483146,0.053948381414457826,0.08491128481618988,0.07368421052631578,0.0,0.2696629213483146,0.053948381414457826,10,1.5411486625671387
0.08564438495698065,0.07387914230019493,0.0,0.2696629213483146,0.0542049933505224,0.08564438495698065,0.07387914230019493,0.0,0.2696629213483146,0.0542049933505224,10,1.5627038478851318
0.08605294364903122,0.07461722012328495,0.0,0.2696629213483146,0.05432089006571106,0.08605294364903122,0.07461722012328495,0.0,0.2696629213483146,0.05432089006571106,10,1.5896756649017334
0.0865416230084766,0.07526881720430108,0.0,0.2696629213483146,0.054615412838715655,0.0865416230084766,0.07526881720430108,0.0,0.2696629213483146,0.054615412838715655,10,1.612440586090088
0.08705103542579977,0.07537025765875431,0.0,0.2696629213483146,0.05480164534173569,0.08705103542579977,0.07537025765875431,0.0,0.2696629213483146,0.05480164534173569,10,1.6371986865997314
0.08743240360160705,0.07583108715184186,0.0,0.2696629213483146,0.05472405346199427,0.08743240360160705,0.07583108715184186,0.0,0.2696629213483146,0.05472405346199427,10,1.6590962409973145
0.0880615504807756,0.07692307692307693,0.0,0.2696629213483146,0.05493692837463428,0.0880615504807756,0.07692307692307693,0.0,0.2696629213483146,0.05493692837463428,10,1.6815330982208252
0.08889615805102898,0.07772384034519957,0.0,0.2696629213483146,0.05533664689883149,0.08889615805102898,0.07772384034519957,0.0,0.2696629213483146,0.05533664689883149,10,1.7005796432495117
0.08957923653522883,0.0784313725490196,0.0,0.2696629213483146,0.05578392020634121,0.08957923653522883,0.0784313725490196,0.0,0.2696629213483146,0.05578392020634121,10,1.7238905429840088
0.08986955308128089,0.0784313725490196,0.0,0.2696629213483146,0.055767401406086374,0.08986955308128089,0.0784313725490196,0.0,0.2696629213483146,0.055767401406086374,10,1.7470173835754395
0.09015060057593438,0.0784313725490196,0.0,0.2696629213483146,0.05564404378918142,0.09015060057593438,0.0784313725490196,0.0,0.2696629213483146,0.05564404378918142,10,1.771657943725586
0.0903119795026021,0.0784313725490196,0.0,0.2696629213483146,0.055699933567499624,0.0903119795026021,0.0784313725490196,0.0,0.2696629213483146,0.055699933567499624,10,1.7920496463775635
0.09066251561837099,0.0784313725490196,0.0,0.2696629213483146,0.055797931994996476,0.09066251561837099,0.0784313725490196,0.0,0.2696629213483146,0.055797931994996476,10,1.8114681243896484
0.09104817391743214,0.07854152897113902,0.0,0.2696629213483146,0.056050276759868956,0.09104817391743214,0.07854152897113902,0.0,0.2696629213483146,0.056050276759868956,10,1.8323743343353271
