Albuterol_mean,Albuterol_med,Albuterol_min,Albuterol_max,Albuterol_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.1361116984079502,0.14492753623188404,0.0,0.2909090909090909,0.07669560662639623,0.1361116984079502,0.14492753623188404,0.0,0.2909090909090909,0.07669560662639623,125,10,0.1998453140258789,0,0,0,0,0,0,0
0.14226110637414413,0.152191894127378,0.0,0.3018867924528302,0.07823899761031121,0.14226110637414413,0.152191894127378,0.0,0.3018867924528302,0.07823899761031121,135,10,0.2181556224822998,0,0,1,0,0,0,0
0.15069674690170626,0.1581920903954802,0.0,0.30409356725146197,0.08201398654744378,0.15069674690170626,0.1581920903954802,0.0,0.30409356725146197,0.08201398654744378,145,10,0.2379145622253418,0,0,2,0,0,0,0
0.15821273893435917,0.16333333333333333,0.0,0.30409356725146197,0.08458991926545385,0.15821273893435917,0.16333333333333333,0.0,0.30409356725146197,0.08458991926545385,155,10,0.2550015449523926,0,0,1,0,0,0,0
0.1651036126893587,0.17021276595744678,0.0,0.3111111111111111,0.086848292824305,0.1651036126893587,0.17021276595744678,0.0,0.3111111111111111,0.086848292824305,165,10,0.27375006675720215,0,0,0,0,0,0,0
0.17227803416572196,0.18674136321195145,0.0,0.3448275862068966,0.0897029008533072,0.17227803416572196,0.18674136321195145,0.0,0.3448275862068966,0.0897029008533072,175,10,0.29355716705322266,0,0,1,0,0,0,0
0.17855871510746785,0.19047619047619047,0.0,0.3555555555555555,0.09136750840375053,0.17855871510746785,0.19047619047619047,0.0,0.3555555555555555,0.09136750840375053,185,10,0.31275200843811035,0,0,1,0,0,0,0
0.18347555165573298,0.1987654320987654,0.0,0.3555555555555555,0.09184920201253258,0.18347555165573298,0.1987654320987654,0.0,0.3555555555555555,0.09184920201253258,195,10,0.33499670028686523,0,0,0,0,0,0,0
0.18817209937921817,0.2048975512243878,0.0,0.3555555555555555,0.09231261019370912,0.18817209937921817,0.2048975512243878,0.0,0.3555555555555555,0.09231261019370912,205,10,0.35281825065612793,0,0,1,0,0,0,0
0.19359664843910274,0.2166177908113392,0.0,0.3555555555555555,0.0937547252349113,0.19359664843910274,0.2166177908113392,0.0,0.3555555555555555,0.0937547252349113,215,10,0.3751652240753174,0,0,1,0,0,0,0
0.19857433056093476,0.2222222222222222,0.0,0.367816091954023,0.0948155833441157,0.19857433056093476,0.2222222222222222,0.0,0.367816091954023,0.0948155833441157,225,10,0.4008033275604248,0,0,0,0,0,0,0
0.2025848400869916,0.22641509433962262,0.0,0.367816091954023,0.09505812503720991,0.2025848400869916,0.22641509433962262,0.0,0.367816091954023,0.09505812503720991,235,10,0.4239480495452881,0,0,1,0,0,0,0
0.20675101120503314,0.23391812865497075,0.0,0.367816091954023,0.0955442526482245,0.20675101120503314,0.23391812865497075,0.0,0.367816091954023,0.0955442526482245,245,10,0.4476633071899414,0,0,0,0,0,0,0
0.2106871806440666,0.23669467787114845,0.0,0.367816091954023,0.09575990072939201,0.2106871806440666,0.23669467787114845,0.0,0.367816091954023,0.09575990072939201,255,10,0.474517822265625,0,0,0,0,0,0,0
0.21471791562739342,0.24043715846994534,0.0,0.3878787878787878,0.09644960141095676,0.21471791562739342,0.24043715846994534,0.0,0.3878787878787878,0.09644960141095676,265,10,0.5010147094726562,0,0,0,0,0,0,0
0.21856690900065062,0.24242424242424243,0.0,0.3878787878787878,0.09690688738599326,0.21856690900065062,0.24242424242424243,0.0,0.3878787878787878,0.09690688738599326,275,10,0.5229251384735107,0,0,0,0,0,0,0
0.22226308517544183,0.2485875706214689,0.0,0.3878787878787878,0.09756994549439603,0.22226308517544183,0.2485875706214689,0.0,0.3878787878787878,0.09756994549439603,285,10,0.5473570823669434,0,0,1,0,0,0,0
0.2257797813829689,0.25157232704402516,0.0,0.42767295597484273,0.0980517666045431,0.2257797813829689,0.25157232704402516,0.0,0.42767295597484273,0.0980517666045431,295,10,0.5647473335266113,0,0,0,0,0,0,0
0.22927727623346722,0.25277029050613953,0.0,0.42767295597484273,0.09839992063968443,0.22927727623346722,0.25277029050613953,0.0,0.42767295597484273,0.09839992063968443,305,10,0.585005521774292,0,0,0,0,0,0,0
0.23236870239880597,0.2573099415204678,0.0,0.42767295597484273,0.09854325589201167,0.23236870239880597,0.2573099415204678,0.0,0.42767295597484273,0.09854325589201167,315,10,0.6029012203216553,0,0,0,0,0,0,0
0.2351536976940659,0.26190476190476186,0.0,0.42767295597484273,0.09845591232798583,0.2351536976940659,0.26190476190476186,0.0,0.42767295597484273,0.09845591232798583,325,10,0.6197736263275146,0,0,0,0,0,0,0
0.23767214832877212,0.26246067229673786,0.0,0.42767295597484273,0.098255734207981,0.23767214832877212,0.26246067229673786,0.0,0.42767295597484273,0.098255734207981,335,10,0.6431288719177246,0,0,1,0,0,0,0
0.2398768425005884,0.26666666666666666,0.0,0.42767295597484273,0.0980647457430478,0.2398768425005884,0.26666666666666666,0.0,0.42767295597484273,0.0980647457430478,345,10,0.6704714298248291,0,0,1,0,0,0,0
0.24199292775092673,0.2708333333333333,0.0,0.42767295597484273,0.09770073788149047,0.24199292775092673,0.2708333333333333,0.0,0.42767295597484273,0.09770073788149047,355,10,0.6959197521209717,0,0,0,0,0,0,0
0.24411544227940588,0.2711864406779661,0.0,0.42767295597484273,0.09724579942778751,0.24411544227940588,0.2711864406779661,0.0,0.42767295597484273,0.09724579942778751,365,10,0.7239420413970947,0,0,0,0,0,0,0
0.24613406401125656,0.27336860670194,0.0,0.42767295597484273,0.09692916537920998,0.24613406401125656,0.27336860670194,0.0,0.42767295597484273,0.09692916537920998,375,10,0.7466063499450684,0,0,1,0,0,0,0
0.24869097818057698,0.27586206896551724,0.0,0.42767295597484273,0.0969957754628953,0.24869097818057698,0.27586206896551724,0.0,0.42767295597484273,0.0969957754628953,385,10,0.7735154628753662,0,0,2,0,0,0,0
0.25132184564804183,0.27956989247311825,0.0,0.42767295597484273,0.09716915638661695,0.25132184564804183,0.27956989247311825,0.0,0.42767295597484273,0.09716915638661695,395,10,0.7943365573883057,0,0,0,0,0,0,0
0.2532835757090076,0.2834906441463818,0.0,0.42767295597484273,0.09696377954782268,0.2532835757090076,0.2834906441463818,0.0,0.42767295597484273,0.09696377954782268,405,10,0.8162939548492432,0,0,0,0,0,0,0
0.25545459922919744,0.28415300546448086,0.0,0.42767295597484273,0.09699121944057632,0.25545459922919744,0.28415300546448086,0.0,0.42767295597484273,0.09699121944057632,415,10,0.8347487449645996,0,0,0,0,0,0,0
0.2571523137878397,0.2857142857142857,0.0,0.42767295597484273,0.0966301131105276,0.2571523137878397,0.2857142857142857,0.0,0.42767295597484273,0.0966301131105276,425,10,0.8568611145019531,0,0,0,0,0,0,0
0.25933390895119496,0.2875816993464052,0.0,0.42767295597484273,0.09671823951322293,0.25933390895119496,0.2875816993464052,0.0,0.42767295597484273,0.09671823951322293,435,10,0.8774492740631104,0,0,0,0,0,0,0
0.2611262182039529,0.28888888888888886,0.0,0.42767295597484273,0.09650718174915236,0.2611262182039529,0.28888888888888886,0.0,0.42767295597484273,0.09650718174915236,445,10,0.897240161895752,0,0,1,0,0,0,0
0.26333107316438836,0.28888888888888886,0.0,0.42767295597484273,0.09670406326133048,0.26333107316438836,0.28888888888888886,0.0,0.42767295597484273,0.09670406326133048,455,10,0.9177348613739014,0,0,0,0,0,0,0
0.26515334401926993,0.2909090909090909,0.0,0.42767295597484273,0.09655952921540392,0.26515334401926993,0.2909090909090909,0.0,0.42767295597484273,0.09655952921540392,465,10,0.9419126510620117,0,0,1,0,0,0,0
0.26646471418030615,0.29166666666666663,0.0,0.42767295597484273,0.09617235143677819,0.26646471418030615,0.29166666666666663,0.0,0.42767295597484273,0.09617235143677819,475,10,0.9669077396392822,0,0,0,0,0,0,0
0.26832978597845747,0.29885057471264365,0.0,0.42767295597484273,0.09631114549003399,0.26832978597845747,0.29885057471264365,0.0,0.42767295597484273,0.09631114549003399,485,10,0.9844326972961426,0,0,1,0,0,0,0
0.27012093150697997,0.29885057471264365,0.0,0.42767295597484273,0.09635054957982853,0.27012093150697997,0.29885057471264365,0.0,0.42767295597484273,0.09635054957982853,495,10,1.0066862106323242,0,0,0,0,0,0,0
0.2716137291660457,0.29885057471264365,0.0,0.42767295597484273,0.09618170495667216,0.2716137291660457,0.29885057471264365,0.0,0.42767295597484273,0.09618170495667216,505,10,1.032008171081543,0,0,0,0,0,0,0
0.27307040092516927,0.29996292176492395,0.0,0.42767295597484273,0.09593071237244495,0.27307040092516927,0.29996292176492395,0.0,0.42767295597484273,0.09593071237244495,515,10,1.056150197982788,0,0,2,0,0,0,0
0.27487710509092533,0.30107526881720426,0.0,0.42767295597484273,0.09612815602258076,0.27487710509092533,0.30107526881720426,0.0,0.42767295597484273,0.09612815602258076,525,10,1.076737880706787,0,0,0,0,0,0,0
0.2765350954042627,0.3018867924528302,0.0,0.42767295597484273,0.09623824118807073,0.2765350954042627,0.3018867924528302,0.0,0.42767295597484273,0.09623824118807073,535,10,1.0980663299560547,0,0,0,0,0,0,0
0.27804780228700693,0.3018867924528302,0.0,0.4285714285714286,0.09621653374647378,0.27804780228700693,0.3018867924528302,0.0,0.4285714285714286,0.09621653374647378,545,10,1.1177799701690674,0,0,0,0,0,0,0
0.2793166203978934,0.30409356725146197,0.0,0.4285714285714286,0.09597586236758984,0.2793166203978934,0.30409356725146197,0.0,0.4285714285714286,0.09597586236758984,555,10,1.1415660381317139,0,0,1,0,0,0,0
0.28046000547752725,0.30409356725146197,0.0,0.4285714285714286,0.09567178667734721,0.28046000547752725,0.30409356725146197,0.0,0.4285714285714286,0.09567178667734721,565,10,1.164252519607544,0,0,1,0,0,0,0
0.2818742726226488,0.30601092896174864,0.0,0.4285714285714286,0.09550810932157489,0.2818742726226488,0.30601092896174864,0.0,0.4285714285714286,0.09550810932157489,575,10,1.1916825771331787,0,0,2,0,0,0,0
0.28355556228362444,0.3068516183270282,0.0,0.4691358024691358,0.09584936230349352,0.28355556228362444,0.3068516183270282,0.0,0.4691358024691358,0.09584936230349352,585,10,1.215261697769165,0,0,2,0,0,0,0
0.2841486918334723,0.3076923076923077,0.0,0.4691358024691358,0.09528787167035012,0.2841486918334723,0.3076923076923077,0.0,0.4691358024691358,0.09528787167035012,595,10,1.2384238243103027,0,0,0,0,0,0,0
0.2849796152556601,0.3076923076923077,0.0,0.4691358024691358,0.09485345595698447,0.2849796152556601,0.3076923076923077,0.0,0.4691358024691358,0.09485345595698447,605,10,1.2597196102142334,0,0,0,0,0,0,0
0.28597183052977443,0.3076923076923077,0.0,0.4691358024691358,0.09475654584968035,0.28597183052977443,0.3076923076923077,0.0,0.4691358024691358,0.09475654584968035,615,10,1.2821412086486816,0,0,1,0,0,0,0
0.28752634719465514,0.30952380952380953,0.0,0.4691358024691358,0.09499071208362841,0.28752634719465514,0.30952380952380953,0.0,0.4691358024691358,0.09499071208362841,625,10,1.302849292755127,0,0,0,0,0,0,0
0.28857602933623655,0.3111111111111111,0.0,0.4691358024691358,0.09487063872567428,0.28857602933623655,0.3111111111111111,0.0,0.4691358024691358,0.09487063872567428,635,10,1.3284850120544434,0,0,0,0,0,0,0
0.2899247204941449,0.3111111111111111,0.0,0.4691358024691358,0.09497778570646376,0.2899247204941449,0.3111111111111111,0.0,0.4691358024691358,0.09497778570646376,645,10,1.3492882251739502,0,0,1,0,0,0,0
0.29085535040947197,0.3111111111111111,0.0,0.4691358024691358,0.09470803584364217,0.29085535040947197,0.3111111111111111,0.0,0.4691358024691358,0.09470803584364217,655,10,1.3768188953399658,0,0,0,0,0,0,0
0.2919916389716105,0.3111111111111111,0.0,0.4691358024691358,0.09458304008361347,0.2919916389716105,0.3111111111111111,0.0,0.4691358024691358,0.09458304008361347,665,10,1.4044935703277588,0,0,0,0,0,0,0
0.29263806069030823,0.3111111111111111,0.0,0.4691358024691358,0.09426082961259276,0.29263806069030823,0.3111111111111111,0.0,0.4691358024691358,0.09426082961259276,675,10,1.429577112197876,0,0,0,0,0,0,0
0.29422052556792655,0.3151515151515151,0.0,0.4691358024691358,0.09470202017448658,0.29422052556792655,0.3151515151515151,0.0,0.4691358024691358,0.09470202017448658,685,10,1.4499447345733643,0,0,0,0,0,0,0
0.29534166964076114,0.3151515151515151,0.0,0.4691358024691358,0.09470511479380574,0.29534166964076114,0.3151515151515151,0.0,0.4691358024691358,0.09470511479380574,695,10,1.4729423522949219,0,0,0,0,0,0,0
0.2965846000251926,0.3157678479712378,0.0,0.4691358024691358,0.09489070996922574,0.2965846000251926,0.3157678479712378,0.0,0.4691358024691358,0.09489070996922574,705,10,1.4985251426696777,0,0,0,0,0,0,0
0.29740274164176556,0.3163841807909604,0.0,0.4691358024691358,0.09462671767930746,0.29740274164176556,0.3163841807909604,0.0,0.4691358024691358,0.09462671767930746,715,10,1.5240356922149658,0,0,0,0,0,0,0
0.2983321151518891,0.3163841807909604,0.0,0.4691358024691358,0.09445772286903238,0.2983321151518891,0.3163841807909604,0.0,0.4691358024691358,0.09445772286903238,725,10,1.553145408630371,0,0,1,0,0,0,0
0.2995549924127942,0.3163841807909604,0.0,0.4691358024691358,0.09458344673244194,0.2995549924127942,0.3163841807909604,0.0,0.4691358024691358,0.09458344673244194,735,10,1.5762276649475098,0,0,1,0,0,0,0
0.30039099519156465,0.31746031746031744,0.0,0.4691358024691358,0.09435674903287529,0.30039099519156465,0.31746031746031744,0.0,0.4691358024691358,0.09435674903287529,745,10,1.6038835048675537,0,0,0,0,0,0,0
0.30153284016829623,0.31999999999999995,0.0,0.4691358024691358,0.09440971975202529,0.30153284016829623,0.31999999999999995,0.0,0.4691358024691358,0.09440971975202529,755,10,1.628875970840454,0,0,0,0,0,0,0
0.30226163101055814,0.32098765432098764,0.0,0.4691358024691358,0.09423252954837662,0.30226163101055814,0.32098765432098764,0.0,0.4691358024691358,0.09423252954837662,765,10,1.658491611480713,0,0,0,0,0,0,0
0.30353183555004154,0.3218390804597701,0.0,0.4691358024691358,0.0944591070377682,0.30353183555004154,0.3218390804597701,0.0,0.4691358024691358,0.0944591070377682,775,10,1.681730031967163,0,0,0,0,0,0,0
0.3044943143475091,0.3218390804597701,0.0,0.4691358024691358,0.09432864972167464,0.3044943143475091,0.3218390804597701,0.0,0.4691358024691358,0.09432864972167464,785,10,1.7067627906799316,0,0,0,0,0,0,0
0.3055019879577152,0.3218390804597701,0.0,0.4691358024691358,0.09426755934919014,0.3055019879577152,0.3218390804597701,0.0,0.4691358024691358,0.09426755934919014,795,10,1.7316973209381104,0,0,0,0,0,0,0
0.3061940966383522,0.3218390804597701,0.0,0.4691358024691358,0.09400013255385752,0.3061940966383522,0.3218390804597701,0.0,0.4691358024691358,0.09400013255385752,805,10,1.757566213607788,0,0,0,0,0,0,0
0.3070438079860636,0.3225806451612903,0.0,0.4691358024691358,0.09402269505226449,0.3070438079860636,0.3225806451612903,0.0,0.4691358024691358,0.09402269505226449,815,10,1.7787578105926514,0,0,0,0,0,0,0
0.3080952926141587,0.3270440251572327,0.0,0.4691358024691358,0.09402876897418894,0.3080952926141587,0.3270440251572327,0.0,0.4691358024691358,0.09402876897418894,825,10,1.805391788482666,0,0,1,0,0,0,0
0.30893982711829987,0.32748538011695905,0.0,0.4691358024691358,0.0939962161108374,0.30893982711829987,0.32748538011695905,0.0,0.4691358024691358,0.0939962161108374,835,10,1.8344967365264893,0,0,3,0,0,0,0
0.30976605261359674,0.32748538011695905,0.0,0.4691358024691358,0.09388443993875088,0.30976605261359674,0.32748538011695905,0.0,0.4691358024691358,0.09388443993875088,845,10,1.8582358360290527,0,0,0,0,0,0,0
0.31075569378302087,0.32748538011695905,0.0,0.4691358024691358,0.09390896968758257,0.31075569378302087,0.32748538011695905,0.0,0.4691358024691358,0.09390896968758257,855,10,1.8801343441009521,0,0,1,0,0,0,0
0.31150815909066204,0.32748538011695905,0.0,0.4691358024691358,0.09386054955940272,0.31150815909066204,0.32748538011695905,0.0,0.4691358024691358,0.09386054955940272,865,10,1.9019300937652588,0,0,0,0,0,0,0
0.31222496462774657,0.32786885245901637,0.0,0.4691358024691358,0.0937060727546798,0.31222496462774657,0.32786885245901637,0.0,0.4691358024691358,0.0937060727546798,875,10,1.925536870956421,0,0,0,0,0,0,0
0.31272228647927325,0.32786885245901637,0.0,0.4691358024691358,0.09344693800751588,0.31272228647927325,0.32786885245901637,0.0,0.4691358024691358,0.09344693800751588,885,10,1.9503285884857178,0,0,0,0,0,0,0
0.31361438107463196,0.32786885245901637,0.0,0.4691358024691358,0.09347893001929052,0.31361438107463196,0.32786885245901637,0.0,0.4691358024691358,0.09347893001929052,895,10,1.973358154296875,0,0,1,0,0,0,0
0.3142689053467791,0.3333333333333333,0.0,0.4691358024691358,0.09330241848982213,0.3142689053467791,0.3333333333333333,0.0,0.4691358024691358,0.09330241848982213,905,10,1.9990198612213135,0,0,1,0,0,0,0
0.3149588395123793,0.3333333333333333,0.0,0.4691358024691358,0.09308215777119569,0.3149588395123793,0.3333333333333333,0.0,0.4691358024691358,0.09308215777119569,915,10,2.0285661220550537,0,0,2,0,0,0,0
0.3160774268460495,0.3333333333333333,0.0,0.49673202614379086,0.09333806526345417,0.3160774268460495,0.3333333333333333,0.0,0.49673202614379086,0.09333806526345417,925,10,2.051900625228882,0,0,0,0,0,0,0
0.3164539223534461,0.3333333333333333,0.0,0.49673202614379086,0.09300984202277826,0.3164539223534461,0.3333333333333333,0.0,0.49673202614379086,0.09300984202277826,935,10,2.0767126083374023,0,0,1,0,0,0,0
0.3173301261640291,0.3333333333333333,0.0,0.49673202614379086,0.09301291740539128,0.3173301261640291,0.3333333333333333,0.0,0.49673202614379086,0.09301291740539128,945,10,2.1015872955322266,0,0,1,0,0,0,0
0.31789576555365046,0.3333333333333333,0.0,0.49673202614379086,0.09280186478256948,0.31789576555365046,0.3333333333333333,0.0,0.49673202614379086,0.09280186478256948,955,10,2.128770589828491,0,0,0,0,0,0,0
0.31830471625406853,0.3333333333333333,0.0,0.49673202614379086,0.09262554801809514,0.31830471625406853,0.3333333333333333,0.0,0.49673202614379086,0.09262554801809514,965,10,2.156947374343872,0,0,0,0,0,0,0
0.3190011026775691,0.3333333333333333,0.0,0.49673202614379086,0.09261668033808818,0.3190011026775691,0.3333333333333333,0.0,0.49673202614379086,0.09261668033808818,975,10,2.1855175495147705,0,0,0,0,0,0,0
