entropy_shg_1_mean,entropy_shg_1_med,entropy_shg_1_min,entropy_shg_1_max,entropy_shg_1_std,total_mean,total_med,total_min,total_max,total_std,entropy_shg_1_active_desc,entropy_shg_1_total_desc,entropy_shg_1_pop_entropy,objective_calls,n_replaced,timestamps
0.03538607224261191,0.035141372839274654,0.0,0.07801507603696312,0.017251241392270064,0.03538607224261191,0.035141372839274654,0.0,0.07801507603696312,0.017251241392270064,603,603,29.0356733860945,575,10,10.962166786193848
0.0355467489905034,0.0350831438847945,0.0,0.07584589529700558,0.01735135144944892,0.0355467489905034,0.0350831438847945,0.0,0.07584589529700558,0.01735135144944892,611,611,29.771441636978444,585,10,11.26768183708191
0.03574289126931131,0.03548060968565836,0.0,0.08903057252986724,0.017574702592923656,0.03574289126931131,0.03548060968565836,0.0,0.08903057252986724,0.017574702592923656,627,627,30.536030671699667,595,10,11.571918487548828
0.035864918142910845,0.035638878705432475,0.0,0.09189723218651302,0.017626952404585883,0.035864918142910845,0.035638878705432475,0.0,0.09189723218651302,0.017626952404585883,631,631,31.281418997420985,605,10,11.852772235870361
0.03603032042682815,0.03632027525661008,0.0,0.09201996530460921,0.017783505089210925,0.03603032042682815,0.03632027525661008,0.0,0.09201996530460921,0.017783505089210925,641,641,32.053969478358084,615,10,12.185935497283936
0.03617045333250897,0.036247701017882106,0.0,0.08418625399969226,0.017898444810279582,0.03617045333250897,0.036247701017882106,0.0,0.08418625399969226,0.017898444810279582,644,644,32.835616451555126,625,10,12.507116556167603
0.03628697182305873,0.03634234506032241,0.0,0.08665173193507236,0.017954844138135948,0.03628697182305873,0.03634234506032241,0.0,0.08665173193507236,0.017954844138135948,648,648,33.605987516322145,635,10,12.826174974441528
0.03647588071835175,0.03640496478255972,0.0,0.08929649161115183,0.01816809325131756,0.03647588071835175,0.03640496478255972,0.0,0.08929649161115183,0.01816809325131756,661,661,34.41634900095374,645,10,13.170905113220215
0.036642653133205666,0.036403314810748655,0.0,0.09462815850521267,0.01829585762882766,0.036642653133205666,0.036403314810748655,0.0,0.09462815850521267,0.01829585762882766,669,669,35.21506296223774,655,10,13.485580205917358
0.036777328471370906,0.03643520689359647,0.0,0.08624046618339243,0.018364649006852602,0.036777328471370906,0.03643520689359647,0.0,0.08624046618339243,0.018364649006852602,674,674,35.994702088696464,665,10,13.772773742675781
0.03694572532270562,0.036499792801545805,0.0,0.08604013182101244,0.018507026836446363,0.03694572532270562,0.036499792801545805,0.0,0.08604013182101244,0.018507026836446363,681,681,36.80005912515521,675,10,14.089408159255981
0.0371021619960339,0.03658346870143836,0.0,0.09209107088271073,0.018588510071932567,0.0371021619960339,0.03658346870143836,0.0,0.09209107088271073,0.018588510071932567,689,689,37.593630781268054,685,10,14.435297966003418
0.03724540998254349,0.036577033301879336,0.0,0.08808534560589942,0.01868596143424911,0.03724540998254349,0.036577033301879336,0.0,0.08808534560589942,0.01868596143424911,697,697,38.39879863797915,695,10,14.755067586898804
0.03736271915061342,0.03669906752679397,0.0,0.08260449000880676,0.01870217854997176,0.03736271915061342,0.03669906752679397,0.0,0.08260449000880676,0.01870217854997176,700,700,39.18024623278876,705,10,15.06018853187561
0.03751309119412183,0.03681870458267067,0.0,0.08437197889197323,0.018781984922082447,0.03751309119412183,0.03681870458267067,0.0,0.08437197889197323,0.018781984922082447,708,708,39.981189830824974,715,10,15.364906787872314
0.0376765299737455,0.037085331891615114,0.0,0.08584601675244663,0.018897487479091663,0.0376765299737455,0.037085331891615114,0.0,0.08584601675244663,0.018897487479091663,719,719,40.79519360781237,725,10,15.704119443893433
0.03783496142805075,0.03700389760867262,0.0,0.09370831530384471,0.019016702842436128,0.03783496142805075,0.03700389760867262,0.0,0.09370831530384471,0.019016702842436128,729,729,41.6124465289855,735,10,16.012485027313232
0.037972986390433866,0.03714502999723779,0.0,0.08708141978599482,0.019098387902171207,0.037972986390433866,0.03714502999723779,0.0,0.08708141978599482,0.019098387902171207,737,737,42.4209782325043,745,10,16.331584453582764
0.038078116621780886,0.03725803981517162,0.0,0.08523022355833554,0.019136027332092537,0.038078116621780886,0.03725803981517162,0.0,0.08523022355833554,0.019136027332092537,744,744,43.21359518677657,755,10,16.677704334259033
0.038175857739667,0.037188932755551685,0.0,0.0895115706076055,0.019153843238178606,0.038175857739667,0.037188932755551685,0.0,0.0895115706076055,0.019153843238178606,749,749,44.00366501028878,765,10,16.987852334976196
0.03826322430131077,0.03733388497488166,0.0,0.08978682084910528,0.019154217727599485,0.03826322430131077,0.03733388497488166,0.0,0.08978682084910528,0.019154217727599485,753,753,44.79541348849243,775,10,17.332345008850098
0.038348181410721355,0.037570523258273925,0.0,0.08894543927047938,0.019171820463702072,0.038348181410721355,0.037570523258273925,0.0,0.08894543927047938,0.019171820463702072,761,761,45.582797166428435,785,10,17.64414405822754
0.038442707614826745,0.037655969122466076,0.0,0.0874029233289857,0.01920330195273687,0.038442707614826745,0.037655969122466076,0.0,0.0874029233289857,0.01920330195273687,769,769,46.387294785637145,795,10,17.961254596710205
0.038529258926218155,0.03799634826606624,0.0,0.08745201017012505,0.01922448852360951,0.038529258926218155,0.03799634826606624,0.0,0.08745201017012505,0.01922448852360951,780,780,47.17932615044073,805,10,18.32180881500244
0.03858523170199536,0.03811136751541855,0.0,0.08740406049797755,0.019183012683432754,0.03858523170199536,0.03811136751541855,0.0,0.08740406049797755,0.019183012683432754,785,785,47.95911528142609,815,10,18.639763116836548
0.03864180946613346,0.03824171391068276,0.0,0.08374659916188953,0.019160330448228024,0.03864180946613346,0.03824171391068276,0.0,0.08374659916188953,0.019160330448228024,791,791,48.740646626208054,825,10,18.98878574371338
0.038723901769858377,0.03846246535663633,0.0,0.0855805736646289,0.019191460761262564,0.038723901769858377,0.03846246535663633,0.0,0.0855805736646289,0.019191460761262564,802,802,49.5399802566079,835,10,19.35389494895935
0.03886210173296066,0.038479580746904496,0.0,0.09685190365832064,0.01932937435905061,0.03886210173296066,0.038479580746904496,0.0,0.09685190365832064,0.01932937435905061,817,817,50.38348724732164,845,10,19.723467111587524
0.038939090750682574,0.038467968412565945,0.0,0.09175545466245616,0.019307291834917813,0.038939090750682574,0.038467968412565945,0.0,0.09175545466245616,0.019307291834917813,821,821,51.18493477869795,855,10,20.047210693359375
0.03903804828700197,0.03852871053625451,0.0,0.08833715774141382,0.019352543535974872,0.03903804828700197,0.03852871053625451,0.0,0.08833715774141382,0.019352543535974872,829,829,52.002525586806335,865,10,20.388090133666992
0.03914810513215562,0.03849686284636045,0.0,0.08962800391153358,0.019402406440828038,0.03914810513215562,0.03849686284636045,0.0,0.08962800391153358,0.019402406440828038,839,839,52.832108927381014,875,10,20.73888349533081
0.039261809972010016,0.03874761710435681,0.0,0.09571200155018822,0.01949015697373896,0.039261809972010016,0.03874761710435681,0.0,0.09571200155018822,0.01949015697373896,849,849,53.67411793673558,885,10,21.118492126464844
0.039355211256370794,0.038811330456594906,0.0,0.08868706445812968,0.019516731408263672,0.039355211256370794,0.038811330456594906,0.0,0.08868706445812968,0.019516731408263672,856,856,54.503397829332634,895,10,21.49671769142151
0.03946605898339143,0.039023507528221923,0.0,0.09590276062865488,0.019588768594335677,0.03946605898339143,0.039023507528221923,0.0,0.09590276062865488,0.019588768594335677,871,871,55.34207461950572,905,10,21.893049240112305
0.03954353408875978,0.039763202944773646,0.0,0.08694697629157755,0.01957149684819648,0.03954353408875978,0.039763202944773646,0.0,0.08694697629157755,0.01957149684819648,880,880,56.15607913070177,915,10,22.287221908569336
0.039640489945705765,0.0400501872478225,0.0,0.0956996971022619,0.01962529420218703,0.039640489945705765,0.0400501872478225,0.0,0.0956996971022619,0.01962529420218703,892,892,56.99656111812896,925,10,22.682090044021606
0.03970620789319261,0.040117323124887805,0.0,0.08749221692701159,0.019579528720763087,0.03970620789319261,0.040117323124887805,0.0,0.08749221692701159,0.019579528720763087,897,897,57.811481379219416,935,10,23.038064002990723
0.03976663606033014,0.04056762477732878,0.0,0.08618195705375609,0.019559331604171618,0.03976663606033014,0.04056762477732878,0.0,0.08618195705375609,0.019559331604171618,903,903,58.62544159234432,945,10,23.441343307495117
0.03982003734670846,0.040625356202930174,0.0,0.0825143277873357,0.01952565893932751,0.03982003734670846,0.040625356202930174,0.0,0.0825143277873357,0.01952565893932751,911,911,59.4334551186475,955,10,23.813074350357056
0.03990733108592903,0.040616241167290124,0.0,0.09459103610069608,0.019571707148315957,0.03990733108592903,0.040616241167290124,0.0,0.09459103610069608,0.019571707148315957,928,928,60.25830773629045,965,10,24.178754091262817
0.03997140503547062,0.040836668096695894,0.0,0.09063311934175555,0.01956779070019346,0.03997140503547062,0.040836668096695894,0.0,0.09063311934175555,0.01956779070019346,940,940,61.07180482825135,975,10,24.55687403678894
