entropy_shg_1_mean,entropy_shg_1_med,entropy_shg_1_min,entropy_shg_1_max,entropy_shg_1_std,total_mean,total_med,total_min,total_max,total_std,entropy_shg_1_active_desc,entropy_shg_1_total_desc,entropy_shg_1_pop_entropy,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.015067656794766465,0.015942909104043106,0.0,0.028993598950431118,0.007241273922969253,0.015067656794766465,0.015942909104043106,0.0,0.028993598950431118,0.007241273922969253,93,93,1.302919238581202,75,10,1.1224637031555176,0,0,3,0,0,0,0
0.015894778886172037,0.01598253851293268,0.0,0.03341340337592698,0.0075997960699649095,0.015894778886172037,0.01598253851293268,0.0,0.03341340337592698,0.0075997960699649095,108,108,1.5629797443742286,85,10,1.2387785911560059,0,0,1,0,0,0,0
0.0163946931148722,0.016737876530432256,0.0,0.035617214170994546,0.00768164113971127,0.0163946931148722,0.016737876530432256,0.0,0.035617214170994546,0.00768164113971127,116,116,1.8170668899749411,95,10,1.4196877479553223,0,0,0,0,0,0,0
0.01696050093556896,0.016541368306792235,0.0,0.03363246705956505,0.007842468474742584,0.01696050093556896,0.016541368306792235,0.0,0.03363246705956505,0.007842468474742584,126,126,2.091198316027505,105,10,1.5514042377471924,0,0,1,0,0,0,0
0.017511428294221688,0.01704534441992063,0.0,0.03867394295165304,0.008009000662580862,0.017511428294221688,0.01704534441992063,0.0,0.03867394295165304,0.008009000662580862,138,138,2.3752710868321945,115,10,1.678591012954712,0,0,1,0,0,0,0
0.018256292998850357,0.017643846624503842,0.0,0.03867394295165304,0.008501931421008017,0.018256292998850357,0.017643846624503842,0.0,0.03867394295165304,0.008501931421008017,156,156,2.6951549923192153,125,10,1.7985217571258545,0,0,0,0,0,0,0
0.01905500277481929,0.018624152988183817,0.0,0.045535719059059176,0.009078757488958585,0.01905500277481929,0.018624152988183817,0.0,0.045535719059059176,0.009078757488958585,173,173,3.048147962932136,135,10,1.933361291885376,0,0,1,0,0,0,0
0.019647240766966848,0.01912435500584296,0.0,0.04553118208206969,0.009365408065705369,0.019647240766966848,0.01912435500584296,0.0,0.04553118208206969,0.009365408065705369,190,190,3.383431216551464,145,10,2.0692882537841797,0,0,0,0,0,0,0
0.020361301945771175,0.02000929117048761,0.0,0.05220592782539735,0.00986868706996743,0.020361301945771175,0.02000929117048761,0.0,0.05220592782539735,0.00986868706996743,209,209,3.754992803338833,155,10,2.1947152614593506,0,0,0,0,0,0,0
0.021099595953858685,0.020584181197481066,0.0,0.049807487037453774,0.010275236435162767,0.021099595953858685,0.020584181197481066,0.0,0.049807487037453774,0.010275236435162767,227,227,4.151469869803213,165,10,2.3295366764068604,0,0,1,0,0,0,0
0.02195056585288665,0.021197445369488484,0.0,0.05273598343648045,0.01090773625995247,0.02195056585288665,0.021197445369488484,0.0,0.05273598343648045,0.01090773625995247,250,250,4.582820512792817,175,10,2.4684977531433105,0,0,1,0,0,0,0
0.022668411571822727,0.021921818463814493,0.0,0.053373282398778865,0.011304769167747645,0.022668411571822727,0.021921818463814493,0.0,0.053373282398778865,0.011304769167747645,274,274,5.003728373736712,185,10,2.643183708190918,0,0,0,0,0,0,0
0.02338227281683567,0.022472695757419517,0.0,0.05845459535698938,0.011815731909382688,0.02338227281683567,0.022472695757419517,0.0,0.05845459535698938,0.011815731909382688,290,290,5.462447473146225,195,10,2.854257106781006,0,0,3,0,0,0,0
0.023992525819353207,0.02294407154938856,0.0,0.0612220631007451,0.012082261976036941,0.023992525819353207,0.02294407154938856,0.0,0.0612220631007451,0.012082261976036941,303,303,5.920209266323436,205,10,3.0301260948181152,0,0,1,0,0,0,0
0.024538793498458986,0.02370332106298076,0.0,0.05525726625241012,0.012234211919136111,0.024538793498458986,0.02370332106298076,0.0,0.05525726625241012,0.012234211919136111,312,312,6.386382801522186,215,10,3.2286033630371094,0,0,2,0,0,0,0
0.025118637279337188,0.024656608527526408,0.0,0.06216469384491757,0.012496098082307701,0.025118637279337188,0.024656608527526408,0.0,0.06216469384491757,0.012496098082307701,328,328,6.8620856944198,225,10,3.3799145221710205,0,0,1,0,0,0,0
0.02577053446283734,0.02535409664256165,0.0,0.05870292795707466,0.012897923991873101,0.02577053446283734,0.02535409664256165,0.0,0.05870292795707466,0.012897923991873101,347,347,7.369407587292183,235,10,3.531158208847046,0,0,0,0,0,0,0
0.026319992748660856,0.025844317298630237,0.0,0.0599466931508747,0.013156693014135941,0.026319992748660856,0.025844317298630237,0.0,0.0599466931508747,0.013156693014135941,362,362,7.871554971769287,245,10,3.6887261867523193,0,0,0,0,0,0,0
0.02694320250018678,0.02685051000268278,0.0,0.055393818618423185,0.013484450234570549,0.02694320250018678,0.02685051000268278,0.0,0.055393818618423185,0.013484450234570549,385,385,8.398740935756742,255,10,3.8575680255889893,0,0,1,0,0,0,0
0.027397757000693475,0.027190009210097815,0.0,0.06310784450565243,0.013649290710577652,0.027397757000693475,0.027190009210097815,0.0,0.06310784450565243,0.013649290710577652,396,396,8.914320413030165,265,10,4.020477533340454,0,0,0,0,0,0,0
0.02779737398135923,0.027683372969363754,0.0,0.055609077804146256,0.013727554869436696,0.02779737398135923,0.027683372969363754,0.0,0.055609077804146256,0.013727554869436696,406,406,9.429742306787592,275,10,4.176957368850708,0,0,0,0,0,0,0
0.028247572671398602,0.028088116301074023,0.0,0.06381464276421578,0.013989456463454326,0.028247572671398602,0.028088116301074023,0.0,0.06381464276421578,0.013989456463454326,424,424,9.958665935877438,285,10,4.342311143875122,0,0,0,0,0,0,0
0.02864685512324233,0.029345434327311015,0.0,0.06508488218597053,0.014168342189722313,0.02864685512324233,0.029345434327311015,0.0,0.06508488218597053,0.014168342189722313,433,433,10.50712026146872,295,10,4.507593393325806,0,0,0,0,0,0,0
0.029106338803238145,0.029866148356404998,0.0,0.06311961565768409,0.01445279642685313,0.029106338803238145,0.029866148356404998,0.0,0.06311961565768409,0.01445279642685313,446,446,11.080157617462703,305,10,4.689114809036255,0,0,1,0,0,0,0
0.029530111623149884,0.030666158098094864,0.0,0.06638651517545235,0.014682431863453242,0.029530111623149884,0.030666158098094864,0.0,0.06638651517545235,0.014682431863453242,458,458,11.655832100345275,315,10,4.86754584312439,0,0,0,0,0,0,0
0.029910332981448386,0.030911944253118606,0.0,0.06769754682121998,0.014806575934376155,0.029910332981448386,0.030911944253118606,0.0,0.06769754682121998,0.014806575934376155,468,468,12.23166559974811,325,10,5.0363194942474365,0,0,0,0,0,0,0
0.03028906671708769,0.03136407957338003,0.0,0.07291296234208211,0.014967161156167285,0.03028906671708769,0.03136407957338003,0.0,0.07291296234208211,0.014967161156167285,479,479,12.817237055139241,335,10,5.217740774154663,0,0,0,0,0,0,0
0.030691504510286217,0.031788973971043744,0.0,0.07432975853096602,0.015212485934745475,0.030691504510286217,0.031788973971043744,0.0,0.07432975853096602,0.015212485934745475,490,490,13.425787549865145,345,10,5.40765118598938,0,0,0,0,0,0,0
0.031137515053748524,0.03209857901508656,0.0,0.07061455249394721,0.015524830816073943,0.031137515053748524,0.03209857901508656,0.0,0.07061455249394721,0.015524830816073943,504,504,14.065726517955213,355,10,5.602635383605957,0,0,0,0,0,0,0
0.03152963102885602,0.03234582020566057,0.0,0.07681866993907804,0.015755821329734757,0.03152963102885602,0.03234582020566057,0.0,0.07681866993907804,0.015755821329734757,513,513,14.7043782783186,365,10,5.799569129943848,0,0,0,0,0,0,0
0.03189672443999398,0.03230471250454381,0.0,0.07089180434605291,0.01591790105657315,0.03189672443999398,0.03230471250454381,0.0,0.07089180434605291,0.01591790105657315,524,524,15.33650132424777,375,10,6.001630067825317,0,0,1,0,0,0,0
0.0323121760288459,0.03288936980242996,0.0,0.08039604982453397,0.016215805949022312,0.0323121760288459,0.03288936980242996,0.0,0.08039604982453397,0.016215805949022312,536,536,16.003583690844128,385,10,6.204600811004639,0,0,0,0,0,0,0
0.032699983619075855,0.03307060871816392,0.0,0.07793704446252114,0.016421726570574124,0.032699983619075855,0.03307060871816392,0.0,0.07793704446252114,0.016421726570574124,548,548,16.66616085357814,395,10,6.395743370056152,0,0,1,0,0,0,0
0.033068485762762695,0.033244449959791644,0.0,0.0738525269271435,0.016606963058731876,0.033068485762762695,0.033244449959791644,0.0,0.0738525269271435,0.016606963058731876,560,560,17.325682167176616,405,10,6.582939863204956,0,0,0,0,0,0,0
0.033403394568570784,0.033348084238972564,0.0,0.07544127553370084,0.01674547485196738,0.033403394568570784,0.033348084238972564,0.0,0.07544127553370084,0.01674547485196738,566,566,17.99962680529116,415,10,6.794344663619995,0,0,0,0,0,0,0
0.033696724753117836,0.03415424485409185,0.0,0.06974290458361665,0.01679721593344345,0.033696724753117836,0.03415424485409185,0.0,0.06974290458361665,0.01679721593344345,576,576,18.657739705594352,425,10,6.990790605545044,0,0,0,0,0,0,0
0.033994585847678005,0.034460701012102773,0.0,0.07412021207137753,0.016918517828839484,0.033994585847678005,0.034460701012102773,0.0,0.07412021207137753,0.016918517828839484,587,587,19.337588433528552,435,10,7.205735921859741,0,0,0,0,0,0,0
0.03427649625543338,0.034543694381626716,0.0,0.08462611731309844,0.017053995231466862,0.03427649625543338,0.034543694381626716,0.0,0.08462611731309844,0.017053995231466862,596,596,20.026197572632377,445,10,7.416205406188965,0,0,0,0,0,0,0
0.03455620709832296,0.03488154877757377,0.0,0.08166162139190769,0.017194879836897537,0.03455620709832296,0.03488154877757377,0.0,0.08166162139190769,0.017194879836897537,605,605,20.717961532940258,455,10,7.652277708053589,0,0,0,0,0,0,0
0.03484710021453454,0.03496864172618924,0.0,0.0794759755825376,0.017379195827765946,0.03484710021453454,0.03496864172618924,0.0,0.0794759755825376,0.017379195827765946,615,615,21.429565625920862,465,10,7.897604703903198,0,0,0,0,0,0,0
0.03511174093807344,0.03546263507717895,0.0,0.08139859104326419,0.017493818794644823,0.03511174093807344,0.03546263507717895,0.0,0.08139859104326419,0.017493818794644823,623,623,22.14592068585627,475,10,8.154642820358276,0,0,0,0,0,0,0
0.035362308663501006,0.03589241691675956,0.0,0.07860202849779974,0.017574402157081427,0.035362308663501006,0.03589241691675956,0.0,0.07860202849779974,0.017574402157081427,630,630,22.858938546996615,485,10,8.388950109481812,0,0,0,0,0,0,0
0.03567655111852369,0.03646205171916339,0.0,0.0865375862940354,0.017820442606030006,0.03567655111852369,0.03646205171916339,0.0,0.0865375862940354,0.017820442606030006,642,642,23.602016530991097,495,10,8.61756420135498,0,0,0,0,0,0,0
0.03599466681797545,0.03758124353311898,0.0,0.08469126229567747,0.018056770312997225,0.03599466681797545,0.03758124353311898,0.0,0.08469126229567747,0.018056770312997225,654,654,24.362628021529527,505,10,8.885066270828247,0,0,0,0,0,0,0
0.036266232630878574,0.03800460783656634,0.0,0.08526147480166113,0.01818187101952884,0.036266232630878574,0.03800460783656634,0.0,0.08526147480166113,0.01818187101952884,659,659,25.11119991620462,515,10,9.135915040969849,0,0,1,0,0,0,0
0.03652128311184624,0.038265299013366394,0.0,0.07931842720607651,0.018260734675960982,0.03652128311184624,0.038265299013366394,0.0,0.07931842720607651,0.018260734675960982,669,669,25.852087670583238,525,10,9.39609670639038,0,0,0,0,0,0,0
0.03677070912236248,0.038216715228242215,0.0,0.0837452747367613,0.01837197763789438,0.03677070912236248,0.038216715228242215,0.0,0.0837452747367613,0.01837197763789438,681,681,26.598642105904545,535,10,9.642342805862427,0,0,0,0,0,0,0
0.03707702125868836,0.038323393584351134,0.0,0.09529999826408675,0.018628434637168855,0.03707702125868836,0.038323393584351134,0.0,0.09529999826408675,0.018628434637168855,701,701,27.372063236526436,545,10,9.905544757843018,0,0,0,0,0,0,0
