entropy_shg_1_mean,entropy_shg_1_med,entropy_shg_1_min,entropy_shg_1_max,entropy_shg_1_std,total_mean,total_med,total_min,total_max,total_std,entropy_shg_1_active_desc,entropy_shg_1_total_desc,entropy_shg_1_pop_entropy,objective_calls,n_replaced,timestamps
0.02077882552671836,0.019847654049771634,0.0,0.04620642158823923,0.009805158276151941,0.02077882552671836,0.019847654049771634,0.0,0.04620642158823923,0.009805158276151941,179,179,2.8037718124102087,115,10,1.6021268367767334
0.021498197310140094,0.020417816148700973,0.0,0.049901036558696155,0.010101584709685722,0.021498197310140094,0.020417816148700973,0.0,0.049901036558696155,0.010101584709685722,190,190,3.1795789421771987,125,10,1.736499547958374
0.02256244274420728,0.02176007466689849,0.0,0.047469482330281726,0.010866135220773437,0.02256244274420728,0.02176007466689849,0.0,0.047469482330281726,0.010866135220773437,213,213,3.612878796144363,135,10,1.8733391761779785
0.023398440777793517,0.02193330244092345,0.0,0.05484373532920808,0.011343289400898135,0.023398440777793517,0.02193330244092345,0.0,0.05484373532920808,0.011343289400898135,232,232,4.039450830337506,145,10,2.0168983936309814
0.023997152634048793,0.022770197667822456,0.0,0.05071603819723372,0.011428234665356444,0.023997152634048793,0.022770197667822456,0.0,0.05071603819723372,0.011428234665356444,242,242,4.460477261409585,155,10,2.155632734298706
0.024662721744345886,0.023353369688686485,0.0,0.04836773007188544,0.01161711385073686,0.024662721744345886,0.023353369688686485,0.0,0.04836773007188544,0.01161711385073686,260,260,4.893140794354425,165,10,2.306962251663208
0.025116264470254182,0.024235179215373708,0.0,0.050061867225545564,0.011572923397188578,0.025116264470254182,0.024235179215373708,0.0,0.050061867225545564,0.011572923397188578,270,270,5.3084116770458305,175,10,2.4499688148498535
0.025571821668366114,0.02456124317091827,0.0,0.057921554472209036,0.011623733964182082,0.025571821668366114,0.02456124317091827,0.0,0.057921554472209036,0.011623733964182082,281,281,5.739978075850238,185,10,2.5930423736572266
0.02613541009120429,0.026190215916354384,0.0,0.056365056128939994,0.011877850589662437,0.02613541009120429,0.026190215916354384,0.0,0.056365056128939994,0.011877850589662437,301,301,6.194231826076556,195,10,2.742692232131958
0.026658758016419773,0.02759471840743924,0.0,0.05535423952137575,0.012030132101569214,0.026658758016419773,0.02759471840743924,0.0,0.05535423952137575,0.012030132101569214,312,312,6.672858606991209,205,10,2.886543035507202
0.027111791985774056,0.029145196338969365,0.0,0.05814336642880258,0.012128178081686926,0.027111791985774056,0.029145196338969365,0.0,0.05814336642880258,0.012128178081686926,320,320,7.1509748715628065,215,10,3.0367441177368164
0.027613314363656518,0.029609556141432264,0.0,0.06106787094831495,0.012382830530470143,0.027613314363656518,0.029609556141432264,0.0,0.06106787094831495,0.012382830530470143,332,332,7.653596511336131,225,10,3.1899430751800537
0.02793653759081389,0.030415436781117966,0.0,0.056085047152535594,0.012331040884798018,0.02793653759081389,0.030415436781117966,0.0,0.056085047152535594,0.012331040884798018,340,340,8.127469295076478,235,10,3.342684268951416
0.02825529119271538,0.030878392637266577,0.0,0.06620173130295459,0.012432133422205841,0.02825529119271538,0.030878392637266577,0.0,0.06620173130295459,0.012432133422205841,348,348,8.61392331576079,245,10,3.4983761310577393
0.02860927842697264,0.0308772191350295,0.0,0.06336566139003197,0.012568273322369863,0.02860927842697264,0.0308772191350295,0.0,0.06336566139003197,0.012568273322369863,355,355,9.134881505903133,255,10,3.685939311981201
0.028973839978442894,0.03128708285407866,0.0,0.0606336852666689,0.012732086932494457,0.028973839978442894,0.03128708285407866,0.0,0.0606336852666689,0.012732086932494457,365,365,9.663968178142731,265,10,3.8613336086273193
0.029306094742999375,0.031210947698448566,0.0,0.059535484807901495,0.01287761315822353,0.029306094742999375,0.031210947698448566,0.0,0.059535484807901495,0.01287761315822353,371,371,10.208292090863646,275,10,4.035857677459717
0.029601431245154065,0.03148492895505428,0.0,0.05809624327193963,0.012938211057378666,0.029601431245154065,0.03148492895505428,0.0,0.05809624327193963,0.012938211057378666,381,381,10.739422585928276,285,10,4.2241151332855225
0.029891936059658595,0.03169201697710661,0.0,0.06177999306617643,0.013050777441215784,0.029891936059658595,0.03169201697710661,0.0,0.06177999306617643,0.013050777441215784,391,391,11.276652820826751,295,10,4.402318716049194
0.030255838856887794,0.03160742635976141,0.0,0.06357377478043236,0.013332577138305253,0.030255838856887794,0.03160742635976141,0.0,0.06357377478043236,0.013332577138305253,405,405,11.848171766958357,305,10,4.590694427490234
0.030521929826919928,0.03176294557196546,0.0,0.061782349989126795,0.013408582632459103,0.030521929826919928,0.03176294557196546,0.0,0.061782349989126795,0.013408582632459103,413,413,12.40619834476346,315,10,4.785919666290283
0.030742770412671084,0.03183609885430927,0.0,0.060712417179190625,0.013421297150314367,0.030742770412671084,0.03183609885430927,0.0,0.060712417179190625,0.013421297150314367,421,421,12.955855170395111,325,10,4.982143878936768
0.030928591466206627,0.03202132322364923,0.0,0.06216545231130155,0.013400712459068832,0.030928591466206627,0.03202132322364923,0.0,0.06216545231130155,0.013400712459068832,430,430,13.49726929790896,335,10,5.180777072906494
0.03110755596169299,0.03212107689536314,0.0,0.0599348123841954,0.013386802205921623,0.03110755596169299,0.03212107689536314,0.0,0.0599348123841954,0.013386802205921623,437,437,14.04777061559965,345,10,5.381960868835449
0.03138365279513807,0.032324639877286065,0.0,0.07377927088953262,0.013635272677166129,0.03138365279513807,0.032324639877286065,0.0,0.07377927088953262,0.013635272677166129,451,451,14.63763573509689,355,10,5.593588590621948
0.03168534930324469,0.03245677738082636,0.0,0.07293807375635475,0.013887810604610544,0.03168534930324469,0.03245677738082636,0.0,0.07293807375635475,0.013887810604610544,460,460,15.250972039356185,365,10,5.791323661804199
0.03192238030553169,0.03281382809926209,0.0,0.07189759764830006,0.013992074131683976,0.03192238030553169,0.03281382809926209,0.0,0.07189759764830006,0.013992074131683976,468,468,15.84783468755257,375,10,6.007033348083496
0.032199576390509126,0.03270417780092938,0.0,0.07540313005848986,0.014179635524018436,0.032199576390509126,0.03270417780092938,0.0,0.07540313005848986,0.014179635524018436,478,478,16.462647357371907,385,10,6.224114656448364
0.03246831230840272,0.03258264889572293,0.0,0.07480361550647063,0.014339332689125621,0.03246831230840272,0.03258264889572293,0.0,0.07480361550647063,0.014339332689125621,484,484,17.086751874091696,395,10,6.4387571811676025
0.03279947250949058,0.0326759782785101,0.0,0.07805609567985705,0.0146763970613074,0.03279947250949058,0.0326759782785101,0.0,0.07805609567985705,0.0146763970613074,493,493,17.74756953446075,405,10,6.648768186569214
0.03309930582349465,0.03291846258947423,0.0,0.0733185390158162,0.01493069506956214,0.03309930582349465,0.03291846258947423,0.0,0.0733185390158162,0.01493069506956214,502,502,18.405566431063292,415,10,6.867431640625
0.03340159674498031,0.033299735789665164,0.0,0.07152498105681526,0.015134591129673166,0.03340159674498031,0.033299735789665164,0.0,0.07152498105681526,0.015134591129673166,510,510,19.066873402809215,425,10,7.072603225708008
0.03367951941516315,0.03397395075425383,0.0,0.07718077361937903,0.015305258036471432,0.03367951941516315,0.03397395075425383,0.0,0.07718077361937903,0.015305258036471432,519,519,19.723157018788097,435,10,7.284106969833374
0.0340102753868882,0.034129037027731624,0.0,0.07640518422931541,0.015580536949799603,0.0340102753868882,0.034129037027731624,0.0,0.07640518422931541,0.015580536949799603,535,535,20.40702248224367,445,10,7.4973061084747314
0.03434018596761391,0.03431934785387675,0.0,0.07742410564420155,0.015879926827170213,0.03434018596761391,0.03431934785387675,0.0,0.07742410564420155,0.015879926827170213,548,548,21.117581813528062,455,10,7.725667238235474
0.034660034767088274,0.034331958483348524,0.0,0.07923625544411639,0.016121746602264227,0.034660034767088274,0.034331958483348524,0.0,0.07923625544411639,0.016121746602264227,560,560,21.82791484372101,465,10,7.943560600280762
0.03499479921254043,0.03459671060472874,0.0,0.08903215809930942,0.016429023478424096,0.03499479921254043,0.03459671060472874,0.0,0.08903215809930942,0.016429023478424096,575,575,22.554409736708557,475,10,8.184340238571167
0.03534117954745737,0.034659743653613795,0.0,0.08343316649239707,0.0167320787549166,0.03534117954745737,0.034659743653613795,0.0,0.08343316649239707,0.0167320787549166,586,586,23.304222627363163,485,10,8.409911870956421
0.035660795314860924,0.034972194512434385,0.0,0.08207320437215415,0.016931660345356134,0.035660795314860924,0.034972194512434385,0.0,0.08207320437215415,0.016931660345356134,602,602,24.02795892184713,495,10,8.624915599822998
0.035972595798973585,0.03493229732842962,0.0,0.08084974104234899,0.017132560897124467,0.035972595798973585,0.03493229732842962,0.0,0.08084974104234899,0.017132560897124467,611,611,24.773465432272047,505,10,8.86993145942688
0.036253368279290155,0.03495850954147217,0.0,0.08090427395689237,0.01723547969093433,0.036253368279290155,0.03495850954147217,0.0,0.08090427395689237,0.01723547969093433,626,626,25.490164862600338,515,10,9.106504917144775
0.03648612657963693,0.03508148634243602,0.0,0.08800286529881385,0.01730542272750644,0.03648612657963693,0.03508148634243602,0.0,0.08800286529881385,0.01730542272750644,636,636,26.194351265730397,525,10,9.336475610733032
0.03677090278459562,0.03503732683716865,0.0,0.08502816766339771,0.01749423169676481,0.03677090278459562,0.03503732683716865,0.0,0.08502816766339771,0.01749423169676481,652,652,26.939042331623217,535,10,9.584248304367065
0.0370748603104076,0.03538880615397777,0.0,0.0846585240196136,0.017747129655120156,0.0370748603104076,0.03538880615397777,0.0,0.0846585240196136,0.017747129655120156,667,667,27.713475864601016,545,10,9.830078601837158
0.03735930288753746,0.035454533040794045,0.0,0.08246066057269053,0.017950776251327908,0.03735930288753746,0.035454533040794045,0.0,0.08246066057269053,0.017950776251327908,682,682,28.48638814895141,555,10,10.07906723022461
0.037590884862245384,0.035596948773903514,0.0,0.08599624437090725,0.018068469068426574,0.037590884862245384,0.035596948773903514,0.0,0.08599624437090725,0.018068469068426574,689,689,29.24744359187997,565,10,10.326864242553711
0.0378253316521637,0.035608161895575585,0.0,0.09262720566260318,0.018183098173904923,0.0378253316521637,0.035608161895575585,0.0,0.09262720566260318,0.018183098173904923,698,698,30.005929482356038,575,10,10.566421270370483
0.03807496187444231,0.035971430212819344,0.0,0.09397239574879679,0.018339183662306253,0.03807496187444231,0.035971430212819344,0.0,0.09397239574879679,0.018339183662306253,710,710,30.77942078967952,585,10,10.823614358901978
0.038365699176116944,0.03617826729142659,0.0,0.09240737665801513,0.01860193387051481,0.038365699176116944,0.03617826729142659,0.0,0.09240737665801513,0.01860193387051481,727,727,31.589001723722884,595,10,11.071035146713257
0.03866176201268244,0.036253376594763964,0.0,0.09019848611214965,0.018827028691390066,0.03866176201268244,0.036253376594763964,0.0,0.09019848611214965,0.018827028691390066,742,742,32.42278048254947,605,10,11.397412300109863
0.03892634042731379,0.03651684471013339,0.0,0.09206596940567913,0.018989541183183252,0.03892634042731379,0.03651684471013339,0.0,0.09206596940567913,0.018989541183183252,751,751,33.25053976043371,615,10,11.678089141845703
0.03921208614249771,0.03665046965146934,0.0,0.0885125271341769,0.019180746823234524,0.03921208614249771,0.03665046965146934,0.0,0.0885125271341769,0.019180746823234524,768,768,34.08147017347545,625,10,11.962001323699951
0.03951018979583593,0.03725728079677171,0.0,0.09389646310040378,0.01941396746516616,0.03951018979583593,0.03725728079677171,0.0,0.09389646310040378,0.01941396746516616,786,786,34.929625122138155,635,10,12.244152069091797
0.03972599112271376,0.03795427084174374,0.0,0.09008315437210346,0.019515994505606208,0.03972599112271376,0.03795427084174374,0.0,0.09008315437210346,0.019515994505606208,794,794,35.75514732463963,645,10,12.534793138504028
0.03998273825904459,0.03846304999919392,0.0,0.09228283143756899,0.019708482729227636,0.03998273825904459,0.03846304999919392,0.0,0.09228283143756899,0.019708482729227636,806,806,36.6044959043062,655,10,12.818965435028076
0.04020030430910012,0.03851735180652083,0.0,0.09627396632483709,0.019821091880955377,0.04020030430910012,0.03851735180652083,0.0,0.09627396632483709,0.019821091880955377,815,815,37.444689886121104,665,10,13.128302097320557
0.04041317575970479,0.03888933915819148,0.0,0.09893419800893799,0.01994165214239027,0.04041317575970479,0.03888933915819148,0.0,0.09893419800893799,0.01994165214239027,827,827,38.28591102713281,675,10,13.406693458557129
0.0405985700156663,0.03907852120343236,0.0,0.09205774895691432,0.019976143065362027,0.0405985700156663,0.03907852120343236,0.0,0.09205774895691432,0.019976143065362027,834,834,39.11251410773845,685,10,13.701194524765015
0.04082929387998503,0.03920977835665118,0.0,0.09115896742549756,0.02013150369255998,0.04082929387998503,0.03920977835665118,0.0,0.09115896742549756,0.02013150369255998,850,850,39.97492614298109,695,10,14.020819425582886
0.04103424108687867,0.03943809756900363,0.0,0.10218803894477713,0.020232091073308846,0.04103424108687867,0.03943809756900363,0.0,0.10218803894477713,0.020232091073308846,864,864,40.82378485200861,705,10,14.322469234466553
0.04118428067240829,0.040097135559459485,0.0,0.09623514481712636,0.020220848873206212,0.04118428067240829,0.040097135559459485,0.0,0.09623514481712636,0.020220848873206212,867,867,41.64939136095474,715,10,14.607078075408936
0.04138032060689014,0.04019905269738189,0.0,0.098680218357452,0.020355898174128386,0.04138032060689014,0.04019905269738189,0.0,0.098680218357452,0.020355898174128386,879,879,42.518757021853204,725,10,14.916289567947388
0.04154188705292422,0.04078816049390044,0.0,0.09135402520896463,0.020406996828491026,0.04154188705292422,0.04078816049390044,0.0,0.09135402520896463,0.020406996828491026,890,890,43.37122616648544,735,10,15.220975875854492
0.041678279523638825,0.04125986728534037,0.0,0.09118505971197433,0.020429590163635228,0.041678279523638825,0.04125986728534037,0.0,0.09118505971197433,0.020429590163635228,901,901,44.21318561148337,745,10,15.546554803848267
0.0418395860783564,0.04135556307609067,0.0,0.09391449997773105,0.020540869490414424,0.0418395860783564,0.04135556307609067,0.0,0.09391449997773105,0.020540869490414424,917,917,45.0867121903183,755,10,15.891798496246338
0.04197709962846028,0.041454838032754626,0.0,0.09670689299925694,0.020579806968640754,0.04197709962846028,0.041454838032754626,0.0,0.09670689299925694,0.020579806968640754,926,926,45.94227819088111,765,10,16.232452630996704
0.042113067327439184,0.04152709633915186,0.0,0.09957017028620285,0.020653375553483653,0.042113067327439184,0.04152709633915186,0.0,0.09957017028620285,0.020653375553483653,937,937,46.8146129039819,775,10,16.566831350326538
0.04225830176658862,0.0417861318565802,0.0,0.09793440113462726,0.020736013265962815,0.04225830176658862,0.0417861318565802,0.0,0.09793440113462726,0.020736013265962815,948,948,47.69099081986811,785,10,16.89458394050598
0.04245352158172573,0.04239612419124694,0.0,0.10322739903606593,0.020933241270012816,0.04245352158172573,0.04239612419124694,0.0,0.10322739903606593,0.020933241270012816,968,968,48.60295699974562,795,10,17.215272188186646
0.04268490384549665,0.04317461250943522,0.0,0.10574193792956788,0.021195144542779442,0.04268490384549665,0.04317461250943522,0.0,0.10574193792956788,0.021195144542779442,989,989,49.552770227360654,805,10,17.58211612701416
0.042873514619492625,0.043290132010487925,0.0,0.10081053018464825,0.021332357759308983,0.042873514619492625,0.043290132010487925,0.0,0.10081053018464825,0.021332357759308983,998,998,50.486752735244615,815,10,17.931220769882202
0.043068029928878634,0.04319874292888648,0.0,0.09877166714866004,0.021495752024757776,0.043068029928878634,0.04319874292888648,0.0,0.09877166714866004,0.021495752024757776,1011,1011,51.43283735317142,825,10,18.32374095916748
0.043260923346128896,0.04321556878503929,0.0,0.1081140809022001,0.02164843754860618,0.043260923346128896,0.04321556878503929,0.0,0.1081140809022001,0.02164843754860618,1028,1028,52.370164647629615,835,10,18.675134658813477
0.043414585757475,0.0433287175242969,0.0,0.09901775643333277,0.021696928247851462,0.043414585757475,0.0433287175242969,0.0,0.09901775643333277,0.021696928247851462,1036,1036,53.29084581470169,845,10,19.001643657684326
0.043586764029192586,0.0435218331801519,0.0,0.09823049431523323,0.021789750392280396,0.043586764029192586,0.0435218331801519,0.0,0.09823049431523323,0.021789750392280396,1050,1050,54.219552235622395,855,10,19.349767684936523
0.04373425025355622,0.04372013964599186,0.0,0.1098254230876643,0.02184633676855626,0.04373425025355622,0.04372013964599186,0.0,0.1098254230876643,0.02184633676855626,1064,1064,55.131499795259565,865,10,19.71962261199951
0.043858980939697916,0.04373477119277691,0.0,0.10295872751524371,0.021854760387187068,0.043858980939697916,0.04373477119277691,0.0,0.10295872751524371,0.021854760387187068,1073,1073,56.03802293964752,875,10,20.066020488739014
0.04398510948961858,0.04442963059820926,0.0,0.10372638907458409,0.021848078676811555,0.04398510948961858,0.04442963059820926,0.0,0.10372638907458409,0.021848078676811555,1087,1087,56.93696380769547,885,10,20.391090393066406
0.04414267801546331,0.044409894723577814,0.0,0.10224420874011031,0.021921399107566963,0.04414267801546331,0.044409894723577814,0.0,0.10224420874011031,0.021921399107566963,1103,1103,57.87726791521977,895,10,20.791066884994507
0.04427366060958989,0.04477567998824128,0.0,0.10482559029456517,0.021944906240066633,0.04427366060958989,0.04477567998824128,0.0,0.10482559029456517,0.021944906240066633,1113,1113,58.80482397081859,905,10,21.133235931396484
0.04437285792987267,0.04510358016448013,0.0,0.103489434102495,0.02189418618051021,0.04437285792987267,0.04510358016448013,0.0,0.103489434102495,0.02189418618051021,1120,1120,59.69528956310711,915,10,21.476787328720093
0.04446254682772199,0.04526435786932459,0.0,0.10151235772696676,0.02185820365046777,0.04446254682772199,0.04526435786932459,0.0,0.10151235772696676,0.02185820365046777,1127,1127,60.58751122431181,925,10,21.794316053390503
0.0445716607649551,0.04538341420653369,0.0,0.10413800673684115,0.021853278354683654,0.0445716607649551,0.04538341420653369,0.0,0.10413800673684115,0.021853278354683654,1137,1137,61.4964946413026,935,10,22.18610119819641
0.044701158214675706,0.045419216037164034,0.0,0.10107214983781354,0.021875900343029928,0.044701158214675706,0.045419216037164034,0.0,0.10107214983781354,0.021875900343029928,1149,1149,62.42347027318502,945,10,22.554508924484253
0.04478481680642283,0.045463120130025736,0.0,0.10242475530230077,0.021825010066266203,0.04478481680642283,0.045463120130025736,0.0,0.10242475530230077,0.021825010066266203,1160,1160,63.30645281741299,955,10,22.914160013198853
0.04490113752961491,0.0457043781297648,0.0,0.10596034198435778,0.021843133491139338,0.04490113752961491,0.0457043781297648,0.0,0.10596034198435778,0.021843133491139338,1176,1176,64.218555023754,965,10,23.26131272315979
0.04498458212136853,0.045775920838415196,0.0,0.10099005387712623,0.02178883342473733,0.04498458212136853,0.045775920838415196,0.0,0.10099005387712623,0.02178883342473733,1186,1186,65.10685079350456,975,10,23.598649501800537
