CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
5.834030331220999,5.8047189192686925,5.1355274436797105,6.5516305098446965,0.389865252144436,5.834030331220999,5.8047189192686925,5.1355274436797105,6.5516305098446965,0.389865252144436,2,0.0771322250366211
5.9390279295865325,5.835139800998016,5.4720781171645445,6.5516305098446965,0.30779122657024954,5.9390279295865325,5.835139800998016,5.4720781171645445,6.5516305098446965,0.30779122657024954,2,0.1272120475769043
6.017567939386863,5.899239638972299,5.8003221033151915,6.5516305098446965,0.2542613014409456,6.017567939386863,5.899239638972299,5.8003221033151915,6.5516305098446965,0.2542613014409456,2,0.18577957153320312
6.0270864735881045,5.902132140102949,5.8039292682740395,6.5516305098446965,0.24696857862136465,6.0270864735881045,5.902132140102949,5.8039292682740395,6.5516305098446965,0.24696857862136465,2,0.3316357135772705
6.0270864735881045,5.902132140102949,5.8039292682740395,6.5516305098446965,0.24696857862136465,6.0270864735881045,5.902132140102949,5.8039292682740395,6.5516305098446965,0.24696857862136465,0,1.0844731330871582
6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,1,2.04719614982605
6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,0,3.0772876739501953
6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,0,4.125714302062988
6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,0,5.111828088760376
6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,0,6.04016900062561
6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,0,7.0347700119018555
6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,0,8.018841028213501
6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,0,8.883718252182007
6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,6.033458457443642,5.902132140102949,5.8055085702633455,6.5516305098446965,0.24189871891256168,0,9.851552486419678
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,1,10.707205057144165
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,11.650990962982178
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,12.710867166519165
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,13.704038858413696
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,14.741002082824707
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,15.718323945999146
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,16.66855478286743
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,17.7636137008667
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,18.75974130630493
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,19.703739404678345
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,20.704429388046265
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,21.700347900390625
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,22.6776602268219
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,23.7079861164093
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,24.67495322227478
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,25.611081838607788
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,26.462682008743286
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,27.406532287597656
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,28.425304412841797
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,29.45340633392334
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,30.49685263633728
6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,6.050598334804673,5.955307795042785,5.8283711261996585,6.5516305098446965,0.23096515441433343,0,31.43176794052124
