CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
6.158939993959622,6.139960580084473,5.933708246211911,6.5516305098446965,0.17336269831025902,6.158939993959622,6.139960580084473,5.933708246211911,6.5516305098446965,0.17336269831025902,1017,2,12.366124391555786
6.199356811175138,6.157391881120364,6.042588246944135,6.5516305098446965,0.1415452676466906,6.199356811175138,6.157391881120364,6.042588246944135,6.5516305098446965,0.1415452676466906,1234,2,14.984558582305908
6.214892671050719,6.157391881120364,6.122529279048583,6.5516305098446965,0.1304121135011948,6.214892671050719,6.157391881120364,6.122529279048583,6.5516305098446965,0.1304121135011948,1439,2,17.487024307250977
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,1645,2,20.856449127197266
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,1841,1,24.066050052642822
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,1907,2,24.99709677696228
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,2113,1,28.44789147377014
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,2255,2,30.756564378738403
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,2433,1,33.59318828582764
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,2497,2,34.358850717544556
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,2642,2,36.51089787483215
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,2729,2,37.77124500274658
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,2890,2,40.298707723617554
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,2977,2,41.432881355285645
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,3149,1,44.17885637283325
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,3264,2,45.806787967681885
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,3437,1,48.567047119140625
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,3525,2,49.832056522369385
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,3678,2,52.25895118713379
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,3784,2,53.84364676475525
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,3863,2,54.97342395782471
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,4014,2,57.4783251285553
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,4133,2,59.601123571395874
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,4278,2,61.95028853416443
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,4373,2,63.58569312095642
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,4485,2,65.15998673439026
6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,6.218378931257897,6.157391881120364,6.157391881120364,6.5516305098446965,0.12834601592439016,4621,2,67.59434223175049
