C9H10N2O2PF2Cl_mean,C9H10N2O2PF2Cl_med,C9H10N2O2PF2Cl_min,C9H10N2O2PF2Cl_max,C9H10N2O2PF2Cl_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.47638390665656954,0.5481052946667305,5.756392767782286e-11,1.0,0.32656361668470596,0.47638390665656954,0.5481052946667305,5.756392767782286e-11,1.0,0.32656361668470596,785,10,5.146893501281738,0,0,0,0,0,0,0,0
0.4778209201939881,0.5609491608144708,5.756392767782286e-11,1.0,0.3261537680510536,0.4778209201939881,0.5609491608144708,5.756392767782286e-11,1.0,0.3261537680510536,795,10,5.224977970123291,0,0,0,0,0,0,0,0
0.48124621338499035,0.569782824730923,5.756392767782286e-11,1.0,0.3263896304585524,0.48124621338499035,0.569782824730923,5.756392767782286e-11,1.0,0.3263896304585524,805,10,5.301262378692627,0,0,0,0,0,0,0,0
0.4859427276830601,0.569782824730923,5.756392767782286e-11,1.0,0.3273929425842194,0.4859427276830601,0.569782824730923,5.756392767782286e-11,1.0,0.3273929425842194,815,10,5.379618167877197,0,0,0,0,0,0,0,0
0.4898898817371549,0.569782824730923,5.756392767782286e-11,1.0,0.32773859323101007,0.4898898817371549,0.569782824730923,5.756392767782286e-11,1.0,0.32773859323101007,825,10,5.462800979614258,0,0,1,0,0,0,0,0
0.49369322904881185,0.569782824730923,5.756392767782286e-11,1.0,0.32782622181372656,0.49369322904881185,0.569782824730923,5.756392767782286e-11,1.0,0.32782622181372656,835,10,5.542234182357788,0,0,1,0,0,0,0,0
0.49633754889475606,0.569782824730923,5.756392767782286e-11,1.0,0.327028393940249,0.49633754889475606,0.569782824730923,5.756392767782286e-11,1.0,0.327028393940249,845,10,5.625672817230225,0,0,0,0,0,0,0,0
0.49782781976896273,0.569782824730923,5.756392767782286e-11,1.0,0.32648095236451885,0.49782781976896273,0.569782824730923,5.756392767782286e-11,1.0,0.32648095236451885,855,10,5.698007106781006,0,0,0,0,0,0,0,0
0.4996942705776887,0.569782824730923,5.756392767782286e-11,1.0,0.3261987835358815,0.4996942705776887,0.569782824730923,5.756392767782286e-11,1.0,0.3261987835358815,865,10,5.785650730133057,0,0,0,0,0,0,0,0
0.5010246036609186,0.569782824730923,5.756392767782286e-11,1.0,0.32551773898045505,0.5010246036609186,0.569782824730923,5.756392767782286e-11,1.0,0.32551773898045505,875,10,5.860883474349976,0,0,1,0,0,0,0,0
0.5027474857139601,0.569782824730923,5.756392767782286e-11,1.0,0.32478681222607053,0.5027474857139601,0.569782824730923,5.756392767782286e-11,1.0,0.32478681222607053,885,10,5.931244850158691,0,0,0,0,0,0,0,0
0.5045294158646074,0.569782824730923,5.756392767782286e-11,1.0,0.3241976381087934,0.5045294158646074,0.569782824730923,5.756392767782286e-11,1.0,0.3241976381087934,895,10,5.997060775756836,0,0,0,0,0,0,0,0
0.5073814875031731,0.569782824730923,5.756392767782286e-11,1.0,0.32438091570630445,0.5073814875031731,0.569782824730923,5.756392767782286e-11,1.0,0.32438091570630445,905,10,6.075300455093384,0,0,2,0,0,0,0,0
0.5094054435413354,0.569782824730923,5.756392767782286e-11,1.0,0.3239405247048376,0.5094054435413354,0.569782824730923,5.756392767782286e-11,1.0,0.3239405247048376,915,10,6.152575731277466,0,0,2,0,0,0,0,0
0.5113322528920186,0.569782824730923,5.756392767782286e-11,1.0,0.32330999478606215,0.5113322528920186,0.569782824730923,5.756392767782286e-11,1.0,0.32330999478606215,925,10,6.222162961959839,0,0,0,0,0,0,0,0
0.5109022576410144,0.569782824730923,5.756392767782286e-11,1.0,0.32323123899411027,0.5109022576410144,0.569782824730923,5.756392767782286e-11,1.0,0.32323123899411027,935,10,6.297463417053223,0,0,0,0,0,0,0,0
0.513547789870189,0.569782824730923,5.756392767782286e-11,1.0,0.32304505045392184,0.513547789870189,0.569782824730923,5.756392767782286e-11,1.0,0.32304505045392184,945,10,6.394672632217407,0,0,0,0,0,0,0,0
0.5159435687650419,0.569782824730923,5.756392767782286e-11,1.0,0.3230934857503136,0.5159435687650419,0.569782824730923,5.756392767782286e-11,1.0,0.3230934857503136,955,10,6.4810097217559814,0,0,1,0,0,0,0,0
0.5174396779902377,0.5971272734216274,5.756392767782286e-11,1.0,0.3224554274299361,0.5174396779902377,0.5971272734216274,5.756392767782286e-11,1.0,0.3224554274299361,965,10,6.560912847518921,0,0,0,0,0,0,0,0
0.518751032123432,0.5971272734216274,5.756392767782286e-11,1.0,0.3221665889364697,0.518751032123432,0.5971272734216274,5.756392767782286e-11,1.0,0.3221665889364697,975,10,6.6403350830078125,0,0,1,0,0,0,0,0
