C9H10N2O2PF2Cl_mean,C9H10N2O2PF2Cl_med,C9H10N2O2PF2Cl_min,C9H10N2O2PF2Cl_max,C9H10N2O2PF2Cl_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0007488275587093518,4.466891150130574e-06,5.756392767782286e-11,0.025034510149960148,0.003275390614307491,0.0007488275587093518,4.466891150130574e-06,5.756392767782286e-11,0.025034510149960148,0.003275390614307491,76,10,0.1754450798034668
0.0017399635052343493,7.296432703513267e-06,5.756392767782286e-11,0.04127492938579755,0.006699505078017274,0.0017399635052343493,7.296432703513267e-06,5.756392767782286e-11,0.04127492938579755,0.006699505078017274,86,10,0.19701504707336426
0.0028326272476172838,1.2314786058621283e-05,5.756392767782286e-11,0.04127492938579755,0.008189485607704498,0.0028326272476172838,1.2314786058621283e-05,5.756392767782286e-11,0.04127492938579755,0.008189485607704498,96,10,0.22388935089111328
0.00573257532611112,2.414778541177097e-05,5.756392767782286e-11,0.1271357329320356,0.016505445045492805,0.00573257532611112,2.414778541177097e-05,5.756392767782286e-11,0.1271357329320356,0.016505445045492805,106,10,0.24692869186401367
0.008277523325831915,4.648932382287805e-05,5.756392767782286e-11,0.1271357329320356,0.020798172309814483,0.008277523325831915,4.648932382287805e-05,5.756392767782286e-11,0.1271357329320356,0.020798172309814483,116,10,0.2771172523498535
0.01164924302000112,0.00011502825539638531,5.756392767782286e-11,0.1271357329320356,0.024885721102394794,0.01164924302000112,0.00011502825539638531,5.756392767782286e-11,0.1271357329320356,0.024885721102394794,126,10,0.30147242546081543
0.015883823304679627,0.00017989289419606235,5.756392767782286e-11,0.1849813999073043,0.03164700282704198,0.015883823304679627,0.00017989289419606235,5.756392767782286e-11,0.1849813999073043,0.03164700282704198,136,10,0.32712841033935547
0.019951143176930475,0.0005205898068356244,5.756392767782286e-11,0.20961138715109784,0.03708444458384201,0.019951143176930475,0.0005205898068356244,5.756392767782286e-11,0.20961138715109784,0.03708444458384201,146,10,0.35887742042541504
0.022826472139263355,0.0009268990027411278,5.756392767782286e-11,0.20961138715109784,0.0391349537338034,0.022826472139263355,0.0009268990027411278,5.756392767782286e-11,0.20961138715109784,0.0391349537338034,156,10,0.388089656829834
0.028171628623917023,0.0020549577312094594,5.756392767782286e-11,0.20961138715109784,0.044575148071599326,0.028171628623917023,0.0020549577312094594,5.756392767782286e-11,0.20961138715109784,0.044575148071599326,166,10,0.41794729232788086
0.03362295309492636,0.003054108944493544,5.756392767782286e-11,0.20961138715109784,0.049796467426017184,0.03362295309492636,0.003054108944493544,5.756392767782286e-11,0.20961138715109784,0.049796467426017184,176,10,0.44645142555236816
0.03945556223634306,0.008252862275017104,5.756392767782286e-11,0.22313016014842985,0.056002580704195164,0.03945556223634306,0.008252862275017104,5.756392767782286e-11,0.22313016014842985,0.056002580704195164,186,10,0.4811084270477295
0.045229826096464344,0.013192259802176308,5.756392767782286e-11,0.26497362135689667,0.06166550826412748,0.045229826096464344,0.013192259802176308,5.756392767782286e-11,0.26497362135689667,0.06166550826412748,196,10,0.51141357421875
0.050478767385259506,0.014948788787291759,5.756392767782286e-11,0.26497362135689667,0.0658060130414634,0.050478767385259506,0.014948788787291759,5.756392767782286e-11,0.26497362135689667,0.0658060130414634,206,10,0.5386495590209961
0.05525465070120443,0.018755131820156756,5.756392767782286e-11,0.26497362135689667,0.06893828350417337,0.05525465070120443,0.018755131820156756,5.756392767782286e-11,0.26497362135689667,0.06893828350417337,216,10,0.5641467571258545
0.06288088761457264,0.02336963185493697,5.756392767782286e-11,0.4168620196785084,0.07914669565262714,0.06288088761457264,0.02336963185493697,5.756392767782286e-11,0.4168620196785084,0.07914669565262714,226,10,0.598452091217041
0.06997594880645597,0.03092198476667726,5.756392767782286e-11,0.4168620196785084,0.08720605572592047,0.06997594880645597,0.03092198476667726,5.756392767782286e-11,0.4168620196785084,0.08720605572592047,236,10,0.6324067115783691
0.07850648104619201,0.03877420783172201,5.756392767782286e-11,0.4168620196785084,0.09622123533001341,0.07850648104619201,0.03877420783172201,5.756392767782286e-11,0.4168620196785084,0.09622123533001341,246,10,0.6712422370910645
0.0886568695833988,0.04095497515188253,5.756392767782286e-11,0.5028315779709409,0.10894077070319616,0.0886568695833988,0.04095497515188253,5.756392767782286e-11,0.5028315779709409,0.10894077070319616,256,10,0.7130575180053711
0.0960235036698781,0.04640806673874601,5.756392767782286e-11,0.5028315779709409,0.11660415784179777,0.0960235036698781,0.04640806673874601,5.756392767782286e-11,0.5028315779709409,0.11660415784179777,266,10,0.7499618530273438
0.10500772377322708,0.05641613950377735,5.756392767782286e-11,0.5609491608144708,0.12584670962525304,0.10500772377322708,0.05641613950377735,5.756392767782286e-11,0.5609491608144708,0.12584670962525304,276,10,0.7837989330291748
0.11262971010794619,0.06598935761585889,5.756392767782286e-11,0.5609491608144708,0.1321318949482858,0.11262971010794619,0.06598935761585889,5.756392767782286e-11,0.5609491608144708,0.1321318949482858,286,10,0.825019121170044
0.12266454291746298,0.07243975703425146,5.756392767782286e-11,0.635638673826052,0.1431077821587833,0.12266454291746298,0.07243975703425146,5.756392767782286e-11,0.635638673826052,0.1431077821587833,296,10,0.8675081729888916
0.13001535127760738,0.0814486936503605,5.756392767782286e-11,0.635638673826052,0.1497222185525362,0.13001535127760738,0.0814486936503605,5.756392767782286e-11,0.635638673826052,0.1497222185525362,306,10,0.9086072444915771
0.1371489584697599,0.08602433995839362,5.756392767782286e-11,0.635638673826052,0.15345918884905754,0.1371489584697599,0.08602433995839362,5.756392767782286e-11,0.635638673826052,0.15345918884905754,316,10,0.9428064823150635
0.14675781144780511,0.08602433995839362,5.756392767782286e-11,0.8161762130223398,0.16318360291363618,0.14675781144780511,0.08602433995839362,5.756392767782286e-11,0.8161762130223398,0.16318360291363618,326,10,0.9880318641662598
0.1567898532152908,0.0974783477499485,5.756392767782286e-11,0.8161762130223398,0.1730936169157377,0.1567898532152908,0.0974783477499485,5.756392767782286e-11,0.8161762130223398,0.1730936169157377,336,10,1.0279836654663086
0.168247713350823,0.09824587805688739,5.756392767782286e-11,0.8161762130223398,0.1864268672337769,0.168247713350823,0.09824587805688739,5.756392767782286e-11,0.8161762130223398,0.1864268672337769,346,10,1.0726490020751953
0.18274501674879873,0.11219689052034373,5.756392767782286e-11,0.8161762130223398,0.20402373352458714,0.18274501674879873,0.11219689052034373,5.756392767782286e-11,0.8161762130223398,0.20402373352458714,356,10,1.12693452835083
0.19307065064727708,0.1222988221771899,5.756392767782286e-11,0.8161762130223398,0.21221454618211633,0.19307065064727708,0.1222988221771899,5.756392767782286e-11,0.8161762130223398,0.21221454618211633,366,10,1.1793863773345947
0.20707044348752934,0.1271357329320356,5.756392767782286e-11,0.8290291181804004,0.22730917456676894,0.20707044348752934,0.1271357329320356,5.756392767782286e-11,0.8290291181804004,0.22730917456676894,376,10,1.2185673713684082
0.21609375961712438,0.13428619369208783,5.756392767782286e-11,0.8290291181804004,0.23499310464271173,0.21609375961712438,0.13428619369208783,5.756392767782286e-11,0.8290291181804004,0.23499310464271173,386,10,1.261030912399292
0.2226452457365452,0.1429469090943979,5.756392767782286e-11,0.8290291181804004,0.23851300737968803,0.2226452457365452,0.1429469090943979,5.756392767782286e-11,0.8290291181804004,0.23851300737968803,396,10,1.3081302642822266
0.23372528271759788,0.16071462536804407,5.756392767782286e-11,0.8290291181804004,0.24636317490348653,0.23372528271759788,0.16071462536804407,5.756392767782286e-11,0.8290291181804004,0.24636317490348653,406,10,1.353867769241333
0.2435894721834513,0.1632455124539584,5.756392767782286e-11,0.8290291181804004,0.25165940413755084,0.2435894721834513,0.1632455124539584,5.756392767782286e-11,0.8290291181804004,0.25165940413755084,416,10,1.3950459957122803
0.24959818122789082,0.17242688581089385,5.756392767782286e-11,0.8824969025845955,0.25587864692859236,0.24959818122789082,0.17242688581089385,5.756392767782286e-11,0.8824969025845955,0.25587864692859236,426,10,1.4473316669464111
0.2578861103900645,0.17377394345044514,5.756392767782286e-11,0.8824969025845955,0.26064458261116014,0.2578861103900645,0.17377394345044514,5.756392767782286e-11,0.8824969025845955,0.26064458261116014,436,10,1.5016450881958008
0.26315296199850374,0.18211352912101367,5.756392767782286e-11,0.8824969025845955,0.26246356703746554,0.26315296199850374,0.18211352912101367,5.756392767782286e-11,0.8824969025845955,0.26246356703746554,446,10,1.545846939086914
0.27146590563697787,0.18211352912101367,5.756392767782286e-11,0.8824969025845955,0.2666534275123765,0.27146590563697787,0.18211352912101367,5.756392767782286e-11,0.8824969025845955,0.2666534275123765,456,10,1.593794345855713
0.2795821847608636,0.1849813999073043,5.756392767782286e-11,0.8824969025845955,0.2704803550154604,0.2795821847608636,0.1849813999073043,5.756392767782286e-11,0.8824969025845955,0.2704803550154604,466,10,1.6321818828582764
0.2837141273780829,0.1849813999073043,5.756392767782286e-11,0.8824969025845955,0.2713769652213428,0.2837141273780829,0.1849813999073043,5.756392767782286e-11,0.8824969025845955,0.2713769652213428,476,10,1.6823930740356445
0.292663287054469,0.20798652547855745,5.756392767782286e-11,0.9394130628134758,0.27676002707467434,0.292663287054469,0.20798652547855745,5.756392767782286e-11,0.9394130628134758,0.27676002707467434,486,10,1.7358052730560303
0.30093049435705593,0.22313016014842985,5.756392767782286e-11,0.9394130628134758,0.280560580088511,0.30093049435705593,0.22313016014842985,5.756392767782286e-11,0.9394130628134758,0.280560580088511,496,10,1.775588035583496
0.3073203437210769,0.23383840011408472,5.756392767782286e-11,0.9394130628134758,0.28381272219519377,0.3073203437210769,0.23383840011408472,5.756392767782286e-11,0.9394130628134758,0.28381272219519377,506,10,1.8215360641479492
0.31561071890701803,0.23752081909545814,5.756392767782286e-11,0.9394130628134758,0.28848389116032713,0.31561071890701803,0.23752081909545814,5.756392767782286e-11,0.9394130628134758,0.28848389116032713,516,10,1.8724298477172852
0.3218277082271361,0.23752081909545814,5.756392767782286e-11,0.9394130628134758,0.29196517908751013,0.3218277082271361,0.23752081909545814,5.756392767782286e-11,0.9394130628134758,0.29196517908751013,526,10,1.9299516677856445
0.3307232006980298,0.25283959580474646,5.756392767782286e-11,0.9394130628134758,0.29684202225038114,0.3307232006980298,0.25283959580474646,5.756392767782286e-11,0.9394130628134758,0.29684202225038114,536,10,1.9683618545532227
0.3375390869545826,0.26497362135689667,5.756392767782286e-11,0.9394130628134758,0.2991580914977068,0.3375390869545826,0.26497362135689667,5.756392767782286e-11,0.9394130628134758,0.2991580914977068,546,10,2.0194427967071533
0.3437536178301485,0.26497362135689667,5.756392767782286e-11,0.9394130628134758,0.30172433011341915,0.3437536178301485,0.26497362135689667,5.756392767782286e-11,0.9394130628134758,0.30172433011341915,556,10,2.0644781589508057
0.350158385244387,0.26914634872918386,5.756392767782286e-11,0.9394130628134758,0.30401403786429043,0.350158385244387,0.26914634872918386,5.756392767782286e-11,0.9394130628134758,0.30401403786429043,566,10,2.1186704635620117
0.35620200608797054,0.3002544491440824,5.756392767782286e-11,0.9394130628134758,0.3057672497239569,0.35620200608797054,0.3002544491440824,5.756392767782286e-11,0.9394130628134758,0.3057672497239569,576,10,2.176325559616089
0.3613931532437011,0.30025444914408245,5.756392767782286e-11,0.9394130628134758,0.3072176555958562,0.3613931532437011,0.30025444914408245,5.756392767782286e-11,0.9394130628134758,0.3072176555958562,586,10,2.2277421951293945
0.36684168136308826,0.3049827687110593,5.756392767782286e-11,0.9394130628134758,0.30893506390775033,0.36684168136308826,0.3049827687110593,5.756392767782286e-11,0.9394130628134758,0.30893506390775033,596,10,2.271517753601074
0.372668307428982,0.3123009830451846,5.756392767782286e-11,0.9394130628134758,0.3105508248839297,0.372668307428982,0.3123009830451846,5.756392767782286e-11,0.9394130628134758,0.3105508248839297,606,10,2.31174373626709
0.3784668546235458,0.34023286457404905,5.756392767782286e-11,0.9394130628134758,0.31233594085200655,0.3784668546235458,0.34023286457404905,5.756392767782286e-11,0.9394130628134758,0.31233594085200655,616,10,2.3723556995391846
0.38628556473608716,0.3402328645740491,5.756392767782286e-11,0.9394130628134758,0.3160320540975013,0.38628556473608716,0.3402328645740491,5.756392767782286e-11,0.9394130628134758,0.3160320540975013,626,10,2.42253041267395
0.39172474831824566,0.3621759990808257,5.756392767782286e-11,0.9394130628134758,0.3169598638873474,0.39172474831824566,0.3621759990808257,5.756392767782286e-11,0.9394130628134758,0.3169598638873474,636,10,2.469839334487915
0.3959137243995724,0.3767068926730105,5.756392767782286e-11,0.9394130628134758,0.3172781281818313,0.3959137243995724,0.3767068926730105,5.756392767782286e-11,0.9394130628134758,0.3172781281818313,646,10,2.521453619003296
0.401081039940154,0.3855343441745787,5.756392767782286e-11,0.9394130628134758,0.3183608187990652,0.401081039940154,0.3855343441745787,5.756392767782286e-11,0.9394130628134758,0.3183608187990652,656,10,2.5669686794281006
0.4065872734644362,0.3855343441745787,5.756392767782286e-11,0.9394130628134758,0.3195573225981157,0.4065872734644362,0.3855343441745787,5.756392767782286e-11,0.9394130628134758,0.3195573225981157,666,10,2.6126468181610107
0.410706399856941,0.41039917309637,5.756392767782286e-11,0.9394130628134758,0.31993526175816067,0.410706399856941,0.41039917309637,5.756392767782286e-11,0.9394130628134758,0.31993526175816067,676,10,2.6527297496795654
0.4161012206339198,0.4168620196785084,5.756392767782286e-11,0.9394130628134758,0.3213188095224278,0.4161012206339198,0.4168620196785084,5.756392767782286e-11,0.9394130628134758,0.3213188095224278,686,10,2.7271645069122314
0.42015230607906673,0.4168620196785084,5.756392767782286e-11,0.9394130628134758,0.3222573835430543,0.42015230607906673,0.4168620196785084,5.756392767782286e-11,0.9394130628134758,0.3222573835430543,696,10,2.8025288581848145
0.42282370380380185,0.4168620196785084,5.756392767782286e-11,0.9394130628134758,0.3218958369146879,0.42282370380380185,0.4168620196785084,5.756392767782286e-11,0.9394130628134758,0.3218958369146879,706,10,2.8608903884887695
0.4282355374999728,0.4368676457055573,5.756392767782286e-11,0.9394130628134758,0.3230414172539965,0.4282355374999728,0.4368676457055573,5.756392767782286e-11,0.9394130628134758,0.3230414172539965,716,10,2.911226987838745
0.43283069492027876,0.44374731008107987,5.756392767782286e-11,0.9394130628134758,0.3234704046764458,0.43283069492027876,0.44374731008107987,5.756392767782286e-11,0.9394130628134758,0.3234704046764458,726,10,2.9701623916625977
0.43729371514780807,0.44374731008107987,5.756392767782286e-11,0.9394130628134758,0.3244303076540751,0.43729371514780807,0.44374731008107987,5.756392767782286e-11,0.9394130628134758,0.3244303076540751,736,10,3.0264065265655518
0.4406400126512325,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3246849133038977,0.4406400126512325,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3246849133038977,746,10,3.0836496353149414
0.4441903364751867,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.32517479036271846,0.4441903364751867,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.32517479036271846,756,10,3.1340057849884033
0.44662639246188135,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.32452461132821003,0.44662639246188135,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.32452461132821003,766,10,3.1908323764801025
0.45036724788721294,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3245659177809088,0.45036724788721294,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3245659177809088,776,10,3.254279851913452
0.4522387122497595,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3247639258575866,0.4522387122497595,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3247639258575866,786,10,3.2984323501586914
0.4561558299970835,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3258174650570318,0.4561558299970835,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3258174650570318,796,10,3.354264736175537
0.45776296698177926,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3256620469817399,0.45776296698177926,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3256620469817399,806,10,3.4080374240875244
0.4594097892788606,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3250879554588712,0.4594097892788606,0.4650431881340563,5.756392767782286e-11,0.9394130628134758,0.3250879554588712,816,10,3.4663496017456055
0.4613197358597036,0.4687048704375355,5.756392767782286e-11,0.9394130628134758,0.3242477335686019,0.4613197358597036,0.4687048704375355,5.756392767782286e-11,0.9394130628134758,0.3242477335686019,826,10,3.518916606903076
0.46334502251749377,0.4723665527410147,5.756392767782286e-11,0.9394130628134758,0.32381711027407506,0.46334502251749377,0.4723665527410147,5.756392767782286e-11,0.9394130628134758,0.32381711027407506,836,10,3.573582887649536
0.4649018538997767,0.48370122483360667,5.756392767782286e-11,0.9394130628134758,0.32336222984125335,0.4649018538997767,0.48370122483360667,5.756392767782286e-11,0.9394130628134758,0.32336222984125335,846,10,3.6305761337280273
0.4664382906150113,0.4950358969261986,5.756392767782286e-11,0.9394130628134758,0.3227406406370336,0.4664382906150113,0.4950358969261986,5.756392767782286e-11,0.9394130628134758,0.3227406406370336,856,10,3.678438425064087
0.4685279910093554,0.4989337374485697,5.756392767782286e-11,0.9394130628134758,0.32257633914812683,0.4685279910093554,0.4989337374485697,5.756392767782286e-11,0.9394130628134758,0.32257633914812683,866,10,3.7292556762695312
0.4710898107342112,0.5028315779709409,5.756392767782286e-11,0.9394130628134758,0.3224134636203927,0.4710898107342112,0.5028315779709409,5.756392767782286e-11,0.9394130628134758,0.3224134636203927,876,10,3.7765707969665527
0.4733338622712864,0.5028315779709409,5.756392767782286e-11,1.0,0.32227033236837793,0.4733338622712864,0.5028315779709409,5.756392767782286e-11,1.0,0.32227033236837793,886,10,3.8234803676605225
0.47644878612729025,0.5028315779709409,5.756392767782286e-11,1.0,0.3223683851392842,0.47644878612729025,0.5028315779709409,5.756392767782286e-11,1.0,0.3223683851392842,896,10,3.8830792903900146
0.479126874081592,0.514897273607156,5.756392767782286e-11,1.0,0.3223321768732371,0.479126874081592,0.514897273607156,5.756392767782286e-11,1.0,0.3223321768732371,906,10,3.9301981925964355
0.4823705825939321,0.526962969243371,5.756392767782286e-11,1.0,0.322231276132256,0.4823705825939321,0.526962969243371,5.756392767782286e-11,1.0,0.322231276132256,916,10,3.9738359451293945
0.4850122103147151,0.5352614285189903,5.756392767782286e-11,1.0,0.3227463192590225,0.4850122103147151,0.5352614285189903,5.756392767782286e-11,1.0,0.3227463192590225,926,10,4.022472858428955
0.4872089923971417,0.5352614285189903,5.756392767782286e-11,1.0,0.32288542542835535,0.4872089923971417,0.5352614285189903,5.756392767782286e-11,1.0,0.32288542542835535,936,10,4.081094980239868
0.4903982205931155,0.5352614285189903,5.756392767782286e-11,1.0,0.3229846581885801,0.4903982205931155,0.5352614285189903,5.756392767782286e-11,1.0,0.3229846581885801,946,10,4.129267454147339
0.49233402528471304,0.5352614285189903,5.756392767782286e-11,1.0,0.3223938737853848,0.49233402528471304,0.5352614285189903,5.756392767782286e-11,1.0,0.3223938737853848,956,10,4.172929763793945
0.49454016696004666,0.5609491608144708,5.756392767782286e-11,1.0,0.3219752142741144,0.49454016696004666,0.5609491608144708,5.756392767782286e-11,1.0,0.3219752142741144,966,10,4.229807138442993
0.49691338074156194,0.5609491608144708,5.756392767782286e-11,1.0,0.3216948915546823,0.49691338074156194,0.5609491608144708,5.756392767782286e-11,1.0,0.3216948915546823,976,10,4.294569492340088
