C9H10N2O2PF2Cl_mean,C9H10N2O2PF2Cl_med,C9H10N2O2PF2Cl_min,C9H10N2O2PF2Cl_max,C9H10N2O2PF2Cl_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.003350115216299228,1.863209363315706e-05,5.756392767782286e-11,0.0759162135601666,0.010762421756480388,0.003350115216299228,1.863209363315706e-05,5.756392767782286e-11,0.0759162135601666,0.010762421756480388,10,0.25887131690979004
0.004305273235884219,3.1202884983619004e-05,5.756392767782286e-11,0.0759162135601666,0.011410240813198842,0.004305273235884219,3.1202884983619004e-05,5.756392767782286e-11,0.0759162135601666,0.011410240813198842,10,0.2810375690460205
0.007741004965039597,7.031678677199808e-05,5.756392767782286e-11,0.1271357329320356,0.01853176231394949,0.007741004965039597,7.031678677199808e-05,5.756392767782286e-11,0.1271357329320356,0.01853176231394949,10,0.3038513660430908
0.009967566677731509,0.00014886063876446985,5.756392767782286e-11,0.1353352832366127,0.022495131859138536,0.009967566677731509,0.00014886063876446985,5.756392767782286e-11,0.1353352832366127,0.022495131859138536,10,0.3291282653808594
0.014338871947869232,0.0003515618155546862,5.756392767782286e-11,0.1849813999073043,0.03217155589315826,0.014338871947869232,0.0003515618155546862,5.756392767782286e-11,0.1849813999073043,0.03217155589315826,10,0.35530686378479004
0.019264512099370145,0.0005530843701478336,5.756392767782286e-11,0.1849813999073043,0.038077628826269076,0.019264512099370145,0.0005530843701478336,5.756392767782286e-11,0.1849813999073043,0.038077628826269076,10,0.3853886127471924
0.024548789887979303,0.0015034391929775724,5.756392767782286e-11,0.1849813999073043,0.04446176727643667,0.024548789887979303,0.0015034391929775724,5.756392767782286e-11,0.1849813999073043,0.04446176727643667,10,0.4138922691345215
0.028562415318558305,0.0019304541362277093,5.756392767782286e-11,0.20636166380601706,0.04810450018921704,0.028562415318558305,0.0019304541362277093,5.756392767782286e-11,0.20636166380601706,0.04810450018921704,10,0.4422430992126465
0.03345373839445143,0.0037796457147493746,5.756392767782286e-11,0.23383840011408472,0.052283551682819555,0.03345373839445143,0.0037796457147493746,5.756392767782286e-11,0.23383840011408472,0.052283551682819555,10,0.47309231758117676
0.03760030358835035,0.0051661631671143975,5.756392767782286e-11,0.25283959580474646,0.05662010645512497,0.03760030358835035,0.0051661631671143975,5.756392767782286e-11,0.25283959580474646,0.05662010645512497,10,0.5006816387176514
0.043583665115875886,0.0055859542589981,5.756392767782286e-11,0.25283959580474646,0.06296997795673237,0.043583665115875886,0.0055859542589981,5.756392767782286e-11,0.25283959580474646,0.06296997795673237,10,0.5296955108642578
0.05010547717676231,0.00800151004091445,5.756392767782286e-11,0.3402328645740491,0.07024570440701854,0.05010547717676231,0.00800151004091445,5.756392767782286e-11,0.3402328645740491,0.07024570440701854,10,0.5573792457580566
0.055012412240355746,0.015184197956837946,5.756392767782286e-11,0.3402328645740491,0.07440388905820278,0.055012412240355746,0.015184197956837946,5.756392767782286e-11,0.3402328645740491,0.07440388905820278,10,0.5899755954742432
0.06282414560166594,0.016939196889542374,5.756392767782286e-11,0.3402328645740491,0.08329194956346755,0.06282414560166594,0.016939196889542374,5.756392767782286e-11,0.3402328645740491,0.08329194956346755,10,0.6214838027954102
0.06898006734480486,0.019194624751579337,5.756392767782286e-11,0.44374731008107987,0.08889515244451214,0.06898006734480486,0.019194624751579337,5.756392767782286e-11,0.44374731008107987,0.08889515244451214,10,0.6551454067230225
0.07470979273486049,0.027928014220365963,5.756392767782286e-11,0.44374731008107987,0.09380246386209926,0.07470979273486049,0.027928014220365963,5.756392767782286e-11,0.44374731008107987,0.09380246386209926,10,0.691107988357544
0.07950644825944231,0.02972921638615875,5.756392767782286e-11,0.4950358969261986,0.09904566578714194,0.07950644825944231,0.02972921638615875,5.756392767782286e-11,0.4950358969261986,0.09904566578714194,10,0.7258758544921875
0.08665912494144598,0.036424997337364234,5.756392767782286e-11,0.4950358969261986,0.10514651255218571,0.08665912494144598,0.036424997337364234,5.756392767782286e-11,0.4950358969261986,0.10514651255218571,10,0.7604029178619385
0.09103520964893093,0.04604551109353302,5.756392767782286e-11,0.4950358969261986,0.10914379557419675,0.09103520964893093,0.04604551109353302,5.756392767782286e-11,0.4950358969261986,0.10914379557419675,10,0.7955341339111328
0.09853777060960511,0.05299805840335581,5.756392767782286e-11,0.4950358969261986,0.11701216874926532,0.09853777060960511,0.05299805840335581,5.756392767782286e-11,0.4950358969261986,0.11701216874926532,10,0.8322765827178955
0.10713086944812579,0.05912360656847376,5.756392767782286e-11,0.4950358969261986,0.1256550675917744,0.10713086944812579,0.05912360656847376,5.756392767782286e-11,0.4950358969261986,0.1256550675917744,10,0.8640420436859131
0.117108359978244,0.0680508540250102,5.756392767782286e-11,0.645648526427892,0.138835676599615,0.117108359978244,0.0680508540250102,5.756392767782286e-11,0.645648526427892,0.138835676599615,10,0.9062397480010986
0.12533310064298459,0.0759162135601666,5.756392767782286e-11,0.7202729799554398,0.14812303068720378,0.12533310064298459,0.0759162135601666,5.756392767782286e-11,0.7202729799554398,0.14812303068720378,10,0.9460837841033936
0.134820038630417,0.0759162135601666,5.756392767782286e-11,0.7202729799554398,0.1570923115064954,0.134820038630417,0.0759162135601666,5.756392767782286e-11,0.7202729799554398,0.1570923115064954,10,0.9837846755981445
0.14433130988885656,0.08602433995839362,5.756392767782286e-11,0.7202729799554398,0.16584232198683618,0.14433130988885656,0.08602433995839362,5.756392767782286e-11,0.7202729799554398,0.16584232198683618,10,1.017972469329834
0.15513235284470633,0.08602433995839362,5.756392767782286e-11,0.7202729799554398,0.17656012691743636,0.15513235284470633,0.08602433995839362,5.756392767782286e-11,0.7202729799554398,0.17656012691743636,10,1.0573034286499023
0.16507621479944326,0.09301448921066349,5.756392767782286e-11,0.7202729799554398,0.18580274127114324,0.16507621479944326,0.09301448921066349,5.756392767782286e-11,0.7202729799554398,0.18580274127114324,10,1.113206148147583
0.17271737184885932,0.1104574389603643,5.756392767782286e-11,0.7202729799554398,0.1906586367147274,0.17271737184885932,0.1104574389603643,5.756392767782286e-11,0.7202729799554398,0.1906586367147274,10,1.1563279628753662
0.18446180666415354,0.11943296826671962,5.756392767782286e-11,0.7316156289466418,0.20186763220411344,0.18446180666415354,0.11943296826671962,5.756392767782286e-11,0.7316156289466418,0.20186763220411344,10,1.2058603763580322
0.1948480002236845,0.1251646760876602,5.756392767782286e-11,0.7316156289466418,0.21052098258349133,0.1948480002236845,0.1251646760876602,5.756392767782286e-11,0.7316156289466418,0.21052098258349133,10,1.2536730766296387
0.2030628293568191,0.1271357329320356,5.756392767782286e-11,0.7316156289466418,0.2166512454336962,0.2030628293568191,0.1271357329320356,5.756392767782286e-11,0.7316156289466418,0.2166512454336962,10,1.2929644584655762
0.2137029903675779,0.1353352832366127,5.756392767782286e-11,0.7788007830714049,0.2254420076053513,0.2137029903675779,0.1353352832366127,5.756392767782286e-11,0.7788007830714049,0.2254420076053513,10,1.3363010883331299
0.22178723817012844,0.14406365910145327,5.756392767782286e-11,0.7788007830714049,0.2297651122070237,0.22178723817012844,0.14406365910145327,5.756392767782286e-11,0.7788007830714049,0.2297651122070237,10,1.3884284496307373
0.22969942720590902,0.15335496684492847,5.756392767782286e-11,0.8290291181804004,0.2352039444254308,0.22969942720590902,0.15335496684492847,5.756392767782286e-11,0.8290291181804004,0.2352039444254308,10,1.4325404167175293
0.23747711863575927,0.16071462536804407,5.756392767782286e-11,0.8290291181804004,0.2398698633415462,0.23747711863575927,0.16071462536804407,5.756392767782286e-11,0.8290291181804004,0.2398698633415462,10,1.4786019325256348
0.24477207371199286,0.17107982817134254,5.756392767782286e-11,0.8290291181804004,0.2447216494007895,0.24477207371199286,0.17107982817134254,5.756392767782286e-11,0.8290291181804004,0.2447216494007895,10,1.5216844081878662
0.25191055282919295,0.17377394345044514,5.756392767782286e-11,0.8290291181804004,0.24847816400265604,0.25191055282919295,0.17377394345044514,5.756392767782286e-11,0.8290291181804004,0.24847816400265604,10,1.5742549896240234
0.25796370585420275,0.18211352912101367,5.756392767782286e-11,0.8290291181804004,0.2514128800858462,0.25796370585420275,0.18211352912101367,5.756392767782286e-11,0.8290291181804004,0.2514128800858462,10,1.6248376369476318
0.26250120470177074,0.1849813999073043,5.756392767782286e-11,0.8290291181804004,0.25306247779595303,0.26250120470177074,0.1849813999073043,5.756392767782286e-11,0.8290291181804004,0.25306247779595303,10,1.6579647064208984
0.269931730305431,0.1849813999073043,5.756392767782286e-11,0.8290291181804004,0.2564570699601162,0.269931730305431,0.1849813999073043,5.756392767782286e-11,0.8290291181804004,0.2564570699601162,10,1.695551872253418
0.27748266485039574,0.20636166380601706,5.756392767782286e-11,0.8290291181804004,0.25976516241610154,0.27748266485039574,0.20636166380601706,5.756392767782286e-11,0.8290291181804004,0.25976516241610154,10,1.7400000095367432
0.2847725714893309,0.20961138715109784,5.756392767782286e-11,0.8824969025845955,0.2634724936394433,0.2847725714893309,0.20961138715109784,5.756392767782286e-11,0.8824969025845955,0.2634724936394433,10,1.7748122215270996
0.29069236800654175,0.2338384001140847,5.756392767782286e-11,0.8824969025845955,0.2653760729003006,0.29069236800654175,0.2338384001140847,5.756392767782286e-11,0.8824969025845955,0.2653760729003006,10,1.8188223838806152
0.29574353165229433,0.23752081909545814,5.756392767782286e-11,0.8824969025845955,0.2674669877836169,0.29574353165229433,0.23752081909545814,5.756392767782286e-11,0.8824969025845955,0.2674669877836169,10,1.8582484722137451
0.300431558927692,0.23752081909545814,5.756392767782286e-11,0.8824969025845955,0.26935510695591974,0.300431558927692,0.23752081909545814,5.756392767782286e-11,0.8824969025845955,0.26935510695591974,10,1.901782751083374
0.30574637408745603,0.23752081909545814,5.756392767782286e-11,0.8824969025845955,0.27102333496184355,0.30574637408745603,0.23752081909545814,5.756392767782286e-11,0.8824969025845955,0.27102333496184355,10,1.94624924659729
0.31153030547089333,0.25283959580474646,5.756392767782286e-11,0.8824969025845955,0.27347547464083094,0.31153030547089333,0.25283959580474646,5.756392767782286e-11,0.8824969025845955,0.27347547464083094,10,1.9942610263824463
0.31461081698700966,0.25283959580474646,5.756392767782286e-11,0.8824969025845955,0.2746268825642163,0.31461081698700966,0.25283959580474646,5.756392767782286e-11,0.8824969025845955,0.2746268825642163,10,2.0434181690216064
0.31893374396930085,0.25283959580474646,5.756392767782286e-11,0.8824969025845955,0.27565353560798267,0.31893374396930085,0.25283959580474646,5.756392767782286e-11,0.8824969025845955,0.27565353560798267,10,2.083397626876831
0.3257944953308293,0.26497362135689667,5.756392767782286e-11,0.8824969025845955,0.27928857497465615,0.3257944953308293,0.26497362135689667,5.756392767782286e-11,0.8824969025845955,0.27928857497465615,10,2.1271004676818848
0.33257860645234566,0.28206295169381546,5.756392767782286e-11,0.8824969025845955,0.2821624122524599,0.33257860645234566,0.28206295169381546,5.756392767782286e-11,0.8824969025845955,0.2821624122524599,10,2.1652305126190186
0.3371199579030106,0.28206295169381546,5.756392767782286e-11,0.8824969025845955,0.28437837851497155,0.3371199579030106,0.28206295169381546,5.756392767782286e-11,0.8824969025845955,0.28437837851497155,10,2.205101251602173
0.3426733606384619,0.30025444914408245,5.756392767782286e-11,0.8824969025845955,0.285843368677503,0.3426733606384619,0.30025444914408245,5.756392767782286e-11,0.8824969025845955,0.285843368677503,10,2.252081871032715
0.34562006040180215,0.30025444914408245,5.756392767782286e-11,0.8824969025845955,0.2861670093881772,0.34562006040180215,0.30025444914408245,5.756392767782286e-11,0.8824969025845955,0.2861670093881772,10,2.294053316116333
0.34971237737355454,0.3049827687110593,5.756392767782286e-11,0.8824969025845955,0.2871787599758553,0.34971237737355454,0.3049827687110593,5.756392767782286e-11,0.8824969025845955,0.2871787599758553,10,2.337938070297241
0.353806291188199,0.32465246735834974,5.756392767782286e-11,0.8824969025845955,0.2876155963723349,0.353806291188199,0.32465246735834974,5.756392767782286e-11,0.8824969025845955,0.2876155963723349,10,2.3811094760894775
0.3588954402612685,0.32465246735834974,5.756392767782286e-11,0.8824969025845955,0.28915342111515047,0.3588954402612685,0.32465246735834974,5.756392767782286e-11,0.8824969025845955,0.28915342111515047,10,2.438161611557007
0.3641393788879024,0.3402328645740491,5.756392767782286e-11,0.8824969025845955,0.29065393567151676,0.3641393788879024,0.3402328645740491,5.756392767782286e-11,0.8824969025845955,0.29065393567151676,10,2.4811277389526367
0.36747726158696614,0.3402328645740491,5.756392767782286e-11,0.8824969025845955,0.291720804247973,0.36747726158696614,0.3402328645740491,5.756392767782286e-11,0.8824969025845955,0.291720804247973,10,2.5158891677856445
0.3724991419340389,0.3402328645740491,5.756392767782286e-11,0.8824969025845955,0.2936634362258952,0.3724991419340389,0.3402328645740491,5.756392767782286e-11,0.8824969025845955,0.2936634362258952,10,2.5583860874176025
0.3766100694073299,0.3621759990808257,5.756392767782286e-11,0.8824969025845955,0.29439196661084516,0.3766100694073299,0.3621759990808257,5.756392767782286e-11,0.8824969025845955,0.29439196661084516,10,2.606173038482666
0.3805338815890832,0.36787944117144233,5.756392767782286e-11,0.8824969025845955,0.29506573130851244,0.3805338815890832,0.36787944117144233,5.756392767782286e-11,0.8824969025845955,0.29506573130851244,10,2.6575517654418945
0.38239875268759543,0.3855343441745787,5.756392767782286e-11,0.8824969025845955,0.2950342865806329,0.38239875268759543,0.3855343441745787,5.756392767782286e-11,0.8824969025845955,0.2950342865806329,10,2.708775281906128
0.3862549541623581,0.3855343441745787,5.756392767782286e-11,0.8824969025845955,0.29530043141291756,0.3862549541623581,0.3855343441745787,5.756392767782286e-11,0.8824969025845955,0.29530043141291756,10,2.7595324516296387
0.38939986707971014,0.3855343441745787,5.756392767782286e-11,0.8824969025845955,0.2955480742203482,0.38939986707971014,0.3855343441745787,5.756392767782286e-11,0.8824969025845955,0.2955480742203482,10,2.8110148906707764
0.3916976001155054,0.391605626676799,5.756392767782286e-11,0.8824969025845955,0.2944338106494039,0.3916976001155054,0.391605626676799,5.756392767782286e-11,0.8824969025845955,0.2944338106494039,10,2.868075132369995
0.39643167652191913,0.41039917309637,5.756392767782286e-11,0.8824969025845955,0.29563571176670933,0.39643167652191913,0.41039917309637,5.756392767782286e-11,0.8824969025845955,0.29563571176670933,10,2.9180986881256104
0.3998611565557529,0.41039917309637,5.756392767782286e-11,0.8824969025845955,0.29616502373262954,0.3998611565557529,0.41039917309637,5.756392767782286e-11,0.8824969025845955,0.29616502373262954,10,2.9628663063049316
0.40363442395849836,0.4168620196785084,5.756392767782286e-11,0.8824969025845955,0.296439019648087,0.40363442395849836,0.4168620196785084,5.756392767782286e-11,0.8824969025845955,0.296439019648087,10,3.012784957885742
0.4075134236227052,0.43686764570555725,5.756392767782286e-11,0.8824969025845955,0.29685029722178413,0.4075134236227052,0.43686764570555725,5.756392767782286e-11,0.8824969025845955,0.29685029722178413,10,3.0596859455108643
0.40950754196420935,0.43686764570555725,5.756392767782286e-11,0.8824969025845955,0.29675409712728323,0.40950754196420935,0.43686764570555725,5.756392767782286e-11,0.8824969025845955,0.29675409712728323,10,3.102259635925293
0.4141151579764986,0.43686764570555725,5.756392767782286e-11,0.8824969025845955,0.2979919332438136,0.4141151579764986,0.43686764570555725,5.756392767782286e-11,0.8824969025845955,0.2979919332438136,10,3.154506206512451
0.41722972107582357,0.44374731008107987,5.756392767782286e-11,0.8824969025845955,0.29807512400072766,0.41722972107582357,0.44374731008107987,5.756392767782286e-11,0.8824969025845955,0.29807512400072766,10,3.209113597869873
0.42079731594676567,0.44374731008107987,5.756392767782286e-11,0.8824969025845955,0.29831629494293094,0.42079731594676567,0.44374731008107987,5.756392767782286e-11,0.8824969025845955,0.29831629494293094,10,3.2567355632781982
0.4228589064260095,0.4650431881340563,5.756392767782286e-11,0.8824969025845955,0.297897709929981,0.4228589064260095,0.4650431881340563,5.756392767782286e-11,0.8824969025845955,0.297897709929981,10,3.299391031265259
0.4267149358301539,0.4723665527410147,5.756392767782286e-11,0.8824969025845955,0.29848834107743527,0.4267149358301539,0.4723665527410147,5.756392767782286e-11,0.8824969025845955,0.29848834107743527,10,3.3420357704162598
0.4287763658533074,0.4723665527410147,5.756392767782286e-11,0.8824969025845955,0.2982345915567879,0.4287763658533074,0.4723665527410147,5.756392767782286e-11,0.8824969025845955,0.2982345915567879,10,3.3862252235412598
0.43070234326920215,0.47236655274101474,5.756392767782286e-11,0.8824969025845955,0.2975158247647097,0.43070234326920215,0.47236655274101474,5.756392767782286e-11,0.8824969025845955,0.2975158247647097,10,3.4276280403137207
0.4332751097125418,0.47236655274101474,5.756392767782286e-11,0.8824969025845955,0.2973030253981883,0.4332751097125418,0.47236655274101474,5.756392767782286e-11,0.8824969025845955,0.2973030253981883,10,3.479426145553589
0.43623845786891685,0.4950358969261986,5.756392767782286e-11,0.8824969025845955,0.29759634887760006,0.43623845786891685,0.4950358969261986,5.756392767782286e-11,0.8824969025845955,0.29759634887760006,10,3.5180606842041016
0.43819074509685807,0.4950358969261986,5.756392767782286e-11,0.8824969025845955,0.2976221747890414,0.43819074509685807,0.4950358969261986,5.756392767782286e-11,0.8824969025845955,0.2976221747890414,10,3.568408966064453
0.43990387660519764,0.4950358969261986,5.756392767782286e-11,0.8824969025845955,0.2978332306614416,0.43990387660519764,0.4950358969261986,5.756392767782286e-11,0.8824969025845955,0.2978332306614416,10,3.6175315380096436
0.4429603435157063,0.5028315779709409,5.756392767782286e-11,0.8824969025845955,0.29785516211718943,0.4429603435157063,0.5028315779709409,5.756392767782286e-11,0.8824969025845955,0.29785516211718943,10,3.6624906063079834
0.4459799808558654,0.5269629692433709,5.756392767782286e-11,0.8824969025845955,0.298422981061009,0.4459799808558654,0.5269629692433709,5.756392767782286e-11,0.8824969025845955,0.298422981061009,10,3.712519884109497
0.44848690916586803,0.526962969243371,5.756392767782286e-11,0.8824969025845955,0.29834049140519164,0.44848690916586803,0.526962969243371,5.756392767782286e-11,0.8824969025845955,0.29834049140519164,10,3.7675859928131104
0.4504870129476766,0.5352614285189903,5.756392767782286e-11,0.9394130628134758,0.29825565780358676,0.4504870129476766,0.5352614285189903,5.756392767782286e-11,0.9394130628134758,0.29825565780358676,10,3.812574625015259
0.4521678571845262,0.5352614285189903,5.756392767782286e-11,0.9394130628134758,0.29762198285064884,0.4521678571845262,0.5352614285189903,5.756392767782286e-11,0.9394130628134758,0.29762198285064884,10,3.859649419784546
0.4545506385680504,0.5609491608144708,5.756392767782286e-11,0.9394130628134758,0.2975585765850347,0.4545506385680504,0.5609491608144708,5.756392767782286e-11,0.9394130628134758,0.2975585765850347,10,3.901735305786133
