Median molecules 1_mean,Median molecules 1_med,Median molecules 1_min,Median molecules 1_max,Median molecules 1_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.06029087336603564,0.046278630471560445,0.0,0.21684543705982773,0.04875020820574143,0.06029087336603564,0.046278630471560445,0.0,0.21684543705982773,0.04875020820574143,145,10,0.28142833709716797,0,0,1,0,0,0,0,0
0.06374782774971116,0.053376051268362375,0.0,0.21957751641341997,0.050407275734225446,0.06374782774971116,0.053376051268362375,0.0,0.21957751641341997,0.050407275734225446,155,10,0.30246710777282715,0,0,1,0,0,0,0,0
0.06786460973209539,0.05555555555555555,0.0,0.21957751641341997,0.05240478963807891,0.06786460973209539,0.05555555555555555,0.0,0.21957751641341997,0.05240478963807891,165,10,0.32462334632873535,0,0,5,0,0,0,0,0
0.07237891339243298,0.06211726845181919,0.0,0.2572263857652138,0.0549693915616631,0.07237891339243298,0.06211726845181919,0.0,0.2572263857652138,0.0549693915616631,175,10,0.3436286449432373,0,0,2,0,0,0,0,0
0.07516573339919606,0.06806108072781893,0.0,0.2572263857652138,0.055352470721320955,0.07516573339919606,0.06806108072781893,0.0,0.2572263857652138,0.055352470721320955,185,10,0.3601107597351074,0,0,1,0,0,0,0,0
0.07720116453924356,0.07647191129018725,0.0,0.2572263857652138,0.05523931853596733,0.07720116453924356,0.07647191129018725,0.0,0.2572263857652138,0.05523931853596733,195,10,0.38545799255371094,0,0,2,0,0,0,0,0
0.0803214925310422,0.07888715973501703,0.0,0.28097574347450816,0.0573459801363401,0.0803214925310422,0.07888715973501703,0.0,0.28097574347450816,0.0573459801363401,205,10,0.40939831733703613,0,0,7,0,0,0,0,0
0.08325213657003759,0.08151391459392224,0.0,0.28097574347450816,0.058097238274437,0.08325213657003759,0.08151391459392224,0.0,0.28097574347450816,0.058097238274437,215,10,0.44655513763427734,0,0,18,0,0,0,0,0
0.08631936923566434,0.08562708899555793,0.0,0.28097574347450816,0.05916782053659335,0.08631936923566434,0.08562708899555793,0.0,0.28097574347450816,0.05916782053659335,225,10,0.47281742095947266,0,0,3,0,0,0,0,0
0.08927419576790624,0.086710996952412,0.0,0.28097574347450816,0.060628918258214946,0.08927419576790624,0.086710996952412,0.0,0.28097574347450816,0.060628918258214946,235,10,0.5025162696838379,0,0,1,0,0,0,0,0
0.09260138086403927,0.09470345891377835,0.0,0.28097574347450816,0.06210358433253807,0.09260138086403927,0.09470345891377835,0.0,0.28097574347450816,0.06210358433253807,245,10,0.5253009796142578,0,0,3,0,0,0,0,0
0.09524227556679682,0.09722243141155539,0.0,0.28097574347450816,0.0629783235604485,0.09524227556679682,0.09722243141155539,0.0,0.28097574347450816,0.0629783235604485,255,10,0.5605161190032959,0,0,13,0,0,0,0,0
0.09869107658106992,0.1013592199856289,0.0,0.28097574347450816,0.06513905838907282,0.09869107658106992,0.1013592199856289,0.0,0.28097574347450816,0.06513905838907282,265,10,0.5868730545043945,0,0,5,0,0,0,0,0
0.10185550378237407,0.10645385349083286,0.0,0.28097574347450816,0.06631831607953756,0.10185550378237407,0.10645385349083286,0.0,0.28097574347450816,0.06631831607953756,275,10,0.6132802963256836,0,0,0,0,0,0,0,0
0.10427778474245138,0.10748615458500278,0.0,0.28097574347450816,0.0671500117462179,0.10427778474245138,0.10748615458500278,0.0,0.28097574347450816,0.0671500117462179,285,10,0.6359748840332031,0,0,0,0,0,0,0,0
0.10685477391340742,0.10762440050012628,0.0,0.28097574347450816,0.06780119295538835,0.10685477391340742,0.10762440050012628,0.0,0.28097574347450816,0.06780119295538835,295,10,0.6611232757568359,0,0,2,0,0,0,0,0
0.10913684156559035,0.10867048514813549,0.0,0.28097574347450816,0.06835880968617188,0.10913684156559035,0.10867048514813549,0.0,0.28097574347450816,0.06835880968617188,305,10,0.6853585243225098,0,0,0,0,0,0,0,0
0.11068701887087666,0.11028219331407116,0.0,0.28097574347450816,0.06824512922763297,0.11068701887087666,0.11028219331407116,0.0,0.28097574347450816,0.06824512922763297,315,10,0.7093126773834229,0,0,0,0,0,0,0,0
0.11287223510458536,0.11359413993704875,0.0,0.28097574347450816,0.06865978940771571,0.11287223510458536,0.11359413993704875,0.0,0.28097574347450816,0.06865978940771571,325,10,0.7372477054595947,0,0,4,0,0,0,0,0
0.1152589816090137,0.11636000961466177,0.0,0.28097574347450816,0.06926648111462974,0.1152589816090137,0.11636000961466177,0.0,0.28097574347450816,0.06926648111462974,335,10,0.7713227272033691,0,0,2,0,0,0,0,0
0.11768391046512788,0.11929780819884296,0.0,0.28097574347450816,0.07016385113864729,0.11768391046512788,0.11929780819884296,0.0,0.28097574347450816,0.07016385113864729,345,10,0.8004720211029053,0,0,1,0,0,0,0,0
0.12060962414757734,0.119617833424335,0.0,0.28097574347450816,0.07140502967236563,0.12060962414757734,0.119617833424335,0.0,0.28097574347450816,0.07140502967236563,355,10,0.8358297348022461,0,0,7,0,0,0,0,0
0.12154693961143602,0.119617833424335,0.0,0.28097574347450816,0.07141975039524942,0.12154693961143602,0.119617833424335,0.0,0.28097574347450816,0.07141975039524942,365,10,0.8623595237731934,0,0,0,0,0,0,0,0
0.12341335860973153,0.12223199893926645,0.0,0.28097574347450816,0.07192060690075153,0.12341335860973153,0.12223199893926645,0.0,0.28097574347450816,0.07192060690075153,375,10,0.894758939743042,0,0,6,0,0,0,0,0
0.12481642117249629,0.12479178176443524,0.0,0.28097574347450816,0.07201547130198478,0.12481642117249629,0.12479178176443524,0.0,0.28097574347450816,0.07201547130198478,385,10,0.9227883815765381,0,0,2,0,0,0,0,0
0.12650595415436325,0.13336322003219864,0.0,0.28097574347450816,0.07195156486937336,0.12650595415436325,0.13336322003219864,0.0,0.28097574347450816,0.07195156486937336,395,10,0.9513745307922363,0,0,3,0,0,0,0,0
0.12807418953802097,0.13483997249264842,0.0,0.28097574347450816,0.07215289017766884,0.12807418953802097,0.13483997249264842,0.0,0.28097574347450816,0.07215289017766884,405,10,0.9804658889770508,0,0,2,0,0,0,0,0
0.12924593008077997,0.13591537976147727,0.0,0.28097574347450816,0.07220257135308882,0.12924593008077997,0.13591537976147727,0.0,0.28097574347450816,0.07220257135308882,415,10,1.0106163024902344,0,0,6,0,0,0,0,0
0.12986336273592652,0.13695484872235586,0.0,0.28097574347450816,0.072173973011459,0.12986336273592652,0.13695484872235586,0.0,0.28097574347450816,0.072173973011459,425,10,1.0411691665649414,0,0,1,0,0,0,0,0
0.13129575054685644,0.13784128211153474,0.0,0.28097574347450816,0.07244729196063267,0.13129575054685644,0.13784128211153474,0.0,0.28097574347450816,0.07244729196063267,435,10,1.0734167098999023,0,0,2,0,0,0,0,0
0.13231950140726273,0.13953488372093023,0.0,0.28097574347450816,0.07226124502704336,0.13231950140726273,0.13953488372093023,0.0,0.28097574347450816,0.07226124502704336,445,10,1.1095917224884033,0,0,3,0,0,0,0,0
0.13317562338139152,0.13970530247848867,0.0,0.28097574347450816,0.07201083028820988,0.13317562338139152,0.13970530247848867,0.0,0.28097574347450816,0.07201083028820988,455,10,1.138427495956421,0,0,0,0,0,0,0,0
0.133974718853888,0.14105937154664622,0.0,0.28097574347450816,0.07197564316737004,0.133974718853888,0.14105937154664622,0.0,0.28097574347450816,0.07197564316737004,465,10,1.1814863681793213,0,0,7,0,0,0,0,0
0.13490036942081662,0.14190205758294264,0.0,0.28097574347450816,0.0718301263574508,0.13490036942081662,0.14190205758294264,0.0,0.28097574347450816,0.0718301263574508,475,10,1.2152833938598633,0,0,5,0,0,0,0,0
0.1357030530711497,0.14220565008492753,0.0,0.28097574347450816,0.07223630662485395,0.1357030530711497,0.14220565008492753,0.0,0.28097574347450816,0.07223630662485395,485,10,1.2479560375213623,0,0,5,0,0,0,0,0
0.13661415988311096,0.14359735507727467,0.0,0.28097574347450816,0.07206397356018045,0.13661415988311096,0.14359735507727467,0.0,0.28097574347450816,0.07206397356018045,495,10,1.2832341194152832,0,0,10,0,0,0,0,0
0.13710505472592194,0.1449683074487913,0.0,0.28097574347450816,0.07186464341082525,0.13710505472592194,0.1449683074487913,0.0,0.28097574347450816,0.07186464341082525,505,10,1.3148014545440674,0,0,4,0,0,0,0,0
0.13761102085284566,0.1453962626247246,0.0,0.28097574347450816,0.07154424196098888,0.13761102085284566,0.1453962626247246,0.0,0.28097574347450816,0.07154424196098888,515,10,1.3500711917877197,0,0,6,0,0,0,0,0
0.13875007415641907,0.14646027482277935,0.0,0.28097574347450816,0.0716648819684884,0.13875007415641907,0.14646027482277935,0.0,0.28097574347450816,0.0716648819684884,525,10,1.3913977146148682,0,0,3,0,0,0,0,0
0.1393650037225839,0.14907119849998599,0.0,0.28097574347450816,0.07141827952718575,0.1393650037225839,0.14907119849998599,0.0,0.28097574347450816,0.07141827952718575,535,10,1.4273107051849365,0,0,4,0,0,0,0,0
0.1406067560211305,0.15249857033260467,0.0,0.28097574347450816,0.07144414926067327,0.1406067560211305,0.15249857033260467,0.0,0.28097574347450816,0.07144414926067327,545,10,1.4586172103881836,0,0,5,0,0,0,0,0
0.14179064964800658,0.15286436219351524,0.0,0.28097574347450816,0.0714608087287701,0.14179064964800658,0.15286436219351524,0.0,0.28097574347450816,0.0714608087287701,555,10,1.4964308738708496,0,0,7,0,0,0,0,0
0.14301249981747846,0.15415072533194776,0.0,0.28097574347450816,0.07155184941433555,0.14301249981747846,0.15415072533194776,0.0,0.28097574347450816,0.07155184941433555,565,10,1.5321619510650635,0,0,6,0,0,0,0,0
0.1438787396108222,0.1543033499620919,0.0,0.28097574347450816,0.07156647294158817,0.1438787396108222,0.1543033499620919,0.0,0.28097574347450816,0.07156647294158817,575,10,1.5660552978515625,0,0,4,0,0,0,0,0
0.1448126758125874,0.15521250635072364,0.0,0.293902598732179,0.07163195099954227,0.1448126758125874,0.15521250635072364,0.0,0.293902598732179,0.07163195099954227,585,10,1.6026289463043213,0,0,4,0,0,0,0,0
0.14562499740201187,0.1556432015911726,0.0,0.293902598732179,0.07167357575978045,0.14562499740201187,0.1556432015911726,0.0,0.293902598732179,0.07167357575978045,595,10,1.6426177024841309,0,0,6,0,0,0,0,0
0.14616916511957778,0.15622141943405227,0.0,0.293902598732179,0.07155746804690119,0.14616916511957778,0.15622141943405227,0.0,0.293902598732179,0.07155746804690119,605,10,1.6773321628570557,0,0,3,0,0,0,0,0
0.1471584351140715,0.15907218395457168,0.0,0.293902598732179,0.07172358824937057,0.1471584351140715,0.15907218395457168,0.0,0.293902598732179,0.07172358824937057,615,10,1.7094395160675049,0,0,4,0,0,0,0,0
0.1480867080003786,0.16076066897626534,0.0,0.293902598732179,0.07170403294986805,0.1480867080003786,0.16076066897626534,0.0,0.293902598732179,0.07170403294986805,625,10,1.7398583889007568,0,0,2,0,0,0,0,0
0.14874049351858443,0.1615926535664718,0.0,0.293902598732179,0.07155613553618681,0.14874049351858443,0.1615926535664718,0.0,0.293902598732179,0.07155613553618681,635,10,1.7735226154327393,0,0,6,0,0,0,0,0
0.1495801632899575,0.16279069767441862,0.0,0.293902598732179,0.07162438759265378,0.1495801632899575,0.16279069767441862,0.0,0.293902598732179,0.07162438759265378,645,10,1.8169159889221191,0,0,10,0,0,0,0,0
0.1499054760418136,0.16380974172739018,0.0,0.293902598732179,0.07136604649638405,0.1499054760418136,0.16380974172739018,0.0,0.293902598732179,0.07136604649638405,655,10,1.8577368259429932,0,0,6,0,0,0,0,0
0.15085282996120483,0.16380974172739018,0.0,0.293902598732179,0.07150415682791919,0.15085282996120483,0.16380974172739018,0.0,0.293902598732179,0.07150415682791919,665,10,1.8917732238769531,0,0,6,0,0,0,0,0
0.15204042163723258,0.16424075906691535,0.0,0.293902598732179,0.07177277444915993,0.15204042163723258,0.16424075906691535,0.0,0.293902598732179,0.07177277444915993,675,10,1.927675724029541,0,0,4,0,0,0,0,0
0.1529768891336066,0.16471780385009374,0.0,0.293902598732179,0.07181282283460887,0.1529768891336066,0.16471780385009374,0.0,0.293902598732179,0.07181282283460887,685,10,1.964257001876831,0,0,2,0,0,0,0,0
0.1537817259302425,0.16498060800369546,0.0,0.293902598732179,0.0717759350585351,0.1537817259302425,0.16498060800369546,0.0,0.293902598732179,0.0717759350585351,695,10,2.007371425628662,0,0,8,0,0,0,0,0
0.15459404798329915,0.16666666666666666,0.0,0.293902598732179,0.07172763504642538,0.15459404798329915,0.16666666666666666,0.0,0.293902598732179,0.07172763504642538,705,10,2.054445505142212,0,0,9,0,0,0,0,0
0.1553397628515866,0.16666666666666666,0.0,0.293902598732179,0.07163056063664547,0.1553397628515866,0.16666666666666666,0.0,0.293902598732179,0.07163056063664547,715,10,2.0981502532958984,0,0,10,0,0,0,0,0
0.1557131191683482,0.16729089511576678,0.0,0.293902598732179,0.07125929556487114,0.1557131191683482,0.16729089511576678,0.0,0.293902598732179,0.07125929556487114,725,10,2.136584520339966,0,0,4,0,0,0,0,0
0.1562532936074582,0.16878989451394444,0.0,0.293902598732179,0.07099814879983865,0.1562532936074582,0.16878989451394444,0.0,0.293902598732179,0.07099814879983865,735,10,2.1839873790740967,0,0,8,0,0,0,0,0
0.1566975902649728,0.16956437356524545,0.0,0.293902598732179,0.0709091271776528,0.1566975902649728,0.16956437356524545,0.0,0.293902598732179,0.0709091271776528,745,10,2.232408046722412,0,0,14,0,0,0,0,0
0.1572495970418968,0.17204158993707339,0.0,0.293902598732179,0.0708058424380715,0.1572495970418968,0.17204158993707339,0.0,0.293902598732179,0.0708058424380715,755,10,2.2922277450561523,0,0,18,0,0,0,0,0
0.15784066050654802,0.17239018250354374,0.0,0.293902598732179,0.07069124392649308,0.15784066050654802,0.17239018250354374,0.0,0.293902598732179,0.07069124392649308,765,10,2.343967914581299,0,0,4,0,0,0,0,0
0.15867600983149543,0.1732537152071752,0.0,0.293902598732179,0.07070427245472152,0.15867600983149543,0.1732537152071752,0.0,0.293902598732179,0.07070427245472152,775,10,2.3872954845428467,0,0,8,0,0,0,0,0
0.15933193823320252,0.1749635530559413,0.0,0.293902598732179,0.07060840477957683,0.15933193823320252,0.1749635530559413,0.0,0.293902598732179,0.07060840477957683,785,10,2.42370867729187,0,0,4,0,0,0,0,0
0.1598875270499922,0.17561342210628017,0.0,0.293902598732179,0.07041367248871053,0.1598875270499922,0.17561342210628017,0.0,0.293902598732179,0.07041367248871053,795,10,2.469482660293579,0,0,7,0,0,0,0,0
0.16039667669158467,0.17632691627446107,0.0,0.293902598732179,0.07020771453412583,0.16039667669158467,0.17632691627446107,0.0,0.293902598732179,0.07020771453412583,805,10,2.5122430324554443,0,0,7,0,0,0,0,0
0.16077112511550948,0.17642698833636178,0.0,0.293902598732179,0.07009058009632887,0.16077112511550948,0.17642698833636178,0.0,0.293902598732179,0.07009058009632887,815,10,2.5454413890838623,0,0,1,0,0,0,0,0
0.1614294396820059,0.17642698833636178,0.0,0.293902598732179,0.07003900480105348,0.1614294396820059,0.17642698833636178,0.0,0.293902598732179,0.07003900480105348,825,10,2.590029239654541,0,0,13,0,0,0,0,0
0.16183599640934723,0.17682895760043982,0.0,0.293902598732179,0.07014039010794211,0.16183599640934723,0.17682895760043982,0.0,0.293902598732179,0.07014039010794211,835,10,2.6635024547576904,0,0,34,0,0,0,0,0
0.1622977545921367,0.1777046633277277,0.0,0.293902598732179,0.0701326617899627,0.1622977545921367,0.1777046633277277,0.0,0.293902598732179,0.0701326617899627,845,10,2.7001404762268066,0,0,2,0,0,0,0,0
0.1627796815629751,0.1786474002526241,0.0,0.293902598732179,0.06996966817594542,0.1627796815629751,0.1786474002526241,0.0,0.293902598732179,0.06996966817594542,855,10,2.7360739707946777,0,0,1,0,0,0,0,0
0.16293951006360202,0.1786474002526241,0.0,0.293902598732179,0.06977575563254318,0.16293951006360202,0.1786474002526241,0.0,0.293902598732179,0.06977575563254318,865,10,2.775876522064209,0,0,7,0,0,0,0,0
0.1635501455054596,0.17878795293147312,0.0,0.293902598732179,0.07002123587297425,0.1635501455054596,0.17878795293147312,0.0,0.293902598732179,0.07002123587297425,875,10,2.8271994590759277,0,0,15,0,0,0,0,0
0.16376840750699664,0.17887082521698805,0.0,0.293902598732179,0.06989902803420292,0.16376840750699664,0.17887082521698805,0.0,0.293902598732179,0.06989902803420292,885,10,2.8742141723632812,0,0,2,0,0,0,0,0
0.16432797868239724,0.17892122602432842,0.0,0.30618621784789724,0.07005266618077081,0.16432797868239724,0.17892122602432842,0.0,0.30618621784789724,0.07005266618077081,895,10,2.91799259185791,0,0,10,0,0,0,0,0
0.16468502197963647,0.17907574523455944,0.0,0.30618621784789724,0.06983224121240326,0.16468502197963647,0.17907574523455944,0.0,0.30618621784789724,0.06983224121240326,905,10,2.9583723545074463,0,0,3,0,0,0,0,0
0.16551936804592024,0.18033392693348646,0.0,0.30618621784789724,0.06999021556300174,0.16551936804592024,0.18033392693348646,0.0,0.30618621784789724,0.06999021556300174,915,10,3.003850221633911,0,0,16,0,0,0,0,0
0.1659662185747632,0.18123753327364944,0.0,0.30618621784789724,0.06982377807197995,0.1659662185747632,0.18123753327364944,0.0,0.30618621784789724,0.06982377807197995,925,10,3.0521159172058105,0,0,7,0,0,0,0,0
0.16644378400590595,0.18156825980064073,0.0,0.3234983196103152,0.0698478679843449,0.16644378400590595,0.18156825980064073,0.0,0.3234983196103152,0.0698478679843449,935,10,3.082152843475342,0,0,1,0,0,0,0,0
0.1667464655520173,0.18156825980064073,0.0,0.3234983196103152,0.06972592647602392,0.1667464655520173,0.18156825980064073,0.0,0.3234983196103152,0.06972592647602392,945,10,3.126699209213257,0,0,7,0,0,0,0,0
0.1674239052661568,0.18215395060996192,0.0,0.3234983196103152,0.0697353165991979,0.1674239052661568,0.18215395060996192,0.0,0.3234983196103152,0.0697353165991979,955,10,3.1614291667938232,0,0,2,0,0,0,0,0
0.16790952064205752,0.18248971940174205,0.0,0.3234983196103152,0.06975253639122526,0.16790952064205752,0.18248971940174205,0.0,0.3234983196103152,0.06975253639122526,965,10,3.1905300617218018,0,0,0,0,0,0,0,0
0.16819132489414138,0.18253195261839872,0.0,0.3234983196103152,0.06954701787025801,0.16819132489414138,0.18253195261839872,0.0,0.3234983196103152,0.06954701787025801,975,10,3.229766368865967,0,0,3,0,0,0,0,0
