Median molecules 1_mean,Median molecules 1_med,Median molecules 1_min,Median molecules 1_max,Median molecules 1_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.11610255754549847,0.11957034717888718,0.0,0.28097574347450816,0.06895932760543606,0.11610255754549847,0.11957034717888718,0.0,0.28097574347450816,0.06895932760543606,425,10,0.8126184940338135,0,0,4,0,0,0,0
0.11703439457517753,0.12177960568334978,0.0,0.28097574347450816,0.06888117311814457,0.11703439457517753,0.12177960568334978,0.0,0.28097574347450816,0.06888117311814457,435,10,0.8297519683837891,0,0,1,0,0,0,0
0.11807867550832386,0.12365657638479646,0.0,0.28097574347450816,0.06900748651450428,0.11807867550832386,0.12365657638479646,0.0,0.28097574347450816,0.06900748651450428,445,10,0.8543004989624023,0,0,6,0,0,0,0
0.11940449422693766,0.12583888439950996,0.0,0.28097574347450816,0.0691964791041229,0.11940449422693766,0.12583888439950996,0.0,0.28097574347450816,0.0691964791041229,455,10,0.8756575584411621,0,0,2,0,0,0,0
0.12086465726243487,0.12793235133660663,0.0,0.28097574347450816,0.06938339980052495,0.12086465726243487,0.12793235133660663,0.0,0.28097574347450816,0.06938339980052495,465,10,0.8940987586975098,0,0,1,0,0,0,0
0.12230513861597919,0.12957776459571585,0.0,0.28097574347450816,0.06978980222030075,0.12230513861597919,0.12957776459571585,0.0,0.28097574347450816,0.06978980222030075,475,10,0.9195644855499268,0,0,3,0,0,0,0
0.12362975440599301,0.13057383358569905,0.0,0.28097574347450816,0.07000062251519179,0.12362975440599301,0.13057383358569905,0.0,0.28097574347450816,0.07000062251519179,485,10,0.9411706924438477,0,0,2,0,0,0,0
0.12498355696737472,0.1326621263352235,0.0,0.28097574347450816,0.07039791199855341,0.12498355696737472,0.1326621263352235,0.0,0.28097574347450816,0.07039791199855341,495,10,0.9619650840759277,0,0,2,0,0,0,0
0.12624828076972336,0.13466553497848494,0.0,0.28097574347450816,0.07057530642656797,0.12624828076972336,0.13466553497848494,0.0,0.28097574347450816,0.07057530642656797,505,10,0.9833173751831055,0,0,1,0,0,0,0
0.1279697772216543,0.13525044520011484,0.0,0.28097574347450816,0.07118506457385482,0.1279697772216543,0.13525044520011484,0.0,0.28097574347450816,0.07118506457385482,515,10,1.0044727325439453,0,0,4,0,0,0,0
0.1288912791589256,0.13605581619931828,0.0,0.28097574347450816,0.07136858263410106,0.1288912791589256,0.13605581619931828,0.0,0.28097574347450816,0.07136858263410106,525,10,1.0237646102905273,0,0,1,0,0,0,0
0.13021312406448635,0.13762047064079508,0.0,0.28097574347450816,0.07177054870593073,0.13021312406448635,0.13762047064079508,0.0,0.28097574347450816,0.07177054870593073,535,10,1.047762393951416,0,0,1,0,0,0,0
0.13194281958934215,0.13814794642977266,0.0,0.28119346977101095,0.07233133209924017,0.13194281958934215,0.13814794642977266,0.0,0.28119346977101095,0.07233133209924017,545,10,1.073854684829712,0,0,4,0,0,0,0
0.13356586461058917,0.1392278189627456,0.0,0.28119346977101095,0.07286827613903565,0.13356586461058917,0.1392278189627456,0.0,0.28119346977101095,0.07286827613903565,555,10,1.0952527523040771,0,0,1,0,0,0,0
0.13520151482251855,0.1414213562373095,0.0,0.28119346977101095,0.07344710844332271,0.13520151482251855,0.1414213562373095,0.0,0.28119346977101095,0.07344710844332271,565,10,1.1185367107391357,0,0,0,0,0,0,0
0.13706263106407032,0.1426498025897634,0.0,0.2908872369413698,0.0742254025425418,0.13706263106407032,0.1426498025897634,0.0,0.2908872369413698,0.0742254025425418,575,10,1.1455066204071045,0,0,7,0,0,0,0
0.13842303483889984,0.14460513281492032,0.0,0.2908872369413698,0.07446409962957382,0.13842303483889984,0.14460513281492032,0.0,0.2908872369413698,0.07446409962957382,585,10,1.1687626838684082,0,0,1,0,0,0,0
0.1393475564037287,0.14547859349066158,0.0,0.2908872369413698,0.07459455802498871,0.1393475564037287,0.14547859349066158,0.0,0.2908872369413698,0.07459455802498871,595,10,1.1936850547790527,0,0,1,0,0,0,0
0.1404758672838488,0.14844220292009164,0.0,0.2908872369413698,0.07466801552102649,0.1404758672838488,0.14844220292009164,0.0,0.2908872369413698,0.07466801552102649,605,10,1.2251014709472656,0,0,2,0,0,0,0
0.14170546299278725,0.14907119849998599,0.0,0.2908872369413698,0.0747740520166107,0.14170546299278725,0.14907119849998599,0.0,0.2908872369413698,0.0747740520166107,615,10,1.2528867721557617,0,0,1,0,0,0,0
0.1426625894689635,0.15072667910861495,0.0,0.2908872369413698,0.07487011491324537,0.1426625894689635,0.15072667910861495,0.0,0.2908872369413698,0.07487011491324537,625,10,1.2892215251922607,0,0,1,0,0,0,0
0.1436183266807587,0.15239239815044892,0.0,0.2908872369413698,0.07508758731362863,0.1436183266807587,0.15239239815044892,0.0,0.2908872369413698,0.07508758731362863,635,10,1.3177456855773926,0,0,0,0,0,0,0
0.1445062724708803,0.15261692391683992,0.0,0.2908872369413698,0.0751220918318012,0.1445062724708803,0.15261692391683992,0.0,0.2908872369413698,0.0751220918318012,645,10,1.3449137210845947,0,0,0,0,0,0,0
0.1453120882733886,0.15485773722947355,0.0,0.2908872369413698,0.07511490113794031,0.1453120882733886,0.15485773722947355,0.0,0.2908872369413698,0.07511490113794031,655,10,1.3663973808288574,0,0,2,0,0,0,0
0.14626472614913447,0.1559084817398893,0.0,0.3101772276238911,0.07533956080267389,0.14626472614913447,0.1559084817398893,0.0,0.3101772276238911,0.07533956080267389,665,10,1.3917672634124756,0,0,1,0,0,0,0
0.14668162232273213,0.15617376188860604,0.0,0.3101772276238911,0.07527255819117123,0.14668162232273213,0.15617376188860604,0.0,0.3101772276238911,0.07527255819117123,675,10,1.4198219776153564,0,0,0,0,0,0,0
0.14776394265605858,0.1563910928987725,0.0,0.3101772276238911,0.0752891534763355,0.14776394265605858,0.1563910928987725,0.0,0.3101772276238911,0.0752891534763355,685,10,1.4462361335754395,0,0,2,0,0,0,0
0.14846133018824806,0.15811388300841897,0.0,0.3101772276238911,0.07516995879464364,0.14846133018824806,0.15811388300841897,0.0,0.3101772276238911,0.07516995879464364,695,10,1.4767146110534668,0,0,0,0,0,0,0
0.14915246135613763,0.15893387314919902,0.0,0.3101772276238911,0.07527109530878974,0.14915246135613763,0.15893387314919902,0.0,0.3101772276238911,0.07527109530878974,705,10,1.5102965831756592,0,0,1,0,0,0,0
0.14994220134672082,0.16029382200443296,0.0,0.3101772276238911,0.0754601912118624,0.14994220134672082,0.16029382200443296,0.0,0.3101772276238911,0.0754601912118624,715,10,1.5369889736175537,0,0,3,0,0,0,0
0.1506696624761838,0.16139816516859282,0.0,0.3101772276238911,0.07547592409464761,0.1506696624761838,0.16139816516859282,0.0,0.3101772276238911,0.07547592409464761,725,10,1.5682313442230225,0,0,2,0,0,0,0
0.15180102686384223,0.1628065499654388,0.0,0.3101772276238911,0.07575341201242322,0.15180102686384223,0.1628065499654388,0.0,0.3101772276238911,0.07575341201242322,735,10,1.5994281768798828,0,0,1,0,0,0,0
0.15244507809251617,0.16282240225645903,0.0,0.3101772276238911,0.0758365521860061,0.15244507809251617,0.16282240225645903,0.0,0.3101772276238911,0.0758365521860061,745,10,1.6379890441894531,0,0,11,0,0,0,0
0.15305054939158713,0.16366361338466118,0.0,0.3101772276238911,0.07575370114577062,0.15305054939158713,0.16366361338466118,0.0,0.3101772276238911,0.07575370114577062,755,10,1.6703832149505615,0,0,1,0,0,0,0
0.1538895966480598,0.1640825308284734,0.0,0.3101772276238911,0.0759369117046836,0.1538895966480598,0.1640825308284734,0.0,0.3101772276238911,0.0759369117046836,765,10,1.702617883682251,0,0,5,0,0,0,0
0.15459882299015384,0.16485321114319001,0.0,0.3101772276238911,0.07605686528042423,0.15459882299015384,0.16485321114319001,0.0,0.3101772276238911,0.07605686528042423,775,10,1.7350423336029053,0,0,7,0,0,0,0
0.1555462851644138,0.16522803435465708,0.0,0.3101772276238911,0.07621621845397035,0.1555462851644138,0.16522803435465708,0.0,0.3101772276238911,0.07621621845397035,785,10,1.7626066207885742,0,0,2,0,0,0,0
0.1562321145032955,0.16605035252018444,0.0,0.3101772276238911,0.07640826472364318,0.1562321145032955,0.16605035252018444,0.0,0.3101772276238911,0.07640826472364318,795,10,1.7901427745819092,0,0,1,0,0,0,0
0.15668150299857014,0.166860240291789,0.0,0.3101772276238911,0.076279377596931,0.15668150299857014,0.166860240291789,0.0,0.3101772276238911,0.076279377596931,805,10,1.8244574069976807,0,0,1,0,0,0,0
0.15765203635897398,0.16810430155993278,0.0,0.3101772276238911,0.07658095602935204,0.15765203635897398,0.16810430155993278,0.0,0.3101772276238911,0.07658095602935204,815,10,1.847564458847046,0,0,1,0,0,0,0
0.15826111194257275,0.1690308509457033,0.0,0.3101772276238911,0.07668405341414361,0.15826111194257275,0.1690308509457033,0.0,0.3101772276238911,0.07668405341414361,825,10,1.868619441986084,0,0,0,0,0,0,0
0.15881037046614638,0.17083628600326506,0.0,0.3101772276238911,0.07658983590250172,0.15881037046614638,0.17083628600326506,0.0,0.3101772276238911,0.07658983590250172,835,10,1.8980026245117188,0,0,1,0,0,0,0
0.15979418594450992,0.1721160847458113,0.0,0.3101772276238911,0.07691840464202687,0.15979418594450992,0.1721160847458113,0.0,0.3101772276238911,0.07691840464202687,845,10,1.9290831089019775,0,0,3,0,0,0,0
0.16041941414761346,0.17230285294246528,0.0,0.3101772276238911,0.07690623730335776,0.16041941414761346,0.17230285294246528,0.0,0.3101772276238911,0.07690623730335776,855,10,1.9567623138427734,0,0,0,0,0,0,0
0.16088998800221782,0.17295198476325474,0.0,0.3101772276238911,0.07682127981745318,0.16088998800221782,0.17295198476325474,0.0,0.3101772276238911,0.07682127981745318,865,10,1.9901769161224365,0,0,1,0,0,0,0
0.16162567875442355,0.17460757394239454,0.0,0.3101772276238911,0.07681640748804704,0.16162567875442355,0.17460757394239454,0.0,0.3101772276238911,0.07681640748804704,875,10,2.017017126083374,0,0,1,0,0,0,0
0.1623274747648753,0.1749457050956356,0.0,0.3101772276238911,0.07678168860191821,0.1623274747648753,0.1749457050956356,0.0,0.3101772276238911,0.07678168860191821,885,10,2.0467727184295654,0,0,2,0,0,0,0
0.16291588830544385,0.17535975295416587,0.0,0.3101772276238911,0.07679047945808869,0.16291588830544385,0.17535975295416587,0.0,0.3101772276238911,0.07679047945808869,895,10,2.0768420696258545,0,0,1,0,0,0,0
0.163763990046503,0.17622684421256032,0.0,0.3101772276238911,0.07702641675091897,0.163763990046503,0.17622684421256032,0.0,0.3101772276238911,0.07702641675091897,905,10,2.103065252304077,0,0,1,0,0,0,0
0.16462519537270848,0.1774459951466566,0.0,0.3101772276238911,0.07713125747567784,0.16462519537270848,0.1774459951466566,0.0,0.3101772276238911,0.07713125747567784,915,10,2.1287429332733154,0,0,1,0,0,0,0
0.16553515193172952,0.1786474002526241,0.0,0.3234983196103152,0.07734263728639815,0.16553515193172952,0.1786474002526241,0.0,0.3234983196103152,0.07734263728639815,925,10,2.159355640411377,0,0,1,0,0,0,0
0.16580325504358218,0.17902534442721907,0.0,0.3234983196103152,0.077246309832918,0.16580325504358218,0.17902534442721907,0.0,0.3234983196103152,0.077246309832918,935,10,2.1898388862609863,0,0,1,0,0,0,0
0.16636093258409548,0.1798823716301895,0.0,0.3234983196103152,0.07726813820039206,0.16636093258409548,0.1798823716301895,0.0,0.3234983196103152,0.07726813820039206,945,10,2.2188773155212402,0,0,1,0,0,0,0
0.16718537727572116,0.1809217614302973,0.0,0.3234983196103152,0.07734336287626228,0.16718537727572116,0.1809217614302973,0.0,0.3234983196103152,0.07734336287626228,955,10,2.248070001602173,0,0,0,0,0,0,0
0.1679311106280053,0.18156825980064073,0.0,0.3234983196103152,0.07736472723500719,0.1679311106280053,0.18156825980064073,0.0,0.3234983196103152,0.07736472723500719,965,10,2.273108720779419,0,0,0,0,0,0,0
0.16847267540322364,0.18413493226044836,0.0,0.3234983196103152,0.07745340863485935,0.16847267540322364,0.18413493226044836,0.0,0.3234983196103152,0.07745340863485935,975,10,2.2974605560302734,0,0,1,0,0,0,0
