Aripiprazole_mean,Aripiprazole_med,Aripiprazole_min,Aripiprazole_max,Aripiprazole_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.05063925445917951,0.0392156862745098,0.0,0.1744548286604361,0.04206765488962412,0.05063925445917951,0.0392156862745098,0.0,0.1744548286604361,0.04206765488962412,195,10,0.31581616401672363,0,0,2,0,0,0,0
0.05382802076270591,0.0404040404040404,0.0,0.1744548286604361,0.04377671959941299,0.05382802076270591,0.0404040404040404,0.0,0.1744548286604361,0.04377671959941299,205,10,0.33341121673583984,0,0,0,0,0,0,0
0.0572381480586173,0.041237113402061855,0.0,0.1834862385321101,0.046127678460706464,0.0572381480586173,0.041237113402061855,0.0,0.1834862385321101,0.046127678460706464,215,10,0.35309433937072754,0,0,1,0,0,0,0
0.05958293156593542,0.04301075268817204,0.0,0.1834862385321101,0.047135028767363564,0.05958293156593542,0.04301075268817204,0.0,0.1834862385321101,0.047135028767363564,225,10,0.3763754367828369,0,0,0,0,0,0,0
0.06240607316158429,0.04301075268817204,0.0,0.1921921921921922,0.0485675865892437,0.06240607316158429,0.04301075268817204,0.0,0.1921921921921922,0.0485675865892437,235,10,0.39528656005859375,0,0,0,0,0,0,0
0.06523779200695896,0.05203375848721365,0.0,0.1921921921921922,0.04981629488937846,0.06523779200695896,0.05203375848721365,0.0,0.1921921921921922,0.04981629488937846,245,10,0.428483247756958,0,0,1,0,0,0,0
0.06862814194548765,0.05333866720005334,0.0,0.1921921921921922,0.05176827974829834,0.06862814194548765,0.05333866720005334,0.0,0.1921921921921922,0.05176827974829834,255,10,0.44917964935302734,0,0,0,0,0,0,0
0.0715239976821623,0.06259918885558102,0.0,0.1921921921921922,0.053146384902282656,0.0715239976821623,0.06259918885558102,0.0,0.1921921921921922,0.053146384902282656,265,10,0.4664289951324463,0,0,0,0,0,0,0
0.07397053070692383,0.07017543859649122,0.0,0.1921921921921922,0.05377605747703726,0.07397053070692383,0.07017543859649122,0.0,0.1921921921921922,0.05377605747703726,275,10,0.49300074577331543,0,0,0,0,0,0,0
0.0764202117280877,0.07168458781362007,0.0,0.1921921921921922,0.05460449223925538,0.0764202117280877,0.07168458781362007,0.0,0.1921921921921922,0.05460449223925538,285,10,0.5143661499023438,0,0,1,0,0,0,0
0.07906358868763706,0.07630334216955142,0.0,0.20058997050147492,0.05593275115140011,0.07906358868763706,0.07630334216955142,0.0,0.20058997050147492,0.05593275115140011,295,10,0.5389926433563232,0,0,0,0,0,0,0
0.08161617029318183,0.08098375054896793,0.0,0.20058997050147492,0.05713906871965218,0.08161617029318183,0.08098375054896793,0.0,0.20058997050147492,0.05713906871965218,305,10,0.5608816146850586,0,0,1,0,0,0,0
0.0834084637797491,0.08247422680412371,0.0,0.20058997050147492,0.0575006102384494,0.0834084637797491,0.08247422680412371,0.0,0.20058997050147492,0.0575006102384494,315,10,0.5878617763519287,0,0,2,0,0,0,0
0.08603238278485414,0.08333333333333333,0.0,0.20606060606060606,0.0588258504579579,0.08603238278485414,0.08333333333333333,0.0,0.20606060606060606,0.0588258504579579,325,10,0.6144533157348633,0,0,0,0,0,0,0
0.08779939955113639,0.08888888888888888,0.0,0.20606060606060606,0.05910910723828496,0.08779939955113639,0.08888888888888888,0.0,0.20606060606060606,0.05910910723828496,335,10,0.6434102058410645,0,0,0,0,0,0,0
0.08969461968394143,0.09151206382774199,0.0,0.20606060606060606,0.05953886700172899,0.08969461968394143,0.09151206382774199,0.0,0.20606060606060606,0.05953886700172899,345,10,0.6745433807373047,0,0,2,0,0,0,0
0.09200343552658274,0.09475709475709475,0.0,0.20869565217391306,0.060522393944859566,0.09200343552658274,0.09475709475709475,0.0,0.20869565217391306,0.060522393944859566,355,10,0.7085256576538086,0,0,3,0,0,0,0
0.09409647903192005,0.0960960960960961,0.0,0.20869565217391306,0.061364834594834425,0.09409647903192005,0.0960960960960961,0.0,0.20869565217391306,0.061364834594834425,365,10,0.7357430458068848,0,0,0,0,0,0,0
0.09612052991247713,0.09999999999999999,0.0,0.20869565217391306,0.06194740392151192,0.09612052991247713,0.09999999999999999,0.0,0.20869565217391306,0.06194740392151192,375,10,0.7727327346801758,0,0,1,0,0,0,0
0.09793643796076845,0.10170221934927817,0.0,0.21652421652421652,0.062491011943384904,0.09793643796076845,0.10170221934927817,0.0,0.21652421652421652,0.062491011943384904,385,10,0.8039417266845703,0,0,3,0,0,0,0
0.09946126964043997,0.10300618921308577,0.0,0.2359882005899705,0.06281662158815723,0.09946126964043997,0.10300618921308577,0.0,0.2359882005899705,0.06281662158815723,395,10,0.8335673809051514,0,0,1,0,0,0,0
0.10125661664947416,0.10940458657689879,0.0,0.2359882005899705,0.06314703349702724,0.10125661664947416,0.10940458657689879,0.0,0.2359882005899705,0.06314703349702724,405,10,0.8659546375274658,0,0,0,0,0,0,0
0.10265883401804018,0.1111111111111111,0.0,0.2359882005899705,0.06322895993611455,0.10265883401804018,0.1111111111111111,0.0,0.2359882005899705,0.06322895993611455,415,10,0.8951618671417236,0,0,0,0,0,0,0
0.10433485717567173,0.1121593291404612,0.0,0.2359882005899705,0.0635792817157106,0.10433485717567173,0.1121593291404612,0.0,0.2359882005899705,0.0635792817157106,425,10,0.9311861991882324,0,0,0,0,0,0,0
0.10545098704548565,0.11412291412291412,0.0,0.2359882005899705,0.06356884894869526,0.10545098704548565,0.11412291412291412,0.0,0.2359882005899705,0.06356884894869526,435,10,0.9624037742614746,0,0,0,0,0,0,0
0.1069972931853695,0.11516357206012379,0.0,0.2359882005899705,0.06379264589408391,0.1069972931853695,0.11516357206012379,0.0,0.2359882005899705,0.06379264589408391,445,10,0.9857063293457031,0,0,0,0,0,0,0
0.10833661821268539,0.11834733893557423,0.0,0.2359882005899705,0.06394676938270281,0.10833661821268539,0.11834733893557423,0.0,0.2359882005899705,0.06394676938270281,455,10,1.0124013423919678,0,0,0,0,0,0,0
0.10948388164186443,0.11952380952380952,0.0,0.2359882005899705,0.06399951605612239,0.10948388164186443,0.11952380952380952,0.0,0.2359882005899705,0.06399951605612239,465,10,1.046478271484375,0,0,0,0,0,0,0
0.11101442713934388,0.12121212121212122,0.0,0.2359882005899705,0.06439678206808203,0.11101442713934388,0.12121212121212122,0.0,0.2359882005899705,0.06439678206808203,475,10,1.0798866748809814,0,0,0,0,0,0,0
0.11237882217697416,0.12176814011676397,0.0,0.2359882005899705,0.06470806228442445,0.11237882217697416,0.12176814011676397,0.0,0.2359882005899705,0.06470806228442445,485,10,1.11979079246521,0,0,0,0,0,0,0
0.11351049727887876,0.12358406516482118,0.0,0.2359882005899705,0.06499744738541896,0.11351049727887876,0.12358406516482118,0.0,0.2359882005899705,0.06499744738541896,495,10,1.1482064723968506,0,0,0,0,0,0,0
0.1147462437591854,0.12400256275846001,0.0,0.2359882005899705,0.06528282670856034,0.1147462437591854,0.12400256275846001,0.0,0.2359882005899705,0.06528282670856034,505,10,1.176391363143921,0,0,0,0,0,0,0
0.11625133411452973,0.12535612535612534,0.0,0.23809523809523808,0.06574253898704996,0.11625133411452973,0.12535612535612534,0.0,0.23809523809523808,0.06574253898704996,515,10,1.2038655281066895,0,0,0,0,0,0,0
0.11777538055302077,0.12671045429666117,0.0,0.23809523809523808,0.06617399829877389,0.11777538055302077,0.12671045429666117,0.0,0.23809523809523808,0.06617399829877389,525,10,1.2281086444854736,0,0,0,0,0,0,0
0.11926742692400767,0.12787068004459307,0.0,0.23809523809523808,0.0665826315843528,0.11926742692400767,0.12787068004459307,0.0,0.23809523809523808,0.0665826315843528,535,10,1.2666711807250977,0,0,0,0,0,0,0
0.12079267362753313,0.12968696250429995,0.0,0.25,0.06710820108283544,0.12079267362753313,0.12968696250429995,0.0,0.25,0.06710820108283544,545,10,1.2993581295013428,0,0,1,0,0,0,0
0.1221357664259879,0.13095238095238093,0.0,0.25,0.067431350582753,0.1221357664259879,0.13095238095238093,0.0,0.25,0.067431350582753,555,10,1.3354828357696533,0,0,2,0,0,0,0
0.12316530030135368,0.1322314049586777,0.0,0.25,0.06760025342903157,0.12316530030135368,0.1322314049586777,0.0,0.25,0.06760025342903157,565,10,1.3735148906707764,0,0,1,0,0,0,0
0.12404576735213776,0.13445378151260504,0.0,0.25,0.06751133667368268,0.12404576735213776,0.13445378151260504,0.0,0.25,0.06751133667368268,575,10,1.4100465774536133,0,0,0,0,0,0,0
0.1252719140751945,0.1345565749235474,0.0,0.25,0.06769966338618265,0.1252719140751945,0.1345565749235474,0.0,0.25,0.06769966338618265,585,10,1.4390933513641357,0,0,1,0,0,0,0
0.12611140678531432,0.1345565749235474,0.0,0.25,0.0676408668644124,0.12611140678531432,0.1345565749235474,0.0,0.25,0.0676408668644124,595,10,1.4798898696899414,0,0,2,0,0,0,0
0.12735869573026526,0.1362773029439696,0.0,0.25,0.06793474208606323,0.12735869573026526,0.1362773029439696,0.0,0.25,0.06793474208606323,605,10,1.5154626369476318,0,0,0,0,0,0,0
0.1279504466885833,0.1369118939212397,0.0,0.25,0.06759907442257794,0.1279504466885833,0.1369118939212397,0.0,0.25,0.06759907442257794,615,10,1.5581800937652588,0,0,0,0,0,0,0
0.128742144464791,0.13793103448275862,0.0,0.2573099415204678,0.06760240329823278,0.128742144464791,0.13793103448275862,0.0,0.2573099415204678,0.06760240329823278,625,10,1.6044204235076904,0,0,0,0,0,0,0
0.12989810931072615,0.14102564102564102,0.0,0.26426426426426425,0.06778279112371724,0.12989810931072615,0.14102564102564102,0.0,0.26426426426426425,0.06778279112371724,635,10,1.646773338317871,0,0,1,0,0,0,0
0.131118360726402,0.14282275535585331,0.0,0.26426426426426425,0.06800079481100114,0.131118360726402,0.14282275535585331,0.0,0.26426426426426425,0.06800079481100114,645,10,1.681060552597046,0,0,1,0,0,0,0
0.13211900853784064,0.14414414414414414,0.0,0.26426426426426425,0.0681461283258869,0.13211900853784064,0.14414414414414414,0.0,0.26426426426426425,0.0681461283258869,655,10,1.7101504802703857,0,0,0,0,0,0,0
0.13309128288842048,0.1462236270655051,0.0,0.26426426426426425,0.06823065820893391,0.13309128288842048,0.1462236270655051,0.0,0.26426426426426425,0.06823065820893391,665,10,1.7500767707824707,0,0,0,0,0,0,0
0.134480029578615,0.14689265536723162,0.0,0.26426426426426425,0.06867698710958636,0.134480029578615,0.14689265536723162,0.0,0.26426426426426425,0.06867698710958636,675,10,1.7735977172851562,0,0,0,0,0,0,0
0.13502746806628546,0.14689265536723162,0.0,0.26426426426426425,0.0684868909035641,0.13502746806628546,0.14689265536723162,0.0,0.26426426426426425,0.0684868909035641,685,10,1.8038303852081299,0,0,0,0,0,0,0
0.13591673886055988,0.14878671775223498,0.0,0.26426426426426425,0.06855719047692872,0.13591673886055988,0.14878671775223498,0.0,0.26426426426426425,0.06855719047692872,695,10,1.8344371318817139,0,0,0,0,0,0,0
0.13676752638687403,0.1507405153175086,0.0,0.26426426426426425,0.06850651010748302,0.13676752638687403,0.1507405153175086,0.0,0.26426426426426425,0.06850651010748302,705,10,1.874891996383667,0,0,2,0,0,0,0
0.13749514190725406,0.15204678362573099,0.0,0.26426426426426425,0.06839905035011552,0.13749514190725406,0.15204678362573099,0.0,0.26426426426426425,0.06839905035011552,715,10,1.920536756515503,0,0,0,0,0,0,0
0.1384360730068471,0.15426997245179064,0.0,0.33962264150943394,0.06865879815107119,0.1384360730068471,0.15426997245179064,0.0,0.33962264150943394,0.06865879815107119,725,10,1.959181547164917,0,0,0,0,0,0,0
0.13945620343596513,0.15426997245179064,0.0,0.33962264150943394,0.06903524809943888,0.13945620343596513,0.15426997245179064,0.0,0.33962264150943394,0.06903524809943888,735,10,1.9952118396759033,0,0,1,0,0,0,0
0.14043559002615527,0.15620307807807807,0.0,0.33962264150943394,0.06917742213433614,0.14043559002615527,0.15620307807807807,0.0,0.33962264150943394,0.06917742213433614,745,10,2.0245041847229004,0,0,0,0,0,0,0
0.1414918036488063,0.15757575757575756,0.0,0.33962264150943394,0.06940081818121935,0.1414918036488063,0.15757575757575756,0.0,0.33962264150943394,0.06940081818121935,755,10,2.0534095764160156,0,0,0,0,0,0,0
0.1424967602067191,0.1588681249698199,0.0,0.33962264150943394,0.0695785623816823,0.1424967602067191,0.1588681249698199,0.0,0.33962264150943394,0.0695785623816823,765,10,2.0885469913482666,0,0,1,0,0,0,0
0.14356986700409247,0.16049382716049382,0.0,0.33962264150943394,0.06984251643704223,0.14356986700409247,0.16049382716049382,0.0,0.33962264150943394,0.06984251643704223,775,10,2.1283369064331055,0,0,1,0,0,0,0
0.14422341848138787,0.16145665485014501,0.0,0.33962264150943394,0.06973980219584788,0.14422341848138787,0.16145665485014501,0.0,0.33962264150943394,0.06973980219584788,785,10,2.168426275253296,0,0,1,0,0,0,0
0.14536070115125055,0.16317215803736984,0.0,0.33962264150943394,0.07020582033956442,0.14536070115125055,0.16317215803736984,0.0,0.33962264150943394,0.07020582033956442,795,10,2.1976921558380127,0,0,0,0,0,0,0
0.14627376900341255,0.16393442622950818,0.0,0.33962264150943394,0.07044630285530669,0.14627376900341255,0.16393442622950818,0.0,0.33962264150943394,0.07044630285530669,805,10,2.230950355529785,0,0,0,0,0,0,0
0.14717847742383006,0.1651355527461722,0.0,0.33962264150943394,0.0705720209547463,0.14717847742383006,0.1651355527461722,0.0,0.33962264150943394,0.0705720209547463,815,10,2.268773317337036,0,0,0,0,0,0,0
0.14838680112038397,0.1652892561983471,0.0,0.3398692810457516,0.07109759776987035,0.14838680112038397,0.1652892561983471,0.0,0.3398692810457516,0.07109759776987035,825,10,2.2976057529449463,0,0,1,0,0,0,0
0.14916046635064564,0.16666666666666666,0.0,0.3398692810457516,0.07123813098538617,0.14916046635064564,0.16666666666666666,0.0,0.3398692810457516,0.07123813098538617,835,10,2.3389675617218018,0,0,1,0,0,0,0
0.14982661842580916,0.16666666666666666,0.0,0.3398692810457516,0.07129779326203413,0.14982661842580916,0.16666666666666666,0.0,0.3398692810457516,0.07129779326203413,845,10,2.375901699066162,0,0,1,0,0,0,0
0.1506788776779266,0.16666666666666666,0.0,0.3398692810457516,0.0714781607696034,0.1506788776779266,0.16666666666666666,0.0,0.3398692810457516,0.0714781607696034,855,10,2.408958673477173,0,0,0,0,0,0,0
0.15162310075720414,0.16877937615724253,0.0,0.3398692810457516,0.07181373708176392,0.15162310075720414,0.16877937615724253,0.0,0.3398692810457516,0.07181373708176392,865,10,2.4436538219451904,0,0,1,0,0,0,0
0.1526060800619471,0.1694915254237288,0.0,0.3398692810457516,0.07212519436624021,0.1526060800619471,0.1694915254237288,0.0,0.3398692810457516,0.07212519436624021,875,10,2.475829601287842,0,0,0,0,0,0,0
0.153374487168564,0.16969696969696968,0.0,0.3398692810457516,0.07229987693024617,0.153374487168564,0.16969696969696968,0.0,0.3398692810457516,0.07229987693024617,885,10,2.513449192047119,0,0,0,0,0,0,0
0.1545055720693127,0.17018181818181816,0.0,0.3398692810457516,0.07279386070004014,0.1545055720693127,0.17018181818181816,0.0,0.3398692810457516,0.07279386070004014,895,10,2.5510776042938232,0,0,1,0,0,0,0
0.1552721990844699,0.17094017094017092,0.0,0.3398692810457516,0.07307257183808619,0.1552721990844699,0.17094017094017092,0.0,0.3398692810457516,0.07307257183808619,905,10,2.593646764755249,0,0,0,0,0,0,0
0.15618983848229256,0.17094017094017092,0.0,0.3398692810457516,0.07343385816395451,0.15618983848229256,0.17094017094017092,0.0,0.3398692810457516,0.07343385816395451,915,10,2.6289241313934326,0,0,0,0,0,0,0
0.15678582248940115,0.17094017094017092,0.0,0.3398692810457516,0.07346029386366068,0.15678582248940115,0.17094017094017092,0.0,0.3398692810457516,0.07346029386366068,925,10,2.6656746864318848,0,0,0,0,0,0,0
0.15768956523110433,0.17109699678507018,0.0,0.3398692810457516,0.07388088905895192,0.15768956523110433,0.17109699678507018,0.0,0.3398692810457516,0.07388088905895192,935,10,2.6968188285827637,0,0,0,0,0,0,0
0.15862109009234152,0.17367738894780252,0.0,0.3398692810457516,0.07416616970747225,0.15862109009234152,0.17367738894780252,0.0,0.3398692810457516,0.07416616970747225,945,10,2.7457704544067383,0,0,3,0,0,0,0
0.15938454465386706,0.17391304347826086,0.0,0.3398692810457516,0.07437313920130076,0.15938454465386706,0.17391304347826086,0.0,0.3398692810457516,0.07437313920130076,955,10,2.781230926513672,0,0,0,0,0,0,0
0.1603913900816241,0.1744548286604361,0.0,0.3398692810457516,0.07473959124660945,0.1603913900816241,0.1744548286604361,0.0,0.3398692810457516,0.07473959124660945,965,10,2.821295738220215,0,0,1,0,0,0,0
0.16127227894544843,0.17486338797814208,0.0,0.3398692810457516,0.07496942799593413,0.16127227894544843,0.17486338797814208,0.0,0.3398692810457516,0.07496942799593413,975,10,2.857898235321045,0,0,2,0,0,0,0
