smiles,n_success_mut,n_failures_mut,Aripiprazole,total,history_data
NPCCCl,0,0,0.041237113402061855,0.041237113402061855,
OOCCCl,1,0,0.07017543859649122,0.07017543859649122,
C=C(Cl)CCCO,0,0,0.06666666666666667,0.06666666666666667,
OC1=C(Cl)CCC1,7,0,0.12371134020618557,0.12371134020618557,
OC1=C(Br)CC1,3,0,0.08333333333333333,0.08333333333333333,
OC1=C(Cl)C1,1,0,0.07168458781362007,0.07168458781362007,
CCCCO,0,0,0.05555555555555555,0.05555555555555555,
OCCC(F)CO,0,0,0.0392156862745098,0.0392156862745098,
PCC1CC1,0,0,0.041237113402061855,0.041237113402061855,
OOCOCCCl,1,0,0.07999999999999999,0.07999999999999999,
CCOC,0,0,0.028368794326241134,0.028368794326241134,
CC(CO)CCl,0,0,0.0404040404040404,0.0404040404040404,
PC1CC1Cl,0,0,0.027777777777777776,0.027777777777777776,
ClC1=C(COBr)CCC1,11,0,0.1452145214521452,0.1452145214521452,
SOC1=C(Cl)CC1,6,0,0.12371134020618557,0.12371134020618557,
ClCC1COC1,0,0,0.05387205387205388,0.05387205387205388,
BrC1=C(Br)CC1,1,0,0.08333333333333333,0.08333333333333333,
CC(=CCl)CP,0,0,0.026666666666666665,0.026666666666666665,
CCCCC(C)O,0,0,0.052805280528052806,0.052805280528052806,
CCCSP,0,0,0.027210884353741492,0.027210884353741492,
OCCCPP,0,0,0.05387205387205388,0.05387205387205388,
OOC1=C(Cl)CO1,0,0,0.07999999999999999,0.07999999999999999,
CC(C)=CCl,0,0,0.013745704467353952,0.013745704467353952,
ClCC1=C(COBr)CCC1,8,0,0.14102564102564102,0.14102564102564102,
OC1NCCC1Cl,0,0,0.0522875816993464,0.0522875816993464,
SOC1CC1,0,0,0.041237113402061855,0.041237113402061855,
OC1=C(Cl)C=C1Cl,4,0,0.10996563573883161,0.10996563573883161,
NOCCCCl,3,0,0.09722222222222222,0.09722222222222222,
CC1=C(Cl)C1,0,0,0.07168458781362007,0.07168458781362007,
OC(=CBr)CP,0,0,0.013201320132013201,0.013201320132013201,
CCC(Br)CBr,0,0,0.026666666666666665,0.026666666666666665,
OCC#CCF,0,0,0.026402640264026403,0.026402640264026403,
OCCCCCP,0,0,0.07999999999999999,0.07999999999999999,
BrOCC1=CCCC1,3,0,0.1045751633986928,0.1045751633986928,
CC(C)=C(C)COBr,0,0,0.025396825396825397,0.025396825396825397,
OC1=CCCC1,0,0,0.08163265306122448,0.08163265306122448,
ClC1=C2CC1O2,0,0,0.06944444444444445,0.06944444444444445,
OC1=C(Cl)C(O)C1Br,0,0,0.0517799352750809,0.0517799352750809,
OC1=C(Cl)C=C1Br,0,0,0.0808080808080808,0.0808080808080808,
CCC(CO)CCl,0,0,0.052805280528052806,0.052805280528052806,
ClC1=NOCC1,0,0,0.08163265306122448,0.08163265306122448,
OC1CCC1Br,0,0,0.026666666666666665,0.026666666666666665,
OC1CC1Cl,0,0,0.027777777777777776,0.027777777777777776,
OCC1=C(Cl)CCC1,5,0,0.13468013468013468,0.13468013468013468,
CC(CO)=C(C)C(Cl)Br,0,0,0.0249221183800623,0.0249221183800623,
SOS1=C(Cl)CC1,0,0,0.09427609427609426,0.09427609427609426,
ClOC1=C=CCC1,0,0,0.09333333333333334,0.09333333333333334,
OC=CCl,0,0,0.014035087719298244,0.014035087719298244,
OCC(Cl)=CCl,0,0,0.0404040404040404,0.0404040404040404,
C#CC=CCOBr,0,0,0.02564102564102564,0.02564102564102564,
OC#CCCCl,0,0,0.039999999999999994,0.039999999999999994,
NCC#CON,0,0,0.026402640264026403,0.026402640264026403,
OC1C(Cl)=C1Cl,0,0,0.08510638297872339,0.08510638297872339,
ClC1=C(COBr)CCN1,3,0,0.130718954248366,0.130718954248366,
ClCC1=C(CCBr)CCC1,6,0,0.14102564102564102,0.14102564102564102,
OCC1=C(Cl)CC(O)C1,0,0,0.08974358974358973,0.08974358974358973,
Cl[SH]1OC2=CCC21,0,0,0.0517799352750809,0.0517799352750809,
ClC1=C2CCC1OO2,0,0,0.09061488673139158,0.09061488673139158,
OOC1=C(Cl)C1,0,0,0.08333333333333333,0.08333333333333333,
OC1=C(Br)CC1Cl,0,0,0.052805280528052806,0.052805280528052806,
BrOCC1=CC(Br)OC1,0,0,0.062305295950155756,0.062305295950155756,
OC=CCCCl,0,0,0.039999999999999994,0.039999999999999994,
NC(Cl)CCO,0,0,0.0404040404040404,0.0404040404040404,
ClC(OBr)C1=CNCC1,0,0,0.10256410256410256,0.10256410256410256,
ClCC1=C(CCCBr)CCC1,8,0,0.16507936507936508,0.16507936507936508,
OCC1=C(CCl)CCC1,2,0,0.130718954248366,0.130718954248366,
OCC1=C(Cl)C(Cl)CC1,0,0,0.11764705882352941,0.11764705882352941,
ClC1=C(CCOBr)CCO1,4,0,0.14102564102564102,0.14102564102564102,
CCC(Cl)=COS,0,0,0.0392156862745098,0.0392156862745098,
OC1=C(Cl)C(O)CC1,0,0,0.09240924092409242,0.09240924092409242,
NC1=C(CCl)CC1,0,0,0.10884353741496597,0.10884353741496597,
NOC1=C(Cl)C=C1Cl,0,0,0.12121212121212122,0.12121212121212122,
BrOCC1=CCNC1,0,0,0.09061488673139158,0.09061488673139158,
ClCC1=C(CCCBr)CCCC1,11,0,0.1744548286604361,0.1744548286604361,
OC(Br)C1=C(Cl)CCC1,0,0,0.11764705882352941,0.11764705882352941,
NC1CCC(CCl)=C1CCBr,0,0,0.1111111111111111,0.1111111111111111,
ClC1=C(COBr)CC1,3,0,0.13468013468013468,0.13468013468013468,
FC1CCC(CCl)=C1COBr,0,0,0.1111111111111111,0.1111111111111111,
OCC1=CCCC(Cl)C1,0,0,0.08888888888888888,0.08888888888888888,
OCC1CCC(CCl)C1,0,0,0.07547169811320754,0.07547169811320754,
ClC1=C(CCOBr)CN1,0,0,0.130718954248366,0.130718954248366,
OC1=C(Br)CC1S,0,0,0.0392156862745098,0.0392156862745098,
CCC(ON)=C(C)Cl,0,0,0.038461538461538464,0.038461538461538464,
CCC1=C(CCl)CCCCC1CBr,1,0,0.13095238095238093,0.13095238095238093,
ClCC1=C(C2=C(Br)C2)CCC1,5,0,0.15238095238095237,0.15238095238095237,
BrOCC1=CCC1,0,0,0.09427609427609426,0.09427609427609426,
OC1CCC(CCl)=C1COBr,0,0,0.1111111111111111,0.1111111111111111,
NC1CCC(CCBr)=C1CCl,0,0,0.1111111111111111,0.1111111111111111,
ClC1=C(COCBr)CCO1,0,0,0.12698412698412698,0.12698412698412698,
OC(S)C1=C(Cl)CCC1,0,0,0.11764705882352941,0.11764705882352941,
ClC1=C(CBr)CC1,0,0,0.12371134020618557,0.12371134020618557,
OCC1CCCC(CCl)C1,0,0,0.08641975308641975,0.08641975308641975,
CC(=COBr)NCCl,0,0,0.03809523809523809,0.03809523809523809,
COCCC1=C(CCl)CCCC1,9,0,0.1744548286604361,0.1744548286604361,
PCCC1=C(CCl)CCC1,2,0,0.14102564102564102,0.14102564102564102,
ClCC1=CCCC1C1=C(Br)C1,0,0,0.1111111111111111,0.1111111111111111,
ClC1=C(COBr)PCCC1,0,0,0.12698412698412698,0.12698412698412698,
OCC(Br)C1=C(Cl)OCC1P,0,0,0.07272727272727272,0.07272727272727272,
NC1=C(C(Cl)OBr)CCC1,0,0,0.11428571428571428,0.11428571428571428,
CC1=C(CCBr)CCC1Cl,0,0,0.10062893081761005,0.10062893081761005,
ClC1=C(COBr)C1,0,0,0.09523809523809523,0.09523809523809523,
OCC1=C(P)CCC1,0,0,0.10561056105610561,0.10561056105610561,
CC1=C(CCl)CCCCC1CBr,0,0,0.12121212121212122,0.12121212121212122,
COCCC1=C(CCl)CCCCC1,11,0,0.1834862385321101,0.1834862385321101,
ClCC1=C(CCCBr)COPC1,0,0,0.1201201201201201,0.1201201201201201,
ClCC1=C(CCCBr)C=CC1,0,0,0.13707165109034267,0.13707165109034267,
ClCC1=C(C2=C(Br)C2)CC1,1,0,0.14239482200647247,0.14239482200647247,
CC(Cl)=C(C)COBr,0,0,0.038461538461538464,0.038461538461538464,
CCC1=C(CCBr)CCC1,0,0,0.12698412698412698,0.12698412698412698,
OC(Br)C1=C(CCl)CCC1,0,0,0.11428571428571428,0.11428571428571428,
ClC1=C(CCCOBr)CCO1,4,0,0.16507936507936508,0.16507936507936508,
PCNC1=C(CCl)CCC1,0,0,0.12698412698412698,0.12698412698412698,
SOOC1=C(Cl)CC1,0,0,0.12,0.12,
OCCC1=C(CCl)CCCCC1,3,0,0.16049382716049382,0.16049382716049382,
COCC1CCCC(S)=C1CCl,0,0,0.12121212121212122,0.12121212121212122,
C[SH]1(CCCBr)=C(CCl)CCCC1,1,0,0.14414414414414414,0.14414414414414414,
COC(COBr)CC(C)=CCl,0,0,0.047619047619047616,0.047619047619047616,
ClCC1=C2CCC(Br)=C(C1)C2,2,0,0.1509433962264151,0.1509433962264151,
FC(Cl)C1=C(C2=C(Br)C2)CC1,0,0,0.12578616352201258,0.12578616352201258,
CC1=C(Cl)C(OBr)CCC1,0,0,0.11428571428571428,0.11428571428571428,
CC(=CCN)C1=C(Br)C1,0,0,0.05031446540880503,0.05031446540880503,
NC(Cl)C1=C(CCP)CCC1,0,0,0.12461059190031151,0.12461059190031151,
CCC(=CCCBr)CCl,0,0,0.06289308176100629,0.06289308176100629,
COCCC1=C(CCl)CCCCCC1,12,0,0.1921921921921922,0.1921921921921922,
COCCCC1=C(CCl)CC(Cl)CC1,8,0,0.18018018018018017,0.18018018018018017,
CCC(CCCBr)=C(C)CCl,0,0,0.07272727272727272,0.07272727272727272,
BrOCCC1=COCC1,0,0,0.11538461538461538,0.11538461538461538,
ClC1=C2CCC1C2CCBr,0,0,0.11320754716981131,0.11320754716981131,
OSCC1=C(CCl)CCCCC1,0,0,0.14678899082568808,0.14678899082568808,
SC1CCC(CCl)=C1C1=C(Br)C1,0,0,0.12232415902140673,0.12232415902140673,
ClCC1=CCC(Br)=CC1,0,0,0.10256410256410256,0.10256410256410256,
ClC1=C(CBr)CC=C1,0,0,0.10561056105610561,0.10561056105610561,
C[SH]1(CCBr)=C(CCl)CCC1,0,0,0.1111111111111111,0.1111111111111111,
CC1CCCCCC(CCO)=C1CCl,0,0,0.14035087719298245,0.14035087719298245,
COCCC1=C(CCl)CCC(F)CC1,2,0,0.16666666666666666,0.16666666666666666,
COC(C)CC1=C(CCl)CC(Cl)CC1,0,0,0.1286549707602339,0.1286549707602339,
CC1=C(CC(Cl)CBr)CCCC1,0,0,0.1345565749235474,0.1345565749235474,
OCCC1CCC=C(CCl)C1,0,0,0.11009174311926606,0.11009174311926606,
ClC1=C2CC(COBr)=C(C2)O1,0,0,0.12345679012345678,0.12345679012345678,
ClCC1=C(CCCCBr)CCC1,5,0,0.1744548286604361,0.1744548286604361,
CCCCC(=CCCl)CCO,0,0,0.07207207207207207,0.07207207207207207,
OC1C(Br)=C1C1=C(CCl)CCC1,0,0,0.13580246913580246,0.13580246913580246,
PC1C2=C(Br)CCC(=C1CCl)C2,0,0,0.1345565749235474,0.1345565749235474,
COC1CC2=C(CCl)CCC1CCC2,0,0,0.15204678362573099,0.15204678362573099,
COCSC1=C(CCl)CCCCC1,0,0,0.15615615615615613,0.15615615615615613,
ClCC1=C(CCCOBr)CCC(Cl)C1,5,0,0.18018018018018017,0.18018018018018017,
CN1CCCC(CCCBr)=C1CCl,3,0,0.1712538226299694,0.1712538226299694,
OCCCCC1=C(CCl)CC(F)C1,0,0,0.13095238095238093,0.13095238095238093,
COCCC1=C(SCl)CCCC1,0,0,0.16049382716049382,0.16049382716049382,
COCCC1=C(CCl)CCC(Br)CC1,1,0,0.16666666666666666,0.16666666666666666,
SC1CCC(CCl)=C1CCCBr,0,0,0.1345565749235474,0.1345565749235474,
OCCCC1=C(Cl)OCC1CBr,0,0,0.12121212121212122,0.12121212121212122,
OCCC1=C(OF)CCCCC1,0,0,0.14678899082568808,0.14678899082568808,
COCCC1=C(CCl)CCCCCCCC1,5,0,0.18233618233618235,0.18233618233618235,
CCCCC(=CCCl)CCOC,0,0,0.09523809523809523,0.09523809523809523,
CC(Cl)CC(=CCCOBr)CCl,0,0,0.0960960960960961,0.0960960960960961,
COCCCC1=C(CCl)CC(Cl)CCO1,0,0,0.16231884057971013,0.16231884057971013,
OCCC1=C(CCl)NCCC1,0,0,0.13707165109034267,0.13707165109034267,
CC1CCC(CCl)=C(CCCBr)C1,0,0,0.14414414414414414,0.14414414414414414,
CCCCC1=C(CCl)CCC1,0,0,0.16507936507936508,0.16507936507936508,
ClCC1=C(CCCCBr)CCCN1,1,0,0.16969696969696968,0.16969696969696968,
NOCCC1=C(CCl)CCC(F)CC1,0,0,0.16666666666666666,0.16666666666666666,
COCCC1=C(CCl)CCC(Br)C(O)N1,0,0,0.13793103448275862,0.13793103448275862,
COCCC1=C(CCl)CCC2CC2CC1,2,0,0.17391304347826086,0.17391304347826086,
ClCC1=C2CCCC(COC(Br)C2)C1,0,0,0.1264367816091954,0.1264367816091954,
COCCC1=C(C)CCCCCCCC1P,0,0,0.1456582633053221,0.1456582633053221,
NOCCCC1=C(CCl)C(F)C(Cl)CC1,0,0,0.16374269005847952,0.16374269005847952,
ClCC1=C(CCOBr)CC(Cl)C1,0,0,0.1345565749235474,0.1345565749235474,
NC1CCCC(CCCBr)=C1CCl,0,0,0.14414414414414414,0.14414414414414414,
COCC1CCCC(C)=C1CCl,0,0,0.12121212121212122,0.12121212121212122,
NCC1=C(CCl)CCC1CCBr,0,0,0.12121212121212122,0.12121212121212122,
CN1C(CCl)=C(CCCBr)NCC1N,0,0,0.1286549707602339,0.1286549707602339,
CC(CBr)CC1=C(CCl)NCCC1,0,0,0.13095238095238093,0.13095238095238093,
CPCCC1=C(CCl)CCCCCC1,0,0,0.16519174041297935,0.16519174041297935,
FOCCC1=C(CCl)CC=CCC1,0,0,0.16969696969696968,0.16969696969696968,
CCCCCCC(CCOC)=C(C)CCl,0,0,0.10084033613445377,0.10084033613445377,
OCC(Br)CC1CCC(Cl)CC(CCl)C1,0,0,0.10084033613445377,0.10084033613445377,
CCOCCCC1=C(CCl)CC(Cl)CC1,1,0,0.17543859649122806,0.17543859649122806,
COCCC1=C(CCl)CCC1,0,0,0.16507936507936508,0.16507936507936508,
PC(Cl)C1=C(CCCBr)CCCC1,0,0,0.15757575757575756,0.15757575757575756,
CC1=C(CCCCBr)CC(Cl)C1,0,0,0.1345565749235474,0.1345565749235474,
COCCC1=C(CCl)CC2CC2CC1,0,0,0.15204678362573099,0.15204678362573099,
CN1C(CCl)=C(CCCBr)CC1F,0,0,0.11904761904761904,0.11904761904761904,
CCOCCC1=C(CCl)CCCCCC1,12,0,0.20058997050147492,0.20058997050147492,
COCCC1=C(CCl)CCC1C,0,0,0.1345565749235474,0.1345565749235474,
CCCC(=CCC(CC)CCl)CCOC,0,0,0.07713498622589532,0.07713498622589532,
COCC1CC2=C(CCl)CC1(Cl)CS2,0,0,0.11494252873563218,0.11494252873563218,
ClCC1=C(CCCOBr)CCC(CCl)C1,1,0,0.17543859649122806,0.17543859649122806,
CCNCCCC1=C(CCl)CC(Cl)CC1,0,0,0.14942528735632182,0.14942528735632182,
CC1=C(C(C)OCCl)CCCC1,0,0,0.1345565749235474,0.1345565749235474,
ClCC1=C(CCCCBr)CCCC1,3,0,0.1834862385321101,0.1834862385321101,
ClC1=C(CCCCBr)CCC1,6,0,0.19417475728155337,0.19417475728155337,
COCCC1=C(CCl)CCC2CC2CCC1,3,0,0.18233618233618235,0.18233618233618235,
CCOCCC1=C(CCl)CCCCCCC1,8,0,0.1954022988505747,0.1954022988505747,
NC1CCC(Cl)=C1CCCCBr,0,0,0.16199376947040497,0.16199376947040497,
COCCC1=C(CCl)CC(Cl)CCCC1,0,0,0.17543859649122806,0.17543859649122806,
CCC(CCCOC)=C(C)CCl,0,0,0.0960960960960961,0.0960960960960961,
CC(CCBr)CC1=C(CCl)CCC1,0,0,0.14414414414414414,0.14414414414414414,
COCCC1=C(C)CCCCCCC1,0,0,0.16519174041297935,0.16519174041297935,
COCCC1=C(CCl)CCCCCCCCC1,0,0,0.17777777777777776,0.17777777777777776,
COCCCC1=C(CCl)CC(S)(Cl)CC1,0,0,0.17699115044247787,0.17699115044247787,
CC(CCCNBr)=C(CCl)CCCl,0,0,0.08115942028985507,0.08115942028985507,
ClCC1=C(CCCOBr)CCCC1,8,0,0.19753086419753085,0.19753086419753085,
CCOCCC1=C(SCl)CCCCCC1,2,0,0.1871345029239766,0.1871345029239766,
ClCC1=C(CCOBr)CCCC1,0,0,0.1744548286604361,0.1744548286604361,
CCCCCCC(=CCCOCC)CCl,0,0,0.09999999999999999,0.09999999999999999,
CC(CBr)C1=C(Cl)CCC1,0,0,0.1282051282051282,0.1282051282051282,
COCPC1=C(Cl)CCCCCC1,0,0,0.16969696969696968,0.16969696969696968,
CC1=C(CCOCCl)CCCCC1,1,0,0.1834862385321101,0.1834862385321101,
ClCC1=C(CCCC(Br)Br)CCC1,0,0,0.15757575757575756,0.15757575757575756,
COC1CC(C)=C(CCl)C1CC1CC1C,0,0,0.08963585434173668,0.08963585434173668,
CCCCCCC(CCOC)=C(C)CO,0,0,0.08888888888888888,0.08888888888888888,
COCCCC(=CCCl)C(O)CCCl,0,0,0.10344827586206896,0.10344827586206896,
CCOCCC1=C(CCCl)CCCCCC1,5,0,0.1954022988505747,0.1954022988505747,
ClCC1=S(CCCOBr)CCCC1,0,0,0.16969696969696968,0.16969696969696968,
NCOCCC1=C(CCl)CCCCCC1,8,0,0.20058997050147492,0.20058997050147492,
OC(Br)CCCC1=C(Cl)CCP1,0,0,0.1345565749235474,0.1345565749235474,
CCCC(CCOC)=C(C)CCl,0,0,0.08333333333333333,0.08333333333333333,
CCOCCC1=C2CCC(=S2CCl)CCC1,4,0,0.1954022988505747,0.1954022988505747,
CC1=C(CCCOCCl)CCCCC1,13,0,0.20606060606060606,0.20606060606060606,
ClC1=CC(CCCCBr)CCC1,0,0,0.1744548286604361,0.1744548286604361,
COCC1=C2CCCC(CCl)=C21,0,0,0.16049382716049382,0.16049382716049382,
COCCC1=C(CCl)CC2CC2CCCC1,0,0,0.1694915254237288,0.1694915254237288,
CC=C(CCCCC)CCCOCCl,0,0,0.10256410256410256,0.10256410256410256,
NCOPCC1=C(CCl)CCCCCC1,0,0,0.17391304347826086,0.17391304347826086,
CCCC(CCOCCN)=C(CC)CCl,0,0,0.07713498622589532,0.07713498622589532,
ClCC1CC=C(CCCOBr)CC1,0,0,0.16969696969696968,0.16969696969696968,
CC1=C(CCl)CCC(CC(C)O)CCCC1,0,0,0.14689265536723162,0.14689265536723162,
ClCCC1=C2COCCC2CCCCC1,0,0,0.13445378151260504,0.13445378151260504,
CCOCCC1=C2CCC(=S2Cl)CCC1,1,0,0.1871345029239766,0.1871345029239766,
FC(CCBr)C1=C(Cl)CCC1,0,0,0.13836477987421383,0.13836477987421383,
COCCC1=C(CCl)CCCCCCC1,0,0,0.1871345029239766,0.1871345029239766,
CCOCC1CCCCC(SCl)=C(C)C1,0,0,0.13675213675213674,0.13675213675213674,
CC1=C2CCC3=C(C2)C(CC1)C(Cl)O3,0,0,0.13913043478260867,0.13913043478260867,
NCOCCC1=C(CCl)CCCCCP1,0,0,0.17391304347826086,0.17391304347826086,
CCOCC1=C(CCl)CCCCCC1,0,0,0.17857142857142855,0.17857142857142855,
ClC(Br)C1=C(CCOBr)CCCC1,0,0,0.15757575757575756,0.15757575757575756,
CCOCCC1=C(CCl)CCCCCCCC1,0,0,0.19047619047619047,0.19047619047619047,
CCOCCCC1=C(CCBr)CCCCCC1,1,0,0.19047619047619047,0.19047619047619047,
COCCC1=C2CCC(=[SH]2(C)CCl)CC1,0,0,0.17543859649122806,0.17543859649122806,
CCCCC1C=C(Cl)C(Br)C1,0,0,0.1111111111111111,0.1111111111111111,
CCCC(=CCCOC)CCCCl,0,0,0.0927536231884058,0.0927536231884058,
CCOCCC1CCCC=S(Cl)C(C)C1,0,0,0.12429378531073446,0.12429378531073446,
CC1=C(CCCOCCl)CCCCC1O,0,0,0.17543859649122806,0.17543859649122806,
CCOCCC1=C(CCl)CCC(F)CCC1,0,0,0.1839080459770115,0.1839080459770115,
NCOCCC1=C2CCCCCC1=C2CCl,12,0,0.20869565217391306,0.20869565217391306,
NC(Cl)C1=C(CCCOBr)CCCCC1,0,0,0.1887905604719764,0.1887905604719764,
CCOCCC1=CCC(CCl)CCCCC1,0,0,0.18233618233618235,0.18233618233618235,
CCOCCC1=C2CCCCC(=C2CCl)C1,11,0,0.20869565217391306,0.20869565217391306,
CC1OSCC2=C3CCC(=S3CCl)CCC21,0,0,0.1322314049586777,0.1322314049586777,
CC(CBr)CCC1=C(Cl)CCC1,0,0,0.14814814814814814,0.14814814814814814,
CCCCC(=CCCOC)CCl,0,0,0.09523809523809523,0.09523809523809523,
CCOCCCC1=C(CC)CCCCCC1,1,0,0.1954022988505747,0.1954022988505747,
CCOCCC1=C2CCCC(=C2CCl)C1,6,0,0.20058997050147492,0.20058997050147492,
NCOCC1=C2CCCCCC1=C2CCl,0,0,0.1871345029239766,0.1871345029239766,
CC1=C2CCC(OCCl)=C2CCCC1,0,0,0.1921921921921922,0.1921921921921922,
CCC(Cl)C1=C(CC(O)S)CCCCCC1,0,0,0.14689265536723162,0.14689265536723162,
OCOCCC1=C(CCCl)CCCCCC1,1,0,0.1954022988505747,0.1954022988505747,
CCCCC(=CCCl)CCCO,0,0,0.08259587020648967,0.08259587020648967,
CCCOCCC1=C(CCl)CCCCCCC1,0,0,0.19047619047619047,0.19047619047619047,
CCCCCC(=CCCCl)CCOCC,0,0,0.09999999999999999,0.09999999999999999,
CCOCCC1=C2CCCC(=S2Cl)CCC1,0,0,0.1954022988505747,0.1954022988505747,
CCOCCCC1=C(CP)CCCCCC1,1,0,0.1954022988505747,0.1954022988505747,
NCOCCCC1=C2SCCCCC1=C2CCl,0,0,0.19047619047619047,0.19047619047619047,
ClCC1=C2CC3=C1CCC(CCOC3)C2,0,0,0.14689265536723162,0.14689265536723162,
CC1=C(CCCONCCl)CCCCC1,2,0,0.20058997050147492,0.20058997050147492,
