Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.023733436618736514,0.021676742802280206,0.0,0.05779698547041971,0.016598887906415408,0.023733436618736514,0.021676742802280206,0.0,0.05779698547041971,0.016598887906415408,225,10,0.5849597454071045
0.02477989210149493,0.02286000374442077,0.0,0.063624796542996,0.017081754899573854,0.02477989210149493,0.02286000374442077,0.0,0.063624796542996,0.017081754899573854,235,10,0.618539571762085
0.0257914316106867,0.02380122434429577,0.0,0.06777714237004652,0.017584079770076935,0.0257914316106867,0.02380122434429577,0.0,0.06777714237004652,0.017584079770076935,245,10,0.646644115447998
0.026555122511198747,0.024003072589949857,0.0,0.07099970268936748,0.017906791496060694,0.026555122511198747,0.024003072589949857,0.0,0.07099970268936748,0.017906791496060694,255,10,0.6760718822479248
0.027362222281011525,0.02542738138578039,0.0,0.07099970268936748,0.018116140727662756,0.027362222281011525,0.02542738138578039,0.0,0.07099970268936748,0.018116140727662756,265,10,0.7184429168701172
0.02832498981661141,0.026736897643742954,0.0,0.07360288636032752,0.018634338561888945,0.02832498981661141,0.026736897643742954,0.0,0.07360288636032752,0.018634338561888945,275,10,0.7521743774414062
0.029214562401675685,0.031244916698732327,0.0,0.07360288636032752,0.018934607472345138,0.029214562401675685,0.031244916698732327,0.0,0.07360288636032752,0.018934607472345138,285,10,0.7903101444244385
0.02996310048394329,0.03162500049418697,0.0,0.07360288636032752,0.019331923116923635,0.02996310048394329,0.03162500049418697,0.0,0.07360288636032752,0.019331923116923635,295,10,0.8336615562438965
0.031015926131306725,0.03226226123305515,0.0,0.07360288636032752,0.019877092423777457,0.031015926131306725,0.03226226123305515,0.0,0.07360288636032752,0.019877092423777457,305,10,0.8645005226135254
0.03204312516650388,0.03288433212253611,0.0,0.07770873402002615,0.020430000804944094,0.03204312516650388,0.03288433212253611,0.0,0.07770873402002615,0.020430000804944094,315,10,0.9063012599945068
0.03278458270579034,0.033653169587022566,0.0,0.07770873402002615,0.020840353381994088,0.03278458270579034,0.033653169587022566,0.0,0.07770873402002615,0.020840353381994088,325,10,0.9450364112854004
0.03363056673160654,0.03500783567832805,0.0,0.07770873402002615,0.02128834196367973,0.03363056673160654,0.03500783567832805,0.0,0.07770873402002615,0.02128834196367973,335,10,0.9880099296569824
0.034451993276250106,0.035928014887767666,0.0,0.07831356673760474,0.02159625408905696,0.034451993276250106,0.035928014887767666,0.0,0.07831356673760474,0.02159625408905696,345,10,1.0267324447631836
0.03523223887150169,0.03737475686536207,0.0,0.07831356673760474,0.0218160860212926,0.03523223887150169,0.03737475686536207,0.0,0.07831356673760474,0.0218160860212926,355,10,1.0743541717529297
0.03600691468382854,0.038525749701178474,0.0,0.07831356673760474,0.022063226968491757,0.03600691468382854,0.038525749701178474,0.0,0.07831356673760474,0.022063226968491757,365,10,1.1289036273956299
0.03685367390679689,0.039289044779803314,0.0,0.08663899474024052,0.0224427345262829,0.03685367390679689,0.039289044779803314,0.0,0.08663899474024052,0.0224427345262829,375,10,1.1855409145355225
0.03774320727893055,0.04041385505216054,0.0,0.09128709291752768,0.02288449027856364,0.03774320727893055,0.04041385505216054,0.0,0.09128709291752768,0.02288449027856364,385,10,1.2436108589172363
0.038677615755618455,0.041102225621094626,0.0,0.09128709291752768,0.023363363714651402,0.038677615755618455,0.041102225621094626,0.0,0.09128709291752768,0.023363363714651402,395,10,1.3281681537628174
0.039672670707413454,0.04165702516169569,0.0,0.09128709291752768,0.02393084508170578,0.039672670707413454,0.04165702516169569,0.0,0.09128709291752768,0.02393084508170578,405,10,1.4115545749664307
0.04062312252924579,0.04291514203140383,0.0,0.09128709291752768,0.024422704134405553,0.04062312252924579,0.04291514203140383,0.0,0.09128709291752768,0.024422704134405553,415,10,1.5004091262817383
0.04157966498262359,0.04465659778949546,0.0,0.09195037857485516,0.02494507257326901,0.04157966498262359,0.04465659778949546,0.0,0.09195037857485516,0.02494507257326901,425,10,1.5648128986358643
0.04244000538895738,0.045840177863344045,0.0,0.09195037857485516,0.02531648545457309,0.04244000538895738,0.045840177863344045,0.0,0.09195037857485516,0.02531648545457309,435,10,1.6443381309509277
0.04336344279481634,0.04646199653880122,0.0,0.09740534583996051,0.025795900671785752,0.04336344279481634,0.04646199653880122,0.0,0.09740534583996051,0.025795900671785752,445,10,1.7228138446807861
0.0441566675814105,0.04696632849019061,0.0,0.09740534583996051,0.026086655083711018,0.0441566675814105,0.04696632849019061,0.0,0.09740534583996051,0.026086655083711018,455,10,1.8080651760101318
0.04502488486472389,0.047391236038201445,0.0,0.09740534583996051,0.026481826382691143,0.04502488486472389,0.047391236038201445,0.0,0.09740534583996051,0.026481826382691143,465,10,1.9028642177581787
0.04575495713187871,0.04781110864618536,0.0,0.09740534583996051,0.02669726050774957,0.04575495713187871,0.04781110864618536,0.0,0.09740534583996051,0.02669726050774957,475,10,1.982790470123291
