step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
17,C1=C2CCC(C1)C2,146,0.050839112744179404,True,True,0.050839112744179404
17,C1=C2CC[SH]2C1,147,0.04032782654131894,True,True,0.04032782654131894
17,C1C2CC12,148,0.0239774717598468,True,True,0.0239774717598468
17,ON1CC1,149,0.033103630917088206,True,True,0.033103630917088206
17,CC1C2=CCC21,150,0.03984095364447979,True,True,0.03984095364447979
17,C1=[SH]SNC1,151,0.024003072589949857,True,True,0.024003072589949857
17,C1=S2CCCCC2C1,152,0.03731758962665826,True,True,0.03731758962665826
17,CSNCC(C)F,153,0.013427153888239366,True,True,0.013427153888239366
17,CC1C=CS1,154,0.028753920235269455,True,True,0.028753920235269455
17,C1=C2CC2SN1,155,0.03889181488780816,True,True,0.03889181488780816
18,C=C1CCCC1,156,0.03563709499952374,True,True,0.03563709499952374
18,OC12C=C(CC1)C2,157,0.039374961547907886,True,True,0.039374961547907886
18,C1=C2CCCC2C1,158,0.04651721891888622,True,True,0.04651721891888622
18,SC1C2=CC1C2,159,0.03493335058437492,True,True,0.03493335058437492
18,ON1CCC1S,160,0.03252462512726967,True,True,0.03252462512726967
18,CC1C=C2CC21,161,0.04286339162044167,True,True,0.04286339162044167
18,CC1CC2=CC[SH]21,162,0.04696632849019061,True,True,0.04696632849019061
18,CC1=C2CC2C1,163,0.048112522432468816,True,True,0.048112522432468816
18,C1=[SH]CCNCC1,164,0.040725399446858074,True,True,0.040725399446858074
18,CCSNC,165,0.016326666611700225,True,True,0.016326666611700225
19,CC1C=C2CCC1C2,166,0.05676567244564473,True,True,0.05676567244564473
19,CC1=C2CC12,167,0.04118098316927385,True,True,0.04118098316927385
19,C1=C2CCC1P2,168,0.035641621782012564,True,True,0.035641621782012564
19,CC1C=C2C[SH]21,169,0.035928014887767666,True,True,0.035928014887767666
19,C1=C2CCC[SH]2C1,170,0.04229801576202576,True,True,0.04229801576202576
19,C=C1CCC1C,171,0.03651483716701107,True,True,0.03651483716701107
19,CC1=C=C2OC12,172,0.030992793980029045,True,True,0.030992793980029045
19,BrC12C=C3C1C32,173,0.022816574732296674,True,True,0.022816574732296674
19,NON1CCC1,174,0.04319629959322034,True,True,0.04319629959322034
19,CNCCC(P)=S,175,0.013427153888239366,True,True,0.013427153888239366
20,CCCC=C(C)CC,176,0.022903432756544863,True,True,0.022903432756544863
20,C=C1CCCC1O,177,0.03508232077228117,True,True,0.03508232077228117
20,CC=C1CC1O,178,0.031497039417435604,True,True,0.031497039417435604
20,C1=C2CC1CP2,179,0.03920312801169875,True,True,0.03920312801169875
20,CC1=S2CCC=C2C1,180,0.053036391119758865,True,True,0.053036391119758865
20,ClC12CC=C1CCC2,181,0.04165461556976481,True,True,0.04165461556976481
20,CC1=CCC1C,182,0.04098911473649706,True,True,0.04098911473649706
20,ONC1CCN1O,183,0.03149996923832631,True,True,0.03149996923832631
20,CC1C2CC12,184,0.023382618677247783,True,True,0.023382618677247783
20,C1=C2CCCC[SH]2C1,185,0.04103049699311091,True,True,0.04103049699311091
21,CCC12CC=C(CC1)C2,186,0.055460539998490176,True,True,0.055460539998490176
21,CC1=S2CCCC=C2C1,187,0.0552307996007143,True,True,0.0552307996007143
21,CCC(C)CC,188,0.021510884188034467,True,True,0.021510884188034467
21,CC1=C2CCC2C1,189,0.055441595321592964,True,True,0.055441595321592964
21,C1=C2C=C2C1,190,0.041327959945780576,True,True,0.041327959945780576
21,CC1C=C2CCC(C)[SH]21,191,0.04819227140553712,True,True,0.04819227140553712
21,CC1CCCC1P,192,0.03858540847131546,True,True,0.03858540847131546
21,CC1=CCC1,193,0.042022742138274935,True,True,0.042022742138274935
21,NOC1CCN1,194,0.03226226123305515,True,True,0.03226226123305515
21,CC1(OP)C=C2CC21,195,0.04230306175259093,True,True,0.04230306175259093
22,CC1C=C2CCC1C2Br,196,0.04449312316583063,True,True,0.04449312316583063
22,PC12CCC3(CC=C1C3)C2,197,0.03898603380568306,True,True,0.03898603380568306
22,CC=C1C(C)CC1Br,198,0.034540305283764956,True,True,0.034540305283764956
22,CC1=S2CCCC2P1,199,0.04103510276255833,True,True,0.04103510276255833
22,CC1=S2CCCC=C12,200,0.053036391119758865,True,True,0.053036391119758865
22,CC1=CCCCCC1,201,0.047831275525546016,True,True,0.047831275525546016
22,CCC=CCCCC,202,0.021188057538790942,True,True,0.021188057538790942
22,CC1CCC2CC12,203,0.03828379363336178,True,True,0.03828379363336178
22,CC1CCC1,204,0.037431924104065886,True,True,0.037431924104065886
22,CC1CC2C=S12,205,0.030992793980029045,True,True,0.030992793980029045
23,CC12CC=CC1C2,206,0.04296689244236598,True,True,0.04296689244236598
23,CCC12CC=C(C1)SC2,207,0.052093226107062324,True,True,0.052093226107062324
23,CC1=CCC=C1,208,0.048393391849582724,True,True,0.048393391849582724
23,CC1=S2C=CCC2C1,209,0.05249994873054385,True,True,0.05249994873054385
23,CC1=S2CCC(C1)C2,210,0.04966996338993914,True,True,0.04966996338993914
23,C1=C2C=S2CC1,211,0.03968753968755953,True,True,0.03968753968755953
23,C1=S2CCC(C1)C2,212,0.03876434909907186,True,True,0.03876434909907186
23,CC[SH]1CCC(C)C1C,213,0.044820072413160286,True,True,0.044820072413160286
23,CC1C2=CC21,214,0.032284951842752485,True,True,0.032284951842752485
23,CC1CCC=CCC1,215,0.05185754297818354,True,True,0.05185754297818354
24,CC1=C2CCC(C1)C2,216,0.05779698547041971,True,True,0.05779698547041971
24,CCC12CCC(C1)C2,217,0.04550965248318411,True,True,0.04550965248318411
24,CC1CC2CC=C12,218,0.04696632849019061,True,True,0.04696632849019061
24,C1C2=S3CC1CC3C2,219,0.044830365821440496,True,True,0.044830365821440496
24,CC1=[SH]2(P)CCCCC2C1,220,0.04679997646630346,True,True,0.04679997646630346
24,CC1C[SH]2CCCC=C12,221,0.05147615472946876,True,True,0.05147615472946876
24,CC1=CS2=CC(F)C2C1,222,0.04703864518611048,True,True,0.04703864518611048
24,NCC12CC=C(CC1)C2,223,0.044151078568834795,True,True,0.044151078568834795
24,CC1CCC=CCCC1,224,0.05036492599068432,True,True,0.05036492599068432
24,SC1CC2CC=C1C2,225,0.04848146513977227,True,True,0.04848146513977227
25,CC1=C2CC(CO2)C1,226,0.06007514091861106,True,True,0.06007514091861106
25,CC1C=C2CCC21,227,0.04696632849019061,True,True,0.04696632849019061
25,CCC1=CCC(CC)C1,228,0.063624796542996,True,True,0.063624796542996
25,CC1=C2PCC2C1,229,0.04696632849019061,True,True,0.04696632849019061
25,CC=C1CC(C)=S1C,230,0.0379777262656375,True,True,0.0379777262656375
25,CC=C1C(C)=S1OC,231,0.03276194834547804,True,True,0.03276194834547804
25,CC1=S2CCC=C12,232,0.046880723093849545,True,True,0.046880723093849545
25,CC1=S2C3=CCC32C1,233,0.046159309117249775,True,True,0.046159309117249775
25,CCC12CC=C(CCC1)C2,234,0.0523026032815805,True,True,0.0523026032815805
25,CC1CC2C=CCC1C2,235,0.05058295557256703,True,True,0.05058295557256703
26,CCC=CCCCCC,236,0.020571603220883004,True,True,0.020571603220883004
26,CCC1=C2CC(CO2)C1,237,0.06777714237004652,True,True,0.06777714237004652
26,CC1=C2CCCC(C1)C2,238,0.05483201604804881,True,True,0.05483201604804881
26,CC1C=C2CC1C2,239,0.05041447224071878,True,True,0.05041447224071878
26,CCC12CCC(=NC1)C2,240,0.05043762355262683,True,True,0.05043762355262683
26,CC1=C2CCC2N1Cl,241,0.05414146017539298,True,True,0.05414146017539298
26,C=S1C=C(C)CCC1,242,0.045806865513089726,True,True,0.045806865513089726
26,CC1CCC=C2C=S21,243,0.04855338837019731,True,True,0.04855338837019731
26,CC1C=C2CC=S2C1,244,0.04966996338993914,True,True,0.04966996338993914
26,CC1=S2C=CCC2CC1,245,0.05443310539518174,True,True,0.05443310539518174
27,CCCC1=C2CC(S)(CO2)C1,246,0.07099970268936748,True,True,0.07099970268936748
27,CCCCC=CC(C)C,247,0.02087528006496222,True,True,0.02087528006496222
27,CC12COC(=CO1)C2,248,0.04885611200405495,True,True,0.04885611200405495
27,CCC(C)CCN,249,0.019211831984195998,True,True,0.019211831984195998
27,CC1C=C2CNC1C2,250,0.05676567244564473,True,True,0.05676567244564473
27,CCC1(C)CC=CC1,251,0.04883862905055044,True,True,0.04883862905055044
27,CC1CC2CCC2C1,252,0.04165943475362657,True,True,0.04165943475362657
27,CCC=C1[SH]=CC1C,253,0.03768557255554152,True,True,0.03768557255554152
27,CC1=C2CCCC1C2,254,0.05779698547041971,True,True,0.05779698547041971
27,CC1=S2C=CC[SH]2CC1,255,0.050729965619589236,True,True,0.050729965619589236
28,CCSC1=C2CC3(S)C(O2)C13,256,0.04613357211546233,True,True,0.04613357211546233
28,CPC1=C2CC(CCO2)C1,257,0.059994515037926195,True,True,0.059994515037926195
28,CCC1CC=C(CCO)C1,258,0.06129418604934831,True,True,0.06129418604934831
28,CC1=C2OCC2C1C,259,0.04923659639173309,True,True,0.04923659639173309
28,CC1=C2CC1SCC2Cl,260,0.047391236038201445,True,True,0.047391236038201445
28,CC1CC(C)C1,261,0.03651483716701107,True,True,0.03651483716701107
28,CC1=CC(C)C(N)C1,262,0.04623207306786785,True,True,0.04623207306786785
28,CC1C=C2CC(F)C1C2,263,0.047391236038201445,True,True,0.047391236038201445
28,CCC12CC3=C1C=C32,264,0.05455447255899809,True,True,0.05455447255899809
28,CC1=C2C3C1C23,265,0.031497039417435604,True,True,0.031497039417435604
29,CCC1=C2C1=C1CC2(S)CO1,266,0.06429227505669485,True,True,0.06429227505669485
29,CC1=C2CC(C)(CO2)C1,267,0.05691762358108236,True,True,0.05691762358108236
29,CCC1=PC(CC)C1,268,0.04883862905055044,True,True,0.04883862905055044
29,CC1=C(CCO)CC(C)C1,269,0.058796086662703265,True,True,0.058796086662703265
29,CCCC(C)C,270,0.021510884188034467,True,True,0.021510884188034467
29,CPC1=C2OCCC2C1,271,0.05698028822981897,True,True,0.05698028822981897
29,CC1=C2CCNC1C2,272,0.06154574548966637,True,True,0.06154574548966637
29,CC1=C2CC(S)C1C2,273,0.04923659639173309,True,True,0.04923659639173309
29,CC1=CC(C)CC1,274,0.047625047625071436,True,True,0.047625047625071436
29,CN1CC2=CCC1C2,275,0.07360288636032752,True,True,0.07360288636032752
30,CN1CC2CC1C2F,276,0.04587349021359836,True,True,0.04587349021359836
30,CCCC1=C(O)CC(CS)C1,277,0.06665608717494463,True,True,0.06665608717494463
30,CCC1=S2CC1CO2,278,0.045806865513089726,True,True,0.045806865513089726
30,SS12COC3=C4C(=C41)CC=C32,279,0.06344891563557341,True,True,0.06344891563557341
30,CCC1=CCP(CC)C1,280,0.05336692949588385,True,True,0.05336692949588385
30,CC1=CCNCC1,281,0.055124946167071046,True,True,0.055124946167071046
30,CC1CCCC(CCO)C1,282,0.04645960848387413,True,True,0.04645960848387413
30,CC1=C2OCC(C1)O2,283,0.0546358364708153,True,True,0.0546358364708153
30,CP1C2=C3CC(C2)CC1O3,284,0.055350930346255954,True,True,0.055350930346255954
30,CC1CC=C(CCO)C1C,285,0.05094404799339134,True,True,0.05094404799339134
31,CN1CC2=CC3=C2C31,286,0.07360288636032752,True,True,0.07360288636032752
31,CCCC1=C2OCC(C1S)C2Br,287,0.06298939229847854,True,True,0.06298939229847854
31,CCC=C1CCCO1,288,0.053036391119758865,True,True,0.053036391119758865
31,CCCC(=CO)CCCS,289,0.017559179045628058,True,True,0.017559179045628058
31,CC(Cl)C1=C2C1=C1CC2(S)CO1,290,0.05551749076482039,True,True,0.05551749076482039
31,CCC1=CCC(C)C1,291,0.05823988072484641,True,True,0.05823988072484641
31,SS12COc3c1cc1c2c3-1,292,0.07002544720289905,True,True,0.07002544720289905
31,CCC(C)NCS,293,0.017469281074217108,True,True,0.017469281074217108
31,CCC1CC=C(C(Br)CO)C1,294,0.0536469349292187,True,True,0.0536469349292187
31,C1C2=C3C4=C3C(O2)C14,295,0.05162601284777505,True,True,0.05162601284777505
32,CN1Cc2csc3c2C31,296,0.0702925626016206,True,True,0.0702925626016206
32,C1C2=C3CC1N3C2,297,0.05811291331695448,True,True,0.05811291331695448
32,CCCC1=C2COCC(S)(C1)C2,298,0.0662473752954962,True,True,0.0662473752954962
32,SS12Oc3c1cc1c2c3-1,299,0.06061301842258156,True,True,0.06061301842258156
32,CCC1=C2CC1CO2,300,0.06154574548966637,True,True,0.06154574548966637
32,CCC1=C(O)CC(CS)C1,301,0.055641488407465724,True,True,0.055641488407465724
32,CCC1=C2C1=C1OCC12S,302,0.05926576340363833,True,True,0.05926576340363833
32,CCC1CCCC(CC)C1,303,0.05613019342329589,True,True,0.05613019342329589
32,SS12CCOCC3=C4C(=C41)CC=C32,304,0.0657951694959769,True,True,0.0657951694959769
32,CCCC1=C2OCCC(C1S)C2Br,305,0.06815142307594586,True,True,0.06815142307594586
33,CN1CC2=C3C(P)C31C2,306,0.06060561892082383,True,True,0.06060561892082383
33,C1=C2CNC3C1=C23,307,0.050839112744179404,True,True,0.050839112744179404
33,CCCC1=C2CC(S)(CC1)CO2,308,0.0705750870483161,True,True,0.0705750870483161
33,CN1CCc2c(F)sc3c2C31,309,0.07770873402002615,True,True,0.07770873402002615
33,SS12COC3=C4CC1=C4C=C32,310,0.06300189205398155,True,True,0.06300189205398155
33,CCC1=C2OCCC(C1S)C2Br,311,0.055131784641997125,True,True,0.055131784641997125
33,CCC1OC2=CCC1C2,312,0.05969378875804075,True,True,0.05969378875804075
33,CCCC1=CCC(OS)C1,313,0.06763995415945231,True,True,0.06763995415945231
33,CCNC1=C2COCC(SF)(C2)C1,314,0.05327136039034331,True,True,0.05327136039034331
33,SS12SC3=c4cc1c(c1c4=C12)CO3,315,0.0762868236982082,True,True,0.0762868236982082
34,CN1CC2=C(F)C3=C2C31,316,0.07190963368435205,True,True,0.07190963368435205
34,F[SH](Cl)S12SC3=c4cc1c(c1c4=C12)CO3,317,0.07334175871674344,True,True,0.07334175871674344
34,CC=C(C)CC,318,0.018032806270159595,True,True,0.018032806270159595
34,CN1CCC2=[SH]C3=C2C31,319,0.07002544720289905,True,True,0.07002544720289905
34,CCCCCC(C)(S)CO,320,0.01917261433311949,True,True,0.01917261433311949
34,CCC1=C2CC(F)(CC1)CO2,321,0.05954913341754137,True,True,0.05954913341754137
34,Oc1sc2c3c1C1CN1C23,322,0.05495805324436786,True,True,0.05495805324436786
34,SS12COCc3c1cc1c2c3-1,323,0.07466013667894413,True,True,0.07466013667894413
34,CCC1=C2CC(CCO2)C1S,324,0.06678821037134211,True,True,0.06678821037134211
34,CCC12CC=C(C1)C2,325,0.053708615552957466,True,True,0.053708615552957466
35,CN1Cc2c(F)sc3c2C31,326,0.07207499701564472,True,True,0.07207499701564472
35,BrS[SH]1C2=c3c2c2c1cc3=COC2,327,0.07304428465213052,True,True,0.07304428465213052
35,PS12COCc3c1cc1c2c3-1,328,0.07466013667894413,True,True,0.07466013667894413
35,CC1=C2CNC(C1)C2,329,0.06154574548966637,True,True,0.06154574548966637
35,CC1=C2CCN(C)C12,330,0.07087493078623419,True,True,0.07087493078623419
35,F[SH](Cl)S123=[SH][SH]1C1=c4cc2c(c2c4=C23)CO1,331,0.0715015694766752,True,True,0.0715015694766752
35,FC1=C2CNC3C1=C23,332,0.04966996338993914,True,True,0.04966996338993914
35,CCCC1=C2CCC(S)(CO2)C1,333,0.07207139713566266,True,True,0.07207139713566266
35,C=C(CCC)CCC(C)S,334,0.01917261433311949,True,True,0.01917261433311949
35,CNCC1=CCSC=C1,335,0.047480820774127984,True,True,0.047480820774127984
36,CN1CC2=C(F)SC3CC2C31,336,0.05873070200699086,True,True,0.05873070200699086
36,S[SH]12(S)SC3=c4cc1c(c1c4=C12)CO3,337,0.0752791955314382,True,True,0.0752791955314382
36,SC1CC2=CC=C[SH]2CO1,338,0.05158376673564685,True,True,0.05158376673564685
36,CC1=C2C1=CCO[SH]2P,339,0.047836487323493986,True,True,0.047836487323493986
36,CN1C2C3=C2C3C1O,340,0.049623055861030455,True,True,0.049623055861030455
36,CN1CCC2=CCC1C2,341,0.07408220425454791,True,True,0.07408220425454791
36,P[SH](Cl)S12SC3=c4cc1c(c1c4=C12)CCO3,342,0.07831356673760474,True,True,0.07831356673760474
36,BrCC1OC=c2cc3sc4c(c31)c2=4,343,0.07016424901839308,True,True,0.07016424901839308
36,CN1CC2=C(F)SC3CC2C1C3,344,0.06405126152203486,True,True,0.06405126152203486
36,CCNC1=C2CCC(S)(CS2)C1,345,0.05085476277156078,True,True,0.05085476277156078
37,OCCc1c2cc3c4c1C=4S2([SH](P)Cl)SC=3,346,0.06640484271284577,True,True,0.06640484271284577
37,CN1CC(N)c2c(F)sc3c2C31,347,0.06493830102787719,True,True,0.06493830102787719
37,SS12SC3=C4P=C1CC(=C1C4=C12)CO3,348,0.06379304311005694,True,True,0.06379304311005694
37,S[SH]12(S)CC3=C4C(=C41)C=C(OC3)S2,349,0.059640408674776144,True,True,0.059640408674776144
37,CS1(S)c2cc3c1c-3c2CO,350,0.06625568373916033,True,True,0.06625568373916033
37,C=C1C2=CCS1(P)COC2,351,0.046464384593728314,True,True,0.046464384593728314
37,CC1=C2CCNC(C1)C2,352,0.06263266404020192,True,True,0.06263266404020192
37,SC(S)N1CC2=CC3=C2C31,353,0.05425034622380049,True,True,0.05425034622380049
37,C1C2=C3CC1N(C2)C3,354,0.06154574548966637,True,True,0.06154574548966637
37,F[SH](Cl)S12OC3=c4cc1c(c1c4=C12)CO3,355,0.07636194505994678,True,True,0.07636194505994678
38,Cl[SH](PBr)S12SC3=c4cc1c(c1c4=C12)CCO3,356,0.07638494218290752,True,True,0.07638494218290752
38,CN1CCC2=C(F)[SH](Br)CC1C2,357,0.06945114337316735,True,True,0.06945114337316735
38,F[SH](Br)S12OC3=c4cc1c(c1c4=C12)CO3,358,0.07636194505994678,True,True,0.07636194505994678
38,S[SH]123C=CC4=C(OC1CC2=C4)S3,359,0.05673868945905022,True,True,0.05673868945905022
38,S[SH]12(S)SC3=CC=C1C(=C1C=C12)CO3,360,0.06462183669266962,True,True,0.06462183669266962
38,BrPS12COCC3=C4C(=C41)C32,361,0.04779094176682471,True,True,0.04779094176682471
38,SS12POCc3c1cc1c2c3-1,362,0.0670552225982275,True,True,0.0670552225982275
38,CCC1CCCCN1C,363,0.06647700293478881,True,True,0.06647700293478881
38,CN1CCC2CC1C2,364,0.06250763079179938,True,True,0.06250763079179938
38,CNCCC1=CC=C1,365,0.04846438116726565,True,True,0.04846438116726565
39,C[SH](Cl)S12SC3=c4cc1c(c1c4=C12)CCO3,366,0.0852045827665226,True,True,0.0852045827665226
39,CCc1c(F)sc2c1C2NC,367,0.04913742892672728,True,True,0.04913742892672728
39,C[SH]12([SH](Cl)PBr)SC3=c4cc1c(c1c4=C2C1)CCO3,368,0.08663899474024052,True,True,0.08663899474024052
39,F[SH](Br)S12OC3=C4C(Br)=C1C(CO3)CC1C4=C12,369,0.06278124019455861,True,True,0.06278124019455861
