Zaleplon MPO_mean,Zaleplon MPO_med,Zaleplon MPO_min,Zaleplon MPO_max,Zaleplon MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.04652549922269092,0.015608840013472215,0.0,0.21459851408321381,0.05628081297550952,0.04652549922269092,0.015608840013472215,0.0,0.21459851408321381,0.05628081297550952,726,10,3.422555923461914
0.047828531011555105,0.01638055525063631,0.0,0.21459851408321381,0.05727438252581271,0.047828531011555105,0.01638055525063631,0.0,0.21459851408321381,0.05727438252581271,736,10,3.5118656158447266
0.048984987343933556,0.017330514698325826,0.0,0.21459851408321381,0.058084112480642325,0.048984987343933556,0.017330514698325826,0.0,0.21459851408321381,0.058084112480642325,746,10,3.5770485401153564
0.05036202459613802,0.019098364261399072,0.0,0.21459851408321381,0.0591500971677187,0.05036202459613802,0.019098364261399072,0.0,0.21459851408321381,0.0591500971677187,756,10,3.64963698387146
0.051593318062243,0.021392654790114925,0.0,0.21459851408321381,0.060024021712669684,0.051593318062243,0.021392654790114925,0.0,0.21459851408321381,0.060024021712669684,766,10,3.7180075645446777
0.05289565774534646,0.022816779458954467,0.0,0.21459851408321381,0.06081231440618231,0.05289565774534646,0.022816779458954467,0.0,0.21459851408321381,0.06081231440618231,776,10,3.7866458892822266
0.05398940082272066,0.024493981674709762,0.0,0.21459851408321381,0.061559034792003815,0.05398940082272066,0.024493981674709762,0.0,0.21459851408321381,0.061559034792003815,786,10,3.8471362590789795
0.05514152807605851,0.026149098221593545,0.0,0.22734333537754073,0.06228984829869475,0.05514152807605851,0.026149098221593545,0.0,0.22734333537754073,0.06228984829869475,796,10,3.9162752628326416
0.05614363048484908,0.02721627949263014,0.0,0.22734333537754073,0.0627864625622521,0.05614363048484908,0.02721627949263014,0.0,0.22734333537754073,0.0627864625622521,806,10,3.993640899658203
0.057572067097476524,0.028279890232239892,0.0,0.22734333537754073,0.06394425669177708,0.057572067097476524,0.028279890232239892,0.0,0.22734333537754073,0.06394425669177708,816,10,4.069031000137329
0.058513584145947505,0.02903549032153774,0.0,0.22734333537754073,0.0644276553771622,0.058513584145947505,0.02903549032153774,0.0,0.22734333537754073,0.0644276553771622,826,10,4.12949275970459
0.059719478121710905,0.030695232948598203,0.0,0.22734333537754073,0.0651630636086966,0.059719478121710905,0.030695232948598203,0.0,0.22734333537754073,0.0651630636086966,836,10,4.199909687042236
0.0607828675499459,0.03281853595819131,0.0,0.22734333537754073,0.0657347451694406,0.0607828675499459,0.03281853595819131,0.0,0.22734333537754073,0.0657347451694406,846,10,4.293007850646973
0.06221147668527108,0.03625571397323991,0.0,0.22734333537754073,0.06683663227137177,0.06221147668527108,0.03625571397323991,0.0,0.22734333537754073,0.06683663227137177,856,10,4.361494541168213
0.06368343427622768,0.037209458988228666,0.0,0.22974138936434205,0.06792838045250384,0.06368343427622768,0.037209458988228666,0.0,0.22974138936434205,0.06792838045250384,866,10,4.429211854934692
0.06487282725894271,0.03971078976163178,0.0,0.22974138936434205,0.0686377332625218,0.06487282725894271,0.03971078976163178,0.0,0.22974138936434205,0.0686377332625218,876,10,4.499389410018921
0.06619278137955219,0.04147351895805419,0.0,0.2415204822800029,0.0695361388420327,0.06619278137955219,0.04147351895805419,0.0,0.2415204822800029,0.0695361388420327,886,10,4.573318719863892
0.0670741502348378,0.04210346251323295,0.0,0.2415204822800029,0.06998485531836224,0.0670741502348378,0.04210346251323295,0.0,0.2415204822800029,0.06998485531836224,896,10,4.6383750438690186
0.06849069442236273,0.04301453137235848,0.0,0.2415204822800029,0.0709694465784062,0.06849069442236273,0.04301453137235848,0.0,0.2415204822800029,0.0709694465784062,906,10,4.714738130569458
0.06956481197193426,0.04427325153955159,0.0,0.24641997681582412,0.07150038891520479,0.06956481197193426,0.04427325153955159,0.0,0.24641997681582412,0.07150038891520479,916,10,4.775554418563843
0.07054005959530321,0.04596659345683375,0.0,0.24641997681582412,0.07209540386678674,0.07054005959530321,0.04596659345683375,0.0,0.24641997681582412,0.07209540386678674,926,10,4.874471426010132
0.07178940238306993,0.048874372674368734,0.0,0.24641997681582412,0.07294042660498773,0.07178940238306993,0.048874372674368734,0.0,0.24641997681582412,0.07294042660498773,936,10,4.9457316398620605
0.07303041099488373,0.04987443951853378,0.0,0.24641997681582412,0.0735868498417928,0.07303041099488373,0.04987443951853378,0.0,0.24641997681582412,0.0735868498417928,946,10,5.006903409957886
0.07349986297535699,0.05063769627690309,0.0,0.24641997681582412,0.07353132309737624,0.07349986297535699,0.05063769627690309,0.0,0.24641997681582412,0.07353132309737624,956,10,5.071547985076904
0.07426223507251996,0.05211375188694281,0.0,0.24641997681582412,0.07374049793835341,0.07426223507251996,0.05211375188694281,0.0,0.24641997681582412,0.07374049793835341,966,10,5.168833255767822
0.0747734240378388,0.05413627678347459,0.0,0.24641997681582412,0.0738069655809842,0.0747734240378388,0.05413627678347459,0.0,0.24641997681582412,0.0738069655809842,976,10,5.234600782394409
