Zaleplon MPO_mean,Zaleplon MPO_med,Zaleplon MPO_min,Zaleplon MPO_max,Zaleplon MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.03118351406083927,0.004582243701528146,0.0,0.16995535576238008,0.04360042782982698,0.03118351406083927,0.004582243701528146,0.0,0.16995535576238008,0.04360042782982698,595,10,3.0138797760009766,0,0,1,0,0,0,0
0.03238487911053727,0.005262263680559161,0.0,0.16995535576238008,0.04454314430700473,0.03238487911053727,0.005262263680559161,0.0,0.16995535576238008,0.04454314430700473,605,10,3.0920522212982178,0,0,0,0,0,0,0
0.03370245929885041,0.005554902923573368,0.0,0.16995535576238008,0.04550360228743676,0.03370245929885041,0.005554902923573368,0.0,0.16995535576238008,0.04550360228743676,615,10,3.1543381214141846,0,0,0,0,0,0,0
0.03491659839613684,0.006532698867703442,0.0,0.16995535576238008,0.04638959866633688,0.03491659839613684,0.006532698867703442,0.0,0.16995535576238008,0.04638959866633688,625,10,3.247497797012329,0,0,1,0,0,0,0
0.03597645078808246,0.007324340295644831,0.0,0.16995535576238008,0.046926295636940216,0.03597645078808246,0.007324340295644831,0.0,0.16995535576238008,0.046926295636940216,635,10,3.3771111965179443,0,0,0,0,0,0,0
0.03705598849771067,0.008058586328712538,0.0,0.16995535576238008,0.04756177830269503,0.03705598849771067,0.008058586328712538,0.0,0.16995535576238008,0.04756177830269503,645,10,3.4512534141540527,0,0,4,0,0,0,0
0.038636467661935237,0.008805864585472835,0.0,0.16995535576238008,0.04892042590802692,0.038636467661935237,0.008805864585472835,0.0,0.16995535576238008,0.04892042590802692,655,10,3.5422935485839844,0,0,0,0,0,0,0
0.03985698118712495,0.009183768211914604,0.0,0.16995535576238008,0.04979291620242534,0.03985698118712495,0.009183768211914604,0.0,0.16995535576238008,0.04979291620242534,665,10,3.6313915252685547,0,0,0,0,0,0,0
0.040914980779499795,0.009901245483653485,0.0,0.16995535576238008,0.050290022946267915,0.040914980779499795,0.009901245483653485,0.0,0.16995535576238008,0.050290022946267915,675,10,3.695577621459961,0,0,0,0,0,0,0
0.042243183129187525,0.01068050285400754,0.0,0.16995535576238008,0.05119838541997019,0.042243183129187525,0.01068050285400754,0.0,0.16995535576238008,0.05119838541997019,685,10,3.772214651107788,0,0,0,0,0,0,0
0.04327149260308636,0.01130217519992954,0.0,0.16995535576238008,0.051670282860463025,0.04327149260308636,0.01130217519992954,0.0,0.16995535576238008,0.051670282860463025,695,10,3.8496899604797363,0,0,0,0,0,0,0
0.04426675672995085,0.011987311229832973,0.0,0.16995535576238008,0.05219799635657579,0.04426675672995085,0.011987311229832973,0.0,0.16995535576238008,0.05219799635657579,705,10,3.9324214458465576,0,0,0,0,0,0,0
0.04531319531624573,0.014652341733013934,0.0,0.16995535576238008,0.05275870559716796,0.04531319531624573,0.014652341733013934,0.0,0.16995535576238008,0.05275870559716796,715,10,4.0376877784729,0,0,2,0,0,0,0
0.04638870503485893,0.01622869810206544,0.0,0.16995535576238008,0.05328067227550745,0.04638870503485893,0.01622869810206544,0.0,0.16995535576238008,0.05328067227550745,725,10,4.122219085693359,0,0,1,0,0,0,0
0.04752105116169167,0.01749001570101984,0.0,0.16995535576238008,0.05390363516168791,0.04752105116169167,0.01749001570101984,0.0,0.16995535576238008,0.05390363516168791,735,10,4.203007698059082,0,0,0,0,0,0,0
0.04841735026462246,0.018307585682781062,0.0,0.16995535576238008,0.05428533784240793,0.04841735026462246,0.018307585682781062,0.0,0.16995535576238008,0.05428533784240793,745,10,4.2894134521484375,0,0,0,0,0,0,0
0.04924622943028705,0.019922059096435504,0.0,0.16995535576238008,0.054492214273692316,0.04924622943028705,0.019922059096435504,0.0,0.16995535576238008,0.054492214273692316,755,10,4.368344783782959,0,0,0,0,0,0,0
0.050300232081371556,0.02161143604184301,0.0,0.16995535576238008,0.05517731573230669,0.050300232081371556,0.02161143604184301,0.0,0.16995535576238008,0.05517731573230669,765,10,4.457218170166016,0,0,0,0,0,0,0
0.05093357836948783,0.023767183446238623,0.0,0.16995535576238008,0.05531513290693017,0.05093357836948783,0.023767183446238623,0.0,0.16995535576238008,0.05531513290693017,775,10,4.546117544174194,0,0,0,0,0,0,0
0.05147621403674842,0.025379110159031402,0.0,0.16995535576238008,0.0553693650150422,0.05147621403674842,0.025379110159031402,0.0,0.16995535576238008,0.0553693650150422,785,10,4.654484033584595,0,0,1,0,0,0,0
0.052614153975970065,0.02787108217625408,0.0,0.18853985034617118,0.05605526770823971,0.052614153975970065,0.02787108217625408,0.0,0.18853985034617118,0.05605526770823971,795,10,4.748721599578857,0,0,0,0,0,0,0
0.05352543334645296,0.03102440111432722,0.0,0.18853985034617118,0.05655218891837016,0.05352543334645296,0.03102440111432722,0.0,0.18853985034617118,0.05655218891837016,805,10,4.8188230991363525,0,0,0,0,0,0,0
0.05407887545689505,0.033100190583130955,0.0,0.18853985034617118,0.05665408548955373,0.05407887545689505,0.033100190583130955,0.0,0.18853985034617118,0.05665408548955373,815,10,4.891266345977783,0,0,1,0,0,0,0
0.05515349174214537,0.03548994652976634,0.0,0.18853985034617118,0.05724488869481578,0.05515349174214537,0.03548994652976634,0.0,0.18853985034617118,0.05724488869481578,825,10,4.987672328948975,0,0,2,0,0,0,0
0.05600686561732881,0.037409571741134184,0.0,0.18853985034617118,0.05752702155425685,0.05600686561732881,0.037409571741134184,0.0,0.18853985034617118,0.05752702155425685,835,10,5.070158958435059,0,0,0,0,0,0,0
0.057157931960076146,0.04035914044618595,0.0,0.18853985034617118,0.05820628860726292,0.057157931960076146,0.04035914044618595,0.0,0.18853985034617118,0.05820628860726292,845,10,5.138870477676392,0,0,0,0,0,0,0
0.0579882178851203,0.04191347889039103,0.0,0.18853985034617118,0.05845871949486694,0.0579882178851203,0.04191347889039103,0.0,0.18853985034617118,0.05845871949486694,855,10,5.212966442108154,0,0,1,0,0,0,0
0.05860768452630939,0.04286139906678216,0.0,0.18853985034617118,0.05857349826709694,0.05860768452630939,0.04286139906678216,0.0,0.18853985034617118,0.05857349826709694,865,10,5.297616958618164,0,0,0,0,0,0,0
0.05963826701803877,0.04402914011107238,0.0,0.18925809999605864,0.05918759220990526,0.05963826701803877,0.04402914011107238,0.0,0.18925809999605864,0.05918759220990526,875,10,5.374864816665649,0,0,2,0,0,0,0
0.060265383028898556,0.04444784175528316,0.0,0.18925809999605864,0.05928009430854656,0.060265383028898556,0.04444784175528316,0.0,0.18925809999605864,0.05928009430854656,885,10,5.456613779067993,0,0,0,0,0,0,0
0.06124484397176828,0.04572572100517999,0.0,0.18925809999605864,0.05972182889127431,0.06124484397176828,0.04572572100517999,0.0,0.18925809999605864,0.05972182889127431,895,10,5.566050052642822,0,0,1,0,0,0,0
0.06233745299813988,0.04839111330331087,0.0,0.18925809999605864,0.060320192616697264,0.06233745299813988,0.04839111330331087,0.0,0.18925809999605864,0.060320192616697264,905,10,5.650591611862183,0,0,0,0,0,0,0
0.0628966638743576,0.05093953723154784,0.0,0.18925809999605864,0.06034856417580769,0.0628966638743576,0.05093953723154784,0.0,0.18925809999605864,0.06034856417580769,915,10,5.728050231933594,0,0,0,0,0,0,0
0.06381740276192005,0.05143937566971238,0.0,0.19972534111339435,0.060805394597108785,0.06381740276192005,0.05143937566971238,0.0,0.19972534111339435,0.060805394597108785,925,10,5.799217700958252,0,0,0,0,0,0,0
0.06452242802549518,0.05293719403357394,0.0,0.19972534111339435,0.060989236469167846,0.06452242802549518,0.05293719403357394,0.0,0.19972534111339435,0.060989236469167846,935,10,5.903123617172241,0,0,2,0,0,0,0
0.06562423107535326,0.05592859564856847,0.0,0.19972534111339435,0.061624074695586575,0.06562423107535326,0.05592859564856847,0.0,0.19972534111339435,0.061624074695586575,945,10,5.990886211395264,0,0,1,0,0,0,0
0.066478547204287,0.05661122805032909,0.0,0.19972534111339435,0.06202830553346725,0.066478547204287,0.05661122805032909,0.0,0.19972534111339435,0.06202830553346725,955,10,6.096237659454346,0,0,0,0,0,0,0
0.06728070590029527,0.057880187409570426,0.0,0.2004979758789751,0.06230328838320579,0.06728070590029527,0.057880187409570426,0.0,0.2004979758789751,0.06230328838320579,965,10,6.169464588165283,0,0,0,0,0,0,0
0.06809266929333159,0.059984124036146606,0.0,0.2004979758789751,0.0625979466276907,0.06809266929333159,0.059984124036146606,0.0,0.2004979758789751,0.0625979466276907,975,10,6.2372496128082275,0,0,0,0,0,0,0
