smiles,n_success_mut,n_failures_mut,Valsartan SMARTS,total,obj_computation_time,history_data
BrOBr,3,0,0.0,0.0,0.0013496875762939453,
P=S,3,0,0.0,0.0,0.0005853176116943359,
FC(Br)Br,3,0,0.0,0.0,0.0009942054748535156,
FCCBr,4,0,0.0,0.0,0.000591278076171875,
CCBr,3,0,0.0,0.0,0.0005133152008056641,
PC(S)Br,3,0,0.0,0.0,0.0005731582641601562,
CCSS,3,0,0.0,0.0,0.0006136894226074219,
NOBr,2,0,0.0,0.0,0.00049591064453125,
PPCl,3,0,0.0,0.0,0.0005114078521728516,
CSC(Br)Br,2,0,0.0,0.0,0.0006003379821777344,
CSN,3,0,0.0,0.0,0.0004975795745849609,
NOS,3,0,0.0,0.0,0.0005142688751220703,
O=PCl,4,0,0.0,0.0,0.0005033016204833984,
O=[SH]OBr,3,0,0.0,0.0,0.0005698204040527344,
O=S(NF)OBr,3,0,0.0,0.0,0.0006670951843261719,
NOOF,3,0,0.0,0.0,0.0005660057067871094,
ClCl,0,3,0.0,0.0,0.0005238056182861328,
PCP,4,0,0.0,0.0,0.0006394386291503906,
CC(Br)CBr,3,0,0.0,0.0,0.0007021427154541016,
SCCBr,3,0,0.0,0.0,0.0006196498870849609,
POS,3,0,0.0,0.0,0.0007958412170410156,
OCPBr,4,0,0.0,0.0,0.0007684230804443359,
OOBr,3,0,0.0,0.0,0.0005140304565429688,
OPS,4,0,0.0,0.0,0.0005152225494384766,
OCPS,3,0,0.0,0.0,0.0006210803985595703,
CSO,2,0,0.0,0.0,0.0005941390991210938,
ClSCBr,4,0,0.0,0.0,0.0005712509155273438,
COS,3,0,0.0,0.0,0.0005483627319335938,
O=PCBr,2,0,0.0,0.0,0.0005471706390380859,
SOCCBr,3,0,0.0,0.0,0.0006756782531738281,
O=[SH]O,4,0,0.0,0.0,0.0006017684936523438,
CC(Cl)Br,3,0,0.0,0.0,0.0006542205810546875,
C=PCBr,3,0,0.0,0.0,0.0006515979766845703,
ClOCl,4,0,0.0,0.0,0.0005214214324951172,
ClCOCl,2,0,0.0,0.0,0.0006632804870605469,
FCONF,3,0,0.0,0.0,0.0006029605865478516,
FOCl,3,1,0.0,0.0,0.0004737377166748047,
NBr,2,0,0.0,0.0,0.0005872249603271484,
C1CPSO1,2,0,0.0,0.0,0.0008654594421386719,
NS1=PO1,3,0,0.0,0.0,0.0007154941558837891,
SSCl,4,0,0.0,0.0,0.0005853176116943359,
CC,2,0,0.0,0.0,0.00051116943359375,
FCP,3,0,0.0,0.0,0.0010445117950439453,
CPCBr,4,0,0.0,0.0,0.0007257461547851562,
CP=CBr,2,0,0.0,0.0,0.0006299018859863281,
SSOBr,3,0,0.0,0.0,0.0006177425384521484,
C1=NO1,4,0,0.0,0.0,0.0006949901580810547,
PCCl,2,0,0.0,0.0,0.0006089210510253906,
ClC=CBr,2,0,0.0,0.0,0.0005950927734375,
NCCSF,2,0,0.0,0.0,0.0006010532379150391,
FOF,2,0,0.0,0.0,0.0004892349243164062,
OSP,1,0,0.0,0.0,0.00054168701171875,
PS1=PO1,1,0,0.0,0.0,0.0006442070007324219,
ClSCl,1,0,0.0,0.0,0.00048279762268066406,
SNCl,0,0,0.0,0.0,0.0005049705505371094,
OCF,0,0,0.0,0.0,0.0005030632019042969,
CP,0,0,0.0,0.0,0.00047278404235839844,
OCCCP,1,0,0.0,0.0,0.0006039142608642578,
ClN=CBr,0,0,0.0,0.0,0.0005338191986083984,
NCCO,0,0,0.0,0.0,0.0005352497100830078,
ClPBr,0,0,0.0,0.0,0.00048804283142089844,
ClCCCBr,0,0,0.0,0.0,0.0005807876586914062,
N[SH](F)P,0,0,0.0,0.0,0.0005323886871337891,
CCP=O,1,0,0.0,0.0,0.0005552768707275391,
CCPO,0,0,0.0,0.0,0.0006926059722900391,
OS#[SH],0,0,0.0,0.0,0.0005223751068115234,
CC(O)Cl,0,0,0.0,0.0,0.0005910396575927734,
CPCS,0,0,0.0,0.0,0.0006160736083984375,
CP=C=O,0,0,0.0,0.0,0.0006384849548339844,
FCCCl,0,0,0.0,0.0,0.0006275177001953125,
ClCCl,0,0,0.0,0.0,0.000598907470703125,
OSCCP,0,0,0.0,0.0,0.0006144046783447266,
NCCCl,1,0,0.0,0.0,0.0006437301635742188,
CON,1,0,0.0,0.0,0.0005660057067871094,
NCCON,0,0,0.0,0.0,0.0010256767272949219,
NC=CCl,0,0,0.0,0.0,0.0006437301635742188,
FCNF,0,0,0.0,0.0,0.0005426406860351562,
FCPBr,0,0,0.0,0.0,0.0006048679351806641,
N=S,0,0,0.0,0.0,0.0004856586456298828,
OCCP,0,0,0.0,0.0,0.0006172657012939453,
COF,0,0,0.0,0.0,0.0005228519439697266,
CCCP,0,0,0.0,0.0,0.0006184577941894531,
OCPF,0,0,0.0,0.0,0.0005686283111572266,
FCF,1,0,0.0,0.0,0.0005674362182617188,
FC(F)P,0,0,0.0,0.0,0.0006334781646728516,
SCCPS,0,0,0.0,0.0,0.0006527900695800781,
O=NBr,0,0,0.0,0.0,0.0005915164947509766,
OCC(Br)CF,0,0,0.0,0.0,0.0007464885711669922,
O=CBr,0,0,0.0,0.0,0.0008206367492675781,
COCSF,0,0,0.0,0.0,0.0013611316680908203,
FN(F)S,0,0,0.0,0.0,0.0006582736968994141,
FOCBr,0,0,0.0,0.0,0.0006673336029052734,
SCS,0,0,0.0,0.0,0.0005633831024169922,
P#CBr,1,0,0.0,0.0,0.0005195140838623047,
C#P,0,0,0.0,0.0,0.0005605220794677734,
CSBr,0,0,0.0,0.0,0.0005974769592285156,
OC(S)S,0,0,0.0,0.0,0.0009558200836181641,
O=O,0,0,0.0,0.0,0.0005905628204345703,
FCS,0,0,0.0,0.0,0.0006237030029296875,
ONF,0,0,0.0,0.0,0.0008602142333984375,
OC=CBr,0,0,0.0,0.0,0.0007941722869873047,
OCCl,0,0,0.0,0.0,0.0005490779876708984,
F[SH]1CO1,0,0,0.0,0.0,0.0007145404815673828,
FN(F)Cl,1,0,0.0,0.0,0.0006520748138427734,
ON(F)F,0,0,0.0,0.0,0.000637054443359375,
CS(C)(O)F,0,0,0.0,0.0,0.0006861686706542969,
CPO,0,0,0.0,0.0,0.0004906654357910156,
[nH]1[pH]s1,0,0,0.0,0.0,0.0006210803985595703,
SP(Br)CBr,0,0,0.0,0.0,0.0005729198455810547,
OCCCO,0,0,0.0,0.0,0.0005674362182617188,
P=CS,0,0,0.0,0.0,0.0004887580871582031,
OOF,0,0,0.0,0.0,0.00047707557678222656,
FCCF,0,0,0.0,0.0,0.0005249977111816406,
C=N,1,0,0.0,0.0,0.0004298686981201172,
C#N,0,0,0.0,0.0,0.0005543231964111328,
CNO,0,0,0.0,0.0,0.0005774497985839844,
CNF,0,0,0.0,0.0,0.0005691051483154297,
CCOC,0,0,0.0,0.0,0.0005259513854980469,
OCCC=P,0,0,0.0,0.0,0.0006012916564941406,
OCCS,0,0,0.0,0.0,0.0005426406860351562,
OCOP,0,0,0.0,0.0,0.0005526542663574219,
NPN,0,0,0.0,0.0,0.0009508132934570312,
P[SH](P)CBr,0,0,0.0,0.0,0.0007178783416748047,
O=CNO,1,0,0.0,0.0,0.0006148815155029297,
CC(=O)NO,0,0,0.0,0.0,0.0009133815765380859,
FC(Cl)Br,0,0,0.0,0.0,0.0005710124969482422,
O=COS,0,0,0.0,0.0,0.0005497932434082031,
C=COP,0,0,0.0,0.0,0.0005970001220703125,
NSS,0,0,0.0,0.0,0.0004868507385253906,
FC1=CC1,0,0,0.0,0.0,0.0006189346313476562,
NCP,0,0,0.0,0.0,0.0004925727844238281,
CC(Cl)CO,0,0,0.0,0.0,0.0005927085876464844,
CC=PO,0,0,0.0,0.0,0.0005474090576171875,
OC=PBr,1,0,0.0,0.0,0.0005297660827636719,
OCC=PBr,0,0,0.0,0.0,0.0005829334259033203,
CPN,0,0,0.0,0.0,0.0004889965057373047,
NC#[SH],0,0,0.0,0.0,0.0004837512969970703,
C1=PS1,0,0,0.0,0.0,0.0005726814270019531,
OSF,0,0,0.0,0.0,0.0004742145538330078,
CCCCOS,0,0,0.0,0.0,0.0006392002105712891,
COP,0,0,0.0,0.0,0.0004851818084716797,
CC[SH](S)Cl,0,0,0.0,0.0,0.0005848407745361328,
N=CF,0,0,0.0,0.0,0.0004818439483642578,
N#CF,1,0,0.0,0.0,0.0005831718444824219,
NCC(F)P,0,0,0.0,0.0,0.0010838508605957031,
S=PBr,0,0,0.0,0.0,0.0006089210510253906,
C=C,0,0,0.0,0.0,0.0005130767822265625,
CC=P,0,0,0.0,0.0,0.0006670951843261719,
C=PP,0,0,0.0,0.0,0.0006492137908935547,
C1CS1,0,0,0.0,0.0,0.0006258487701416016,
C#SBr,0,0,0.0,0.0,0.0005033016204833984,
CSCP,0,0,0.0,0.0,0.0006132125854492188,
FPCS,1,0,0.0,0.0,0.0005719661712646484,
NCCOCS,1,0,0.0,0.0,0.0006878376007080078,
COC(S)C#N,0,0,0.0,0.0,0.0007588863372802734,
CPF,0,0,0.0,0.0,0.0007169246673583984,
OC(O)O,0,0,0.0,0.0,0.0010123252868652344,
CC(O)CN,0,0,0.0,0.0,0.0008862018585205078,
C=[SH]Br,0,0,0.0,0.0,0.0006105899810791016,
PP,0,0,0.0,0.0,0.0005893707275390625,
C=O,0,0,0.0,0.0,0.0008761882781982422,
C=CP,0,0,0.0,0.0,0.0006222724914550781,
C=CC,0,0,0.0,0.0,0.0005121231079101562,
CCCS,1,0,0.0,0.0,0.0006985664367675781,
C#CS,0,0,0.0,0.0,0.0011417865753173828,
CP(S)Br,0,0,0.0,0.0,0.000978231430053711,
NOC#P,0,0,0.0,0.0,0.0006313323974609375,
CN(Cl)Cl,0,0,0.0,0.0,0.0006568431854248047,
NNCl,0,0,0.0,0.0,0.0010223388671875,
OPF,0,0,0.0,0.0,0.0009129047393798828,
OCC(O)F,0,0,0.0,0.0,0.0007507801055908203,
NC(O)Cl,0,0,0.0,0.0,0.0005965232849121094,
SPP=[SH]Br,0,0,0.0,0.0,0.0007617473602294922,
POP,1,0,0.0,0.0,0.0005643367767333984,
POCl,0,0,0.0,0.0,0.0005884170532226562,
O=CO,0,0,0.0,0.0,0.0005145072937011719,
C=CS,0,0,0.0,0.0,0.0005047321319580078,
CC(C)P,0,0,0.0,0.0,0.0005998611450195312,
CCC=O,0,0,0.0,0.0,0.0005319118499755859,
N#P,0,0,0.0,0.0,0.00042176246643066406,
N=[SH]CBr,0,0,0.0,0.0,0.0005300045013427734,
CC(N)N,0,0,0.0,0.0,0.0005197525024414062,
FOCS,0,0,0.0,0.0,0.0005638599395751953,
BrCOBr,1,0,0.0,0.0,0.0005245208740234375,
SC(Cl)OBr,0,0,0.0,0.0,0.0005788803100585938,
FOC=P,0,0,0.0,0.0,0.0005297660827636719,
PPBr,0,0,0.0,0.0,0.00049591064453125,
CC(C)CO,0,0,0.0,0.0,0.0005958080291748047,
OCCOP,0,0,0.0,0.0,0.0005879402160644531,
O=PF,0,0,0.0,0.0,0.00047278404235839844,
NNCCl,0,0,0.0,0.0,0.0005254745483398438,
OCNCCl,0,0,0.0,0.0,0.0005743503570556641,
C1=[SH]P1,0,0,0.0,0.0,0.0005712509155273438,
NC=O,1,0,0.0,0.0,0.0005037784576416016,
CCN=O,0,0,0.0,0.0,0.0005431175231933594,
OC1CN1,0,0,0.0,0.0,0.0006229877471923828,
POBr,0,0,0.0,0.0,0.0004773139953613281,
NP,0,0,0.0,0.0,0.0004353523254394531,
N=C(P)Cl,0,0,0.0,0.0,0.0005290508270263672,
FOCP,0,0,0.0,0.0,0.0005207061767578125,
CCPS,0,0,0.0,0.0,0.0005481243133544922,
P=NCCBr,0,0,0.0,0.0,0.0005772113800048828,
C=C(F)Cl,0,0,0.0,0.0,0.0005357265472412109,
N#CS,1,0,0.0,0.0,0.0004811286926269531,
C[SH](O)C#N,0,0,0.0,0.0,0.0005931854248046875,
PC(Cl)(Br)Br,0,0,0.0,0.0,0.0005788803100585938,
P#COS,0,0,0.0,0.0,0.0005395412445068359,
C1#SP1,0,0,0.0,0.0,0.0005753040313720703,
N=P,0,0,0.0,0.0,0.0004813671112060547,
FOCCl,0,0,0.0,0.0,0.0007205009460449219,
CSCl,0,0,0.0,0.0,0.0009372234344482422,
ClOBr,0,0,0.0,0.0,0.0008757114410400391,
O=[SH]Cl,0,0,0.0,0.0,0.0009148120880126953,
OC#CF,1,0,0.0,0.0,0.0006649494171142578,
OCCCF,0,0,0.0,0.0,0.0009059906005859375,
PC(=S)CBr,0,0,0.0,0.0,0.0006990432739257812,
FC(Cl)OP,0,0,0.0,0.0,0.0006227493286132812,
SCCCl,0,0,0.0,0.0,0.0005335807800292969,
NCOBr,0,0,0.0,0.0,0.0006487369537353516,
O=[SH]S,0,0,0.0,0.0,0.0006134510040283203,
FC(S)Br,0,0,0.0,0.0,0.0009567737579345703,
FCCCBr,0,0,0.0,0.0,0.0010249614715576172,
CCC,0,0,0.0,0.0,0.0006742477416992188,
CSC,1,0,0.0,0.0,0.0006191730499267578,
CSCNO,0,0,0.0,0.0,0.0011734962463378906,
CCSBr,0,0,0.0,0.0,0.0011017322540283203,
OPCS,0,0,0.0,0.0,0.0008182525634765625,
SC(Br)Br,0,0,0.0,0.0,0.0007593631744384766,
CC(Br)CF,0,0,0.0,0.0,0.0008869171142578125,
CC(F)Br,0,0,0.0,0.0,0.0010521411895751953,
CC(P)S,0,0,0.0,0.0,0.0007338523864746094,
CC[SH](O)CS,0,0,0.0,0.0,0.0012354850769042969,
COBr,0,0,0.0,0.0,0.000576019287109375,
PCPCl,1,0,0.0,0.0,0.0007557868957519531,
PCPS,0,0,0.0,0.0,0.0009562969207763672,
OPCl,0,0,0.0,0.0,0.0008280277252197266,
SNCCBr,0,0,0.0,0.0,0.0007021427154541016,
PC(Br)CS,0,0,0.0,0.0,0.0011641979217529297,
CPCSS,0,0,0.0,0.0,0.0006358623504638672,
ClNBr,0,0,0.0,0.0,0.0005645751953125,
P=PCl,0,0,0.0,0.0,0.0005624294281005859,
CSCC(C)(Br)Br,0,0,0.0,0.0,0.0008211135864257812,
CCSN,0,0,0.0,0.0,0.0008339881896972656,
NS,1,0,0.0,0.0,0.0005207061767578125,
N#[SH],0,0,0.0,0.0,0.0005130767822265625,
PPS,0,0,0.0,0.0,0.0005486011505126953,
CC(Br)Br,0,0,0.0,0.0,0.00054168701171875,
N=[SH]Cl,0,0,0.0,0.0,0.0004878044128417969,
ONS,0,0,0.0,0.0,0.0004892349243164062,
CP=O,0,0,0.0,0.0,0.0005228519439697266,
OCSBr,0,0,0.0,0.0,0.0005257129669189453,
NS(O)(F)OBr,0,0,0.0,0.0,0.0006175041198730469,
FOONS,0,0,0.0,0.0,0.0005638599395751953,
C1PP1,1,0,0.0,0.0,0.0005812644958496094,
C1=PC1,0,0,0.0,0.0,0.0005879402160644531,
O=S(O)Br,0,0,0.0,0.0,0.0005419254302978516,
C1NO1,0,0,0.0,0.0,0.0005545616149902344,
NOCl,0,0,0.0,0.0,0.0004737377166748047,
OCPCl,0,0,0.0,0.0,0.0005309581756591797,
OSOBr,0,0,0.0,0.0,0.0005218982696533203,
NS(=O)O,0,0,0.0,0.0,0.0005309581756591797,
FNOOF,0,0,0.0,0.0,0.0005538463592529297,
P=CP,0,0,0.0,0.0,0.00054931640625,
CCCBr,1,0,0.0,0.0,0.0005433559417724609,
BrC1=CC1,0,0,0.0,0.0,0.0009663105010986328,
O=P,0,0,0.0,0.0,0.0005452632904052734,
CS(O)(NF)OBr,0,0,0.0,0.0,0.0007266998291015625,
ONOF,0,0,0.0,0.0,0.0006477832794189453,
CPP,0,0,0.0,0.0,0.0006840229034423828,
BrC1PC1Br,0,0,0.0,0.0,0.0008974075317382812,
SCC(Br)Br,0,0,0.0,0.0,0.0007252693176269531,
CPOS,0,0,0.0,0.0,0.0009090900421142578,
O=C=PBr,0,0,0.0,0.0,0.0008213520050048828,
OOOBr,1,0,0.0,0.0,0.0007941722869873047,
COOBr,0,0,0.0,0.0,0.0007164478302001953,
Cl[SH]=CBr,0,0,0.0,0.0,0.001123189926147461,
PCCP,0,0,0.0,0.0,0.0009906291961669922,
CC(N)(Br)CCBr,0,0,0.0,0.0,0.0007665157318115234,
PC1[SH]=C1Br,0,0,0.0,0.0,0.0007607936859130859,
POCS,0,0,0.0,0.0,0.0006809234619140625,
NC(O)PBr,0,0,0.0,0.0,0.0007264614105224609,
SOOBr,0,0,0.0,0.0,0.0006175041198730469,
COPS,0,0,0.0,0.0,0.001104593276977539,
OC(P)SS,1,0,0.0,0.0,0.0008075237274169922,
OC(P)CSS,0,0,0.0,0.0,0.0007541179656982422,
CNCCl,0,0,0.0,0.0,0.0006439685821533203,
OSOP,0,0,0.0,0.0,0.001558542251586914,
OCS,0,0,0.0,0.0,0.0009236335754394531,
SOPBr,0,0,0.0,0.0,0.0006258487701416016,
OPSF,0,0,0.0,0.0,0.0006153583526611328,
C1OSP1,0,0,0.0,0.0,0.000629425048828125,
C=S(O)O,0,0,0.0,0.0,0.0012776851654052734,
SC(Cl)Br,0,0,0.0,0.0,0.0008606910705566406,
CCSO,1,0,0.0,0.0,0.0005872249603271484,
CC=[SH]O,0,0,0.0,0.0,0.0005891323089599609,
OCCPBr,0,0,0.0,0.0,0.0005979537963867188,
CP(O)S,0,0,0.0,0.0,0.0005412101745605469,
OCOPS,0,0,0.0,0.0,0.0005884170532226562,
C1OS1,0,0,0.0,0.0,0.0005793571472167969,
OS#CBr,0,0,0.0,0.0,0.0005464553833007812,
C1=[SH]O1,0,0,0.0,0.0,0.0005896091461181641,
O=S(P)Br,0,0,0.0,0.0,0.0006847381591796875,
OC(S)CBr,0,0,0.0,0.0,0.0007565021514892578,
O=S=O,1,0,0.0,0.0,0.000537872314453125,
O=[SH]C(O)Br,0,0,0.0,0.0,0.0006754398345947266,
FCCOCl,0,0,0.0,0.0,0.0006823539733886719,
O[SH](Cl)Br,0,0,0.0,0.0,0.0005710124969482422,
C1#SO1,0,0,0.0,0.0,0.0005888938903808594,
OPCBr,0,0,0.0,0.0,0.0005507469177246094,
OC#CBr,0,0,0.0,0.0,0.0005524158477783203,
O=[SH]CO,0,0,0.0,0.0,0.0005583763122558594,
PCC(Cl)Br,0,0,0.0,0.0,0.0005903244018554688,
BrC1=PC1,1,0,0.0,0.0,0.0006341934204101562,
OOCl,1,0,0.0,0.0,0.0005123615264892578,
OOCCl,0,0,0.0,0.0,0.0005688667297363281,
P=CBr,0,0,0.0,0.0,0.0005061626434326172,
CC(Br)COS,0,0,0.0,0.0,0.0007646083831787109,
O=[SH]Br,0,0,0.0,0.0,0.0006532669067382812,
CC(N)Cl,0,0,0.0,0.0,0.0006043910980224609,
C=PC#CBr,0,0,0.0,0.0,0.0006916522979736328,
SOCl,0,0,0.0,0.0,0.0006215572357177734,
ClCSCl,0,0,0.0,0.0,0.0006129741668701172,
CONF,0,0,0.0,0.0,0.0005466938018798828,
FCOCl,1,0,0.0,0.0,0.0007469654083251953,
FCOP,0,0,0.0,0.0,0.0006728172302246094,
CC(P)(Cl)Br,0,0,0.0,0.0,0.0006852149963378906,
ClOOCl,0,0,0.0,0.0,0.0006771087646484375,
SC(Cl)OCl,0,0,0.0,0.0,0.0007791519165039062,
OC(F)NF,0,0,0.0,0.0,0.001352548599243164,
CCOF,0,0,0.0,0.0,0.0006499290466308594,
SNBr,0,0,0.0,0.0,0.0015780925750732422,
C1CSP1,0,0,0.0,0.0,0.0011134147644042969,
NS1=POC1,0,0,0.0,0.0,0.0008146762847900391,
SSSCl,1,0,0.0,0.0,0.0006914138793945312,
S[SH]=NCl,0,0,0.0,0.0,0.0007271766662597656,
C1CON1,0,0,0.0,0.0,0.0007078647613525391,
FCCOCF,0,0,0.0,0.0,0.0012183189392089844,
NCBr,0,0,0.0,0.0,0.0005960464477539062,
C1NSO1,0,0,0.0,0.0,0.0006473064422607422,
NS1=[SH]O1,0,0,0.0,0.0,0.0006358623504638672,
SCSCl,0,0,0.0,0.0,0.0005338191986083984,
CCCCl,0,0,0.0,0.0,0.0005605220794677734,
FCCP,0,0,0.0,0.0,0.0005440711975097656,
PNCBr,1,0,0.0,0.0,0.000545501708984375,
P=NCCl,0,0,0.0,0.0,0.0005483627319335938,
OC(F)F,0,0,0.0,0.0,0.0005567073822021484,
FS1=PO1,0,0,0.0,0.0,0.0006191730499267578,
S=[SH]Cl,0,0,0.0,0.0,0.0005087852478027344,
CCCC,0,0,0.0,0.0,0.0005280971527099609,
OPCF,0,0,0.0,0.0,0.0005381107330322266,
CC(P)Br,0,0,0.0,0.0,0.0005545616149902344,
P=CCBr,0,0,0.0,0.0,0.0005426406860351562,
[SH]#SOBr,0,0,0.0,0.0,0.0005371570587158203,
ClC1=NO1,1,0,0.0,0.0,0.0006382465362548828,
N=CCl,0,0,0.0,0.0,0.0005197525024414062,
NSCl,0,0,0.0,0.0,0.0004923343658447266,
FC=P,0,0,0.0,0.0,0.0004973411560058594,
CP(Cl)CBr,0,0,0.0,0.0,0.0005862712860107422,
FPBr,0,0,0.0,0.0,0.00047969818115234375,
SSOCBr,0,0,0.0,0.0,0.0005817413330078125,
C1=NN1,0,0,0.0,0.0,0.0005795955657958984,
CPCl,0,0,0.0,0.0,0.0004906654357910156,
ClCC=CBr,0,0,0.0,0.0,0.0005853176116943359,
CC(N)SF,1,0,0.0,0.0,0.0005962848663330078,
CC(N)OF,0,0,0.0,0.0,0.0006003379821777344,
OCPCP,0,0,0.0,0.0,0.0005981922149658203,
SSCOBr,0,0,0.0,0.0,0.0005810260772705078,
C1=COC1,0,0,0.0,0.0,0.0006234645843505859,
P#CCl,0,0,0.0,0.0,0.0004947185516357422,
C=C(Br)Br,0,0,0.0,0.0,0.0006060600280761719,
CCNF,0,0,0.0,0.0,0.0005764961242675781,
FCOF,0,0,0.0,0.0,0.0005533695220947266,
O[SH]=P,0,0,0.0,0.0,0.0005047321319580078,
PS1=PN1,0,0,0.0,0.0,0.0006639957427978516,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
