step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
38,CCCC,358,0.0,True,True,0.0
38,BrOBr,359,0.0,True,True,0.0
38,ONS(F)(F)CF,360,0.0,True,True,0.0
38,NOS[SH](F)CF,361,0.0,True,True,0.0
38,FCOS[SH](F)Cl,362,0.0,True,True,0.0
38,PC(Br)OCl,363,0.0,True,True,0.0
38,C1CS1,364,0.0,True,True,0.0
38,SC#[SH],365,0.0,True,True,0.0
39,S=S,366,0.0,True,True,0.0
39,OS[SH](F)(F)(F)S,367,0.0,True,True,0.0
39,COSCl,368,0.0,True,True,0.0
39,ClNBr,369,0.0,True,True,0.0
39,C1#[SH]=C1,370,0.0,True,True,0.0
39,P[SH]1#SC1,371,0.0,True,True,0.0
39,CC(F)Cl,372,0.0,True,True,0.0
39,OCOBr,373,0.0,True,True,0.0
39,FC1(F)OS1,374,0.0,True,True,0.0
39,O=C[SH](F)(=S)CF,375,0.0,True,True,0.0
40,O=CC[SH](F)(=S)CF,376,0.0,True,True,0.0
40,ClSBr,377,0.0,True,True,0.0
40,CSCS,378,0.0,True,True,0.0
40,FCCCl,379,0.0,True,True,0.0
40,COBr,380,0.0,True,True,0.0
40,O[SH]1OC1(F)F,381,0.0,True,True,0.0
40,NC[SH](F)(F)=[SH]C=O,382,0.0,True,True,0.0
40,NCCF,383,0.0,True,True,0.0
40,CNC,384,0.0,True,True,0.0
40,C1=NCCC1,385,0.0,True,True,0.0
41,CCNCN,386,0.0,True,True,0.0
41,SCCS,387,0.0,True,True,0.0
41,O[SH]=C(F)CF,388,0.0,True,True,0.0
41,O=C[SH]=S(F)C(F)S,389,0.0,True,True,0.0
41,OCNCCF,390,0.0,True,True,0.0
41,CC(Cl)C(N)F,391,0.0,True,True,0.0
41,C#CN,392,0.0,True,True,0.0
41,FCCBr,393,0.0,True,True,0.0
41,S=CCl,394,0.0,True,True,0.0
41,ONOBr,395,0.0,True,True,0.0
42,NOOBr,396,0.0,True,True,0.0
42,O=P[SH]=S(F)CF,397,0.0,True,True,0.0
42,CCCCN,398,0.0,True,True,0.0
42,C#CNC,399,0.0,True,True,0.0
42,BrCSBr,400,0.0,True,True,0.0
42,NC(S)CCl,401,0.0,True,True,0.0
42,NOCBr,402,0.0,True,True,0.0
42,OC(F)CP,403,0.0,True,True,0.0
42,O=C[SH]=C[SH](F)Cl,404,0.0,True,True,0.0
42,CCNO,405,0.0,True,True,0.0
43,C#CO,406,0.0,True,True,0.0
43,N=[SH]N,407,0.0,True,True,0.0
43,SCCCl,408,0.0,True,True,0.0
43,NONBr,409,0.0,True,True,0.0
43,CC(F)OCl,410,0.0,True,True,0.0
43,O=CSN[SH](F)Cl,411,0.0,True,True,0.0
43,CCCNO,412,0.0,True,True,0.0
43,CNN,413,0.0,True,True,0.0
43,CCN(S)Br,414,0.0,True,True,0.0
43,C=S(O)#P,415,0.0,True,True,0.0
44,C=S(#P)P,416,0.0,True,True,0.0
44,SNCCBr,417,0.0,True,True,0.0
44,N[SH](Cl)CC=O,418,0.0,True,True,0.0
44,CNF,419,0.0,True,True,0.0
44,NCC(N)O,420,0.0,True,True,0.0
44,S=NBr,421,0.0,True,True,0.0
44,C[SH](#P)CO,422,0.0,True,True,0.0
44,C=S(F)#P,423,0.0,True,True,0.0
44,CON,424,0.0,True,True,0.0
44,O=NS,425,0.0,True,True,0.0
45,O=PS,426,0.0,True,True,0.0
45,NNCCCl,427,0.0,True,True,0.0
45,O[SH](#P)CF,428,0.0,True,True,0.0
45,C[SH](#P)Cl,429,0.0,True,True,0.0
45,COCCl,430,0.0,True,True,0.0
45,N=[SH]CO,431,0.0,True,True,0.0
45,SC1CO1,432,0.0,True,True,0.0
45,CCCCBr,433,0.0,True,True,0.0
45,ONBr,434,0.0,True,True,0.0
45,C[SH]1O[SH]1Br,435,0.0,True,True,0.0
46,BrC[SH]1OS1,436,0.0,True,True,0.0
46,NC(F)S,437,0.0,True,True,0.0
46,OC(Cl)Cl,438,0.0,True,True,0.0
46,NSCO,439,0.0,True,True,0.0
46,FOCCl,440,0.0,True,True,0.0
46,CC(F)(S)Br,441,0.0,True,True,0.0
46,P=NBr,442,0.0,True,True,0.0
46,P[SH]1OS1,443,0.0,True,True,0.0
46,OP=PBr,444,0.0,True,True,0.0
46,OPN(Cl)Cl,445,0.0,True,True,0.0
47,OP(Cl)NCl,446,0.0,True,True,0.0
47,O=[SH]1=CS1,447,0.0,True,True,0.0
47,CN(N)Br,448,0.0,True,True,0.0
47,Br[SH]1#SO1,449,0.0,True,True,0.0
47,P=[SH]P,450,0.0,True,True,0.0
47,PCN(Cl)Cl,451,0.0,True,True,0.0
47,Br[SH]1CN1,452,0.0,True,True,0.0
47,BrS1=NC1,453,0.0,True,True,0.0
47,CSF,454,0.0,True,True,0.0
47,CNCCS,455,0.0,True,True,0.0
48,NC1=[SH]C1,456,0.0,True,True,0.0
48,o1[pH]s1,457,0.0,True,True,0.0
48,PN(Cl)CCl,458,0.0,True,True,0.0
48,[SH]#CCNBr,459,0.0,True,True,0.0
48,BrC1NCS1,460,0.0,True,True,0.0
48,CC[SH](F)F,461,0.0,True,True,0.0
48,OCCNS,462,0.0,True,True,0.0
48,BrC1P[SH]1Br,463,0.0,True,True,0.0
48,FN=[SH](F)=P,464,0.0,True,True,0.0
48,C=NBr,465,0.0,True,True,0.0
49,N#CBr,466,0.0,True,True,0.0
49,CC(Br)CS,467,0.0,True,True,0.0
49,FSP,468,0.0,True,True,0.0
49,N=CCS,469,0.0,True,True,0.0
49,BrC1PS1,470,0.0,True,True,0.0
49,FN=[SH](=P)OF,471,0.0,True,True,0.0
49,N=[SH]Br,472,0.0,True,True,0.0
49,C=[SH]S,473,0.0,True,True,0.0
49,OC1CO1,474,0.0,True,True,0.0
49,BrCOBr,475,0.0,True,True,0.0
