Scaffold Hop_mean,Scaffold Hop_med,Scaffold Hop_min,Scaffold Hop_max,Scaffold Hop_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.5003625319219085,0.5,0.5,0.5034299434059337,0.0006037678138827221,0.5003625319219085,0.5,0.5,0.5034299434059337,0.0006037678138827221,126,10,0.3017716407775879
0.5004131962433358,0.5,0.5,0.5034299434059337,0.0006535602742791997,0.5004131962433358,0.5,0.5,0.5034299434059337,0.0006535602742791997,136,10,0.3260178565979004
0.5004384061223515,0.5,0.5,0.5034551265440097,0.0007022934990414366,0.5004384061223515,0.5,0.5,0.5034551265440097,0.0007022934990414366,146,10,0.35132694244384766
0.5005285277708039,0.5,0.5,0.5048505159185113,0.0008167990685365275,0.5005285277708039,0.5,0.5,0.5048505159185113,0.0008167990685365275,156,10,0.37536048889160156
0.5006027059683847,0.5,0.5,0.5051903114186851,0.0009040888451533917,0.5006027059683847,0.5,0.5,0.5051903114186851,0.0009040888451533917,166,10,0.40309977531433105
0.5006650200477687,0.5,0.5,0.5051903114186851,0.0009366987487539741,0.5006650200477687,0.5,0.5,0.5051903114186851,0.0009366987487539741,176,10,0.43000102043151855
0.5007642688119688,0.5002198188692517,0.5,0.5057751010642686,0.0010528593284016834,0.5007642688119688,0.5002198188692517,0.5,0.5057751010642686,0.0010528593284016834,186,10,0.45800113677978516
0.5008570694816848,0.500439966808667,0.5,0.507396449704142,0.0011864292511581985,0.5008570694816848,0.500439966808667,0.5,0.507396449704142,0.0011864292511581985,196,10,0.4830465316772461
0.500985181463163,0.500440955992592,0.5,0.507396449704142,0.0013442536555286506,0.500985181463163,0.500440955992592,0.5,0.507396449704142,0.0013442536555286506,206,10,0.513343095779419
0.5010890846150384,0.5006555632730102,0.5,0.507396449704142,0.001493839965558076,0.5010890846150384,0.5006555632730102,0.5,0.507396449704142,0.001493839965558076,216,10,0.5467462539672852
0.5012218743230171,0.5008753520784597,0.5,0.5099364069952306,0.001700644833508881,0.5012218743230171,0.5008753520784597,0.5,0.5099364069952306,0.001700644833508881,226,10,0.5873026847839355
0.5013552928803656,0.5008779650813631,0.5,0.5118623962040332,0.0019271510159226128,0.5013552928803656,0.5008779650813631,0.5,0.5118623962040332,0.0019271510159226128,236,10,0.6303632259368896
0.5015665063677894,0.500879933617334,0.5,0.5118623962040332,0.0022261659545287733,0.5015665063677894,0.500879933617334,0.5,0.5118623962040332,0.0022261659545287733,246,10,0.6810195446014404
0.5017970612842666,0.5008805917576611,0.5,0.5175148711169861,0.0025988465232107977,0.5017970612842666,0.5008805917576611,0.5,0.5175148711169861,0.0025988465232107977,256,10,0.7446296215057373
0.5020156706889657,0.500881911985184,0.5,0.5175148711169861,0.002878800473533837,0.5020156706889657,0.500881911985184,0.5,0.5175148711169861,0.002878800473533837,266,10,0.8146519660949707
0.5022534736608858,0.500881911985184,0.5,0.5175148711169861,0.0031208445846130912,0.5022534736608858,0.500881911985184,0.5,0.5175148711169861,0.0031208445846130912,276,10,0.8880617618560791
0.5025637473959049,0.5010766569588574,0.5,0.5214635455094239,0.0035818327687448448,0.5025637473959049,0.5010766569588574,0.5,0.5214635455094239,0.0035818327687448448,286,10,0.9715120792388916
0.5029043467027652,0.5013149849492036,0.5,0.5214635455094239,0.0040029975511072305,0.5029043467027652,0.5013149849492036,0.5,0.5214635455094239,0.0040029975511072305,296,10,1.0819275379180908
0.5032231803031899,0.5013228679777758,0.5,0.5214635455094239,0.0043979787824390305,0.5032231803031899,0.5013228679777758,0.5,0.5214635455094239,0.0043979787824390305,306,10,1.2251648902893066
0.5036213970806317,0.501502972320959,0.5,0.5214635455094239,0.004877261911797278,0.5036213970806317,0.501502972320959,0.5,0.5214635455094239,0.004877261911797278,316,10,1.3689522743225098
0.50397085961823,0.5017429193899783,0.5,0.5214635455094239,0.005231755408885663,0.50397085961823,0.5017429193899783,0.5,0.5214635455094239,0.005231755408885663,326,10,1.514925241470337
0.5042980121832682,0.5017507041569194,0.5,0.5214635455094239,0.005542872125983258,0.5042980121832682,0.5017507041569194,0.5,0.5214635455094239,0.005542872125983258,336,10,1.65651535987854
0.5047371198350875,0.5017598672346681,0.5,0.5231068858519838,0.006050994475830409,0.5047371198350875,0.5017598672346681,0.5,0.5231068858519838,0.006050994475830409,346,10,1.8437755107879639
0.5050349178769771,0.5017638239703678,0.5,0.5231068858519838,0.0062708617900261235,0.5050349178769771,0.5017638239703678,0.5,0.5231068858519838,0.0062708617900261235,356,10,2.0805184841156006
0.5053534740966015,0.5021235942266205,0.5,0.5231068858519838,0.006542137513703978,0.5053534740966015,0.5021235942266205,0.5,0.5231068858519838,0.006542137513703978,366,10,2.242265462875366
0.5056874971259616,0.5021754263835712,0.5,0.5231068858519838,0.006792671708241744,0.5056874971259616,0.5021754263835712,0.5,0.5231068858519838,0.006792671708241744,376,10,2.4071197509765625
0.5059922653920235,0.5021916367142982,0.5,0.523260084470833,0.006992743301372166,0.5059922653920235,0.5021916367142982,0.5,0.523260084470833,0.006992743301372166,386,10,2.619807004928589
0.5062855353659457,0.5022031296785563,0.5,0.5236312077364939,0.0071814272506822195,0.5062855353659457,0.5022031296785563,0.5,0.5236312077364939,0.0071814272506822195,396,10,2.8123998641967773
0.5065878858997138,0.5025284187505795,0.5,0.5275559554605781,0.007400960562457623,0.5065878858997138,0.5025284187505795,0.5,0.5275559554605781,0.007400960562457623,406,10,2.9793918132781982
0.5068339388771753,0.5029953510906252,0.5,0.5275559554605781,0.007523292860849335,0.5068339388771753,0.5029953510906252,0.5,0.5275559554605781,0.007523292860849335,416,10,3.1295347213745117
0.5071060060769901,0.5034349579430769,0.5,0.5275559554605781,0.0076512277057593754,0.5071060060769901,0.5034349579430769,0.5,0.5275559554605781,0.0076512277057593754,426,10,3.3077685832977295
0.5073377801451493,0.5037812271857409,0.5,0.5275559554605781,0.007731532335244589,0.5073377801451493,0.5037812271857409,0.5,0.5275559554605781,0.007731532335244589,436,10,3.503481149673462
0.5076410704728425,0.5042449573482459,0.5,0.5275559554605781,0.007930721451093971,0.5076410704728425,0.5042449573482459,0.5,0.5275559554605781,0.007930721451093971,446,10,3.7151689529418945
0.507894660460665,0.5046187403794974,0.5,0.5290319079661385,0.008072764780609993,0.507894660460665,0.5046187403794974,0.5,0.5290319079661385,0.008072764780609993,456,10,3.9212729930877686
0.5081710407062924,0.5051125678097034,0.5,0.5290319079661385,0.008232966062720604,0.5081710407062924,0.5051125678097034,0.5,0.5290319079661385,0.008232966062720604,466,10,4.13860011100769
0.5084243488415644,0.5057862132823855,0.5,0.5290319079661385,0.008355495025159837,0.5084243488415644,0.5057862132823855,0.5,0.5290319079661385,0.008355495025159837,476,10,4.376970291137695
0.5086795240260327,0.5061482691987618,0.5,0.5290319079661385,0.008485165664560214,0.5086795240260327,0.5061482691987618,0.5,0.5290319079661385,0.008485165664560214,486,10,4.63729190826416
0.5089616757752712,0.5064848832162518,0.5,0.5290319079661385,0.008640186558088535,0.5089616757752712,0.5064848832162518,0.5,0.5290319079661385,0.008640186558088535,496,10,4.8767383098602295
0.5092731685426835,0.5068069185716244,0.5,0.5290319079661385,0.008841646357208308,0.5092731685426835,0.5068069185716244,0.5,0.5290319079661385,0.008841646357208308,506,10,5.1151039600372314
0.5095709459687435,0.5072585743530001,0.5,0.5320295657530028,0.009027732323043216,0.5095709459687435,0.5072585743530001,0.5,0.5320295657530028,0.009027732323043216,516,10,5.397783517837524
0.5098701320281398,0.5075618073316284,0.5,0.5320295657530028,0.009203986810336262,0.5098701320281398,0.5075618073316284,0.5,0.5320295657530028,0.009203986810336262,526,10,5.64754319190979
0.5101542702401377,0.5079177323103155,0.5,0.5320295657530028,0.009354421501039524,0.5101542702401377,0.5079177323103155,0.5,0.5320295657530028,0.009354421501039524,536,10,5.887009620666504
0.5104350887767858,0.5080738177623991,0.5,0.5320295657530028,0.009500814510983219,0.5104350887767858,0.5080738177623991,0.5,0.5320295657530028,0.009500814510983219,546,10,6.161859512329102
0.5106700820786638,0.5087148848263758,0.5,0.5320295657530028,0.009583485731887154,0.5106700820786638,0.5087148848263758,0.5,0.5320295657530028,0.009583485731887154,556,10,6.449886083602905
0.5109165133850962,0.5094641470929769,0.5,0.5320295657530028,0.009693949277490859,0.5109165133850962,0.5094641470929769,0.5,0.5320295657530028,0.009693949277490859,566,10,6.755962371826172
0.5111573452692014,0.5096578836402674,0.5,0.5320295657530028,0.009789661723279386,0.5111573452692014,0.5096578836402674,0.5,0.5320295657530028,0.009789661723279386,576,10,7.067123889923096
0.5113954822554806,0.5100704766537125,0.5,0.5320295657530028,0.009888460937324275,0.5113954822554806,0.5100704766537125,0.5,0.5320295657530028,0.009888460937324275,586,10,7.355648040771484
0.5116272948198617,0.511047105447098,0.5,0.5322128851540616,0.009976618961927388,0.5116272948198617,0.511047105447098,0.5,0.5322128851540616,0.009976618961927388,596,10,7.60864782333374
0.5118348059927708,0.5113036774342765,0.5,0.5322128851540616,0.01003386945961286,0.5118348059927708,0.5113036774342765,0.5,0.5322128851540616,0.01003386945961286,606,10,7.918300151824951
0.5120174066935765,0.5118337884959723,0.5,0.5322128851540616,0.010067800459927508,0.5120174066935765,0.5118337884959723,0.5,0.5322128851540616,0.010067800459927508,616,10,8.213318824768066
0.5122517305813151,0.5121162775825467,0.5,0.5329022659647517,0.010168455901681835,0.5122517305813151,0.5121162775825467,0.5,0.5329022659647517,0.010168455901681835,626,10,8.460057973861694
0.5124594152202269,0.5123724941783943,0.5,0.5329022659647517,0.010235878461035157,0.5124594152202269,0.5123724941783943,0.5,0.5329022659647517,0.010235878461035157,636,10,8.765774726867676
0.5126919828374609,0.5127479315425592,0.5,0.5329022659647517,0.010333276782120954,0.5126919828374609,0.5127479315425592,0.5,0.5329022659647517,0.010333276782120954,646,10,9.050926208496094
0.5129200579673964,0.5132019280027206,0.5,0.5329022659647517,0.010425717950329812,0.5129200579673964,0.5132019280027206,0.5,0.5329022659647517,0.010425717950329812,656,10,9.308951139450073
0.5131355726152609,0.5136808522109375,0.5,0.5329022659647517,0.010503040560308787,0.5131355726152609,0.5136808522109375,0.5,0.5329022659647517,0.010503040560308787,666,10,9.58647608757019
0.513320564142277,0.5142547136110573,0.5,0.5332154719811422,0.010563415324405913,0.513320564142277,0.5142547136110573,0.5,0.5332154719811422,0.010563415324405913,676,10,9.837299823760986
0.5135479204232221,0.5146871097792127,0.5,0.5340001320393477,0.010656863454081563,0.5135479204232221,0.5146871097792127,0.5,0.5340001320393477,0.010656863454081563,686,10,10.0632963180542
0.5137222908335091,0.5154261783671226,0.5,0.5340001320393477,0.01069715617287044,0.5137222908335091,0.5154261783671226,0.5,0.5340001320393477,0.01069715617287044,696,10,10.284083127975464
0.5139126173215116,0.5156805206637255,0.5,0.5340001320393477,0.01074973064772794,0.5139126173215116,0.5156805206637255,0.5,0.5340001320393477,0.01074973064772794,706,10,10.535189628601074
0.5140800666859399,0.5159646572484744,0.5,0.5340001320393477,0.010776006347681886,0.5140800666859399,0.5159646572484744,0.5,0.5340001320393477,0.010776006347681886,716,10,10.774889469146729
0.5142557247581648,0.5163598165841004,0.5,0.5340001320393477,0.010817731935840343,0.5142557247581648,0.5163598165841004,0.5,0.5340001320393477,0.010817731935840343,726,10,11.005117654800415
0.5144217933900803,0.5167469122880468,0.5,0.5340001320393477,0.01084255157828528,0.5144217933900803,0.5167469122880468,0.5,0.5340001320393477,0.01084255157828528,736,10,11.280557870864868
0.514586283049051,0.5168130660874439,0.5,0.5340073529411764,0.010884245915239975,0.514586283049051,0.5168130660874439,0.5,0.5340073529411764,0.010884245915239975,746,10,11.560101747512817
0.5147306762674606,0.5169109401741685,0.5,0.5340073529411764,0.010895199700201239,0.5147306762674606,0.5169109401741685,0.5,0.5340073529411764,0.010895199700201239,756,10,11.843119144439697
0.514899889326135,0.5169978594797721,0.5,0.5340073529411764,0.010934999037901865,0.514899889326135,0.5169978594797721,0.5,0.5340073529411764,0.010934999037901865,766,10,12.059125900268555
0.515071475255634,0.5171753843443586,0.5,0.5347754332193799,0.010979467008353864,0.515071475255634,0.5171753843443586,0.5,0.5347754332193799,0.010979467008353864,776,10,12.32042407989502
0.5152144903914351,0.5172783231810649,0.5,0.5347754332193799,0.01100410937008326,0.5152144903914351,0.5172783231810649,0.5,0.5347754332193799,0.01100410937008326,786,10,12.544499635696411
0.5153622894649686,0.5175313731490935,0.5,0.5347754332193799,0.011024490941430745,0.5153622894649686,0.5175313731490935,0.5,0.5347754332193799,0.011024490941430745,796,10,12.745925664901733
0.5155203643179597,0.5177999292948026,0.5,0.5347754332193799,0.011059495187565143,0.5155203643179597,0.5177999292948026,0.5,0.5347754332193799,0.011059495187565143,806,10,12.966057777404785
0.5156579044004375,0.5180642582163097,0.5,0.5347754332193799,0.011071449935293947,0.5156579044004375,0.5180642582163097,0.5,0.5347754332193799,0.011071449935293947,816,10,13.164796829223633
0.5157621878585983,0.5183479622816566,0.5,0.5347754332193799,0.011050767688725413,0.5157621878585983,0.5183479622816566,0.5,0.5347754332193799,0.011050767688725413,826,10,13.35322904586792
0.515921516642728,0.5185157334925137,0.5,0.5347754332193799,0.011082497575313623,0.515921516642728,0.5185157334925137,0.5,0.5347754332193799,0.011082497575313623,836,10,13.543603420257568
0.5160405316874932,0.5185984349108426,0.5,0.5347754332193799,0.011078658030884156,0.5160405316874932,0.5185984349108426,0.5,0.5347754332193799,0.011078658030884156,846,10,13.772086381912231
0.5161960979266632,0.5188723174751867,0.5,0.5347754332193799,0.011112319827337973,0.5161960979266632,0.5188723174751867,0.5,0.5347754332193799,0.011112319827337973,856,10,13.974900484085083
0.51632718144313,0.5190090682719486,0.5,0.5347754332193799,0.011128394938936158,0.51632718144313,0.5190090682719486,0.5,0.5347754332193799,0.011128394938936158,866,10,14.144900560379028
0.5164255802427753,0.5190510231870527,0.5,0.5376293508936971,0.011129433279245893,0.5164255802427753,0.5190510231870527,0.5,0.5376293508936971,0.011129433279245893,876,10,14.310221672058105
0.5165234603393846,0.5191662650243902,0.5,0.5376293508936971,0.01112242044377969,0.5165234603393846,0.5191662650243902,0.5,0.5376293508936971,0.01112242044377969,886,10,14.463794469833374
0.5166372075707935,0.5192499466889583,0.5,0.5376293508936971,0.011129288238797694,0.5166372075707935,0.5192499466889583,0.5,0.5376293508936971,0.011129288238797694,896,10,14.600201845169067
0.5167333283969551,0.5193564752127651,0.5,0.5376293508936971,0.01111848954376339,0.5167333283969551,0.5193564752127651,0.5,0.5376293508936971,0.01111848954376339,906,10,14.770538806915283
0.5168374636710117,0.5195651710085557,0.5,0.5376293508936971,0.011121846825972689,0.5168374636710117,0.5195651710085557,0.5,0.5376293508936971,0.011121846825972689,916,10,14.925103187561035
0.5169331967505009,0.5196886169503847,0.5,0.5376293508936971,0.011113761761293025,0.5169331967505009,0.5196886169503847,0.5,0.5376293508936971,0.011113761761293025,926,10,15.13545298576355
0.5170203269883397,0.5198345707517118,0.5,0.5376293508936971,0.011104556926656252,0.5170203269883397,0.5198345707517118,0.5,0.5376293508936971,0.011104556926656252,936,10,15.311517477035522
0.5171340433591628,0.51993173738733,0.5,0.5376293508936971,0.011108736415339729,0.5171340433591628,0.51993173738733,0.5,0.5376293508936971,0.011108736415339729,946,10,15.491752862930298
0.5172258761870661,0.5202444134954392,0.5,0.5376293508936971,0.011094443293367054,0.5172258761870661,0.5202444134954392,0.5,0.5376293508936971,0.011094443293367054,956,10,15.660051584243774
0.5173285037212966,0.520343841964618,0.5,0.5376293508936971,0.011096581887964078,0.5173285037212966,0.520343841964618,0.5,0.5376293508936971,0.011096581887964078,966,10,15.844982624053955
0.5173985678306285,0.5203615950509421,0.5,0.5376293508936971,0.011078079127508335,0.5173985678306285,0.5203615950509421,0.5,0.5376293508936971,0.011078079127508335,976,10,16.012102365493774
