Scaffold Hop_mean,Scaffold Hop_med,Scaffold Hop_min,Scaffold Hop_max,Scaffold Hop_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.5079127939192218,0.508036061276065,0.5,0.5269943593875906,0.006276692886035101,0.5079127939192218,0.508036061276065,0.5,0.5269943593875906,0.006276692886035101,265,10,1.5006520748138428,0,0,0,0,0,0,0
0.5082033263204958,0.508252983217029,0.5,0.5269943593875906,0.006404304352674376,0.5082033263204958,0.508252983217029,0.5,0.5269943593875906,0.006404304352674376,275,10,1.5810596942901611,0,0,2,0,0,0,0
0.5084307768853511,0.5086196139726404,0.5,0.5269943593875906,0.006447644381553344,0.5084307768853511,0.5086196139726404,0.5,0.5269943593875906,0.006447644381553344,285,10,1.6709585189819336,0,0,0,0,0,0,0
0.5086511593572273,0.5088325178912332,0.5,0.5285754112071369,0.006586155068579708,0.5086511593572273,0.5088325178912332,0.5,0.5285754112071369,0.006586155068579708,295,10,1.7513103485107422,0,0,0,0,0,0,0
0.5088669642615586,0.5089188026307702,0.5,0.5285754112071369,0.006660121899342286,0.5088669642615586,0.5089188026307702,0.5,0.5285754112071369,0.006660121899342286,305,10,1.8258743286132812,0,0,0,0,0,0,0
0.5090641009705642,0.5091107191244917,0.5,0.5285754112071369,0.0067111483527243,0.5090641009705642,0.5091107191244917,0.5,0.5285754112071369,0.0067111483527243,315,10,1.8969736099243164,0,0,0,0,0,0,0
0.5093124505570603,0.5093313629232852,0.5,0.5285754112071369,0.0068066593857152875,0.5093124505570603,0.5093313629232852,0.5,0.5285754112071369,0.0068066593857152875,325,10,1.9865522384643555,0,0,0,0,0,0,0
0.5096076427258615,0.5096726231384225,0.5,0.529504938194919,0.006962631166316001,0.5096076427258615,0.5096726231384225,0.5,0.529504938194919,0.006962631166316001,335,10,2.0742483139038086,0,0,1,0,0,0,0
0.509875853296949,0.5097833835863048,0.5,0.529504938194919,0.0071177256736363655,0.509875853296949,0.5097833835863048,0.5,0.529504938194919,0.0071177256736363655,345,10,2.149637460708618,0,0,0,0,0,0,0
0.5100235814002052,0.5100280618576545,0.5,0.529504938194919,0.0071227426332870925,0.5100235814002052,0.5100280618576545,0.5,0.529504938194919,0.0071227426332870925,355,10,2.228790044784546,0,0,1,0,0,0,0
0.5103298794350465,0.5103372491749529,0.5,0.529504938194919,0.007333054166592269,0.5103298794350465,0.5103372491749529,0.5,0.529504938194919,0.007333054166592269,365,10,2.3039934635162354,0,0,2,0,0,0,0
0.5105418536994858,0.5105165662662319,0.5,0.529504938194919,0.0074215607026945,0.5105418536994858,0.5105165662662319,0.5,0.529504938194919,0.0074215607026945,375,10,2.3890645503997803,0,0,1,0,0,0,0
0.5106602937029553,0.5105739486924653,0.5,0.529504938194919,0.007400761127724886,0.5106602937029553,0.5105739486924653,0.5,0.529504938194919,0.007400761127724886,385,10,2.4589104652404785,0,0,0,0,0,0,0
0.5108200696676266,0.5106342425238252,0.5,0.529504938194919,0.007446802355616664,0.5108200696676266,0.5106342425238252,0.5,0.529504938194919,0.007446802355616664,395,10,2.527550220489502,0,0,0,0,0,0,0
0.5109876304949331,0.5108746616411651,0.5,0.529504938194919,0.00751607075273137,0.5109876304949331,0.5108746616411651,0.5,0.529504938194919,0.00751607075273137,405,10,2.606502056121826,0,0,1,0,0,0,0
0.5111045797287729,0.5110369639575956,0.5,0.529504938194919,0.0075083995018512635,0.5111045797287729,0.5110369639575956,0.5,0.529504938194919,0.0075083995018512635,415,10,2.6790060997009277,0,0,1,0,0,0,0
0.5113477797064517,0.5111598017021655,0.5,0.5297165498323682,0.007631330555727338,0.5113477797064517,0.5111598017021655,0.5,0.5297165498323682,0.007631330555727338,425,10,2.7605807781219482,0,0,0,0,0,0,0
0.5115305233256734,0.5113323035675545,0.5,0.5297165498323682,0.0076824014966172865,0.5115305233256734,0.5113323035675545,0.5,0.5297165498323682,0.0076824014966172865,435,10,2.8269333839416504,0,0,1,0,0,0,0
0.5117073829338379,0.5113699784591015,0.5,0.5297165498323682,0.00772976501568801,0.5117073829338379,0.5113699784591015,0.5,0.5297165498323682,0.00772976501568801,445,10,2.8991713523864746,0,0,0,0,0,0,0
0.5118731402193596,0.5114349446516268,0.5,0.5304702033485149,0.007801849073059903,0.5118731402193596,0.5114349446516268,0.5,0.5304702033485149,0.007801849073059903,455,10,2.9770402908325195,0,0,0,0,0,0,0
0.5120738298325742,0.5115643479614067,0.5,0.5326034731278743,0.007909693614525553,0.5120738298325742,0.5115643479614067,0.5,0.5326034731278743,0.007909693614525553,465,10,3.0493643283843994,0,0,0,0,0,0,0
0.5121316607524242,0.5116077588065364,0.5,0.5326034731278743,0.007906812473804798,0.5121316607524242,0.5116077588065364,0.5,0.5326034731278743,0.007906812473804798,475,10,3.1290087699890137,0,0,1,0,0,0,0
0.5122712573436938,0.5119007388948651,0.5,0.5326034731278743,0.007967363042042755,0.5122712573436938,0.5119007388948651,0.5,0.5326034731278743,0.007967363042042755,485,10,3.210876703262329,0,0,2,0,0,0,0
0.5124209057743856,0.5120625434699897,0.5,0.5326034731278743,0.007991506753135418,0.5124209057743856,0.5120625434699897,0.5,0.5326034731278743,0.007991506753135418,495,10,3.2850148677825928,0,0,0,0,0,0,0
0.5125308577549029,0.5121784297720553,0.5,0.5326034731278743,0.00799324210951481,0.5125308577549029,0.5121784297720553,0.5,0.5326034731278743,0.00799324210951481,505,10,3.3680734634399414,0,0,1,0,0,0,0
0.5126982577108489,0.5123378489782037,0.5,0.5326034731278743,0.008045621617255378,0.5126982577108489,0.5123378489782037,0.5,0.5326034731278743,0.008045621617255378,515,10,3.436455726623535,0,0,1,0,0,0,0
0.5127844148766468,0.5123378489782037,0.5,0.5340247333638684,0.008091277040344236,0.5127844148766468,0.5123378489782037,0.5,0.5340247333638684,0.008091277040344236,525,10,3.5203163623809814,0,0,1,0,0,0,0
0.5128176423056913,0.5124031412015355,0.5,0.5340247333638684,0.00804838706623299,0.5128176423056913,0.5124031412015355,0.5,0.5340247333638684,0.00804838706623299,535,10,3.5943827629089355,0,0,1,0,0,0,0
0.5130076205735259,0.512480673570556,0.5,0.5340247333638684,0.008148751177014324,0.5130076205735259,0.512480673570556,0.5,0.5340247333638684,0.008148751177014324,545,10,3.6655499935150146,0,0,2,0,0,0,0
0.5130178986419925,0.512480673570556,0.5,0.5340247333638684,0.008121911683590907,0.5130178986419925,0.512480673570556,0.5,0.5340247333638684,0.008121911683590907,555,10,3.7460453510284424,0,0,0,0,0,0,0
0.5131450533327286,0.5125230502625323,0.5,0.5340247333638684,0.00817458549585963,0.5131450533327286,0.5125230502625323,0.5,0.5340247333638684,0.00817458549585963,565,10,3.830467939376831,0,0,2,0,0,0,0
0.5132135056993401,0.5127243352194288,0.5,0.5340247333638684,0.008175543026061402,0.5132135056993401,0.5127243352194288,0.5,0.5340247333638684,0.008175543026061402,575,10,3.905057907104492,0,0,0,0,0,0,0
0.5132526033137494,0.5127450270864905,0.5,0.5340247333638684,0.008170670359190635,0.5132526033137494,0.5127450270864905,0.5,0.5340247333638684,0.008170670359190635,585,10,3.9767534732818604,0,0,0,0,0,0,0
0.5133359914587442,0.5129533507568885,0.5,0.5340909090909091,0.008184510360410489,0.5133359914587442,0.5129533507568885,0.5,0.5340909090909091,0.008184510360410489,595,10,4.072624683380127,0,0,0,0,0,0,0
0.5133674463862694,0.5130026416791122,0.5,0.5340909090909091,0.008161742737233075,0.5133674463862694,0.5130026416791122,0.5,0.5340909090909091,0.008161742737233075,605,10,4.147464036941528,0,0,0,0,0,0,0
0.5134621707745152,0.5130483197500384,0.5,0.5340909090909091,0.008198790559532702,0.5134621707745152,0.5130483197500384,0.5,0.5340909090909091,0.008198790559532702,615,10,4.2234885692596436,0,0,0,0,0,0,0
0.5136119228925665,0.5131749959982653,0.5,0.5340909090909091,0.00827387941155414,0.5136119228925665,0.5131749959982653,0.5,0.5340909090909091,0.00827387941155414,625,10,4.297314643859863,0,0,1,0,0,0,0
0.5136315921852588,0.5131749959982653,0.5,0.5340909090909091,0.008261450985961913,0.5136315921852588,0.5131749959982653,0.5,0.5340909090909091,0.008261450985961913,635,10,4.366652011871338,0,0,0,0,0,0,0
0.513672083475058,0.5132740604921855,0.5,0.5340909090909091,0.008243666550935516,0.513672083475058,0.5132740604921855,0.5,0.5340909090909091,0.008243666550935516,645,10,4.431766748428345,0,0,1,0,0,0,0
0.5137449026498295,0.5133027475327856,0.5,0.5343853616603218,0.0082470996146667,0.5137449026498295,0.5133027475327856,0.5,0.5343853616603218,0.0082470996146667,655,10,4.522793531417847,0,0,1,0,0,0,0
0.5137707999080445,0.5133151588622228,0.5,0.5343853616603218,0.008204598119009617,0.5137707999080445,0.5133151588622228,0.5,0.5343853616603218,0.008204598119009617,665,10,4.605462312698364,0,0,0,0,0,0,0
0.5138206302340838,0.5133352645214834,0.5,0.5343853616603218,0.008211359910806596,0.5138206302340838,0.5133352645214834,0.5,0.5343853616603218,0.008211359910806596,675,10,4.693879842758179,0,0,0,0,0,0,0
0.5139077508413938,0.5133689839572193,0.5,0.5343853616603218,0.008249413683563096,0.5139077508413938,0.5133689839572193,0.5,0.5343853616603218,0.008249413683563096,685,10,4.780939817428589,0,0,2,0,0,0,0
0.5140032539523988,0.5133856566497546,0.5,0.5343853616603218,0.008256511593350172,0.5140032539523988,0.5133856566497546,0.5,0.5343853616603218,0.008256511593350172,695,10,4.865480899810791,0,0,0,0,0,0,0
0.5141011843499877,0.5134679826910031,0.5,0.5343853616603218,0.008256965830855936,0.5141011843499877,0.5134679826910031,0.5,0.5343853616603218,0.008256965830855936,705,10,4.960419416427612,0,0,1,0,0,0,0
0.514196075123886,0.5135918254004985,0.5,0.5343853616603218,0.008284886223469755,0.514196075123886,0.5135918254004985,0.5,0.5343853616603218,0.008284886223469755,715,10,5.054864406585693,0,0,1,0,0,0,0
0.5142876072600331,0.5137639044710787,0.5,0.5343853616603218,0.008290747426292377,0.5142876072600331,0.5137639044710787,0.5,0.5343853616603218,0.008290747426292377,725,10,5.1319451332092285,0,0,1,0,0,0,0
0.5143404625253545,0.5138113390457807,0.5,0.5343853616603218,0.008291427202004957,0.5143404625253545,0.5138113390457807,0.5,0.5343853616603218,0.008291427202004957,735,10,5.222844123840332,0,0,1,0,0,0,0
0.5144330816882247,0.5139696673607153,0.5,0.5343853616603218,0.008307303497315437,0.5144330816882247,0.5139696673607153,0.5,0.5343853616603218,0.008307303497315437,745,10,5.319186687469482,0,0,0,0,0,0,0
0.5145296900259806,0.5140967276665336,0.5,0.5343853616603218,0.008332413371608628,0.5145296900259806,0.5140967276665336,0.5,0.5343853616603218,0.008332413371608628,755,10,5.427884578704834,0,0,1,0,0,0,0
0.5146304339227177,0.5142230368111744,0.5,0.5361452807089139,0.008388678530963036,0.5146304339227177,0.5142230368111744,0.5,0.5361452807089139,0.008388678530963036,765,10,5.52240252494812,0,0,1,0,0,0,0
0.5146370633176344,0.5142230368111744,0.5,0.5361452807089139,0.008379384637599997,0.5146370633176344,0.5142230368111744,0.5,0.5361452807089139,0.008379384637599997,775,10,5.646009683609009,0,0,0,0,0,0,0
0.5147358629636184,0.5143301426140314,0.5,0.5361452807089139,0.008403030096300463,0.5147358629636184,0.5143301426140314,0.5,0.5361452807089139,0.008403030096300463,785,10,5.756312370300293,0,0,1,0,0,0,0
0.5148317632832061,0.51444599265727,0.5,0.5361452807089139,0.008434876774249608,0.5148317632832061,0.51444599265727,0.5,0.5361452807089139,0.008434876774249608,795,10,5.861966609954834,0,0,0,0,0,0,0
0.5149566167629986,0.514591219588211,0.5,0.5362339353450716,0.008490774070317609,0.5149566167629986,0.514591219588211,0.5,0.5362339353450716,0.008490774070317609,805,10,5.974002838134766,0,0,0,0,0,0,0
0.5150693067840288,0.5147089072695196,0.5,0.5363709261698837,0.008531347224587559,0.5150693067840288,0.5147089072695196,0.5,0.5363709261698837,0.008531347224587559,815,10,6.097650527954102,0,0,0,0,0,0,0
0.5151634106611701,0.5149192589275919,0.5,0.5363709261698837,0.008542135890816883,0.5151634106611701,0.5149192589275919,0.5,0.5363709261698837,0.008542135890816883,825,10,6.244575500488281,0,0,2,0,0,0,0
0.5152882058039653,0.5150426704292073,0.5,0.5363709261698837,0.008582658930681554,0.5152882058039653,0.5150426704292073,0.5,0.5363709261698837,0.008582658930681554,835,10,6.376438856124878,0,0,0,0,0,0,0
0.5153500367711086,0.5150831284990656,0.5,0.5363709261698837,0.008581875942896907,0.5153500367711086,0.5150831284990656,0.5,0.5363709261698837,0.008581875942896907,845,10,6.4997804164886475,0,0,0,0,0,0,0
0.5154317038178501,0.5152186858995567,0.5,0.5363709261698837,0.008583852428895608,0.5154317038178501,0.5152186858995567,0.5,0.5363709261698837,0.008583852428895608,855,10,6.625694274902344,0,0,0,0,0,0,0
0.5154895245542581,0.515258049102189,0.5,0.5363709261698837,0.008591937320718784,0.5154895245542581,0.515258049102189,0.5,0.5363709261698837,0.008591937320718784,865,10,6.750643491744995,0,0,0,0,0,0,0
0.5155439184170137,0.5152707945151149,0.5,0.5363709261698837,0.008594042078399393,0.5155439184170137,0.5152707945151149,0.5,0.5363709261698837,0.008594042078399393,875,10,6.887721538543701,0,0,2,0,0,0,0
0.5156642017042755,0.5155286981286755,0.5,0.5363709261698837,0.0086404022123293,0.5156642017042755,0.5155286981286755,0.5,0.5363709261698837,0.0086404022123293,885,10,7.000890493392944,0,0,0,0,0,0,0
0.5157615536126813,0.5156957928802589,0.5,0.5363709261698837,0.008666254105123934,0.5157615536126813,0.5156957928802589,0.5,0.5363709261698837,0.008666254105123934,895,10,7.144653558731079,0,0,1,0,0,0,0
0.5158152068626939,0.5157706839581396,0.5,0.5363709261698837,0.008659739348529543,0.5158152068626939,0.5157706839581396,0.5,0.5363709261698837,0.008659739348529543,905,10,7.258598327636719,0,0,2,0,0,0,0
0.5158958323541435,0.5159353257432004,0.5,0.5363709261698837,0.008670138669658885,0.5158958323541435,0.5159353257432004,0.5,0.5363709261698837,0.008670138669658885,915,10,7.407441139221191,0,0,1,0,0,0,0
0.5159564193104416,0.5159557551856471,0.5,0.5363709261698837,0.008695301833772519,0.5159564193104416,0.5159557551856471,0.5,0.5363709261698837,0.008695301833772519,925,10,7.520447254180908,0,0,0,0,0,0,0
0.5160311114538652,0.5159997067239448,0.5,0.5363709261698837,0.008721562576948338,0.5160311114538652,0.5159997067239448,0.5,0.5363709261698837,0.008721562576948338,935,10,7.648030519485474,0,0,0,0,0,0,0
0.5161166011537652,0.5161678796640846,0.5,0.5363709261698837,0.008752884018742552,0.5161166011537652,0.5161678796640846,0.5,0.5363709261698837,0.008752884018742552,945,10,7.795199632644653,0,0,2,0,0,0,0
0.5162339387938292,0.5162584365376559,0.5,0.5371013105140326,0.00881319661033382,0.5162339387938292,0.5162584365376559,0.5,0.5371013105140326,0.00881319661033382,955,10,7.969654083251953,0,0,0,0,0,0,0
0.5163349967371,0.5163956367529947,0.5,0.5371013105140326,0.008849674791659969,0.5163349967371,0.5163956367529947,0.5,0.5371013105140326,0.008849674791659969,965,10,8.145764827728271,0,0,0,0,0,0,0
0.5164371648538594,0.516418175963242,0.5,0.5371013105140326,0.008880637220762898,0.5164371648538594,0.516418175963242,0.5,0.5371013105140326,0.008880637220762898,975,10,8.334273099899292,0,0,0,0,0,0,0
