LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.6193538164855783,0.5810367149905201,0.39737760830182645,0.9225172809886886,0.15184828226857006,0.7229615920720492,0.7187155277740759,0.5521270781322868,0.8880541726640578,0.06338536355482421,0.3987517676672996,0.3936198519990384,0.25503346653557984,0.5563583239689951,0.05588073024451882,0.2467979498352048,1.1012782058236625e-05,6.305116760146985e-16,0.9999999999999443,0.41093496971856536,2.2952218016060093,2.358355705836543,0.0,6.5516305098446965,1.714494304824166,0.7846941319630099,0.923116346386636,0.37531109885139957,0.9995919200219876,0.24347179627114943,0.44132906894100926,0.5,0.0,1.0,0.29476074551216797,0.5586709310589908,0.5,0.0,1.0,0.29476074551216797,0.6193538164855783,0.5810367149905201,0.39737760830182645,0.9225172809886886,0.15184828226857006,77,10,0.42241930961608887,0,0,4,0,0,0,0
0.6309390629805248,0.6032930535026353,0.39737760830182645,0.9479582698741323,0.1526938557156808,0.7319769496751664,0.7257490532915039,0.5521270781322868,0.8976137948325196,0.06642964679438512,0.40686458572402256,0.399655785271203,0.25503346653557984,0.5676044581352231,0.05923498597997331,0.25366603898253326,2.959086259362544e-05,6.305116760146985e-16,0.9999999999999443,0.4176068015927941,2.334279005071021,2.457198465084838,0.0,6.5516305098446965,1.680073528965905,0.8061363135892334,0.923116346386636,0.37531109885139957,0.9995919200219876,0.23446169538797237,0.4659090909090909,0.5,0.0,1.0,0.2871532069976944,0.5340909090909092,0.5,0.0,1.0,0.2871532069976944,0.6309390629805248,0.6032930535026353,0.39737760830182645,0.9479582698741323,0.1526938557156808,87,10,0.4969344139099121,0,0,5,0,0,0,0
0.6417920882020232,0.6077895468611313,0.39737760830182645,0.9479582698741323,0.15282697612318996,0.7398018179920757,0.7336751727101778,0.5521270781322868,0.9149278731696013,0.07047640650198556,0.4141470615906457,0.4064972094694266,0.25503346653557984,0.5891564039973167,0.06376683009802585,0.26251698923911476,0.00010242451050719426,6.305116760146985e-16,0.9999999999999443,0.42059210326476854,2.421608669257234,2.5813717916177072,0.0,6.5516305098446965,1.6220814315956948,0.8250477275848267,0.923116346386636,0.37531109885139957,0.9995919200219876,0.2272939109761236,0.4914340448823206,0.5,0.0,1.0,0.2824246650412004,0.5085659551176794,0.5,0.0,1.0,0.2824246650412004,0.6417920882020232,0.6077895468611313,0.39737760830182645,0.9479582698741323,0.15282697612318996,97,10,0.5732126235961914,0,0,2,0,0,0,0
0.6557425466504795,0.6126800512054504,0.39737760830182645,0.9479582698741323,0.15725999550177647,0.7438090800086389,0.7402177199692332,0.5521270781322868,0.9149278731696013,0.07190831030476763,0.41783107968926597,0.4121785720964007,0.25503346653557984,0.5891564039973167,0.065300395946809,0.2956733293176841,0.00019717130644167187,6.305116760146985e-16,0.9999999999999443,0.4374638305541716,2.58672978356929,2.6468759559504984,0.0,6.5516305098446965,1.6498689291778954,0.8396786972669562,0.923116346386636,0.37531109885139957,0.9995919200219876,0.22002697713546815,0.5180780559646538,0.6,0.0,1.0,0.2815197611802617,0.4819219440353461,0.4,0.0,1.0,0.2815197611802616,0.6557425466504795,0.6126800512054504,0.39737760830182645,0.9479582698741323,0.15725999550177647,107,10,0.6556684970855713,0,0,2,0,0,0,0
0.6659195738846372,0.6301409255318356,0.39737760830182645,0.9479582698741323,0.1568276661668648,0.751708867117028,0.7438788440691037,0.5521270781322868,0.9149278731696013,0.07467132849006934,0.4251515238692361,0.4153721919811907,0.25503346653557984,0.5891564039973167,0.06828665916541982,0.3068018737886321,0.0010202364279068906,6.305116760146985e-16,0.9999999999999443,0.44236833845744894,2.6810237857768535,2.8113299870743336,0.0,6.5516305098446965,1.6231334616398219,0.85345868751586,0.9518119881802759,0.37531109885139957,0.9995919200219876,0.21395152110676463,0.531764574988874,0.6,0.0,1.0,0.27233011053160916,0.46823542501112597,0.4,0.0,1.0,0.27233011053160916,0.6659195738846372,0.6301409255318356,0.39737760830182645,0.9479582698741323,0.1568276661668648,117,10,0.7452707290649414,0,0,4,0,0,0,0
0.6698850934842846,0.6388042163526922,0.39737760830182645,0.9479582698741323,0.15436093832152148,0.756570749711732,0.7586869826714737,0.5521270781322868,0.9149278731696013,0.07597199987284617,0.4296618946347843,0.42840479403162834,0.25503346653557984,0.5891564039973167,0.06971985064047045,0.3044543062726921,0.0011761037661475594,6.305116760146985e-16,0.9999999999999443,0.4403912943052301,2.725704753554774,2.825562859904065,0.0,6.5516305098446965,1.593956655696946,0.8619445682409826,0.9674793243477057,0.37531109885139957,0.9995919200219876,0.20738675905203688,0.5402625152625152,0.6,0.0,1.0,0.2652881424046486,0.4597374847374848,0.4,0.0,1.0,0.2652881424046486,0.6698850934842846,0.6388042163526922,0.39737760830182645,0.9479582698741323,0.15436093832152148,127,10,0.8296370506286621,0,0,2,0,0,0,0
0.6762183190272765,0.6403714433158728,0.39737760830182645,0.9479582698741323,0.15431890172095025,0.7617930557283232,0.7594108642437828,0.5521270781322868,0.939043324476978,0.07858442808089,0.4347640730265615,0.4290469538238886,0.25503346653557984,0.6226674566173417,0.0728959097966894,0.3099428629329918,0.0011761037661475594,6.305116760146985e-16,0.9999999999999443,0.44178133838465766,2.763521472216349,2.825562859904065,0.0,6.5516305098446965,1.5558412505143377,0.8713443017194674,0.9674793243477057,0.37531109885139957,0.9995919200219876,0.20166260955770138,0.5533839520059991,0.625,0.0,1.0,0.2599849716191643,0.4466160479940008,0.375,0.0,1.0,0.25998497161916423,0.6762183190272765,0.6403714433158728,0.39737760830182645,0.9479582698741323,0.15431890172095025,137,10,0.9248852729797363,0,0,4,0,0,0,0
0.6834314871418966,0.6498721841011863,0.39737760830182645,0.9479582698741323,0.15471667855284407,0.768907306987277,0.7650458502535469,0.5521270781322868,0.939043324476978,0.08072072739813484,0.4415248017169801,0.4340631803304885,0.25503346653557984,0.6226674566173417,0.07529173204878739,0.3163366296211193,0.0011761037661475594,6.305116760146985e-16,0.9999999999999443,0.4457335979007577,2.7984422967194953,2.825562859904065,0.0,6.5516305098446965,1.5278745524313107,0.8795747049719134,0.9801986733067553,0.37531109885139957,0.9995919200219876,0.1964356755072134,0.5662061174834897,0.625,0.0,1.0,0.25549343095693167,0.43379388251651024,0.375,0.0,1.0,0.25549343095693167,0.6834314871418966,0.6498721841011863,0.39737760830182645,0.9479582698741323,0.15471667855284407,147,10,1.0183451175689697,0,0,4,0,0,0,0
0.6917468978088239,0.6590462389345383,0.39737760830182645,0.9479582698741323,0.15565214480541167,0.7754807915551795,0.7717160018363182,0.5521270781322868,0.939043324476978,0.08225197195096581,0.4478059432400555,0.4400425928610795,0.25503346653557984,0.6226674566173417,0.07713874543651673,0.32972899780512877,0.0019845332755080397,6.305116760146985e-16,0.9999999999999443,0.4513654487207031,2.848686320193875,2.8779614986892823,0.0,6.5516305098446965,1.5033261917299925,0.8862970103198079,0.9801986733067553,0.37531109885139957,0.9995919200219876,0.19138848808893327,0.5766034985422741,0.6666666666666667,0.0,1.0,0.251094625397028,0.42339650145772595,0.3333333333333333,0.0,1.0,0.251094625397028,0.6917468978088239,0.6590462389345383,0.39737760830182645,0.9479582698741323,0.15565214480541167,157,10,1.1205096244812012,0,0,1,0,0,0,0
0.6972305145213156,0.661623147322347,0.39737760830182645,0.9547285865475033,0.1551737288874204,0.7801440386779085,0.77620969995468,0.5521270781322868,0.939043324476978,0.08269895153229696,0.45223129001026063,0.44409793242759826,0.25503346653557984,0.6226674566173417,0.07783410368832547,0.33686460196772566,0.00297123665274891,6.305116760146985e-16,0.9999999999999443,0.4531867921445806,2.891016857774531,2.918419862810624,0.0,6.5516305098446965,1.474601847874967,0.8917693787617198,0.9801986733067553,0.37531109885139957,0.9995919200219876,0.1864529503277252,0.5873748862602366,0.6666666666666667,0.0,1.0,0.24801207689605628,0.4126251137397634,0.3333333333333333,0.0,1.0,0.24801207689605625,0.6972305145213156,0.661623147322347,0.39737760830182645,0.9547285865475033,0.1551737288874204,167,10,1.2272183895111084,0,0,3,0,0,0,0
0.7029457803290546,0.6661849359990267,0.39737760830182645,0.9547285865475033,0.15627357704413258,0.7840319803905158,0.7805596115245129,0.5521270781322868,0.939043324476978,0.08380343046885047,0.45599841632009547,0.44804533965953225,0.25503346653557984,0.6226674566173417,0.07898746368658556,0.3476597366902329,0.004246538172722795,6.305116760146985e-16,0.9999999999999443,0.4565101845860349,2.928713855150645,2.954260440475899,0.0,6.5516305098446965,1.4558069881763591,0.896059423844954,0.9674793243477057,0.37531109885139957,0.9995919200219876,0.18167137404988978,0.59628124702975,0.6666666666666667,0.0,1.0,0.2451913376657443,0.40371875297024995,0.3333333333333333,0.0,1.0,0.2451913376657443,0.7029457803290546,0.6661849359990267,0.39737760830182645,0.9547285865475033,0.15627357704413258,177,10,1.3422002792358398,0,0,3,0,0,0,0
0.7103273720973139,0.6809643790528465,0.39737760830182645,0.9547285865475033,0.15701886773161125,0.7891195421903299,0.792480430879461,0.5521270781322868,0.939043324476978,0.08426166260705535,0.460860112734707,0.45898133010628644,0.25503346653557984,0.6226674566173417,0.07960653191970407,0.3622433879687758,0.005064960771461783,6.305116760146985e-16,0.9999999999999443,0.45915642430279485,2.9779602987326728,2.971966894482851,0.0,6.5516305098446965,1.4390221195762694,0.9008270160398199,0.9801986733067553,0.37531109885139957,0.9995919200219876,0.17764703231655857,0.6043381759483455,0.6666666666666667,0.0,1.0,0.24143126526782888,0.39566182405165456,0.3333333333333333,0.0,1.0,0.24143126526782888,0.7103273720973139,0.6809643790528465,0.39737760830182645,0.9547285865475033,0.15701886773161125,187,10,1.454399824142456,0,0,1,0,0,0,0
0.7180302289152672,0.6843134678852189,0.39737760830182645,0.9547285865475033,0.15832477317851695,0.793444128406442,0.7978962312624529,0.5521270781322868,0.939043324476978,0.08423927020529828,0.46495083146595995,0.4640113647757507,0.25503346653557984,0.6226674566173417,0.07965397308826026,0.3802336655519104,0.0070140253925498304,6.305116760146985e-16,0.9999999999999443,0.4638020822816982,3.0340862967216413,3.004719523229498,0.0,6.5516305098446965,1.430449210210057,0.9049989932962746,0.9801986733067553,0.37531109885139957,0.9995919200219876,0.1737828347742933,0.6137615652321534,0.6666666666666667,0.0,1.0,0.23869261058733982,0.38623843476784653,0.3333333333333333,0.0,1.0,0.23869261058733982,0.7180302289152672,0.6843134678852189,0.39737760830182645,0.9547285865475033,0.15832477317851695,197,10,1.5695292949676514,0,0,3,0,0,0,0
0.7227740301517225,0.6873099460250126,0.39737760830182645,0.9556785936319172,0.1577918457288475,0.7975664211574461,0.8023481581353766,0.5521270781322868,0.939043324476978,0.08462770280824247,0.4689806383029207,0.4681772665059746,0.25503346653557984,0.6226674566173417,0.08027908241078867,0.386851104011317,0.009321532594960732,6.305116760146985e-16,0.9999999999999443,0.46536946151812775,3.0539309231900056,3.0333937027683016,0.0,6.5516305098446965,1.4139662316655297,0.9091121742806808,0.9801986733067553,0.37531109885139957,1.0,0.17028060009770468,0.6197224236564338,0.6666666666666667,0.0,1.0,0.2346428578240973,0.3802775763435661,0.3333333333333333,0.0,1.0,0.23464285782409727,0.7227740301517225,0.6873099460250126,0.39737760830182645,0.9556785936319172,0.1577918457288475,207,10,1.683060646057129,0,0,1,0,0,0,0
0.7291758349864517,0.6897460976485489,0.39737760830182645,0.957874152700146,0.1591391649162259,0.8013680707382363,0.8105538222038025,0.5521270781322868,0.939043324476978,0.0848478734619836,0.47270790526193907,0.47593400838912786,0.25503346653557984,0.6226674566173417,0.0807339113698193,0.4016751204266754,0.021067171045003868,6.305116760146985e-16,0.9999999999999443,0.4692301557985473,3.086623297696323,3.116125292592596,0.0,6.5516305098446965,1.404003212157078,0.9122920780426582,0.9801986733067553,0.37531109885139957,1.0,0.16679679629451044,0.6253447170113837,0.6666666666666667,0.0,1.0,0.23146843555937943,0.3746552829886163,0.3333333333333333,0.0,1.0,0.23146843555937943,0.7291758349864517,0.6897460976485489,0.39737760830182645,0.957874152700146,0.1591391649162259,217,10,1.8036198616027832,0,0,3,0,0,0,0
0.7334812942215464,0.6939324640531742,0.39737760830182645,0.957874152700146,0.15878521830963208,0.8059158872324733,0.8182277253166657,0.5521270781322868,0.939043324476978,0.08550320401715573,0.47725833692891545,0.4832867319515825,0.25503346653557984,0.6226674566173417,0.08167028723475973,0.4063411783997983,0.025637758851573832,6.305116760146985e-16,0.9999999999999443,0.4707748362783721,3.107947883488982,3.136228307461634,0.0,6.5516305098446965,1.3862636861127131,0.9157522240214406,0.9801986733067553,0.37531109885139957,1.0,0.163713819048293,0.6297707157154163,0.6666666666666667,0.0,1.0,0.22757360304152793,0.3702292842845838,0.3333333333333333,0.0,1.0,0.2275736030415279,0.7334812942215464,0.6939324640531742,0.39737760830182645,0.957874152700146,0.15878521830963208,227,10,1.9236745834350586,0,0,1,0,0,0,0
0.7349943568291878,0.6979948299936528,0.39737760830182645,0.9649838869324467,0.15711340139826432,0.8091026480475115,0.8212110683948703,0.5521270781322868,0.939043324476978,0.08547382022695767,0.48041479201536,0.48617272616132184,0.25503346653557984,0.6226674566173417,0.08189517215981748,0.4034850154776908,0.030368141393461345,6.305116760146985e-16,0.9999999999999443,0.46949141822842966,3.119802380465902,3.153647760616944,0.0,6.5516305098446965,1.3721452272474737,0.9182871157440372,0.9801986733067553,0.37531109885139957,1.0,0.16084557477996986,0.6350828931225406,0.6666666666666667,0.0,1.0,0.22502574579312798,0.3649171068774593,0.3333333333333333,0.0,1.0,0.22502574579312798,0.7349943568291878,0.6979948299936528,0.39737760830182645,0.9649838869324467,0.15711340139826432,237,10,2.0502007007598877,0,0,0,0,0,0,0
0.7381724207066269,0.6983269253228611,0.39737760830182645,0.9649838869324467,0.15688913778904914,0.8124264292628168,0.8310683534141918,0.5521270781322868,0.9392528418777834,0.08580312540989914,0.48380452885046804,0.4958263381717437,0.25503346653557984,0.6229822482852561,0.0825642823710948,0.4069533027164823,0.030368141393461345,6.305116760146985e-16,0.9999999999999443,0.4703321857245856,3.136756359136084,3.153647760616944,0.0,6.5516305098446965,1.3594733544392508,0.9208835215843919,0.9801986733067553,0.37531109885139957,1.0,0.15797127675989836,0.6389966573510878,0.6666666666666667,0.0,1.0,0.22192578662639578,0.3610033426489124,0.3333333333333333,0.0,1.0,0.22192578662639578,0.7381724207066269,0.6983269253228611,0.39737760830182645,0.9649838869324467,0.15688913778904914,247,10,2.179165840148926,0,0,0,0,0,0,0
0.7395067316142616,0.6989602981756831,0.39737760830182645,0.9649838869324467,0.15513883294970696,0.8162293111531855,0.8399720381108429,0.5521270781322868,0.9805163444742784,0.08631039432442686,0.4878046760423993,0.5047148194862154,0.25503346653557984,0.7008133981967433,0.08372451685000604,0.4018320420655796,0.027332208608976435,6.305116760146985e-16,0.9999999999999443,0.4689202668149344,3.137146815574399,3.142802321255276,0.0,6.5516305098446965,1.3429470268242127,0.9237362620850957,0.9801986733067554,0.37531109885139957,1.0,0.1553774214987241,0.6418905655747762,0.6666666666666667,0.0,1.0,0.2182389953326353,0.35810943442522397,0.3333333333333333,0.0,1.0,0.21823899533263527,0.7395067316142616,0.6989602981756831,0.39737760830182645,0.9649838869324467,0.15513883294970696,257,10,2.3148646354675293,0,0,2,0,0,0,0
0.7436880895451079,0.7032449540972274,0.39737760830182645,0.9649838869324467,0.15525729166069813,0.8193776365338791,0.843824230388615,0.5521270781322868,0.9805163444742784,0.08640295703267026,0.4910150179293214,0.5086144616592577,0.25503346653557984,0.7008133981967433,0.08408521213919998,0.4103688658677174,0.034460261037065586,6.305116760146985e-16,0.9999999999999443,0.4706100299031951,3.1596352001665213,3.166711954617739,0.0,6.5516305098446965,1.330261907309194,0.9256282192449559,0.9801986733067554,0.37531109885139957,1.0,0.15270435546350195,0.647722640524197,0.7,0.0,1.0,0.2164256202390478,0.3522773594758031,0.3,0.0,1.0,0.2164256202390478,0.7436880895451079,0.7032449540972274,0.39737760830182645,0.9649838869324467,0.15525729166069813,267,10,2.451275110244751,0,0,5,0,0,0,0
0.7493130246467146,0.7047250537336266,0.39737760830182645,0.9650085449339949,0.15622829103838654,0.8224248884078464,0.8531644588693568,0.5521270781322868,0.9805163444742784,0.08657218113271509,0.4941822919123337,0.5182173270729258,0.25503346653557984,0.7008133981967433,0.08460085259054455,0.42470719628657844,0.04393926191922924,6.305116760146985e-16,0.9999999999999443,0.4732015830865138,3.188411934068693,3.1919986824756252,0.0,6.5516305098446965,1.316810852111519,0.9276951254845871,0.9801986733067554,0.37531109885139957,1.0,0.15023764720807598,0.6516005426117787,0.7,0.0,1.0,0.21387117047266394,0.3483994573882214,0.3,0.0,1.0,0.213871170472664,0.7493130246467146,0.7047250537336266,0.39737760830182645,0.9650085449339949,0.15622829103838654,277,10,2.5877151489257812,0,0,5,0,0,0,0
