LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.7244265078934853,0.6874257502843454,0.40862709094870486,0.9604301485379964,0.1432409748963898,0.7776568803932822,0.7822340003208588,0.5019652177205497,0.9481017090306391,0.08172469858818353,0.44952918724291213,0.4495711312044739,0.21296318296883857,0.6367616857550614,0.07621484721523913,0.412211197633289,0.06973317427457412,6.305116760146985e-16,0.9999999999999443,0.4585473150879328,3.2335888182541948,3.239629730747164,0.0,6.5516305098446965,1.2885318789654394,0.9301810731540883,0.9674793243477057,0.37531109885139957,0.9995919200219876,0.12178482511709321,0.6078703703703704,0.625,0.0,1.0,0.1853196967544978,0.39212962962962966,0.375,0.0,1.0,0.1853196967544978,0.7244265078934853,0.6874257502843454,0.40862709094870486,0.9604301485379964,0.1432409748963898,148,10,1.1530797481536865,0,0,0,0,0,0,0,0
0.7293897674377259,0.6961649229347558,0.40862709094870486,0.9604301485379964,0.14208185078421637,0.7841072332661423,0.7897784382533536,0.5019652177205497,0.9481017090306391,0.08357447676899298,0.45590383227961406,0.45648737152823843,0.21296318296883857,0.6367616857550614,0.07868229716769935,0.4161231352886326,0.06973317427457412,6.305116760146985e-16,0.9999999999999443,0.4597276654497743,3.2480876166057104,3.239629730747164,0.0,6.5516305098446965,1.2617354788735449,0.9332214679299865,0.9674793243477057,0.37531109885139957,0.9995919200219876,0.1183872029162161,0.6103896103896103,0.625,0.0,1.0,0.18104976669363285,0.38961038961038963,0.375,0.0,1.0,0.18104976669363285,0.7293897674377259,0.6961649229347558,0.40862709094870486,0.9604301485379964,0.14208185078421637,158,10,1.263267993927002,0,0,5,0,0,0,0,0
0.7343506773428928,0.6961649229347558,0.40862709094870486,0.9604301485379964,0.14288375032014236,0.7893285382101631,0.7977777648047432,0.5019652177205497,0.9481017090306391,0.08444608325146,0.4609741599348789,0.46390091078014073,0.21296318296883857,0.6367616857550614,0.07979171569375443,0.42212111015310544,0.0895738929838705,6.305116760146985e-16,0.9999999999999443,0.4615041328205448,3.2545642518639273,3.2676481460700657,0.0,6.5516305098446965,1.2347524782715376,0.9366245227981396,0.9801986733067553,0.37531109885139957,0.9995919200219876,0.1155311730630096,0.6139179248935347,0.625,0.0,1.0,0.176773640310397,0.38608207510646536,0.375,0.0,1.0,0.176773640310397,0.7343506773428928,0.6961649229347558,0.40862709094870486,0.9604301485379964,0.14288375032014236,168,10,1.392075538635254,0,0,0,0,0,0,0,0
0.7401820888087091,0.7031050751886607,0.40862709094870486,0.9611453222343591,0.1429613110621348,0.7948062036907357,0.8029366402265392,0.5019652177205497,0.9481017090306391,0.08526338673053128,0.4663433008935923,0.4687308882475695,0.21296318296883857,0.6367616857550614,0.08091543967739716,0.4314095757007648,0.11347698130577985,6.305116760146985e-16,0.9999999999999443,0.46087412454279486,3.27459000159554,3.2942099856265576,0.0,6.5516305098446965,1.209083523232594,0.9397063721526,0.9801986733067553,0.37531109885139957,1.0,0.11287845254979562,0.6190248129903302,0.625,0.0,1.0,0.17367572213750915,0.3809751870096697,0.375,0.0,1.0,0.17367572213750915,0.7401820888087091,0.7031050751886607,0.40862709094870486,0.9611453222343591,0.1429613110621348,178,10,1.514847993850708,0,0,2,0,0,0,0,0
0.7483164373181258,0.7120113608411855,0.40862709094870486,0.9620727901644635,0.14505534852797802,0.799738727597471,0.8074663740940933,0.5019652177205497,0.9481017090306391,0.08619516149906266,0.4713066447865803,0.4730049011504793,0.21296318296883857,0.6367616857550614,0.08231272650708223,0.45154291727755014,0.19333090469460423,6.305116760146985e-16,0.9999999999999443,0.46321040742832603,3.3094763491864256,3.3571270655599728,0.0,6.5516305098446965,1.1900691374630694,0.9422453768000112,0.9801986733067553,0.37531109885139957,1.0,0.11035619340550262,0.6231948757763975,0.6666666666666667,0.0,1.0,0.17088448825617442,0.37680512422360246,0.3333333333333333,0.0,1.0,0.17088448825617442,0.7483164373181258,0.7120113608411855,0.40862709094870486,0.9620727901644635,0.14505534852797802,188,10,1.6493504047393799,0,0,3,0,0,0,0,0
0.7507924493646203,0.7139819383157979,0.40862709094870486,0.9620727901644635,0.143697802212689,0.8048259068606922,0.814797001885682,0.5019652177205497,0.966911928421296,0.08711021906677996,0.47650661747094575,0.47998768057917174,0.21296318296883857,0.6702928976493483,0.08384042144517637,0.4493744951192027,0.19333090469460423,6.305116760146985e-16,0.9999999999999443,0.46159475134796224,3.303613243196565,3.3571270655599728,0.0,6.5516305098446965,1.1698521437104803,0.9441434886178945,0.9801986733067554,0.37531109885139957,1.0,0.10794906828194364,0.6261692774579373,0.6666666666666667,0.0,1.0,0.16850823402283485,0.3738307225420627,0.3333333333333333,0.0,1.0,0.16850823402283485,0.7507924493646203,0.7139819383157979,0.40862709094870486,0.9620727901644635,0.143697802212689,198,10,1.7815961837768555,0,0,0,0,0,0,0,0
0.7551880949180738,0.7182566985631,0.40862709094870486,0.9651652029653671,0.14379733512025364,0.8093028525216246,0.8229880654048942,0.5019652177205497,0.9739192403941419,0.08781998000077425,0.48120188313205386,0.4878995819398032,0.21296318296883857,0.6850502410100404,0.08538770572544901,0.4562096298297088,0.19898388034175063,6.305116760146985e-16,0.9999999999999443,0.4624462983967554,3.321358660145981,3.3607316603751336,0.0,6.5516305098446965,1.1558938814387176,0.9459370447993369,0.9801986733067554,0.37531109885139957,1.0,0.1056670763880096,0.6282428628016863,0.6666666666666667,0.0,1.0,0.16589231862838924,0.37175713719831366,0.3333333333333333,0.0,1.0,0.16589231862838924,0.7551880949180738,0.7182566985631,0.40862709094870486,0.9651652029653671,0.14379733512025364,208,10,1.913684368133545,0,0,0,0,0,0,0,0
0.7565850743613545,0.7234076424544242,0.40862709094870486,0.9651652029653671,0.14233068727767054,0.8122958443280452,0.8286147195481677,0.5019652177205497,0.9739192403941419,0.0874067182572189,0.48414109047202813,0.4934082260277879,0.21296318296883857,0.6850502410100404,0.08523708106261677,0.4539551962842819,0.19898388034175063,6.305116760146985e-16,0.9999999999999443,0.461159460701995,3.3185153098756066,3.3607316603751336,0.0,6.5516305098446965,1.1409488855201493,0.9477934125050452,0.9801986733067554,0.37531109885139957,1.0,0.1035778398602256,0.6331005313481949,0.6666666666666667,0.0,1.0,0.16434217498498396,0.36689946865180517,0.3333333333333333,0.0,1.0,0.16434217498498394,0.7565850743613545,0.7234076424544242,0.40862709094870486,0.9651652029653671,0.14233068727767054,218,10,2.058227062225342,0,0,0,0,0,0,0,0
0.7569956980492856,0.7269228444094393,0.40862709094870486,0.9651652029653671,0.14058568161002308,0.8160455906049148,0.8322731438213941,0.5019652177205497,0.9811015368641174,0.08839792790168828,0.4882390360134586,0.4970194150935564,0.21296318296883857,0.7023288135026231,0.0870368387732509,0.4463413712227111,0.19333090469460423,6.305116760146985e-16,0.9999999999999443,0.45916156293574695,3.324588773877398,3.3571270655599728,0.0,6.5516305098446965,1.1261739271223,0.9495502397646014,0.9801986733067554,0.37531109885139957,1.0,0.10161048054225844,0.6359360505565863,0.6666666666666667,0.0,1.0,0.16206580679676477,0.36406394944341375,0.3333333333333333,0.0,1.0,0.16206580679676477,0.7569956980492856,0.7269228444094393,0.40862709094870486,0.9651652029653671,0.14058568161002308,228,10,2.2120909690856934,0,0,2,0,0,0,0,0
0.7599128799209854,0.7329515914471748,0.40862709094870486,0.9651652029653671,0.14108612587064387,0.8195911229731195,0.8364976883887263,0.5019652177205497,0.9811015368641174,0.08918378152338606,0.4921002414759482,0.5012265337260948,0.21296318296883857,0.7023288135026231,0.0884810195790729,0.4492152950281336,0.19898388034175063,6.305116760146985e-16,0.9999999999999443,0.4595840164068374,3.333987191460772,3.3607316603751336,0.0,6.5516305098446965,1.1112727227530887,0.9512539787095686,0.9801986733067554,0.37531109885139957,1.0,0.09976864626477208,0.6384049592382925,0.6666666666666667,0.0,1.0,0.15970725628906746,0.3615950407617075,0.3333333333333333,0.0,1.0,0.15970725628906748,0.7599128799209854,0.7329515914471748,0.40862709094870486,0.9651652029653671,0.14108612587064387,238,10,2.3764219284057617,0,0,1,0,0,0,0,0
0.7639192395095472,0.7385275651131324,0.40862709094870486,0.9667965640919028,0.14111113485392363,0.8239721034837707,0.8394602131666442,0.5019652177205497,0.9812694550927442,0.09003833028108493,0.49687093519626097,0.5041993672657304,0.21296318296883857,0.7027678467893479,0.09006142924588995,0.45479340533724844,0.2017600509358215,6.305116760146985e-16,0.9999999999999443,0.45961824052853045,3.345994251037578,3.3624650726278853,0.0,6.5516305098446965,1.0948686464428228,0.9529393457333991,0.9840864018289948,0.37531109885139957,1.0,0.09805243077558935,0.6419737593917921,0.6666666666666667,0.0,1.0,0.15776498035477007,0.3580262406082078,0.3333333333333333,0.0,1.0,0.15776498035477007,0.7639192395095472,0.7385275651131324,0.40862709094870486,0.9667965640919028,0.14111113485392363,248,10,2.5273990631103516,0,0,0,0,0,0,0,0
0.7637909719451916,0.7350200266074169,0.40862709094870486,0.9667965640919028,0.14015769539054346,0.8264714583256152,0.8405287723177697,0.5019652177205497,0.9812694550927442,0.08988241872665045,0.4994460279313468,0.5052763298706906,0.21296318296883857,0.7027678467893479,0.09013952518898415,0.44778879548672595,0.19333090469460423,6.305116760146985e-16,0.9999999999999443,0.45918340863098855,3.3430057935958137,3.3571270655599728,0.0,6.5516305098446965,1.0762236593486865,0.95443217564281,0.987974130351234,0.37531109885139957,1.0,0.09640055432373523,0.645284265166155,0.6666666666666667,0.0,1.0,0.15598749975761605,0.35471573483384505,0.3333333333333333,0.0,1.0,0.15598749975761605,0.7637909719451916,0.7350200266074169,0.40862709094870486,0.9667965640919028,0.14015769539054346,258,10,2.690119504928589,0,0,0,0,0,0,0,0
