smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
FPS,0,0,0.4167973020110768,0.6459390545964236,0.3325333582061256,6.01164549442459e-14,0.4557507201905658,0.37531109885139957,0.0,1.0,0.4167973020110768,
OS,0,0,0.39737760830182645,0.6070996229055818,0.3004690309968383,8.854474234665242e-08,1.8760242239097191,0.37531109885139957,0.0,1.0,0.39737760830182645,
CC(N)CF,8,0,0.8959646097191102,0.8131227309107861,0.4783843751480283,0.9774143037481132,3.87675938225184,0.9801986733067554,0.6,0.4,0.8959646097191102,
CCS,5,0,0.8604850258764191,0.7220803444444676,0.3965034907917323,0.9999991695311345,4.900127456705218,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8604850258764191,
COF,1,0,0.5475217164785158,0.7129293503160734,0.38867716365784,1.1042568613311382e-10,1.2073321655211964,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5475217164785158,
ClC1=[SH]#C1,0,0,0.5068426256628219,0.5521270781322868,0.25503346653557984,7.818377977621624e-14,0.4820285811384728,0.923116346386636,0.5,0.5,0.5068426256628219,
FF,0,0,0.44174562605460244,0.6958357026835048,0.37418213642632686,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.44174562605460244,
CBr,1,0,0.5901368656706918,0.7187155277740759,0.3936198519990384,6.074797961629983e-08,1.8383468048124332,0.923116346386636,0.5,0.5,0.5901368656706918,
ClBr,0,0,0.4846930479035968,0.7817305463814934,0.4491117217266351,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4846930479035968,
F,0,0,0.4277932880176193,0.6679310266095385,0.35079494417635715,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4277932880176193,
OCl,0,0,0.46576719674740186,0.7438788440691037,0.4153721919811907,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.46576719674740186,
NF,0,0,0.439308106252444,0.6909606630791878,0.3700742015408931,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.439308106252444,
C=C(N)CO,1,0,0.6296349038777375,0.7685824192190235,0.4372277057955193,0.0011761037661475594,2.825562859904065,0.9801986733067554,0.6,0.4,0.6296349038777375,
CC,2,0,0.8059074217731275,0.6941797378406467,0.3727855551576051,0.9999999999999443,6.5516305098446965,0.835270211411272,1.0,0.0,0.8059074217731275,
CCBr,1,0,0.6590462389345383,0.7402177199692332,0.4121785720964007,0.15796927071407998,3.332658401579475,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6590462389345383,
CCl,0,0,0.5686803383105372,0.6758016734464753,0.3573626606013345,1.6599625622150173e-06,2.1691286151231277,0.923116346386636,0.5,0.5,0.5686803383105372,
OC(O)F,0,0,0.508721731223215,0.6839337025723277,0.3641707374893985,4.270888972983372e-05,2.4938939240797704,0.6669768108584745,0.25,0.75,0.508721731223215,
CC#[SH],1,0,0.6092196018922655,0.7195490810870825,0.39433354869247733,3.092908620575205e-10,1.3103261019689394,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6092196018922655,
CCCBr,2,0,0.7380823564422238,0.8000125767870472,0.46598815106797925,0.35729179300211844,3.441286197341976,0.9950124791926823,0.75,0.25,0.7380823564422238,
C=CF,0,0,0.6077895468611313,0.7061553856569573,0.38291489315291866,0.021067171045003868,3.116125292592596,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6077895468611313,
FC(Cl)Br,0,0,0.5629845334561554,0.792480430879461,0.45898133010628644,4.612072250414024e-07,2.04105820782777,0.6669768108584745,0.25,0.75,0.5629845334561554,
COCl,0,0,0.5577082394928173,0.7333023963446765,0.4061744574075714,1.1042568613311382e-10,1.2073321655211964,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5577082394928173,
CC(N)(F)Cl,0,0,0.5433213688219198,0.6689733915582414,0.3516636345886959,6.84807599243994e-05,2.541111075393934,0.8352702114112722,0.4,0.6,0.5433213688219198,
C1#SC1,0,0,0.6032930535026353,0.7076959844600823,0.384223210131137,4.7699685896998514e-12,0.8931318603986206,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6032930535026353,
CP,0,0,0.5638597426470172,0.6661613060470698,0.3493208255888318,1.2107293269603129e-08,1.6770542195737004,0.923116346386636,0.5,0.5,0.5638597426470172,
CSO,0,0,0.5660532760510033,0.749992450442784,0.42072955653074406,3.814695493430804e-08,1.7918180137509665,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5660532760510033,
CN,2,0,0.8348830285915513,0.7082078840391169,0.3846582089034356,0.9999999999013351,5.8039292682740395,0.923116346386636,0.5,0.5,0.8348830285915513,
CCCCBr,8,0,0.9098550909582853,0.8465376834241416,0.5113821197020362,0.9661463236781029,3.8351267696807443,0.9801986733067553,0.8,0.2,0.9098550909582853,
OCCF,4,0,0.871981552769551,0.7858366177653432,0.45286431068065053,0.9931366291608817,3.9974669549870336,0.923116346386636,0.5,0.5,0.871981552769551,
OBr,0,0,0.4906497753626685,0.793644001299637,0.4600586231697684,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4906497753626685,
OCC1=CC1,0,0,0.631640888170157,0.7717160018363182,0.4400425928610795,0.002932875701236406,2.917116531572982,0.9801986733067553,0.8,0.2,0.631640888170157,
CS#[SH],0,0,0.5628555390091889,0.7435969954221265,0.41512595324802154,2.1012223877467624e-11,1.0414083241870788,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5628555390091889,
CCCCCBr,2,0,0.8684214699437612,0.7595117828067489,0.4291365189405641,0.9895931963718669,3.9554834158657313,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8684214699437612,
CC(N)CCF,9,0,0.9225172809886886,0.8656004659402594,0.5313628538305035,0.961087946988629,3.820676187221745,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9225172809886886,
OC(F)CF,0,0,0.6163153407632393,0.8149949298426665,0.48017709055434443,1.291956352114255e-06,2.1440648355589356,0.8352702114112722,0.4,0.6,0.6163153407632393,
CCCS,4,0,0.888670153896695,0.7798365375546806,0.447387643084952,0.9999950612847365,4.721840038995373,0.9950124791926823,0.75,0.25,0.888670153896695,
C#CCF,0,0,0.5870007449030319,0.6759110141301968,0.3574540433435109,0.001168472159051744,2.8249110924856966,0.9950124791926823,0.75,0.25,0.5870007449030319,
C=N,0,0,0.5755692865097619,0.6895291875709522,0.3688699435539986,0.00010242451050719426,2.5813717916177072,0.923116346386636,0.5,0.5,0.5755692865097619,
C=S,0,0,0.6403714433158728,0.6791756128880858,0.36018438507061407,0.2800182011006838,3.405562867260353,0.923116346386636,0.5,0.5,0.6403714433158728,
C=C,0,0,0.7889978656577807,0.6603624766232167,0.34449676855385364,0.9999962979734178,4.750662646134055,0.835270211411272,1.0,0.0,0.7889978656577807,
C#CCBr,0,0,0.5698677866466578,0.6422250195174527,0.32945959843420136,8.62835904379335e-06,2.3339552411884608,0.9950124791926823,0.75,0.25,0.5698677866466578,
CC(O)F,0,0,0.6606018328053523,0.7594108642437828,0.4290469538238886,0.200469256347208,3.36166359149288,0.923116346386636,0.5,0.5,0.6606018328053523,
CC(N)CCNF,0,0,0.661623147322347,0.8394351335846567,0.5041739756497955,0.00014299777236855918,2.614746150232958,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.661623147322347,
CCCC(S)Br,0,0,0.6547247255688174,0.8105538222038025,0.47593400838912786,1.1012782058236625e-05,2.358355705836543,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6547247255688174,
NCCF,2,0,0.8689467423929615,0.7849767566863659,0.45207675346793474,0.9827171098124784,3.9040604290627527,0.923116346386636,0.5,0.5,0.8689467423929615,
CC(C)S,2,0,0.8694937511205197,0.7414833227227353,0.4132813626628286,0.9999958798439259,4.73996153931002,0.9950124791926823,0.75,0.25,0.8694937511205197,
CCO,1,0,0.8664620532461607,0.7340339839763652,0.40680796565539457,0.9999999999463054,5.864771031732688,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8664620532461607,
CC(F)C(C)CBr,0,0,0.6939324640531742,0.8880541726640578,0.5563583239689951,2.959086259362544e-05,2.457198465084838,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6939324640531742,
OCS,0,0,0.4923512380496452,0.6025287095757166,0.296700902045061,0.00011936787565696902,2.5966818933695777,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.4923512380496452,
CC(F)CF,0,0,0.6339706017125875,0.7774199609790933,0.4451940077266241,0.0008438115854078562,2.792326283946663,0.9801986733067554,0.6,0.4,0.6339706017125875,
C#N,0,0,0.5762235189886232,0.6906312726345336,0.3697970178104732,0.0005151842987895559,2.7429529457461337,0.923116346386636,0.5,0.5,0.5762235189886232,
CC(S)Cl,0,0,0.5600693993114816,0.6585796755619123,0.3430154435979486,1.8997354657541308e-06,2.182620598970174,0.923116346386636,0.5,0.5,0.5600693993114816,
CC(CN)CCF,16,0,0.9479582698741323,0.8976137948325196,0.5676044581352231,0.9970135698095027,4.0810685622615495,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9479582698741323,
CC(F)CCBr,0,0,0.6843134678852189,0.8694206031940798,0.5354926631146146,0.0006324200671094231,2.7634675898668717,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6843134678852189,
CC(N)(O)CF,0,0,0.613345846554414,0.7650458502535469,0.4340631803304885,0.0001753393239265885,2.6351387887101,0.923116346386636,0.5,0.5,0.613345846554414,
OS1=CCC1,0,0,0.6301409255318356,0.7701825142095734,0.4386637571589886,4.0144051989019333e-10,1.3364038262153421,0.9801986733067554,0.6,0.4,0.6301409255318356,
FCCS,0,0,0.619380069892876,0.77620969995468,0.44409793242759826,0.0019845332755080397,2.8779614986892823,0.923116346386636,0.5,0.5,0.619380069892876,
C1#SCC1,0,0,0.6126800512054504,0.7278538613433051,0.40146832569452734,2.94250914326636e-09,1.5355996833455836,0.9950124791926823,0.75,0.25,0.6126800512054504,
NCC(F)P,0,0,0.6053916719610205,0.7931482150561121,0.4595993753093736,4.63205855296528e-08,1.8112320683527345,0.8352702114112722,0.4,0.6,0.6053916719610205,
CCCCCCCBr,2,0,0.8746813224882442,0.7805596115245129,0.44804533965953225,0.9970180035396083,4.0812175798161086,0.9405880633643421,0.875,0.125,0.8746813224882442,
CCC(C)O,4,0,0.9060435322270468,0.8219885042926441,0.4869274292842043,0.9999984470161437,4.837533085608434,0.9801986733067553,0.8,0.2,0.9060435322270468,
C[SH](C)N,0,0,0.5916669873464274,0.7217758014995366,0.3962422059261182,6.305116760146985e-16,0.0,0.923116346386636,0.5,0.5,0.5916669873464274,
FCCC1CNC1,6,0,0.9261553180764251,0.871999524138298,0.5383070494011469,0.9610303040071171,3.820522162403436,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9261553180764251,
CC(N)C(S)CCF,0,0,0.6927283192628078,0.8889268471336376,0.5573682486330475,0.004246538172722795,2.954260440475899,0.9888130446112331,0.625,0.375,0.6927283192628078,
CC(N)CCBr,0,0,0.7818495534888261,0.9149278731696013,0.5891564039973167,0.29976222253049506,3.415156960936063,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7818495534888261,
CC(C)P,0,0,0.6007001153965692,0.7038939673796091,0.38099668934171843,4.763437615699762e-08,1.8140288899445167,0.9950124791926823,0.75,0.25,0.6007001153965692,
FCC1CN1,0,0,0.6388042163526922,0.7635660741492656,0.43274285783494465,0.04788604380548253,3.2010139371395683,0.9801986733067554,0.6,0.4,0.6388042163526922,
CCCC=S,0,0,0.6438119798518229,0.7974406420742506,0.463586655218519,0.00016796195203512597,2.6308394895867258,0.9801986733067553,0.8,0.2,0.6438119798518229,
CCCCCCBr,1,0,0.8740190419128467,0.7753840817532882,0.4433511649860914,0.9934960159645347,4.002881513421197,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.8740190419128467,
CCCCF,2,0,0.8970435922065875,0.80403467033706,0.4697630483856065,0.9999063548454744,4.427590422112307,0.9801986733067553,0.8,0.2,0.8970435922065875,
CN(C)SN,0,0,0.6077657689663556,0.7978962312624529,0.4640113647757507,4.019292445006119e-07,2.027301062940564,0.8352702114112722,0.4,0.6,0.6077657689663556,
C1=NC1,0,0,0.5907259185606691,0.6824631289253142,0.3629377750622916,0.00019717130644167187,2.6468759559504984,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5907259185606691,
NCC(CN)CCF,7,0,0.9339982618749507,0.8763511945281215,0.5431066744814977,0.9944776138323271,4.019340754443148,0.9888130446112331,0.625,0.375,0.9339982618749507,
FCCC1CN1,0,0,0.6593017330929217,0.8182277253166657,0.4832867319515825,0.00297123665274891,2.918419862810624,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6593017330929217,
NCCCF,4,0,0.9145554623978863,0.8391027044175645,0.5038394294361794,0.9998177674496611,4.361004468824316,0.9801986733067554,0.6,0.4,0.9145554623978863,
CCCC,0,0,0.839635735048808,0.7616363644054545,0.4310243576713091,0.9999999999730511,5.933708246211911,0.835270211411272,1.0,0.0,0.839635735048808,
CC(C)O,0,0,0.8780966111212384,0.7586869826714737,0.42840479403162834,0.9999999999493236,5.870556033993986,0.9950124791926823,0.75,0.25,0.8780966111212384,
C=CCCF,0,0,0.8328658408279423,0.7667573782651601,0.43559304805210763,0.8177499334746938,3.650117684915589,0.9801986733067553,0.8,0.2,0.8328658408279423,
NCC1CN1,0,0,0.6042007106150855,0.7107936003704008,0.38685766002484623,0.015016968412785247,3.0816556375056807,0.9801986733067554,0.6,0.4,0.6042007106150855,
CC#CCS,0,0,0.5684492173142369,0.6416437882233249,0.32897878164518796,0.010310619503542773,3.0435783247038892,0.9801986733067553,0.8,0.2,0.5684492173142369,
CCCCCCCC(S)Br,0,0,0.6048923450803593,0.7191752352933876,0.3940134053302494,0.0010202364279068906,2.8113299870743336,0.9801986733067553,0.8,0.2,0.6048923450803593,
NCCCC1CC1,7,0,0.9351194341470692,0.8943476220358351,0.5637154888480372,0.9999705043363307,4.543123780358309,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9351194341470692,
CC(CN)C(S)CF,0,0,0.6914122030608281,0.8860463285443719,0.554046711558231,0.004743110543335567,2.9653692269057395,0.9888130446112331,0.625,0.375,0.6914122030608281,
NCCCCCP,0,0,0.6414824890901963,0.7640308948335092,0.43315735500799135,0.0382762466717795,3.177610226172577,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6414824890901963,
NCCC(CN)CN,0,0,0.8800907043779689,0.7668808459176614,0.43570352698145626,0.9977880810653197,4.111168047512744,0.9888130446112331,0.625,0.375,0.8800907043779689,
ClCCC1CNC1,0,0,0.7041823633739102,0.8656950018594526,0.5314645048582741,0.08574752975474799,3.263330051914417,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7041823633739102,
CCC(N)CF,5,0,0.9274340889740929,0.8656004659402594,0.5313628538305035,0.9807551789302459,3.8931080876457314,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9274340889740929,
NC1CC1CF,0,0,0.6719583702566,0.8262069858031224,0.4910421155612393,0.03763926433454866,3.1758658404272393,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6719583702566,
OC(CF)CBr,0,0,0.6873099460250126,0.9116391209797489,0.584929002538605,0.0028451957539166336,2.9140725843543893,0.923116346386636,0.5,0.5,0.6873099460250126,
CCC(C)Br,0,0,0.6553566870162617,0.8206092195622591,0.4855892305522946,9.635633773500008e-06,2.3449967155675315,0.9801986733067553,0.8,0.2,0.6553566870162617,
NCCCCF,3,0,0.9210080912092384,0.8432844053868084,0.5080659278709948,0.9996833089777302,4.305726721138499,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9210080912092384,
CCN,0,0,0.8661324371755383,0.7333747518568327,0.40623709538988323,0.9999999999028812,5.805508570263346,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8661324371755383,
CC1CC(F)C1N,0,0,0.6586454861928753,0.8141148761843924,0.4793336645333529,0.006760272380728927,3.0010091129799656,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6586454861928753,
CCC(C)CN,3,0,0.9251628742021708,0.867794424180225,0.5337290563406336,0.9999935306585527,4.694842977084743,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9251628742021708,
CC(CF)C(N)N,0,0,0.649773300512996,0.8151012754927883,0.4802790990151511,0.0014113267187016176,2.843818724183353,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.649773300512996,
CCP(N)CF,0,0,0.6634103517802915,0.8652625303372312,0.5309997074183513,6.006762860064852e-11,1.1464449954948628,0.923116346386636,0.5,0.5,0.6634103517802915,
CNCCCSF,0,0,0.6897460976485489,0.8944890919339108,0.5638828990694648,0.0025268823786682784,2.9021761082837307,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6897460976485489,
NC(CCl)CCF,0,0,0.6867302528620504,0.8894082417541493,0.5579267318523389,0.0006252035921969257,2.7623192185356467,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6867302528620504,
CCCN,0,0,0.897303991476723,0.7971017447196268,0.46327091845476276,0.9999999972749558,5.4720781171645445,0.9950124791926823,0.75,0.25,0.897303991476723,
NCF,0,0,0.5422201505810371,0.70231819349981,0.37966161812351834,1.605015303772542e-05,2.396022387690891,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5422201505810371,
SCCCCBr,0,0,0.6114311433318209,0.6943987618678508,0.372970200886405,0.05914680450597549,3.2233235447022044,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6114311433318209,
CCC1CO1,0,0,0.7987378834166251,0.7459397947806475,0.41717472256751875,0.7228732707984498,3.5958759016652464,0.9801986733067553,0.8,0.2,0.7987378834166251,
CC(O)(CN)CCF,0,0,0.8853896325591204,0.8860957659562027,0.5541034300448083,0.7805539537128434,3.6268897465172016,0.9888130446112331,0.625,0.375,0.8853896325591204,
NCCC1CC1,1,0,0.9213840071444627,0.860251091558339,0.525654446527439,0.9999647276714924,4.525237652344802,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9213840071444627,
CC(CN)CF,0,0,0.9093991306960342,0.8618553219454369,0.5273575029680453,0.9161056338076562,3.7390573216635503,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9093991306960342,
CCC(C)N,0,0,0.9058436021713724,0.8215896157420256,0.48654006674273037,0.9999965038946831,4.75638574795687,0.9801986733067553,0.8,0.2,0.9058436021713724,
FC1CN2CCC12,0,0,0.6285684203320164,0.7570622434048208,0.4269652796719595,0.0005572744964367182,2.7508104802676683,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6285684203320164,
NCC1C#CC1,0,0,0.6274781990383598,0.7722756898225035,0.44054646924996566,0.00029229871875187315,2.686255807225704,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.6274781990383598,
CC(N)CC(F)Br,0,0,0.7114355533925562,0.939043324476978,0.6226674566173417,0.00017624026856304288,2.6356513924177762,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.7114355533925562,
NCCCC(F)CF,0,0,0.7172464543710833,0.9181167554769353,0.5933230638973882,0.04393926191922924,3.1919986824756252,0.9888130446112331,0.625,0.375,0.7172464543710833,
FCC1=NC1,0,0,0.6230412604368611,0.7559813066250352,0.42600893740974566,3.7551906187380026e-06,2.250763224513921,0.9801986733067554,0.6,0.4,0.6230412604368611,
BrC1C#CC1,0,0,0.5733843186609423,0.6566692462161546,0.3414289489741111,1.0890470457614344e-07,1.8967207501846943,0.9801986733067553,0.8,0.2,0.5733843186609423,
CCC(Br)CN,0,0,0.7069719767750993,0.9149278731696012,0.5891564039973166,0.00025191567558793766,2.671383580027804,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7069719767750993,
N=CCCC1CC1,0,0,0.6661849359990267,0.8542349803617826,0.519332073089338,0.004457795092265799,2.9591366751563544,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.6661849359990267,
CCC(CN)CF,8,0,0.9463777814188473,0.8976137948325196,0.5676044581352231,0.9906916159883623,3.966748780055442,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9463777814188473,
CCCC(N)CF,7,0,0.9449693547159159,0.9002227002735066,0.5707478445914977,0.9798400982946628,3.888369382588235,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9449693547159159,
ClCCC1=CNC1,0,0,0.6841601069063583,0.8685227944278784,0.5345179404344848,2.9187476887296053e-06,2.225564701135249,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6841601069063583,
CCC(C)CCN,4,0,0.938047059913096,0.9002087693964469,0.5707309696429477,0.9999587126792144,4.509491381972726,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.938047059913096,
CC(Br)CCF,0,0,0.6841964222285633,0.8694206031940798,0.5354926631146146,0.0001642374404871809,2.6285966881574248,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6841964222285633,
PCCC1CC1,0,0,0.6407416969020796,0.7989455094872459,0.46499064645117216,6.650844146403629e-06,2.3079239878822455,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.6407416969020796,
NC1=C(F)CC1,0,0,0.6498721841011863,0.8008538569855991,0.4667757517342467,7.773479407389409e-07,2.0932622990715717,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6498721841011863,
NCCCN,0,0,0.8888657030155592,0.7876320976312189,0.4545118096621342,0.9999999434930439,5.168890203047428,0.9801986733067554,0.6,0.4,0.8888657030155592,
CC(C)CCF,0,0,0.9018626326878383,0.8212110683948703,0.48617272616132184,0.9999592761719319,4.510865645595388,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9018626326878383,
CCC(CF)CCl,0,0,0.7038507267673759,0.8416872178149456,0.5064469306641423,0.13243655141762464,3.3120415024789396,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7038507267673759,
CCCC(Br)CF,0,0,0.6995268677804262,0.8988553219652392,0.5690961351049031,0.0008049071692385591,2.787602162636956,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6995268677804262,
CCCC(N)CC,4,0,0.9388301179908205,0.9019113329041757,0.5728006774866798,0.9996858179746545,4.306522381007284,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9388301179908205,
CCC(N)C1CC1,1,0,0.9290866999361019,0.8838419934633979,0.5515276949572773,0.996850824637336,4.0757460505597445,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9290866999361019,
CCC(CN)CN,2,0,0.929144373515401,0.8584964560924794,0.5238001387800266,0.9999926618546576,4.682241708722984,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.929144373515401,
CCC(N)PF,0,0,0.663072236382652,0.8645857959640786,0.5302735317666245,1.0072158147520224e-06,2.119168035457656,0.923116346386636,0.5,0.5,0.663072236382652,
ON1CC(CCCF)C1,0,0,0.7203103467057197,0.9384737775869947,0.6218141923211783,0.006513586563282838,2.9972669849448725,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7203103467057197,
CC(C)(F)CN,0,0,0.9182934668037569,0.8398286506892688,0.5045703169723025,0.9957363207508834,4.045335002330184,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9182934668037569,
FCCC1=NC1,0,0,0.6527027708871804,0.80648368647898,0.4720734768474309,6.346550515499253e-05,2.533504944194727,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6527027708871804,
CNCC(C)CCF,11,0,0.9547285865475033,0.9125148589266007,0.5860480078348291,0.9988721491441291,4.178631286726245,0.9950124791926823,0.75,0.25,0.9547285865475033,
CCC1CCC1F,0,0,0.6443692468299203,0.8101273596126816,0.4755282681142269,0.00541027991404198,2.9785970521138325,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.6443692468299203,
CC1CC1(F)CN,0,0,0.6791427723656089,0.8538288184227437,0.5189087762865142,0.009321532594960732,3.0333937027683016,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6791427723656089,
CCCC(CC)NO,0,0,0.7803217834758572,0.8801511463965332,0.5473523906805291,0.3659723619176798,3.445046526998708,0.9950124791926823,0.75,0.25,0.7803217834758572,
CC1CCC(N)C1,0,0,0.8970905092918732,0.8187755227423299,0.48381546550829047,0.9989990035025567,4.190575777988371,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.8970905092918732,
NCCCC1CCC1,4,0,0.9427138188500446,0.9153891813021345,0.5897549413429996,0.9994888494315671,4.2578335075444596,0.9405880633643421,0.875,0.125,0.9427138188500446,
NCC1(CN)CC1F,0,0,0.675695828825579,0.8544526549598106,0.5195591107923984,0.005064960771461783,2.971966894482851,0.9888130446112331,0.625,0.375,0.675695828825579,
CC(N)CN,0,0,0.8761456527298056,0.7622000294457417,0.4315259494144723,0.9999838787209836,4.6035354359178395,0.9801986733067554,0.6,0.4,0.8761456527298056,
CC1=C2CC2C1N,0,0,0.6234635492996151,0.7710178272368193,0.439414515364679,6.554544545691695e-06,2.3064654629434203,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.6234635492996151,
