smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,obj_computation_time,history_data
CCCBr,0,0,0.7380823564422233,0.8000125767870472,0.46598815106797925,0.35729179300211644,3.441286197341975,0.9950124791926823,0.75,0.25,0.7380823564422233,0.0033652782440185547,
CCCCCCCl,1,0,0.8469008203717251,0.7208875454998068,0.3954804553285623,0.9940162023070106,4.011269807452046,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.8469008203717251,0.005924701690673828,
OCCCF,8,0,0.9149207429831828,0.8398177219157238,0.5045593050952815,0.9998488547945281,4.37971184009449,0.9801986733067554,0.6,0.4,0.9149207429831828,0.004303455352783203,
CCCO,5,0,0.8975792961153994,0.7976523563355036,0.46378398302396845,0.9999999925979082,5.372150318641618,0.9950124791926823,0.75,0.25,0.8975792961153994,0.00328826904296875,
C1CN1,0,0,0.6128085177914933,0.6862789741661812,0.36613880903998086,0.08089587774800389,3.2569763452408664,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6128085177914933,0.0025985240936279297,
NONP,0,0,0.40862709094870486,0.6295986324717043,0.31902559634621835,1.1176771576855163e-14,0.28750612633916994,0.37531109885139957,0.0,1.0,0.40862709094870486,0.0033097267150878906,
FC(CCl)CCCP,0,0,0.6289143870081576,0.7634221758690026,0.4326145823027544,1.5168339209400087e-07,1.9298529716482575,0.9888130446112331,0.625,0.375,0.6289143870081576,0.007060050964355469,
NCCCCl,7,0,0.9086039108421686,0.8319567693593761,0.4967057539158654,0.9903034313431669,3.96262393162665,0.9801986733067554,0.6,0.4,0.9086039108421686,0.004274606704711914,
COS,0,0,0.5053254627820514,0.6285367647041598,0.3181490081398001,1.5654839504794893e-07,1.9330099515312589,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5053254627820514,0.002280712127685547,
C=O,0,0,0.6086743849209548,0.6797013739570628,0.36062445834190227,0.15217844538305775,3.328238363227866,0.923116346386636,0.5,0.5,0.6086743849209548,0.0016796588897705078,
C=N,0,0,0.5755692865097619,0.6895291875709522,0.3688699435539986,0.00010242451050719426,2.5813717916177072,0.923116346386636,0.5,0.5,0.5755692865097619,0.0017566680908203125,
OCCCCF,10,0,0.9207909535050289,0.843824230388615,0.5086144616592577,0.9977351081572794,4.108796081215592,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9207909535050289,0.005754709243774414,
ClC1=C2NC12,0,0,0.6225977815730669,0.7550941638436698,0.4252248559553984,4.125298172515154e-06,2.260163186876277,0.9801986733067554,0.6,0.4,0.6225977815730669,0.005161285400390625,
CSCO,0,0,0.6248963400076186,0.7882320304298781,0.45506321042303227,4.952784082104395e-06,2.278444425413128,0.923116346386636,0.5,0.5,0.6248963400076186,0.0038268566131591797,
CCCCN,8,0,0.9188225620561349,0.8475457901663295,0.5124148721749513,0.9999999945851252,5.403411606370292,0.9801986733067553,0.8,0.2,0.9188225620561349,0.0050106048583984375,
COCCF,3,0,0.8969994826850798,0.8039526162275106,0.4696857961120063,0.9998940249785427,4.415220115761306,0.9801986733067554,0.6,0.4,0.8969994826850798,0.00584101676940918,
OCP,0,0,0.546517225039931,0.7109203346756258,0.3869655569287591,6.563698240247175e-08,1.8460873521925065,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.546517225039931,0.0026416778564453125,
CCSN,0,0,0.6297337711538572,0.7979031732739827,0.46401783853631295,1.2391680827512243e-05,2.3701527180242454,0.923116346386636,0.5,0.5,0.6297337711538572,0.0046732425689697266,
CCONPN,0,0,0.4964753666248617,0.610836647919365,0.30354974691838704,5.489226216377167e-09,1.5979521469937092,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.4964753666248617,0.006763935089111328,
CCCCCCS,0,0,0.8655556524380564,0.7552083227654787,0.4253257123844068,0.9999939760409924,4.701975984836823,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.8655556524380564,0.006472349166870117,
C=CCCCCCl,0,0,0.7104893457075604,0.6095456477574367,0.30248545795744475,0.6710540991350922,3.5712956456180778,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.7104893457075604,0.007146358489990234,
OCCCCCF,11,0,0.9330342030690626,0.8664434974808956,0.5322703044982698,0.9996578972924718,4.298005739033916,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9330342030690626,0.006372213363647461,
CC(S)CCCN,0,0,0.8356340668783433,0.8675038864326946,0.5334148474375684,0.6079365746259965,3.5438646932349487,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.8356340668783433,0.006777286529541016,
CCCCF,2,0,0.8970435922065875,0.80403467033706,0.4697630483856065,0.9999063548454744,4.427590422112306,0.9801986733067553,0.8,0.2,0.8970435922065875,0.004418373107910156,
NN=CCCl,0,0,0.45980018720381205,0.5019652177205497,0.21296318296883857,1.0196287647762635e-07,1.8901343055950943,0.8352702114112722,0.4,0.6,0.45980018720381205,0.004357814788818359,
CC=C=O,0,0,0.5923254024679595,0.6871432139561673,0.3668646021930044,2.702766821285575e-06,2.2178768141744323,0.9950124791926823,0.75,0.25,0.5923254024679595,0.003321409225463867,
COCCCCF,6,0,0.9133052358442281,0.827020968169664,0.4918399524742981,0.9995870870155967,4.279186068046265,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9133052358442281,0.00587010383605957,
CCCC=CCl,0,0,0.6860494319521406,0.8404383508995725,0.5051850775908756,0.09825190821973713,3.278319946899265,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.6860494319521406,0.005166053771972656,
OCCl,0,0,0.554111367888334,0.7261082070395768,0.399964857947167,8.923026922345725e-07,2.1070540471443677,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.554111367888334,0.002195119857788086,
CC=O,0,0,0.8357032965100115,0.6729821664506318,0.35500761339323206,0.9990686080531759,4.197789854780451,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8357032965100115,0.002199411392211914,
CCNCl,0,0,0.6262605426967647,0.7909628765970546,0.45757902768869957,7.120631361355174e-08,1.8542315723094134,0.923116346386636,0.5,0.5,0.6262605426967647,0.003290891647338867,
FCC1OCCC1F,0,0,0.6715202403447476,0.8406191937359668,0.5053675821505057,0.016029529295823765,3.0882836715081745,0.9888130446112331,0.625,0.375,0.6715202403447476,0.006942272186279297,
FCC1CCO1,0,0,0.6962662881618029,0.794893201612656,0.46121724442789946,0.19749850433629323,3.3597997292573876,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6962662881618029,0.005444765090942383,
COCN,0,0,0.6071098420857829,0.7452793215497776,0.4165966858412166,0.014764378856940312,3.0799336623850335,0.923116346386636,0.5,0.5,0.6071098420857829,0.003296375274658203,
CCC(O)F,0,0,0.6571561982749776,0.8238515939657427,0.48874056664582927,0.0007229318616694863,2.776852760916888,0.9801986733067554,0.6,0.4,0.6571561982749776,0.004065990447998047,
COSCCCF,0,0,0.6141421717405514,0.7445442580592978,0.41595379058188336,8.464959045723057e-07,2.101784037303964,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6141421717405514,0.005827903747558594,
NPCCP,0,0,0.6316663993387394,0.8456976929718355,0.5105234723257464,1.424254017732423e-14,0.31174568784038215,0.8352702114112722,0.4,0.6,0.6316663993387394,0.004227399826049805,
CC#CO,0,0,0.6098655500764046,0.7222240618348866,0.3966268146728919,1.5974431629850538e-06,2.165289536739068,0.9950124791926823,0.75,0.25,0.6098655500764046,0.0037605762481689453,
CC(Cl)CCF,0,0,0.6554376428835861,0.8117629981375748,0.477086036505978,0.00044433017358846115,2.728150179123477,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6554376428835861,0.0053789615631103516,
CC(O)F,0,0,0.6606018328053523,0.7594108642437828,0.4290469538238886,0.200469256347208,3.36166359149288,0.923116346386636,0.5,0.5,0.6606018328053523,0.003089427947998047,
CCC(O)CCl,0,0,0.8655439979555408,0.8582298838722342,0.52351918198547,0.7479359789920884,3.608763427786424,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8655439979555408,0.005268096923828125,
CCC(F)CCO,0,0,0.7509487359610667,0.9005760891489221,0.5711762453551991,0.20305084552443498,3.363266553762891,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7509487359610667,0.0066716670989990234,
CCSCO,0,0,0.6654964842630822,0.8408284637796899,0.5055788672823024,0.00013033618619327246,2.6054736946745054,0.9801986733067554,0.6,0.4,0.6654964842630822,0.005624532699584961,
CCC#N,0,0,0.8639290319901651,0.73057283642798,0.4038142196355223,0.9995579759120182,4.272370405786545,0.9950124791926823,0.75,0.25,0.8639290319901651,0.0037157535552978516,
NCCF,0,0,0.8689467423929615,0.7849767566863659,0.45207675346793474,0.9827171098124782,3.904060429062752,0.923116346386636,0.5,0.5,0.8689467423929615,0.0039081573486328125,
CCCC(F)COC,2,0,0.9066932417609369,0.881663462954695,0.5490569217290227,0.868433561941675,3.6887179128864984,0.9950124791926823,0.75,0.25,0.9066932417609369,0.007298946380615234,
NCCCl,0,0,0.7589133035766107,0.7785004948177567,0.4461740172738645,0.5555358782842931,3.5223063858718384,0.923116346386636,0.5,0.5,0.7589133035766107,0.0038576126098632812,
CCC(C)O,2,0,0.9060435322270468,0.8219885042926441,0.4869274292842043,0.9999984470161437,4.837533085608434,0.9801986733067553,0.8,0.2,0.9060435322270468,0.0049512386322021484,
CCC(C)F,0,0,0.6392259225196939,0.7783787946661113,0.4460635716061669,0.019947427439797896,3.110549396893964,0.9801986733067553,0.8,0.2,0.6392259225196939,0.004534006118774414,
COCC(N)CF,8,0,0.9226139931941736,0.8803371374640312,0.5475615578764885,0.9623023735009265,3.8239731583959022,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.9226139931941736,0.00724029541015625,
CCCC,0,0,0.839635735048808,0.7616363644054545,0.4310243576713091,0.9999999999730511,5.933708246211911,0.835270211411272,1.0,0.0,0.839635735048808,0.003641843795776367,
OPCC1CC1F,0,0,0.6786219782960603,0.8735034505535172,0.5399584656692155,1.687729501029892e-06,2.170787526489426,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6786219782960603,0.006331205368041992,
COCC(F)NCl,0,0,0.6041464096320376,0.776795511261197,0.4446282646849067,9.679503160903476e-08,1.884932992646097,0.8629945192107248,0.4285714285714286,0.5714285714285714,0.6041464096320376,0.00606989860534668,
FCCCCOP,0,0,0.6094775900314857,0.7350825462348874,0.4077166341324287,0.00026594330846218,2.676803858069846,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6094775900314857,0.005882740020751953,
CCNC,0,0,0.8931199094630434,0.7887335932343205,0.45552455362260735,0.9999999721908502,5.239790071376152,0.9950124791926823,0.75,0.25,0.8931199094630434,0.003328084945678711,
CCCF,0,0,0.8785348188626835,0.7604737690807074,0.429990770687244,0.9981792580966365,4.130668882027636,0.9950124791926823,0.75,0.25,0.8785348188626835,0.0032978057861328125,
CCOSCCF,0,0,0.6141425658153636,0.7445442580592978,0.41595379058188336,2.422795153209835e-06,2.2069413760465233,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6141425658153636,0.005852460861206055,
NNCCCCl,0,0,0.4958987892252471,0.5252761278567417,0.23262393563198153,0.009926554800869207,3.0397434341856817,0.923116346386636,0.5,0.5,0.4958987892252471,0.005146503448486328,
CCCC(F)CN,3,0,0.9103250739918521,0.9002227002735066,0.5707478445914977,0.8412629753984078,3.666765540515134,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9103250739918521,0.005888462066650391,
CC(O)CO,0,0,0.8785631296773067,0.7670277492030866,0.43583499661104974,0.9999983469962981,4.831291484653832,0.9801986733067554,0.6,0.4,0.8785631296773067,0.00403285026550293,
CCOC,0,0,0.8798391183690396,0.7621719985653266,0.4315009980580737,0.9999999971528228,5.467693779756751,0.9950124791926823,0.75,0.25,0.8798391183690396,0.0033049583435058594,
OC1=C(F)CCC1,0,0,0.6649874486885552,0.8301779553539385,0.49494656440890117,1.9640243561578687e-06,2.1859487017219768,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6649874486885552,0.006373882293701172,
COCC(N)(N)CF,0,0,0.6395486113804725,0.817303834074285,0.48239618758250885,0.000470430986684045,2.733860925117748,0.923116346386636,0.5,0.5,0.6395486113804725,0.006810665130615234,
OCCCC(F)Br,0,0,0.7159501556077725,0.9481017090306391,0.6367616857550614,0.00011788002210611662,2.5954274674406386,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.7159501556077725,0.005956411361694336,
CCCNC,2,0,0.9151047370356729,0.8401101533322903,0.5048540523547576,0.9999999681713553,5.226289914199496,0.9801986733067553,0.8,0.2,0.9151047370356729,0.004248380661010742,
NC(CF)CCO,0,0,0.9024188695299669,0.8531644588693568,0.5182173270729258,0.9358672360334483,3.7680518252908812,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.9024188695299669,0.006225109100341797,
COCC(N)CCF,10,0,0.9456612806776716,0.9085220360120961,0.5809838635388183,0.9767880060752615,3.8739600519329396,0.9888130446112331,0.625,0.375,0.9456612806776716,0.006873130798339844,
CC1CC(N)C1F,0,0,0.6598208543024773,0.8141148761843924,0.4793336645333529,0.011461744819136496,3.054278761058065,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6598208543024773,0.006850004196166992,
CCNCCCl,0,0,0.8575244740099539,0.7449981244898735,0.4163506952508559,0.9423214019744623,3.7793460220834305,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8575244740099539,0.005797386169433594,
CCCC(F)CO,0,0,0.7266629976472556,0.9005760891489221,0.5711762453551991,0.10590789226919083,3.286676097685935,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7266629976472556,0.00706028938293457,
C=CC(C)O,0,0,0.8706196064734476,0.7809846970499779,0.44843228007925706,0.9403103584870792,3.775705149302584,0.9801986733067553,0.8,0.2,0.8706196064734476,0.004789113998413086,
COC1C(N)C1CF,0,0,0.6960635577077088,0.8840988434995485,0.5518202177032878,0.027243499220505382,3.142468113720319,0.9888130446112331,0.625,0.375,0.6960635577077088,0.008779525756835938,
CCCCCF,0,0,0.8910564069303322,0.7996175942947963,0.46561872605695825,0.9999213213420557,4.445005993997315,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8910564069303322,0.00569462776184082,
COC(CN)CF,5,0,0.9261310295594122,0.8803371374640312,0.5475615578764885,0.9763705189618808,3.8721347015490486,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.9261310295594122,0.00690150260925293,
CC1COC1F,0,0,0.6298415948389582,0.7604416655668028,0.42996224814629236,0.0007028031366207015,2.7740269311591805,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6298415948389582,0.005890846252441406,
CCC1=C(N)C1,0,0,0.660316374778203,0.838035654798311,0.5027672360647678,0.0001250717265100433,2.6013501906399803,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.660316374778203,0.005524158477783203,
CCCC=N,0,0,0.6806878542803227,0.8107533367360835,0.4761239294215523,0.12104607034236887,3.30174387356718,0.9801986733067553,0.8,0.2,0.6806878542803227,0.004350423812866211,
OCCOF,0,0,0.6268042991494068,0.8359733876801573,0.5007020720731719,2.0982604059529354e-07,1.9623013182184719,0.8352702114112722,0.4,0.6,0.6268042991494068,0.0042724609375,
COC1=C(F)CC1,0,0,0.6616215404418193,0.8234415600449638,0.48834097380340413,1.1121655361784076e-05,2.3593394704966095,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6616215404418193,0.006290435791015625,
CCC1NC1F,0,0,0.5948579715317565,0.690582381551952,0.36975587967400286,0.00048687793751532024,2.737298988855119,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5948579715317565,0.005415439605712891,
CC(N)Cl,0,0,0.5538585683901526,0.6461527101784835,0.33271025601297266,1.2506817007379031e-05,2.371077580517448,0.923116346386636,0.5,0.5,0.5538585683901526,0.0027618408203125,
COCC(N)CCCF,13,0,0.9604301485379964,0.9247364743940579,0.6022040513480278,0.9944674002782631,4.019154950024911,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9604301485379964,0.0073795318603515625,
CCC(O)CCN,4,0,0.9330188135141203,0.8662735615153362,0.5320872069054758,0.9999362110038212,4.465986606514432,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9330188135141203,0.0059354305267333984,
CC(O)(CN)CF,0,0,0.8316561855315859,0.8422743230553762,0.507041369432716,0.6745967716678859,3.5729050021211277,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.8316561855315859,0.0057430267333984375,
CC(N)(CO)CF,0,0,0.8152943460003655,0.842274323055376,0.5070413694327159,0.6091494135430044,3.5443738224922656,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.8152943460003655,0.005784749984741211,
OCCC(F)P,0,0,0.6553946771465796,0.8492272439647143,0.5141429835129893,7.874270254153425e-06,2.324809783061566,0.923116346386636,0.5,0.5,0.6553946771465796,0.004976749420166016,
CNCN,0,0,0.5855243326524597,0.7093672905714664,0.38564396572011816,0.0002464030802701796,2.6691704608155957,0.923116346386636,0.5,0.5,0.5855243326524597,0.0034987926483154297,
CCCC=NC,0,0,0.6341036151115407,0.7830516568253751,0.4503168489829705,0.005242029005732024,2.9754209175881208,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.6341036151115407,0.005284547805786133,
CCCCO,2,0,0.9190208348956143,0.8479423418627211,0.5128217987135145,0.9999999825502596,5.286394103847783,0.9801986733067553,0.8,0.2,0.9190208348956143,0.0043451786041259766,
CCCCOCC,0,0,0.9014786855957581,0.8270514837423969,0.4918698876466746,0.9999997867179626,5.036065021428394,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9014786855957581,0.005967378616333008,
COCC(CN)CF,6,0,0.940702001683505,0.9040213993472185,0.5753867245398594,0.96595216342835,3.834534781895797,0.9888130446112331,0.625,0.375,0.940702001683505,0.006712675094604492,
CCCCCC(N)F,0,0,0.6367812635218609,0.7750735162349408,0.4430704590050757,0.0019655424248798694,2.8769980448080363,0.9950124791926823,0.75,0.25,0.6367812635218609,0.008330106735229492,
COC(N)CCF,0,0,0.6724295337319071,0.8600993565420166,0.5254937472980353,0.0020400974958891096,2.8807284501163903,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6724295337319071,0.008019447326660156,
CCC(N)CF,3,0,0.9274340889740929,0.8656004659402594,0.5313628538305035,0.9807551789302459,3.8931080876457314,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9274340889740929,0.006418943405151367,
OCCCC#CF,0,0,0.6141698224266097,0.7278255125777907,0.4014438935115714,0.0014363445288698162,2.8455783462538866,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6141698224266097,0.0073699951171875,
CCC(O)C1CN1,0,0,0.8802585431287024,0.8043102319565032,0.47002255866057535,0.9128217885798157,3.73485862376531,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.8802585431287024,0.009247541427612305,
COCC(N)F,0,0,0.6398952503925284,0.8181151091050856,0.4831781004237719,0.00023443697330618698,2.6641910687705423,0.923116346386636,0.5,0.5,0.6398952503925284,0.006240367889404297,
COCCCF,0,0,0.9024103397924174,0.8059766052456397,0.47159433420950964,0.9999079035927835,4.429258252440792,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9024103397924174,0.005948305130004883,
OCCC#CP,0,0,0.5950487451112766,0.6911625834722355,0.37024414159577085,8.95684150287548e-05,2.567958176145679,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5950487451112766,0.00714874267578125,
CCCNCO,0,0,0.7135333759748107,0.6964195612305392,0.3746748406163543,0.46351413635255795,3.485379667117233,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7135333759748107,0.005692243576049805,
CCCC(N)N,0,0,0.6650480110844716,0.8019206642255678,0.46777598038313273,0.05857047080114436,3.2222831162534615,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6650480110844716,0.006886720657348633,
CCC(N)CCCF,8,0,0.9555969711669947,0.9197912068611762,0.5955390211313834,0.987792991752944,3.9393462919989712,0.9950124791926823,0.75,0.25,0.9555969711669947,0.007818222045898438,
CCC(C)(N)COCF,0,0,0.720152287261593,0.9406792965525311,0.6251386137519354,0.0014703108557032616,2.8479189958740823,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.720152287261593,0.007715463638305664,
CC(CF)COCN,0,0,0.6888020686165501,0.8827874799961651,0.5503294301963292,0.0008202698626373243,2.7894943435397512,0.9888130446112331,0.625,0.375,0.6888020686165501,0.00674128532409668,
OCNCCCF,0,0,0.6027269119331164,0.7117778863288584,0.38769588066435556,0.019872550727043206,3.110165680559968,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6027269119331164,0.005832195281982422,
CC1=NC=CC1O,0,0,0.6488592615037414,0.7979213023977061,0.4640347451411846,2.5211975660015183e-06,2.210922597648013,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6488592615037414,0.006190299987792969,
NCC(CF)CCl,0,0,0.6932650175699203,0.8863327862925378,0.5543754963335813,0.032915173346900146,3.1619647534340256,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6932650175699203,0.00569462776184082,
COC(F)CNBr,0,0,0.6896147649454711,0.9477322648768164,0.6361658801844725,1.0817527015415433e-08,1.6657901864365574,0.8629945192107248,0.4285714285714286,0.5714285714285714,0.6896147649454711,0.0058553218841552734,
