Troglitazone_mean,Troglitazone_med,Troglitazone_min,Troglitazone_max,Troglitazone_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.03559949812378135,0.03791554357592093,0.0,0.09375,0.018855238730977702,0.03559949812378135,0.03791554357592093,0.0,0.09375,0.018855238730977702,135,10,0.30542564392089844,0,0,1,0,0,0,0,0
0.0374200255804801,0.04,0.0,0.09375,0.019885600607252366,0.0374200255804801,0.04,0.0,0.09375,0.019885600607252366,145,10,0.3287322521209717,0,0,2,0,0,0,0,0
0.039022154108467315,0.041237113402061855,0.0,0.09375,0.020363366194737408,0.039022154108467315,0.041237113402061855,0.0,0.09375,0.020363366194737408,155,10,0.3514893054962158,0,0,0,0,0,0,0,0
0.040981382430894144,0.042105263157894736,0.0,0.09803921568627451,0.021647158893761436,0.040981382430894144,0.042105263157894736,0.0,0.09803921568627451,0.021647158893761436,165,10,0.37689924240112305,0,0,0,0,0,0,0,0
0.04264193635491223,0.043010752688172046,0.0,0.09803921568627451,0.02216838356395486,0.04264193635491223,0.043010752688172046,0.0,0.09803921568627451,0.02216838356395486,175,10,0.40688395500183105,0,0,0,0,0,0,0,0
0.044246182563370866,0.04395604395604396,0.0,0.09803921568627451,0.022775281378869524,0.044246182563370866,0.04395604395604396,0.0,0.09803921568627451,0.022775281378869524,185,10,0.43669581413269043,0,0,0,0,0,0,0,0
0.04615039827323303,0.046536796536796536,0.0,0.10377358490566038,0.023760687350492558,0.04615039827323303,0.046536796536796536,0.0,0.10377358490566038,0.023760687350492558,195,10,0.4709138870239258,0,0,2,0,0,0,0,0
0.04811404559095267,0.04950495049504951,0.0,0.10377358490566038,0.02485442301713846,0.04811404559095267,0.04950495049504951,0.0,0.10377358490566038,0.02485442301713846,205,10,0.5009598731994629,0,0,0,0,0,0,0,0
0.050106876041545644,0.05,0.0,0.11428571428571428,0.02614952831160955,0.050106876041545644,0.05,0.0,0.11428571428571428,0.02614952831160955,215,10,0.5366125106811523,0,0,0,0,0,0,0,0
0.052144357883441524,0.050505050505050504,0.0,0.11428571428571428,0.027353360613492566,0.052144357883441524,0.050505050505050504,0.0,0.11428571428571428,0.027353360613492566,225,10,0.5774905681610107,0,0,0,0,0,0,0,0
0.054097083940488434,0.05128339995792131,0.0,0.1188118811881188,0.02847149170016185,0.054097083940488434,0.05128339995792131,0.0,0.1188118811881188,0.02847149170016185,235,10,0.6185181140899658,0,0,1,0,0,0,0,0
0.055505948719294644,0.05235745614035088,0.0,0.1188118811881188,0.028867949438637675,0.055505948719294644,0.05235745614035088,0.0,0.1188118811881188,0.028867949438637675,245,10,0.6612980365753174,0,0,0,0,0,0,0,0
0.0573252068784198,0.053769657724329324,0.0,0.1262135922330097,0.029873476673961397,0.0573252068784198,0.053769657724329324,0.0,0.1262135922330097,0.029873476673961397,255,10,0.7041752338409424,0,0,0,0,0,0,0,0
0.059003113542421694,0.056608811748998664,0.0,0.1262135922330097,0.03070467983109921,0.059003113542421694,0.056608811748998664,0.0,0.1262135922330097,0.03070467983109921,265,10,0.7394900321960449,0,0,0,0,0,0,0,0
0.06065717466601251,0.0594059405940594,0.0,0.1262135922330097,0.031454525713682624,0.06065717466601251,0.0594059405940594,0.0,0.1262135922330097,0.031454525713682624,275,10,0.7851691246032715,0,0,1,0,0,0,0,0
0.06209259695429425,0.06,0.0,0.1262135922330097,0.031917737029051194,0.06209259695429425,0.06,0.0,0.1262135922330097,0.031917737029051194,285,10,0.8253016471862793,0,0,0,0,0,0,0,0
0.0635195012322947,0.061540079949505576,0.0,0.12745098039215685,0.032413248151622207,0.0635195012322947,0.061540079949505576,0.0,0.12745098039215685,0.032413248151622207,295,10,0.8751058578491211,0,0,0,0,0,0,0,0
0.0645378475832659,0.06217783505154639,0.0,0.15,0.03291462501283705,0.0645378475832659,0.06217783505154639,0.0,0.15,0.03291462501283705,305,10,0.9187164306640625,0,0,1,0,0,0,0,0
0.06597464261788569,0.06368903911154032,0.0,0.15,0.033635760727526345,0.06597464261788569,0.06368903911154032,0.0,0.15,0.033635760727526345,315,10,0.9596683979034424,0,0,0,0,0,0,0,0
0.06714479971749515,0.06511768778123918,0.0,0.15,0.03412136195413433,0.06714479971749515,0.06511768778123918,0.0,0.15,0.03412136195413433,325,10,1.007209062576294,0,0,1,0,0,0,0,0
0.06863592851962869,0.06666666666666667,0.0,0.15,0.03474996550830686,0.06863592851962869,0.06666666666666667,0.0,0.15,0.03474996550830686,335,10,1.0658974647521973,0,0,0,0,0,0,0,0
0.06970461784052014,0.0673076923076923,0.0,0.15,0.03509510478628982,0.06970461784052014,0.0673076923076923,0.0,0.15,0.03509510478628982,345,10,1.0995557308197021,0,0,0,0,0,0,0,0
0.07106865292613028,0.07142857142857142,0.0,0.15,0.03560951016809344,0.07106865292613028,0.07142857142857142,0.0,0.15,0.03560951016809344,355,10,1.1353490352630615,0,0,1,0,0,0,0,0
0.0724024686742081,0.07175032175032175,0.0,0.15,0.03611185585609086,0.0724024686742081,0.07175032175032175,0.0,0.15,0.03611185585609086,365,10,1.1679511070251465,0,0,0,0,0,0,0,0
0.07361727219926446,0.07373428474345906,0.0,0.16666666666666666,0.03665053604346147,0.07361727219926446,0.07373428474345906,0.0,0.16666666666666666,0.03665053604346147,375,10,1.2008917331695557,0,0,0,0,0,0,0,0
0.07478199638520765,0.07583108715184186,0.0,0.16666666666666666,0.03700416921214977,0.07478199638520765,0.07583108715184186,0.0,0.16666666666666666,0.03700416921214977,385,10,1.235450029373169,0,0,1,0,0,0,0,0
0.07543802196607684,0.07729648991784914,0.0,0.16666666666666666,0.036950056095977075,0.07543802196607684,0.07729648991784914,0.0,0.16666666666666666,0.036950056095977075,395,10,1.267674446105957,0,0,0,0,0,0,0,0
0.07601931303368309,0.07766990291262135,0.0,0.16666666666666666,0.03705114416871282,0.07601931303368309,0.07766990291262135,0.0,0.16666666666666666,0.03705114416871282,405,10,1.302072525024414,0,0,0,0,0,0,0,0
0.07729957549098944,0.0784313725490196,0.0,0.16666666666666666,0.037556821159756594,0.07729957549098944,0.0784313725490196,0.0,0.16666666666666666,0.037556821159756594,415,10,1.3416237831115723,0,0,2,0,0,0,0,0
0.07843737955332183,0.07920792079207921,0.0,0.19791666666666666,0.038150531055368864,0.07843737955332183,0.07920792079207921,0.0,0.19791666666666666,0.038150531055368864,425,10,1.3828492164611816,0,0,1,0,0,0,0,0
0.07916443289002209,0.08017857142857143,0.0,0.19791666666666666,0.03848737242215167,0.07916443289002209,0.08017857142857143,0.0,0.19791666666666666,0.03848737242215167,435,10,1.4183475971221924,0,0,0,0,0,0,0,0
0.08031177867627008,0.08094458094458096,0.0,0.19791666666666666,0.0390158263891699,0.08031177867627008,0.08094458094458096,0.0,0.19791666666666666,0.0390158263891699,445,10,1.4497935771942139,0,0,0,0,0,0,0,0
0.0814261307661152,0.08333333333333333,0.0,0.19791666666666666,0.03941805377384952,0.0814261307661152,0.08333333333333333,0.0,0.19791666666666666,0.03941805377384952,455,10,1.4940152168273926,0,0,0,0,0,0,0,0
0.0822567829244825,0.08455809334657398,0.0,0.19791666666666666,0.03989129965768526,0.0822567829244825,0.08455809334657398,0.0,0.19791666666666666,0.03989129965768526,465,10,1.5242223739624023,0,0,0,0,0,0,0,0
0.08324316988124862,0.08612637362637363,0.0,0.19791666666666666,0.04016589430765346,0.08324316988124862,0.08612637362637363,0.0,0.19791666666666666,0.04016589430765346,475,10,1.561471939086914,0,0,0,0,0,0,0,0
0.08379772024213324,0.08695855115758028,0.0,0.19791666666666666,0.040264013298740936,0.08379772024213324,0.08695855115758028,0.0,0.19791666666666666,0.040264013298740936,485,10,1.5931196212768555,0,0,0,0,0,0,0,0
0.08427383229089506,0.08737864077669903,0.0,0.19791666666666666,0.040404999574471655,0.08427383229089506,0.08737864077669903,0.0,0.19791666666666666,0.040404999574471655,495,10,1.627460241317749,0,0,0,0,0,0,0,0
0.08538852914965461,0.08955445544554455,0.0,0.19791666666666666,0.04090451225441014,0.08538852914965461,0.08955445544554455,0.0,0.19791666666666666,0.04090451225441014,505,10,1.6667356491088867,0,0,1,0,0,0,0,0
0.08586773298903605,0.09009009009009009,0.0,0.19791666666666666,0.04094470478457132,0.08586773298903605,0.09009009009009009,0.0,0.19791666666666666,0.04094470478457132,515,10,1.699486494064331,0,0,0,0,0,0,0,0
0.08614276163073592,0.09009009009009009,0.0,0.19791666666666666,0.040948934536754966,0.08614276163073592,0.09009009009009009,0.0,0.19791666666666666,0.040948934536754966,525,10,1.737769603729248,0,0,2,0,0,0,0,0
0.08694798507516721,0.09174311926605505,0.0,0.19791666666666666,0.04137248416600807,0.08694798507516721,0.09174311926605505,0.0,0.19791666666666666,0.04137248416600807,535,10,1.772477388381958,0,0,0,0,0,0,0,0
0.08751806164896532,0.09174311926605505,0.0,0.21649484536082475,0.04181412668604481,0.08751806164896532,0.09174311926605505,0.0,0.21649484536082475,0.04181412668604481,545,10,1.8098344802856445,0,0,0,0,0,0,0,0
0.08819213342054164,0.09282865688648341,0.0,0.21649484536082475,0.0421872433288734,0.08819213342054164,0.09282865688648341,0.0,0.21649484536082475,0.0421872433288734,555,10,1.8650860786437988,0,0,1,0,0,0,0,0
0.08915163578116889,0.09404481132075472,0.0,0.21649484536082475,0.04264591478813552,0.08915163578116889,0.09404481132075472,0.0,0.21649484536082475,0.04264591478813552,565,10,1.944204330444336,0,0,3,0,0,0,0,0
0.08987304388251173,0.09433962264150944,0.0,0.21649484536082475,0.042956475754018175,0.08987304388251173,0.09433962264150944,0.0,0.21649484536082475,0.042956475754018175,575,10,1.9881749153137207,0,0,0,0,0,0,0,0
0.09065335100414784,0.0963225371120108,0.0,0.21649484536082475,0.043131102600497115,0.09065335100414784,0.0963225371120108,0.0,0.21649484536082475,0.043131102600497115,585,10,2.032250165939331,0,0,0,0,0,0,0,0
0.0912464394628227,0.09734513274336283,0.0,0.21649484536082475,0.04308086227475354,0.0912464394628227,0.09734513274336283,0.0,0.21649484536082475,0.04308086227475354,595,10,2.074793577194214,0,0,1,0,0,0,0,0
0.09184164679414678,0.09803921568627451,0.0,0.21649484536082475,0.04327712895231883,0.09184164679414678,0.09803921568627451,0.0,0.21649484536082475,0.04327712895231883,605,10,2.115976333618164,0,0,1,0,0,0,0,0
0.09255136294410213,0.09812675070028011,0.0,0.21649484536082475,0.043478066274996036,0.09255136294410213,0.09812675070028011,0.0,0.21649484536082475,0.043478066274996036,615,10,2.160137414932251,0,0,2,0,0,0,0,0
0.09339437329462276,0.09905450004459906,0.0,0.21649484536082475,0.04370306939577439,0.09339437329462276,0.09905450004459906,0.0,0.21649484536082475,0.04370306939577439,625,10,2.216707229614258,0,0,1,0,0,0,0,0
0.09416421551970001,0.10045871559633028,0.0,0.21649484536082475,0.04398077142939387,0.09416421551970001,0.10045871559633028,0.0,0.21649484536082475,0.04398077142939387,635,10,2.2932019233703613,0,0,3,0,0,0,0,0
0.09467781652705386,0.10096376610138078,0.0,0.21649484536082475,0.04397169359184452,0.09467781652705386,0.10096376610138078,0.0,0.21649484536082475,0.04397169359184452,645,10,2.3690454959869385,0,0,2,0,0,0,0,0
0.09541024023915734,0.10143097643097643,0.0,0.21649484536082475,0.044310600143354945,0.09541024023915734,0.10143097643097643,0.0,0.21649484536082475,0.044310600143354945,655,10,2.429976224899292,0,0,3,0,0,0,0,0
0.0959828218874777,0.10185185185185185,0.0,0.21649484536082475,0.04436998948575303,0.0959828218874777,0.10185185185185185,0.0,0.21649484536082475,0.04436998948575303,665,10,2.473705530166626,0,0,3,0,0,0,0,0
0.0965299361869915,0.10268392044092978,0.0,0.21649484536082475,0.04434529154866715,0.0965299361869915,0.10268392044092978,0.0,0.21649484536082475,0.04434529154866715,675,10,2.5161991119384766,0,0,0,0,0,0,0,0
0.0969306269440197,0.10294826091145581,0.0,0.21649484536082475,0.04431865354917151,0.0969306269440197,0.10294826091145581,0.0,0.21649484536082475,0.04431865354917151,685,10,2.5600712299346924,0,0,0,0,0,0,0,0
0.09732862257326957,0.10377358490566038,0.0,0.21649484536082475,0.044445286292165105,0.09732862257326957,0.10377358490566038,0.0,0.21649484536082475,0.044445286292165105,695,10,2.6097569465637207,0,0,1,0,0,0,0,0
0.09807748636286608,0.10476190476190476,0.0,0.21649484536082475,0.044786746887737115,0.09807748636286608,0.10476190476190476,0.0,0.21649484536082475,0.044786746887737115,705,10,2.644517183303833,0,0,1,0,0,0,0,0
0.09862067508963744,0.10501253132832081,0.0,0.21649484536082475,0.04486832149447358,0.09862067508963744,0.10501253132832081,0.0,0.21649484536082475,0.04486832149447358,715,10,2.6922311782836914,0,0,1,0,0,0,0,0
0.09910832667308465,0.10576923076923077,0.0,0.21649484536082475,0.0450560885056862,0.09910832667308465,0.10576923076923077,0.0,0.21649484536082475,0.0450560885056862,725,10,2.736515522003174,0,0,3,0,0,0,0,0
0.09948232905830447,0.10576923076923077,0.0,0.21649484536082475,0.04524030031384655,0.09948232905830447,0.10576923076923077,0.0,0.21649484536082475,0.04524030031384655,735,10,2.7679178714752197,0,0,0,0,0,0,0,0
0.0995869454091159,0.10576923076923077,0.0,0.21649484536082475,0.045180819018766534,0.0995869454091159,0.10576923076923077,0.0,0.21649484536082475,0.045180819018766534,745,10,2.800849199295044,0,0,0,0,0,0,0,0
0.10012356891300916,0.10679611650485436,0.0,0.21649484536082475,0.04520694037577555,0.10012356891300916,0.10679611650485436,0.0,0.21649484536082475,0.04520694037577555,755,10,2.8510069847106934,0,0,0,0,0,0,0,0
0.10073112464203827,0.10749299719887956,0.0,0.21649484536082475,0.0453582284154247,0.10073112464203827,0.10749299719887956,0.0,0.21649484536082475,0.0453582284154247,765,10,2.8999276161193848,0,0,2,0,0,0,0,0
0.10124505163109332,0.10784313725490197,0.0,0.21649484536082475,0.04549502876611638,0.10124505163109332,0.10784313725490197,0.0,0.21649484536082475,0.04549502876611638,775,10,2.9379990100860596,0,0,1,0,0,0,0,0
0.10180208861990162,0.10784313725490197,0.0,0.21649484536082475,0.0456801487622655,0.10180208861990162,0.10784313725490197,0.0,0.21649484536082475,0.0456801487622655,785,10,2.9740569591522217,0,0,2,0,0,0,0,0
0.1020817635668597,0.10810810810810811,0.0,0.21649484536082475,0.04563835023831358,0.1020817635668597,0.10810810810810811,0.0,0.21649484536082475,0.04563835023831358,795,10,3.020415782928467,0,0,1,0,0,0,0,0
0.10239945407708143,0.10891089108910891,0.0,0.21649484536082475,0.0457505131783301,0.10239945407708143,0.10891089108910891,0.0,0.21649484536082475,0.0457505131783301,805,10,3.0598530769348145,0,0,2,0,0,0,0,0
0.10284617674510191,0.10950131710418748,0.0,0.21649484536082475,0.04582024302289739,0.10284617674510191,0.10950131710418748,0.0,0.21649484536082475,0.04582024302289739,815,10,3.099390745162964,0,0,5,0,0,0,0,0
0.10345070545402027,0.11009174311926606,0.0,0.21649484536082475,0.04606326166221334,0.10345070545402027,0.11009174311926606,0.0,0.21649484536082475,0.04606326166221334,825,10,3.133913993835449,0,0,2,0,0,0,0,0
0.10381425824095084,0.11009174311926606,0.0,0.21649484536082475,0.04615945903962173,0.10381425824095084,0.11009174311926606,0.0,0.21649484536082475,0.04615945903962173,835,10,3.177030563354492,0,0,2,0,0,0,0,0
0.10420468349874515,0.1111111111111111,0.0,0.21649484536082475,0.04632568267629727,0.10420468349874515,0.1111111111111111,0.0,0.21649484536082475,0.04632568267629727,845,10,3.2182071208953857,0,0,2,0,0,0,0,0
0.10469887586908071,0.11163032191069575,0.0,0.21649484536082475,0.046352489922257815,0.10469887586908071,0.11163032191069575,0.0,0.21649484536082475,0.046352489922257815,855,10,3.2718794345855713,0,0,8,0,0,0,0,0
0.10531041584331159,0.11320754716981132,0.0,0.21649484536082475,0.046530474940085505,0.10531041584331159,0.11320754716981132,0.0,0.21649484536082475,0.046530474940085505,865,10,3.3131513595581055,0,0,1,0,0,0,0,0
0.10589051785791023,0.11320754716981132,0.0,0.21649484536082475,0.04680992178926945,0.10589051785791023,0.11320754716981132,0.0,0.21649484536082475,0.04680992178926945,875,10,3.3554556369781494,0,0,1,0,0,0,0,0
0.10639777306322705,0.11428571428571428,0.0,0.21649484536082475,0.046987531621292634,0.10639777306322705,0.11428571428571428,0.0,0.21649484536082475,0.046987531621292634,885,10,3.3931636810302734,0,0,1,0,0,0,0,0
0.10680557268997247,0.11504424778761062,0.0,0.21649484536082475,0.04708819761241856,0.10680557268997247,0.11504424778761062,0.0,0.21649484536082475,0.04708819761241856,895,10,3.4357855319976807,0,0,1,0,0,0,0,0
0.10718155949736649,0.11538461538461539,0.0,0.21649484536082475,0.04715628014256425,0.10718155949736649,0.11538461538461539,0.0,0.21649484536082475,0.04715628014256425,905,10,3.4713351726531982,0,0,1,0,0,0,0,0
0.10740662429998903,0.11538461538461539,0.0,0.21649484536082475,0.04722210838980716,0.10740662429998903,0.11538461538461539,0.0,0.21649484536082475,0.04722210838980716,915,10,3.5157949924468994,0,0,4,0,0,0,0,0
0.1077956588181615,0.11538461538461539,0.0,0.21649484536082475,0.047137005151415265,0.1077956588181615,0.11538461538461539,0.0,0.21649484536082475,0.047137005151415265,925,10,3.5558342933654785,0,0,0,0,0,0,0,0
0.10827447644061476,0.11538461538461539,0.0,0.21649484536082475,0.04716936689847162,0.10827447644061476,0.11538461538461539,0.0,0.21649484536082475,0.04716936689847162,935,10,3.60060715675354,0,0,2,0,0,0,0,0
0.10851232680884129,0.11628814147018031,0.0,0.21649484536082475,0.047072129043427745,0.10851232680884129,0.11628814147018031,0.0,0.21649484536082475,0.047072129043427745,945,10,3.6425435543060303,0,0,2,0,0,0,0,0
0.10890252821078279,0.11650485436893204,0.0,0.21649484536082475,0.04713103963602119,0.10890252821078279,0.11650485436893204,0.0,0.21649484536082475,0.04713103963602119,955,10,3.681955575942993,0,0,2,0,0,0,0,0
0.10927407682455251,0.11681098574302458,0.0,0.21649484536082475,0.0472067401006861,0.10927407682455251,0.11681098574302458,0.0,0.21649484536082475,0.0472067401006861,965,10,3.738035202026367,0,0,11,0,0,0,0,0
0.1096181711819129,0.11738208797032326,0.0,0.21649484536082475,0.04732933937377185,0.1096181711819129,0.11738208797032326,0.0,0.21649484536082475,0.04732933937377185,975,10,3.7883212566375732,0,0,3,0,0,0,0,0
