Troglitazone_mean,Troglitazone_med,Troglitazone_min,Troglitazone_max,Troglitazone_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.023288748640871788,0.021505376344086023,0.0,0.07,0.019005066130555973,0.023288748640871788,0.021505376344086023,0.0,0.07,0.019005066130555973,95,10,0.16785836219787598,0,0,2,0,0,0,0
0.026074737381272382,0.024154589371980676,0.0,0.09433962264150944,0.02100831736709931,0.026074737381272382,0.024154589371980676,0.0,0.09433962264150944,0.02100831736709931,105,10,0.18758392333984375,0,0,1,0,0,0,0
0.02922567841610723,0.029557367501456027,0.0,0.09433962264150944,0.0228557038865686,0.02922567841610723,0.029557367501456027,0.0,0.09433962264150944,0.0228557038865686,115,10,0.2041492462158203,0,0,1,0,0,0,0
0.031634940617438656,0.030457637600494743,0.0,0.09433962264150944,0.023659485450903853,0.031634940617438656,0.030457637600494743,0.0,0.09433962264150944,0.023659485450903853,125,10,0.2197873592376709,0,0,0,0,0,0,0
0.03399405462682615,0.03174692049272117,0.0,0.09433962264150944,0.024405799776255288,0.03399405462682615,0.03174692049272117,0.0,0.09433962264150944,0.024405799776255288,135,10,0.23877930641174316,0,0,0,0,0,0,0
0.035566288887302275,0.034322365844104974,0.0,0.09433962264150944,0.024620588843276666,0.035566288887302275,0.034322365844104974,0.0,0.09433962264150944,0.024620588843276666,145,10,0.2615675926208496,0,0,0,0,0,0,0
0.0373833644440081,0.03773584905660377,0.0,0.10377358490566038,0.025268124225935377,0.0373833644440081,0.03773584905660377,0.0,0.10377358490566038,0.025268124225935377,155,10,0.28176355361938477,0,0,0,0,0,0,0
0.03958116349348333,0.038834951456310676,0.0,0.10377358490566038,0.026243079073660844,0.03958116349348333,0.038834951456310676,0.0,0.10377358490566038,0.026243079073660844,165,10,0.3022773265838623,0,0,1,0,0,0,0
0.041971035154240915,0.04,0.0,0.10377358490566038,0.02762716556636586,0.041971035154240915,0.04,0.0,0.10377358490566038,0.02762716556636586,175,10,0.3214080333709717,0,0,1,0,0,0,0
0.043972388484515734,0.04485116653258246,0.0,0.10377358490566038,0.02843591573837853,0.043972388484515734,0.04485116653258246,0.0,0.10377358490566038,0.02843591573837853,185,10,0.345414400100708,0,0,1,0,0,0,0
0.04598700250699505,0.04672897196261682,0.0,0.10377358490566038,0.029296822710436893,0.04598700250699505,0.04672897196261682,0.0,0.10377358490566038,0.029296822710436893,195,10,0.36522746086120605,0,0,1,0,0,0,0
0.04826830261314975,0.048310306198655714,0.0,0.10891089108910891,0.030395086154295748,0.04826830261314975,0.048310306198655714,0.0,0.10891089108910891,0.030395086154295748,205,10,0.3850433826446533,0,0,1,0,0,0,0
0.050154166501078075,0.049019607843137254,0.0,0.12371134020618557,0.03131640649014731,0.050154166501078075,0.049019607843137254,0.0,0.12371134020618557,0.03131640649014731,215,10,0.40920591354370117,0,0,0,0,0,0,0
0.052354893179981175,0.051682692307692304,0.0,0.12371134020618557,0.03243056055284274,0.052354893179981175,0.051682692307692304,0.0,0.12371134020618557,0.03243056055284274,225,10,0.43288731575012207,0,0,0,0,0,0,0
0.05389256337853975,0.05454545454545454,0.0,0.12371134020618557,0.03279881667869081,0.05389256337853975,0.05454545454545454,0.0,0.12371134020618557,0.03279881667869081,235,10,0.4582953453063965,0,0,0,0,0,0,0
0.055504382787791615,0.05741758241758242,0.0,0.12371134020618557,0.033139502657962755,0.055504382787791615,0.05741758241758242,0.0,0.12371134020618557,0.033139502657962755,245,10,0.48047733306884766,0,0,0,0,0,0,0
0.056949258312666645,0.060006000600060005,0.0,0.12371134020618557,0.03348593514534751,0.056949258312666645,0.060006000600060005,0.0,0.12371134020618557,0.03348593514534751,255,10,0.5004720687866211,0,0,0,0,0,0,0
0.058317035434009935,0.06245936658307792,0.0,0.12371134020618557,0.033737442418165633,0.058317035434009935,0.06245936658307792,0.0,0.12371134020618557,0.033737442418165633,265,10,0.5211679935455322,0,0,1,0,0,0,0
0.059983607735917696,0.06422018348623854,0.0,0.12371134020618557,0.03424785234285473,0.059983607735917696,0.06422018348623854,0.0,0.12371134020618557,0.03424785234285473,275,10,0.5429694652557373,0,0,0,0,0,0,0
0.06147756254519899,0.06451749915052668,0.0,0.13131313131313133,0.034767447618474806,0.06147756254519899,0.06451749915052668,0.0,0.13131313131313133,0.034767447618474806,285,10,0.5603995323181152,0,0,0,0,0,0,0
0.062721934578439,0.06635220125786163,0.0,0.13131313131313133,0.03491141431645426,0.062721934578439,0.06635220125786163,0.0,0.13131313131313133,0.03491141431645426,295,10,0.5906248092651367,0,0,0,0,0,0,0
0.06390442121046683,0.07008771929824562,0.0,0.13131313131313133,0.03503130141326257,0.06390442121046683,0.07008771929824562,0.0,0.13131313131313133,0.03503130141326257,305,10,0.6192183494567871,0,0,0,0,0,0,0
0.06508247915811528,0.07142857142857142,0.0,0.1388888888888889,0.03532381028343984,0.06508247915811528,0.07142857142857142,0.0,0.1388888888888889,0.03532381028343984,315,10,0.6408827304840088,0,0,0,0,0,0,0
0.06647220482175238,0.07272727272727272,0.0,0.14150943396226415,0.03590199203520372,0.06647220482175238,0.07272727272727272,0.0,0.14150943396226415,0.03590199203520372,325,10,0.6659111976623535,0,0,2,0,0,0,0
0.06754747796524123,0.07272727272727272,0.0,0.14150943396226415,0.03607759979218683,0.06754747796524123,0.07272727272727272,0.0,0.14150943396226415,0.03607759979218683,335,10,0.7017343044281006,0,0,1,0,0,0,0
0.0685922298545713,0.07339449541284404,0.0,0.14150943396226415,0.03626726158411945,0.0685922298545713,0.07339449541284404,0.0,0.14150943396226415,0.03626726158411945,345,10,0.7274577617645264,0,0,0,0,0,0,0
0.06973873300170731,0.07547169811320754,0.0,0.14423076923076922,0.03651749908276049,0.06973873300170731,0.07547169811320754,0.0,0.14423076923076922,0.03651749908276049,355,10,0.7590289115905762,0,0,1,0,0,0,0
0.07119733422691471,0.07692307692307693,0.0,0.1523809523809524,0.03716068014701246,0.07119733422691471,0.07692307692307693,0.0,0.1523809523809524,0.03716068014701246,365,10,0.7874665260314941,0,0,2,0,0,0,0
0.0723035673994272,0.07942696924559713,0.0,0.1523809523809524,0.037323461674234205,0.0723035673994272,0.07942696924559713,0.0,0.1523809523809524,0.037323461674234205,375,10,0.8199880123138428,0,0,0,0,0,0,0
0.07349970725762257,0.08108108108108109,0.0,0.1523809523809524,0.037622345865989545,0.07349970725762257,0.08108108108108109,0.0,0.1523809523809524,0.037622345865989545,385,10,0.8485963344573975,0,0,0,0,0,0,0
0.07470271241526226,0.08256880733944955,0.0,0.1523809523809524,0.03810745336671791,0.07470271241526226,0.08256880733944955,0.0,0.1523809523809524,0.03810745336671791,395,10,0.8739521503448486,0,0,0,0,0,0,0
0.07611998737105491,0.08333333333333333,0.0,0.1588785046728972,0.03878002229403797,0.07611998737105491,0.08333333333333333,0.0,0.1588785046728972,0.03878002229403797,405,10,0.8998847007751465,0,0,0,0,0,0,0
0.07745041918343848,0.08490566037735849,0.0,0.1588785046728972,0.03925985845848855,0.07745041918343848,0.08490566037735849,0.0,0.1588785046728972,0.03925985845848855,415,10,0.9212613105773926,0,0,0,0,0,0,0
0.07857957379089096,0.08737864077669903,0.0,0.1588785046728972,0.03959344930136428,0.07857957379089096,0.08737864077669903,0.0,0.1588785046728972,0.03959344930136428,425,10,0.9462437629699707,0,0,0,0,0,0,0
0.07970929059049071,0.08823529411764706,0.0,0.1588785046728972,0.03990192350664695,0.07970929059049071,0.08823529411764706,0.0,0.1588785046728972,0.03990192350664695,435,10,0.9778141975402832,0,0,2,0,0,0,0
0.08068074445910403,0.0891089108910891,0.0,0.1588785046728972,0.04016116794530154,0.08068074445910403,0.0891089108910891,0.0,0.1588785046728972,0.04016116794530154,445,10,1.0039846897125244,0,0,0,0,0,0,0
0.08190370206959569,0.08928571428571429,0.0,0.1588785046728972,0.0406216801727949,0.08190370206959569,0.08928571428571429,0.0,0.1588785046728972,0.0406216801727949,455,10,1.02836275100708,0,0,2,0,0,0,0
0.0831131900393328,0.09009009009009009,0.0,0.1588785046728972,0.04104878291460374,0.0831131900393328,0.09009009009009009,0.0,0.1588785046728972,0.04104878291460374,465,10,1.0638210773468018,0,0,2,0,0,0,0
0.08436167046515612,0.09090909090909091,0.0,0.16346153846153846,0.041551715405100026,0.08436167046515612,0.09090909090909091,0.0,0.16346153846153846,0.041551715405100026,475,10,1.094594955444336,0,0,0,0,0,0,0
0.08541642389801529,0.09174311926605505,0.0,0.16346153846153846,0.0418025352193956,0.08541642389801529,0.09174311926605505,0.0,0.16346153846153846,0.0418025352193956,485,10,1.1251194477081299,0,0,0,0,0,0,0
0.08630288712627297,0.09259259259259259,0.0,0.16822429906542055,0.04192075765589109,0.08630288712627297,0.09259259259259259,0.0,0.16822429906542055,0.04192075765589109,495,10,1.159505844116211,0,0,0,0,0,0,0
0.0873199774713393,0.09345794392523364,0.0,0.16822429906542055,0.04214640308412627,0.0873199774713393,0.09345794392523364,0.0,0.16822429906542055,0.04214640308412627,505,10,1.1952824592590332,0,0,2,0,0,0,0
0.08839855687227176,0.09433962264150944,0.0,0.16822429906542055,0.04249191393718164,0.08839855687227176,0.09433962264150944,0.0,0.16822429906542055,0.04249191393718164,515,10,1.2269532680511475,0,0,1,0,0,0,0
0.08917646527444982,0.0952467343976778,0.0,0.16822429906542055,0.04254042068935267,0.08917646527444982,0.0952467343976778,0.0,0.16822429906542055,0.04254042068935267,525,10,1.2612712383270264,0,0,0,0,0,0,0
0.09007410386878978,0.0970873786407767,0.0,0.16822429906542055,0.04276593215802056,0.09007410386878978,0.0970873786407767,0.0,0.16822429906542055,0.04276593215802056,535,10,1.289785623550415,0,0,1,0,0,0,0
0.09089289025372746,0.09769217421481867,0.0,0.16822429906542055,0.042886845959953436,0.09089289025372746,0.09769217421481867,0.0,0.16822429906542055,0.042886845959953436,545,10,1.3280675411224365,0,0,2,0,0,0,0
0.09181902375026749,0.1,0.0,0.16822429906542055,0.04309933768668888,0.09181902375026749,0.1,0.0,0.16822429906542055,0.04309933768668888,555,10,1.3547382354736328,0,0,0,0,0,0,0
0.09270917453299869,0.10091743119266056,0.0,0.16822429906542055,0.043313161343370196,0.09270917453299869,0.10091743119266056,0.0,0.16822429906542055,0.043313161343370196,565,10,1.3863434791564941,0,0,0,0,0,0,0
0.09354710715674389,0.10143097643097643,0.0,0.16822429906542055,0.04346244982133048,0.09354710715674389,0.10143097643097643,0.0,0.16822429906542055,0.04346244982133048,575,10,1.4144704341888428,0,0,2,0,0,0,0
0.0944359678599039,0.10185185185185185,0.0,0.16822429906542055,0.04364179149801388,0.0944359678599039,0.10185185185185185,0.0,0.16822429906542055,0.04364179149801388,585,10,1.4446430206298828,0,0,2,0,0,0,0
0.09531803144622894,0.1022079772079772,0.0,0.16822429906542055,0.0438282750511571,0.09531803144622894,0.1022079772079772,0.0,0.16822429906542055,0.0438282750511571,595,10,1.4675283432006836,0,0,1,0,0,0,0
0.0961316149765446,0.102803738317757,0.0,0.16822429906542055,0.04394917936691677,0.0961316149765446,0.102803738317757,0.0,0.16822429906542055,0.04394917936691677,605,10,1.4952199459075928,0,0,0,0,0,0,0
0.09691460054239609,0.10377358490566038,0.0,0.17757009345794392,0.04411895683791742,0.09691460054239609,0.10377358490566038,0.0,0.17757009345794392,0.04411895683791742,615,10,1.5319108963012695,0,0,2,0,0,0,0
0.09760349694809847,0.10377358490566038,0.0,0.17757009345794392,0.04414889322225265,0.09760349694809847,0.10377358490566038,0.0,0.17757009345794392,0.04414889322225265,625,10,1.5671303272247314,0,0,1,0,0,0,0
0.09803315537323452,0.10397012578616352,0.0,0.17757009345794392,0.043999091763885084,0.09803315537323452,0.10397012578616352,0.0,0.17757009345794392,0.043999091763885084,635,10,1.6125078201293945,0,0,1,0,0,0,0
0.09862446124991969,0.10551619433198381,0.0,0.17757009345794392,0.04396497713880573,0.09862446124991969,0.10551619433198381,0.0,0.17757009345794392,0.04396497713880573,645,10,1.6383018493652344,0,0,2,0,0,0,0
0.09925032606735121,0.10679611650485436,0.0,0.17757009345794392,0.04399021613021292,0.09925032606735121,0.10679611650485436,0.0,0.17757009345794392,0.04399021613021292,655,10,1.6647133827209473,0,0,0,0,0,0,0
0.0998150936865876,0.10714285714285714,0.0,0.17757009345794392,0.04396477158720372,0.0998150936865876,0.10714285714285714,0.0,0.17757009345794392,0.04396477158720372,665,10,1.6962966918945312,0,0,2,0,0,0,0
0.10055463813238391,0.10797562268150504,0.0,0.18446601941747573,0.044135047495189525,0.10055463813238391,0.10797562268150504,0.0,0.18446601941747573,0.044135047495189525,675,10,1.7234621047973633,0,0,1,0,0,0,0
0.10122285178317444,0.10810810810810811,0.0,0.18446601941747573,0.04419928363545982,0.10122285178317444,0.10810810810810811,0.0,0.18446601941747573,0.04419928363545982,685,10,1.7508153915405273,0,0,0,0,0,0,0
0.10195110518595936,0.10909090909090909,0.0,0.18446601941747573,0.04432110076416466,0.10195110518595936,0.10909090909090909,0.0,0.18446601941747573,0.04432110076416466,695,10,1.7775218486785889,0,0,0,0,0,0,0
0.10258309843231386,0.11009174311926606,0.0,0.18446601941747573,0.04439050007493565,0.10258309843231386,0.11009174311926606,0.0,0.18446601941747573,0.04439050007493565,705,10,1.8060545921325684,0,0,0,0,0,0,0
0.10326885828669571,0.11013061732234489,0.0,0.18446601941747573,0.04447206997127648,0.10326885828669571,0.11013061732234489,0.0,0.18446601941747573,0.04447206997127648,715,10,1.8295729160308838,0,0,0,0,0,0,0
0.10392595734137954,0.1111111111111111,0.0,0.18446601941747573,0.04453184426549664,0.10392595734137954,0.1111111111111111,0.0,0.18446601941747573,0.04453184426549664,725,10,1.85921049118042,0,0,0,0,0,0,0
0.1045462325541645,0.11163032191069575,0.0,0.18446601941747573,0.04460914584569719,0.1045462325541645,0.11163032191069575,0.0,0.18446601941747573,0.04460914584569719,735,10,1.891390323638916,0,0,0,0,0,0,0
0.10504965312868093,0.11304347826086956,0.0,0.18446601941747573,0.04459089792687104,0.10504965312868093,0.11304347826086956,0.0,0.18446601941747573,0.04459089792687104,745,10,1.9179720878601074,0,0,0,0,0,0,0
0.10575684263219093,0.11320754716981132,0.0,0.18867924528301888,0.04477632156658683,0.10575684263219093,0.11320754716981132,0.0,0.18867924528301888,0.04477632156658683,755,10,1.9451334476470947,0,0,0,0,0,0,0
0.10641752668717067,0.11416040100250627,0.0,0.18867924528301888,0.04489988526644995,0.10641752668717067,0.11416040100250627,0.0,0.18867924528301888,0.04489988526644995,765,10,1.9768035411834717,0,0,0,0,0,0,0
0.10699596975843187,0.11538461538461539,0.0,0.18867924528301888,0.044981116439582004,0.10699596975843187,0.11538461538461539,0.0,0.18867924528301888,0.044981116439582004,775,10,2.0073699951171875,0,0,1,0,0,0,0
0.10758467904149073,0.11628814147018031,0.0,0.1891891891891892,0.04502973307521263,0.10758467904149073,0.11628814147018031,0.0,0.1891891891891892,0.04502973307521263,785,10,2.0370678901672363,0,0,0,0,0,0,0
0.10815514070255548,0.11711711711711711,0.0,0.1891891891891892,0.045077422013890346,0.10815514070255548,0.11711711711711711,0.0,0.1891891891891892,0.045077422013890346,795,10,2.0685527324676514,0,0,2,0,0,0,0
0.10873325214451378,0.11711711711711711,0.0,0.1891891891891892,0.045113870896777215,0.10873325214451378,0.11711711711711711,0.0,0.1891891891891892,0.045113870896777215,805,10,2.102886915206909,0,0,0,0,0,0,0
0.10928299705545098,0.11849684968496849,0.0,0.1891891891891892,0.04515258622963275,0.10928299705545098,0.11849684968496849,0.0,0.1891891891891892,0.04515258622963275,815,10,2.1260292530059814,0,0,0,0,0,0,0
0.10989124866751329,0.11926605504587157,0.0,0.1941747572815534,0.04524759458465741,0.10989124866751329,0.11926605504587157,0.0,0.1941747572815534,0.04524759458465741,825,10,2.1607038974761963,0,0,0,0,0,0,0
0.11037454201149671,0.11926605504587157,0.0,0.1941747572815534,0.04526804364362446,0.11037454201149671,0.11926605504587157,0.0,0.1941747572815534,0.04526804364362446,835,10,2.1971137523651123,0,0,0,0,0,0,0
0.11095695105992166,0.12037037037037036,0.0,0.1941747572815534,0.04537073006660964,0.11095695105992166,0.12037037037037036,0.0,0.1941747572815534,0.04537073006660964,845,10,2.2386891841888428,0,0,2,0,0,0,0
0.11148055460514665,0.12149532710280374,0.0,0.1941747572815534,0.04541709227518129,0.11148055460514665,0.12149532710280374,0.0,0.1941747572815534,0.04541709227518129,855,10,2.269524097442627,0,0,1,0,0,0,0
0.11195195301941233,0.12149532710280374,0.0,0.1941747572815534,0.0454157514948718,0.11195195301941233,0.12149532710280374,0.0,0.1941747572815534,0.0454157514948718,865,10,2.3057267665863037,0,0,1,0,0,0,0
0.11243430048027049,0.12219031993437243,0.0,0.1941747572815534,0.04544945963078354,0.11243430048027049,0.12219031993437243,0.0,0.1941747572815534,0.04544945963078354,875,10,2.3342671394348145,0,0,1,0,0,0,0
0.11301604925230378,0.12272426348891095,0.0,0.1941747572815534,0.0455266422411775,0.11301604925230378,0.12272426348891095,0.0,0.1941747572815534,0.0455266422411775,885,10,2.3674707412719727,0,0,1,0,0,0,0
0.11348466220069663,0.12280701754385964,0.0,0.21153846153846154,0.045594591923334635,0.11348466220069663,0.12280701754385964,0.0,0.21153846153846154,0.045594591923334635,895,10,2.3993608951568604,0,0,1,0,0,0,0
0.11396623137897406,0.12380952380952381,0.0,0.21153846153846154,0.04562819446515379,0.11396623137897406,0.12380952380952381,0.0,0.21153846153846154,0.04562819446515379,905,10,2.4367220401763916,0,0,0,0,0,0,0
0.11451082326192549,0.12389380530973451,0.0,0.21153846153846154,0.045704214980977084,0.11451082326192549,0.12389380530973451,0.0,0.21153846153846154,0.045704214980977084,915,10,2.4630203247070312,0,0,0,0,0,0,0
0.11497063513358226,0.125,0.0,0.21153846153846154,0.045688895834479,0.11497063513358226,0.125,0.0,0.21153846153846154,0.045688895834479,925,10,2.492828607559204,0,0,1,0,0,0,0
0.11535470234811657,0.12556306306306306,0.0,0.21153846153846154,0.045636004010409195,0.11535470234811657,0.12556306306306306,0.0,0.21153846153846154,0.045636004010409195,935,10,2.527338743209839,0,0,0,0,0,0,0
0.11589566218942592,0.12612612612612611,0.0,0.21153846153846154,0.045739814951493166,0.11589566218942592,0.12612612612612611,0.0,0.21153846153846154,0.045739814951493166,945,10,2.563627243041992,0,0,2,0,0,0,0
0.11636305998256918,0.1261698591795679,0.0,0.21153846153846154,0.045814427644438396,0.11636305998256918,0.1261698591795679,0.0,0.21153846153846154,0.045814427644438396,955,10,2.5990474224090576,0,0,0,0,0,0,0
0.11691338553605478,0.12727272727272726,0.0,0.21153846153846154,0.04594887023164996,0.11691338553605478,0.12727272727272726,0.0,0.21153846153846154,0.04594887023164996,965,10,2.631178855895996,0,0,2,0,0,0,0
0.11724120619154689,0.12782805429864252,0.0,0.21153846153846154,0.04589823937158063,0.11724120619154689,0.12782805429864252,0.0,0.21153846153846154,0.04589823937158063,975,10,2.667263984680176,0,0,0,0,0,0,0
