smiles,n_success_mut,n_failures_mut,homo,lumo,homo-1,total,history_data
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
