LinComb(-(qed); n_perturbations)_mean,LinComb(-(qed); n_perturbations)_med,LinComb(-(qed); n_perturbations)_min,LinComb(-(qed); n_perturbations)_max,LinComb(-(qed); n_perturbations)_std,-(qed)_mean,-(qed)_med,-(qed)_min,-(qed)_max,-(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-3.53554674841406,-3.4290173498928667,-6.434385432562711,-0.3597849378839701,1.0258761584566827,-0.39856044704419663,-0.3875480860592473,-0.5447939734835131,-0.25692082287444484,0.0566347380144826,0.39856044704419663,0.3875480860592473,0.25692082287444484,0.5447939734835131,0.0566347380144826,3.136986301369863,3.0,0.0,6.0,1.011103676013476,-3.53554674841406,-3.4290173498928667,-6.434385432562711,-0.3597849378839701,1.0258761584566827,0,10,0.540604829788208,0,0,109,0,0,0,0
-3.5840769444791816,-3.431330526852342,-6.434385432562711,-0.3597849378839701,1.036692404424463,-0.39817950858174556,-0.38831159083402966,-0.5447939734835131,-0.25692082287444484,0.05605249408772177,0.39817950858174556,0.38831159083402966,0.25692082287444484,0.5447939734835131,0.05605249408772177,3.1858974358974357,3.0,0.0,6.0,1.0240973960811013,-3.5840769444791816,-3.431330526852342,-6.434385432562711,-0.3597849378839701,1.036692404424463,0,10,0.5701820850372314,0,0,28,0,0,0,0
-3.647156242203956,-3.452988593407005,-6.434385432562711,-0.3597849378839701,1.0572532803991737,-0.4001682903967271,-0.394572444364091,-0.5447939734835131,-0.25692082287444484,0.05673955123262337,0.4001682903967271,0.394572444364091,0.25692082287444484,0.5447939734835131,0.05673955123262337,3.246987951807229,3.0,0.0,6.0,1.0438387621182805,-3.647156242203956,-3.452988593407005,-6.434385432562711,-0.3597849378839701,1.0572532803991737,0,10,0.5891687870025635,0,0,15,0,0,0,0
-3.6828659112429962,-3.4607407436082585,-6.434385432562711,-0.3597849378839701,1.0605392525285224,-0.3987750021520877,-0.39180415855126527,-0.5447939734835131,-0.25692082287444484,0.0569934157127912,0.3987750021520877,0.39180415855126527,0.25692082287444484,0.5447939734835131,0.0569934157127912,3.284090909090909,3.0,0.0,6.0,1.049338142445076,-3.6828659112429962,-3.4607407436082585,-6.434385432562711,-0.3597849378839701,1.0605392525285224,0,10,0.6144945621490479,0,0,45,0,0,0,0
-3.728029202228803,-3.4731972981816295,-6.434385432562711,-0.3597849378839701,1.0718685256230411,-0.4000722129814912,-0.39180415855126527,-0.5447939734835131,-0.25692082287444484,0.057968672509609985,0.4000722129814912,0.39180415855126527,0.25692082287444484,0.5447939734835131,0.057968672509609985,3.327956989247312,3.0,0.0,6.0,1.0600127399719135,-3.728029202228803,-3.4731972981816295,-6.434385432562711,-0.3597849378839701,1.0718685256230411,0,10,0.6529767513275146,0,0,75,0,0,0,0
-3.7366712333922636,-3.4731972981816295,-6.434385432562711,-0.3597849378839701,1.0613606975776517,-0.3999365395147128,-0.39180415855126527,-0.5447939734835131,-0.25692082287444484,0.05751246310824837,0.3999365395147128,0.39180415855126527,0.25692082287444484,0.5447939734835131,0.05751246310824837,3.336734693877551,3.0,0.0,6.0,1.0492356552390443,-3.7366712333922636,-3.4731972981816295,-6.434385432562711,-0.3597849378839701,1.0613606975776517,0,10,0.6840696334838867,0,0,35,0,0,0,0
-3.7384414527892744,-3.4731972981816295,-6.434385432562711,-0.3597849378839701,1.0544089055994892,-0.39863562754655585,-0.38997528590382274,-0.5447939734835131,-0.25692082287444484,0.05736735362234171,0.39863562754655585,0.38997528590382274,0.25692082287444484,0.5447939734835131,0.05736735362234171,3.3398058252427183,3.0,0.0,6.0,1.0432715352566397,-3.7384414527892744,-3.4731972981816295,-6.434385432562711,-0.3597849378839701,1.0544089055994892,0,10,0.7118813991546631,0,0,26,0,0,0,0
-3.7748461877235644,-3.490753600405685,-6.434385432562711,-0.3597849378839701,1.054500871744757,-0.3998461877235642,-0.39111396855929914,-0.5804005910185683,-0.25692082287444484,0.058915771938910996,0.3998461877235642,0.39111396855929914,0.25692082287444484,0.5804005910185683,0.058915771938910996,3.375,3.0,0.0,6.0,1.0422220741530337,-3.7748461877235644,-3.490753600405685,-6.434385432562711,-0.3597849378839701,1.054500871744757,0,10,0.7390074729919434,0,0,22,0,0,0,0
-3.8270717068218723,-3.5136270643769443,-6.434385432562711,-0.3597849378839701,1.0721421024855093,-0.39786816699886335,-0.3885413865302443,-0.5804005910185683,-0.25692082287444484,0.05893205575448353,0.39786816699886335,0.3885413865302443,0.25692082287444484,0.5804005910185683,0.05893205575448353,3.4292035398230087,3.0,0.0,6.0,1.0629880589351872,-3.8270717068218723,-3.5136270643769443,-6.434385432562711,-0.3597849378839701,1.0721421024855093,0,10,0.7615153789520264,0,0,7,0,0,0,0
-3.862937801063475,-4.286041169730462,-6.434385432562711,-0.3597849378839701,1.0752818568293565,-0.39683610614822123,-0.3882767829711807,-0.5804005910185683,-0.25692082287444484,0.0593070425281248,0.39683610614822123,0.3882767829711807,0.25692082287444484,0.5804005910185683,0.0593070425281248,3.4661016949152543,4.0,0.0,6.0,1.067090161789039,-3.862937801063475,-4.286041169730462,-6.434385432562711,-0.3597849378839701,1.0752818568293565,0,10,0.844097375869751,0,0,189,0,0,0,0
-3.892572433480805,-4.304434744879796,-6.434385432562711,-0.3597849378839701,1.0734196853661524,-0.3966374741312114,-0.3885413865302443,-0.5804005910185683,-0.25692082287444484,0.05923166291172973,0.3966374741312114,0.3885413865302443,0.25692082287444484,0.5804005910185683,0.05923166291172973,3.4959349593495936,4.0,0.0,6.0,1.065909159934902,-3.892572433480805,-4.304434744879796,-6.434385432562711,-0.3597849378839701,1.0734196853661524,0,10,0.8815608024597168,0,0,64,0,0,0,0
-3.905430086492233,-4.304434744879796,-6.434385432562711,-0.3597849378839701,1.0649202731018657,-0.397617586492233,-0.3885413865302443,-0.5804005910185683,-0.25692082287444484,0.060806484136866325,0.397617586492233,0.3885413865302443,0.25692082287444484,0.5804005910185683,0.060806484136866325,3.5078125,4.0,0.0,6.0,1.0569420347605398,-3.905430086492233,-4.304434744879796,-6.434385432562711,-0.3597849378839701,1.0649202731018657,0,10,0.9278500080108643,0,0,72,0,0,0,0
-3.9397024921738324,-4.321962876357988,-6.434385432562711,-0.3597849378839701,1.0706510006040435,-0.39834910871518553,-0.3898007344645173,-0.5804005910185683,-0.25692082287444484,0.06055204169584253,0.39834910871518553,0.3898007344645173,0.25692082287444484,0.5804005910185683,0.06055204169584253,3.5413533834586466,4.0,0.0,6.0,1.06206833386408,-3.9397024921738324,-4.321962876357988,-6.434385432562711,-0.3597849378839701,1.0706510006040435,0,10,0.9514706134796143,0,0,7,0,0,0,0
-3.987210738024426,-4.341971393797064,-6.434385432562711,-0.3597849378839701,1.0873133234460926,-0.3966310278794985,-0.3885413865302443,-0.5804005910185683,-0.2544558868288453,0.06182723808086604,0.3966310278794985,0.3885413865302443,0.2544558868288453,0.5804005910185683,0.06182723808086604,3.5905797101449277,4.0,0.0,6.0,1.081356346443724,-3.987210738024426,-4.341971393797064,-6.434385432562711,-0.3597849378839701,1.0873133234460926,0,10,0.9752979278564453,0,0,13,0,0,0,0
-3.9842795756547105,-4.341971393797064,-6.434385432562711,-0.3597849378839701,1.0728922073140963,-0.396866988242123,-0.3891077783089873,-0.5804005910185683,-0.2544558868288453,0.06189197947578988,0.396866988242123,0.3891077783089873,0.2544558868288453,0.5804005910185683,0.06189197947578988,3.5874125874125875,4.0,0.0,6.0,1.0665195425620349,-3.9842795756547105,-4.341971393797064,-6.434385432562711,-0.3597849378839701,1.0728922073140963,0,10,0.9994363784790039,0,0,13,0,0,0,0
-4.024465933516742,-4.351249621710375,-6.434385432562711,-0.3597849378839701,1.0901643451747016,-0.3960875551383641,-0.3885413865302443,-0.5804005910185683,-0.2544558868288453,0.061751376248396266,0.3960875551383641,0.3885413865302443,0.2544558868288453,0.5804005910185683,0.061751376248396266,3.6283783783783785,4.0,0.0,6.0,1.086031738905859,-4.024465933516742,-4.351249621710375,-6.434385432562711,-0.3597849378839701,1.0901643451747016,0,10,1.0293715000152588,0,0,61,0,0,0,0
-4.026963503769915,-4.351249621710375,-6.434385432562711,-0.3597849378839701,1.0811682275399952,-0.39624454952154897,-0.3891077783089873,-0.5804005910185683,-0.2544558868288453,0.0612192048186908,0.39624454952154897,0.3891077783089873,0.2544558868288453,0.5804005910185683,0.0612192048186908,3.630718954248366,4.0,0.0,6.0,1.0775050487879916,-4.026963503769915,-4.351249621710375,-6.434385432562711,-0.3597849378839701,1.0811682275399952,0,10,1.0535659790039062,0,0,21,0,0,0,0
-4.0547970322112805,-4.3615362049002595,-6.434443209280189,-0.3597849378839701,1.0932922048404534,-0.3965691841100154,-0.3898007344645173,-0.5804005910185683,-0.2544558868288453,0.06095411354995799,0.3965691841100154,0.3898007344645173,0.2544558868288453,0.5804005910185683,0.06095411354995799,3.6582278481012658,4.0,0.0,6.0,1.089490369182279,-4.0547970322112805,-4.3615362049002595,-6.434443209280189,-0.3597849378839701,1.0932922048404534,0,10,1.0940160751342773,0,0,62,0,0,0,0
-4.080675024119803,-4.362438156573124,-6.527011152147779,-0.3597849378839701,1.110088094915675,-0.3966259443652021,-0.38983786410804167,-0.5804005910185683,-0.2544558868288453,0.06078963893353115,0.3966259443652021,0.38983786410804167,0.2544558868288453,0.5804005910185683,0.06078963893353115,3.684049079754601,4.0,0.0,6.0,1.105559091847486,-4.080675024119803,-4.362438156573124,-6.527011152147779,-0.3597849378839701,1.110088094915675,0,10,1.1251473426818848,0,0,26,0,0,0,0
-4.087467353999554,-4.363238480544057,-6.527011152147779,-0.3597849378839701,1.100740344977435,-0.3969911635233636,-0.390002822933367,-0.5804005910185683,-0.2544558868288453,0.060303790955056155,0.3969911635233636,0.390002822933367,0.2544558868288453,0.5804005910185683,0.060303790955056155,3.6904761904761907,4.0,0.0,6.0,1.0962728031639368,-4.087467353999554,-4.363238480544057,-6.527011152147779,-0.3597849378839701,1.100740344977435,0,10,1.175382375717163,0,0,104,0,0,0,0
-4.099260651762695,-4.364122623358147,-6.527011152147779,-0.3597849378839701,1.1039978217932838,-0.3969485130343704,-0.390002822933367,-0.5804005910185683,-0.2544558868288453,0.05996284134729878,0.3969485130343704,0.390002822933367,0.2544558868288453,0.5804005910185683,0.05996284134729878,3.7023121387283235,4.0,0.0,6.0,1.0995770998539263,-4.099260651762695,-4.364122623358147,-6.527011152147779,-0.3597849378839701,1.1039978217932838,0,10,1.222618818283081,0,0,86,0,0,0,0
-4.121638870558033,-4.366590530159978,-6.527011152147779,-0.3597849378839701,1.1124702733017482,-0.3969197694344376,-0.38997528590382274,-0.6029503988287404,-0.231163845142036,0.06201106258288702,0.3969197694344376,0.38997528590382274,0.231163845142036,0.6029503988287404,0.06201106258288702,3.7247191011235956,4.0,0.0,6.0,1.1079671534980866,-4.121638870558033,-4.366590530159978,-6.527011152147779,-0.3597849378839701,1.1124702733017482,0,10,1.2849161624908447,0,0,132,0,0,0,0
-4.120483111558137,-4.3652789050601175,-6.527011152147779,-0.3597849378839701,1.1092586360649788,-0.3964393957111431,-0.3896764918684056,-0.6029503988287404,-0.231163845142036,0.06288167265125066,0.3964393957111431,0.3896764918684056,0.231163845142036,0.6029503988287404,0.06288167265125066,3.7240437158469946,4.0,0.0,6.0,1.1052883501090287,-4.120483111558137,-4.3652789050601175,-6.527011152147779,-0.3597849378839701,1.1092586360649788,0,10,1.3118960857391357,0,0,26,0,0,0,0
-4.127533847150254,-4.369496749040206,-6.527011152147779,-0.3597849378839701,1.1020205647283974,-0.39615086842684916,-0.38983786410804167,-0.6029503988287404,-0.231163845142036,0.062442487929294195,0.39615086842684916,0.38983786410804167,0.231163845142036,0.6029503988287404,0.062442487929294195,3.731382978723404,4.0,0.0,6.0,1.098681125272217,-4.127533847150254,-4.369496749040206,-6.527011152147779,-0.3597849378839701,1.1020205647283974,0,10,1.3881011009216309,0,0,141,0,0,0,0
-4.147257344074736,-4.3726881196156056,-6.527011152147779,-0.3597849378839701,1.1043902477056404,-0.39596200728717085,-0.38983786410804167,-0.6029503988287404,-0.231163845142036,0.06229659594707089,0.39596200728717085,0.38983786410804167,0.231163845142036,0.6029503988287404,0.06229659594707089,3.7512953367875648,4.0,0.0,6.0,1.1012526456086813,-4.147257344074736,-4.3726881196156056,-6.527011152147779,-0.3597849378839701,1.1043902477056404,0,10,1.4288969039916992,0,0,58,0,0,0,0
-4.1663569611454045,-4.374687861957437,-6.527011152147779,-0.3597849378839701,1.1089252780603016,-0.39615494094338405,-0.39006681589213166,-0.6029503988287404,-0.231163845142036,0.06239957059994802,0.39615494094338405,0.39006681589213166,0.231163845142036,0.6029503988287404,0.06239957059994802,3.7702020202020203,4.0,0.0,6.0,1.1056425343361627,-4.1663569611454045,-4.374687861957437,-6.527011152147779,-0.3597849378839701,1.1089252780603016,0,10,1.4555518627166748,0,0,18,0,0,0,0
-4.169818676197537,-4.373925905511684,-6.527011152147779,-0.3597849378839701,1.1058041213235075,-0.39641966141921214,-0.39006681589213166,-0.6029503988287404,-0.231163845142036,0.0626269502748117,0.39641966141921214,0.39006681589213166,0.231163845142036,0.6029503988287404,0.0626269502748117,3.773399014778325,4.0,0.0,6.0,1.1021169836788267,-4.169818676197537,-4.373925905511684,-6.527011152147779,-0.3597849378839701,1.1058041213235075,0,10,1.5024669170379639,0,0,92,0,0,0,0
-4.1896363787817466,-4.376079136711835,-6.527011152147779,-0.3597849378839701,1.119054672168421,-0.3963671480125158,-0.3911779615180637,-0.6029503988287404,-0.231163845142036,0.06310467713343773,0.3963671480125158,0.3911779615180637,0.231163845142036,0.6029503988287404,0.06310467713343773,3.793269230769231,4.0,0.0,6.0,1.1161200327540013,-4.1896363787817466,-4.376079136711835,-6.527011152147779,-0.3597849378839701,1.119054672168421,0,10,1.5631773471832275,0,0,136,0,0,0,0
-4.2089536824257445,-4.37811509645366,-6.527011152147779,-0.3597849378839701,1.121709973787415,-0.3967471096557922,-0.3928350873270907,-0.6029503988287404,-0.231163845142036,0.06279045314449151,0.3967471096557922,0.3928350873270907,0.231163845142036,0.6029503988287404,0.06279045314449151,3.812206572769953,4.0,0.0,6.0,1.1185341323424218,-4.2089536824257445,-4.37811509645366,-6.527011152147779,-0.3597849378839701,1.121709973787415,0,10,1.5867211818695068,0,0,9,0,0,0,0
-4.213454608198391,-4.380578705154916,-6.527011152147779,-0.3597849378839701,1.1218514871154437,-0.3969408467305009,-0.39243932949968885,-0.6029503988287404,-0.231163845142036,0.06294374204150975,0.3969408467305009,0.39243932949968885,0.231163845142036,0.6029503988287404,0.06294374204150975,3.81651376146789,4.0,0.0,6.0,1.1183632996455615,-4.213454608198391,-4.380578705154916,-6.527011152147779,-0.3597849378839701,1.1218514871154437,0,10,1.6557362079620361,0,0,125,0,0,0,0
-4.2311136826845,-4.383774563127706,-6.527011152147779,-0.3597849378839701,1.1200129875215992,-0.3970329651957106,-0.3928350873270907,-0.6029503988287404,-0.231163845142036,0.06255335694446174,0.3970329651957106,0.3928350873270907,0.231163845142036,0.6029503988287404,0.06255335694446174,3.8340807174887894,4.0,0.0,6.0,1.1162496999273173,-4.2311136826845,-4.383774563127706,-6.527011152147779,-0.3597849378839701,1.1200129875215992,0,10,1.7071447372436523,0,0,87,0,0,0,0
-4.243434375759478,-4.387014882356302,-6.527011152147779,-0.3597849378839701,1.1129113164039743,-0.39694314768930306,-0.3932258685227186,-0.6029503988287404,-0.231163845142036,0.06286134768451569,0.39694314768930306,0.3932258685227186,0.231163845142036,0.6029503988287404,0.06286134768451569,3.8464912280701755,4.0,0.0,6.0,1.1094237341308675,-4.243434375759478,-4.387014882356302,-6.527011152147779,-0.3597849378839701,1.1129113164039743,0,10,1.7584939002990723,0,0,85,0,0,0,0
-4.253670003557943,-4.3871533838897205,-6.527011152147779,-0.3597849378839701,1.1134698861849592,-0.39744682759227806,-0.3935203006872829,-0.6029503988287404,-0.231163845142036,0.06376147938093801,0.39744682759227806,0.3935203006872829,0.231163845142036,0.6029503988287404,0.06376147938093801,3.856223175965665,4.0,0.0,6.0,1.1092345046219896,-4.253670003557943,-4.3871533838897205,-6.527011152147779,-0.3597849378839701,1.1134698861849592,0,10,1.8111703395843506,0,0,75,0,0,0,0
-4.2653804499891015,-4.3883115908340296,-6.527011152147779,-0.3597849378839701,1.1108389690811276,-0.39773339116557255,-0.3940335258595127,-0.6029503988287404,-0.19773824518619543,0.06484032056276753,0.39773339116557255,0.3940335258595127,0.19773824518619543,0.6029503988287404,0.06484032056276753,3.8676470588235294,4.0,0.0,6.0,1.1063811900142735,-4.2653804499891015,-4.3883115908340296,-6.527011152147779,-0.3597849378839701,1.1108389690811276,0,10,1.8889648914337158,0,0,117,0,0,0,0
-4.27596787997789,-4.389282329748292,-6.527011152147779,-0.3597849378839701,1.111705566919663,-0.3973670569326227,-0.3940335258595127,-0.6030746167913241,-0.18444220795647123,0.06664691799348296,0.3973670569326227,0.3940335258595127,0.18444220795647123,0.6030746167913241,0.06664691799348296,3.8786008230452675,4.0,0.0,6.0,1.1072501887899835,-4.27596787997789,-4.389282329748292,-6.527011152147779,-0.3597849378839701,1.111705566919663,0,10,1.9224472045898438,0,0,36,0,0,0,0
-4.282762929905198,-4.391509726386701,-6.527011152147779,-0.3597849378839701,1.1047166586166794,-0.39768228474390793,-0.3940335258595127,-0.6030746167913241,-0.18444220795647123,0.0674387016816268,0.39768228474390793,0.3940335258595127,0.18444220795647123,0.6030746167913241,0.0674387016816268,3.8850806451612905,4.0,0.0,6.0,1.100265360930762,-4.282762929905198,-4.391509726386701,-6.527011152147779,-0.3597849378839701,1.1047166586166794,0,10,1.9432604312896729,0,0,5,0,0,0,0
-4.28528987888162,-4.391509726386701,-6.527011152147779,-0.3597849378839701,1.1066706000597046,-0.3979381002254927,-0.39491691360051745,-0.6030746167913241,-0.18444220795647123,0.06717247242556436,0.3979381002254927,0.39491691360051745,0.18444220795647123,0.6030746167913241,0.06717247242556436,3.8873517786561265,4.0,0.0,6.0,1.1020812608427697,-4.28528987888162,-4.391509726386701,-6.527011152147779,-0.3597849378839701,1.1066706000597046,0,10,1.9900789260864258,0,0,73,0,0,0,0
-4.291412326729321,-4.391509726386701,-6.527011152147779,-0.3597849378839701,1.101962183158716,-0.3980014740161428,-0.3940335258595127,-0.6030746167913241,-0.18444220795647123,0.06721386024520595,0.3980014740161428,0.3940335258595127,0.18444220795647123,0.6030746167913241,0.06721386024520595,3.893410852713178,4.0,0.0,6.0,1.0971577064171019,-4.291412326729321,-4.391509726386701,-6.527011152147779,-0.3597849378839701,1.101962183158716,0,10,2.030933141708374,0,0,52,0,0,0,0
