step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations
5,SCl,32,-2.4035359387544686,True,True,-2.4035359387544686,-0.4035359387544687,0.4035359387544687,2.0
5,CBr,33,-3.3936198519990386,True,True,-3.3936198519990386,-0.3936198519990384,0.3936198519990384,3.0
5,OOF,34,-3.3182197001681746,True,True,-3.3182197001681746,-0.3182197001681745,0.3182197001681745,3.0
5,CCN,35,-3.406237095389883,True,True,-3.406237095389883,-0.40623709538988323,0.40623709538988323,3.0
6,CSO,36,-2.420729556530744,True,True,-2.420729556530744,-0.42072955653074406,0.42072955653074406,2.0
6,ONBr,37,-4.347953119586302,True,True,-4.347953119586302,-0.3479531195863024,0.3479531195863024,4.0
6,CPCBr,38,-3.384260508308421,True,True,-3.384260508308421,-0.38426050830842085,0.38426050830842085,3.0
6,F,39,-3.350794944176357,True,True,-3.350794944176357,-0.35079494417635715,0.35079494417635715,3.0
6,C=O,40,-4.360624458341903,True,True,-4.360624458341903,-0.36062445834190227,0.36062445834190227,4.0
6,CC,41,-1.3727855551576051,True,True,-1.3727855551576051,-0.3727855551576051,0.3727855551576051,1.0
6,OF,42,-3.396165233779452,True,True,-3.396165233779452,-0.39616523377945195,0.39616523377945195,3.0
6,NP,43,-2.375265768704435,True,True,-2.375265768704435,-0.3752657687044348,0.3752657687044348,2.0
6,CCSN,44,-3.464017838536313,True,True,-3.464017838536313,-0.46401783853631295,0.46401783853631295,3.0
6,FCl,45,-4.388576194393093,True,True,-4.388576194393093,-0.3885761943930933,0.3885761943930933,4.0
7,CCSP,46,-4.443867567208959,True,True,-4.443867567208959,-0.44386756720895887,0.44386756720895887,4.0
7,COS,47,-3.3181490081398,True,True,-3.3181490081398,-0.3181490081398001,0.3181490081398001,3.0
7,CCCP,48,-3.4124397119276306,True,True,-3.4124397119276306,-0.4124397119276305,0.4124397119276305,3.0
7,P=CBr,49,-4.427474842924651,True,True,-4.427474842924651,-0.4274748429246511,0.4274748429246511,4.0
7,C#P,50,-2.3554888867816675,True,True,-2.3554888867816675,-0.3554888867816674,0.3554888867816674,2.0
7,CPCS,51,-4.365851749429764,True,True,-4.365851749429764,-0.3658517494297635,0.3658517494297635,4.0
7,PCBr,52,-3.338545007796392,True,True,-3.338545007796392,-0.33854500779639174,0.33854500779639174,3.0
7,CP(N)Br,53,-4.50615230312103,True,True,-4.50615230312103,-0.5061523031210294,0.5061523031210294,4.0
7,CCC,54,-2.3854706587740355,True,True,-2.3854706587740355,-0.3854706587740357,0.3854706587740357,2.0
7,FS,55,-4.387049184843528,True,True,-4.387049184843528,-0.38704918484352857,0.38704918484352857,4.0
8,CCCC,56,-3.4310243576713093,True,True,-3.4310243576713093,-0.4310243576713091,0.4310243576713091,3.0
8,ClSBr,57,-3.5060736894991695,True,True,-3.5060736894991695,-0.5060736894991694,0.5060736894991694,3.0
8,CSBr,58,-2.476377359886889,True,True,-2.476377359886889,-0.4763773598868891,0.4763773598868891,2.0
8,CPCCBr,59,-4.420008906034522,True,True,-4.420008906034522,-0.4200089060345225,0.4200089060345225,4.0
8,OCP,60,-2.386965556928759,True,True,-2.386965556928759,-0.3869655569287591,0.3869655569287591,2.0
8,OC=PBr,61,-4.50472649047114,True,True,-4.50472649047114,-0.5047264904711399,0.5047264904711399,4.0
8,C=P,62,-2.3495463380078334,True,True,-2.3495463380078334,-0.3495463380078336,0.3495463380078336,2.0
8,CCBr,63,-4.4121785720964,True,True,-4.4121785720964,-0.4121785720964007,0.4121785720964007,4.0
8,PC(Cl)Br,64,-4.375193587488548,True,True,-4.375193587488548,-0.3751935874885476,0.3751935874885476,4.0
8,FCCl,65,-2.373734355839031,True,True,-2.373734355839031,-0.3737343558390309,0.3737343558390309,2.0
9,CCCBr,66,-3.4659881510679793,True,True,-3.4659881510679793,-0.46598815106797925,0.46598815106797925,3.0
9,OOBr,67,-3.3712111094337174,True,True,-3.3712111094337174,-0.37121110943371755,0.37121110943371755,3.0
9,CN,68,-1.3846582089034356,True,True,-1.3846582089034356,-0.3846582089034356,0.3846582089034356,1.0
9,OCCO,69,-4.407527890666417,True,True,-4.407527890666417,-0.40752789066641704,0.40752789066641704,4.0
9,O=CP,70,-3.2860381823826574,True,True,-3.2860381823826574,-0.2860381823826573,0.2860381823826573,3.0
9,FCP,71,-2.3665274096207196,True,True,-2.3665274096207196,-0.3665274096207196,0.3665274096207196,2.0
9,CCCCS,72,-4.49025297206668,True,True,-4.49025297206668,-0.49025297206668045,0.49025297206668045,4.0
9,NNBr,73,-4.256920822874445,True,True,-4.256920822874445,-0.25692082287444484,0.25692082287444484,4.0
9,CC(N)S,74,-4.313774404565572,True,True,-4.313774404565572,-0.3137744045655721,0.3137744045655721,4.0
9,FSCl,75,-3.432909580957183,True,True,-3.432909580957183,-0.43290958095718296,0.43290958095718296,3.0
10,ClC(Cl)Br,76,-3.4806181195958596,True,True,-3.4806181195958596,-0.4806181195958596,0.4806181195958596,3.0
10,C#N,77,-2.3697970178104732,True,True,-2.3697970178104732,-0.3697970178104732,0.3697970178104732,2.0
10,SBr,78,-4.448418193379391,True,True,-4.448418193379391,-0.44841819337939126,0.44841819337939126,4.0
10,CC(C)O,79,-3.4284047940316285,True,True,-3.4284047940316285,-0.42840479403162834,0.42840479403162834,3.0
10,CCCl,80,-2.3719855472548232,True,True,-2.3719855472548232,-0.37198554725482313,0.37198554725482313,2.0
10,CF,81,-4.367329310890192,True,True,-4.367329310890192,-0.3673293108901918,0.3673293108901918,4.0
10,FPCBr,82,-4.389988465103492,True,True,-4.389988465103492,-0.38998846510349217,0.38998846510349217,4.0
10,SCCl,83,-3.32856098164956,True,True,-3.32856098164956,-0.3285609816495597,0.3285609816495597,3.0
10,ClBr,84,-3.449111721726635,True,True,-3.449111721726635,-0.4491117217266351,0.4491117217266351,3.0
10,BrOOBr,85,-4.462898164990828,True,True,-4.462898164990828,-0.4628981649908279,0.4628981649908279,4.0
11,CPF,86,-3.372272633961144,True,True,-3.372272633961144,-0.37227263396114413,0.37227263396114413,3.0
11,ClCSBr,87,-4.531612468493864,True,True,-4.531612468493864,-0.5316124684938641,0.5316124684938641,4.0
11,OCl,88,-2.4153721919811906,True,True,-2.4153721919811906,-0.4153721919811907,0.4153721919811907,2.0
11,CC(C)P,89,-4.3809966893417185,True,True,-4.3809966893417185,-0.38099668934171843,0.38099668934171843,4.0
11,NSCP,90,-4.377175206008905,True,True,-4.377175206008905,-0.37717520600890553,0.37717520600890553,4.0
11,C#[SH],91,-2.37733836512707,True,True,-2.37733836512707,-0.3773383651270701,0.3773383651270701,2.0
11,OP,92,-4.375918773598504,True,True,-4.375918773598504,-0.37591877359850384,0.37591877359850384,4.0
11,OC#P,93,-3.4075004177699726,True,True,-3.4075004177699726,-0.4075004177699727,0.4075004177699727,3.0
11,N=NBr,94,-5.455193728251354,True,True,-5.455193728251354,-0.4551937282513534,0.4551937282513534,5.0
11,ClCl,95,-4.404262870364453,True,True,-4.404262870364453,-0.40426287036445285,0.40426287036445285,4.0
12,OCCP,96,-4.4324161213517295,True,True,-4.4324161213517295,-0.43241612135172947,0.43241612135172947,4.0
12,FPCCl,97,-5.347850058399268,True,True,-5.347850058399268,-0.34785005839926814,0.34785005839926814,5.0
12,NCS,98,-2.296155381597351,True,True,-2.296155381597351,-0.29615538159735105,0.29615538159735105,2.0
12,OCS,99,-4.296700902045061,True,True,-4.296700902045061,-0.296700902045061,0.296700902045061,4.0
12,PBr,100,-2.4133081920445782,True,True,-2.4133081920445782,-0.4133081920445781,0.4133081920445781,2.0
12,CCCCC,101,-4.468785509801133,True,True,-4.468785509801133,-0.4687855098011332,0.4687855098011332,4.0
12,C1=PCC1,102,-4.376239499825165,True,True,-4.376239499825165,-0.376239499825165,0.376239499825165,4.0
12,NSO,103,-3.30980234025321,True,True,-3.30980234025321,-0.30980234025321013,0.30980234025321013,3.0
12,SC(Cl)Br,104,-4.40672174979625,True,True,-4.40672174979625,-0.4067217497962503,0.4067217497962503,4.0
12,NF,105,-3.370074201540893,True,True,-3.370074201540893,-0.3700742015408931,0.3700742015408931,3.0
13,SCBr,106,-2.3672803825004793,True,True,-2.3672803825004793,-0.36728038250047934,0.36728038250047934,2.0
13,CPC=CBr,107,-5.50596813843386,True,True,-5.50596813843386,-0.5059681384338599,0.5059681384338599,5.0
13,BrCBr,108,-4.49009217871797,True,True,-4.49009217871797,-0.49009217871796995,0.49009217871796995,4.0
13,O=S,109,-5.372353024939537,True,True,-5.372353024939537,-0.37235302493953726,0.37235302493953726,5.0
13,ClSCBr,110,-4.531612468493864,True,True,-4.531612468493864,-0.5316124684938642,0.5316124684938642,4.0
13,NCl,111,-4.388046987274966,True,True,-4.388046987274966,-0.38804698727496606,0.38804698727496606,4.0
13,C#CCl,112,-3.363151283457532,True,True,-3.363151283457532,-0.3631512834575319,0.3631512834575319,3.0
13,NS,113,-3.3644321050404202,True,True,-3.3644321050404202,-0.3644321050404202,0.3644321050404202,3.0
13,BrNBr,114,-4.544793973483513,True,True,-4.544793973483513,-0.5447939734835131,0.5447939734835131,4.0
13,CC#P,115,-3.3689038536211195,True,True,-3.3689038536211195,-0.36890385362111944,0.36890385362111944,3.0
14,SSCBr,116,-3.3461449103081966,True,True,-3.3461449103081966,-0.3461449103081967,0.3461449103081967,3.0
14,CCF,117,-5.3823971549961085,True,True,-5.3823971549961085,-0.38239715499610855,0.38239715499610855,5.0
14,C1=NC1,118,-4.362937775062291,True,True,-4.362937775062291,-0.3629377750622916,0.3629377750622916,4.0
14,OPCF,119,-3.456440919594288,True,True,-3.456440919594288,-0.45644091959428784,0.45644091959428784,3.0
14,FPCP,120,-6.434385432562711,True,True,-6.434385432562711,-0.4343854325627111,0.4343854325627111,6.0
14,P=P,121,-3.3708996891516483,True,True,-3.3708996891516483,-0.3708996891516482,0.3708996891516482,3.0
14,CSN,122,-4.406970862439317,True,True,-4.406970862439317,-0.40697086243931657,0.40697086243931657,4.0
14,C=N,123,-3.3688699435539986,True,True,-3.3688699435539986,-0.3688699435539986,0.3688699435539986,3.0
14,BrBr,124,-3.5050781538986455,True,True,-3.5050781538986455,-0.5050781538986456,0.5050781538986456,3.0
14,FSCCl,125,-4.453050420898067,True,True,-4.453050420898067,-0.4530504208980671,0.4530504208980671,4.0
15,FOC#P,126,-4.395525036729143,True,True,-4.395525036729143,-0.39552503672914363,0.39552503672914363,4.0
15,OCCl,127,-3.399964857947167,True,True,-3.399964857947167,-0.399964857947167,0.399964857947167,3.0
15,SSCl,128,-3.3573546615073964,True,True,-3.3573546615073964,-0.35735466150739653,0.35735466150739653,3.0
15,CSCl,129,-2.4268760005604326,True,True,-2.4268760005604326,-0.42687600056043257,0.42687600056043257,2.0
15,CCSCN,130,-4.505007895637681,True,True,-4.505007895637681,-0.5050078956376814,0.5050078956376814,4.0
15,C#SBr,131,-3.4609846168693563,True,True,-3.4609846168693563,-0.4609846168693562,0.4609846168693562,3.0
15,PCS,132,-3.321910154735003,True,True,-3.321910154735003,-0.321910154735003,0.321910154735003,3.0
15,CCP(C)Br,133,-4.5097344050166805,True,True,-4.5097344050166805,-0.5097344050166808,0.5097344050166808,4.0
15,CCOS,134,-4.361405787650794,True,True,-4.361405787650794,-0.3614057876507941,0.3614057876507941,4.0
15,C1NS1,135,-3.3189109492177824,True,True,-3.3189109492177824,-0.31891094921778246,0.31891094921778246,3.0
16,CCO,136,-2.4068079656553945,True,True,-2.4068079656553945,-0.40680796565539457,0.40680796565539457,2.0
16,CCC(N)S,137,-5.358704237865178,True,True,-5.358704237865178,-0.3587042378651773,0.3587042378651773,5.0
16,FBr,138,-4.428443411359435,True,True,-4.428443411359435,-0.42844341135943464,0.42844341135943464,4.0
16,OS,139,-2.3004690309968385,True,True,-2.3004690309968385,-0.3004690309968383,0.3004690309968383,2.0
16,SN(Cl)Br,140,-5.418249162104343,True,True,-5.418249162104343,-0.4182491621043423,0.4182491621043423,5.0
16,CSCBr,141,-3.5005415427908373,True,True,-3.5005415427908373,-0.5005415427908371,0.5005415427908371,3.0
16,SNCl,142,-4.3224619945664475,True,True,-4.3224619945664475,-0.3224619945664474,0.3224619945664474,4.0
16,PCPBr,143,-3.511341081480265,True,True,-3.511341081480265,-0.5113410814802651,0.5113410814802651,3.0
16,ClPBr,144,-3.4604968703471606,True,True,-3.4604968703471606,-0.4604968703471607,0.4604968703471607,3.0
16,O=P,145,-4.3635391860258235,True,True,-4.3635391860258235,-0.3635391860258239,0.3635391860258239,4.0
17,S[SH](Cl)Br,146,-4.415838837511046,True,True,-4.415838837511046,-0.41583883751104617,0.41583883751104617,4.0
17,CP(C)CBr,147,-4.4012586355083405,True,True,-4.4012586355083405,-0.4012586355083409,0.4012586355083409,4.0
17,P#[SH],148,-3.317728262097267,True,True,-3.317728262097267,-0.3177282620972669,0.3177282620972669,3.0
17,CC(S)S,149,-5.326803780692582,True,True,-5.326803780692582,-0.326803780692582,0.326803780692582,5.0
17,SCN(Cl)Br,150,-6.361146734224443,True,True,-6.361146734224443,-0.3611467342244426,0.3611467342244426,6.0
17,NPBr,151,-3.4804064452952796,True,True,-3.4804064452952796,-0.48040644529527965,0.48040644529527965,3.0
17,FCCP,152,-3.409080635117316,True,True,-3.409080635117316,-0.4090806351173159,0.4090806351173159,3.0
17,ClPCBr,153,-4.408340677411313,True,True,-4.408340677411313,-0.4083406774113129,0.4083406774113129,4.0
17,CC(C)Br,154,-4.430471802938834,True,True,-4.430471802938834,-0.43047180293883447,0.43047180293883447,4.0
17,P=CP,155,-3.3751022595031968,True,True,-3.3751022595031968,-0.37510225950319687,0.37510225950319687,3.0
18,CP(Br)NN,156,-5.3350407927199806,True,True,-5.3350407927199806,-0.3350407927199805,0.3350407927199805,5.0
18,CPN,157,-3.3982592651246986,True,True,-3.3982592651246986,-0.3982592651246986,0.3982592651246986,3.0
18,FSP,158,-5.399520142822456,True,True,-5.399520142822456,-0.399520142822456,0.399520142822456,5.0
18,CSS,159,-4.3367204656153095,True,True,-4.3367204656153095,-0.33672046561531,0.33672046561531,4.0
18,FPOBr,160,-5.513263750894034,True,True,-5.513263750894034,-0.513263750894034,0.513263750894034,5.0
18,CCSCl,161,-5.4805450532267574,True,True,-5.4805450532267574,-0.48054505322675745,0.48054505322675745,5.0
18,CC(S)CN,162,-5.444831009501703,True,True,-5.444831009501703,-0.44483100950170334,0.44483100950170334,5.0
18,FSSCBr,163,-4.469255305728549,True,True,-4.469255305728549,-0.46925530572854846,0.46925530572854846,4.0
18,NOBr,164,-3.453531423450354,True,True,-3.453531423450354,-0.4535314234503538,0.4535314234503538,3.0
18,OPBr,165,-3.4809656580205326,True,True,-3.4809656580205326,-0.4809656580205327,0.4809656580205327,3.0
19,CCCOS,166,-5.398247389266152,True,True,-5.398247389266152,-0.3982473892661521,0.3982473892661521,5.0
19,SOBr,167,-3.3809820662684693,True,True,-3.3809820662684693,-0.38098206626846914,0.38098206626846914,3.0
19,PS,168,-4.312168587714529,True,True,-4.312168587714529,-0.3121685877145295,0.3121685877145295,4.0
19,FF,169,-4.3741821364263265,True,True,-4.3741821364263265,-0.37418213642632686,0.37418213642632686,4.0
19,CCCO,170,-3.4637839830239683,True,True,-3.4637839830239683,-0.46378398302396845,0.46378398302396845,3.0
19,CPCCS,171,-5.398861446554049,True,True,-5.398861446554049,-0.39886144655404926,0.39886144655404926,5.0
19,NCBr,172,-4.351802291018551,True,True,-4.351802291018551,-0.3518022910185507,0.3518022910185507,4.0
19,FCCCP,173,-4.451142714998313,True,True,-4.451142714998313,-0.4511427149983126,0.4511427149983126,4.0
19,F[SH]=CCl,174,-5.265109172569761,True,True,-5.265109172569761,-0.2651091725697608,0.2651091725697608,5.0
19,C=S,175,-2.360184385070614,True,True,-2.360184385070614,-0.36018438507061407,0.36018438507061407,2.0
20,ClCCBr,176,-5.489475371334457,True,True,-5.489475371334457,-0.4894753713344571,0.4894753713344571,5.0
20,NCO,177,-2.34042630283769,True,True,-2.34042630283769,-0.34042630283769015,0.34042630283769015,2.0
20,CPCSS,178,-5.334390337803661,True,True,-5.334390337803661,-0.33439033780366034,0.33439033780366034,5.0
20,BrPBr,179,-3.5159130472736235,True,True,-3.5159130472736235,-0.5159130472736236,0.5159130472736236,3.0
20,NCP,180,-5.386229987404733,True,True,-5.386229987404733,-0.3862299874047333,0.3862299874047333,5.0
20,CSCF,181,-4.456854936379368,True,True,-4.456854936379368,-0.4568549363793674,0.4568549363793674,4.0
20,C=C,182,-4.344496768553854,True,True,-4.344496768553854,-0.34449676855385364,0.34449676855385364,4.0
20,CCC#P,183,-4.382351367855214,True,True,-4.382351367855214,-0.38235136785521334,0.38235136785521334,4.0
20,CCCCBr,184,-4.511382119702036,True,True,-4.511382119702036,-0.5113821197020362,0.5113821197020362,4.0
20,CC1CP1Br,185,-5.4675109966453,True,True,-5.4675109966453,-0.4675109966453004,0.4675109966453004,5.0
21,NCSCBr,186,-4.476116619952232,True,True,-4.476116619952232,-0.4761166199522319,0.4761166199522319,4.0
21,FC(P)S,187,-4.339446019040275,True,True,-4.339446019040275,-0.33944601904027455,0.33944601904027455,4.0
21,PCl,188,-3.3718532017519265,True,True,-3.3718532017519265,-0.3718532017519266,0.3718532017519266,3.0
21,SCCBr,189,-3.4127132892027925,True,True,-3.4127132892027925,-0.41271328920279254,0.41271328920279254,3.0
21,OCCCl,190,-5.446897610118413,True,True,-5.446897610118413,-0.44689761011841245,0.44689761011841245,5.0
21,C#SF,191,-3.3966596815124537,True,True,-3.3966596815124537,-0.39665968151245373,0.39665968151245373,3.0
21,P=PBr,192,-4.455922817205891,True,True,-4.455922817205891,-0.45592281720589034,0.45592281720589034,4.0
21,ClCCl,193,-2.389962106704153,True,True,-2.389962106704153,-0.3899621067041533,0.3899621067041533,2.0
21,SOS,194,-3.322771549755385,True,True,-3.322771549755385,-0.3227715497553853,0.3227715497553853,3.0
21,SC(Cl)Cl,195,-4.361787235082814,True,True,-4.361787235082814,-0.3617872350828144,0.3617872350828144,4.0
22,FP,196,-5.356481334287894,True,True,-5.356481334287894,-0.3564813342878934,0.3564813342878934,5.0
22,SCOS,197,-4.277895704370329,True,True,-4.277895704370329,-0.2778957043703295,0.2778957043703295,4.0
22,C#C,198,-2.3329262983047796,True,True,-2.3329262983047796,-0.3329262983047797,0.3329262983047797,2.0
22,BrCPBr,199,-3.455603283488494,True,True,-3.455603283488494,-0.4556032834884942,0.4556032834884942,3.0
22,CNC,200,-2.398670939815477,True,True,-2.398670939815477,-0.39867093981547685,0.39867093981547685,2.0
22,SCOBr,201,-4.428201702954147,True,True,-4.428201702954147,-0.4282017029541466,0.4282017029541466,4.0
22,CC(S)Br,202,-3.384533252075675,True,True,-3.384533252075675,-0.3845332520756747,0.3845332520756747,3.0
22,CP(S)CBr,203,-4.3506969524022,True,True,-4.3506969524022,-0.35069695240220017,0.35069695240220017,4.0
22,C=NF,204,-4.354128589992689,True,True,-4.354128589992689,-0.3541285899926884,0.3541285899926884,4.0
22,N=P,205,-3.392239472015106,True,True,-3.392239472015106,-0.3922394720151061,0.3922394720151061,3.0
23,C#SO,206,-3.4110142177854557,True,True,-3.4110142177854557,-0.4110142177854558,0.4110142177854558,3.0
23,ClCSCBr,207,-5.580400591018568,True,True,-5.580400591018568,-0.5804005910185683,0.5804005910185683,5.0
23,FP(Cl)Br,208,-4.484197860713134,True,True,-4.484197860713134,-0.4841978607131336,0.4841978607131336,4.0
23,ClNBr,209,-4.483238511051814,True,True,-4.483238511051814,-0.48323851105181403,0.48323851105181403,4.0
23,C[SH](F)S,210,-5.33296679264775,True,True,-5.33296679264775,-0.3329667926477502,0.3329667926477502,5.0
23,C#CPC,211,-4.294186635090593,True,True,-4.294186635090593,-0.29418663509059373,0.29418663509059373,4.0
23,N=O,212,-4.383433295717327,True,True,-4.383433295717327,-0.38343329571732737,0.38343329571732737,4.0
23,NSCBr,213,-5.435220162237798,True,True,-5.435220162237798,-0.435220162237798,0.435220162237798,5.0
23,[nH]1[pH]s1,214,-4.479048119395625,True,True,-4.479048119395625,-0.47904811939562436,0.47904811939562436,4.0
23,CNO,215,-3.3641310880413027,True,True,-3.3641310880413027,-0.36413108804130284,0.36413108804130284,3.0
24,O=CCP,216,-5.318581640670372,True,True,-5.318581640670372,-0.3185816406703723,0.3185816406703723,5.0
24,O=C=P,217,-4.364706060690471,True,True,-4.364706060690471,-0.3647060606904709,0.3647060606904709,4.0
24,SPCBr,218,-5.336612541426146,True,True,-5.336612541426146,-0.33661254142614594,0.33661254142614594,5.0
24,PCCl,219,-5.302783253724742,True,True,-5.302783253724742,-0.30278325372474213,0.30278325372474213,5.0
24,NC#P,220,-4.3143634183079485,True,True,-4.3143634183079485,-0.314363418307948,0.314363418307948,4.0
24,BrC1C#C1,221,-5.324327040254678,True,True,-5.324327040254678,-0.32432704025467773,0.32432704025467773,5.0
24,S=S,222,-3.3885065786673954,True,True,-3.3885065786673954,-0.3885065786673953,0.3885065786673953,3.0
24,CC(N)Br,223,-5.372676888764869,True,True,-5.372676888764869,-0.37267688876486893,0.37267688876486893,5.0
24,CC1CP1F,224,-6.399151340914067,True,True,-6.399151340914067,-0.3991513409140668,0.3991513409140668,6.0
24,P#CBr,225,-4.429720430032588,True,True,-4.429720430032588,-0.42972043003258814,0.42972043003258814,4.0
25,CN=O,226,-4.361938538083957,True,True,-4.361938538083957,-0.36193853808395754,0.36193853808395754,4.0
25,SCC(Cl)Br,227,-5.456572153345032,True,True,-5.456572153345032,-0.45657215334503176,0.45657215334503176,5.0
25,C#CC,228,-5.347728095479535,True,True,-5.347728095479535,-0.34772809547953587,0.34772809547953587,5.0
25,SOCCl,229,-5.293025379727123,True,True,-5.293025379727123,-0.2930253797271231,0.2930253797271231,5.0
25,NP=C=O,230,-5.407463918859712,True,True,-5.407463918859712,-0.40746391885971206,0.40746391885971206,5.0
25,CP(O)CBr,231,-4.449520909923841,True,True,-4.449520909923841,-0.44952090992384053,0.44952090992384053,4.0
25,P#P,232,-3.3745698747882473,True,True,-3.3745698747882473,-0.37456987478824727,0.37456987478824727,3.0
25,O=PBr,233,-4.451121273500036,True,True,-4.451121273500036,-0.45112127350003567,0.45112127350003567,4.0
25,C=[SH]F,234,-5.313134542595059,True,True,-5.313134542595059,-0.3131345425950594,0.3131345425950594,5.0
25,C#CP,235,-3.28004062293453,True,True,-3.28004062293453,-0.28004062293452964,0.28004062293452964,3.0
26,CP(C)O,236,-4.421262470697839,True,True,-4.421262470697839,-0.42126247069783934,0.42126247069783934,4.0
26,CCCSCN,237,-5.42855420249802,True,True,-5.42855420249802,-0.42855420249802056,0.42855420249802056,5.0
26,ONF,238,-4.29596102782024,True,True,-4.29596102782024,-0.2959610278202393,0.2959610278202393,4.0
26,P=S,239,-5.371363927434608,True,True,-5.371363927434608,-0.3713639274346075,0.3713639274346075,5.0
26,SPBr,240,-3.389639362224881,True,True,-3.389639362224881,-0.38963936222488127,0.38963936222488127,3.0
26,C[SH](F)P,241,-5.343915333558471,True,True,-5.343915333558471,-0.3439153335584703,0.3439153335584703,5.0
26,OCF,242,-4.406497209469427,True,True,-4.406497209469427,-0.4064972094694266,0.4064972094694266,4.0
26,CNOO,243,-4.3214637581495285,True,True,-4.3214637581495285,-0.3214637581495287,0.3214637581495287,4.0
26,FCSP,244,-5.446951012618086,True,True,-5.446951012618086,-0.44695101261808556,0.44695101261808556,5.0
26,FCPBr,245,-3.493889280826712,True,True,-3.493889280826712,-0.49388928082671185,0.49388928082671185,3.0
27,P#CP,246,-3.3799337336429933,True,True,-3.3799337336429933,-0.37993373364299343,0.37993373364299343,3.0
27,S=S(Cl)Br,247,-5.508437608504336,True,True,-5.508437608504336,-0.5084376085043355,0.5084376085043355,5.0
27,FOS,248,-3.3250305201202113,True,True,-3.3250305201202113,-0.32503052012021133,0.32503052012021133,3.0
27,CCCN,249,-4.4632709184547625,True,True,-4.4632709184547625,-0.46327091845476276,0.46327091845476276,4.0
27,CCSBr,250,-3.538003433726326,True,True,-3.538003433726326,-0.5380034337263262,0.5380034337263262,3.0
27,C#CCCl,251,-4.295324387647086,True,True,-4.295324387647086,-0.2953243876470856,0.2953243876470856,4.0
