smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
ClCBr,2,0,-2.435707562138373,-0.4357075621383731,0.4357075621383731,2.0,-2.435707562138373,C|AddA-14|AddA-15
FCS,4,0,-3.397929502018041,-0.3979295020180408,0.3979295020180408,3.0,-3.397929502018041,C|AddA-13|InsA-0|Sub-3
O=O,3,1,-3.378296153541214,-0.37829615354121426,0.37829615354121426,3.0,-3.378296153541214,C|Sub-2|AddA-10|ChB-1406
Br,3,3,-2.399655785271203,-0.399655785271203,0.399655785271203,2.0,-2.399655785271203,C|Sub-2|Sub-7
CC=PBr,0,0,-4.450239438019936,-0.4502394380199359,0.4502394380199359,4.0,-4.450239438019936,C|AddA-12|AddA-23|ChB-1406|AddA-8
P,0,1,-3.3320229224096876,-0.3320229224096877,0.3320229224096877,3.0,-3.3320229224096876,C|Sub-2|RmA-0|AddA-4
O=CO,2,0,-4.380160720968112,-0.3801607209681124,0.3801607209681124,4.0,-4.380160720968112,C|Sub-2|AddA-10|InsA-0|ChB-1407
CCP,9,0,-2.365283128345675,-0.36528312834567483,0.36528312834567483,2.0,-2.365283128345675,C|AddA-12|AddA-8
NBr,8,1,-3.4296299057541053,-0.42962990575410526,0.42962990575410526,3.0,-3.4296299057541053,C|Sub-2|Sub-7|AddA-9
CP(C)Br,5,0,-3.4524457633636554,-0.4524457633636552,0.4524457633636552,3.0,-3.4524457633636554,C|AddA-12|AddA-16|AddA-23
Cl,3,6,-3.365164323793895,-0.3651643237938947,0.3651643237938947,3.0,-3.365164323793895,C|Sub-2|RmA-0|AddA-6
CSF,4,0,-4.409586250363688,-0.40958625036368784,0.40958625036368784,4.0,-4.409586250363688,C|AddA-13|InsA-0|Sub-3|MoveFG-39
CCPBr,0,0,-4.489488138982235,-0.48948813898223537,0.48948813898223537,4.0,-4.489488138982235,C|AddA-12|AddA-23|ChB-1406|InsA-0
CO,3,0,-1.3852844044738433,-0.38528440447384316,0.38528440447384316,1.0,-1.3852844044738433,C|AddA-10
SCl,8,0,-2.4035359387544686,-0.4035359387544687,0.4035359387544687,2.0,-2.4035359387544686,C|AddA-14|Sub-5
CBr,3,3,-3.3936198519990386,-0.3936198519990384,0.3936198519990384,3.0,-3.3936198519990386,C|AddA-12|AddA-23|CutA-1
OOF,4,0,-3.3182197001681746,-0.3182197001681745,0.3182197001681745,3.0,-3.3182197001681746,C|Sub-2|AddA-10|AddA-11
CCN,6,0,-3.406237095389883,-0.40623709538988323,0.40623709538988323,3.0,-3.406237095389883,C|AddA-12|AddA-8|Sub-9
CSO,9,0,-2.420729556530744,-0.42072955653074406,0.42072955653074406,2.0,-2.420729556530744,C|AddA-13|AddA-18
ONBr,2,0,-4.347953119586302,-0.3479531195863024,0.3479531195863024,4.0,-4.347953119586302,C|Sub-2|Sub-7|AddA-9|AddA-18
CPCBr,5,0,-3.384260508308421,-0.38426050830842085,0.38426050830842085,3.0,-3.384260508308421,C|AddA-12|AddA-16|AddA-31
F,4,2,-3.350794944176357,-0.35079494417635715,0.35079494417635715,3.0,-3.350794944176357,C|Sub-2|RmA-0|AddA-3
C=O,2,0,-4.360624458341903,-0.36062445834190227,0.36062445834190227,4.0,-4.360624458341903,C|Sub-2|AddA-10|ChB-1406|Sub-8
CC,4,3,-1.3727855551576051,-0.3727855551576051,0.3727855551576051,1.0,-1.3727855551576051,C|AddA-8
OF,4,0,-3.396165233779452,-0.39616523377945195,0.39616523377945195,3.0,-3.396165233779452,C|Sub-2|AddA-10|Sub-11
NP,5,0,-2.375265768704435,-0.3752657687044348,0.3752657687044348,2.0,-2.375265768704435,C|AddA-12|Sub-1
CCSN,5,0,-3.464017838536313,-0.46401783853631295,0.46401783853631295,3.0,-3.464017838536313,C|AddA-13|InsA-0|AddA-17
FCl,1,4,-4.388576194393093,-0.3885761943930933,0.3885761943930933,4.0,-4.388576194393093,C|Sub-2|RmA-0|AddA-6|AddA-11
CCSP,0,0,-4.443867567208959,-0.44386756720895887,0.44386756720895887,4.0,-4.443867567208959,C|AddA-13|InsA-0|AddA-17|Sub-28
COS,4,0,-3.3181490081398,-0.3181490081398001,0.3181490081398001,3.0,-3.3181490081398,C|AddA-13|InsA-0|Sub-18
CCCP,3,0,-3.4124397119276306,-0.4124397119276305,0.4124397119276305,3.0,-3.4124397119276306,C|AddA-12|AddA-8|InsA-1
P=CBr,2,0,-4.427474842924651,-0.4274748429246511,0.4274748429246511,4.0,-4.427474842924651,C|AddA-12|AddA-23|ChB-1406|MoveFG-1406
C#P,5,1,-2.3554888867816675,-0.3554888867816674,0.3554888867816674,2.0,-2.3554888867816675,C|AddA-12|ChB-2109
CPCS,6,0,-4.365851749429764,-0.3658517494297635,0.3658517494297635,4.0,-4.365851749429764,C|AddA-12|AddA-16|InsA-37|Sub-21
PCBr,6,0,-3.338545007796392,-0.33854500779639174,0.33854500779639174,3.0,-3.338545007796392,C|AddA-12|AddA-23|MoveFG-1406
CP(N)Br,3,0,-4.50615230312103,-0.5061523031210294,0.5061523031210294,4.0,-4.50615230312103,C|AddA-12|AddA-16|AddA-23|Sub-1
CCC,4,0,-2.3854706587740355,-0.3854706587740357,0.3854706587740357,2.0,-2.3854706587740355,C|AddA-8|InsA-0
FS,5,1,-4.387049184843528,-0.38704918484352857,0.38704918484352857,4.0,-4.387049184843528,C|Sub-2|RmA-0|AddA-3|AddA-13
CCCC,6,0,-3.4310243576713093,-0.4310243576713091,0.4310243576713091,3.0,-3.4310243576713093,C|AddA-8|InsA-0|InsA-37
ClSBr,3,0,-3.5060736894991695,-0.5060736894991694,0.5060736894991694,3.0,-3.5060736894991695,C|AddA-14|Sub-5|AddA-15
CSBr,4,0,-2.476377359886889,-0.4763773598868891,0.4763773598868891,2.0,-2.476377359886889,C|AddA-13|AddA-23
CPCCBr,2,0,-4.420008906034522,-0.4200089060345225,0.4200089060345225,4.0,-4.420008906034522,C|AddA-12|AddA-16|AddA-31|InsA-37
OCP,3,0,-2.386965556928759,-0.3869655569287591,0.3869655569287591,2.0,-2.386965556928759,C|AddA-10|AddA-12
OC=PBr,1,0,-4.50472649047114,-0.5047264904711399,0.5047264904711399,4.0,-4.50472649047114,C|AddA-12|AddA-23|ChB-1406|AddA-10
C=P,6,0,-2.3495463380078334,-0.3495463380078336,0.3495463380078336,2.0,-2.3495463380078334,C|AddA-12|ChB-1406
CCBr,1,0,-4.4121785720964,-0.4121785720964007,0.4121785720964007,4.0,-4.4121785720964,C|AddA-12|AddA-8|Sub-9|Sub-15
PC(Cl)Br,2,0,-4.375193587488548,-0.3751935874885476,0.3751935874885476,4.0,-4.375193587488548,C|AddA-12|AddA-23|AddA-14|MoveFG-1406
FCCl,3,0,-2.373734355839031,-0.3737343558390309,0.3737343558390309,2.0,-2.373734355839031,C|AddA-14|AddA-11
CCCBr,3,0,-3.4659881510679793,-0.46598815106797925,0.46598815106797925,3.0,-3.4659881510679793,C|AddA-8|InsA-0|AddA-15
OOBr,2,0,-3.3712111094337174,-0.37121110943371755,0.37121110943371755,3.0,-3.3712111094337174,C|Sub-2|AddA-10|AddA-23
CN,6,1,-1.3846582089034356,-0.3846582089034356,0.3846582089034356,1.0,-1.3846582089034356,C|AddA-9
OCCO,1,0,-4.407527890666417,-0.40752789066641704,0.40752789066641704,4.0,-4.407527890666417,C|Sub-2|AddA-10|InsA-0|InsA-1
O=CP,4,0,-3.2860381823826574,-0.2860381823826573,0.2860381823826573,3.0,-3.2860381823826574,C|AddA-10|AddA-12|ChB-1406
FCP,8,0,-2.3665274096207196,-0.3665274096207196,0.3665274096207196,2.0,-2.3665274096207196,C|AddA-12|AddA-11
CCCCS,0,0,-4.49025297206668,-0.49025297206668045,0.49025297206668045,4.0,-4.49025297206668,C|AddA-8|InsA-0|InsA-37|AddA-13
NNBr,1,0,-4.256920822874445,-0.25692082287444484,0.25692082287444484,4.0,-4.256920822874445,C|Sub-2|Sub-7|AddA-9|AddA-17
CC(N)S,5,0,-4.313774404565572,-0.3137744045655721,0.3137744045655721,4.0,-4.313774404565572,C|AddA-12|AddA-8|Sub-9|AddA-13
FSCl,4,0,-3.432909580957183,-0.43290958095718296,0.43290958095718296,3.0,-3.432909580957183,C|AddA-14|Sub-5|AddA-11
ClC(Cl)Br,3,0,-3.4806181195958596,-0.4806181195958596,0.4806181195958596,3.0,-3.4806181195958596,C|AddA-14|AddA-15|AddA-14
C#N,4,0,-2.3697970178104732,-0.3697970178104732,0.3697970178104732,2.0,-2.3697970178104732,C|AddA-9|ChB-2109
SBr,0,0,-4.448418193379391,-0.44841819337939126,0.44841819337939126,4.0,-4.448418193379391,C|AddA-12|AddA-23|CutA-1|Sub-5
CC(C)O,2,0,-3.4284047940316285,-0.42840479403162834,0.42840479403162834,3.0,-3.4284047940316285,C|AddA-8|InsA-0|AddA-26
CCCl,4,0,-2.3719855472548232,-0.37198554725482313,0.37198554725482313,2.0,-2.3719855472548232,C|AddA-8|AddA-22
CF,1,0,-4.367329310890192,-0.3673293108901918,0.3673293108901918,4.0,-4.367329310890192,C|Sub-2|RmA-0|AddA-3|AddA-8
FPCBr,2,0,-4.389988465103492,-0.38998846510349217,0.38998846510349217,4.0,-4.389988465103492,C|AddA-12|AddA-23|MoveFG-1406|AddA-19
SCCl,2,0,-3.32856098164956,-0.3285609816495597,0.3285609816495597,3.0,-3.32856098164956,C|AddA-14|Sub-5|InsA-0
ClBr,0,3,-3.449111721726635,-0.4491117217266351,0.4491117217266351,3.0,-3.449111721726635,C|Sub-2|Sub-7|AddA-14
BrOOBr,1,0,-4.462898164990828,-0.4628981649908279,0.4628981649908279,4.0,-4.462898164990828,C|Sub-2|AddA-10|AddA-23|AddA-15
CPF,1,0,-3.372272633961144,-0.37227263396114413,0.37227263396114413,3.0,-3.372272633961144,C|AddA-12|AddA-11|MoveFG-39
ClCSBr,1,0,-4.531612468493864,-0.5316124684938641,0.5316124684938641,4.0,-4.531612468493864,C|AddA-14|Sub-5|AddA-15|InsA-0
OCl,3,0,-2.4153721919811906,-0.4153721919811907,0.4153721919811907,2.0,-2.4153721919811906,C|Sub-2|AddA-14
CC(C)P,1,0,-4.3809966893417185,-0.38099668934171843,0.38099668934171843,4.0,-4.3809966893417185,C|AddA-12|AddA-16|InsA-37|MoveFG-3
NSCP,2,0,-4.377175206008905,-0.37717520600890553,0.37717520600890553,4.0,-4.377175206008905,C|AddA-13|InsA-0|AddA-17|Sub-4
C#[SH],6,0,-2.37733836512707,-0.3773383651270701,0.3773383651270701,2.0,-2.37733836512707,C|AddA-13|ChB-2109
OP,1,0,-4.375918773598504,-0.37591877359850384,0.37591877359850384,4.0,-4.375918773598504,C|AddA-10|AddA-12|ChB-1406|CutA-0
OC#P,5,0,-3.4075004177699726,-0.4075004177699727,0.4075004177699727,3.0,-3.4075004177699726,C|AddA-12|ChB-2109|AddA-10
N=NBr,1,0,-5.455193728251354,-0.4551937282513534,0.4551937282513534,5.0,-5.455193728251354,C|Sub-2|Sub-7|AddA-9|AddA-17|ChB-1443
ClCl,0,0,-4.404262870364453,-0.40426287036445285,0.40426287036445285,4.0,-4.404262870364453,C|Sub-2|RmA-0|AddA-6|AddA-14
OCCP,4,0,-4.4324161213517295,-0.43241612135172947,0.43241612135172947,4.0,-4.4324161213517295,C|AddA-10|AddA-12|ChB-1406|InsA-0
FPCCl,1,0,-5.347850058399268,-0.34785005839926814,0.34785005839926814,5.0,-5.347850058399268,C|AddA-12|AddA-23|MoveFG-1406|AddA-19|Sub-22
NCS,1,0,-2.296155381597351,-0.29615538159735105,0.29615538159735105,2.0,-2.296155381597351,C|AddA-13|AddA-9
OCS,0,0,-4.296700902045061,-0.296700902045061,0.296700902045061,4.0,-4.296700902045061,C|AddA-13|InsA-0|Sub-18|MoveFG-1406
PBr,7,2,-2.4133081920445782,-0.4133081920445781,0.4133081920445781,2.0,-2.4133081920445782,C|AddA-12|Sub-7
CCCCC,2,0,-4.468785509801133,-0.4687855098011332,0.4687855098011332,4.0,-4.468785509801133,C|AddA-8|InsA-0|InsA-37|InsA-38
C1=PCC1,1,0,-4.376239499825165,-0.376239499825165,0.376239499825165,4.0,-4.376239499825165,C|AddA-12|AddA-8|InsA-1|ChB-1443
NSO,3,0,-3.30980234025321,-0.30980234025321013,0.30980234025321013,3.0,-3.30980234025321,C|AddA-13|AddA-18|Sub-1
SC(Cl)Br,2,0,-4.40672174979625,-0.4067217497962503,0.4067217497962503,4.0,-4.40672174979625,C|AddA-14|AddA-15|AddA-14|Sub-13
NF,2,0,-3.370074201540893,-0.3700742015408931,0.3700742015408931,3.0,-3.370074201540893,C|AddA-12|Sub-1|Sub-11
SCBr,3,0,-2.3672803825004793,-0.36728038250047934,0.36728038250047934,2.0,-2.3672803825004793,C|AddA-13|AddA-15
CPC=CBr,0,0,-5.50596813843386,-0.5059681384338599,0.5059681384338599,5.0,-5.50596813843386,C|AddA-12|AddA-16|AddA-31|InsA-37|ChB-1480
BrCBr,0,0,-4.49009217871797,-0.49009217871796995,0.49009217871796995,4.0,-4.49009217871797,C|AddA-12|AddA-23|CutA-1|AddA-15
O=S,1,0,-5.372353024939537,-0.37235302493953726,0.37235302493953726,5.0,-5.372353024939537,C|Sub-2|AddA-10|ChB-1406|Sub-8|Sub-13
ClSCBr,2,0,-4.531612468493864,-0.5316124684938642,0.5316124684938642,4.0,-4.531612468493864,C|AddA-14|Sub-5|AddA-15|InsA-1
NCl,1,0,-4.388046987274966,-0.38804698727496606,0.38804698727496606,4.0,-4.388046987274966,C|Sub-2|RmA-0|AddA-6|AddA-9
C#CCl,3,0,-3.363151283457532,-0.3631512834575319,0.3631512834575319,3.0,-3.363151283457532,C|AddA-8|AddA-22|ChB-2109
NS,4,0,-3.3644321050404202,-0.3644321050404202,0.3644321050404202,3.0,-3.3644321050404202,C|AddA-14|Sub-5|Sub-9
BrNBr,2,0,-4.544793973483513,-0.5447939734835131,0.5447939734835131,4.0,-4.544793973483513,C|Sub-2|Sub-7|AddA-9|AddA-23
CC#P,7,0,-3.3689038536211195,-0.36890385362111944,0.36890385362111944,3.0,-3.3689038536211195,C|AddA-12|AddA-8|ChB-2109
SSCBr,4,0,-3.3461449103081966,-0.3461449103081967,0.3461449103081967,3.0,-3.3461449103081966,C|AddA-13|AddA-15|AddA-21
CCF,0,0,-5.3823971549961085,-0.38239715499610855,0.38239715499610855,5.0,-5.3823971549961085,C|Sub-2|RmA-0|AddA-3|AddA-8|InsA-0
C1=NC1,2,0,-4.362937775062291,-0.3629377750622916,0.3629377750622916,4.0,-4.362937775062291,C|AddA-12|AddA-8|Sub-9|ChB-1443
OPCF,0,0,-3.456440919594288,-0.45644091959428784,0.45644091959428784,3.0,-3.456440919594288,C|AddA-12|AddA-11|AddA-18
FPCP,0,0,-6.434385432562711,-0.4343854325627111,0.4343854325627111,6.0,-6.434385432562711,C|AddA-12|AddA-23|MoveFG-1406|AddA-19|Sub-22|Sub-20
P=P,1,0,-3.3708996891516483,-0.3708996891516482,0.3708996891516482,3.0,-3.3708996891516483,C|AddA-12|ChB-1406|Sub-4
CSN,2,0,-4.406970862439317,-0.40697086243931657,0.40697086243931657,4.0,-4.406970862439317,C|AddA-13|InsA-0|AddA-17|RmA-0
C=N,2,0,-3.3688699435539986,-0.3688699435539986,0.3688699435539986,3.0,-3.3688699435539986,C|AddA-9|ChB-2109|ChB-1406
BrBr,0,2,-3.5050781538986455,-0.5050781538986456,0.5050781538986456,3.0,-3.5050781538986455,C|Sub-2|Sub-7|AddA-15
FSCCl,1,0,-4.453050420898067,-0.4530504208980671,0.4530504208980671,4.0,-4.453050420898067,C|AddA-14|Sub-5|AddA-11|InsA-0
FOC#P,0,0,-4.395525036729143,-0.39552503672914363,0.39552503672914363,4.0,-4.395525036729143,C|AddA-12|ChB-2109|AddA-10|AddA-27
OCCl,4,0,-3.399964857947167,-0.399964857947167,0.399964857947167,3.0,-3.399964857947167,C|Sub-2|AddA-14|InsA-0
SSCl,1,0,-3.3573546615073964,-0.35735466150739653,0.35735466150739653,3.0,-3.3573546615073964,C|AddA-14|Sub-5|AddA-13
CSCl,4,0,-2.4268760005604326,-0.42687600056043257,0.42687600056043257,2.0,-2.4268760005604326,C|AddA-13|AddA-22
CCSCN,2,0,-4.505007895637681,-0.5050078956376814,0.5050078956376814,4.0,-4.505007895637681,C|AddA-13|InsA-0|AddA-17|InsA-38
C#SBr,4,0,-3.4609846168693563,-0.4609846168693562,0.4609846168693562,3.0,-3.4609846168693563,C|AddA-13|AddA-23|ChB-2109
PCS,1,0,-3.321910154735003,-0.321910154735003,0.321910154735003,3.0,-3.321910154735003,C|AddA-12|AddA-8|Sub-21
CCP(C)Br,4,0,-4.5097344050166805,-0.5097344050166808,0.5097344050166808,4.0,-4.5097344050166805,C|AddA-12|AddA-16|AddA-23|InsA-0
CCOS,1,0,-4.361405787650794,-0.3614057876507941,0.3614057876507941,4.0,-4.361405787650794,C|AddA-13|InsA-0|Sub-18|InsA-1
C1NS1,2,0,-3.3189109492177824,-0.31891094921778246,0.31891094921778246,3.0,-3.3189109492177824,C|AddA-13|AddA-9|ChB-740
CCO,2,0,-2.4068079656553945,-0.40680796565539457,0.40680796565539457,2.0,-2.4068079656553945,C|AddA-8|AddA-18
CCC(N)S,0,0,-5.358704237865178,-0.3587042378651773,0.3587042378651773,5.0,-5.358704237865178,C|AddA-12|AddA-8|Sub-9|AddA-13|InsA-1
FBr,0,2,-4.428443411359435,-0.42844341135943464,0.42844341135943464,4.0,-4.428443411359435,C|Sub-2|RmA-0|AddA-3|AddA-15
OS,3,1,-2.3004690309968385,-0.3004690309968383,0.3004690309968383,2.0,-2.3004690309968385,C|Sub-2|AddA-13
SN(Cl)Br,2,0,-5.418249162104343,-0.4182491621043423,0.4182491621043423,5.0,-5.418249162104343,C|AddA-14|AddA-15|AddA-14|Sub-13|Sub-1
CSCBr,3,0,-3.5005415427908373,-0.5005415427908371,0.5005415427908371,3.0,-3.5005415427908373,C|AddA-13|AddA-23|InsA-37
SNCl,1,0,-4.3224619945664475,-0.3224619945664474,0.3224619945664474,4.0,-4.3224619945664475,C|AddA-14|Sub-5|Sub-9|AddA-22
PCPBr,3,0,-3.511341081480265,-0.5113410814802651,0.5113410814802651,3.0,-3.511341081480265,C|AddA-12|AddA-23|AddA-12
ClPBr,4,0,-3.4604968703471606,-0.4604968703471607,0.4604968703471607,3.0,-3.4604968703471606,C|AddA-12|Sub-7|AddA-22
O=P,2,0,-4.3635391860258235,-0.3635391860258239,0.3635391860258239,4.0,-4.3635391860258235,C|Sub-2|AddA-10|ChB-1406|Sub-12
S[SH](Cl)Br,3,0,-4.415838837511046,-0.41583883751104617,0.41583883751104617,4.0,-4.415838837511046,C|AddA-14|Sub-5|AddA-15|AddA-13
CP(C)CBr,2,0,-4.4012586355083405,-0.4012586355083409,0.4012586355083409,4.0,-4.4012586355083405,C|AddA-12|AddA-16|AddA-23|InsA-38
P#[SH],1,0,-3.317728262097267,-0.3177282620972669,0.3177282620972669,3.0,-3.317728262097267,C|AddA-12|ChB-2109|Sub-5
CC(S)S,1,0,-5.326803780692582,-0.326803780692582,0.326803780692582,5.0,-5.326803780692582,C|AddA-12|AddA-8|Sub-9|AddA-13|Sub-13
SCN(Cl)Br,0,0,-6.361146734224443,-0.3611467342244426,0.3611467342244426,6.0,-6.361146734224443,C|AddA-14|AddA-15|AddA-14|Sub-13|Sub-1|InsA-0
NPBr,2,0,-3.4804064452952796,-0.48040644529527965,0.48040644529527965,3.0,-3.4804064452952796,C|AddA-12|Sub-7|AddA-17
FCCP,2,0,-3.409080635117316,-0.4090806351173159,0.4090806351173159,3.0,-3.409080635117316,C|AddA-12|AddA-11|InsA-1
ClPCBr,2,0,-4.408340677411313,-0.4083406774113129,0.4083406774113129,4.0,-4.408340677411313,C|AddA-12|Sub-7|AddA-22|InsA-0
CC(C)Br,1,0,-4.430471802938834,-0.43047180293883447,0.43047180293883447,4.0,-4.430471802938834,C|AddA-8|InsA-0|AddA-15|MoveFG-78
P=CP,4,0,-3.3751022595031968,-0.37510225950319687,0.37510225950319687,3.0,-3.3751022595031968,C|AddA-12|ChB-1406|AddA-12
CP(Br)NN,1,0,-5.3350407927199806,-0.3350407927199805,0.3350407927199805,5.0,-5.3350407927199806,C|AddA-12|AddA-16|AddA-23|Sub-1|AddA-9
CPN,2,0,-3.3982592651246986,-0.3982592651246986,0.3982592651246986,3.0,-3.3982592651246986,C|AddA-12|AddA-16|Sub-1
FSP,1,0,-5.399520142822456,-0.399520142822456,0.399520142822456,5.0,-5.399520142822456,C|Sub-2|RmA-0|AddA-3|AddA-13|AddA-20
CSS,6,0,-4.3367204656153095,-0.33672046561531,0.33672046561531,4.0,-4.3367204656153095,C|AddA-13|InsA-0|Sub-18|Sub-21
FPOBr,0,0,-5.513263750894034,-0.513263750894034,0.513263750894034,5.0,-5.513263750894034,C|AddA-12|AddA-23|MoveFG-1406|AddA-19|Sub-2
CCSCl,0,0,-5.4805450532267574,-0.48054505322675745,0.48054505322675745,5.0,-5.4805450532267574,C|AddA-14|Sub-5|AddA-15|InsA-1|Sub-16
CC(S)CN,0,0,-5.444831009501703,-0.44483100950170334,0.44483100950170334,5.0,-5.444831009501703,C|AddA-12|AddA-8|Sub-9|AddA-13|InsA-0
FSSCBr,0,0,-4.469255305728549,-0.46925530572854846,0.46925530572854846,4.0,-4.469255305728549,C|AddA-13|AddA-15|AddA-21|AddA-35
NOBr,1,0,-3.453531423450354,-0.4535314234503538,0.4535314234503538,3.0,-3.453531423450354,C|Sub-2|AddA-15|AddA-9
OPBr,2,0,-3.4809656580205326,-0.4809656580205327,0.4809656580205327,3.0,-3.4809656580205326,C|AddA-12|Sub-7|AddA-18
CCCOS,2,0,-5.398247389266152,-0.3982473892661521,0.3982473892661521,5.0,-5.398247389266152,C|AddA-13|InsA-0|Sub-18|InsA-1|InsA-2
SOBr,3,0,-3.3809820662684693,-0.38098206626846914,0.38098206626846914,3.0,-3.3809820662684693,C|Sub-2|AddA-15|AddA-13
PS,0,0,-4.312168587714529,-0.3121685877145295,0.3121685877145295,4.0,-4.312168587714529,C|Sub-2|RmA-0|AddA-5|AddA-12
FF,0,1,-4.3741821364263265,-0.37418213642632686,0.37418213642632686,4.0,-4.3741821364263265,C|Sub-2|RmA-0|AddA-3|AddA-11
CCCO,4,0,-3.4637839830239683,-0.46378398302396845,0.46378398302396845,3.0,-3.4637839830239683,C|AddA-8|AddA-18|InsA-37
CPCCS,0,0,-5.398861446554049,-0.39886144655404926,0.39886144655404926,5.0,-5.398861446554049,C|AddA-12|AddA-16|InsA-37|Sub-21|InsA-38
NCBr,3,0,-4.351802291018551,-0.3518022910185507,0.3518022910185507,4.0,-4.351802291018551,C|Sub-2|Sub-7|AddA-9|InsA-0
FCCCP,0,0,-4.451142714998313,-0.4511427149983126,0.4511427149983126,4.0,-4.451142714998313,C|AddA-12|AddA-11|InsA-1|InsA-2
F[SH]=CCl,4,0,-5.265109172569761,-0.2651091725697608,0.2651091725697608,5.0,-5.265109172569761,C|AddA-14|Sub-5|AddA-11|InsA-0|ChB-1408
C=S,3,0,-2.360184385070614,-0.36018438507061407,0.36018438507061407,2.0,-2.360184385070614,C|AddA-13|ChB-1406
ClCCBr,1,0,-5.489475371334457,-0.4894753713344571,0.4894753713344571,5.0,-5.489475371334457,C|AddA-14|Sub-5|AddA-15|InsA-1|Sub-0
NCO,3,0,-2.34042630283769,-0.34042630283769015,0.34042630283769015,2.0,-2.34042630283769,C|AddA-9|AddA-10
CPCSS,0,0,-5.334390337803661,-0.33439033780366034,0.33439033780366034,5.0,-5.334390337803661,C|AddA-12|AddA-16|InsA-37|Sub-21|AddA-29
BrPBr,5,0,-3.5159130472736235,-0.5159130472736236,0.5159130472736236,3.0,-3.5159130472736235,C|AddA-12|Sub-7|AddA-23
NCP,1,0,-5.386229987404733,-0.3862299874047333,0.3862299874047333,5.0,-5.386229987404733,C|Sub-2|Sub-7|AddA-9|InsA-0|Sub-4
CSCF,1,0,-4.456854936379368,-0.4568549363793674,0.4568549363793674,4.0,-4.456854936379368,C|AddA-13|InsA-0|Sub-3|AddA-16
C=C,1,0,-4.344496768553854,-0.34449676855385364,0.34449676855385364,4.0,-4.344496768553854,C|AddA-9|ChB-2109|ChB-1406|Sub-8
CCC#P,2,0,-4.382351367855214,-0.38235136785521334,0.38235136785521334,4.0,-4.382351367855214,C|AddA-12|AddA-8|ChB-2109|InsA-1
CCCCBr,1,0,-4.511382119702036,-0.5113821197020362,0.5113821197020362,4.0,-4.511382119702036,C|AddA-8|InsA-0|AddA-15|InsA-2
CC1CP1Br,3,0,-5.4675109966453,-0.4675109966453004,0.4675109966453004,5.0,-5.4675109966453,C|AddA-12|AddA-16|AddA-23|InsA-0|ChB-777
NCSCBr,3,0,-4.476116619952232,-0.4761166199522319,0.4761166199522319,4.0,-4.476116619952232,C|AddA-13|AddA-23|InsA-37|AddA-9
FC(P)S,5,0,-4.339446019040275,-0.33944601904027455,0.33944601904027455,4.0,-4.339446019040275,C|AddA-13|InsA-0|Sub-3|AddA-28
PCl,4,0,-3.3718532017519265,-0.3718532017519266,0.3718532017519266,3.0,-3.3718532017519265,C|AddA-12|Sub-7|Sub-6
