Ranolazine MPO_mean,Ranolazine MPO_med,Ranolazine MPO_min,Ranolazine MPO_max,Ranolazine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.005750401842140375,0.0009194064884706061,0.0,0.06229179875562057,0.01086278550609978,0.005750401842140375,0.0009194064884706061,0.0,0.06229179875562057,0.01086278550609978,235,10,0.5369970798492432,0,0,1,0,0,0,0
0.007416207633993138,0.0010583473413409532,0.0,0.0838628111650268,0.013740362192955142,0.007416207633993138,0.0010583473413409532,0.0,0.0838628111650268,0.013740362192955142,245,10,0.5642890930175781,0,0,0,0,0,0,0
0.00922978763076795,0.0013885603264416101,0.0,0.08639174409255143,0.016525353499476463,0.00922978763076795,0.0013885603264416101,0.0,0.08639174409255143,0.016525353499476463,255,10,0.5933732986450195,0,0,0,0,0,0,0
0.011328333233769456,0.0017000922073053333,0.0,0.09565204722063317,0.01974668414945379,0.011328333233769456,0.0017000922073053333,0.0,0.09565204722063317,0.01974668414945379,265,10,0.619271993637085,0,0,0,0,0,0,0
0.014005950207671635,0.001790969892786208,0.0,0.1199545334828826,0.02409654087983568,0.014005950207671635,0.001790969892786208,0.0,0.1199545334828826,0.02409654087983568,275,10,0.6476709842681885,0,0,1,0,0,0,0
0.016404551939383227,0.002082645695662475,0.0,0.1486750161994244,0.02741987139697858,0.016404551939383227,0.002082645695662475,0.0,0.1486750161994244,0.02741987139697858,285,10,0.6848676204681396,0,0,0,0,0,0,0
0.01895917626024536,0.002725052193858341,0.0,0.1486750161994244,0.030550624467569145,0.01895917626024536,0.002725052193858341,0.0,0.1486750161994244,0.030550624467569145,295,10,0.7174549102783203,0,0,0,0,0,0,0
0.02116598942569347,0.003242675895518493,0.0,0.1486750161994244,0.03272718758321901,0.02116598942569347,0.003242675895518493,0.0,0.1486750161994244,0.03272718758321901,305,10,0.7508094310760498,0,0,0,0,0,0,0
0.023856824432639465,0.00429012969472411,0.0,0.1486750161994244,0.035612878329077224,0.023856824432639465,0.00429012969472411,0.0,0.1486750161994244,0.035612878329077224,315,10,0.7836949825286865,0,0,0,0,0,0,0
0.026086846003671893,0.004439611439545696,0.0,0.1486750161994244,0.037457226804168374,0.026086846003671893,0.004439611439545696,0.0,0.1486750161994244,0.037457226804168374,325,10,0.823101282119751,0,0,0,0,0,0,0
0.028278755393874692,0.004839526903307967,0.0,0.1486750161994244,0.03914232079732725,0.028278755393874692,0.004839526903307967,0.0,0.1486750161994244,0.03914232079732725,335,10,0.849501371383667,0,0,0,0,0,0,0
0.03165254632890781,0.005420388289139323,0.0,0.22413764155726412,0.04358608666881882,0.03165254632890781,0.005420388289139323,0.0,0.22413764155726412,0.04358608666881882,345,10,0.8873910903930664,0,0,0,0,0,0,0
0.03466054275939109,0.006856968341186624,0.0,0.22413764155726412,0.046881982971702874,0.03466054275939109,0.006856968341186624,0.0,0.22413764155726412,0.046881982971702874,355,10,0.9267408847808838,0,0,1,0,0,0,0
0.037348291015342684,0.00824786637628568,0.0,0.22413764155726412,0.04951300645084991,0.037348291015342684,0.00824786637628568,0.0,0.22413764155726412,0.04951300645084991,365,10,0.9680566787719727,0,0,0,0,0,0,0
0.039979011798534754,0.009057725329656006,0.0,0.22413764155726412,0.051677063582701,0.039979011798534754,0.009057725329656006,0.0,0.22413764155726412,0.051677063582701,375,10,1.0002140998840332,0,0,0,0,0,0,0
0.04322555124730772,0.009917894420148347,0.0,0.2357488705910781,0.05518529441852788,0.04322555124730772,0.009917894420148347,0.0,0.2357488705910781,0.05518529441852788,385,10,1.046241044998169,0,0,0,0,0,0,0
0.0465724367547954,0.010680123009324452,0.0,0.2707690601940296,0.058671914407972266,0.0465724367547954,0.010680123009324452,0.0,0.2707690601940296,0.058671914407972266,395,10,1.0899674892425537,0,0,0,0,0,0,0
0.049858995780913504,0.01201737761648306,0.0,0.284546994566865,0.06251277957973944,0.049858995780913504,0.01201737761648306,0.0,0.284546994566865,0.06251277957973944,405,10,1.127882719039917,0,0,0,0,0,0,0
0.0539722368921549,0.014120203278224028,0.0,0.33135302026572394,0.06768735354945013,0.0539722368921549,0.014120203278224028,0.0,0.33135302026572394,0.06768735354945013,415,10,1.1798317432403564,0,0,0,0,0,0,0
0.0582955893884011,0.017559706202477716,0.0,0.38413767652684316,0.07338351006608426,0.0582955893884011,0.017559706202477716,0.0,0.38413767652684316,0.07338351006608426,425,10,1.2205591201782227,0,0,0,0,0,0,0
0.06259367010122302,0.019107218646705386,0.0,0.38413767652684316,0.0783932936301313,0.06259367010122302,0.019107218646705386,0.0,0.38413767652684316,0.0783932936301313,435,10,1.2623851299285889,0,0,1,0,0,0,0
0.06750738817530356,0.026328688956799365,0.0,0.38413767652684316,0.08450665984337043,0.06750738817530356,0.026328688956799365,0.0,0.38413767652684316,0.08450665984337043,445,10,1.297884464263916,0,0,0,0,0,0,0
0.07355209993743217,0.0334260706339536,0.0,0.4214860474325782,0.09328320578796563,0.07355209993743217,0.0334260706339536,0.0,0.4214860474325782,0.09328320578796563,455,10,1.347517728805542,0,0,0,0,0,0,0
0.07901808603808785,0.035289693245715,0.0,0.4214860474325782,0.09963796244324831,0.07901808603808785,0.035289693245715,0.0,0.4214860474325782,0.09963796244324831,465,10,1.4233324527740479,0,0,1,0,0,0,0
0.08456455278108214,0.040128948797533294,0.0,0.43800108110402897,0.10597039512832687,0.08456455278108214,0.040128948797533294,0.0,0.43800108110402897,0.10597039512832687,475,10,1.478921890258789,0,0,0,0,0,0,0
0.09026231530260623,0.04407902886570306,0.0,0.47615410827619775,0.1124660559937333,0.09026231530260623,0.04407902886570306,0.0,0.47615410827619775,0.1124660559937333,485,10,1.5353116989135742,0,0,0,0,0,0,0
0.0962654752858418,0.04789044563865534,0.0,0.47615410827619775,0.11929629245969248,0.0962654752858418,0.04789044563865534,0.0,0.47615410827619775,0.11929629245969248,495,10,1.5964725017547607,0,0,0,0,0,0,0
0.10229035514856913,0.05367264218296633,0.0,0.48130671286891863,0.12570708448623785,0.10229035514856913,0.05367264218296633,0.0,0.48130671286891863,0.12570708448623785,505,10,1.6490578651428223,0,0,0,0,0,0,0
0.10847550342124186,0.05797434438382959,0.0,0.5325323141175423,0.13237366179532692,0.10847550342124186,0.05797434438382959,0.0,0.5325323141175423,0.13237366179532692,515,10,1.7154135704040527,0,0,0,0,0,0,0
0.1138675323764024,0.060970515766393396,0.0,0.5325323141175423,0.137297152577665,0.1138675323764024,0.060970515766393396,0.0,0.5325323141175423,0.137297152577665,525,10,1.7842833995819092,0,0,0,0,0,0,0
0.12041493986995237,0.06367883937481289,0.0,0.5720091732838692,0.1445073696651729,0.12041493986995237,0.06367883937481289,0.0,0.5720091732838692,0.1445073696651729,535,10,1.8445184230804443,0,0,0,0,0,0,0
0.12630050642235816,0.06679594012155951,0.0,0.5720091732838692,0.14964626210780058,0.12630050642235816,0.06679594012155951,0.0,0.5720091732838692,0.14964626210780058,545,10,1.910524606704712,0,0,2,0,0,0,0
0.1326474689629241,0.07168036078517179,0.0,0.5720091732838692,0.1556302692412889,0.1326474689629241,0.07168036078517179,0.0,0.5720091732838692,0.1556302692412889,555,10,1.9767239093780518,0,0,1,0,0,0,0
0.13885934662405022,0.0786327383646044,0.0,0.6102140118710382,0.16135661950164631,0.13885934662405022,0.0786327383646044,0.0,0.6102140118710382,0.16135661950164631,565,10,2.0480217933654785,0,0,0,0,0,0,0
0.14509256074128726,0.08124840298623362,0.0,0.6391820132254378,0.16689047922476338,0.14509256074128726,0.08124840298623362,0.0,0.6391820132254378,0.16689047922476338,575,10,2.1198782920837402,0,0,0,0,0,0,0
0.15166339881145188,0.08402996381519805,0.0,0.6391820132254378,0.17292230946827658,0.15166339881145188,0.08402996381519805,0.0,0.6391820132254378,0.17292230946827658,585,10,2.186924934387207,0,0,0,0,0,0,0
0.1580201571626401,0.0893617628189846,0.0,0.6391820132254378,0.1783077589519278,0.1580201571626401,0.0893617628189846,0.0,0.6391820132254378,0.1783077589519278,595,10,2.2555198669433594,0,0,0,0,0,0,0
0.16450915788179293,0.09127019239151585,0.0,0.6391820132254378,0.18387071140311068,0.16450915788179293,0.09127019239151585,0.0,0.6391820132254378,0.18387071140311068,605,10,2.3478081226348877,0,0,1,0,0,0,0
0.17060701323508476,0.09597039252928993,0.0,0.6406392781916528,0.18861043204211617,0.17060701323508476,0.09597039252928993,0.0,0.6406392781916528,0.18861043204211617,615,10,2.398444652557373,0,0,0,0,0,0,0
0.17701584682127522,0.09942269329468531,0.0,0.6521872082551914,0.19389395073293603,0.17701584682127522,0.09942269329468531,0.0,0.6521872082551914,0.19389395073293603,625,10,2.4754772186279297,0,0,0,0,0,0,0
0.18363846431216407,0.10243962075303067,0.0,0.6547127019329692,0.19949236942834694,0.18363846431216407,0.10243962075303067,0.0,0.6547127019329692,0.19949236942834694,635,10,2.5364465713500977,0,0,0,0,0,0,0
0.19031585940152793,0.10527788542745552,0.0,0.6547127019329692,0.20499235165515392,0.19031585940152793,0.10527788542745552,0.0,0.6547127019329692,0.20499235165515392,645,10,2.611316680908203,0,0,0,0,0,0,0
0.19628539690409558,0.10859153329790786,0.0,0.6547127019329692,0.2091407387909842,0.19628539690409558,0.10859153329790786,0.0,0.6547127019329692,0.2091407387909842,655,10,2.684093952178955,0,0,0,0,0,0,0
0.20227931397573282,0.11195631388415375,0.0,0.6547127019329692,0.213314156598521,0.20227931397573282,0.11195631388415375,0.0,0.6547127019329692,0.213314156598521,665,10,2.785433053970337,0,0,0,0,0,0,0
0.20817888453091699,0.11342599229911826,0.0,0.6550963318808466,0.21722797159190113,0.20817888453091699,0.11342599229911826,0.0,0.6550963318808466,0.21722797159190113,675,10,2.8463306427001953,0,0,0,0,0,0,0
0.2141771632068311,0.11921350324153629,0.0,0.6550963318808466,0.22122946851985334,0.2141771632068311,0.11921350324153629,0.0,0.6550963318808466,0.22122946851985334,685,10,2.942141056060791,0,0,1,0,0,0,0
0.22008141040608037,0.12247530636619094,0.0,0.6634145371754085,0.22506769433971452,0.22008141040608037,0.12247530636619094,0.0,0.6634145371754085,0.22506769433971452,695,10,3.016961097717285,0,0,0,0,0,0,0
0.225596476323485,0.12599882220659814,0.0,0.6634145371754085,0.22821358071291115,0.225596476323485,0.12599882220659814,0.0,0.6634145371754085,0.22821358071291115,705,10,3.078728675842285,0,0,0,0,0,0,0
0.23106831124902188,0.13069405474532714,0.0,0.6634145371754085,0.23124663244042082,0.23106831124902188,0.13069405474532714,0.0,0.6634145371754085,0.23124663244042082,715,10,3.16388201713562,0,0,0,0,0,0,0
0.236366757922565,0.13319076869866922,0.0,0.6634145371754085,0.23402427244507445,0.236366757922565,0.13319076869866922,0.0,0.6634145371754085,0.23402427244507445,725,10,3.261359453201294,0,0,0,0,0,0,0
0.24155268169165448,0.1407729328031866,0.0,0.6719228298128204,0.23666849343887147,0.24155268169165448,0.1407729328031866,0.0,0.6719228298128204,0.23666849343887147,735,10,3.317983865737915,0,0,0,0,0,0,0
0.2463902260436076,0.1451681094492853,0.0,0.6734889652279763,0.23883798849440085,0.2463902260436076,0.1451681094492853,0.0,0.6734889652279763,0.23883798849440085,745,10,3.3751261234283447,0,0,0,0,0,0,0
0.2513862211937719,0.15049369458751816,0.0,0.6777637278683588,0.2411935718284817,0.2513862211937719,0.15049369458751816,0.0,0.6777637278683588,0.2411935718284817,755,10,3.467132091522217,0,0,0,0,0,0,0
0.2564841830534814,0.160605261977321,0.0,0.6831628326627543,0.24371931236892402,0.2564841830534814,0.160605261977321,0.0,0.6831628326627543,0.24371931236892402,765,10,3.570186138153076,0,0,1,0,0,0,0
0.26137905137688106,0.16401044968756556,0.0,0.6857595323946094,0.24593748880015237,0.26137905137688106,0.16401044968756556,0.0,0.6857595323946094,0.24593748880015237,775,10,3.6550159454345703,0,0,0,0,0,0,0
0.265906100965387,0.17195349066526538,0.0,0.6857595323946094,0.24766501683890083,0.265906100965387,0.17195349066526538,0.0,0.6857595323946094,0.24766501683890083,785,10,3.7473220825195312,0,0,0,0,0,0,0
0.27085742830627096,0.18545693406253713,0.0,0.6857595323946094,0.24999791784094155,0.27085742830627096,0.18545693406253713,0.0,0.6857595323946094,0.24999791784094155,795,10,3.8131051063537598,0,0,0,0,0,0,0
0.2753471923996853,0.19488674206666082,0.0,0.6857595323946094,0.25169163064355715,0.2753471923996853,0.19488674206666082,0.0,0.6857595323946094,0.25169163064355715,805,10,3.8860838413238525,0,0,0,0,0,0,0
0.27984559967425665,0.20433596604671228,0.0,0.6857595323946094,0.25343327805047944,0.27984559967425665,0.20433596604671228,0.0,0.6857595323946094,0.25343327805047944,815,10,3.980823040008545,0,0,2,0,0,0,0
0.2844100546626695,0.21496046022137139,0.0,0.6942068647205901,0.25527106676925676,0.2844100546626695,0.21496046022137139,0.0,0.6942068647205901,0.25527106676925676,825,10,4.0397560596466064,0,0,1,0,0,0,0
0.2889643467301297,0.2307298635874619,0.0,0.6942068647205901,0.2571051670466057,0.2889643467301297,0.2307298635874619,0.0,0.6942068647205901,0.2571051670466057,835,10,4.1342198848724365,0,0,1,0,0,0,0
0.29309385076976496,0.24217408338881974,0.0,0.6942068647205901,0.25840466282172597,0.29309385076976496,0.24217408338881974,0.0,0.6942068647205901,0.25840466282172597,845,10,4.226511001586914,0,0,0,0,0,0,0
0.29711505775912345,0.25367045590503645,0.0,0.6942068647205901,0.2595680290764956,0.29711505775912345,0.25367045590503645,0.0,0.6942068647205901,0.2595680290764956,855,10,4.309685230255127,0,0,2,0,0,0,0
0.3009617974415816,0.26524254902871913,0.0,0.6942068647205901,0.26056556495539257,0.3009617974415816,0.26524254902871913,0.0,0.6942068647205901,0.26056556495539257,865,10,4.409102916717529,0,0,0,0,0,0,0
0.30453023012356917,0.2758616224060596,0.0,0.6942068647205901,0.26127797281070203,0.30453023012356917,0.2758616224060596,0.0,0.6942068647205901,0.26127797281070203,875,10,4.512763738632202,0,0,0,0,0,0,0
0.3083154219683052,0.28100544853552356,0.0,0.6942068647205901,0.2622607932567099,0.3083154219683052,0.28100544853552356,0.0,0.6942068647205901,0.2622607932567099,885,10,4.589568614959717,0,0,0,0,0,0,0
0.3119079852121663,0.2882178392978384,0.0,0.6942068647205901,0.26302910937694335,0.3119079852121663,0.2882178392978384,0.0,0.6942068647205901,0.26302910937694335,895,10,4.670352220535278,0,0,0,0,0,0,0
0.3155323805233342,0.29431197852224866,0.0,0.6942068647205901,0.2638427396389782,0.3155323805233342,0.29431197852224866,0.0,0.6942068647205901,0.2638427396389782,905,10,4.757173538208008,0,0,0,0,0,0,0
0.3191544356401644,0.3123193429356836,0.0,0.6942068647205901,0.26466711718503044,0.3191544356401644,0.3123193429356836,0.0,0.6942068647205901,0.26466711718503044,915,10,4.870676040649414,0,0,0,0,0,0,0
0.3226492633723481,0.3254768233201062,0.0,0.7005077483619168,0.2653818623988631,0.3226492633723481,0.3254768233201062,0.0,0.7005077483619168,0.2653818623988631,925,10,4.966620922088623,0,0,0,0,0,0,0
0.32624196462401295,0.33415459623311794,0.0,0.7005077483619168,0.26623031256164875,0.32624196462401295,0.33415459623311794,0.0,0.7005077483619168,0.26623031256164875,935,10,5.0729851722717285,0,0,0,0,0,0,0
0.3294982200154427,0.35138543234329966,0.0,0.7005077483619168,0.2667263677341247,0.3294982200154427,0.35138543234329966,0.0,0.7005077483619168,0.2667263677341247,945,10,5.168760299682617,0,0,0,0,0,0,0
0.33280421381439995,0.36180001491304936,0.0,0.7005077483619168,0.2672949242569642,0.33280421381439995,0.36180001491304936,0.0,0.7005077483619168,0.2672949242569642,955,10,5.257935047149658,0,0,0,0,0,0,0
0.33613941266686714,0.36753663654571694,0.0,0.7005077483619168,0.2679158767893705,0.33613941266686714,0.36753663654571694,0.0,0.7005077483619168,0.2679158767893705,965,10,5.347149848937988,0,0,0,0,0,0,0
0.33952604474159687,0.3792941370751476,0.0,0.7005077483619168,0.2686220903299919,0.33952604474159687,0.3792941370751476,0.0,0.7005077483619168,0.2686220903299919,975,10,5.4152374267578125,0,0,0,0,0,0,0
