Ranolazine MPO_mean,Ranolazine MPO_med,Ranolazine MPO_min,Ranolazine MPO_max,Ranolazine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.022577400054700787,0.0063320227467969946,0.0,0.20406085061197798,0.03125809535222239,0.022577400054700787,0.0063320227467969946,0.0,0.20406085061197798,0.03125809535222239,346,10,0.9315187931060791
0.02466520444455868,0.007415134789464905,0.0,0.20406085061197798,0.0338922689211169,0.02466520444455868,0.007415134789464905,0.0,0.20406085061197798,0.0338922689211169,356,10,0.9715433120727539
0.027520787648321346,0.008115035831674397,0.0,0.23118670227029806,0.038119408853915925,0.027520787648321346,0.008115035831674397,0.0,0.23118670227029806,0.038119408853915925,366,10,1.0079600811004639
0.029496688256411115,0.008703640589753071,0.0,0.23118670227029806,0.03981956957717507,0.029496688256411115,0.008703640589753071,0.0,0.23118670227029806,0.03981956957717507,376,10,1.0550711154937744
0.031811278436942696,0.009308529000379043,0.0,0.2509364550963287,0.04251408246095814,0.031811278436942696,0.009308529000379043,0.0,0.2509364550963287,0.04251408246095814,386,10,1.0978398323059082
0.035446865666753306,0.010186362680951458,0.0,0.32423444179966693,0.04887445522873182,0.035446865666753306,0.010186362680951458,0.0,0.32423444179966693,0.04887445522873182,396,10,1.1508409976959229
0.03899954825378018,0.01108017457391975,0.0,0.32423444179966693,0.05367457299063831,0.03899954825378018,0.01108017457391975,0.0,0.32423444179966693,0.05367457299063831,406,10,1.2028517723083496
0.04316414792378804,0.014097261577076933,0.0,0.33861425029287995,0.059709320988803216,0.04316414792378804,0.014097261577076933,0.0,0.33861425029287995,0.059709320988803216,416,10,1.2624657154083252
0.04711332651060053,0.016264049390481383,0.0,0.35128685485356104,0.06499842529966136,0.04711332651060053,0.016264049390481383,0.0,0.35128685485356104,0.06499842529966136,426,10,1.3308942317962646
0.051257110917330595,0.01857295132827902,0.0,0.37160956805601103,0.07084788909887596,0.051257110917330595,0.01857295132827902,0.0,0.37160956805601103,0.07084788909887596,436,10,1.3739960193634033
0.05557290314118318,0.02066888967552743,0.0,0.37160956805601103,0.07651615974981682,0.05557290314118318,0.02066888967552743,0.0,0.37160956805601103,0.07651615974981682,446,10,1.437040090560913
0.06089022340103817,0.021846517708526154,0.0,0.3849246355435286,0.08380306901179942,0.06089022340103817,0.021846517708526154,0.0,0.3849246355435286,0.08380306901179942,456,10,1.4854052066802979
0.0666689848775199,0.024749897431459535,0.0,0.38784216263395277,0.09179445245141304,0.0666689848775199,0.024749897431459535,0.0,0.38784216263395277,0.09179445245141304,466,10,1.5369548797607422
0.0716688281584941,0.026517519656065566,0.0,0.40759160313170345,0.09750608374773397,0.0716688281584941,0.026517519656065566,0.0,0.40759160313170345,0.09750608374773397,476,10,1.5875177383422852
0.0773002782993208,0.02888244839122933,0.0,0.40759160313170345,0.10418280730555202,0.0773002782993208,0.02888244839122933,0.0,0.40759160313170345,0.10418280730555202,486,10,1.6339259147644043
0.08258992189481025,0.030385505167909325,0.0,0.40759160313170345,0.10973867855692034,0.08258992189481025,0.030385505167909325,0.0,0.40759160313170345,0.10973867855692034,496,10,1.6719038486480713
0.08786264799396731,0.03161368753381212,0.0,0.40759160313170345,0.11491363273070482,0.08786264799396731,0.03161368753381212,0.0,0.40759160313170345,0.11491363273070482,506,10,1.7232742309570312
0.09314811142931777,0.03573774568461283,0.0,0.424884410847917,0.12002549176831424,0.09314811142931777,0.03573774568461283,0.0,0.424884410847917,0.12002549176831424,516,10,1.7878577709197998
0.09841100227527332,0.037668970862403714,0.0,0.46917439106058567,0.12497928095636522,0.09841100227527332,0.037668970862403714,0.0,0.46917439106058567,0.12497928095636522,526,10,1.8343555927276611
0.10339895546392028,0.038894499176465175,0.0,0.4854145601221238,0.1292215327678743,0.10339895546392028,0.038894499176465175,0.0,0.4854145601221238,0.1292215327678743,536,10,1.8872745037078857
0.10861181751761413,0.04321239965811986,0.0,0.4854145601221238,0.13369131648189578,0.10861181751761413,0.04321239965811986,0.0,0.4854145601221238,0.13369131648189578,546,10,1.968168020248413
0.11393910969261423,0.04721598227028088,0.0,0.5070889928493348,0.13835642696946812,0.11393910969261423,0.04721598227028088,0.0,0.5070889928493348,0.13835642696946812,556,10,2.0488595962524414
0.11930740941630373,0.04798792111985017,0.0,0.5070889928493348,0.14294965015186886,0.11930740941630373,0.04798792111985017,0.0,0.5070889928493348,0.14294965015186886,566,10,2.1339919567108154
0.12475047837537538,0.049403196810064894,0.0,0.5601995956064674,0.1477597659799829,0.12475047837537538,0.049403196810064894,0.0,0.5601995956064674,0.1477597659799829,576,10,2.22636079788208
0.1303770399046812,0.05246900380239633,0.0,0.5601995956064674,0.15276528117886737,0.1303770399046812,0.05246900380239633,0.0,0.5601995956064674,0.15276528117886737,586,10,2.301147699356079
0.1361351156139781,0.058089101262781793,0.0,0.5601995956064674,0.15786112755487994,0.1361351156139781,0.058089101262781793,0.0,0.5601995956064674,0.15786112755487994,596,10,2.3664774894714355
0.1418751614412884,0.059690270162626013,0.0,0.5601995956064674,0.16273494586567325,0.1418751614412884,0.059690270162626013,0.0,0.5601995956064674,0.16273494586567325,606,10,2.47041916847229
0.14741690821279663,0.061900830783148966,0.0,0.5601995956064674,0.16715397927981104,0.14741690821279663,0.061900830783148966,0.0,0.5601995956064674,0.16715397927981104,616,10,2.5400378704071045
0.1523023840369727,0.06598927041650304,0.0,0.5601995956064674,0.17040572714712815,0.1523023840369727,0.06598927041650304,0.0,0.5601995956064674,0.17040572714712815,626,10,2.602607488632202
0.15799207204748342,0.07054431292990024,0.0,0.5601995956064674,0.1750305878461082,0.15799207204748342,0.07054431292990024,0.0,0.5601995956064674,0.1750305878461082,636,10,2.667668104171753
0.16320108662515873,0.07639382755791463,0.0,0.5601995956064674,0.17867833768842423,0.16320108662515873,0.07639382755791463,0.0,0.5601995956064674,0.17867833768842423,646,10,2.7276172637939453
0.16831822621813292,0.07994793034801319,0.0,0.5641214061189535,0.1823656736263716,0.16831822621813292,0.07994793034801319,0.0,0.5641214061189535,0.1823656736263716,656,10,2.795184850692749
0.17358245130375355,0.0847114580903082,0.0,0.5930954875256006,0.18598420335507135,0.17358245130375355,0.0847114580903082,0.0,0.5930954875256006,0.18598420335507135,666,10,2.8996613025665283
0.17889361224413067,0.08781349664308508,0.0,0.5930954875256006,0.18965065527169822,0.17889361224413067,0.08781349664308508,0.0,0.5930954875256006,0.18965065527169822,676,10,2.976776361465454
0.18446391145410374,0.08946663624812023,0.0,0.5930954875256006,0.1937667507087356,0.18446391145410374,0.08946663624812023,0.0,0.5930954875256006,0.1937667507087356,686,10,3.0429017543792725
0.1893779273802189,0.09217600655607205,0.0,0.5930954875256006,0.19674263602853828,0.1893779273802189,0.09217600655607205,0.0,0.5930954875256006,0.19674263602853828,696,10,3.142639398574829
0.19449966615202594,0.09873131769497803,0.0,0.6047796969572631,0.20007760349990594,0.19449966615202594,0.09873131769497803,0.0,0.6047796969572631,0.20007760349990594,706,10,3.2227914333343506
0.1998025366219651,0.1084703928826459,0.0,0.6052130654410947,0.2036348566687176,0.1998025366219651,0.1084703928826459,0.0,0.6052130654410947,0.2036348566687176,716,10,3.3122658729553223
0.20437048531396573,0.11429727489578081,0.0,0.6052130654410947,0.20598953846379922,0.20437048531396573,0.11429727489578081,0.0,0.6052130654410947,0.20598953846379922,726,10,3.3819150924682617
0.20944180769454213,0.11795242718823162,0.0,0.6088931564750876,0.20912008920339334,0.20944180769454213,0.11795242718823162,0.0,0.6088931564750876,0.20912008920339334,736,10,3.4943041801452637
0.21388387968738484,0.12121505475661573,0.0,0.6096738990401646,0.21127715644682854,0.21388387968738484,0.12121505475661573,0.0,0.6096738990401646,0.21127715644682854,746,10,3.5795371532440186
0.21845232754367225,0.12515020837808855,0.0,0.6103250810474629,0.213636653536155,0.21845232754367225,0.12515020837808855,0.0,0.6103250810474629,0.213636653536155,756,10,3.678061008453369
0.22285691568728552,0.13243111452416328,0.0,0.627334341311685,0.21579340701221997,0.22285691568728552,0.13243111452416328,0.0,0.627334341311685,0.21579340701221997,766,10,3.751716375350952
0.22715113152460664,0.1385486804051494,0.0,0.627334341311685,0.21770209119861506,0.22715113152460664,0.1385486804051494,0.0,0.627334341311685,0.21770209119861506,776,10,3.8781721591949463
0.23171107440380181,0.14996587928144217,0.0,0.627911340927137,0.2200603259410089,0.23171107440380181,0.14996587928144217,0.0,0.627911340927137,0.2200603259410089,786,10,3.96878981590271
0.23592726318538504,0.1637616539328037,0.0,0.627911340927137,0.22192411084219174,0.23592726318538504,0.1637616539328037,0.0,0.627911340927137,0.22192411084219174,796,10,4.0573344230651855
0.24035457579131048,0.18268911516354025,0.0,0.6279516958470515,0.2240776427023168,0.24035457579131048,0.18268911516354025,0.0,0.6279516958470515,0.2240776427023168,806,10,4.122387647628784
0.24415820470077002,0.1892567003465403,0.0,0.6279516958470515,0.22543613453392017,0.24415820470077002,0.1892567003465403,0.0,0.6279516958470515,0.22543613453392017,816,10,4.234683036804199
0.24792411131849573,0.1940094712274123,0.0,0.6411679460265854,0.2268283217668774,0.24792411131849573,0.1940094712274123,0.0,0.6411679460265854,0.2268283217668774,826,10,4.3818418979644775
0.25205553402777514,0.20060683390731462,0.0,0.6411679460265854,0.22862942336610234,0.25205553402777514,0.20060683390731462,0.0,0.6411679460265854,0.22862942336610234,836,10,4.474672079086304
0.2562350326863547,0.21649183043956227,0.0,0.6411679460265854,0.23051711524556476,0.2562350326863547,0.21649183043956227,0.0,0.6411679460265854,0.23051711524556476,846,10,4.570539474487305
0.2600121119200175,0.22989392706824127,0.0,0.6411679460265854,0.23186222885473146,0.2600121119200175,0.22989392706824127,0.0,0.6411679460265854,0.23186222885473146,856,10,4.684631586074829
0.2640594115385217,0.23649116030982775,0.0,0.6496462538821695,0.23356473294319482,0.2640594115385217,0.23649116030982775,0.0,0.6496462538821695,0.23356473294319482,866,10,4.806509733200073
0.2678821894884295,0.24839978731156398,0.0,0.6496462538821695,0.2350224904331273,0.2678821894884295,0.24839978731156398,0.0,0.6496462538821695,0.2350224904331273,876,10,4.911660194396973
0.2718485699300829,0.2554449458678332,0.0,0.661627211456538,0.2366366667536778,0.2718485699300829,0.2554449458678332,0.0,0.661627211456538,0.2366366667536778,886,10,4.971185684204102
0.2756896366015602,0.2782410925082925,0.0,0.661627211456538,0.2380952865446621,0.2756896366015602,0.2782410925082925,0.0,0.661627211456538,0.2380952865446621,896,10,5.094377279281616
0.27931705046576544,0.2896475178665179,0.0,0.661627211456538,0.23932305163786952,0.27931705046576544,0.2896475178665179,0.0,0.661627211456538,0.23932305163786952,906,10,5.180469751358032
0.28284933213935565,0.2982650493491719,0.0,0.661627211456538,0.24039707809396693,0.28284933213935565,0.2982650493491719,0.0,0.661627211456538,0.24039707809396693,916,10,5.320851802825928
0.2861154888627715,0.30764493761622214,0.0,0.661627211456538,0.24117068533975872,0.2861154888627715,0.30764493761622214,0.0,0.661627211456538,0.24117068533975872,926,10,5.450610160827637
0.28988811449144736,0.31365731306317013,0.0,0.6739069218689354,0.242615792319366,0.28988811449144736,0.31365731306317013,0.0,0.6739069218689354,0.242615792319366,936,10,5.556360960006714
0.29343775496931307,0.3226616748996499,0.0,0.6739069218689354,0.2437827297587768,0.29343775496931307,0.3226616748996499,0.0,0.6739069218689354,0.2437827297587768,946,10,5.636455297470093
0.29676961762518067,0.3311221205623635,0.0,0.6739069218689354,0.24470403918187944,0.29676961762518067,0.3311221205623635,0.0,0.6739069218689354,0.24470403918187944,956,10,5.742127418518066
0.30021365398031147,0.3367317253359623,0.0,0.6846564447985684,0.24579412790847047,0.30021365398031147,0.3367317253359623,0.0,0.6846564447985684,0.24579412790847047,966,10,5.832006216049194
0.3033394918289101,0.34191324373735893,0.0,0.6846564447985684,0.24650765773404165,0.3033394918289101,0.34191324373735893,0.0,0.6846564447985684,0.24650765773404165,976,10,5.930910348892212
