Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.5008431081935658,0.5004402958788305,0.5,0.5050420168067227,0.0010704978410171497,0.5008431081935658,0.5004402958788305,0.5,0.5050420168067227,0.0010704978410171497,145,10,0.42644667625427246
0.5009326732779258,0.5008740494712001,0.5,0.5050420168067227,0.0011202147731040576,0.5009326732779258,0.5008740494712001,0.5,0.5050420168067227,0.0011202147731040576,155,10,0.46443867683410645
0.501077089176267,0.5008786193012777,0.5,0.5088361524867457,0.0013628633479566275,0.501077089176267,0.5008786193012777,0.5,0.5088361524867457,0.0013628633479566275,165,10,0.5049750804901123
0.5011996915903635,0.5008805917576611,0.5,0.5088361524867457,0.0014671612912151497,0.5011996915903635,0.5008805917576611,0.5,0.5088361524867457,0.0014671612912151497,175,10,0.5378730297088623
0.5013401702211188,0.5008805917576611,0.5,0.5132998936008513,0.0017911818980294474,0.5013401702211188,0.5008805917576611,0.5,0.5132998936008513,0.0017911818980294474,185,10,0.5756142139434814
0.5015380015588752,0.5008805917576611,0.5,0.5132998936008513,0.001994143633921711,0.5015380015588752,0.5008805917576611,0.5,0.5132998936008513,0.001994143633921711,195,10,0.6164782047271729
0.5017665779063306,0.500881911985184,0.5,0.5132998936008513,0.0023086923704476324,0.5017665779063306,0.500881911985184,0.5,0.5132998936008513,0.0023086923704476324,205,10,0.6630864143371582
0.5020204166227781,0.500881911985184,0.5,0.5146246343841404,0.0026564161762272893,0.5020204166227781,0.500881911985184,0.5,0.5146246343841404,0.0026564161762272893,215,10,0.7187755107879639
0.5022312748449471,0.5013101362593584,0.5,0.5146246343841404,0.002846744159041491,0.5022312748449471,0.5013101362593584,0.5,0.5146246343841404,0.002846744159041491,225,10,0.772268533706665
0.5023974691247828,0.5017013392972471,0.5,0.5146246343841404,0.0029733133203711307,0.5023974691247828,0.5017013392972471,0.5,0.5146246343841404,0.0029733133203711307,235,10,0.8203680515289307
0.5027603134972696,0.5017174789715385,0.5,0.5155670376258612,0.0034743065768772998,0.5027603134972696,0.5017174789715385,0.5,0.5155670376258612,0.0034743065768772998,245,10,0.893836259841919
0.5031094716514735,0.5017313778149222,0.5,0.5162438653487247,0.0038778956275010664,0.5031094716514735,0.5017313778149222,0.5,0.5162438653487247,0.0038778956275010664,255,10,0.954007625579834
0.5033476442108007,0.5017559301627262,0.5,0.5170240509997102,0.0041055456277669196,0.5033476442108007,0.5017559301627262,0.5,0.5170240509997102,0.0041055456277669196,265,10,1.0134801864624023
0.503678974451372,0.5017611835153223,0.5,0.5220667044953029,0.004496542371045185,0.503678974451372,0.5017611835153223,0.5,0.5220667044953029,0.004496542371045185,275,10,1.093290090560913
0.5040149091384617,0.501762503742845,0.5,0.5220667044953029,0.0048368645795431806,0.5040149091384617,0.501762503742845,0.5,0.5220667044953029,0.0048368645795431806,285,10,1.1952288150787354
0.5043562210721643,0.502094859286929,0.5,0.5220667044953029,0.0051698044531842315,0.5043562210721643,0.502094859286929,0.5,0.5220667044953029,0.0051698044531842315,295,10,1.2894318103790283
0.5046414498127015,0.5021548017127785,0.5,0.5305951625007216,0.005546381980185852,0.5046414498127015,0.5021548017127785,0.5,0.5305951625007216,0.005546381980185852,305,10,1.3945531845092773
0.5050070047253951,0.5021998340433351,0.5,0.5305951625007216,0.005949415389098675,0.5050070047253951,0.5021998340433351,0.5,0.5305951625007216,0.005949415389098675,315,10,1.5027780532836914
0.5054645267929984,0.502553891672613,0.5,0.5309072781655035,0.006514191985736225,0.5054645267929984,0.502553891672613,0.5,0.5309072781655035,0.006514191985736225,325,10,1.6376614570617676
0.5058287949189351,0.5026013012256979,0.5,0.5309072781655035,0.006836436167314025,0.5058287949189351,0.5026013012256979,0.5,0.5309072781655035,0.006836436167314025,335,10,1.7705128192901611
0.5061859620857468,0.5033830947412455,0.5,0.5328160461264798,0.007145978686031281,0.5061859620857468,0.5033830947412455,0.5,0.5328160461264798,0.007145978686031281,345,10,1.9091527462005615
0.5065535586486677,0.5034374762245413,0.5,0.5328160461264798,0.007465260338759589,0.5065535586486677,0.5034374762245413,0.5,0.5328160461264798,0.007465260338759589,355,10,2.0567467212677
0.5069619424009972,0.5034884247137694,0.5,0.5328160461264798,0.007837198684780469,0.5069619424009972,0.5034884247137694,0.5,0.5328160461264798,0.007837198684780469,365,10,2.182267427444458
0.5073241610811157,0.5038870173620109,0.5,0.5328160461264798,0.008127887564342781,0.5073241610811157,0.5038870173620109,0.5,0.5328160461264798,0.008127887564342781,375,10,2.320042610168457
0.507707746831451,0.5040830358936325,0.5,0.5328160461264798,0.008442472655096962,0.507707746831451,0.5040830358936325,0.5,0.5328160461264798,0.008442472655096962,385,10,2.453371047973633
0.5081106191538995,0.5045060871990257,0.5,0.5371007635229594,0.008860999488929704,0.5081106191538995,0.5045060871990257,0.5,0.5371007635229594,0.008860999488929704,395,10,2.6177589893341064
0.5084663364701624,0.5048218624474741,0.5,0.5371007635229594,0.009082894604633355,0.5084663364701624,0.5048218624474741,0.5,0.5371007635229594,0.009082894604633355,405,10,2.7675132751464844
0.5087878183958952,0.5051114526148726,0.5,0.5371007635229594,0.009264301413820291,0.5087878183958952,0.5051114526148726,0.5,0.5371007635229594,0.009264301413820291,415,10,2.9316978454589844
0.5092264489240331,0.5057751465048561,0.5,0.5407287650789703,0.009626923682215962,0.5092264489240331,0.5057751465048561,0.5,0.5407287650789703,0.009626923682215962,425,10,3.1159253120422363
0.5097094404236873,0.5062667112299466,0.5,0.5407287650789703,0.010085484223404273,0.5097094404236873,0.5062667112299466,0.5,0.5407287650789703,0.010085484223404273,435,10,3.2948672771453857
0.5100265882701157,0.5065118333708825,0.5,0.5420879613488071,0.010284287088096934,0.5100265882701157,0.5065118333708825,0.5,0.5420879613488071,0.010284287088096934,445,10,3.4966001510620117
0.5103934065908756,0.5071822957441516,0.5,0.5420879613488071,0.010522579511621883,0.5103934065908756,0.5071822957441516,0.5,0.5420879613488071,0.010522579511621883,455,10,3.693985939025879
0.5107329629696229,0.5076450488674493,0.5,0.5516693163751987,0.010840105792793412,0.5107329629696229,0.5076450488674493,0.5,0.5516693163751987,0.010840105792793412,465,10,3.919254779815674
0.5110547086153495,0.5079525330435224,0.5,0.5516693163751987,0.011024748575958468,0.5110547086153495,0.5079525330435224,0.5,0.5516693163751987,0.011024748575958468,475,10,4.132612705230713
