Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.009971913358552695,0.012658227848101266,0.0,0.0379746835443038,0.009326252112640146,0.009971913358552695,0.012658227848101266,0.0,0.0379746835443038,0.009326252112640146,85,10,0.3267710208892822,0,0,6,0,0,0,0,0
0.01065590447757376,0.012739370334307044,0.0,0.0379746835443038,0.009779167465427278,0.01065590447757376,0.012739370334307044,0.0,0.0379746835443038,0.009779167465427278,95,10,0.37024378776550293,0,0,8,0,0,0,0,0
0.011624605325014973,0.013157894736842105,0.0,0.0379746835443038,0.010152257403212113,0.011624605325014973,0.013157894736842105,0.0,0.0379746835443038,0.010152257403212113,105,10,0.4284806251525879,0,0,15,0,0,0,0,0
0.012505061363566794,0.013157894736842105,0.0,0.03896103896103896,0.010392301729871545,0.012505061363566794,0.013157894736842105,0.0,0.03896103896103896,0.010392301729871545,115,10,0.46839451789855957,0,0,10,0,0,0,0,0
0.013016008121958569,0.013157894736842105,0.0,0.03896103896103896,0.010512642062736624,0.013016008121958569,0.013157894736842105,0.0,0.03896103896103896,0.010512642062736624,125,10,0.5094010829925537,0,0,17,0,0,0,0,0
0.013938539268897383,0.013157894736842105,0.0,0.03896103896103896,0.01085313420336218,0.013938539268897383,0.013157894736842105,0.0,0.03896103896103896,0.01085313420336218,135,10,0.5864362716674805,0,0,41,0,0,0,0,0
0.01475344843746008,0.013157894736842105,0.0,0.045454545454545456,0.011336220152889298,0.01475344843746008,0.013157894736842105,0.0,0.045454545454545456,0.011336220152889298,145,10,0.6479675769805908,0,0,13,0,0,0,0,0
0.016189344523814847,0.013157894736842105,0.0,0.05194805194805195,0.01273932078348766,0.016189344523814847,0.013157894736842105,0.0,0.05194805194805195,0.01273932078348766,155,10,0.6908807754516602,0,0,3,0,0,0,0,0
0.017760229850333063,0.013157894736842105,0.0,0.06329113924050633,0.0140497113451584,0.017760229850333063,0.013157894736842105,0.0,0.06329113924050633,0.0140497113451584,165,10,0.7355773448944092,0,0,2,0,0,0,0,0
0.018751367735941247,0.0136986301369863,0.0,0.06329113924050633,0.014475709243138476,0.018751367735941247,0.0136986301369863,0.0,0.06329113924050633,0.014475709243138476,175,10,0.77559494972229,0,0,5,0,0,0,0,0
0.01984795483833841,0.0136986301369863,0.0,0.06329113924050633,0.015132754127010645,0.01984795483833841,0.0136986301369863,0.0,0.06329113924050633,0.015132754127010645,185,10,0.8215949535369873,0,0,1,0,0,0,0,0
0.02085473650816649,0.0136986301369863,0.0,0.06329113924050633,0.015609368578763792,0.02085473650816649,0.0136986301369863,0.0,0.06329113924050633,0.015609368578763792,195,10,0.8775050640106201,0,0,6,0,0,0,0,0
0.021725581548239836,0.018212951432129514,0.0,0.06329113924050633,0.016033204946871486,0.021725581548239836,0.018212951432129514,0.0,0.06329113924050633,0.016033204946871486,205,10,0.9206523895263672,0,0,3,0,0,0,0,0
0.02269167307733568,0.023255813953488372,0.0,0.06329113924050633,0.016762543245071742,0.02269167307733568,0.023255813953488372,0.0,0.06329113924050633,0.016762543245071742,215,10,0.9594807624816895,0,0,5,0,0,0,0,0
0.023673659507747104,0.023809523809523808,0.0,0.06329113924050633,0.01722422798211708,0.023673659507747104,0.023809523809523808,0.0,0.06329113924050633,0.01722422798211708,225,10,0.9881269931793213,0,0,0,0,0,0,0,0
0.025133658432273918,0.024390243902439025,0.0,0.08641975308641975,0.018514813778521783,0.025133658432273918,0.024390243902439025,0.0,0.08641975308641975,0.018514813778521783,235,10,1.0287504196166992,0,0,1,0,0,0,0,0
0.026550475798054644,0.025,0.0,0.08860759493670886,0.019609028615069114,0.026550475798054644,0.025,0.0,0.08860759493670886,0.019609028615069114,245,10,1.0874848365783691,0,0,0,0,0,0,0,0
0.027638079113351536,0.025,0.0,0.08860759493670886,0.02030134078125876,0.027638079113351536,0.025,0.0,0.08860759493670886,0.02030134078125876,255,10,1.1415491104125977,0,0,1,0,0,0,0,0
0.02918893188877969,0.02564102564102564,0.0,0.08860759493670886,0.021642695899733177,0.02918893188877969,0.02564102564102564,0.0,0.08860759493670886,0.021642695899733177,265,10,1.185713768005371,0,0,2,0,0,0,0,0
0.0305504355539079,0.02564102564102564,0.0,0.08860759493670886,0.022493616685935365,0.0305504355539079,0.02564102564102564,0.0,0.08860759493670886,0.022493616685935365,275,10,1.227126121520996,0,0,1,0,0,0,0,0
0.03188294921417334,0.02564102564102564,0.0,0.1,0.023501585796251435,0.03188294921417334,0.02564102564102564,0.0,0.1,0.023501585796251435,285,10,1.2903711795806885,0,0,1,0,0,0,0,0
0.0327237132459796,0.02666666666666667,0.0,0.1,0.023786486546392403,0.0327237132459796,0.02666666666666667,0.0,0.1,0.023786486546392403,295,10,1.3614580631256104,0,0,1,0,0,0,0,0
0.03381488888537028,0.02666666666666667,0.0,0.1,0.024344825842513764,0.03381488888537028,0.02666666666666667,0.0,0.1,0.024344825842513764,305,10,1.4096462726593018,0,0,2,0,0,0,0,0
0.035024759806904865,0.027777777777777776,0.0,0.10526315789473684,0.025100112325413315,0.035024759806904865,0.027777777777777776,0.0,0.10526315789473684,0.025100112325413315,315,10,1.4591634273529053,0,0,3,0,0,0,0,0
0.03590748801443375,0.0346832397754611,0.0,0.10526315789473684,0.025647071977081867,0.03590748801443375,0.0346832397754611,0.0,0.10526315789473684,0.025647071977081867,325,10,1.516209602355957,0,0,0,0,0,0,0,0
0.03712521988465258,0.03529411764705882,0.0,0.10526315789473684,0.0264024550019559,0.03712521988465258,0.03529411764705882,0.0,0.10526315789473684,0.0264024550019559,335,10,1.5769526958465576,0,0,7,0,0,0,0,0
0.037983996069247655,0.03529411764705882,0.0,0.10526315789473684,0.026739444587000092,0.037983996069247655,0.03529411764705882,0.0,0.10526315789473684,0.026739444587000092,345,10,1.6227355003356934,0,0,2,0,0,0,0,0
0.038952472972616135,0.03614457831325301,0.0,0.10526315789473684,0.027113035343834493,0.038952472972616135,0.03614457831325301,0.0,0.10526315789473684,0.027113035343834493,355,10,1.6719539165496826,0,0,2,0,0,0,0,0
0.03994762529303982,0.036585365853658534,0.0,0.1111111111111111,0.02762289501023629,0.03994762529303982,0.036585365853658534,0.0,0.1111111111111111,0.02762289501023629,365,10,1.7429583072662354,0,0,2,0,0,0,0,0
0.04150035717863002,0.037037037037037035,0.0,0.125,0.02892013462056525,0.04150035717863002,0.037037037037037035,0.0,0.125,0.02892013462056525,375,10,1.8271310329437256,0,0,9,0,0,0,0,0
0.04271291456095687,0.0375,0.0,0.125,0.029532644633813315,0.04271291456095687,0.0375,0.0,0.125,0.029532644633813315,385,10,1.8702123165130615,0,0,3,0,0,0,0,0
0.043361477016556925,0.0379746835443038,0.0,0.125,0.02964111570450674,0.043361477016556925,0.0379746835443038,0.0,0.125,0.02964111570450674,395,10,1.9688749313354492,0,0,4,0,0,0,0,0
0.044335334189484446,0.0379746835443038,0.0,0.125,0.03008179732882661,0.044335334189484446,0.0379746835443038,0.0,0.125,0.03008179732882661,405,10,2.0252137184143066,0,0,4,0,0,0,0,0
0.04531973040609237,0.03896103896103896,0.0,0.125,0.030709561394239707,0.04531973040609237,0.03896103896103896,0.0,0.125,0.030709561394239707,415,10,2.0732667446136475,0,0,4,0,0,0,0,0
0.04643282433775774,0.045454545454545456,0.0,0.125,0.03145235703584296,0.04643282433775774,0.045454545454545456,0.0,0.125,0.03145235703584296,425,10,2.1257848739624023,0,0,2,0,0,0,0,0
0.04696810145886346,0.04597701149425287,0.0,0.125,0.03144477550680692,0.04696810145886346,0.04597701149425287,0.0,0.125,0.03144477550680692,435,10,2.1812009811401367,0,0,1,0,0,0,0,0
0.0476597482659458,0.04624431970061481,0.0,0.125,0.0316849266049272,0.0476597482659458,0.04624431970061481,0.0,0.125,0.0316849266049272,445,10,2.281324863433838,0,0,5,0,0,0,0,0
0.04871749235296958,0.04706533776301218,0.0,0.125,0.03223756173924296,0.04871749235296958,0.04706533776301218,0.0,0.125,0.03223756173924296,455,10,2.342846632003784,0,0,4,0,0,0,0,0
0.049739318825530086,0.047619047619047616,0.0,0.15,0.032884403521023446,0.049739318825530086,0.047619047619047616,0.0,0.15,0.032884403521023446,465,10,2.397918224334717,0,0,1,0,0,0,0,0
0.05011949999737501,0.047619047619047616,0.0,0.15,0.03289521116789295,0.05011949999737501,0.047619047619047616,0.0,0.15,0.03289521116789295,475,10,2.495067596435547,0,0,0,0,0,0,0,0
0.051168024814721,0.04939024390243903,0.0,0.15384615384615385,0.033594858841743055,0.051168024814721,0.04939024390243903,0.0,0.15384615384615385,0.033594858841743055,485,10,2.553856372833252,0,0,3,0,0,0,0,0
0.052094146607657536,0.05,0.0,0.15384615384615385,0.03411668010982802,0.052094146607657536,0.05,0.0,0.15384615384615385,0.03411668010982802,495,10,2.6148874759674072,0,0,2,0,0,0,0,0
0.05284274174959869,0.05,0.0,0.15384615384615385,0.03433218355813457,0.05284274174959869,0.05,0.0,0.15384615384615385,0.03433218355813457,505,10,2.6947789192199707,0,0,5,0,0,0,0,0
0.053810507267508606,0.05,0.0,0.15384615384615385,0.03487506260451977,0.053810507267508606,0.05,0.0,0.15384615384615385,0.03487506260451977,515,10,2.75634765625,0,0,0,0,0,0,0,0
0.05473782210499886,0.05128205128205128,0.0,0.15384615384615385,0.03538178451570229,0.05473782210499886,0.05128205128205128,0.0,0.15384615384615385,0.03538178451570229,525,10,2.80415940284729,0,0,2,0,0,0,0,0
0.05567352010664055,0.05319750990379174,0.0,0.15384615384615385,0.035880574229444656,0.05567352010664055,0.05319750990379174,0.0,0.15384615384615385,0.035880574229444656,535,10,2.8814313411712646,0,0,1,0,0,0,0,0
0.05654200094514388,0.05555555555555555,0.0,0.15384615384615385,0.03628535953065282,0.05654200094514388,0.05555555555555555,0.0,0.15384615384615385,0.03628535953065282,545,10,2.9656262397766113,0,0,3,0,0,0,0,0
0.057499217740200656,0.056818181818181816,0.0,0.15384615384615385,0.03679418166439242,0.057499217740200656,0.056818181818181816,0.0,0.15384615384615385,0.03679418166439242,555,10,3.022826910018921,0,0,2,0,0,0,0,0
0.05843532429109895,0.05747126436781609,0.0,0.16049382716049382,0.03742108735521537,0.05843532429109895,0.05747126436781609,0.0,0.16049382716049382,0.03742108735521537,565,10,3.0834405422210693,0,0,1,0,0,0,0,0
0.05947287454009883,0.05747126436781609,0.0,0.16455696202531644,0.03828526255967273,0.05947287454009883,0.05747126436781609,0.0,0.16455696202531644,0.03828526255967273,575,10,3.1680948734283447,0,0,1,0,0,0,0,0
0.060129717329275134,0.05813953488372093,0.0,0.16455696202531644,0.03843808521818433,0.060129717329275134,0.05813953488372093,0.0,0.16455696202531644,0.03843808521818433,585,10,3.2343504428863525,0,0,0,0,0,0,0,0
0.06087324874887147,0.058823529411764705,0.0,0.16455696202531644,0.03873917101628293,0.06087324874887147,0.058823529411764705,0.0,0.16455696202531644,0.03873917101628293,595,10,3.3074142932891846,0,0,3,0,0,0,0,0
0.06164420022783916,0.0598823866896156,0.0,0.16455696202531644,0.039023464497870974,0.06164420022783916,0.0598823866896156,0.0,0.16455696202531644,0.039023464497870974,605,10,3.4039018154144287,0,0,3,0,0,0,0,0
0.06265606893769228,0.060240963855421686,0.0,0.16455696202531644,0.03975203284358691,0.06265606893769228,0.060240963855421686,0.0,0.16455696202531644,0.03975203284358691,615,10,3.470729112625122,0,0,4,0,0,0,0,0
0.06327640831008137,0.060240963855421686,0.0,0.16455696202531644,0.03989021540963094,0.06327640831008137,0.060240963855421686,0.0,0.16455696202531644,0.03989021540963094,625,10,3.5519521236419678,0,0,3,0,0,0,0,0
0.06415112797764329,0.06098467945857504,0.0,0.16455696202531644,0.040282900830315334,0.06415112797764329,0.06098467945857504,0.0,0.16455696202531644,0.040282900830315334,635,10,3.645026206970215,0,0,2,0,0,0,0,0
0.06492345433002183,0.06172839506172839,0.0,0.16455696202531644,0.04055846367889267,0.06492345433002183,0.06172839506172839,0.0,0.16455696202531644,0.04055846367889267,645,10,3.6968541145324707,0,0,1,0,0,0,0,0
0.06547411859918349,0.06329113924050633,0.0,0.16455696202531644,0.04063556547634038,0.06547411859918349,0.06329113924050633,0.0,0.16455696202531644,0.04063556547634038,655,10,3.759779930114746,0,0,0,0,0,0,0,0
0.06620300003167175,0.0663003663003663,0.0,0.16455696202531644,0.04091351106203816,0.06620300003167175,0.0663003663003663,0.0,0.16455696202531644,0.04091351106203816,665,10,3.8555140495300293,0,0,5,0,0,0,0,0
0.06697461458683002,0.06741573033707865,0.0,0.16455696202531644,0.04117949050864493,0.06697461458683002,0.06741573033707865,0.0,0.16455696202531644,0.04117949050864493,675,10,3.9290711879730225,0,0,2,0,0,0,0,0
0.06785735873426482,0.06818181818181818,0.0,0.16455696202531644,0.04162286213362792,0.06785735873426482,0.06818181818181818,0.0,0.16455696202531644,0.04162286213362792,685,10,4.014644384384155,0,0,4,0,0,0,0,0
0.06876564302385108,0.06896551724137931,0.0,0.16455696202531644,0.04208092875555029,0.06876564302385108,0.06896551724137931,0.0,0.16455696202531644,0.04208092875555029,695,10,4.09892463684082,0,0,3,0,0,0,0,0
0.06957016600436182,0.06976744186046512,0.0,0.16455696202531644,0.042371909101663115,0.06957016600436182,0.06976744186046512,0.0,0.16455696202531644,0.042371909101663115,705,10,4.159405708312988,0,0,3,0,0,0,0,0
0.07028450668958773,0.07100840336134454,0.0,0.16455696202531644,0.04257439670162779,0.07028450668958773,0.07100840336134454,0.0,0.16455696202531644,0.04257439670162779,715,10,4.22923469543457,0,0,5,0,0,0,0,0
0.0710378173007235,0.07142857142857142,0.0,0.16455696202531644,0.042827151535525874,0.0710378173007235,0.07142857142857142,0.0,0.16455696202531644,0.042827151535525874,725,10,4.306080341339111,0,0,1,0,0,0,0,0
0.07163611651190101,0.07142857142857142,0.0,0.16455696202531644,0.04294710567077859,0.07163611651190101,0.07142857142857142,0.0,0.16455696202531644,0.04294710567077859,735,10,4.37610650062561,0,0,3,0,0,0,0,0
0.0721187854010473,0.07142857142857142,0.0,0.16455696202531644,0.042985874713747166,0.0721187854010473,0.07142857142857142,0.0,0.16455696202531644,0.042985874713747166,745,10,4.439467430114746,0,0,3,0,0,0,0,0
0.07257189399983892,0.07272994416691154,0.0,0.16455696202531644,0.04295142192201849,0.07257189399983892,0.07272994416691154,0.0,0.16455696202531644,0.04295142192201849,755,10,4.5531957149505615,0,0,3,0,0,0,0,0
0.07308503730884945,0.07317073170731707,0.0,0.16455696202531644,0.0431160509193816,0.07308503730884945,0.07317073170731707,0.0,0.16455696202531644,0.0431160509193816,765,10,4.622088670730591,0,0,3,0,0,0,0,0
0.07349958385845647,0.07317073170731707,0.0,0.16455696202531644,0.043101315169472076,0.07349958385845647,0.07317073170731707,0.0,0.16455696202531644,0.043101315169472076,775,10,4.7004735469818115,0,0,4,0,0,0,0,0
0.07404157322024761,0.07317073170731707,0.0,0.16455696202531644,0.04314066779713262,0.07404157322024761,0.07317073170731707,0.0,0.16455696202531644,0.04314066779713262,785,10,4.8062424659729,0,0,6,0,0,0,0,0
0.07467913615248745,0.07381940840685003,0.0,0.16455696202531644,0.04339559221055781,0.07467913615248745,0.07381940840685003,0.0,0.16455696202531644,0.04339559221055781,795,10,4.882397174835205,0,0,10,0,0,0,0,0
0.07502115943389547,0.075,0.0,0.16455696202531644,0.043462537415609036,0.07502115943389547,0.075,0.0,0.16455696202531644,0.043462537415609036,805,10,4.975396394729614,0,0,3,0,0,0,0,0
0.07542109386403661,0.07513440860215054,0.0,0.16455696202531644,0.04346897346174677,0.07542109386403661,0.07513440860215054,0.0,0.16455696202531644,0.04346897346174677,815,10,5.059304475784302,0,0,4,0,0,0,0,0
0.07595304560474679,0.07692307692307693,0.0,0.16455696202531644,0.043594977066082785,0.07595304560474679,0.07692307692307693,0.0,0.16455696202531644,0.043594977066082785,825,10,5.143499374389648,0,0,3,0,0,0,0,0
0.0765109730215273,0.07777777777777778,0.0,0.16455696202531644,0.04368553425685127,0.0765109730215273,0.07777777777777778,0.0,0.16455696202531644,0.04368553425685127,835,10,5.22745680809021,0,0,3,0,0,0,0,0
0.07708089147745822,0.07865168539325842,0.0,0.16455696202531644,0.043775281081261566,0.07708089147745822,0.07865168539325842,0.0,0.16455696202531644,0.043775281081261566,845,10,5.30574893951416,0,0,1,0,0,0,0,0
0.07735287730234353,0.07865168539325842,0.0,0.1686746987951807,0.04375277023719345,0.07735287730234353,0.07865168539325842,0.0,0.1686746987951807,0.04375277023719345,855,10,5.381240367889404,0,0,7,0,0,0,0,0
0.0776623739331047,0.08045977011494253,0.0,0.1686746987951807,0.043661169011854586,0.0776623739331047,0.08045977011494253,0.0,0.1686746987951807,0.043661169011854586,865,10,5.459503889083862,0,0,1,0,0,0,0,0
0.07826806179517334,0.08045977011494253,0.0,0.1686746987951807,0.04381356828728619,0.07826806179517334,0.08045977011494253,0.0,0.1686746987951807,0.04381356828728619,875,10,5.537731409072876,0,0,3,0,0,0,0,0
0.07877512753876562,0.08045977011494253,0.0,0.1686746987951807,0.043930159846527345,0.07877512753876562,0.08045977011494253,0.0,0.1686746987951807,0.043930159846527345,885,10,5.626645803451538,0,0,10,0,0,0,0,0
0.07944291276344403,0.08139534883720931,0.0,0.1686746987951807,0.04414813380377479,0.07944291276344403,0.08139534883720931,0.0,0.1686746987951807,0.04414813380377479,895,10,5.698472261428833,0,0,0,0,0,0,0,0
0.07986614193394981,0.08139534883720931,0.0,0.1686746987951807,0.04414914300904906,0.07986614193394981,0.08139534883720931,0.0,0.1686746987951807,0.04414914300904906,905,10,5.793828010559082,0,0,2,0,0,0,0,0
0.08029044384668056,0.08235294117647059,0.0,0.1686746987951807,0.044144560379706446,0.08029044384668056,0.08235294117647059,0.0,0.1686746987951807,0.044144560379706446,915,10,5.848218679428101,0,0,5,0,0,0,0,0
0.08068305695575158,0.08235294117647059,0.0,0.1686746987951807,0.04420290475867989,0.08068305695575158,0.08235294117647059,0.0,0.1686746987951807,0.04420290475867989,925,10,5.9105236530303955,0,0,4,0,0,0,0,0
0.08095278769743312,0.08235294117647059,0.0,0.1686746987951807,0.04413881313683944,0.08095278769743312,0.08235294117647059,0.0,0.1686746987951807,0.04413881313683944,935,10,6.026946306228638,0,0,14,0,0,0,0,0
0.08131180122423308,0.08235294117647059,0.0,0.1686746987951807,0.044090868277528866,0.08131180122423308,0.08235294117647059,0.0,0.1686746987951807,0.044090868277528866,945,10,6.10754656791687,0,0,9,0,0,0,0,0
0.0817332805038182,0.08333333333333333,0.0,0.1686746987951807,0.04414491775116895,0.0817332805038182,0.08333333333333333,0.0,0.1686746987951807,0.04414491775116895,955,10,6.227320909500122,0,0,8,0,0,0,0,0
0.0821761594902173,0.08333333333333333,0.0,0.1686746987951807,0.044158934167933574,0.0821761594902173,0.08333333333333333,0.0,0.1686746987951807,0.044158934167933574,965,10,6.301482915878296,0,0,6,0,0,0,0,0
0.08250842073433547,0.08433734939759036,0.0,0.1686746987951807,0.04413031754383323,0.08250842073433547,0.08433734939759036,0.0,0.1686746987951807,0.04413031754383323,975,10,6.3928375244140625,0,0,3,0,0,0,0,0
