Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.0325324560245102,0.02666666666666667,0.0,0.0945945945945946,0.02058961410412406,0.0325324560245102,0.02666666666666667,0.0,0.0945945945945946,0.02058961410412406,10,0.4864206314086914
0.03291762780550307,0.02666666666666667,0.0,0.0945945945945946,0.020470886504119847,0.03291762780550307,0.02666666666666667,0.0,0.0945945945945946,0.020470886504119847,10,0.5055487155914307
0.03383859453721652,0.027777777777777776,0.0,0.0945945945945946,0.021070897260785752,0.03383859453721652,0.027777777777777776,0.0,0.0945945945945946,0.021070897260785752,10,0.52126145362854
0.03406385634022253,0.034482758620689655,0.0,0.0945945945945946,0.02096292710502923,0.03406385634022253,0.034482758620689655,0.0,0.0945945945945946,0.02096292710502923,10,0.5365257263183594
0.03476459855143922,0.03488372093023256,0.0,0.0945945945945946,0.02136694620250268,0.03476459855143922,0.03488372093023256,0.0,0.0945945945945946,0.02136694620250268,10,0.5581691265106201
0.03516048376696749,0.03529411764705882,0.0,0.0945945945945946,0.021490268549204265,0.03516048376696749,0.03529411764705882,0.0,0.0945945945945946,0.021490268549204265,10,0.5737240314483643
0.03585617339812955,0.03614457831325301,0.0,0.0945945945945946,0.02182268209274396,0.03585617339812955,0.03614457831325301,0.0,0.0945945945945946,0.02182268209274396,10,0.5890960693359375
0.036536559672941005,0.03614457831325301,0.0,0.0945945945945946,0.022158762775540883,0.036536559672941005,0.03614457831325301,0.0,0.0945945945945946,0.022158762775540883,10,0.6077361106872559
0.03712016018526942,0.03614457831325301,0.0,0.10526315789473684,0.022552749606591222,0.03712016018526942,0.03614457831325301,0.0,0.10526315789473684,0.022552749606591222,10,0.6233630180358887
0.037901047309937215,0.03614457831325301,0.0,0.1095890410958904,0.023133681574243583,0.037901047309937215,0.03614457831325301,0.0,0.1095890410958904,0.023133681574243583,10,0.6392230987548828
0.03855304021615118,0.03636497208345577,0.0,0.1095890410958904,0.023592439427722083,0.03855304021615118,0.03636497208345577,0.0,0.1095890410958904,0.023592439427722083,10,0.6538197994232178
0.039470459026594164,0.037037037037037035,0.0,0.1095890410958904,0.024141299788797886,0.039470459026594164,0.037037037037037035,0.0,0.1095890410958904,0.024141299788797886,10,0.6740415096282959
0.039900028352993513,0.037037037037037035,0.0,0.11688311688311688,0.02440804151989687,0.039900028352993513,0.037037037037037035,0.0,0.11688311688311688,0.02440804151989687,10,0.6981971263885498
0.04059171899178848,0.037037037037037035,0.0,0.11688311688311688,0.02493022684671172,0.04059171899178848,0.037037037037037035,0.0,0.11688311688311688,0.02493022684671172,10,0.7173917293548584
0.04132825539641954,0.0379746835443038,0.0,0.11688311688311688,0.025390886860166047,0.04132825539641954,0.0379746835443038,0.0,0.11688311688311688,0.025390886860166047,10,0.7315142154693604
0.04249171818528716,0.0379746835443038,0.0,0.13924050632911392,0.026450898678761253,0.04249171818528716,0.0379746835443038,0.0,0.13924050632911392,0.026450898678761253,10,0.756187915802002
0.043377803996616546,0.0379746835443038,0.0,0.13924050632911392,0.027264358605695576,0.043377803996616546,0.0379746835443038,0.0,0.13924050632911392,0.027264358605695576,10,0.7789697647094727
0.04406126371282974,0.0379746835443038,0.0,0.13924050632911392,0.027633160728459744,0.04406126371282974,0.0379746835443038,0.0,0.13924050632911392,0.027633160728459744,10,0.800177812576294
0.04513014946999966,0.0379746835443038,0.0,0.13924050632911392,0.028368169570438428,0.04513014946999966,0.0379746835443038,0.0,0.13924050632911392,0.028368169570438428,10,0.8230702877044678
0.045940624681974976,0.0379746835443038,0.0,0.13924050632911392,0.028831460393207803,0.045940624681974976,0.0379746835443038,0.0,0.13924050632911392,0.028831460393207803,10,0.8410830497741699
0.046552049941136944,0.03896103896103896,0.0,0.13924050632911392,0.02919107052535553,0.046552049941136944,0.03896103896103896,0.0,0.13924050632911392,0.02919107052535553,10,0.8575575351715088
0.047508692290549714,0.039473684210526314,0.0,0.13924050632911392,0.029815278743618164,0.047508692290549714,0.039473684210526314,0.0,0.13924050632911392,0.029815278743618164,10,0.8782103061676025
0.048233314041806544,0.045454545454545456,0.0,0.13924050632911392,0.030069238127947494,0.048233314041806544,0.045454545454545456,0.0,0.13924050632911392,0.030069238127947494,10,0.8990647792816162
0.04902969853864492,0.045715778474399164,0.0,0.13924050632911392,0.030657748834883827,0.04902969853864492,0.045715778474399164,0.0,0.13924050632911392,0.030657748834883827,10,0.9185948371887207
0.04988598410894133,0.04651791751183232,0.0,0.13924050632911392,0.031196572410293773,0.04988598410894133,0.04651791751183232,0.0,0.13924050632911392,0.031196572410293773,10,0.9357943534851074
0.050394237822679926,0.047619047619047616,0.0,0.13924050632911392,0.03124437533198374,0.050394237822679926,0.047619047619047616,0.0,0.13924050632911392,0.03124437533198374,10,0.9527959823608398
0.05110614029789827,0.047619047619047616,0.0,0.13924050632911392,0.031634249738280586,0.05110614029789827,0.047619047619047616,0.0,0.13924050632911392,0.031634249738280586,10,0.9691400527954102
0.0520807445344314,0.047619047619047616,0.0,0.14634146341463414,0.0324454477885217,0.0520807445344314,0.047619047619047616,0.0,0.14634146341463414,0.0324454477885217,10,0.9948759078979492
0.05280488311927485,0.04878048780487805,0.0,0.14634146341463414,0.03281191333692796,0.05280488311927485,0.04878048780487805,0.0,0.14634146341463414,0.03281191333692796,10,1.0139353275299072
0.05356387708334381,0.04878048780487805,0.0,0.14634146341463414,0.0331138976437816,0.05356387708334381,0.04878048780487805,0.0,0.14634146341463414,0.0331138976437816,10,1.038139820098877
0.0541858370010195,0.04878048780487805,0.0,0.14634146341463414,0.033327491085728154,0.0541858370010195,0.04878048780487805,0.0,0.14634146341463414,0.033327491085728154,10,1.059154987335205
0.05520602506832496,0.04878048780487805,0.0,0.15384615384615385,0.03406640471386233,0.05520602506832496,0.04878048780487805,0.0,0.15384615384615385,0.03406640471386233,10,1.0778062343597412
0.05595020211909608,0.05,0.0,0.15384615384615385,0.034447209069240155,0.05595020211909608,0.05,0.0,0.15384615384615385,0.034447209069240155,10,1.099341869354248
0.05652404537628966,0.05,0.0,0.15384615384615385,0.03460100975683059,0.05652404537628966,0.05,0.0,0.15384615384615385,0.03460100975683059,10,1.118762493133545
0.05748085165554831,0.05,0.0,0.15384615384615385,0.0352543754494918,0.05748085165554831,0.05,0.0,0.15384615384615385,0.0352543754494918,10,1.1445226669311523
0.05822529999415465,0.05128205128205128,0.0,0.15384615384615385,0.035613832028268844,0.05822529999415465,0.05128205128205128,0.0,0.15384615384615385,0.035613832028268844,10,1.1683225631713867
0.058679599569496095,0.05434782608695652,0.0,0.15384615384615385,0.035663909756845726,0.058679599569496095,0.05434782608695652,0.0,0.15384615384615385,0.035663909756845726,10,1.188105821609497
0.05942577515596056,0.05649897854954035,0.0,0.15384615384615385,0.036081264722882374,0.05942577515596056,0.05649897854954035,0.0,0.15384615384615385,0.036081264722882374,10,1.2088077068328857
0.06014867263981761,0.05747126436781609,0.0,0.15384615384615385,0.0364551385659186,0.06014867263981761,0.05747126436781609,0.0,0.15384615384615385,0.0364551385659186,10,1.2282168865203857
0.06073797002005677,0.057805399625768514,0.0,0.15384615384615385,0.03673685673134282,0.06073797002005677,0.057805399625768514,0.0,0.15384615384615385,0.03673685673134282,10,1.2460970878601074
0.061267233205609214,0.05813953488372093,0.0,0.15384615384615385,0.03692646415028987,0.061267233205609214,0.05813953488372093,0.0,0.15384615384615385,0.03692646415028987,10,1.2693865299224854
0.06200963316429884,0.058823529411764705,0.0,0.15384615384615385,0.03727534007842231,0.06200963316429884,0.058823529411764705,0.0,0.15384615384615385,0.03727534007842231,10,1.2902822494506836
0.062373037199101804,0.0598823866896156,0.0,0.15384615384615385,0.037268277295234874,0.062373037199101804,0.0598823866896156,0.0,0.15384615384615385,0.037268277295234874,10,1.3145079612731934
0.0629034379757368,0.060240963855421686,0.0,0.15853658536585366,0.0374421737898337,0.0629034379757368,0.060240963855421686,0.0,0.15853658536585366,0.0374421737898337,10,1.3404576778411865
