Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.028073242423653808,0.025974025974025976,0.0,0.08,0.01878456181733118,0.028073242423653808,0.025974025974025976,0.0,0.08,0.01878456181733118,195,10,0.3119173049926758,0,0,1,0,0,0,0
0.02901928810678092,0.025974025974025976,0.0,0.08,0.01908343862861966,0.02901928810678092,0.025974025974025976,0.0,0.08,0.01908343862861966,205,10,0.330416202545166,0,0,3,0,0,0,0
0.029927133863083002,0.025974025974025976,0.0,0.08,0.019500280014911487,0.029927133863083002,0.025974025974025976,0.0,0.08,0.019500280014911487,215,10,0.34603261947631836,0,0,4,0,0,0,0
0.03047678208551192,0.025974025974025976,0.0,0.08,0.0196151251961576,0.03047678208551192,0.025974025974025976,0.0,0.08,0.0196151251961576,225,10,0.3587627410888672,0,0,3,0,0,0,0
0.030798641490834926,0.025974025974025976,0.0,0.0945945945945946,0.0198412798043917,0.030798641490834926,0.025974025974025976,0.0,0.0945945945945946,0.0198412798043917,235,10,0.37679409980773926,0,0,8,0,0,0,0
0.031508590944391734,0.025974025974025976,0.0,0.1095890410958904,0.02053620791100367,0.031508590944391734,0.025974025974025976,0.0,0.1095890410958904,0.02053620791100367,245,10,0.39270663261413574,0,0,6,0,0,0,0
0.032263225991526374,0.02632034632034632,0.0,0.1095890410958904,0.02082784704889467,0.032263225991526374,0.02632034632034632,0.0,0.1095890410958904,0.02082784704889467,255,10,0.40728235244750977,0,0,2,0,0,0,0
0.03317855640807768,0.02666666666666667,0.0,0.1095890410958904,0.021310788323179536,0.03317855640807768,0.02666666666666667,0.0,0.1095890410958904,0.021310788323179536,265,10,0.42038989067077637,0,0,2,0,0,0,0
0.034253236068398765,0.03508891928864569,0.0,0.1095890410958904,0.02203891629125806,0.034253236068398765,0.03508891928864569,0.0,0.1095890410958904,0.02203891629125806,275,10,0.43679189682006836,0,0,3,0,0,0,0
0.03466691376293297,0.03571934798015591,0.0,0.1095890410958904,0.022139627711474912,0.03466691376293297,0.03571934798015591,0.0,0.1095890410958904,0.022139627711474912,285,10,0.45282769203186035,0,0,3,0,0,0,0
0.035546061199760066,0.03614457831325301,0.0,0.1095890410958904,0.022593909500207978,0.035546061199760066,0.03614457831325301,0.0,0.1095890410958904,0.022593909500207978,295,10,0.46970105171203613,0,0,11,0,0,0,0
0.036533463915509684,0.03614457831325301,0.0,0.11688311688311688,0.02345622984951878,0.036533463915509684,0.03614457831325301,0.0,0.11688311688311688,0.02345622984951878,305,10,0.48408937454223633,0,0,5,0,0,0,0
0.03781144100193423,0.03614457831325301,0.0,0.11688311688311688,0.024494812670012123,0.03781144100193423,0.03614457831325301,0.0,0.11688311688311688,0.024494812670012123,315,10,0.5037317276000977,0,0,15,0,0,0,0
0.03880665094426895,0.037037037037037035,0.0,0.11688311688311688,0.025033452505755237,0.03880665094426895,0.037037037037037035,0.0,0.11688311688311688,0.025033452505755237,325,10,0.5181124210357666,0,0,7,0,0,0,0
0.03979664442234365,0.037037037037037035,0.0,0.11688311688311688,0.025678190577971875,0.03979664442234365,0.037037037037037035,0.0,0.11688311688311688,0.025678190577971875,335,10,0.5435874462127686,0,0,14,0,0,0,0
0.040577790073239,0.037037037037037035,0.0,0.11688311688311688,0.026100901880740573,0.040577790073239,0.037037037037037035,0.0,0.11688311688311688,0.026100901880740573,345,10,0.5662975311279297,0,0,7,0,0,0,0
0.041503065503236465,0.0379746835443038,0.0,0.1282051282051282,0.026806025964532146,0.041503065503236465,0.0379746835443038,0.0,0.1282051282051282,0.026806025964532146,355,10,0.5903434753417969,0,0,5,0,0,0,0
0.0425486131080324,0.0379746835443038,0.0,0.1282051282051282,0.0273098108027839,0.0425486131080324,0.0379746835443038,0.0,0.1282051282051282,0.0273098108027839,365,10,0.6127839088439941,0,0,6,0,0,0,0
0.043759598708690055,0.0379746835443038,0.0,0.1282051282051282,0.028034705353083632,0.043759598708690055,0.0379746835443038,0.0,0.1282051282051282,0.028034705353083632,375,10,0.638770341873169,0,0,16,0,0,0,0
0.04510435496290736,0.0379746835443038,0.0,0.1282051282051282,0.02901586911008421,0.04510435496290736,0.0379746835443038,0.0,0.1282051282051282,0.02901586911008421,385,10,0.6547515392303467,0,0,2,0,0,0,0
0.04639004874172539,0.0379746835443038,0.0,0.1282051282051282,0.029874981058399835,0.04639004874172539,0.0379746835443038,0.0,0.1282051282051282,0.029874981058399835,395,10,0.671879768371582,0,0,3,0,0,0,0
0.047172398828175456,0.03871128871128871,0.0,0.1282051282051282,0.03007511064481503,0.047172398828175456,0.03871128871128871,0.0,0.1282051282051282,0.03007511064481503,405,10,0.688438892364502,0,0,1,0,0,0,0
0.04782199922272823,0.039473684210526314,0.0,0.14285714285714285,0.030384346855856902,0.04782199922272823,0.039473684210526314,0.0,0.14285714285714285,0.030384346855856902,415,10,0.7058398723602295,0,0,2,0,0,0,0
0.04868790289486065,0.04521072796934866,0.0,0.14285714285714285,0.030745040702685182,0.04868790289486065,0.04521072796934866,0.0,0.14285714285714285,0.030745040702685182,425,10,0.726515531539917,0,0,2,0,0,0,0
0.049280977054290735,0.04624431970061481,0.0,0.14285714285714285,0.030874341973315497,0.049280977054290735,0.04624431970061481,0.0,0.14285714285714285,0.030874341973315497,435,10,0.7449679374694824,0,0,0,0,0,0,0
0.05025067388935975,0.047058823529411764,0.0,0.14285714285714285,0.031391322347568355,0.05025067388935975,0.047058823529411764,0.0,0.14285714285714285,0.031391322347568355,445,10,0.7648012638092041,0,0,1,0,0,0,0
0.05110270826225278,0.047619047619047616,0.0,0.14285714285714285,0.03184667186784002,0.05110270826225278,0.047619047619047616,0.0,0.14285714285714285,0.03184667186784002,455,10,0.7873265743255615,0,0,1,0,0,0,0
0.05219907282929499,0.047619047619047616,0.0,0.14285714285714285,0.03259712962742169,0.05219907282929499,0.047619047619047616,0.0,0.14285714285714285,0.03259712962742169,465,10,0.8162326812744141,0,0,5,0,0,0,0
0.0533512852440611,0.047619047619047616,0.0,0.14285714285714285,0.03346848227200762,0.0533512852440611,0.047619047619047616,0.0,0.14285714285714285,0.03346848227200762,475,10,0.8445241451263428,0,0,4,0,0,0,0
0.05431274272706976,0.04878048780487805,0.0,0.14285714285714285,0.033960857906845776,0.05431274272706976,0.04878048780487805,0.0,0.14285714285714285,0.033960857906845776,485,10,0.8728122711181641,0,0,0,0,0,0,0
0.055566706512200845,0.05,0.0,0.14606741573033707,0.0349104989116398,0.055566706512200845,0.05,0.0,0.14606741573033707,0.0349104989116398,495,10,0.905264139175415,0,0,0,0,0,0,0
0.056750253818083955,0.05,0.0,0.14705882352941177,0.03577078573541286,0.056750253818083955,0.05,0.0,0.14705882352941177,0.03577078573541286,505,10,0.9335017204284668,0,0,0,0,0,0,0
0.057786823812584584,0.05,0.0,0.14705882352941177,0.03636405047417965,0.057786823812584584,0.05,0.0,0.14705882352941177,0.03636405047417965,515,10,0.9644718170166016,0,0,0,0,0,0,0
0.05879910082729614,0.05,0.0,0.14705882352941177,0.03684620171399858,0.05879910082729614,0.05,0.0,0.14705882352941177,0.03684620171399858,525,10,0.9912917613983154,0,0,1,0,0,0,0
0.060058596172564836,0.05128205128205128,0.0,0.1485148514851485,0.03769829398050392,0.060058596172564836,0.05128205128205128,0.0,0.1485148514851485,0.03769829398050392,535,10,1.0181996822357178,0,0,0,0,0,0,0
0.061324170868886786,0.05194805194805195,0.0,0.15306122448979592,0.038559273642468896,0.061324170868886786,0.05194805194805195,0.0,0.15306122448979592,0.038559273642468896,545,10,1.0483453273773193,0,0,0,0,0,0,0
0.06252530456970809,0.05682551982435748,0.0,0.15306122448979592,0.03930643142202206,0.06252530456970809,0.05682551982435748,0.0,0.15306122448979592,0.03930643142202206,555,10,1.0836007595062256,0,0,0,0,0,0,0
0.0634697976399151,0.058823529411764705,0.0,0.1553398058252427,0.03980505574178601,0.0634697976399151,0.058823529411764705,0.0,0.1553398058252427,0.03980505574178601,565,10,1.1300649642944336,0,0,0,0,0,0,0
0.06461460097944847,0.060240963855421686,0.0,0.1553398058252427,0.04053164468789777,0.06461460097944847,0.060240963855421686,0.0,0.1553398058252427,0.04053164468789777,575,10,1.1574468612670898,0,0,0,0,0,0,0
0.06584870905875281,0.060240963855421686,0.0,0.1553398058252427,0.041294974763032725,0.06584870905875281,0.060240963855421686,0.0,0.1553398058252427,0.041294974763032725,585,10,1.1928398609161377,0,0,0,0,0,0,0
0.06697296318370076,0.060240963855421686,0.0,0.1553398058252427,0.04190634683076987,0.06697296318370076,0.060240963855421686,0.0,0.1553398058252427,0.04190634683076987,595,10,1.224487543106079,0,0,0,0,0,0,0
0.06793721867122747,0.06329113924050633,0.0,0.1553398058252427,0.042354153237736496,0.06793721867122747,0.06329113924050633,0.0,0.1553398058252427,0.042354153237736496,605,10,1.2606401443481445,0,0,0,0,0,0,0
0.06901527992936296,0.06329113924050633,0.0,0.16666666666666666,0.042927965348389656,0.06901527992936296,0.06329113924050633,0.0,0.16666666666666666,0.042927965348389656,615,10,1.2919507026672363,0,0,0,0,0,0,0
0.07007048438887178,0.06329113924050633,0.0,0.16666666666666666,0.04347955149351068,0.07007048438887178,0.06329113924050633,0.0,0.16666666666666666,0.04347955149351068,625,10,1.3280773162841797,0,0,0,0,0,0,0
0.07106511941875536,0.06515280135823429,0.0,0.16666666666666666,0.04391272301830943,0.07106511941875536,0.06515280135823429,0.0,0.16666666666666666,0.04391272301830943,635,10,1.360663890838623,0,0,1,0,0,0,0
0.0719184063712093,0.06578947368421052,0.0,0.16666666666666666,0.04425683536796775,0.0719184063712093,0.06578947368421052,0.0,0.16666666666666666,0.04425683536796775,645,10,1.3951146602630615,0,0,0,0,0,0,0
0.0728859587727958,0.06768844769281117,0.0,0.16666666666666666,0.04468332696231456,0.0728859587727958,0.06768844769281117,0.0,0.16666666666666666,0.04468332696231456,655,10,1.4266538619995117,0,0,0,0,0,0,0
0.07361039074304199,0.06994758299359348,0.0,0.16666666666666666,0.044834994327287894,0.07361039074304199,0.06994758299359348,0.0,0.16666666666666666,0.044834994327287894,665,10,1.4722342491149902,0,0,2,0,0,0,0
0.07450537772320476,0.07207792207792207,0.0,0.16666666666666666,0.04519372604327102,0.07450537772320476,0.07207792207792207,0.0,0.16666666666666666,0.04519372604327102,675,10,1.504587173461914,0,0,1,0,0,0,0
0.07538766498593698,0.07317073170731707,0.0,0.16666666666666666,0.04548297907651615,0.07538766498593698,0.07317073170731707,0.0,0.16666666666666666,0.04548297907651615,685,10,1.5392403602600098,0,0,0,0,0,0,0
0.0762836328481034,0.07408536585365853,0.0,0.16666666666666666,0.04582544946885431,0.0762836328481034,0.07408536585365853,0.0,0.16666666666666666,0.04582544946885431,695,10,1.5747854709625244,0,0,0,0,0,0,0
0.07710185145815833,0.07537025765875431,0.0,0.16666666666666666,0.04610602161418034,0.07710185145815833,0.07537025765875431,0.0,0.16666666666666666,0.04610602161418034,705,10,1.6073157787322998,0,0,0,0,0,0,0
0.07803793418692095,0.07692307692307693,0.0,0.16666666666666666,0.04647212011177833,0.07803793418692095,0.07692307692307693,0.0,0.16666666666666666,0.04647212011177833,715,10,1.6411070823669434,0,0,0,0,0,0,0
0.07879421886766548,0.07692307692307693,0.0,0.16666666666666666,0.04672242761680912,0.07879421886766548,0.07692307692307693,0.0,0.16666666666666666,0.04672242761680912,725,10,1.680619716644287,0,0,1,0,0,0,0
0.0795369038359276,0.07767722473604827,0.0,0.16666666666666666,0.0468731478589493,0.0795369038359276,0.07767722473604827,0.0,0.16666666666666666,0.0468731478589493,735,10,1.716874361038208,0,0,0,0,0,0,0
0.0803337150904859,0.08,0.0,0.16666666666666666,0.04713173914103289,0.0803337150904859,0.08,0.0,0.16666666666666666,0.04713173914103289,745,10,1.7605457305908203,0,0,2,0,0,0,0
0.08093070480641197,0.08,0.0,0.16666666666666666,0.04718489362699873,0.08093070480641197,0.08,0.0,0.16666666666666666,0.04718489362699873,755,10,1.7938480377197266,0,0,1,0,0,0,0
0.08187086208007727,0.08187414500683995,0.0,0.17894736842105263,0.047614996005750615,0.08187086208007727,0.08187414500683995,0.0,0.17894736842105263,0.047614996005750615,765,10,1.8363864421844482,0,0,4,0,0,0,0
0.08251626244872559,0.08333333333333333,0.0,0.17894736842105263,0.04771678563689856,0.08251626244872559,0.08333333333333333,0.0,0.17894736842105263,0.04771678563689856,775,10,1.8679299354553223,0,0,0,0,0,0,0
0.08313226279922915,0.08433734939759036,0.0,0.17894736842105263,0.0478122095876384,0.08313226279922915,0.08433734939759036,0.0,0.17894736842105263,0.0478122095876384,785,10,1.9105799198150635,0,0,1,0,0,0,0
0.08380716364414695,0.08576306803257158,0.0,0.17894736842105263,0.047970701443742145,0.08380716364414695,0.08576306803257158,0.0,0.17894736842105263,0.047970701443742145,795,10,1.9453022480010986,0,0,0,0,0,0,0
0.08471206428930705,0.08641975308641975,0.0,0.17894736842105263,0.04838298048203032,0.08471206428930705,0.08641975308641975,0.0,0.17894736842105263,0.04838298048203032,805,10,1.9711298942565918,0,0,0,0,0,0,0
0.0854977944397575,0.08641975308641975,0.0,0.17894736842105263,0.048653075150178304,0.0854977944397575,0.08641975308641975,0.0,0.17894736842105263,0.048653075150178304,815,10,2.0040087699890137,0,0,1,0,0,0,0
0.08629474685567534,0.08653846153846154,0.0,0.18478260869565216,0.04895016583723704,0.08629474685567534,0.08653846153846154,0.0,0.18478260869565216,0.04895016583723704,825,10,2.041005849838257,0,0,1,0,0,0,0
0.08708110007869162,0.08780696744717305,0.0,0.18478260869565216,0.04925974778316043,0.08708110007869162,0.08780696744717305,0.0,0.18478260869565216,0.04925974778316043,835,10,2.073639154434204,0,0,0,0,0,0,0
0.08785450565523953,0.08874824191279887,0.0,0.18478260869565216,0.04953338581853457,0.08785450565523953,0.08874824191279887,0.0,0.18478260869565216,0.04953338581853457,845,10,2.1064515113830566,0,0,0,0,0,0,0
0.08854990154344013,0.09000900090009001,0.0,0.18478260869565216,0.04976377372646126,0.08854990154344013,0.09000900090009001,0.0,0.18478260869565216,0.04976377372646126,855,10,2.1436221599578857,0,0,1,0,0,0,0
0.08909970005790403,0.09090909090909091,0.0,0.18478260869565216,0.04982265368678706,0.08909970005790403,0.09090909090909091,0.0,0.18478260869565216,0.04982265368678706,865,10,2.1806318759918213,0,0,1,0,0,0,0
0.08980905205003768,0.09227330779054917,0.0,0.19148936170212766,0.05007565915957516,0.08980905205003768,0.09227330779054917,0.0,0.19148936170212766,0.05007565915957516,875,10,2.216290235519409,0,0,0,0,0,0,0
0.09045895939609618,0.09435612082670906,0.0,0.19148936170212766,0.05022668264263125,0.09045895939609618,0.09435612082670906,0.0,0.19148936170212766,0.05022668264263125,885,10,2.2533724308013916,0,0,2,0,0,0,0
0.09118167378990304,0.09615384615384616,0.0,0.19148936170212766,0.05047410285281878,0.09118167378990304,0.09615384615384616,0.0,0.19148936170212766,0.05047410285281878,895,10,2.288539171218872,0,0,2,0,0,0,0
0.09185578086710525,0.0965798678585309,0.0,0.19148936170212766,0.05064585543648795,0.09185578086710525,0.0965798678585309,0.0,0.19148936170212766,0.05064585543648795,905,10,2.325331211090088,0,0,1,0,0,0,0
0.09259232172285654,0.0970873786407767,0.0,0.19148936170212766,0.050901521842657955,0.09259232172285654,0.0970873786407767,0.0,0.19148936170212766,0.050901521842657955,915,10,2.3570046424865723,0,0,3,0,0,0,0
0.09325088789412618,0.0975609756097561,0.0,0.19148936170212766,0.05108347785799156,0.09325088789412618,0.0975609756097561,0.0,0.19148936170212766,0.05108347785799156,925,10,2.386345863342285,0,0,0,0,0,0,0
0.09395117355897728,0.09780009564801531,0.0,0.19148936170212766,0.05128821208767845,0.09395117355897728,0.09780009564801531,0.0,0.19148936170212766,0.05128821208767845,935,10,2.415224313735962,0,0,0,0,0,0,0
0.09460520962295481,0.09900990099009901,0.0,0.19148936170212766,0.051488056858875565,0.09460520962295481,0.09900990099009901,0.0,0.19148936170212766,0.051488056858875565,945,10,2.44861102104187,0,0,0,0,0,0,0
0.09520178787723903,0.1,0.0,0.19148936170212766,0.05159554542916014,0.09520178787723903,0.1,0.0,0.19148936170212766,0.05159554542916014,955,10,2.4776697158813477,0,0,1,0,0,0,0
0.09583208635745592,0.1,0.0,0.2,0.05180231146299074,0.09583208635745592,0.1,0.0,0.2,0.05180231146299074,965,10,2.5095958709716797,0,0,0,0,0,0,0
0.09648503292318285,0.10096376610138078,0.0,0.2,0.05199744067278962,0.09648503292318285,0.10096376610138078,0.0,0.2,0.05199744067278962,975,10,2.5417673587799072,0,0,2,0,0,0,0
