Fexofenadine MPO_mean,Fexofenadine MPO_med,Fexofenadine MPO_min,Fexofenadine MPO_max,Fexofenadine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0007210320934918714,0.0,0.0,0.03279728830173278,0.0032957764031295083,0.0007210320934918714,0.0,0.0,0.03279728830173278,0.0032957764031295083,135,10,0.2859025001525879
0.0017516039973407259,0.0,0.0,0.1209442937303838,0.01054842402519858,0.0017516039973407259,0.0,0.0,0.1209442937303838,0.01054842402519858,145,10,0.3042910099029541
0.002836887748034923,0.0,0.0,0.1209442937303838,0.013727521499800433,0.002836887748034923,0.0,0.0,0.1209442937303838,0.013727521499800433,155,10,0.3213541507720947
0.004164884526913654,2.7552071598756495e-07,0.0,0.12299025014997123,0.0166264531027213,0.004164884526913654,2.7552071598756495e-07,0.0,0.12299025014997123,0.0166264531027213,165,10,0.33859968185424805
0.004852874372218084,3.797455556526262e-06,0.0,0.12299025014997123,0.01776990892899663,0.004852874372218084,3.797455556526262e-06,0.0,0.12299025014997123,0.01776990892899663,175,10,0.35533642768859863
0.007082504107251486,7.994118157325395e-06,0.0,0.1394520088406964,0.022493572931139644,0.007082504107251486,7.994118157325395e-06,0.0,0.1394520088406964,0.022493572931139644,185,10,0.3779425621032715
0.009367344448066146,4.168641894532617e-05,0.0,0.1394520088406964,0.026341062073723807,0.009367344448066146,4.168641894532617e-05,0.0,0.1394520088406964,0.026341062073723807,195,10,0.39511823654174805
0.012581295323708759,6.020885137202865e-05,0.0,0.1394520088406964,0.031585864442402044,0.012581295323708759,6.020885137202865e-05,0.0,0.1394520088406964,0.031585864442402044,205,10,0.41817307472229004
0.017803728753353208,7.505475405043019e-05,0.0,0.3578430848635222,0.043486869188704536,0.017803728753353208,7.505475405043019e-05,0.0,0.3578430848635222,0.043486869188704536,215,10,0.4352762699127197
0.01975173449312296,0.00015197999675770798,0.0,0.3578430848635222,0.04505482958971362,0.01975173449312296,0.00015197999675770798,0.0,0.3578430848635222,0.04505482958971362,225,10,0.4601736068725586
0.022668620440264846,0.0002589473029154933,0.0,0.3578430848635222,0.049466412576775705,0.022668620440264846,0.0002589473029154933,0.0,0.3578430848635222,0.049466412576775705,235,10,0.48014187812805176
0.02726650286126723,0.0004412806804775834,0.0,0.3578430848635222,0.0569312736948076,0.02726650286126723,0.0004412806804775834,0.0,0.3578430848635222,0.0569312736948076,245,10,0.5138952732086182
0.03140118575939964,0.0008475654316781923,0.0,0.3578430848635222,0.0627739241812085,0.03140118575939964,0.0008475654316781923,0.0,0.3578430848635222,0.0627739241812085,255,10,0.5368733406066895
0.03768225391878177,0.0013490103678962296,0.0,0.3578430848635222,0.07357081637783257,0.03768225391878177,0.0013490103678962296,0.0,0.3578430848635222,0.07357081637783257,265,10,0.5551624298095703
0.0449124476749257,0.001694882283006135,0.0,0.3578430848635222,0.08303918966707377,0.0449124476749257,0.001694882283006135,0.0,0.3578430848635222,0.08303918966707377,275,10,0.5798230171203613
0.05307663225862317,0.002413357090833285,0.0,0.3744436193609254,0.09276704053819788,0.05307663225862317,0.002413357090833285,0.0,0.3744436193609254,0.09276704053819788,285,10,0.6140613555908203
0.0595554859453632,0.0029127483404822797,0.0,0.4002135611724472,0.09988308863118131,0.0595554859453632,0.0029127483404822797,0.0,0.4002135611724472,0.09988308863118131,295,10,0.6528229713439941
0.06761328300906015,0.003961583169143886,0.0,0.4002135611724472,0.10816431872778594,0.06761328300906015,0.003961583169143886,0.0,0.4002135611724472,0.10816431872778594,305,10,0.6895086765289307
0.07519938750424551,0.004925916572418722,0.0,0.4123561624656815,0.11583818421989317,0.07519938750424551,0.004925916572418722,0.0,0.4123561624656815,0.11583818421989317,315,10,0.7149851322174072
0.08137431714556186,0.006494333951948979,0.0,0.4193058091726947,0.12109615582259392,0.08137431714556186,0.006494333951948979,0.0,0.4193058091726947,0.12109615582259392,325,10,0.7440223693847656
0.08983674385461614,0.00783363869007223,0.0,0.43622075293180546,0.12895022978721266,0.08983674385461614,0.00783363869007223,0.0,0.43622075293180546,0.12895022978721266,335,10,0.7732446193695068
0.0966128737213398,0.010408858978652024,0.0,0.43899177491065267,0.13353363183252942,0.0966128737213398,0.010408858978652024,0.0,0.43899177491065267,0.13353363183252942,345,10,0.8153426647186279
0.10149114017142585,0.01255768555889446,0.0,0.43899177491065267,0.13624087966030168,0.10149114017142585,0.01255768555889446,0.0,0.43899177491065267,0.13624087966030168,355,10,0.8488194942474365
0.10704271613885585,0.0160876305743833,0.0,0.43899177491065267,0.13914337250273523,0.10704271613885585,0.0160876305743833,0.0,0.43899177491065267,0.13914337250273523,365,10,0.8842101097106934
0.11277992696714194,0.01813713462149929,0.0,0.4542801482080349,0.14276183877644108,0.11277992696714194,0.01813713462149929,0.0,0.4542801482080349,0.14276183877644108,375,10,0.9186863899230957
0.11975141652003032,0.02487032748071578,0.0,0.4542801482080349,0.14737851483505246,0.11975141652003032,0.02487032748071578,0.0,0.4542801482080349,0.14737851483505246,385,10,0.9493014812469482
0.12668331202073413,0.028740227941560805,0.0,0.4889669682148898,0.15210802867486917,0.12668331202073413,0.028740227941560805,0.0,0.4889669682148898,0.15210802867486917,395,10,0.9782204627990723
0.13399351064528453,0.03398186885589982,0.0,0.4943604212798734,0.15726155480046913,0.13399351064528453,0.03398186885589982,0.0,0.4943604212798734,0.15726155480046913,405,10,1.0065598487854004
0.14055687560725724,0.037836254441618845,0.0,0.4943604212798734,0.16148784617522524,0.14055687560725724,0.037836254441618845,0.0,0.4943604212798734,0.16148784617522524,415,10,1.041557788848877
0.1480249561736069,0.06129866024587585,0.0,0.4948449936556593,0.16669828025656544,0.1480249561736069,0.06129866024587585,0.0,0.4948449936556593,0.16669828025656544,425,10,1.0738976001739502
0.15457824352816738,0.07264035033642204,0.0,0.4948449936556593,0.170301671778972,0.15457824352816738,0.07264035033642204,0.0,0.4948449936556593,0.170301671778972,435,10,1.1123242378234863
0.16011190232839667,0.09241660999678382,0.0,0.4948449936556593,0.17344602570082174,0.16011190232839667,0.09241660999678382,0.0,0.4948449936556593,0.17344602570082174,445,10,1.1632704734802246
0.16662610773918102,0.09964030873230802,0.0,0.5034966170972492,0.1769811448654432,0.16662610773918102,0.09964030873230802,0.0,0.5034966170972492,0.1769811448654432,455,10,1.2076151371002197
0.17282437054471,0.10374674527317299,0.0,0.5121492724076505,0.18020188131144282,0.17282437054471,0.10374674527317299,0.0,0.5121492724076505,0.18020188131144282,465,10,1.2527520656585693
0.1780212526129719,0.1136639116360226,0.0,0.5133710672437276,0.18261370514800235,0.1780212526129719,0.1136639116360226,0.0,0.5133710672437276,0.18261370514800235,475,10,1.297182321548462
0.18418486334053671,0.11905897386411489,0.0,0.5133710672437276,0.1856700770374841,0.18418486334053671,0.11905897386411489,0.0,0.5133710672437276,0.1856700770374841,485,10,1.3413002490997314
0.18911916744242194,0.12625560114983045,0.0,0.5133710672437276,0.18733766486960643,0.18911916744242194,0.12625560114983045,0.0,0.5133710672437276,0.18733766486960643,495,10,1.3748822212219238
0.19452651355433068,0.13133728355294474,0.0,0.5133710672437276,0.1894320037421565,0.19452651355433068,0.13133728355294474,0.0,0.5133710672437276,0.1894320037421565,505,10,1.4266977310180664
0.20013353828833771,0.1375040999657202,0.0,0.5290814341930703,0.19189361248032205,0.20013353828833771,0.1375040999657202,0.0,0.5290814341930703,0.19189361248032205,515,10,1.4653067588806152
0.20588401770692813,0.1465246764880511,0.0,0.5290814341930703,0.19450567439157362,0.20588401770692813,0.1465246764880511,0.0,0.5290814341930703,0.19450567439157362,525,10,1.5222434997558594
0.21124127575760793,0.16045262396972282,0.0,0.5368933466474014,0.19659022012548083,0.21124127575760793,0.16045262396972282,0.0,0.5368933466474014,0.19659022012548083,535,10,1.5744056701660156
0.21640647160139537,0.18560051981788292,0.0,0.5368933466474014,0.19848075394483644,0.21640647160139537,0.18560051981788292,0.0,0.5368933466474014,0.19848075394483644,545,10,1.6233232021331787
0.22187653157593004,0.21491143687845887,0.0,0.5545579862820125,0.20080521600558765,0.22187653157593004,0.21491143687845887,0.0,0.5545579862820125,0.20080521600558765,555,10,1.669003963470459
0.2271712793257043,0.22752256187300685,0.0,0.5557499469320692,0.20291521289756737,0.2271712793257043,0.22752256187300685,0.0,0.5557499469320692,0.20291521289756737,565,10,1.7178356647491455
0.2319730187869539,0.261390774870032,0.0,0.5557499469320692,0.20464014588640556,0.2319730187869539,0.261390774870032,0.0,0.5557499469320692,0.20464014588640556,575,10,1.7634408473968506
0.23722148611403943,0.2643014869554512,0.0,0.5557499469320692,0.20675646164326605,0.23722148611403943,0.2643014869554512,0.0,0.5557499469320692,0.20675646164326605,585,10,1.8041646480560303
0.24213326436457464,0.26912923585595017,0.0,0.5622022954645847,0.20844110846882224,0.24213326436457464,0.26912923585595017,0.0,0.5622022954645847,0.20844110846882224,595,10,1.847269058227539
0.2471474749328206,0.2793080574922248,0.0,0.5622022954645847,0.21030385891348174,0.2471474749328206,0.2793080574922248,0.0,0.5622022954645847,0.21030385891348174,605,10,1.8881683349609375
0.2516864775547879,0.2861283892928616,0.0,0.569051996279269,0.21159999373527238,0.2516864775547879,0.2861283892928616,0.0,0.569051996279269,0.21159999373527238,615,10,1.9425535202026367
0.25595228235836387,0.2924017738212866,0.0,0.5725539428607068,0.21278870583149423,0.25595228235836387,0.2924017738212866,0.0,0.5725539428607068,0.21278870583149423,625,10,1.99983549118042
0.2605555298705541,0.29934789951254664,0.0,0.5725539428607068,0.21423208050855191,0.2605555298705541,0.29934789951254664,0.0,0.5725539428607068,0.21423208050855191,635,10,2.0434627532958984
0.26453829794611816,0.306491084061689,0.0,0.5841211624864643,0.21519636467904446,0.26453829794611816,0.306491084061689,0.0,0.5841211624864643,0.21519636467904446,645,10,2.102360963821411
0.2692067930441423,0.3140491199205316,0.0,0.5841211624864643,0.21681609902745333,0.2692067930441423,0.3140491199205316,0.0,0.5841211624864643,0.21681609902745333,655,10,2.1534080505371094
0.27358033127612563,0.3220275906348421,0.0,0.5873315482937846,0.21809171280674217,0.27358033127612563,0.3220275906348421,0.0,0.5873315482937846,0.21809171280674217,665,10,2.2010304927825928
0.27759280680560944,0.3298354110337737,0.0,0.5898514234679401,0.21917247459977615,0.27759280680560944,0.3298354110337737,0.0,0.5898514234679401,0.21917247459977615,675,10,2.261993408203125
0.281617078386105,0.3360687949115341,0.0,0.6075122605409606,0.22009718489592106,0.281617078386105,0.3360687949115341,0.0,0.6075122605409606,0.22009718489592106,685,10,2.321143388748169
0.2858402111155134,0.34182833094817616,0.0,0.6075122605409606,0.2212935585374492,0.2858402111155134,0.34182833094817616,0.0,0.6075122605409606,0.2212935585374492,695,10,2.384171724319458
0.2900664825587121,0.3480509306175014,0.0,0.6075122605409606,0.22252982723536577,0.2900664825587121,0.3480509306175014,0.0,0.6075122605409606,0.22252982723536577,705,10,2.4512853622436523
0.2939008753244812,0.3574745524251294,0.0,0.6075122605409606,0.22335100690112392,0.2939008753244812,0.3574745524251294,0.0,0.6075122605409606,0.22335100690112392,715,10,2.5035147666931152
0.29795186409712376,0.36181668473246953,0.0,0.6096752773503799,0.224453370307205,0.29795186409712376,0.36181668473246953,0.0,0.6096752773503799,0.224453370307205,725,10,2.5877432823181152
0.3017794643797023,0.37079669375678054,0.0,0.6158681765194695,0.2253109538698624,0.3017794643797023,0.37079669375678054,0.0,0.6158681765194695,0.2253109538698624,735,10,2.670253276824951
0.3056687218074422,0.37345461890339404,0.0,0.6158681765194695,0.22627303905596036,0.3056687218074422,0.37345461890339404,0.0,0.6158681765194695,0.22627303905596036,745,10,2.7598679065704346
0.30945822081116653,0.38054911480712694,0.0,0.6177525410979386,0.22714896228427878,0.30945822081116653,0.38054911480712694,0.0,0.6177525410979386,0.22714896228427878,755,10,2.852297306060791
0.31312512752078175,0.3853330879282809,0.0,0.6232615486651388,0.2279111527781181,0.31312512752078175,0.3853330879282809,0.0,0.6232615486651388,0.2279111527781181,765,10,2.9060518741607666
0.31653920188717655,0.38916564178893615,0.0,0.6232615486651388,0.2284127709391674,0.31653920188717655,0.38916564178893615,0.0,0.6232615486651388,0.2284127709391674,775,10,2.967963695526123
0.3199203112164397,0.3982963641237187,0.0,0.6232615486651388,0.22891818963804975,0.3199203112164397,0.3982963641237187,0.0,0.6232615486651388,0.22891818963804975,785,10,3.040797233581543
0.32344643746566404,0.40233729283935127,0.0,0.6232615486651388,0.22961587475258535,0.32344643746566404,0.40233729283935127,0.0,0.6232615486651388,0.22961587475258535,795,10,3.1079459190368652
0.3265842466281514,0.40545517941118153,0.0,0.6238141766604991,0.23000403188135765,0.3265842466281514,0.40545517941118153,0.0,0.6238141766604991,0.23000403188135765,805,10,3.2081634998321533
0.3297008009814739,0.4116678512672936,0.0,0.6352207531645109,0.2305057933395179,0.3297008009814739,0.4116678512672936,0.0,0.6352207531645109,0.2305057933395179,815,10,3.276627779006958
0.3325456512156424,0.41462302366429465,0.0,0.6352207531645109,0.23068111359046964,0.3325456512156424,0.41462302366429465,0.0,0.6352207531645109,0.23068111359046964,825,10,3.333683967590332
0.3359468953253908,0.4196912530293181,0.0,0.648924772064016,0.2313799586990352,0.3359468953253908,0.4196912530293181,0.0,0.648924772064016,0.2313799586990352,835,10,3.3947463035583496
0.3390347274509622,0.4277642105000893,0.0,0.6626857528472383,0.2317776182638972,0.3390347274509622,0.4277642105000893,0.0,0.6626857528472383,0.2317776182638972,845,10,3.4614756107330322
0.34222814272258434,0.43092739741454106,0.0,0.6626857528472383,0.2323006699756933,0.34222814272258434,0.43092739741454106,0.0,0.6626857528472383,0.2323006699756933,855,10,3.5337839126586914
0.3448842696972897,0.43622075293180546,0.0,0.6626857528472383,0.23283943471411805,0.3448842696972897,0.43622075293180546,0.0,0.6626857528472383,0.23283943471411805,865,10,3.603381395339966
0.34814322445415297,0.4411914378996387,0.0,0.6626857528472383,0.2334854862333396,0.34814322445415297,0.4411914378996387,0.0,0.6626857528472383,0.2334854862333396,875,10,3.6789755821228027
0.3509622756137462,0.44532647403969766,0.0,0.6626857528472383,0.23386888278880408,0.3509622756137462,0.44532647403969766,0.0,0.6626857528472383,0.23386888278880408,885,10,3.777688980102539
0.3541654985820874,0.44805406356397204,0.0,0.6626857528472383,0.23450884956374607,0.3541654985820874,0.44805406356397204,0.0,0.6626857528472383,0.23450884956374607,895,10,3.8735642433166504
0.3572235613255741,0.4500754200105732,0.0,0.6626857528472383,0.2350025465265747,0.3572235613255741,0.4500754200105732,0.0,0.6626857528472383,0.2350025465265747,905,10,3.9651949405670166
0.3601605040400122,0.45394937844387534,0.0,0.6639714981843973,0.23540005217796475,0.3601605040400122,0.45394937844387534,0.0,0.6639714981843973,0.23540005217796475,915,10,4.043010950088501
0.36293653859805103,0.45549110635023987,0.0,0.6639714981843973,0.23567199883639808,0.36293653859805103,0.45549110635023987,0.0,0.6639714981843973,0.23567199883639808,925,10,4.117770195007324
0.36584389928963373,0.4582633646113952,0.0,0.6639714981843973,0.2360784123312955,0.36584389928963373,0.4582633646113952,0.0,0.6639714981843973,0.2360784123312955,935,10,4.197894334793091
0.3687048321468995,0.4618249211886532,0.0,0.6710022895995885,0.2364822443813461,0.3687048321468995,0.4618249211886532,0.0,0.6710022895995885,0.2364822443813461,945,10,4.283483266830444
0.37158287281722757,0.46500589050150837,0.0,0.6710022895995885,0.23690589837092915,0.37158287281722757,0.46500589050150837,0.0,0.6710022895995885,0.23690589837092915,955,10,4.372137069702148
0.37434083159144693,0.46878815318265266,0.0,0.6710022895995885,0.2372230568368469,0.37434083159144693,0.46878815318265266,0.0,0.6710022895995885,0.2372230568368469,965,10,4.436700344085693
0.3771117279026856,0.47024603864902387,0.0,0.6710022895995885,0.2375736091503759,0.3771117279026856,0.47024603864902387,0.0,0.6710022895995885,0.2375736091503759,975,10,4.507416725158691
