Fexofenadine MPO_mean,Fexofenadine MPO_med,Fexofenadine MPO_min,Fexofenadine MPO_max,Fexofenadine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0067133399035675355,5.513307086741155e-06,0.0,0.14753790938199834,0.02255348083460601,0.0067133399035675355,5.513307086741155e-06,0.0,0.14753790938199834,0.02255348083460601,135,10,0.2370772361755371,0,0,3,0,0,0,0
0.009806362789890282,9.025791926771275e-06,0.0,0.1743285138944897,0.02847394071596919,0.009806362789890282,9.025791926771275e-06,0.0,0.1743285138944897,0.02847394071596919,145,10,0.2531437873840332,0,0,0,0,0,0,0
0.013647183320082523,1.4229519578721985e-05,0.0,0.1988821507998498,0.03542311295692153,0.013647183320082523,1.4229519578721985e-05,0.0,0.1988821507998498,0.03542311295692153,155,10,0.2752087116241455,0,0,1,0,0,0,0
0.01798339387913504,9.67163910550395e-05,0.0,0.1988821507998498,0.04018861432993459,0.01798339387913504,9.67163910550395e-05,0.0,0.1988821507998498,0.04018861432993459,165,10,0.3022940158843994,0,0,0,0,0,0,0
0.02259289747911137,0.00015154201162962143,0.0,0.23456383776184028,0.047243076867569594,0.02259289747911137,0.00015154201162962143,0.0,0.23456383776184028,0.047243076867569594,175,10,0.322678804397583,0,0,0,0,0,0,0
0.02842428707899182,0.0002461428420716543,0.0,0.288051035892512,0.0572463351132617,0.02842428707899182,0.0002461428420716543,0.0,0.288051035892512,0.0572463351132617,185,10,0.34336018562316895,0,0,1,0,0,0,0
0.03684999222996673,0.00029813918103592063,0.0,0.3333882210888674,0.0688192199612427,0.03684999222996673,0.00029813918103592063,0.0,0.3333882210888674,0.0688192199612427,195,10,0.3692173957824707,0,0,0,0,0,0,0
0.04510419867786414,0.0008570956252714742,0.0,0.35220195557323947,0.07992409123293064,0.04510419867786414,0.0008570956252714742,0.0,0.35220195557323947,0.07992409123293064,205,10,0.3916001319885254,0,0,0,0,0,0,0
0.05392287814081123,0.0015367872378558604,0.0,0.35220195557323947,0.0911975883466668,0.05392287814081123,0.0015367872378558604,0.0,0.35220195557323947,0.0911975883466668,215,10,0.4136543273925781,0,0,0,0,0,0,0
0.06426834280149665,0.0018224033766179885,0.0,0.3643572150860393,0.10181890487859815,0.06426834280149665,0.0018224033766179885,0.0,0.3643572150860393,0.10181890487859815,225,10,0.4428277015686035,0,0,0,0,0,0,0
0.07507898460176339,0.0022290154217974863,0.0,0.3922728842281985,0.11269236684133217,0.07507898460176339,0.0022290154217974863,0.0,0.3922728842281985,0.11269236684133217,235,10,0.4716486930847168,0,0,0,0,0,0,0
0.08504668886743215,0.00830415418525669,0.0,0.3922728842281985,0.12120944498964374,0.08504668886743215,0.00830415418525669,0.0,0.3922728842281985,0.12120944498964374,245,10,0.49976229667663574,0,0,0,0,0,0,0
0.09351802893485502,0.010546808426882612,0.0,0.40554690072147503,0.12781725586608508,0.09351802893485502,0.010546808426882612,0.0,0.40554690072147503,0.12781725586608508,255,10,0.5344047546386719,0,0,0,0,0,0,0
0.10146905536853575,0.01220919603909263,0.0,0.40554690072147503,0.13284943899783863,0.10146905536853575,0.01220919603909263,0.0,0.40554690072147503,0.13284943899783863,265,10,0.5686502456665039,0,0,0,0,0,0,0
0.10829082156040977,0.014745325424850523,0.0,0.40554690072147503,0.1368139880632395,0.10829082156040977,0.014745325424850523,0.0,0.40554690072147503,0.1368139880632395,275,10,0.6053624153137207,0,0,1,0,0,0,0
0.11737761314536976,0.022851567259938567,0.0,0.4221707687057647,0.14284267214607857,0.11737761314536976,0.022851567259938567,0.0,0.4221707687057647,0.14284267214607857,285,10,0.6390383243560791,0,0,1,0,0,0,0
0.12563975426114624,0.03873971585382929,0.0,0.4221707687057647,0.14770827214222682,0.12563975426114624,0.03873971585382929,0.0,0.4221707687057647,0.14770827214222682,295,10,0.6750705242156982,0,0,0,0,0,0,0
0.13331821573496902,0.046433270852971165,0.0,0.4221707687057647,0.15156648586249183,0.13331821573496902,0.046433270852971165,0.0,0.4221707687057647,0.15156648586249183,305,10,0.7045018672943115,0,0,0,0,0,0,0
0.14112525608739232,0.0517806555411516,0.0,0.45336055025157485,0.1554978255480216,0.14112525608739232,0.0517806555411516,0.0,0.45336055025157485,0.1554978255480216,315,10,0.7543940544128418,0,0,0,0,0,0,0
0.14899677533285066,0.06012086443874557,0.0,0.45336055025157485,0.15944178447356178,0.14899677533285066,0.06012086443874557,0.0,0.45336055025157485,0.15944178447356178,325,10,0.785858154296875,0,0,0,0,0,0,0
0.15628492813763778,0.08136134296606827,0.0,0.47135523687237546,0.16283066994727766,0.15628492813763778,0.08136134296606827,0.0,0.47135523687237546,0.16283066994727766,335,10,0.8160629272460938,0,0,0,0,0,0,0
0.16253825383155956,0.10502093474057837,0.0,0.47135523687237546,0.164988126708835,0.16253825383155956,0.10502093474057837,0.0,0.47135523687237546,0.164988126708835,345,10,0.8493483066558838,0,0,0,0,0,0,0
0.1694742932403511,0.13408267438889748,0.0,0.47135523687237546,0.16774899550505323,0.1694742932403511,0.13408267438889748,0.0,0.47135523687237546,0.16774899550505323,355,10,0.8882105350494385,0,0,0,0,0,0,0
0.17468735510231828,0.143039924543639,0.0,0.47135523687237546,0.16912687602310753,0.17468735510231828,0.143039924543639,0.0,0.47135523687237546,0.16912687602310753,365,10,0.9371545314788818,0,0,0,0,0,0,0
0.18147268299814537,0.1538101872425129,0.0,0.4851828381664067,0.17199461330678092,0.18147268299814537,0.1538101872425129,0.0,0.4851828381664067,0.17199461330678092,375,10,0.9715516567230225,0,0,2,0,0,0,0
0.18700894859521977,0.16889425226248111,0.0,0.4924737711188629,0.1739252274046815,0.18700894859521977,0.16889425226248111,0.0,0.4924737711188629,0.1739252274046815,385,10,1.0099332332611084,0,0,0,0,0,0,0
0.19342782220597501,0.1788673891306988,0.0,0.4924737711188629,0.17634352066887665,0.19342782220597501,0.1788673891306988,0.0,0.4924737711188629,0.17634352066887665,395,10,1.0615596771240234,0,0,0,0,0,0,0
0.19946845263214705,0.18702519931520098,0.0,0.4924737711188629,0.1784501004123693,0.19946845263214705,0.18702519931520098,0.0,0.4924737711188629,0.1784501004123693,405,10,1.1005363464355469,0,0,0,0,0,0,0
0.2046061402680034,0.19580943215184832,0.0,0.4924737711188629,0.1798617601143512,0.2046061402680034,0.19580943215184832,0.0,0.4924737711188629,0.1798617601143512,415,10,1.1557598114013672,0,0,0,0,0,0,0
0.21065565497588978,0.21171904751170778,0.0,0.5018656889269113,0.18200803963366824,0.21065565497588978,0.21171904751170778,0.0,0.5018656889269113,0.18200803963366824,425,10,1.1957085132598877,0,0,0,0,0,0,0
0.2166140310173651,0.23123306629610116,0.0,0.5102068877396685,0.18409578778631158,0.2166140310173651,0.23123306629610116,0.0,0.5102068877396685,0.18409578778631158,435,10,1.2370343208312988,0,0,0,0,0,0,0
0.2210535578588287,0.24800299683800825,0.0,0.5279680758918864,0.18554099806734764,0.2210535578588287,0.24800299683800825,0.0,0.5279680758918864,0.18554099806734764,445,10,1.2845420837402344,0,0,0,0,0,0,0
0.22690352542596684,0.27489200884497,0.0,0.5305143610966935,0.18765525949782705,0.22690352542596684,0.27489200884497,0.0,0.5305143610966935,0.18765525949782705,455,10,1.3239867687225342,0,0,0,0,0,0,0
0.23272897869759204,0.29249048797346344,0.0,0.5439312373805123,0.18979369493546186,0.23272897869759204,0.29249048797346344,0.0,0.5439312373805123,0.18979369493546186,465,10,1.36421799659729,0,0,1,0,0,0,0
0.23844288442976322,0.2947434365582258,0.0,0.5439312373805123,0.19181913839185466,0.23844288442976322,0.2947434365582258,0.0,0.5439312373805123,0.19181913839185466,475,10,1.4036033153533936,0,0,0,0,0,0,0
0.24406023499682658,0.3040870646248341,0.0,0.5486636041078112,0.19376818731993675,0.24406023499682658,0.3040870646248341,0.0,0.5486636041078112,0.19376818731993675,485,10,1.4586241245269775,0,0,0,0,0,0,0
0.24987494007547434,0.3088809745828184,0.0,0.551121094751824,0.1960573040081627,0.24987494007547434,0.3088809745828184,0.0,0.551121094751824,0.1960573040081627,495,10,1.497276782989502,0,0,0,0,0,0,0
0.255393905655008,0.3145864255060882,0.0,0.5650524619195524,0.19798695185006907,0.255393905655008,0.3145864255060882,0.0,0.5650524619195524,0.19798695185006907,505,10,1.5558137893676758,0,0,0,0,0,0,0
0.26075943001019625,0.3226866177021017,0.0,0.5650524619195524,0.19975299839150554,0.26075943001019625,0.3226866177021017,0.0,0.5650524619195524,0.19975299839150554,515,10,1.6142311096191406,0,0,0,0,0,0,0
0.26607558086395505,0.33021788626461834,0.0,0.5650524619195524,0.20151438093039054,0.26607558086395505,0.33021788626461834,0.0,0.5650524619195524,0.20151438093039054,525,10,1.6714584827423096,0,0,0,0,0,0,0
0.2711346284242007,0.33351280620468404,0.0,0.5823264909890418,0.2029926465598541,0.2711346284242007,0.33351280620468404,0.0,0.5823264909890418,0.2029926465598541,535,10,1.7364153861999512,0,0,0,0,0,0,0
0.2760238161834208,0.34154737196181895,0.0,0.5823264909890418,0.20429988928048895,0.2760238161834208,0.34154737196181895,0.0,0.5823264909890418,0.20429988928048895,545,10,1.8207547664642334,0,0,0,0,0,0,0
0.2808224056945981,0.3492873563852858,0.0,0.5823264909890418,0.20554824179583103,0.2808224056945981,0.3492873563852858,0.0,0.5823264909890418,0.20554824179583103,555,10,1.903822660446167,0,0,0,0,0,0,0
0.2855790850333547,0.35308066348896044,0.0,0.5823264909890418,0.20679522004916648,0.2855790850333547,0.35308066348896044,0.0,0.5823264909890418,0.20679522004916648,565,10,1.9654912948608398,0,0,0,0,0,0,0
0.2901506587564519,0.35883943565261406,0.0,0.5845039556087677,0.20787274936767916,0.2901506587564519,0.35883943565261406,0.0,0.5845039556087677,0.20787274936767916,575,10,2.037576198577881,0,0,1,0,0,0,0
0.2946922732663664,0.36183803775056655,0.0,0.5845039556087677,0.20896652636336538,0.2946922732663664,0.36183803775056655,0.0,0.5845039556087677,0.20896652636336538,585,10,2.0903329849243164,0,0,0,0,0,0,0
0.2985272599902348,0.3642783108584776,0.0,0.5845039556087677,0.20973279435413242,0.2985272599902348,0.3642783108584776,0.0,0.5845039556087677,0.20973279435413242,595,10,2.153599739074707,0,0,0,0,0,0,0
0.3029021886457301,0.36826705039425617,0.0,0.5931208111270843,0.2107365300298321,0.3029021886457301,0.36826705039425617,0.0,0.5931208111270843,0.2107365300298321,605,10,2.204313039779663,0,0,0,0,0,0,0
0.30709610274986776,0.3739470074536779,0.0,0.5931208111270843,0.21156474008358164,0.30709610274986776,0.3739470074536779,0.0,0.5931208111270843,0.21156474008358164,615,10,2.2535524368286133,0,0,0,0,0,0,0
0.31141156935114084,0.3804837807546547,0.0,0.5934267012334643,0.21258780463093324,0.31141156935114084,0.3804837807546547,0.0,0.5934267012334643,0.21258780463093324,625,10,2.310091495513916,0,0,0,0,0,0,0
0.3154935290555377,0.3834327676123552,0.0,0.5934267012334643,0.2133727764369938,0.3154935290555377,0.3834327676123552,0.0,0.5934267012334643,0.2133727764369938,635,10,2.377470016479492,0,0,0,0,0,0,0
0.319478740397021,0.38546430876008864,0.0,0.5934267012334643,0.21409138841012598,0.319478740397021,0.38546430876008864,0.0,0.5934267012334643,0.21409138841012598,645,10,2.437349796295166,0,0,0,0,0,0,0
0.3233135142160926,0.39345815857576794,0.0,0.5934267012334643,0.2146905163148115,0.3233135142160926,0.39345815857576794,0.0,0.5934267012334643,0.2146905163148115,655,10,2.490630626678467,0,0,0,0,0,0,0
0.3270955522449312,0.39649719261714633,0.0,0.5934267012334643,0.2152650146213689,0.3270955522449312,0.39649719261714633,0.0,0.5934267012334643,0.2152650146213689,665,10,2.554858446121216,0,0,0,0,0,0,0
0.3305719564352008,0.39858001825277106,0.0,0.5965530899045004,0.21555371303824486,0.3305719564352008,0.39858001825277106,0.0,0.5965530899045004,0.21555371303824486,675,10,2.6638782024383545,0,0,0,0,0,0,0
0.3340072150819012,0.40104265348828877,0.0,0.5965530899045004,0.21589911480035048,0.3340072150819012,0.40104265348828877,0.0,0.5965530899045004,0.21589911480035048,685,10,2.714334487915039,0,0,0,0,0,0,0
0.33721030971110094,0.4049223879971691,0.0,0.6031919233885157,0.2162314631859508,0.33721030971110094,0.4049223879971691,0.0,0.6031919233885157,0.2162314631859508,695,10,2.7818551063537598,0,0,0,0,0,0,0
0.34058900845242396,0.4066570298877933,0.0,0.6031919233885157,0.21654534873944395,0.34058900845242396,0.4066570298877933,0.0,0.6031919233885157,0.21654534873944395,705,10,2.8296244144439697,0,0,0,0,0,0,0
0.34354786100655077,0.4118112134847762,0.0,0.6031919233885157,0.21664706009608467,0.34354786100655077,0.4118112134847762,0.0,0.6031919233885157,0.21664706009608467,715,10,2.9318721294403076,0,0,0,0,0,0,0
0.346667397404337,0.4148460474098208,0.0,0.607868016386785,0.21678002458408552,0.346667397404337,0.4148460474098208,0.0,0.607868016386785,0.21678002458408552,725,10,3.015565872192383,0,0,0,0,0,0,0
0.34986362825135864,0.4196912530293181,0.0,0.6160481436282182,0.21702380987665174,0.34986362825135864,0.4196912530293181,0.0,0.6160481436282182,0.21702380987665174,735,10,3.0915143489837646,0,0,0,0,0,0,0
0.35297111761830463,0.42554038245112036,0.0,0.6160481436282182,0.21721524076793983,0.35297111761830463,0.42554038245112036,0.0,0.6160481436282182,0.21721524076793983,745,10,3.1524837017059326,0,0,1,0,0,0,0
0.35607347650998233,0.43033901194742236,0.0,0.6160481436282182,0.2174422135929026,0.35607347650998233,0.43033901194742236,0.0,0.6160481436282182,0.2174422135929026,755,10,3.2023589611053467,0,0,0,0,0,0,0
0.35893591211705533,0.4343694722890544,0.0,0.6160481436282182,0.21746965766780274,0.35893591211705533,0.4343694722890544,0.0,0.6160481436282182,0.21746965766780274,765,10,3.2695233821868896,0,0,0,0,0,0,0
0.3619094378789116,0.4394943800777157,0.0,0.6205315837944536,0.21769776228353221,0.3619094378789116,0.4394943800777157,0.0,0.6205315837944536,0.21769776228353221,775,10,3.3337955474853516,0,0,0,0,0,0,0
0.3647966965395944,0.44508497359312993,0.0,0.6205315837944536,0.21780581812806146,0.3647966965395944,0.44508497359312993,0.0,0.6205315837944536,0.21780581812806146,785,10,3.4143483638763428,0,0,1,0,0,0,0
0.367730459191794,0.4475961171168429,0.0,0.6214217689703775,0.21799759453697792,0.367730459191794,0.4475961171168429,0.0,0.6214217689703775,0.21799759453697792,795,10,3.4701087474823,0,0,0,0,0,0,0
0.37043788564436575,0.45019907405963455,0.0,0.6293107457086617,0.21803914793622423,0.37043788564436575,0.45019907405963455,0.0,0.6293107457086617,0.21803914793622423,805,10,3.5238471031188965,0,0,0,0,0,0,0
0.37330363852650167,0.45382034922980485,0.0,0.6302629544345788,0.21823944900235692,0.37330363852650167,0.45382034922980485,0.0,0.6302629544345788,0.21823944900235692,815,10,3.595902681350708,0,0,0,0,0,0,0
0.37608617446989495,0.45650268920417764,0.0,0.6350004233338978,0.21837546883592815,0.37608617446989495,0.45650268920417764,0.0,0.6350004233338978,0.21837546883592815,825,10,3.663800001144409,0,0,0,0,0,0,0
0.3788737304287645,0.46132128215762913,0.0,0.6350004233338978,0.2185418847189211,0.3788737304287645,0.46132128215762913,0.0,0.6350004233338978,0.2185418847189211,835,10,3.743649959564209,0,0,0,0,0,0,0
0.3815066432096637,0.46493507023076625,0.0,0.6360770290723415,0.2185965147584622,0.3815066432096637,0.46493507023076625,0.0,0.6360770290723415,0.2185965147584622,845,10,3.800075054168701,0,0,0,0,0,0,0
0.3842265519646905,0.46718584841088656,0.0,0.6360770290723415,0.2187535534921122,0.3842265519646905,0.46718584841088656,0.0,0.6360770290723415,0.2187535534921122,855,10,3.8842267990112305,0,0,0,0,0,0,0
0.3869175932276968,0.47290541181012036,0.0,0.6360770290723415,0.21891553685375784,0.3869175932276968,0.47290541181012036,0.0,0.6360770290723415,0.21891553685375784,865,10,3.9565203189849854,0,0,0,0,0,0,0
0.389482310837254,0.47522350674174163,0.0,0.6363742613721763,0.2189745303414436,0.389482310837254,0.47522350674174163,0.0,0.6363742613721763,0.2189745303414436,875,10,4.019895553588867,0,0,1,0,0,0,0
0.39173312559621104,0.47933518438956557,0.0,0.6384228775771507,0.2188188623293923,0.39173312559621104,0.47933518438956557,0.0,0.6384228775771507,0.2188188623293923,885,10,4.096552848815918,0,0,0,0,0,0,0
0.39417174172361374,0.48303761997925004,0.0,0.6384228775771507,0.21881685038830712,0.39417174172361374,0.48303761997925004,0.0,0.6384228775771507,0.21881685038830712,895,10,4.184868335723877,0,0,0,0,0,0,0
0.3966880766599817,0.4858673701116986,0.0,0.6416694634615588,0.21891040304644638,0.3966880766599817,0.4858673701116986,0.0,0.6416694634615588,0.21891040304644638,905,10,4.250548362731934,0,0,0,0,0,0,0
0.3990394541109761,0.48823190264648464,0.0,0.6449295239243831,0.21891962370176013,0.3990394541109761,0.48823190264648464,0.0,0.6449295239243831,0.21891962370176013,915,10,4.340346336364746,0,0,0,0,0,0,0
0.40144995061312355,0.493793684849275,0.0,0.6449295239243831,0.21896141428172194,0.40144995061312355,0.493793684849275,0.0,0.6449295239243831,0.21896141428172194,925,10,4.423653841018677,0,0,0,0,0,0,0
0.4037578950368245,0.4977584014215018,0.0,0.6449295239243831,0.21892573327800233,0.4037578950368245,0.4977584014215018,0.0,0.6449295239243831,0.21892573327800233,935,10,4.504937410354614,0,0,0,0,0,0,0
0.406003843338785,0.5005801582244589,0.0,0.6449295239243831,0.21885215112193082,0.406003843338785,0.5005801582244589,0.0,0.6449295239243831,0.21885215112193082,945,10,4.603785753250122,0,0,0,0,0,0,0
0.40827348182910966,0.5030342782236015,0.0,0.6449295239243831,0.21882478231353228,0.40827348182910966,0.5030342782236015,0.0,0.6449295239243831,0.21882478231353228,955,10,4.681296348571777,0,0,1,0,0,0,0
0.4105445995650454,0.5072934978501691,0.0,0.6449295239243831,0.21882407877591264,0.4105445995650454,0.5072934978501691,0.0,0.6449295239243831,0.21882407877591264,965,10,4.793284177780151,0,0,1,0,0,0,0
0.41281813159782843,0.5102068877396685,0.0,0.6449295239243831,0.21884494483862357,0.41281813159782843,0.5102068877396685,0.0,0.6449295239243831,0.21884494483862357,975,10,4.869937896728516,0,0,0,0,0,0,0
