Fexofenadine MPO_mean,Fexofenadine MPO_med,Fexofenadine MPO_min,Fexofenadine MPO_max,Fexofenadine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.10445566188390668,0.047194854865101867,0.0,0.41427910866275075,0.12318079253245831,0.10445566188390668,0.047194854865101867,0.0,0.41427910866275075,0.12318079253245831,375,10,1.0310986042022705,0,0,0,0,0,0,0,0
0.11119389968741608,0.0537249877563612,0.0,0.4303350426607772,0.12870640074181414,0.11119389968741608,0.0537249877563612,0.0,0.4303350426607772,0.12870640074181414,385,10,1.0730302333831787,0,0,2,0,0,0,0,0
0.1160027217676094,0.059783119482047765,0.0,0.44667923591513303,0.13244048433070235,0.1160027217676094,0.059783119482047765,0.0,0.44667923591513303,0.13244048433070235,395,10,1.118839979171753,0,0,1,0,0,0,0,0
0.12188354603433248,0.06329856266638259,0.0,0.44667923591513303,0.13690342923575688,0.12188354603433248,0.06329856266638259,0.0,0.44667923591513303,0.13690342923575688,405,10,1.1716587543487549,0,0,1,0,0,0,0,0
0.12719873850975147,0.06808058783944765,0.0,0.44667923591513303,0.14032439047817344,0.12719873850975147,0.06808058783944765,0.0,0.44667923591513303,0.14032439047817344,415,10,1.216646671295166,0,0,0,0,0,0,0,0
0.13155902432058864,0.07504055099642472,0.0,0.48976693484757994,0.14268327731154457,0.13155902432058864,0.07504055099642472,0.0,0.48976693484757994,0.14268327731154457,425,10,1.2597236633300781,0,0,0,0,0,0,0,0
0.13663778406569427,0.08251918652774852,0.0,0.48976693484757994,0.14525351362056815,0.13663778406569427,0.08251918652774852,0.0,0.48976693484757994,0.14525351362056815,435,10,1.3016119003295898,0,0,0,0,0,0,0,0
0.14241576823490523,0.09008364124223328,0.0,0.48976693484757994,0.14886540095824297,0.14241576823490523,0.09008364124223328,0.0,0.48976693484757994,0.14886540095824297,445,10,1.3474128246307373,0,0,1,0,0,0,0,0
0.14759497129874655,0.1008516410309861,0.0,0.48976693484757994,0.15199320139997013,0.14759497129874655,0.1008516410309861,0.0,0.48976693484757994,0.15199320139997013,455,10,1.4018139839172363,0,0,0,0,0,0,0,0
0.15306240340981023,0.11091354970005934,0.0,0.48976693484757994,0.15562873753755876,0.15306240340981023,0.11091354970005934,0.0,0.48976693484757994,0.15562873753755876,465,10,1.4571781158447266,0,0,0,0,0,0,0,0
0.15916902993378676,0.11869830875705976,0.0,0.48976693484757994,0.15956524044016596,0.15916902993378676,0.11869830875705976,0.0,0.48976693484757994,0.15956524044016596,475,10,1.50345778465271,0,0,0,0,0,0,0,0
