smiles,n_success_mut,n_failures_mut,Celecoxib,total,history_data
NCCC(CCO)SBr,0,0,0.012975993289327241,0.012975993289327241,
CCC(O)CSBr,0,0,7.54255316122482e-05,7.54255316122482e-05,
OC1CC(Cl)C(SBr)C1,0,0,8.226495562403505e-05,8.226495562403505e-05,
CCC(O)O,0,0,0.003992912590151596,0.003992912590151596,
NCCC(CO)CC(N)S,5,0,0.20473495385648724,0.20473495385648724,
ONCOOS,0,0,0.010595240313760142,0.010595240313760142,
CCC(N)(O)S,0,0,0.008243788214841825,0.008243788214841825,
NN(O)O,0,0,0.0,0.0,
OCCC(O)CCSBr,0,0,0.005693515591340582,0.005693515591340582,
NCCO,0,0,0.007243211023341153,0.007243211023341153,
CN(Br)C(O)O,0,0,0.005622337333505976,0.005622337333505976,
NOCS,0,0,0.0,0.0,
CCC(CO)CCSBr,0,0,9.954905336375171e-05,9.954905336375171e-05,
CC(O)C1C(N)C1SBr,0,0,0.007091951336540951,0.007091951336540951,
NCCC(O)CC(N)S,3,0,0.18665904182845278,0.18665904182845278,
NC(Br)CC(CO)CCNP,1,0,0.06419274498017255,0.06419274498017255,
O=c1[nH]oo1,0,0,0.028453626224521696,0.028453626224521696,
NCCC(O)(O)O,5,0,0.2604815646583188,0.2604815646583188,
OCNO,0,0,0.013375091487235632,0.013375091487235632,
ONCCC(O)C(O)CBr,4,0,0.2146205015794962,0.2146205015794962,
NCC(O)CO,2,0,0.10594076965267792,0.10594076965267792,
CNCF,0,0,0.0,0.0,
N#SOO,0,0,0.0,0.0,
CC(COCCN)CSBr,0,0,0.0019915744962596955,0.0019915744962596955,
CCC(O)(O)CO,0,0,0.06335657920888332,0.06335657920888332,
OCCNOC(O)CBr,1,0,0.07810950380213255,0.07810950380213255,
NCCC(CO)CCC(N)S,4,0,0.23058625339078062,0.23058625339078062,
NCCC(CO)CC(Br)SBr,0,0,0.014135886385939081,0.014135886385939081,
NCCC(CC(N)S)OF,0,0,0.07176343701675973,0.07176343701675973,
NC(O)OBr,0,0,0.01909559369825167,0.01909559369825167,
OCC1(O)CN1,0,0,0.0667977879207723,0.0667977879207723,
N#CCCO,0,0,0.005174153951974747,0.005174153951974747,
NC(Br)C(CO)CCCNP,0,0,0.06419274498017255,0.06419274498017255,
NCOCO,0,0,0.024076249056896783,0.024076249056896783,
CCC(N)C(O)(O)O,3,0,0.2711860749342326,0.2711860749342326,
CCC(CO)CCC(N)S,0,0,0.014232578080916434,0.014232578080916434,
NC(O)(CCNO)C(O)CBr,5,0,0.3643572150860393,0.3643572150860393,
NCCC1C(O)=C1CN,2,0,0.20601993490449708,0.20601993490449708,
CC(CCN)CC(N)SBr,0,0,0.02572493133699661,0.02572493133699661,
CC(S)NC(O)CCN,0,0,0.051333698401065275,0.051333698401065275,
OCOO,0,0,0.009302043739259545,0.009302043739259545,
NCC(O)(Cl)CCl,0,0,0.00820878232302278,0.00820878232302278,
NCC1CC(O)O1,0,0,0.03808206912353427,0.03808206912353427,
OCCCN(P)OC(O)CBr,0,0,0.036202420330484264,0.036202420330484264,
NC(O)(CCNO)CC(O)CBr,4,0,0.36815787472504646,0.36815787472504646,
CCC(Cl)C(O)(O)ON,0,0,0.18674387834572842,0.18674387834572842,
CC1(O)CCNO1,0,0,0.004985058910657311,0.004985058910657311,
NC1SNCCCCC1CO,0,0,0.07052207482107184,0.07052207482107184,
ONC1CC(O)C(CBr)O1,0,0,0.08260494487626484,0.08260494487626484,
NCC1C(N)=C1O,0,0,0.15706359017240865,0.15706359017240865,
CC(CO)CC(N)S,0,0,0.01136730450248673,0.01136730450248673,
NC1CC(CO)C1C(N)SBr,0,0,0.16707137586626059,0.16707137586626059,
NCCC(O)CCC(N)S,1,0,0.21322703939960194,0.21322703939960194,
COC1NOO1,0,0,0.0,0.0,
NC(CO)(CCNO)CC(O)CCBr,5,0,0.42693879904883153,0.42693879904883153,
NC(O)(PCNOS)C(O)CBr,1,0,0.322834316012364,0.322834316012364,
CCC(N)C1OO1,0,0,0.013941068918956676,0.013941068918956676,
OC(O)(O)CP,0,0,0.04175848194273523,0.04175848194273523,
NCCC(CO)NCC(N)S,2,0,0.3321393199925746,0.3321393199925746,
ONCCCCC(O)CBr,0,0,0.03700107142691523,0.03700107142691523,
NCCC(O)CC(Cl)C(N)S,0,0,0.19422981998893835,0.19422981998893835,
NCCC1C(S)=C1CN,0,0,0.026827828806038418,0.026827828806038418,
NCCCC(O)CCN,1,0,0.22255472414959823,0.22255472414959823,
NCCC(CO)CC(N)SN,3,0,0.3433742171134657,0.3433742171134657,
NC(CO)(CCNO)CC(O)CCCBr,6,0,0.44978783180446585,0.44978783180446585,
NC(O)(CNO)CC(O)CBr,1,0,0.327983596692684,0.327983596692684,
NC1(C(O)CBr)CC(NO)O1,1,0,0.3252034317593976,0.3252034317593976,
NCSN=C(CN)CCO,0,0,0.29855038445467325,0.29855038445467325,
NCCC(CO)NC=C(N)S,2,0,0.34515194713287145,0.34515194713287145,
NC(O)(PCNOS)C(O)CCBr,2,0,0.3621683910137214,0.3621683910137214,
C=CC(N)C(O)(O)OBr,0,0,0.17726866956256807,0.17726866956256807,
NCCC(O)(O)CO,0,0,0.3021937572126028,0.3021937572126028,
COCC(CCN)CCC(N)S,0,0,0.0913831630007308,0.0913831630007308,
NCCC(O)CCPN,0,0,0.1967751898815384,0.1967751898815384,
NC(CO)(CCO)CC(O)CCCBr,5,0,0.445767656533749,0.445767656533749,
CC(N)(CO)CCN(O)C(O)CCBr,5,0,0.4495688121223376,0.4495688121223376,
NC(O)(CC=CO)CC(O)CBr,3,0,0.39620927923417026,0.39620927923417026,
CC(O)(CCBr)CCNO,0,0,0.03240901849924045,0.03240901849924045,
NC(PNNOS)C(O)CCBr,0,0,0.23339923608304755,0.23339923608304755,
NCC1=C(O)C1NC=C(N)S,0,0,0.3181375836704982,0.3181375836704982,
NCCC1C(O)=C1C(N)SN,0,0,0.33583969310699274,0.33583969310699274,
NC=CC(CO)NCC(N)S,0,0,0.32527496293425023,0.32527496293425023,
NC1(O)CC(O)C(Br)C1O,0,0,0.2891145173362604,0.2891145173362604,
NC1(COCBr)CC(NO)O1,0,0,0.21812816312353428,0.21812816312353428,
NC(CCCCCBr)CCNOCO,0,0,0.18412073918249486,0.18412073918249486,
CC(N)(CO)CCN(Cl)C(O)CCBr,0,0,0.222071326286525,0.222071326286525,
NOCCC(N)(CO)CC(O)CCCBr,2,0,0.43679023236814946,0.43679023236814946,
NC(Br)CC(O)CC(CO)NCNO,1,0,0.37439824325537197,0.37439824325537197,
OC=CCC(O)(O)C(O)C(O)CBr,3,0,0.4445455202957682,0.4445455202957682,
NC1(O)CC(CBr)OC1CNO,0,0,0.3451006641954671,0.3451006641954671,
NC(O)(CCCNO)C(O)CBr,2,0,0.40342182280277206,0.40342182280277206,
NCC(O)(PCNOS)C(O)CCBr,1,0,0.38263666245116096,0.38263666245116096,
CC(S)=CNC(CO)CCN,0,0,0.06811545137640672,0.06811545137640672,
NSCCC(CO)C(N)N,0,0,0.31324956676165605,0.31324956676165605,
NC(CF)(CC(O)CCCBr)CC(Br)NO,0,0,0.34008088377110846,0.34008088377110846,
CC(C)(C)NCN(OO)C(O)CCBr,0,0,0.13372311818480073,0.13372311818480073,
NC(CO)(CCCO)CC1OC1CCBr,0,0,0.3712120629463894,0.3712120629463894,
CCC(O)(O)C(O)C(O)CBr,0,0,0.3175781976686078,0.3175781976686078,
NOCCC(N)(CO)CC(CO)CCCBr,2,0,0.4455602524168179,0.4455602524168179,
CC(C)(O)CC(N)(CCNO)COCBr,0,0,0.39520144017438835,0.39520144017438835,
NC1(CCCNO)OOC1CBr,0,0,0.2648113428510569,0.2648113428510569,
NCC(O)(CC=CO)CCC(O)CBr,4,0,0.44993952144032484,0.44993952144032484,
NCC(O)(PCOS)C(O)CCBr,0,0,0.27690234549390325,0.27690234549390325,
NOC(CCBr)CC(CO)NCNO,0,0,0.38022913076777,0.38022913076777,
C=CCC(O)(CN)CCC(O)CBr,0,0,0.16129782943190404,0.16129782943190404,
NC(CO)(CCCCCBr)CCN(O)O,5,0,0.4741355504527936,0.4741355504527936,
CC(N)(CO)CCCN(O)C(O)CCBr,8,0,0.5003251405318657,0.5003251405318657,
NC(CO)(CCOCl)CC(O)(F)CCCBr,0,0,0.29827180169792095,0.29827180169792095,
CCCC(CO)CCC(N)(CO)CCON,4,0,0.46963024249298296,0.46963024249298296,
CC1C(=CO)C(Br)C(O)C(O)C1(O)O,0,0,0.38022913076777,0.38022913076777,
NCCC(N)(CO)CC(O)CCCBr,1,0,0.4407433000210036,0.4407433000210036,
NCCC(N)(CO)CC(O)CCBr,0,0,0.42087625805047085,0.42087625805047085,
NC(O)(C(O)CBr)C1NCNO1,0,0,0.3333882210888674,0.3333882210888674,
NC(O)(CC=CO)CC(S)CBr,0,0,0.15371760352773325,0.15371760352773325,
CC(N)(CO)CCN(O)C(O)C(N)CBr,0,0,0.4411914378996387,0.4411914378996387,
NC(CCCCCBr)(CN(O)O)C(O)F,3,0,0.47021249512412466,0.47021249512412466,
CCCC(P)(CO)CCC(N)(CO)CCON,0,0,0.43281919227407034,0.43281919227407034,
NCC(O)(CC=CO)CCC(O)CCBr,4,0,0.48060950063025243,0.48060950063025243,
NC(CO)(CNO)CC(O)CCCBr,0,0,0.43162063160675196,0.43162063160675196,
CC(N)(CO)CN(O)C(O)CBr,0,0,0.3681563407370976,0.3681563407370976,
NCCCC(O)CC(Cl)(CO)CCO,0,0,0.445767656533749,0.445767656533749,
NOC(F)CC(N)(CO)CC(CO)CCCBr,0,0,0.42414196585340924,0.42414196585340924,
OC=CC(P)C(O)(O)C(O)C(O)CBr,0,0,0.4221707687057647,0.4221707687057647,
NCCCC(N)(CO)CC(O)CCCBr,2,0,0.4581301635370895,0.4581301635370895,
CCC(N)(CO)CCCN(O)C(O)CCBr,9,0,0.5094340586515426,0.5094340586515426,
NCC(O)(CC=CO)CC(Br)C(O)OCBr,0,0,0.43270784182092537,0.43270784182092537,
OCC1(CCN(O)O)CCC(CPBr)=N1,0,0,0.32881736883192647,0.32881736883192647,
OC(F)C1(CN(O)O)CCC(CCBr)N1,0,0,0.32383689764139445,0.32383689764139445,
CCCC(CO)C1CCC(N)(CO)CC1ON,2,0,0.46500589050150837,0.46500589050150837,
NCCCC(S)(CCO)CC(O)CCCBr,0,0,0.18368123941464845,0.18368123941464845,
NCC1(O)CCC(O)C(Br)C(=CO)C1,0,0,0.4415330731534197,0.4415330731534197,
NC(CO)(CCNO)C1C(CBr)CC1(O)O,0,0,0.42378107221289746,0.42378107221289746,
CC(O)CC(C)(N)CCN(O)C(O)CCBr,1,0,0.45784210327634184,0.45784210327634184,
NC(CO)(CCO)CC(O)CPCBr,0,0,0.40985079062109836,0.40985079062109836,
CCC(C)(N)CC(O)CN(Cl)C(O)CCBr,0,0,0.22659137633744972,0.22659137633744972,
CC(N)(CO)CCCNC(O)CCBr,0,0,0.3808121762877181,0.3808121762877181,
NCC1(O)CC(C=CO)C(O)C(CBr)C1,2,0,0.4732240743440493,0.4732240743440493,
CC1(C(N)(CO)CCCCCBr)CN(O)O1,0,0,0.36690689524532427,0.36690689524532427,
ON(O)CC(CCCCCBr)(NF)C(F)OS,0,0,0.1522185632759033,0.1522185632759033,
CCCC(C)CCC(CO)(CCON)NO,0,0,0.4499612037503021,0.4499612037503021,
CCCC(CO)C1CCC(N)(CO)C(N)C1ON,0,0,0.44878355755751664,0.44878355755751664,
NCCCC(N)(CO)CC(O)CC=CBr,3,0,0.48562030264237543,0.48562030264237543,
CC(O)CC(C)(N)CCCN(O)C(O)CCBr,7,0,0.5049425926255385,0.5049425926255385,
CC(CN)(CCCCO)CCC(O)CBr,0,0,0.18701800141670202,0.18701800141670202,
CCC(N)(C=O)CCCNC(O)CCBr,0,0,0.326032506013877,0.326032506013877,
CCC(O)N(O)CCCC(C)(N)CC(C)O,3,0,0.4919320236820629,0.4919320236820629,
CC(N)(CO)CCSN(O)C(O)CCBr,1,0,0.47021249512412466,0.47021249512412466,
CC(O)(C=CBr)CC(N)(CO)CCCN,0,0,0.4581301635370895,0.4581301635370895,
NCC(O)(CCCCO)C1=C(CBr)C(O)C1,8,0,0.5102477241588985,0.5102477241588985,
COC(N)(CCCCCBr)CCN(O)O,0,0,0.35271207294105206,0.35271207294105206,
NCC1(CCC=CO)CC(CO)(CBr)O1,0,0,0.3230262203705177,0.3230262203705177,
OC(F)C1(CN(O)O)CCCC(CBr)N1,0,0,0.3176476916731618,0.3176476916731618,
CCCC(CO)CCS(N)(CO)CCON,0,0,0.4538079231813918,0.4538079231813918,
CC1CC(CO)C2CCC(N)(CO)CC12ON,0,0,0.45336055025157485,0.45336055025157485,
NCC(O)(CCCCO)C1=C(CBr)C(O)(Br)O1,0,0,0.47986286239866993,0.47986286239866993,
CCC(C)(N)C(O)CCN(O)C(O)CCBr,3,0,0.4990400639101682,0.4990400639101682,
CC(O)CC(N)CCCN(O)C(O)CCBr,1,0,0.4815842030164124,0.4815842030164124,
CC(CN(O)C(O)CCBr)C(C)(N)CO,0,0,0.4367884124126395,0.4367884124126395,
CCC(O)N(O)CCCCC(C)CC(O)CN,4,0,0.5024917131203275,0.5024917131203275,
NCC(Cl)CC(N)(CCO)CC(O)CC=CBr,0,0,0.47986286239866993,0.47986286239866993,
NCC(O)(CC=CO)CCCC(O)(S)CCBr,3,0,0.49227930963385247,0.49227930963385247,
NC1(CCN(O)O)CCCCC(Br)=C1S,0,0,0.23083180850099314,0.23083180850099314,
NPC1(O)CC(C=CO)C(O)C(CBr)C1,0,0,0.4458727054736644,0.4458727054736644,
CC(N)(CO)CC(N)SN(O)C(O)CCBr,0,0,0.4455602524168179,0.4455602524168179,
CC(CCO)C(O)(CN)C1=C(CBr)C(C)(O)C1,0,0,0.48522159264437553,0.48522159264437553,
CCC1(CO)CCCN(O)C(CCBr)ON1,0,0,0.16516467397760218,0.16516467397760218,
CC(O)C(N)CCC(C)N(O)C(O)CCBr,0,0,0.4327060388753406,0.4327060388753406,
CC(CCCCN(O)CCCO)CC(O)CN,4,0,0.5068480544264902,0.5068480544264902,
CC(N)(C#CCN(O)C(O)CCBr)CO,0,0,0.44552102751817046,0.44552102751817046,
CC(N)(CF)C(O)CCN(O)C(O)CCBr,0,0,0.4883205188672025,0.4883205188672025,
NCC(O)(CC=CO)CCCC(O)(S)C(Br)CBr,2,0,0.4969423181444218,0.4969423181444218,
CCC(OF)N(O)CCCC(C)(N)CC(C)O,0,0,0.37938287012946037,0.37938287012946037,
NCCCC(N)(CON)CC(O)CC=CBr,0,0,0.46575294761182323,0.46575294761182323,
CC(O)CC(N)CCCN(O)C(O)CBr,0,0,0.4662383985093775,0.4662383985093775,
NCC(O)(CC(Cl)CCO)C1=C(CBr)C(O)C1,0,0,0.48861461997438194,0.48861461997438194,
CCC(O)N(C)OCCC(N)(CC)CO,0,0,0.36696696120397143,0.36696696120397143,
CC(CCCCN(O)CCCO)CC(O)CO,0,0,0.49142486015909187,0.49142486015909187,
CC(O)CC1(C)CC(CCN(O)C(O)CCBr)N1,0,0,0.3604259148140159,0.3604259148140159,
CC(CCCCN(O)C(C)O)CC(O)CN,0,0,0.48528347862181054,0.48528347862181054,
CC(CO)CCCN(N)C(O)CCBr,0,0,0.24307205588199815,0.24307205588199815,
CCS(C)(N)C(O)CCN(O)C(O)CCBr,0,0,0.46182299692215717,0.46182299692215717,
NCC(O)(CC=CO)CCCC(O)(S)C(Br)CCBr,9,0,0.5196347339909678,0.5196347339909678,
NCC(CCO)(CCCC(O)CCBr)OS,0,0,0.3474552887333465,0.3474552887333465,
CCC1(O)C(CCC(N)(Cl)CC(C)O)N1O,0,0,0.45374862948670186,0.45374862948670186,
CC(O)(CCCC(O)(S)C(Br)CCBr)C(N)C=CO,1,0,0.5015907797382325,0.5015907797382325,
NCC(O)(CCC(P)CO)CC1=C(CBr)C(O)C1,6,0,0.5153670026287389,0.5153670026287389,
CCC(N)(CCO)CCCN(O)C(O)C(C)CBr,7,0,0.5188166743896506,0.5188166743896506,
CCCCCC(CC(C)O)N(O)CCCO,0,0,0.168433080447465,0.168433080447465,
CC(O)CC(C)(N)CCC[SH](O)C(O)CCCBr,0,0,0.48836260083540173,0.48836260083540173,
CCCCCCN(O)C(O)(CC)C(O)CN,4,0,0.5094340586515426,0.5094340586515426,
CC(N)(CO)CC(Cl)CN(O)C(O)CCBr,0,0,0.47723862012117463,0.47723862012117463,
CCC(N)(N)C(O)CCN(O)C(O)CCBr,0,0,0.4772406086195678,0.4772406086195678,
NC=CCC(O)(CN)CCCC(O)(S)C(Br)CBr,0,0,0.49267293614367136,0.49267293614367136,
NCC1(CCCC(O)CCBr)CC(=CO)O1,0,0,0.3699033336537262,0.3699033336537262,
CCC(Br)C(O)CCCC(O)(CN)CC=CO,5,0,0.5180692893475296,0.5180692893475296,
CCC(N)(CO)CCCN(O)CC(C)CBr,0,0,0.24234352282963437,0.24234352282963437,
COC(CN)(CCC(P)CO)CC1=C(CBr)C(O)C1,0,0,0.3715152973541261,0.3715152973541261,
NCC(O)(CCCCO)CC1=C(CF)C(O)C1,4,0,0.514619906201355,0.514619906201355,
CCC(C)CC(CC)N(O)C(O)C(O)CN,0,0,0.4327060388753406,0.4327060388753406,
CCC(O)N(O)CCC(N)(CC)CO,0,0,0.4451902417376042,0.4451902417376042,
NCC(O)CCC1CCCN(CCCO)O1,0,0,0.40741174789891926,0.40741174789891926,
CC(O)CC(C)(N)CCCN(O)C(S)CBr,0,0,0.23467259693587403,0.23467259693587403,
CCN(O)C(O)CCC(C)C(C)CC(O)CN,0,0,0.46145416605053946,0.46145416605053946,
CC(O)(CCCC(O)(S)C(Br)CCBr)C(N)C=COS,0,0,0.35122371218335385,0.35122371218335385,
NCC(O)(CC=CO)CCC(O)(S)C(Br)CBr,0,0,0.4452551812899821,0.4452551812899821,
NC1(CCO)CCCN(O)C(O)C(CBr)CC1S,0,0,0.4923748070207301,0.4923748070207301,
CC(CC(O)C(C)Br)CC(O)(CN)CC=CO,0,0,0.4712836740494654,0.4712836740494654,
NCCC(O)(CCC(P)CO)CC1=C(CBr)C(O)C1,7,0,0.5358906380922276,0.5358906380922276,
CC(O)CC(O)(CN)CC1=C(CF)C(O)C1,0,0,0.4687083020168646,0.4687083020168646,
NC1C(CO)CCC1(O)C1=C(CBr)C(O)C1,0,0,0.5069715924133803,0.5069715924133803,
CCCC(N)C(N)(O)C(O)(CC)N(O)CCC,0,0,0.44532647403969766,0.44532647403969766,
CCC(C)(N)CCCN(O)C(O)CSBr,0,0,0.23083180850099314,0.23083180850099314,
NCC(O)CC(CN)CCCCN(O)CCCO,0,0,0.49163411352786973,0.49163411352786973,
CC(O)CC(C)(N)CCCN(O)C(O)CCCBr,3,0,0.5137114338719012,0.5137114338719012,
NC1CC2(O)CC3=C(C(O)C3)C(Br)C1(C(P)CO)C2,0,0,0.47181242096953596,0.47181242096953596,
NCC(O)(CC=CO)CCCC(O)(S)C(O)(Br)CBr,0,0,0.49078267288321353,0.49078267288321353,
CC(C(Br)CO)C(O)N(O)CCCC(C)(N)CCl,0,0,0.47523819523883887,0.47523819523883887,
CCC(Br)C(O)CCCCC(O)(CN)CC=CO,7,0,0.5403132768804692,0.5403132768804692,
NCC(S)(CCC(P)CO)CC1=C(CCBr)C(O)C1,0,0,0.2113672232068695,0.2113672232068695,
NCC(O)(CCCO)CC1=C(CF)C(O)C1,0,0,0.5036654368847419,0.5036654368847419,
CC(O)CC(C)(N)CCC(O)(CCCBr)N(C)O,0,0,0.4855193261755595,0.4855193261755595,
N=CC(CCCCO)C1=C(CBr)C(O)C1,0,0,0.17124601635980544,0.17124601635980544,
CCC(CO)CCCN(O)C(O)CCBr,0,0,0.16233288183193928,0.16233288183193928,
CCCCCCN(O)C(O)(CC)C(CN)OCl,0,0,0.40023470084237533,0.40023470084237533,
CCC(Br)C(O)CCCCC(S)(CN)CC=CO,0,0,0.21167308425552905,0.21167308425552905,
CC1CC(CC(O)(CCN)CCC(P)CO)=C1CBr,0,0,0.21241361265320316,0.21241361265320316,
CC(C(N)C(O)(S)C(Br)CCBr)C(O)(CN)CC=CO,0,0,0.4545328068520079,0.4545328068520079,
CCC(CN)(CCO)CCCN(O)C(O)C(C)CBr,5,0,0.5254644079475979,0.5254644079475979,
CCC(Br)C(O)CCCC(O)(CC=CO)C(N)O,4,0,0.5188188361302974,0.5188188361302974,
NCC(O)(CCC(P)COS)CC1=C(CBr)C(O)C1,0,0,0.35175932752335703,0.35175932752335703,
NCC1(CCCCCO)CC2=C(C(O)C2)C(F)O1,0,0,0.37360214804828557,0.37360214804828557,
CC(O)CC(C)(N)CCCN(CO)OCCCBr,0,0,0.4084290692684619,0.4084290692684619,
CC(O)(CCCCON)C1=C(CBr)C(O)C1,0,0,0.3422289880646683,0.3422289880646683,
CCCCCN(O)C1(O)C(C)=NCC1O,0,0,0.3577454707728754,0.3577454707728754,
CCCC(O)(CN)CC=COCC(O)C(Br)CC,0,0,0.3489630115760851,0.3489630115760851,
CCC(O)(CCC(P)CO)CC1=C(C(N)Br)C(O)(S)C1,2,0,0.5186960722207714,0.5186960722207714,
CC(CBr)C(O)N(CCCC(C)(CN)CCO)OO,0,0,0.5132397065731492,0.5132397065731492,
CC(O)(CC=CO)CCCC(O)(S)C(Br)CCBr,0,0,0.12632158250188788,0.12632158250188788,
CCC(Br)C(O)CCCCC(O)(CC=CO)C(N)O,6,0,0.5554709059190852,0.5554709059190852,
CCC(CCO)CCCN(ON)C(O)C(C)CBr,0,0,0.3991713730350302,0.3991713730350302,
CCC(Br)C(O)CCC(O)(CN)CC=CO,0,0,0.4795921193052783,0.4795921193052783,
CCC(O)(CC1=C(CBr)C(O)C1)C(N)C(P)CO,0,0,0.48022501286563446,0.48022501286563446,
NC1C(CCCO)C1(CC1=C(CF)C(O)C1)OP,0,0,0.3379454094085245,0.3379454094085245,
CC(O)CC(C)(N)CCN(O)C(O)CCCBr,0,0,0.4767979563247685,0.4767979563247685,
CCC(Br)C(O)CCCCC(O)(C=C=CO)C(=N)O,4,0,0.552654517977513,0.552654517977513,
CCC(Br)C(O)CCCC(S)C(O)(CN)CC=CO,3,0,0.5228725781563324,0.5228725781563324,
OCC(CCC1(O)CCNC1C1=C(CBr)CC1)PO,0,0,0.31371946843059023,0.31371946843059023,
CCC(CN)(CC#CN(O)C(O)C(C)CBr)CCO,0,0,0.4630856081124544,0.4630856081124544,
