step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
21,NOCCC(N)(CO)CC(O)CCCBr,188,0.43679023236814946,True,True,0.43679023236814946
21,NC(Br)CC(O)CC(CO)NCNO,189,0.37439824325537197,True,True,0.37439824325537197
21,OC=CCC(O)(O)C(O)C(O)CBr,190,0.4445455202957682,True,True,0.4445455202957682
21,NC1(O)CC(CBr)OC1CNO,191,0.3451006641954671,True,True,0.3451006641954671
21,NC(O)(CCCNO)C(O)CBr,192,0.40342182280277206,True,True,0.40342182280277206
21,NCC(O)(PCNOS)C(O)CCBr,193,0.38263666245116096,True,True,0.38263666245116096
21,CC(S)=CNC(CO)CCN,194,0.06811545137640672,True,True,0.06811545137640672
21,NSCCC(CO)C(N)N,195,0.31324956676165605,True,True,0.31324956676165605
22,NC(CF)(CC(O)CCCBr)CC(Br)NO,196,0.34008088377110846,True,True,0.34008088377110846
22,CC(C)(C)NCN(OO)C(O)CCBr,197,0.13372311818480073,True,True,0.13372311818480073
22,NC(CO)(CCCO)CC1OC1CCBr,198,0.3712120629463894,True,True,0.3712120629463894
22,CCC(O)(O)C(O)C(O)CBr,199,0.3175781976686078,True,True,0.3175781976686078
22,NOCCC(N)(CO)CC(CO)CCCBr,200,0.4455602524168179,True,True,0.4455602524168179
22,CC(C)(O)CC(N)(CCNO)COCBr,201,0.39520144017438835,True,True,0.39520144017438835
22,NC1(CCCNO)OOC1CBr,202,0.2648113428510569,True,True,0.2648113428510569
22,NCC(O)(CC=CO)CCC(O)CBr,203,0.44993952144032484,True,True,0.44993952144032484
22,NCC(O)(PCOS)C(O)CCBr,204,0.27690234549390325,True,True,0.27690234549390325
22,NOC(CCBr)CC(CO)NCNO,205,0.38022913076777,True,True,0.38022913076777
23,C=CCC(O)(CN)CCC(O)CBr,206,0.16129782943190404,True,True,0.16129782943190404
23,NC(CO)(CCCCCBr)CCN(O)O,207,0.4741355504527936,True,True,0.4741355504527936
23,CC(N)(CO)CCCN(O)C(O)CCBr,208,0.5003251405318657,True,True,0.5003251405318657
23,NC(CO)(CCOCl)CC(O)(F)CCCBr,209,0.29827180169792095,True,True,0.29827180169792095
23,CCCC(CO)CCC(N)(CO)CCON,210,0.46963024249298296,True,True,0.46963024249298296
23,CC1C(=CO)C(Br)C(O)C(O)C1(O)O,211,0.38022913076777,True,True,0.38022913076777
23,NCCC(N)(CO)CC(O)CCCBr,212,0.4407433000210036,True,True,0.4407433000210036
23,NCCC(N)(CO)CC(O)CCBr,213,0.42087625805047085,True,True,0.42087625805047085
23,NC(O)(C(O)CBr)C1NCNO1,214,0.3333882210888674,True,True,0.3333882210888674
23,NC(O)(CC=CO)CC(S)CBr,215,0.15371760352773325,True,True,0.15371760352773325
24,CC(N)(CO)CCN(O)C(O)C(N)CBr,216,0.4411914378996387,True,True,0.4411914378996387
24,NC(CCCCCBr)(CN(O)O)C(O)F,217,0.47021249512412466,True,True,0.47021249512412466
24,CCCC(P)(CO)CCC(N)(CO)CCON,218,0.43281919227407034,True,True,0.43281919227407034
24,NCC(O)(CC=CO)CCC(O)CCBr,219,0.48060950063025243,True,True,0.48060950063025243
24,NC(CO)(CNO)CC(O)CCCBr,220,0.43162063160675196,True,True,0.43162063160675196
24,CC(N)(CO)CN(O)C(O)CBr,221,0.3681563407370976,True,True,0.3681563407370976
24,NCCCC(O)CC(Cl)(CO)CCO,222,0.445767656533749,True,True,0.445767656533749
24,NOC(F)CC(N)(CO)CC(CO)CCCBr,223,0.42414196585340924,True,True,0.42414196585340924
24,OC=CC(P)C(O)(O)C(O)C(O)CBr,224,0.4221707687057647,True,True,0.4221707687057647
24,NCCCC(N)(CO)CC(O)CCCBr,225,0.4581301635370895,True,True,0.4581301635370895
25,CCC(N)(CO)CCCN(O)C(O)CCBr,226,0.5094340586515426,True,True,0.5094340586515426
25,NCC(O)(CC=CO)CC(Br)C(O)OCBr,227,0.43270784182092537,True,True,0.43270784182092537
25,OCC1(CCN(O)O)CCC(CPBr)=N1,228,0.32881736883192647,True,True,0.32881736883192647
25,OC(F)C1(CN(O)O)CCC(CCBr)N1,229,0.32383689764139445,True,True,0.32383689764139445
25,CCCC(CO)C1CCC(N)(CO)CC1ON,230,0.46500589050150837,True,True,0.46500589050150837
25,NCCCC(S)(CCO)CC(O)CCCBr,231,0.18368123941464845,True,True,0.18368123941464845
25,NCC1(O)CCC(O)C(Br)C(=CO)C1,232,0.4415330731534197,True,True,0.4415330731534197
25,NC(CO)(CCNO)C1C(CBr)CC1(O)O,233,0.42378107221289746,True,True,0.42378107221289746
25,CC(O)CC(C)(N)CCN(O)C(O)CCBr,234,0.45784210327634184,True,True,0.45784210327634184
25,NC(CO)(CCO)CC(O)CPCBr,235,0.40985079062109836,True,True,0.40985079062109836
26,CCC(C)(N)CC(O)CN(Cl)C(O)CCBr,236,0.22659137633744972,True,True,0.22659137633744972
26,CC(N)(CO)CCCNC(O)CCBr,237,0.3808121762877181,True,True,0.3808121762877181
26,NCC1(O)CC(C=CO)C(O)C(CBr)C1,238,0.4732240743440493,True,True,0.4732240743440493
26,CC1(C(N)(CO)CCCCCBr)CN(O)O1,239,0.36690689524532427,True,True,0.36690689524532427
26,ON(O)CC(CCCCCBr)(NF)C(F)OS,240,0.1522185632759033,True,True,0.1522185632759033
26,CCCC(C)CCC(CO)(CCON)NO,241,0.4499612037503021,True,True,0.4499612037503021
26,CCCC(CO)C1CCC(N)(CO)C(N)C1ON,242,0.44878355755751664,True,True,0.44878355755751664
26,NCCCC(N)(CO)CC(O)CC=CBr,243,0.48562030264237543,True,True,0.48562030264237543
26,CC(O)CC(C)(N)CCCN(O)C(O)CCBr,244,0.5049425926255385,True,True,0.5049425926255385
26,CC(CN)(CCCCO)CCC(O)CBr,245,0.18701800141670202,True,True,0.18701800141670202
27,CCC(N)(C=O)CCCNC(O)CCBr,246,0.326032506013877,True,True,0.326032506013877
27,CCC(O)N(O)CCCC(C)(N)CC(C)O,247,0.4919320236820629,True,True,0.4919320236820629
27,CC(N)(CO)CCSN(O)C(O)CCBr,248,0.47021249512412466,True,True,0.47021249512412466
27,CC(O)(C=CBr)CC(N)(CO)CCCN,249,0.4581301635370895,True,True,0.4581301635370895
27,NCC(O)(CCCCO)C1=C(CBr)C(O)C1,250,0.5102477241588985,True,True,0.5102477241588985
27,COC(N)(CCCCCBr)CCN(O)O,251,0.35271207294105206,True,True,0.35271207294105206
27,NCC1(CCC=CO)CC(CO)(CBr)O1,252,0.3230262203705177,True,True,0.3230262203705177
27,OC(F)C1(CN(O)O)CCCC(CBr)N1,253,0.3176476916731618,True,True,0.3176476916731618
27,CCCC(CO)CCS(N)(CO)CCON,254,0.4538079231813918,True,True,0.4538079231813918
27,CC1CC(CO)C2CCC(N)(CO)CC12ON,255,0.45336055025157485,True,True,0.45336055025157485
28,NCC(O)(CCCCO)C1=C(CBr)C(O)(Br)O1,256,0.47986286239866993,True,True,0.47986286239866993
28,CCC(C)(N)C(O)CCN(O)C(O)CCBr,257,0.4990400639101682,True,True,0.4990400639101682
28,CC(O)CC(N)CCCN(O)C(O)CCBr,258,0.4815842030164124,True,True,0.4815842030164124
28,CC(CN(O)C(O)CCBr)C(C)(N)CO,259,0.4367884124126395,True,True,0.4367884124126395
28,CCC(O)N(O)CCCCC(C)CC(O)CN,260,0.5024917131203275,True,True,0.5024917131203275
28,NCC(Cl)CC(N)(CCO)CC(O)CC=CBr,261,0.47986286239866993,True,True,0.47986286239866993
28,NCC(O)(CC=CO)CCCC(O)(S)CCBr,262,0.49227930963385247,True,True,0.49227930963385247
28,NC1(CCN(O)O)CCCCC(Br)=C1S,263,0.23083180850099314,True,True,0.23083180850099314
28,NPC1(O)CC(C=CO)C(O)C(CBr)C1,264,0.4458727054736644,True,True,0.4458727054736644
28,CC(N)(CO)CC(N)SN(O)C(O)CCBr,265,0.4455602524168179,True,True,0.4455602524168179
29,CC(CCO)C(O)(CN)C1=C(CBr)C(C)(O)C1,266,0.48522159264437553,True,True,0.48522159264437553
29,CCC1(CO)CCCN(O)C(CCBr)ON1,267,0.16516467397760218,True,True,0.16516467397760218
29,CC(O)C(N)CCC(C)N(O)C(O)CCBr,268,0.4327060388753406,True,True,0.4327060388753406
29,CC(CCCCN(O)CCCO)CC(O)CN,269,0.5068480544264902,True,True,0.5068480544264902
29,CC(N)(C#CCN(O)C(O)CCBr)CO,270,0.44552102751817046,True,True,0.44552102751817046
29,CC(N)(CF)C(O)CCN(O)C(O)CCBr,271,0.4883205188672025,True,True,0.4883205188672025
29,NCC(O)(CC=CO)CCCC(O)(S)C(Br)CBr,272,0.4969423181444218,True,True,0.4969423181444218
29,CCC(OF)N(O)CCCC(C)(N)CC(C)O,273,0.37938287012946037,True,True,0.37938287012946037
29,NCCCC(N)(CON)CC(O)CC=CBr,274,0.46575294761182323,True,True,0.46575294761182323
29,CC(O)CC(N)CCCN(O)C(O)CBr,275,0.4662383985093775,True,True,0.4662383985093775
30,NCC(O)(CC(Cl)CCO)C1=C(CBr)C(O)C1,276,0.48861461997438194,True,True,0.48861461997438194
30,CCC(O)N(C)OCCC(N)(CC)CO,277,0.36696696120397143,True,True,0.36696696120397143
30,CC(CCCCN(O)CCCO)CC(O)CO,278,0.49142486015909187,True,True,0.49142486015909187
30,CC(O)CC1(C)CC(CCN(O)C(O)CCBr)N1,279,0.3604259148140159,True,True,0.3604259148140159
30,CC(CCCCN(O)C(C)O)CC(O)CN,280,0.48528347862181054,True,True,0.48528347862181054
30,CC(CO)CCCN(N)C(O)CCBr,281,0.24307205588199815,True,True,0.24307205588199815
30,CCS(C)(N)C(O)CCN(O)C(O)CCBr,282,0.46182299692215717,True,True,0.46182299692215717
30,NCC(O)(CC=CO)CCCC(O)(S)C(Br)CCBr,283,0.5196347339909678,True,True,0.5196347339909678
30,NCC(CCO)(CCCC(O)CCBr)OS,284,0.3474552887333465,True,True,0.3474552887333465
30,CCC1(O)C(CCC(N)(Cl)CC(C)O)N1O,285,0.45374862948670186,True,True,0.45374862948670186
31,CC(O)(CCCC(O)(S)C(Br)CCBr)C(N)C=CO,286,0.5015907797382325,True,True,0.5015907797382325
31,NCC(O)(CCC(P)CO)CC1=C(CBr)C(O)C1,287,0.5153670026287389,True,True,0.5153670026287389
31,CCC(N)(CCO)CCCN(O)C(O)C(C)CBr,288,0.5188166743896506,True,True,0.5188166743896506
31,CCCCCC(CC(C)O)N(O)CCCO,289,0.168433080447465,True,True,0.168433080447465
31,CC(O)CC(C)(N)CCC[SH](O)C(O)CCCBr,290,0.48836260083540173,True,True,0.48836260083540173
31,CCCCCCN(O)C(O)(CC)C(O)CN,291,0.5094340586515426,True,True,0.5094340586515426
31,CC(N)(CO)CC(Cl)CN(O)C(O)CCBr,292,0.47723862012117463,True,True,0.47723862012117463
31,CCC(N)(N)C(O)CCN(O)C(O)CCBr,293,0.4772406086195678,True,True,0.4772406086195678
31,NC=CCC(O)(CN)CCCC(O)(S)C(Br)CBr,294,0.49267293614367136,True,True,0.49267293614367136
31,NCC1(CCCC(O)CCBr)CC(=CO)O1,295,0.3699033336537262,True,True,0.3699033336537262
32,CCC(Br)C(O)CCCC(O)(CN)CC=CO,296,0.5180692893475296,True,True,0.5180692893475296
32,CCC(N)(CO)CCCN(O)CC(C)CBr,297,0.24234352282963437,True,True,0.24234352282963437
32,COC(CN)(CCC(P)CO)CC1=C(CBr)C(O)C1,298,0.3715152973541261,True,True,0.3715152973541261
32,NCC(O)(CCCCO)CC1=C(CF)C(O)C1,299,0.514619906201355,True,True,0.514619906201355
32,CCC(C)CC(CC)N(O)C(O)C(O)CN,300,0.4327060388753406,True,True,0.4327060388753406
32,CCC(O)N(O)CCC(N)(CC)CO,301,0.4451902417376042,True,True,0.4451902417376042
32,NCC(O)CCC1CCCN(CCCO)O1,302,0.40741174789891926,True,True,0.40741174789891926
32,CC(O)CC(C)(N)CCCN(O)C(S)CBr,303,0.23467259693587403,True,True,0.23467259693587403
32,CCN(O)C(O)CCC(C)C(C)CC(O)CN,304,0.46145416605053946,True,True,0.46145416605053946
32,CC(O)(CCCC(O)(S)C(Br)CCBr)C(N)C=COS,305,0.35122371218335385,True,True,0.35122371218335385
33,NCC(O)(CC=CO)CCC(O)(S)C(Br)CBr,306,0.4452551812899821,True,True,0.4452551812899821
33,NC1(CCO)CCCN(O)C(O)C(CBr)CC1S,307,0.4923748070207301,True,True,0.4923748070207301
33,CC(CC(O)C(C)Br)CC(O)(CN)CC=CO,308,0.4712836740494654,True,True,0.4712836740494654
33,NCCC(O)(CCC(P)CO)CC1=C(CBr)C(O)C1,309,0.5358906380922276,True,True,0.5358906380922276
33,CC(O)CC(O)(CN)CC1=C(CF)C(O)C1,310,0.4687083020168646,True,True,0.4687083020168646
33,NC1C(CO)CCC1(O)C1=C(CBr)C(O)C1,311,0.5069715924133803,True,True,0.5069715924133803
33,CCCC(N)C(N)(O)C(O)(CC)N(O)CCC,312,0.44532647403969766,True,True,0.44532647403969766
33,CCC(C)(N)CCCN(O)C(O)CSBr,313,0.23083180850099314,True,True,0.23083180850099314
33,NCC(O)CC(CN)CCCCN(O)CCCO,314,0.49163411352786973,True,True,0.49163411352786973
33,CC(O)CC(C)(N)CCCN(O)C(O)CCCBr,315,0.5137114338719012,True,True,0.5137114338719012
34,NC1CC2(O)CC3=C(C(O)C3)C(Br)C1(C(P)CO)C2,316,0.47181242096953596,True,True,0.47181242096953596
34,NCC(O)(CC=CO)CCCC(O)(S)C(O)(Br)CBr,317,0.49078267288321353,True,True,0.49078267288321353
34,CC(C(Br)CO)C(O)N(O)CCCC(C)(N)CCl,318,0.47523819523883887,True,True,0.47523819523883887
34,CCC(Br)C(O)CCCCC(O)(CN)CC=CO,319,0.5403132768804692,True,True,0.5403132768804692
34,NCC(S)(CCC(P)CO)CC1=C(CCBr)C(O)C1,320,0.2113672232068695,True,True,0.2113672232068695
34,NCC(O)(CCCO)CC1=C(CF)C(O)C1,321,0.5036654368847419,True,True,0.5036654368847419
34,CC(O)CC(C)(N)CCC(O)(CCCBr)N(C)O,322,0.4855193261755595,True,True,0.4855193261755595
34,N=CC(CCCCO)C1=C(CBr)C(O)C1,323,0.17124601635980544,True,True,0.17124601635980544
34,CCC(CO)CCCN(O)C(O)CCBr,324,0.16233288183193928,True,True,0.16233288183193928
34,CCCCCCN(O)C(O)(CC)C(CN)OCl,325,0.40023470084237533,True,True,0.40023470084237533
35,CCC(Br)C(O)CCCCC(S)(CN)CC=CO,326,0.21167308425552905,True,True,0.21167308425552905
35,CC1CC(CC(O)(CCN)CCC(P)CO)=C1CBr,327,0.21241361265320316,True,True,0.21241361265320316
35,CC(C(N)C(O)(S)C(Br)CCBr)C(O)(CN)CC=CO,328,0.4545328068520079,True,True,0.4545328068520079
35,CCC(CN)(CCO)CCCN(O)C(O)C(C)CBr,329,0.5254644079475979,True,True,0.5254644079475979
35,CCC(Br)C(O)CCCC(O)(CC=CO)C(N)O,330,0.5188188361302974,True,True,0.5188188361302974
35,NCC(O)(CCC(P)COS)CC1=C(CBr)C(O)C1,331,0.35175932752335703,True,True,0.35175932752335703
