Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
1.3596817343460045e-14,4.0462432985607185e-19,3.147994203576485e-28,7.196722037610155e-13,8.350904443227348e-14,1.3596817343460045e-14,4.0462432985607185e-19,3.147994203576485e-28,7.196722037610155e-13,8.350904443227348e-14,75,10,0.3149595260620117
8.063861454565453e-14,8.226773571350999e-19,3.147994203576485e-28,5.639006109240859e-12,6.08408570681916e-13,8.063861454565453e-14,8.226773571350999e-19,3.147994203576485e-28,5.639006109240859e-12,6.08408570681916e-13,85,10,0.35518598556518555
2.1762657241345905e-13,1.1627885580225437e-18,3.147994203576485e-28,1.0537439506207138e-11,1.2363500405676097e-12,2.1762657241345905e-13,1.1627885580225437e-18,3.147994203576485e-28,1.0537439506207138e-11,1.2363500405676097e-12,95,10,0.3947117328643799
3.0350590903048136e-12,3.6814865612732436e-18,3.147994203576485e-28,2.3235548625142788e-10,2.2845221220459554e-11,3.0350590903048136e-12,3.6814865612732436e-18,3.147994203576485e-28,2.3235548625142788e-10,2.2845221220459554e-11,105,10,0.43686437606811523
1.8246191315739058e-09,1.1217906968619228e-17,3.147994203576485e-28,2.0881838760717692e-07,1.9303248560754982e-08,1.8246191315739058e-09,1.1217906968619228e-17,3.147994203576485e-28,2.0881838760717692e-07,1.9303248560754982e-08,115,10,0.4910109043121338
1.6915818576891042e-09,2.4063613770199495e-17,3.147994203576485e-28,2.0881838760717692e-07,1.852717324768572e-08,1.6915818576891042e-09,2.4063613770199495e-17,3.147994203576485e-28,2.0881838760717692e-07,1.852717324768572e-08,125,10,0.543755054473877
2.0786559973553285e-09,1.1091235505604532e-16,3.147994203576485e-28,2.0881838760717692e-07,1.813913613244453e-08,2.0786559973553285e-09,1.1091235505604532e-16,3.147994203576485e-28,2.0881838760717692e-07,1.813913613244453e-08,135,10,0.6112167835235596
4.2890994972947546e-08,3.10661296384551e-16,3.147994203576485e-28,4.675217631432773e-06,3.9877203618383425e-07,4.2890994972947546e-08,3.10661296384551e-16,3.147994203576485e-28,4.675217631432773e-06,3.9877203618383425e-07,145,10,0.6743738651275635
6.438477829511907e-08,5.499352566776487e-16,3.147994203576485e-28,4.675217631432773e-06,4.171592424956132e-07,6.438477829511907e-08,5.499352566776487e-16,3.147994203576485e-28,4.675217631432773e-06,4.171592424956132e-07,155,10,0.733994722366333
9.760764782194432e-08,1.6031174426678534e-15,3.147994203576485e-28,4.675217631432773e-06,4.5583388715116366e-07,9.760764782194432e-08,1.6031174426678534e-15,3.147994203576485e-28,4.675217631432773e-06,4.5583388715116366e-07,165,10,0.8036446571350098
3.5496887791020266e-07,4.386074595862728e-15,3.147994203576485e-28,1.920884010285588e-05,1.8356716343524469e-06,3.5496887791020266e-07,4.386074595862728e-15,3.147994203576485e-28,1.920884010285588e-05,1.8356716343524469e-06,175,10,0.8581070899963379
1.9665911778363415e-05,1.0783344207114121e-14,3.147994203576485e-28,0.0035660986683464773,0.00026075189560743043,1.9665911778363415e-05,1.0783344207114121e-14,3.147994203576485e-28,0.0035660986683464773,0.00026075189560743043,185,10,0.9189026355743408
8.565592951311723e-05,2.0101721631255398e-14,3.147994203576485e-28,0.012273939808706148,0.0009105706109199292,8.565592951311723e-05,2.0101721631255398e-14,3.147994203576485e-28,0.012273939808706148,0.0009105706109199292,195,10,0.977999210357666
0.00011139361962623584,8.345499470432741e-14,3.147994203576485e-28,0.012273939808706148,0.0009409923276452073,0.00011139361962623584,8.345499470432741e-14,3.147994203576485e-28,0.012273939808706148,0.0009409923276452073,205,10,1.0429801940917969
0.0002589755016085055,1.964681563807513e-13,3.147994203576485e-28,0.019889938112412804,0.0017441716788545987,0.0002589755016085055,1.964681563807513e-13,3.147994203576485e-28,0.019889938112412804,0.0017441716788545987,215,10,1.1144886016845703
0.0003868620156893938,5.884710037980002e-13,3.147994203576485e-28,0.019889938112412804,0.0019126768341205414,0.0003868620156893938,5.884710037980002e-13,3.147994203576485e-28,0.019889938112412804,0.0019126768341205414,225,10,1.1738934516906738
0.0005638733391591364,3.222546347763471e-12,3.147994203576485e-28,0.019889938112412804,0.002190792105573504,0.0005638733391591364,3.222546347763471e-12,3.147994203576485e-28,0.019889938112412804,0.002190792105573504,235,10,1.2408931255340576
0.0007668380314034956,6.490770462094566e-12,3.147994203576485e-28,0.023533804757660984,0.0028116508900715375,0.0007668380314034956,6.490770462094566e-12,3.147994203576485e-28,0.023533804757660984,0.0028116508900715375,245,10,1.317335844039917
0.0009113117289688527,2.1144224640837787e-11,3.147994203576485e-28,0.023533804757660984,0.0029869464846353474,0.0009113117289688527,2.1144224640837787e-11,3.147994203576485e-28,0.023533804757660984,0.0029869464846353474,255,10,1.3800818920135498
0.0012251125527209322,2.1221275599701615e-10,3.147994203576485e-28,0.028774531727217077,0.0038951122187053057,0.0012251125527209322,2.1221275599701615e-10,3.147994203576485e-28,0.028774531727217077,0.0038951122187053057,265,10,1.449427604675293
0.001460431103127699,4.901821743330127e-10,3.147994203576485e-28,0.028774531727217077,0.004290071525816333,0.001460431103127699,4.901821743330127e-10,3.147994203576485e-28,0.028774531727217077,0.004290071525816333,275,10,1.5153687000274658
0.0019568781496806836,1.4430573612387898e-09,3.147994203576485e-28,0.030548789816117448,0.005255092459708755,0.0019568781496806836,1.4430573612387898e-09,3.147994203576485e-28,0.030548789816117448,0.005255092459708755,285,10,1.5660929679870605
0.0025052245293973054,4.210543916553058e-09,3.147994203576485e-28,0.07785234674610458,0.007151086730584215,0.0025052245293973054,4.210543916553058e-09,3.147994203576485e-28,0.07785234674610458,0.007151086730584215,295,10,1.6218054294586182
0.0027646661952104084,7.739469682322578e-09,3.147994203576485e-28,0.07785234674610458,0.007422264157745048,0.0027646661952104084,7.739469682322578e-09,3.147994203576485e-28,0.07785234674610458,0.007422264157745048,305,10,1.6855874061584473
0.003325653810153731,1.4285657142478009e-08,3.147994203576485e-28,0.07868041128345855,0.008827033128801332,0.003325653810153731,1.4285657142478009e-08,3.147994203576485e-28,0.07868041128345855,0.008827033128801332,315,10,1.7402758598327637
0.003819673086579561,2.938073607008687e-08,3.147994203576485e-28,0.08385231573783136,0.010052951219091073,0.003819673086579561,2.938073607008687e-08,3.147994203576485e-28,0.08385231573783136,0.010052951219091073,325,10,1.7980010509490967
0.004303617481353725,4.514455993860253e-08,3.147994203576485e-28,0.08385231573783136,0.011388053312360518,0.004303617481353725,4.514455993860253e-08,3.147994203576485e-28,0.08385231573783136,0.011388053312360518,335,10,1.8716485500335693
0.004803427752483973,1.541015341632973e-07,3.147994203576485e-28,0.08385231573783136,0.011786949376600964,0.004803427752483973,1.541015341632973e-07,3.147994203576485e-28,0.08385231573783136,0.011786949376600964,345,10,1.9420092105865479
0.0057902355461966004,3.06797778175875e-07,3.147994203576485e-28,0.1356804897481789,0.015096550157687804,0.0057902355461966004,3.06797778175875e-07,3.147994203576485e-28,0.1356804897481789,0.015096550157687804,355,10,2.0179455280303955
0.007204559611757763,7.900881068293697e-07,3.147994203576485e-28,0.1449886240829598,0.01849870990114624,0.007204559611757763,7.900881068293697e-07,3.147994203576485e-28,0.1449886240829598,0.01849870990114624,365,10,2.1051673889160156
0.008786909380266142,1.2519093509291503e-06,3.147994203576485e-28,0.173312403242648,0.0227764801334727,0.008786909380266142,1.2519093509291503e-06,3.147994203576485e-28,0.173312403242648,0.0227764801334727,375,10,2.170576333999634
0.009479090305839639,1.8577112325473905e-06,3.147994203576485e-28,0.173312403242648,0.023567126795741543,0.009479090305839639,1.8577112325473905e-06,3.147994203576485e-28,0.173312403242648,0.023567126795741543,385,10,2.24231219291687
0.0106856888639412,4.327220553784326e-06,3.147994203576485e-28,0.173312403242648,0.025511126821831362,0.0106856888639412,4.327220553784326e-06,3.147994203576485e-28,0.173312403242648,0.025511126821831362,395,10,2.3116519451141357
0.012039752094607756,9.147505414899088e-06,3.147994203576485e-28,0.173312403242648,0.027793222372562754,0.012039752094607756,9.147505414899088e-06,3.147994203576485e-28,0.173312403242648,0.027793222372562754,405,10,2.3801283836364746
0.01349783561545237,1.2803035052514564e-05,3.147994203576485e-28,0.21796647955006365,0.03078217147013777,0.01349783561545237,1.2803035052514564e-05,3.147994203576485e-28,0.21796647955006365,0.03078217147013777,415,10,2.4528896808624268
0.014969083080411658,2.5584540710781695e-05,3.147994203576485e-28,0.21796647955006365,0.03308056643129032,0.014969083080411658,2.5584540710781695e-05,3.147994203576485e-28,0.21796647955006365,0.03308056643129032,425,10,2.533442258834839
0.0167847777639056,3.613235732380512e-05,3.147994203576485e-28,0.21796647955006365,0.03579271233015425,0.0167847777639056,3.613235732380512e-05,3.147994203576485e-28,0.21796647955006365,0.03579271233015425,435,10,2.5834412574768066
0.01799338184543346,9.815501181403046e-05,3.147994203576485e-28,0.21796647955006365,0.03741205711295285,0.01799338184543346,9.815501181403046e-05,3.147994203576485e-28,0.21796647955006365,0.03741205711295285,445,10,2.6369664669036865
0.019080486516457353,0.0001799149804052689,3.147994203576485e-28,0.21796647955006365,0.038799963429165904,0.019080486516457353,0.0001799149804052689,3.147994203576485e-28,0.21796647955006365,0.038799963429165904,455,10,2.697183847427368
0.020173047951429112,0.00035450011488190217,3.147994203576485e-28,0.21796647955006365,0.039799390063146436,0.020173047951429112,0.00035450011488190217,3.147994203576485e-28,0.21796647955006365,0.039799390063146436,465,10,2.762547254562378
0.021348723235835813,0.0004788493461768855,3.147994203576485e-28,0.21796647955006365,0.04076449845381882,0.021348723235835813,0.0004788493461768855,3.147994203576485e-28,0.21796647955006365,0.04076449845381882,475,10,2.833543539047241
