step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
8,NOCPCl,56,7.196722037610155e-13,True,True,7.196722037610155e-13
8,ONCl,57,1.5034902165603492e-17,True,True,1.5034902165603492e-17
8,CNCl,58,3.591549872267882e-20,True,True,3.591549872267882e-20
8,O=C(P)CBr,59,1.1968999432841257e-16,True,True,1.1968999432841257e-16
8,NNCCl,60,1.2527844101810178e-17,True,True,1.2527844101810178e-17
8,SOBr,61,8.555222026832944e-20,True,True,8.555222026832944e-20
8,CC(N)CCl,62,1.0398604843899921e-13,True,True,1.0398604843899921e-13
8,FNCCl,63,4.574091218287889e-19,True,True,4.574091218287889e-19
8,NF,64,1.5397403320370755e-20,True,True,1.5397403320370755e-20
8,OP(O)S,65,1.3835496334904656e-15,True,True,1.3835496334904656e-15
9,CNOCPCl,66,5.94228976331599e-14,True,True,5.94228976331599e-14
9,N=CC#CCl,67,3.1257965876875484e-15,True,True,3.1257965876875484e-15
9,CC(F)Cl,68,5.023503933353857e-20,True,True,5.023503933353857e-20
9,OCCl,69,2.5206892388111953e-19,True,True,2.5206892388111953e-19
9,OC(O)Cl,70,4.1946025098112193e-19,True,True,4.1946025098112193e-19
9,NCPCl,71,1.2033267600877854e-14,True,True,1.2033267600877854e-14
9,CCP=O,72,4.383833556836348e-15,True,True,4.383833556836348e-15
9,NC(Cl)Cl,73,1.8226852518452412e-15,True,True,1.8226852518452412e-15
9,OSCBr,74,7.36740276988391e-15,True,True,7.36740276988391e-15
9,CCN,75,2.1731668168371738e-17,True,True,2.1731668168371738e-17
10,NOCCl,76,5.085952152166133e-16,True,True,5.085952152166133e-16
10,SCCCl,77,1.768531806490361e-20,True,True,1.768531806490361e-20
10,CC(S)CCl,78,9.172350331226846e-19,True,True,9.172350331226846e-19
10,CNOCPN,79,1.497261347073941e-14,True,True,1.497261347073941e-14
10,NPP,80,1.0213471578367807e-16,True,True,1.0213471578367807e-16
10,ON=CCCl,81,2.2389839997827022e-13,True,True,2.2389839997827022e-13
10,C[SH](O)Cl,82,1.1887627027997402e-14,True,True,1.1887627027997402e-14
10,CCCP,83,8.017267831387694e-19,True,True,8.017267831387694e-19
10,CC(=N)C#CCCl,84,5.639006109240859e-12,True,True,5.639006109240859e-12
10,N#CC(Cl)Cl,85,1.1185516527326013e-14,True,True,1.1185516527326013e-14
11,CC(=S)CCCl,86,4.234605505915396e-18,True,True,4.234605505915396e-18
11,NOCCPCl,87,1.0537439506207138e-11,True,True,1.0537439506207138e-11
11,CC(Cl)=NO,88,2.767736667308514e-12,True,True,2.767736667308514e-12
11,NCCCBr,89,4.0492511013178077e-13,True,True,4.0492511013178077e-13
11,CC(N)CP,90,7.78684532710392e-15,True,True,7.78684532710392e-15
11,CN(Cl)OCP,91,1.572129385280568e-16,True,True,1.572129385280568e-16
11,CNCOCPN,92,1.6903791278323238e-13,True,True,1.6903791278323238e-13
11,NCP,93,4.772631199112571e-19,True,True,4.772631199112571e-19
11,OC[SH](Cl)CO,94,7.014208328110783e-14,True,True,7.014208328110783e-14
11,FCC(Cl)Cl,95,5.091975068193344e-20,True,True,5.091975068193344e-20
12,OCCCPCl,96,4.572698038349847e-13,True,True,4.572698038349847e-13
12,CC(C#CCCl)CN,97,2.4064906259108492e-11,True,True,2.4064906259108492e-11
12,Clc1no[pH]1,98,2.4235439010830934e-14,True,True,2.4235439010830934e-14
12,OCPCl,99,2.654176523528572e-16,True,True,2.654176523528572e-16
12,CCC(N)Br,100,4.4364455001154866e-12,True,True,4.4364455001154866e-12
12,CC(Cl)C=NO,101,3.948283048135502e-11,True,True,3.948283048135502e-11
12,CNCCOCP,102,7.274121924975339e-16,True,True,7.274121924975339e-16
12,CCCNCl,103,1.9453708706117917e-15,True,True,1.9453708706117917e-15
12,CNCCl,104,6.850500566027484e-19,True,True,6.850500566027484e-19
12,OCC[SH](Cl)C(O)Cl,105,2.3235548625142788e-10,True,True,2.3235548625142788e-10
13,OCC[SH](Cl)CC(O)Cl,106,2.0478261291482508e-09,True,True,2.0478261291482508e-09
13,CC(Cl)CCNO,107,4.574774156947291e-10,True,True,4.574774156947291e-10
13,CC(C#CC(N)Cl)C=N,108,2.0881838760717692e-07,True,True,2.0881838760717692e-07
13,OC1CP1Cl,109,2.6570180465153295e-15,True,True,2.6570180465153295e-15
13,N=C(C#CCF)CCl,110,3.677356028218428e-12,True,True,3.677356028218428e-12
13,CC(N)Br,111,3.0802106708119134e-14,True,True,3.0802106708119134e-14
13,CC(Br)=NO,112,6.696631774969417e-12,True,True,6.696631774969417e-12
13,OPCl,113,1.1698648347898853e-17,True,True,1.1698648347898853e-17
13,OCCPCl,114,4.3883156348891085e-15,True,True,4.3883156348891085e-15
13,CCBr,115,3.8664642718446215e-20,True,True,3.8664642718446215e-20
14,CN(C#CCN)C(=N)Cl,116,7.185970508817177e-11,True,True,7.185970508817177e-11
14,O=C(Cl)C[SH](Cl)CCO,117,1.0580278928665725e-09,True,True,1.0580278928665725e-09
14,C=C(Cl)CCNO,118,3.380756776841864e-10,True,True,3.380756776841864e-10
14,OCCSC(O)Cl,119,1.4758267662172654e-12,True,True,1.4758267662172654e-12
14,ONCCl,120,4.007909649363948e-16,True,True,4.007909649363948e-16
14,ClC1=NCCC#C1,121,3.993984285204186e-16,True,True,3.993984285204186e-16
14,SOCCCCl,122,8.340582210933596e-16,True,True,8.340582210933596e-16
14,CC(=N)Br,123,1.5299536297319109e-13,True,True,1.5299536297319109e-13
14,CC(C#CCCl)=NSBr,124,9.804770303381316e-15,True,True,9.804770303381316e-15
14,NCCC(N)Br,125,1.3891269467970327e-11,True,True,1.3891269467970327e-11
15,CCC(C#CC(P)Cl)C=N,126,2.4639356414791057e-09,True,True,2.4639356414791057e-09
15,OCC[SH](CCl)CC(O)Cl,127,1.3191865440568314e-08,True,True,1.3191865440568314e-08
15,O=C(Cl)C[SH](CCl)CCO,128,8.121517392767556e-09,True,True,8.121517392767556e-09
15,CC(CCl)CC(P)NO,129,3.773631994469036e-08,True,True,3.773631994469036e-08
15,C=C(Cl)CCO,130,2.681053103009888e-13,True,True,2.681053103009888e-13
15,CC[SH](Cl)C(=O)Cl,131,9.6767906127547e-14,True,True,9.6767906127547e-14
15,CN(CC#CCN)C(=N)Cl,132,6.626130451920836e-10,True,True,6.626130451920836e-10
15,CC(Cl)N=NO,133,7.3574219718775986e-09,True,True,7.3574219718775986e-09
15,N=CCC#CCCl,134,5.639718683589432e-12,True,True,5.639718683589432e-12
15,NC(Br)C(S)CBr,135,1.8223543022567083e-11,True,True,1.8223543022567083e-11
16,CC(C#CC(F)Cl)C=N,136,1.9207002574260442e-10,True,True,1.9207002574260442e-10
16,CC(C)CC(P)NO,137,1.5633877087026223e-08,True,True,1.5633877087026223e-08
16,OCCC[SH](CCl)C[SH](O)Cl,138,4.675217631432773e-06,True,True,4.675217631432773e-06
16,O=C(Cl)C[SH](CCl)CCCl,139,7.2580889777254895e-12,True,True,7.2580889777254895e-12
16,CC(Cl)(Cl)N=NO,140,1.4784470936251352e-08,True,True,1.4784470936251352e-08
16,CCC(C#CC(P)Cl)C=NN,141,1.2576598629531532e-06,True,True,1.2576598629531532e-06
16,NC#C[SH](Cl)CC(O)Cl,142,1.3102194457581178e-09,True,True,1.3102194457581178e-09
16,NCC[SH](Cl)CC(=O)Cl,143,1.4580418195139915e-08,True,True,1.4580418195139915e-08
16,N=C(Cl)N1CC#CCNC1,144,2.226277191456686e-12,True,True,2.226277191456686e-12
16,ClC1CCNOC1,145,1.596800425167986e-14,True,True,1.596800425167986e-14
17,CC(O)C[SH](Cl)C[SH](O)Cl,146,1.3651728109830807e-06,True,True,1.3651728109830807e-06
17,C#CC(C=NN)(CC)C(P)Cl,147,1.2461588389051472e-06,True,True,1.2461588389051472e-06
17,C=C(C#CC(N)Cl)C(=N)Cl,148,9.121659155248131e-07,True,True,9.121659155248131e-07
17,CC(CCl)CCNO,149,9.073247969173355e-09,True,True,9.073247969173355e-09
17,CC(C)CCC1(P)NO1,150,2.448696057321267e-07,True,True,2.448696057321267e-07
17,CC(Cl)(Cl)NNOO,151,2.4480793917513135e-09,True,True,2.4480793917513135e-09
17,O=C(Cl)C[SH](Cl)CCNCl,152,1.5222064960957772e-09,True,True,1.5222064960957772e-09
17,OCC[SH](O)CC(O)Cl,153,5.228869329712963e-10,True,True,5.228869329712963e-10
17,CC[SH](CCl)CS(=O)Cl,154,6.284909149219715e-12,True,True,6.284909149219715e-12
17,CC(Cl)NO,155,2.7114392295000485e-13,True,True,2.7114392295000485e-13
18,OCCC[SH](Cl)C[SH](O)Cl,156,1.3731054017201585e-06,True,True,1.3731054017201585e-06
18,OC1CS(O)(Cl)C[SH]1Cl,157,9.93846807194177e-08,True,True,9.93846807194177e-08
18,NN=CC(C#CC(P)Cl)CCF,158,1.0963265623246857e-06,True,True,1.0963265623246857e-06
18,CC1C#CC1(C)C(Cl)P=NN,159,1.6958397521899528e-06,True,True,1.6958397521899528e-06
18,C=C(C#CC(N)P)C(=N)Cl,160,3.8356899247530405e-07,True,True,3.8356899247530405e-07
18,CCCCC(C)C1(P)NO1,161,1.4693132373435605e-06,True,True,1.4693132373435605e-06
18,N=CC1C=C1C(N)Cl,162,1.664789880884429e-08,True,True,1.664789880884429e-08
18,CC(CF)CC(P)NO,163,1.3990896089816102e-08,True,True,1.3990896089816102e-08
18,ONC1(P)CC(CS)C1,164,1.3639082263818023e-09,True,True,1.3639082263818023e-09
18,ON=NC(Cl)CCl,165,9.302794506062707e-09,True,True,9.302794506062707e-09
19,OCCC[SH](C[SH](O)Cl)C(Cl)Br,166,4.676143720792708e-07,True,True,4.676143720792708e-07
19,CC1(C(Cl)P=N)C#CC1N,167,9.841115779077597e-06,True,True,9.841115779077597e-06
19,CCCC(C)C1(P)NO1,168,2.448696057321267e-07,True,True,2.448696057321267e-07
19,OCC[SH](Cl)CSO,169,2.788134441342313e-08,True,True,2.788134441342313e-08
19,CC(O)S[SH](Cl)C[SH](O)Cl,170,8.321462542832623e-08,True,True,8.321462542832623e-08
19,CCC(C#CC(N)Cl)C=NN,171,2.3309505295313364e-06,True,True,2.3309505295313364e-06
19,C#CC(CC)(CCCNN)C(P)Cl,172,1.920884010285588e-05,True,True,1.920884010285588e-05
19,NNCCC(CCF)CC(P)Cl,173,9.341399706016377e-06,True,True,9.341399706016377e-06
19,N=CC(C#CN(N)Cl)=CCl,174,2.1890156523656703e-07,True,True,2.1890156523656703e-07
19,C=C(CC(N)P)C(=N)Cl,175,4.506865343382014e-06,True,True,4.506865343382014e-06
20,C#CC(CC)(CCNN)C(P)Cl,176,3.1190501061235118e-06,True,True,3.1190501061235118e-06
20,CC1(CCl)C#CC1N,177,1.1261098527642618e-12,True,True,1.1261098527642618e-12
20,NNCCC(CCF)C(N)C(P)Cl,178,2.6056650376417387e-05,True,True,2.6056650376417387e-05
20,NS(CCl)(CCCO)C[SH](O)Cl,179,0.0035660986683464773,True,True,0.0035660986683464773
20,C=C(CCl)CC(N)P,180,4.5187401185988716e-10,True,True,4.5187401185988716e-10
20,CCC(C)C#CC(N)Cl,181,4.633210531509087e-09,True,True,4.633210531509087e-09
20,NN=PC(Cl)C12C#CC1C#C2,182,6.477171436174064e-09,True,True,6.477171436174064e-09
20,CCCC(C)C(O)P,183,2.5534940727098197e-10,True,True,2.5534940727098197e-10
20,OCCC[SH](CCl)C[SH](S)Cl,184,1.787221928742494e-10,True,True,1.787221928742494e-10
20,OC(Cl)CSC[SH](O)Cl,185,9.870198069103646e-08,True,True,9.870198069103646e-08
21,NS(CCl)(CCCCO)CC[SH](O)Cl,186,0.012273939808706148,True,True,0.012273939808706148
21,NNCCCC(CCF)C(N)C(P)Cl,187,0.0007584458211322393,True,True,0.0007584458211322393
21,C#CC(CC)(CCCN)C(P)Cl,188,7.743219466578394e-08,True,True,7.743219466578394e-08
21,CC12C#CC1(N)NN=PC2Cl,189,2.6864763341610864e-07,True,True,2.6864763341610864e-07
21,NNCCC(CCP)C(Cl)CF,190,2.8614045408176466e-06,True,True,2.8614045408176466e-06
21,OCC[SH](CCl)C[SH](O)Cl,191,1.1515425498845e-06,True,True,1.1515425498845e-06
21,N=C(Cl)CCC(N)P,192,9.491441094432235e-07,True,True,9.491441094432235e-07
21,C#CC(CC)(CCN(N)N)C(P)Cl,193,7.679084172271315e-05,True,True,7.679084172271315e-05
21,CCC(C#CC(Cl)CN)C=NN,194,1.0461987872862875e-05,True,True,1.0461987872862875e-05
21,CCC1C#CC1(C)C(Cl)CP=NN,195,5.755963333190029e-06,True,True,5.755963333190029e-06
22,NS(CCCCO)(CCSCl)C(S)Cl,196,3.8469463094039556e-05,True,True,3.8469463094039556e-05
22,NCS(CCl)(CCNO)C[SH](O)Cl,197,0.004159696973476652,True,True,0.004159696973476652
22,NNCCCC(CPF)C(N)C(P)Cl,198,0.0019254396635165303,True,True,0.0019254396635165303
22,C#CC(C)(CCN1N=N1)C(P)Cl,199,3.453434107234347e-08,True,True,3.453434107234347e-08
22,NNCCC(CCF)C(N)CP,200,5.2552799932514705e-08,True,True,5.2552799932514705e-08
22,C#CC(CC)(CCCCNN)C(P)Cl,201,3.378029931014812e-05,True,True,3.378029931014812e-05
22,CCC(C#CC(Cl)NN)C=NN,202,3.7013626562389216e-08,True,True,3.7013626562389216e-08
22,CC12C#CC1(N)NC2Cl,203,4.759940368807306e-14,True,True,4.759940368807306e-14
22,ONCC(CCF)CC(P)Cl,204,3.4494792293564144e-07,True,True,3.4494792293564144e-07
22,CCC1CC1(C)C(Cl)CP=NN,205,6.680102981339263e-07,True,True,6.680102981339263e-07
23,N[SH](O)(CCl)(CCCCP)CC[SH](O)Cl,206,0.0009825803551799775,True,True,0.0009825803551799775
23,NCS(CCl)(CCNO)CC[SH](O)Cl,207,0.009276952823326579,True,True,0.009276952823326579
23,CS(CN)(CCCO)C[SH](O)Cl,208,0.001652281711746786,True,True,0.001652281711746786
23,NNCC1CC(CPF)C(C(P)Cl)N1,209,1.0673085475441904e-05,True,True,1.0673085475441904e-05
23,NNCCCC(CC(F)Br)C(N)C(P)Cl,210,0.019889938112412804,True,True,0.019889938112412804
23,C#CC(CCC)(CCN(N)N)C(P)Cl,211,0.0011211829920838418,True,True,0.0011211829920838418
23,CC(CO)CS(N)(CCCSCl)C(S)Cl,212,1.526097365252647e-05,True,True,1.526097365252647e-05
23,CCC(C)(CCCCNN)C(P)Cl,213,8.953611123781799e-06,True,True,8.953611123781799e-06
23,CCNNC(CCF)C(N)CP,214,3.787877301597028e-09,True,True,3.787877301597028e-09
23,C#CC(CCC)(C(P)Cl)C(C)CNN,215,3.379525155357069e-05,True,True,3.379525155357069e-05
24,NNCCC(CCBr)C(N)C(P)Cl,216,0.0005393876934004447,True,True,0.0005393876934004447
24,NS(CCl)(CC[SH](O)Cl)CSCCO,217,0.009435631835148287,True,True,0.009435631835148287
24,NCS(CCl)(CCOSCl)CNO,218,0.0033532703806806665,True,True,0.0033532703806806665
24,NC[SH](CCl)C(CCNO)[SH](O)Cl,219,0.0035181363094263065,True,True,0.0035181363094263065
24,NS(CCl)(C[SH](O)Cl)C(P)CCO,220,0.00528462691026599,True,True,0.00528462691026599
24,NNCCCC(CCPF)C(N)C(P)S,221,0.002893714308182197,True,True,0.002893714308182197
24,NC[SH](CCCO)C[SH](O)Cl,222,6.487359878147525e-05,True,True,6.487359878147525e-05
24,C#CC(CCNN)(C(P)Cl)C(N)CC,223,7.050364612013279e-05,True,True,7.050364612013279e-05
24,N[SH](O)(CCl)(CCCCP)CCSO,224,0.006305905865983894,True,True,0.006305905865983894
24,NNCCCC(CF)C(N)C(P)Cl,225,2.6056650376417387e-05,True,True,2.6056650376417387e-05
25,NC1C(CC(F)Br)CCCN(N)C1(P)Cl,226,0.00472320757340566,True,True,0.00472320757340566
25,NS(CCl)(CCCCO)CC[SH](Cl)OS,227,0.0010920769903207687,True,True,0.0010920769903207687
25,C[SH](N)(Cl)(CC[SH](O)Cl)CSCCO,228,0.009961097062729915,True,True,0.009961097062729915
25,CCS(CCl)(CCN)CN[SH](O)Cl,229,0.0032382464971140042,True,True,0.0032382464971140042
25,N[SH](O)(CCl)(CCCP)CCCSO,230,0.006305905865983894,True,True,0.006305905865983894
25,N[SH](F)(CCl)(C[SH](O)Cl)C(P)CCO,231,0.007440900989967873,True,True,0.007440900989967873
25,NCS(CCNO)(C[SH](O)Cl)C(Cl)Cl,232,0.010793929336011256,True,True,0.010793929336011256
25,NC(Cl)S(N)(CCCO)C[SH](O)Cl,233,0.00025056098474575693,True,True,0.00025056098474575693
25,NCP(CCl)C(CNO)[SH](O)Cl,234,0.001431764635195602,True,True,0.001431764635195602
25,NCS(CCl)(CNO)CC(O)SCl,235,0.00040560256027845457,True,True,0.00040560256027845457
26,NNC1CCC(CC(F)Br)C(NO)C1(P)Cl,236,0.023533804757660984,True,True,0.023533804757660984
26,OCCCC1C([SH](O)Cl)CS1(P)CCl,237,2.019582712904828e-06,True,True,2.019582712904828e-06
26,NCS(CCNO)(C[SH](Cl)OS)C(Cl)Cl,238,0.0058057153081142576,True,True,0.0058057153081142576
26,C[SH]1(Cl)(CPCCO)CC([SH](O)Cl)=N1,239,0.0005141936265085318,True,True,0.0005141936265085318
26,NS(CCl)(CCSCCO)NC[SH](O)Cl,240,0.016072389269061082,True,True,0.016072389269061082
26,NCS(CCl)(CCNO)CC(O)[SH](O)Cl,241,2.5112431045146007e-05,True,True,2.5112431045146007e-05
26,N[SH](F)(CCl)(C(P)CCO)C(S)[SH](O)Cl,242,0.005246220648268391,True,True,0.005246220648268391
26,N[SH](O)(CCl)(CCCP)CCPSO,243,0.0024320716499246276,True,True,0.0024320716499246276
26,N[SH](O)(CCl)(CCCCCP)CCSO,244,0.0012847111805641747,True,True,0.0012847111805641747
26,NS1(CCl)(C[SH](Cl)OF)=PC1CCO,245,0.0006518092298437119,True,True,0.0006518092298437119
27,NNC1CCC(OC(F)Br)C(NO)C1(P)Cl,246,0.0004435050658452391,True,True,0.0004435050658452391
27,NNCCCC(CC(O)F)C(N)C(P)Cl,247,4.14757576418664e-06,True,True,4.14757576418664e-06
27,NC(CO)SCCO[SH](Cl)CN[SH](N)CCl,248,1.4932984629587225e-05,True,True,1.4932984629587225e-05
27,CS(N)(CCCCCO)CC[SH](O)Cl,249,0.013635026593140354,True,True,0.013635026593140354
27,O[SH](Cl)CS1(C(Cl)Cl)CCNONC1,250,0.00043870905285180184,True,True,0.00043870905285180184
27,C[SH](O)CC[SH](C)(N)(Cl)CSCCO,251,0.004262967635177383,True,True,0.004262967635177383
27,NS(CCl)(CC[SH](O)Cl)C1SC1CO,252,0.00820808704883976,True,True,0.00820808704883976
27,NCS(CCl)(CCNP)CCSO,253,0.001365958462650334,True,True,0.001365958462650334
27,N[SH](F)(CCl)(C[SH](O)Cl)C(O)CCP,254,0.007440900989967876,True,True,0.007440900989967876
27,N[SH](O)(CCl)(CCCCP)CCPO,255,0.008839411481899758,True,True,0.008839411481899758
28,NNC1CCC(CCF)C(Br)(NO)C1(P)Cl,256,0.02366340797807508,True,True,0.02366340797807508
28,NNCC(CCC(N)C(P)Cl)CC(F)Br,257,0.019889938112412804,True,True,0.019889938112412804
28,C[SH](Cl)ONS1(N)C(Cl)C1CSCCO,258,0.005530390228595186,True,True,0.005530390228595186
28,CS(N)(C#CC[SH](O)Cl)CCCCCO,259,0.028774531727217077,True,True,0.028774531727217077
28,NS(CCl)(CCCCF)SC[SH](O)Cl,260,5.400343373125114e-09,True,True,5.400343373125114e-09
28,NCCS(CCNO)(C(Cl)Cl)[SH](O)Cl,261,0.010793929336011256,True,True,0.010793929336011256
28,C[SH](N)(Cl)(CSCCP)C[SH](O)Cl,262,9.583576959350919e-06,True,True,9.583576959350919e-06
28,NS(CCl)(CCSCO)CSCCO,263,0.002189858643412334,True,True,0.002189858643412334
28,NCS(CP)(CCNO)CC[SH](O)Cl,264,0.0017134510198544008,True,True,0.0017134510198544008
28,CS(O)(CCCCP)CCPO,265,1.904038486069748e-05,True,True,1.904038486069748e-05
29,C[SH](O)CC#CS(C)(N)C(Cl)CCCCO,266,0.02749767883415465,True,True,0.02749767883415465
29,NNC1CCC(CCF)C(Br)(SOO)C1(P)Cl,267,0.014159085775259216,True,True,0.014159085775259216
29,NOC1CCC(CC(F)Br)C(NO)C1P,268,0.008625836971824279,True,True,0.008625836971824279
29,NNC1CCC(CC(F)Br)C(C(P)Cl)N1,269,0.0011942306435135006,True,True,0.0011942306435135006
29,NNCC(CCF)CCC(N)C(P)Cl,270,0.0007584458211322393,True,True,0.0007584458211322393
29,NS(CCl)(CCSCCBr)NC[SH](O)Cl,271,0.00011951918190534778,True,True,0.00011951918190534778
29,CS(N)(CCSO)CC(Cl)CCO,272,0.0056894192819306995,True,True,0.0056894192819306995
29,CC(O)CCCS(N)(CCl)CC[SH](O)Cl,273,0.0051403155350962446,True,True,0.0051403155350962446
29,NCCCS(CCN)(C(Cl)Cl)[SH](O)Cl,274,0.011664875248578479,True,True,0.011664875248578479
29,NC1C(PO)CS1(C[SH](O)Cl)C(Cl)Cl,275,0.0023496381460824728,True,True,0.0023496381460824728
30,CS(N)(CCCCO)CCCC[SH](O)Cl,276,0.005977639539554849,True,True,0.005977639539554849
30,CC(O)CC#CS(C)(N)C(Cl)CCCCO,277,0.028306627952489345,True,True,0.028306627952489345
30,NNC1CC(CCCF)C(Br)(NO)C1(P)Cl,278,0.02393472368675343,True,True,0.02393472368675343
30,NN(S)C1CC(CC(F)Br)C(NO)C1(P)Cl,279,0.008834464762054102,True,True,0.008834464762054102
30,NNCC(CCC(N)CC(P)Cl)CC(F)Br,280,0.030548789816117448,True,True,0.030548789816117448
30,NCCCC(N)(CC(F)Br)C(N)C(P)Cl,281,0.010993820752759596,True,True,0.010993820752759596
30,N[SH](O)(CCl)(CCSCCO)NCSCl,282,0.016072389269061082,True,True,0.016072389269061082
30,NNC1CCC(CF)C(Br)(SOO)C1(P)Cl,283,0.019288919860182642,True,True,0.019288919860182642
30,CS(N)(CCOCO)CC[SH](O)Cl,284,0.0002803277269936315,True,True,0.0002803277269936315
30,NS(CCl)(CCCCO)CCSO,285,0.01235046297946455,True,True,0.01235046297946455
31,NNCC(CCC(N)CC(P)Cl)C(Br)CF,286,0.024254582572990527,True,True,0.024254582572990527
31,CS(O)(Cl)CC#CS(C)(N)CCCCCO,287,0.01440300763250889,True,True,0.01440300763250889
31,CC(O)CC#CS(C)(N)C(Cl)C(S)CCCO,288,0.0248699277894131,True,True,0.0248699277894131
31,C[SH](O)CC#C[SH](N)C(Cl)CCCCO,289,0.018986956335706504,True,True,0.018986956335706504
31,NC1CC(CCCF)C(Br)(NO)C1(P)Cl,290,0.009983789300626815,True,True,0.009983789300626815
31,CC1(CCF)CCC(NN)C(P)(Cl)C1(Br)NO,291,0.07785234674610458,True,True,0.07785234674610458
31,NNC1C(P)CC(CCBr)C(N(O)F)C1Cl,292,0.007539263492507276,True,True,0.007539263492507276
31,NNCCCC(CC(F)Br)C(N)(N)C(P)CCl,293,0.0012827275897336352,True,True,0.0012827275897336352
31,NCC(CCC(N)C(P)Cl)CC(F)CBr,294,0.002706677553207726,True,True,0.002706677553207726
31,OOSC1(Br)C(CF)CCC(NCl)C1(P)Cl,295,3.088012772675061e-08,True,True,3.088012772675061e-08
32,CC1(CCF)CC(NN)C(P)(Cl)C1(Br)NO,296,0.02392421925153823,True,True,0.02392421925153823
32,NNCC(CCC(N)CCCl)CC(F)Br,297,0.03179534449036374,True,True,0.03179534449036374
