Perindopril MPO_mean,Perindopril MPO_med,Perindopril MPO_min,Perindopril MPO_max,Perindopril MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0022689283498568565,0.0021436833871675103,0.0,0.005671653132105823,0.001386851827077864,0.0022689283498568565,0.0021436833871675103,0.0,0.005671653132105823,0.001386851827077864,75,10,0.1534733772277832,0,0,3,0,0,0,0,0
0.002356245595112997,0.0021436833871675103,0.0,0.005671653132105823,0.0014045916421643516,0.002356245595112997,0.0021436833871675103,0.0,0.005671653132105823,0.0014045916421643516,85,10,0.17341947555541992,0,0,6,0,0,0,0,0
0.0024467638750048783,0.0021436833871675103,0.0,0.005942377938896638,0.0014204755136110138,0.0024467638750048783,0.0021436833871675103,0.0,0.005942377938896638,0.0014204755136110138,95,10,0.19313311576843262,0,0,9,0,0,0,0,0
0.0026182044717746648,0.002869223608877653,0.0,0.005942377938896638,0.0014942472357029545,0.0026182044717746648,0.002869223608877653,0.0,0.005942377938896638,0.0014942472357029545,105,10,0.2174232006072998,0,0,10,0,0,0,0,0
0.002731847010865461,0.0029328494410136617,0.0,0.005942377938896638,0.0014894572550299293,0.002731847010865461,0.0029328494410136617,0.0,0.005942377938896638,0.0014894572550299293,115,10,0.24513506889343262,0,0,9,0,0,0,0,0
0.0028840569251190806,0.0029328494410136617,0.0,0.005942377938896638,0.0015500112893651664,0.0028840569251190806,0.0029328494410136617,0.0,0.005942377938896638,0.0015500112893651664,125,10,0.2692751884460449,0,0,7,0,0,0,0,0
0.0030075809219114375,0.002990931306031671,0.0,0.006643780509683987,0.0015888069602578109,0.0030075809219114375,0.002990931306031671,0.0,0.006643780509683987,0.0015888069602578109,135,10,0.29160332679748535,0,0,1,0,0,0,0,0
0.003162968677011095,0.003021768893743684,0.0,0.0069226608004077225,0.001646689407164339,0.003162968677011095,0.003021768893743684,0.0,0.0069226608004077225,0.001646689407164339,145,10,0.31483030319213867,0,0,3,0,0,0,0,0
0.0032705063236220036,0.0034930883739003734,0.0,0.0069226608004077225,0.0016548276575375275,0.0032705063236220036,0.0034930883739003734,0.0,0.0069226608004077225,0.0016548276575375275,155,10,0.34382152557373047,0,0,4,0,0,0,0,0
0.003385784812567502,0.003557997000017454,0.0,0.007138371560948176,0.0016776566609405267,0.003385784812567502,0.003557997000017454,0.0,0.007138371560948176,0.0016776566609405267,165,10,0.36888909339904785,0,0,8,0,0,0,0,0
0.00347776980946623,0.003615241695334114,0.0,0.007138371560948176,0.0016856128869361525,0.00347776980946623,0.003615241695334114,0.0,0.007138371560948176,0.0016856128869361525,175,10,0.392963171005249,0,0,3,0,0,0,0,0
0.003577931732633213,0.0036389484522670896,0.0,0.007277896904534179,0.001707062478566813,0.003577931732633213,0.0036389484522670896,0.0,0.007277896904534179,0.001707062478566813,185,10,0.41910552978515625,0,0,3,0,0,0,0,0
0.003684571895377001,0.0036877955835862225,0.0,0.007477328265079177,0.0017430352510045476,0.003684571895377001,0.0036877955835862225,0.0,0.007477328265079177,0.0017430352510045476,195,10,0.4419429302215576,0,0,1,0,0,0,0,0
0.0037683951880716454,0.003950052268729899,0.0,0.007477328265079177,0.0017505318034072642,0.0037683951880716454,0.003950052268729899,0.0,0.007477328265079177,0.0017505318034072642,205,10,0.46880602836608887,0,0,1,0,0,0,0,0
0.0038255921579225796,0.004082821667964549,0.0,0.007477328265079177,0.0017424421293169433,0.0038255921579225796,0.004082821667964549,0.0,0.007477328265079177,0.0017424421293169433,215,10,0.504230260848999,0,0,7,0,0,0,0,0
0.0038985079549330643,0.004095501360654834,0.0,0.007477328265079177,0.0017548721369860414,0.0038985079549330643,0.004095501360654834,0.0,0.007477328265079177,0.0017548721369860414,225,10,0.53350830078125,0,0,2,0,0,0,0,0
0.003995845084523845,0.004147675455879871,0.0,0.007833588887618216,0.0017891377532141817,0.003995845084523845,0.004147675455879871,0.0,0.007833588887618216,0.0017891377532141817,235,10,0.5572545528411865,0,0,1,0,0,0,0,0
0.00407664022453632,0.004229815617116263,0.0,0.007833588887618216,0.0018016522395802746,0.00407664022453632,0.004229815617116263,0.0,0.007833588887618216,0.0018016522395802746,245,10,0.5812199115753174,0,0,2,0,0,0,0,0
0.004173164444727508,0.0044685583319036696,0.0,0.008041610195441208,0.0018482227844382674,0.004173164444727508,0.0044685583319036696,0.0,0.008041610195441208,0.0018482227844382674,255,10,0.604792594909668,0,0,2,0,0,0,0,0
0.0042789644039147355,0.0046077990290988215,0.0,0.008041610195441208,0.001896496461490523,0.0042789644039147355,0.0046077990290988215,0.0,0.008041610195441208,0.001896496461490523,265,10,0.6319293975830078,0,0,2,0,0,0,0,0
0.004362586544951742,0.004729077626081093,0.0,0.008041610195441208,0.0019169592033516849,0.004362586544951742,0.004729077626081093,0.0,0.008041610195441208,0.0019169592033516849,275,10,0.6669867038726807,0,0,2,0,0,0,0,0
0.0044384282666945956,0.004866180731412012,0.0,0.008041610195441208,0.0019324542528957043,0.0044384282666945956,0.004866180731412012,0.0,0.008041610195441208,0.0019324542528957043,285,10,0.7152681350708008,0,0,13,0,0,0,0,0
0.004514513404515466,0.0049244604222984665,0.0,0.008041610195441208,0.0019457562222733264,0.004514513404515466,0.0049244604222984665,0.0,0.008041610195441208,0.0019457562222733264,295,10,0.7489299774169922,0,0,3,0,0,0,0,0
0.004581560331753011,0.004939428524975068,0.0,0.008041610195441208,0.00195272360462839,0.004581560331753011,0.004939428524975068,0.0,0.008041610195441208,0.00195272360462839,305,10,0.7730419635772705,0,0,0,0,0,0,0,0
0.004658669758727427,0.004954396627651669,0.0,0.008050172693194722,0.001976258732078328,0.004658669758727427,0.004954396627651669,0.0,0.008050172693194722,0.001976258732078328,315,10,0.7990412712097168,0,0,2,0,0,0,0,0
0.004744695251183108,0.004984885510052784,0.0,0.008478493311682952,0.0020088218574181907,0.004744695251183108,0.004984885510052784,0.0,0.008478493311682952,0.0020088218574181907,325,10,0.8322422504425049,0,0,6,0,0,0,0,0
0.004815415205351051,0.0050159442872392815,0.0,0.008478493311682952,0.0020261271886350537,0.004815415205351051,0.0050159442872392815,0.0,0.008478493311682952,0.0020261271886350537,335,10,0.863882303237915,0,0,2,0,0,0,0,0
0.00488575805168679,0.005079844242785644,0.0,0.008510548221143334,0.0020407327454026567,0.00488575805168679,0.005079844242785644,0.0,0.008510548221143334,0.0020407327454026567,345,10,0.8990588188171387,0,0,2,0,0,0,0,0
0.004952408369483193,0.005079844242785644,0.0,0.008657007483765126,0.0020570588408546876,0.004952408369483193,0.005079844242785644,0.0,0.008657007483765126,0.0020570588408546876,355,10,0.944765567779541,0,0,2,0,0,0,0,0
0.00503215430501752,0.005155978550020554,0.0,0.008659432076302168,0.0020860847485804595,0.00503215430501752,0.005155978550020554,0.0,0.008659432076302168,0.0020860847485804595,365,10,0.9770538806915283,0,0,0,0,0,0,0,0
0.00510549472950316,0.005256075918644992,0.0,0.008659432076302168,0.002109475754533477,0.00510549472950316,0.005256075918644992,0.0,0.008659432076302168,0.002109475754533477,375,10,1.0103282928466797,0,0,0,0,0,0,0,0
0.005183146872025783,0.005287269521395329,0.0,0.008896859176864173,0.002137037026827352,0.005183146872025783,0.005287269521395329,0.0,0.008896859176864173,0.002137037026827352,385,10,1.0469427108764648,0,0,0,0,0,0,0,0
0.00524638777831874,0.005351359976812804,0.0,0.008896859176864173,0.00214801424765208,0.00524638777831874,0.005351359976812804,0.0,0.008896859176864173,0.00214801424765208,395,10,1.0940418243408203,0,0,0,0,0,0,0,0
0.005300915680209546,0.005367825855231628,0.0,0.008896859176864173,0.0021514724676966676,0.005300915680209546,0.005367825855231628,0.0,0.008896859176864173,0.0021514724676966676,405,10,1.1345889568328857,0,0,0,0,0,0,0,0
0.0053620599173341,0.005452021336127515,0.0,0.009417299098948428,0.002164698560602458,0.0053620599173341,0.005452021336127515,0.0,0.009417299098948428,0.002164698560602458,415,10,1.1792962551116943,0,0,0,0,0,0,0,0
0.005412613736043004,0.005590868798896927,0.0,0.009417299098948428,0.002165734169300307,0.005412613736043004,0.005590868798896927,0.0,0.009417299098948428,0.002165734169300307,425,10,1.2248845100402832,0,0,0,0,0,0,0,0
0.005477634869972113,0.0057035607770745435,0.0,0.009417299098948428,0.0021833743167044457,0.005477634869972113,0.0057035607770745435,0.0,0.009417299098948428,0.0021833743167044457,435,10,1.2603302001953125,0,0,0,0,0,0,0,0
0.00552348856528537,0.00575604998221688,0.0,0.009417299098948428,0.0021826490946737294,0.00552348856528537,0.00575604998221688,0.0,0.009417299098948428,0.0021826490946737294,445,10,1.3047759532928467,0,0,0,0,0,0,0,0
0.00558011651001698,0.005933728170995744,0.0,0.009417299098948428,0.002192678989673607,0.00558011651001698,0.005933728170995744,0.0,0.009417299098948428,0.002192678989673607,455,10,1.3569233417510986,0,0,1,0,0,0,0,0
0.00563058638719012,0.005966866302788381,0.0,0.009511142530914674,0.002199193868558389,0.00563058638719012,0.005966866302788381,0.0,0.009511142530914674,0.002199193868558389,465,10,1.3918702602386475,0,0,1,0,0,0,0,0
0.005676971701913406,0.006139416104272931,0.0,0.009511142530914674,0.0022021990746515885,0.005676971701913406,0.006139416104272931,0.0,0.009511142530914674,0.0022021990746515885,475,10,1.429213523864746,0,0,0,0,0,0,0,0
