step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
18,BrC1CC2=CC#CC(C2)C1,165,0.0046273651427124396,True,True,0.0046273651427124396
19,CCCC1CCCCP1,166,0.007522237547332307,True,True,0.007522237547332307
19,CCCCC1CCC1,167,0.007383270077286769,True,True,0.007383270077286769
19,CCCC(CO)CC(C)C,168,0.007522237547332307,True,True,0.007522237547332307
19,CCC(C)CC,169,0.00626178229796013,True,True,0.00626178229796013
19,PCC(S)C1CCCC1,170,0.007248609474239316,True,True,0.007248609474239316
19,CCCCC(O)CC,171,0.0067495668877303565,True,True,0.0067495668877303565
19,CCC(CS)C1CCCCC1O,172,0.008379326235780657,True,True,0.008379326235780657
19,CC1=CC(P)C(CO)CC1,173,0.005460668480873111,True,True,0.005460668480873111
19,CCCCC1C(C)OC1O,174,0.006512665738555655,True,True,0.006512665738555655
19,OC1CCC(CCCl)CC1,175,0.00647555622999399,True,True,0.00647555622999399
20,CCCCC1CCCCC1,176,0.008581266679940596,True,True,0.008581266679940596
20,CC1CCCC(CCS)C1O,177,0.007039671804989348,True,True,0.007039671804989348
20,CCC1CCCC1C,178,0.007049692695193771,True,True,0.007049692695193771
20,CCCCC(CO)C(C)C,179,0.00720533380702288,True,True,0.00720533380702288
20,CCCC(C)NC,180,0.007230483390668228,True,True,0.007230483390668228
20,PCCCCC1CCCC1,181,0.007389871124718198,True,True,0.007389871124718198
20,CCCCC(CO)CCC(C)C,182,0.006961013785308266,True,True,0.006961013785308266
20,CCCC1CC(Br)CCP1,183,0.006802257514744512,True,True,0.006802257514744512
20,CCCCC(C)O,184,0.006878141619659908,True,True,0.006878141619659908
20,CC(C)C1CCC1,185,0.006878141619659908,True,True,0.006878141619659908
21,CCCCC1CCCC1,186,0.008443092349920363,True,True,0.008443092349920363
21,CC=CC1CCCCC1,187,0.00720533380702288,True,True,0.00720533380702288
21,CC(CCS)C1CCCCC1O,188,0.008659432076302168,True,True,0.008659432076302168
21,CCCN1CCCC1,189,0.0070065749042005155,True,True,0.0070065749042005155
21,CC(C)C(CF)CCO,190,0.006319495797233464,True,True,0.006319495797233464
21,CC(C)CC(C)Br,191,0.005384291733650451,True,True,0.005384291733650451
21,CCPC1CCCP1,192,0.005959829894061433,True,True,0.005959829894061433
21,CCCC(CO)CCC(C)CP,193,0.006961013785308266,True,True,0.006961013785308266
21,CCC1CCCC1CP,194,0.0069226608004077225,True,True,0.0069226608004077225
21,CC(C)C(C)O,195,0.005522372908143019,True,True,0.005522372908143019
22,CCCC(O)CCCCS,196,0.006174200609855496,True,True,0.006174200609855496
22,CCCCC1CCCCO1,197,0.007694107308643015,True,True,0.007694107308643015
22,CCN(O)C1CCCCC1,198,0.008041610195441208,True,True,0.008041610195441208
22,CCC(C)C1CCCC1,199,0.008496361599809517,True,True,0.008496361599809517
22,CCCC1(O)C(O)CCCC1CS,200,0.0074361305506525435,True,True,0.0074361305506525435
22,CCCC1CCC(Br)C1,201,0.007248609474239316,True,True,0.007248609474239316
22,CC1C(C)C(C)(C)C1CO,202,0.005522372908143019,True,True,0.005522372908143019
22,CCC(C)(C)CC,203,0.005384291733650451,True,True,0.005384291733650451
22,CCC1C#CCCC(CO)C1,204,0.006687925716319043,True,True,0.006687925716319043
22,CC1CCC(CCP)C1,205,0.006588839857648449,True,True,0.006588839857648449
23,CC(CS)C1CCCCC1(O)Cl,206,0.007264255098905059,True,True,0.007264255098905059
23,CCCCCCCCCC,207,0.005430581924194281,True,True,0.005430581924194281
23,CC(C)C1CCCC1,208,0.008031938983048,True,True,0.008031938983048
23,CCC1=C2CCC[SH]2C1,209,0.005491260700524485,True,True,0.005491260700524485
23,CCCC1CC=C(C)C1,210,0.005890927810852349,True,True,0.005890927810852349
23,CCC(CS)C1CC(S)CCC1O,211,0.0074361305506525435,True,True,0.0074361305506525435
23,CCCC1CCCP1,212,0.006667750932143761,True,True,0.006667750932143761
23,CCN(O)C1CCCC1,213,0.00788179604346849,True,True,0.00788179604346849
23,CCCC1CCC(N)CO1,214,0.006802257514744512,True,True,0.006802257514744512
23,CC(C)C(CO)CCCCBr,215,0.0061052129629113935,True,True,0.0061052129629113935
24,CC(CS)C1CCCCC1O,216,0.008239614440198486,True,True,0.008239614440198486
24,CCCCC(CC)CC,217,0.006627943108112543,True,True,0.006627943108112543
24,CC(CCO)C1CCC1,218,0.007614538393501812,True,True,0.007614538393501812
24,CCC1(C)CCCOC1,219,0.005890927810852349,True,True,0.005890927810852349
24,CCC(Cl)CC1(N)CCCC1,220,0.006403201375464577,True,True,0.006403201375464577
24,CCC1CSC2CCCC(O)C12,221,0.007183984622890343,True,True,0.007183984622890343
24,CCCP1CCC1,222,0.0061052129629113935,True,True,0.0061052129629113935
24,CCCN(O)C1CCCCC1F,223,0.008379326235780657,True,True,0.008379326235780657
24,CC(C)C1CCCC(O)C1,224,0.007786255590908892,True,True,0.007786255590908892
24,CN(O)C1CCCC1,225,0.007383270077286769,True,True,0.007383270077286769
25,OC1CCCCCC1CCCS,226,0.008050172693194722,True,True,0.008050172693194722
25,CCC(P)CC1CCCCC1,227,0.008191002721309668,True,True,0.008191002721309668
25,CCC1CC2CCCC12,228,0.008140283950548525,True,True,0.008140283950548525
25,CCCC(P)C1CCCC1,229,0.008925938277113871,True,True,0.008925938277113871
25,CCC(N)C1CCC(N)CC1,230,0.006725393380441548,True,True,0.006725393380441548
25,CCC(CS)C1CCNC(C)C1O,231,0.006847819025480117,True,True,0.006847819025480117
25,CCCN(O)C1CCCCCC1F,232,0.008510548221143334,True,True,0.008510548221143334
25,C1=C2CCCC2CC1,233,0.0059250784030948495,True,True,0.0059250784030948495
25,CC(CS)C1(O)CCCC1,234,0.006512665738555655,True,True,0.006512665738555655
25,CN(O)C1CCCCC1,235,0.00756796585634924,True,True,0.00756796585634924
26,CCCC(P)C1CCP1,236,0.006964238716584029,True,True,0.006964238716584029
26,CCC(C(C)O)C(C)CS,237,0.006245581022950993,True,True,0.006245581022950993
26,CCCCCC(C)CCC,238,0.007162824092027204,True,True,0.007162824092027204
26,ON1CCCC2CCCSC(F)C21,239,0.007638149421930759,True,True,0.007638149421930759
26,CC(C)C(C)C1CCCCC1,240,0.008529415651283033,True,True,0.008529415651283033
26,C=CCCC(C)CC,241,0.006031207646580905,True,True,0.006031207646580905
26,CCCC1CC2CCC12,242,0.007833588887618216,True,True,0.007833588887618216
26,CCCN(O)C1CCCCC1,243,0.008478493311682952,True,True,0.008478493311682952
26,CCC(CS)OC1CCCC1,244,0.008191002721309668,True,True,0.008191002721309668
26,CCC1CCCC1,245,0.007809814663177608,True,True,0.007809814663177608
27,CC(P)CCC1CCNC1,246,0.00647555622999399,True,True,0.00647555622999399
27,CC(CCS)C1CCCCCC1O,247,0.008781676690406583,True,True,0.008781676690406583
27,CCCCCC(CC)CC,248,0.006512665738555655,True,True,0.006512665738555655
27,CC(CO)C(C)C1CCCCC1,249,0.008659432076302168,True,True,0.008659432076302168
27,CCCPN(O)C1CCCCCC1F,250,0.008369088814443358,True,True,0.008369088814443358
27,CC(C)C1CCCCC1,251,0.008191002721309668,True,True,0.008191002721309668
27,CCCN(O)C1CCCCCC1,252,0.008331030005068237,True,True,0.008331030005068237
27,CCCCC1CCOC1,253,0.006550420638834587,True,True,0.006550420638834587
27,CCCC1CCCCCC1,254,0.008289102058961995,True,True,0.008289102058961995
27,ON1CCC=C2CCCC(F)[SH]21,255,0.005942377938896638,True,True,0.005942377938896638
28,CCC1CC(C(C)P)C1,256,0.006667750932143761,True,True,0.006667750932143761
28,CCC(O)C(CC)C(C)CCS,257,0.007000011366549884,True,True,0.007000011366549884
28,CCCC(C)C1CCCCC1O,258,0.009759857594689303,True,True,0.009759857594689303
28,CC1(CO)CC1C1CCCCC1,259,0.008331030005068237,True,True,0.008331030005068237
28,CCCC(C)CC(P)CC,260,0.007522237547332307,True,True,0.007522237547332307
28,CC(C)C(C)C1CCCCCC1,261,0.008379326235780657,True,True,0.008379326235780657
28,CCCN(O)C12CCC1CCC2F,262,0.007106317642558434,True,True,0.007106317642558434
28,CCC(C)C1C2=C1C2,263,0.005652328874455301,True,True,0.005652328874455301
28,CCCN(O)C1(C)CCC1,264,0.006550420638834587,True,True,0.006550420638834587
28,CCC1CCC2=C1C2,265,0.005586217490520437,True,True,0.005586217490520437
29,CCCC(C)C1CCCCCC1O,266,0.009848920844596933,True,True,0.009848920844596933
29,CC1CC(P)C12CCCC2,267,0.00647555622999399,True,True,0.00647555622999399
29,CC(CPS)C1CCCCCC1O,268,0.008236891050786729,True,True,0.008236891050786729
29,CC1C(CO)CC12CCC(Br)CC2,269,0.006811297063602883,True,True,0.006811297063602883
29,OC1CCCCC1CCCNS,270,0.008050172693194722,True,True,0.008050172693194722
29,CCCCC(C)CCCC,271,0.0068416912219928985,True,True,0.0068416912219928985
29,CCC(C)C1CCCCC1,272,0.00863407497332532,True,True,0.00863407497332532
29,CCCN(O)C1CCCCCC1(F)F,273,0.007596973114297357,True,True,0.007596973114297357
29,CCC(C)C1CCP1,274,0.0063960985431337014,True,True,0.0063960985431337014
29,CCCN(O)C1CCCCC1N,275,0.008379326235780657,True,True,0.008379326235780657
30,CCCC(C)CC1CCCCC1O,276,0.009848920844596933,True,True,0.009848920844596933
30,CCCCC1CCCCC1OBr,277,0.0086089393305486,True,True,0.0086089393305486
30,CCC1C2CCC1C(C)P2,278,0.00647555622999399,True,True,0.00647555622999399
30,CP(CCS)C12CCCC1CC2O,279,0.006811297063602883,True,True,0.006811297063602883
30,CCC(C)C1CCC(CO)CC1,280,0.007809814663177608,True,True,0.007809814663177608
30,CCC(O)C(C)C(C)CS,281,0.006245581022950993,True,True,0.006245581022950993
30,CCCCC(C)C(C)CC,282,0.00720533380702288,True,True,0.00720533380702288
30,CCCCC1CPCCO1,283,0.0061052129629113935,True,True,0.0061052129629113935
30,CC(C)C(C)C1CCNCC1,284,0.007039671804989348,True,True,0.007039671804989348
30,CCCC1CCC(F)C(NO)NC1,285,0.00739560637674541,True,True,0.00739560637674541
31,CCCC(C)CCC1SCCCC1O,286,0.008369088814443358,True,True,0.008369088814443358
31,CCCC1CCCC(CC)C1O,287,0.008379326235780657,True,True,0.008379326235780657
31,CCC(C)C1CCCNC1(C)O,288,0.007264255098905059,True,True,0.007264255098905059
31,CCC[SH](P)C1CCCC1,289,0.008041610195441208,True,True,0.008041610195441208
31,CCCCC(O)CC(C)CCS,290,0.006651077360328813,True,True,0.006651077360328813
31,CC(CO)C1(C)C2CC(P)CC1C2,291,0.006847819025480117,True,True,0.006847819025480117
31,CC(CCS)C1CCCC1O,292,0.007649243326719862,True,True,0.007649243326719862
31,CCC(CC)C1(Br)CCCCC1,293,0.00722378539627956,True,True,0.00722378539627956
31,CCCCCC1CCC(O)CC1OBr,294,0.007830780646306388,True,True,0.007830780646306388
31,CCCCC1CCCCCC1,295,0.008428472265618285,True,True,0.008428472265618285
32,CCC1=C(C2CCCC2O)C1C,296,0.00722378539627956,True,True,0.00722378539627956
32,CCC(C)C1CCCC(S)CC1O,297,0.008283559362214529,True,True,0.008283559362214529
32,CC(CCF)C1CCCCC1O,298,0.008659432076302168,True,True,0.008659432076302168
32,CCCC(P)C1CCC1,299,0.007930904282092994,True,True,0.007930904282092994
32,CCCC(C(C)O)C(C)CS,300,0.007433213849010373,True,True,0.007433213849010373
32,CC(CO)C(C)C1CCCCCC1,301,0.008510548221143334,True,True,0.008510548221143334
32,CC(C)(P)C1C(O)CCCC1CS,302,0.006884934847606745,True,True,0.006884934847606745
32,CCCCCC1CCCCC1,303,0.008428472265618285,True,True,0.008428472265618285
32,CCC(OBr)C(C)CCCN,304,0.006439073932759773,True,True,0.006439073932759773
32,SCCCC1(S)CCCCC1,305,0.006038487320499915,True,True,0.006038487320499915
33,CCCC(C)C1CCCCCN1O,306,0.00931802668699085,True,True,0.00931802668699085
33,CCCC(C)C1CCCC(F)C1O,307,0.008832585387557322,True,True,0.008832585387557322
33,CCCCC1CCCCC1O,308,0.008763141546318647,True,True,0.008763141546318647
33,CC1CC2=CCC(P)C2C1,309,0.005430581924194281,True,True,0.005430581924194281
33,CC(CCS)C1CCCOCC1O,310,0.00739560637674541,True,True,0.00739560637674541
33,CC(CCS)C1CCCC(P)C1O,311,0.00772255142527404,True,True,0.00772255142527404
33,CC(CCF)C(C)C(O)CCS,312,0.006038487320499915,True,True,0.006038487320499915
33,CC1CCC(C(C)C(C)CO)CC1,313,0.00772255142527404,True,True,0.00772255142527404
33,CCCN(C)C1CCCCC1,314,0.008478493311682952,True,True,0.008478493311682952
33,CCCC(S)C1NCCCC1OBr,315,0.007680002608773731,True,True,0.007680002608773731
34,CCC(C)CC1CCCC1O,316,0.007946439858748577,True,True,0.007946439858748577
34,CCCC(C)CC1CCCCCC1O,317,0.009933049823435722,True,True,0.009933049823435722
34,CCCC(C)(C)C1CCCCC1OO,318,0.008947266714396858,True,True,0.008947266714396858
34,CCCCC(C(C)CCC)N(C)O,319,0.007477328265079177,True,True,0.007477328265079177
34,CCCCCC(P)CCC,320,0.006512665738555655,True,True,0.006512665738555655
34,CCCC(C)CC(CO)C(F)CC,321,0.007477328265079177,True,True,0.007477328265079177
34,CC(CCS)C1CC=CCCC1O,322,0.006811297063602883,True,True,0.006811297063602883
34,OC1CC(F)CCC1CCCS,323,0.0069226608004077225,True,True,0.0069226608004077225
34,CC(CO)C(C)C1CC2CCC21,324,0.008096305865677616,True,True,0.008096305865677616
34,CC(CCF)C1CCCC1O,325,0.007649243326719862,True,True,0.007649243326719862
35,CC1=C2CCCC(O)C(CCC(C)C1)C2,326,0.007165634696056117,True,True,0.007165634696056117
35,CCCC(C)(O)C1CCCCCC1,327,0.008510548221143334,True,True,0.008510548221143334
35,CCCC(C)CC1CCCC1O,328,0.008937116663807339,True,True,0.008937116663807339
35,CC(C)C1C(C)CCCC1O,329,0.007694107308643015,True,True,0.007694107308643015
35,CCCCN(O)CC(C)CCC,330,0.007264255098905059,True,True,0.007264255098905059
35,CCCC1(C)CC2CCC1C(OO)C2,331,0.008101480877945022,True,True,0.008101480877945022
35,CCCC(P)C(C)CC,332,0.007661981459318443,True,True,0.007661981459318443
35,CCCC(C)C1CCOC(F)C1OF,333,0.00787322421271775,True,True,0.00787322421271775
35,OC1CCCCC(C2C=[SH]CC2)C1,334,0.00814587288629142,True,True,0.00814587288629142
35,CCCCC1CCCC1O,335,0.007739770067442386,True,True,0.007739770067442386
36,CC1=C2CCC(O)C(CC2)CC(C)C1,336,0.007277896904534179,True,True,0.007277896904534179
36,CCCC1CCC(O)C(CC)CC1,337,0.008236891050786729,True,True,0.008236891050786729
36,CCC(C)CC1CCC2CC1O2,338,0.007809814663177608,True,True,0.007809814663177608
36,CCCC(C)C1=C(O)CCC1,339,0.007649243326719862,True,True,0.007649243326719862
36,CCC1=C2CCC(C1C)N(O)CC2,340,0.007106317642558434,True,True,0.007106317642558434
36,CCCC(C)(CCl)C1CCCCC1OO,341,0.008798548323040986,True,True,0.008798548323040986
36,CCCCCNC1CCCC1O,342,0.00776581535720811,True,True,0.00776581535720811
36,CCC1(C(C)P)CCCC1,343,0.0068416912219928985,True,True,0.0068416912219928985
36,CCCCC(C)C1CCCC(F)C1,344,0.008781676690406583,True,True,0.008781676690406583
36,CCCCCC(O)CC(C)CCS,345,0.006544082542876445,True,True,0.006544082542876445
37,CPCC(C)CC1CCCCCC1O,346,0.00863407497332532,True,True,0.00863407497332532
37,CCCC1CC12CCCCCC2O,347,0.007916365490248321,True,True,0.007916365490248321
37,CCCCCCC1CCCCC1O,348,0.008462601089066593,True,True,0.008462601089066593
37,CC(C1=CC1)C1CCCCC1O,349,0.008096305865677616,True,True,0.008096305865677616
37,CCCC(C)C1CCCCCN1P,350,0.009050706760243405,True,True,0.009050706760243405
37,CCC(Cl)C(CC)C1CCCCC1OO,351,0.009055494227788062,True,True,0.009055494227788062
37,CC1=C2CCC(CC(C)C1)C2O,352,0.0069226608004077225,True,True,0.0069226608004077225
37,CCCC(P)C1C=CCC1N,353,0.006403201375464577,True,True,0.006403201375464577
37,CCCC(C)C1CCCC(F)C1=O,354,0.008559319670399558,True,True,0.008559319670399558
37,CCCC1(CCl)CC2(OO)CCCCC12,355,0.007972536611620784,True,True,0.007972536611620784
38,CC(Cl)CC(C)CC1CCCCC1O,356,0.008682445519714572,True,True,0.008682445519714572
