Mestranol_mean,Mestranol_med,Mestranol_min,Mestranol_max,Mestranol_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.007026388823978941,0.0,0.0,0.05249343832020997,0.010166214961909115,0.007026388823978941,0.0,0.0,0.05249343832020997,0.010166214961909115,85,10,0.10614347457885742,0,0,1,0,0,0,0
0.008813887711331169,0.005167958656330749,0.0,0.06201550387596899,0.012348886161934613,0.008813887711331169,0.005167958656330749,0.0,0.06201550387596899,0.012348886161934613,95,10,0.1234579086303711,0,0,7,0,0,0,0
0.010866257480594783,0.005249343832020997,0.0,0.06201550387596899,0.014045819487301868,0.010866257480594783,0.005249343832020997,0.0,0.06201550387596899,0.014045819487301868,105,10,0.14072299003601074,0,0,1,0,0,0,0
0.013197038927665723,0.007745101020852975,0.0,0.06201550387596899,0.0159670556323678,0.013197038927665723,0.007745101020852975,0.0,0.06201550387596899,0.0159670556323678,115,10,0.1578075885772705,0,0,3,0,0,0,0
0.0160703213798967,0.010376134889753566,0.0,0.10062893081761005,0.019019804031645687,0.0160703213798967,0.010376134889753566,0.0,0.10062893081761005,0.019019804031645687,125,10,0.1717822551727295,0,0,2,0,0,0,0
0.019689429692554303,0.010458159671490748,0.0,0.10784313725490197,0.023291804394333437,0.019689429692554303,0.010458159671490748,0.0,0.10784313725490197,0.023291804394333437,135,10,0.18505859375,0,0,2,0,0,0,0
0.023551698582240932,0.01054018445322793,0.0,0.14035087719298245,0.02791540982429394,0.023551698582240932,0.01054018445322793,0.0,0.14035087719298245,0.02791540982429394,145,10,0.20438933372497559,0,0,0,0,0,0,0
0.028006883955385902,0.015749007936507936,0.0,0.145985401459854,0.03249872109071853,0.028006883955385902,0.015749007936507936,0.0,0.145985401459854,0.03249872109071853,155,10,0.22553086280822754,0,0,4,0,0,0,0
0.03234710459573068,0.020281472913051858,0.0,0.1515151515151515,0.03646982568564392,0.03234710459573068,0.020281472913051858,0.0,0.1515151515151515,0.03646982568564392,165,10,0.2412581443786621,0,0,0,0,0,0,0
0.037267438900248126,0.02091503267973856,0.0,0.18018018018018017,0.04134027109531063,0.037267438900248126,0.02091503267973856,0.0,0.18018018018018017,0.04134027109531063,175,10,0.2638261318206787,0,0,1,0,0,0,0
0.042029382338878235,0.025124914830797183,0.0,0.19114219114219114,0.045768541454115325,0.042029382338878235,0.025124914830797183,0.0,0.19114219114219114,0.045768541454115325,185,10,0.2852306365966797,0,0,2,0,0,0,0
0.04768772766227168,0.030303030303030304,0.0,0.2073027090694935,0.051230671153861554,0.04768772766227168,0.030303030303030304,0.0,0.2073027090694935,0.051230671153861554,195,10,0.30762171745300293,0,0,2,0,0,0,0
0.05216967880129291,0.03309422729712584,0.0,0.2073027090694935,0.054361909718955846,0.05216967880129291,0.03309422729712584,0.0,0.2073027090694935,0.054361909718955846,205,10,0.3314969539642334,0,0,1,0,0,0,0
0.05781882363076584,0.03631647211413748,0.0,0.2191780821917808,0.05920175943466775,0.05781882363076584,0.03631647211413748,0.0,0.2191780821917808,0.05920175943466775,215,10,0.3573625087738037,0,0,0,0,0,0,0
0.062448520194452885,0.04018275206447401,0.0,0.2191780821917808,0.06261195804538948,0.062448520194452885,0.04018275206447401,0.0,0.2191780821917808,0.06261195804538948,225,10,0.38178157806396484,0,0,0,0,0,0,0
0.06787642454129074,0.04597701149425287,0.0,0.23501199040767384,0.06667401575716447,0.06787642454129074,0.04597701149425287,0.0,0.23501199040767384,0.06667401575716447,235,10,0.4070262908935547,0,0,0,0,0,0,0
0.07304077677042597,0.05128205128205128,0.0,0.2462253193960511,0.0702715842877758,0.07304077677042597,0.05128205128205128,0.0,0.2462253193960511,0.0702715842877758,245,10,0.43860840797424316,0,0,0,0,0,0,0
0.07833862078801014,0.05513784461152882,0.0,0.27210884353741494,0.07401070070932064,0.07833862078801014,0.05513784461152882,0.0,0.27210884353741494,0.07401070070932064,255,10,0.46445155143737793,0,0,0,0,0,0,0
0.08371500043847668,0.05949270854931232,0.0,0.2850877192982456,0.07792347701565379,0.08371500043847668,0.05949270854931232,0.0,0.2850877192982456,0.07792347701565379,265,10,0.49576449394226074,0,0,0,0,0,0,0
0.08908548911346026,0.06565656565656565,0.0,0.3458475540386803,0.08198680447746365,0.08908548911346026,0.06565656565656565,0.0,0.3458475540386803,0.08198680447746365,275,10,0.5233900547027588,0,0,0,0,0,0,0
0.09482111096805905,0.07097591888466412,0.0,0.3458475540386803,0.08646975644388119,0.09482111096805905,0.07097591888466412,0.0,0.3458475540386803,0.08646975644388119,285,10,0.561070442199707,0,0,0,0,0,0,0
0.10006163232664982,0.08173690932311621,0.0,0.3458475540386803,0.08994571423584959,0.10006163232664982,0.08173690932311621,0.0,0.3458475540386803,0.08994571423584959,295,10,0.5973477363586426,0,0,1,0,0,0,0
0.10545439287494959,0.0898876404494382,0.0,0.3458475540386803,0.09340582424242791,0.10545439287494959,0.0898876404494382,0.0,0.3458475540386803,0.09340582424242791,305,10,0.6408965587615967,0,0,0,0,0,0,0
0.11133138333154476,0.09523809523809523,0.0,0.3458475540386803,0.09772766508675543,0.11133138333154476,0.09523809523809523,0.0,0.3458475540386803,0.09772766508675543,315,10,0.6731626987457275,0,0,0,0,0,0,0
0.11666144733191186,0.10062893081761005,0.0,0.3458475540386803,0.10090607901394082,0.11666144733191186,0.10062893081761005,0.0,0.3458475540386803,0.10090607901394082,325,10,0.7092881202697754,0,0,0,0,0,0,0
0.12240583245364844,0.10606060606060605,0.0,0.35751840168243953,0.1047877107234713,0.12240583245364844,0.10606060606060605,0.0,0.35751840168243953,0.1047877107234713,335,10,0.738457202911377,0,0,0,0,0,0,0
0.1277529281037957,0.10784313725490197,0.0,0.39013933547695606,0.10804936053809942,0.1277529281037957,0.10784313725490197,0.0,0.39013933547695606,0.10804936053809942,345,10,0.767441987991333,0,0,0,0,0,0,0
0.1327467685042511,0.11899641577060932,0.0,0.39013933547695606,0.11083474742829962,0.1327467685042511,0.11899641577060932,0.0,0.39013933547695606,0.11083474742829962,355,10,0.8014426231384277,0,0,0,0,0,0,0
0.1377271170865951,0.1299638989169675,0.0,0.39013933547695606,0.11348229243097328,0.1377271170865951,0.1299638989169675,0.0,0.39013933547695606,0.11348229243097328,365,10,0.8482012748718262,0,0,1,0,0,0,0
0.14275881416539812,0.13523191784061347,0.0,0.41259500542888167,0.11623866600445269,0.14275881416539812,0.13523191784061347,0.0,0.41259500542888167,0.11623866600445269,375,10,0.8785865306854248,0,0,0,0,0,0,0
0.14759175588909632,0.14196426808804657,0.0,0.41259500542888167,0.11871190102339417,0.14759175588909632,0.14196426808804657,0.0,0.41259500542888167,0.11871190102339417,385,10,0.908757209777832,0,0,0,0,0,0,0
0.15193640859643498,0.145985401459854,0.0,0.41259500542888167,0.12052220719648066,0.15193640859643498,0.145985401459854,0.0,0.41259500542888167,0.12052220719648066,395,10,0.9481942653656006,0,0,0,0,0,0,0
0.15642044593556545,0.15602836879432624,0.0,0.41259500542888167,0.1224572829697966,0.15642044593556545,0.15602836879432624,0.0,0.41259500542888167,0.1224572829697966,405,10,0.9901316165924072,0,0,0,0,0,0,0
0.1610140082174589,0.1598173515981735,0.0,0.4415011037527594,0.12463330638968996,0.1610140082174589,0.1598173515981735,0.0,0.4415011037527594,0.12463330638968996,415,10,1.0331780910491943,0,0,0,0,0,0,0
0.16587336895319013,0.16501390934380625,0.0,0.4415011037527594,0.1272002273228611,0.16587336895319013,0.16501390934380625,0.0,0.4415011037527594,0.1272002273228611,425,10,1.071277379989624,0,0,0,0,0,0,0
0.1696575680449694,0.17275747508305644,0.0,0.4415011037527594,0.12821159472219806,0.1696575680449694,0.17275747508305644,0.0,0.4415011037527594,0.12821159472219806,435,10,1.0993571281433105,0,0,0,0,0,0,0
0.17377121040229357,0.17948717948717946,0.0,0.4415011037527594,0.12972716877050988,0.17377121040229357,0.17948717948717946,0.0,0.4415011037527594,0.12972716877050988,445,10,1.1332790851593018,0,0,0,0,0,0,0
0.1778263319374352,0.18053418803418803,0.0,0.4415011037527594,0.1312073052263234,0.1778263319374352,0.18053418803418803,0.0,0.4415011037527594,0.1312073052263234,455,10,1.1605017185211182,0,0,0,0,0,0,0
0.18212279872067566,0.18919782678171937,0.0,0.4415011037527594,0.13310083849593526,0.18212279872067566,0.18919782678171937,0.0,0.4415011037527594,0.13310083849593526,465,10,1.192744493484497,0,0,0,0,0,0,0
0.18614838919269666,0.1920918587585254,0.0,0.4415011037527594,0.13460685002808506,0.18614838919269666,0.1920918587585254,0.0,0.4415011037527594,0.13460685002808506,475,10,1.223660945892334,0,0,0,0,0,0,0
0.19030225846618193,0.19453071083505866,0.0,0.4415011037527594,0.1363863865882617,0.19030225846618193,0.19453071083505866,0.0,0.4415011037527594,0.1363863865882617,485,10,1.2613394260406494,0,0,0,0,0,0,0
0.19429101840323534,0.19925557308734876,0.0,0.4415011037527594,0.13792685660949394,0.19429101840323534,0.19925557308734876,0.0,0.4415011037527594,0.13792685660949394,495,10,1.2992310523986816,0,0,0,0,0,0,0
0.19739141253808223,0.2033898305084746,0.0,0.4415011037527594,0.13835959246794524,0.19739141253808223,0.2033898305084746,0.0,0.4415011037527594,0.13835959246794524,505,10,1.349665641784668,0,0,0,0,0,0,0
0.20061415969326724,0.2062154570988493,0.0,0.44579533941236066,0.13904630682685917,0.20061415969326724,0.2062154570988493,0.0,0.44579533941236066,0.13904630682685917,515,10,1.3940491676330566,0,0,0,0,0,0,0
0.20421459141823486,0.21387940841865755,0.0,0.44579533941236066,0.14020287820104602,0.20421459141823486,0.21387940841865755,0.0,0.44579533941236066,0.14020287820104602,525,10,1.4239308834075928,0,0,0,0,0,0,0
0.20782505667703055,0.22292545710267228,0.0,0.45667686034658506,0.14142631916641482,0.20782505667703055,0.22292545710267228,0.0,0.45667686034658506,0.14142631916641482,535,10,1.4579687118530273,0,0,0,0,0,0,0
0.2111018637687805,0.2278797552540569,0.0,0.45667686034658506,0.14228932979211836,0.2111018637687805,0.2278797552540569,0.0,0.45667686034658506,0.14228932979211836,545,10,1.5065622329711914,0,0,0,0,0,0,0
0.21403395858097138,0.23373188810667855,0.0,0.45667686034658506,0.14273030940213527,0.21403395858097138,0.23373188810667855,0.0,0.45667686034658506,0.14273030940213527,555,10,1.5439107418060303,0,0,0,0,0,0,0
0.21698793794461455,0.237497246089447,0.0,0.45667686034658506,0.14324247020853373,0.21698793794461455,0.237497246089447,0.0,0.45667686034658506,0.14324247020853373,565,10,1.5767159461975098,0,0,0,0,0,0,0
0.2200939920328173,0.2474427775972753,0.0,0.46138807429130013,0.14399177455926476,0.2200939920328173,0.2474427775972753,0.0,0.46138807429130013,0.14399177455926476,575,10,1.615718126296997,0,0,0,0,0,0,0
0.22310136361547755,0.25121183832935723,0.0,0.46138807429130013,0.14462903841617547,0.22310136361547755,0.25121183832935723,0.0,0.46138807429130013,0.14462903841617547,585,10,1.6587519645690918,0,0,0,0,0,0,0
0.22586563562721138,0.2620860296916635,0.0,0.46138807429130013,0.1450532238757958,0.22586563562721138,0.2620860296916635,0.0,0.46138807429130013,0.1450532238757958,595,10,1.6971497535705566,0,0,0,0,0,0,0
0.2283250965747574,0.26583592938733125,0.0,0.46138807429130013,0.14520887285892267,0.2283250965747574,0.26583592938733125,0.0,0.46138807429130013,0.14520887285892267,605,10,1.7386200428009033,0,0,1,0,0,0,0
0.2310496207708754,0.270690686698132,0.0,0.46138807429130013,0.14563682066943523,0.2310496207708754,0.270690686698132,0.0,0.46138807429130013,0.14563682066943523,615,10,1.7852847576141357,0,0,0,0,0,0,0
0.23395021592452267,0.27758816837315126,0.0,0.4615384615384615,0.14630468391419185,0.23395021592452267,0.27758816837315126,0.0,0.4615384615384615,0.14630468391419185,625,10,1.823368787765503,0,0,0,0,0,0,0
0.23685827066151996,0.28310610864510677,0.0,0.4732510288065844,0.1470523703972078,0.23685827066151996,0.28310610864510677,0.0,0.4732510288065844,0.1470523703972078,635,10,1.8584885597229004,0,0,0,0,0,0,0
0.2390707124692786,0.28601472134595163,0.0,0.4732510288065844,0.14712451915069394,0.2390707124692786,0.28601472134595163,0.0,0.4732510288065844,0.14712451915069394,645,10,1.8948285579681396,0,0,0,0,0,0,0
0.24166863916090064,0.29269605703477375,0.0,0.4732510288065844,0.14754487699223232,0.24166863916090064,0.29269605703477375,0.0,0.4732510288065844,0.14754487699223232,655,10,1.9364798069000244,0,0,0,0,0,0,0
0.24394988861531497,0.2960711471349769,0.0,0.4732510288065844,0.14763358328375537,0.24394988861531497,0.2960711471349769,0.0,0.4732510288065844,0.14763358328375537,665,10,1.9954631328582764,0,0,0,0,0,0,0
0.24593569205247745,0.301218161683278,0.0,0.4732510288065844,0.14751718214109888,0.24593569205247745,0.301218161683278,0.0,0.4732510288065844,0.14751718214109888,675,10,2.039949655532837,0,0,0,0,0,0,0
0.24833466551682745,0.3027898834134167,0.0,0.4732510288065844,0.14784478706475154,0.24833466551682745,0.3027898834134167,0.0,0.4732510288065844,0.14784478706475154,685,10,2.0767014026641846,0,0,0,0,0,0,0
0.25046478172499387,0.30568297655453613,0.0,0.4732510288065844,0.1478886549621664,0.25046478172499387,0.30568297655453613,0.0,0.4732510288065844,0.1478886549621664,695,10,2.1231281757354736,0,0,0,0,0,0,0
0.2527445740260434,0.30666666666666664,0.0,0.4732510288065844,0.14817129188272535,0.2527445740260434,0.30666666666666664,0.0,0.4732510288065844,0.14817129188272535,705,10,2.1746888160705566,0,0,0,0,0,0,0
0.2547049752167112,0.30670926517571884,0.0,0.4732510288065844,0.1481262517950854,0.2547049752167112,0.30670926517571884,0.0,0.4732510288065844,0.1481262517950854,715,10,2.2248342037200928,0,0,0,0,0,0,0
0.25693974721954455,0.309866925738685,0.0,0.4732510288065844,0.1484910548882188,0.25693974721954455,0.309866925738685,0.0,0.4732510288065844,0.1484910548882188,725,10,2.2610483169555664,0,0,1,0,0,0,0
0.2592375136146309,0.31196581196581197,0.0,0.5073375262054507,0.14883744391502696,0.2592375136146309,0.31196581196581197,0.0,0.5073375262054507,0.14883744391502696,735,10,2.3008339405059814,0,0,0,0,0,0,0
0.2613379536052027,0.31196581196581197,0.0,0.5073375262054507,0.14896793895263602,0.2613379536052027,0.31196581196581197,0.0,0.5073375262054507,0.14896793895263602,745,10,2.3362390995025635,0,0,0,0,0,0,0
0.2636241257271702,0.31215161649944256,0.0,0.5156092648539778,0.1493652340100107,0.2636241257271702,0.31215161649944256,0.0,0.5156092648539778,0.1493652340100107,755,10,2.3863093852996826,0,0,0,0,0,0,0
0.2656040482888375,0.3172561629153269,0.0,0.5156092648539778,0.14941163077990013,0.2656040482888375,0.3172561629153269,0.0,0.5156092648539778,0.14941163077990013,765,10,2.434077024459839,0,0,0,0,0,0,0
0.2674577313866215,0.3197858625587239,0.0,0.5156092648539778,0.1493835612912442,0.2674577313866215,0.3197858625587239,0.0,0.5156092648539778,0.1493835612912442,775,10,2.4746477603912354,0,0,1,0,0,0,0
0.2695287822717615,0.32280701754385965,0.0,0.5384615384615384,0.1496896753669935,0.2695287822717615,0.32280701754385965,0.0,0.5384615384615384,0.1496896753669935,785,10,2.524148464202881,0,0,0,0,0,0,0
0.2713063805480442,0.32335186181340025,0.0,0.5384615384615384,0.14969887530825957,0.2713063805480442,0.32335186181340025,0.0,0.5384615384615384,0.14969887530825957,795,10,2.564666986465454,0,0,0,0,0,0,0
0.27289846900718895,0.3262742807068789,0.0,0.5384615384615384,0.14952012391112698,0.27289846900718895,0.3262742807068789,0.0,0.5384615384615384,0.14952012391112698,805,10,2.608794927597046,0,0,0,0,0,0,0
0.27478408668127763,0.3283877349159248,0.0,0.5384615384615384,0.1496569366018939,0.27478408668127763,0.3283877349159248,0.0,0.5384615384615384,0.1496569366018939,815,10,2.649120807647705,0,0,0,0,0,0,0
0.2767193942755746,0.33126293995859213,0.0,0.5384615384615384,0.1498535930279163,0.2767193942755746,0.33126293995859213,0.0,0.5384615384615384,0.1498535930279163,825,10,2.7004542350769043,0,0,1,0,0,0,0
0.278362220071155,0.3333333333333333,0.0,0.5384615384615384,0.14977931654130494,0.278362220071155,0.3333333333333333,0.0,0.5384615384615384,0.14977931654130494,835,10,2.7438430786132812,0,0,0,0,0,0,0
0.28031776291411065,0.3342830009496676,0.0,0.5384615384615384,0.15002395903466353,0.28031776291411065,0.3342830009496676,0.0,0.5384615384615384,0.15002395903466353,845,10,2.7848799228668213,0,0,0,0,0,0,0
0.2823473749487207,0.33644859813084105,0.0,0.5384615384615384,0.1504230390343129,0.2823473749487207,0.33644859813084105,0.0,0.5384615384615384,0.1504230390343129,855,10,2.8217904567718506,0,0,0,0,0,0,0
0.2841554956304967,0.3383084577114428,0.0,0.5384615384615384,0.15056956688875045,0.2841554956304967,0.3383084577114428,0.0,0.5384615384615384,0.15056956688875045,865,10,2.862149238586426,0,0,0,0,0,0,0
0.2857579503103568,0.33876221498371334,0.0,0.5384615384615384,0.1505586082744816,0.2857579503103568,0.33876221498371334,0.0,0.5384615384615384,0.1505586082744816,875,10,2.9037187099456787,0,0,0,0,0,0,0
0.2874074141519696,0.3416666666666666,0.0,0.5384615384615384,0.15055486045913782,0.2874074141519696,0.3416666666666666,0.0,0.5384615384615384,0.15055486045913782,885,10,2.949082136154175,0,0,0,0,0,0,0
0.2887504393223163,0.3416666666666666,0.0,0.5395763656633221,0.15055499608306092,0.2887504393223163,0.3416666666666666,0.0,0.5395763656633221,0.15055499608306092,895,10,2.9951395988464355,0,0,1,0,0,0,0
0.29027333155860957,0.34334618434364145,0.0,0.5395763656633221,0.15047375645111985,0.29027333155860957,0.34334618434364145,0.0,0.5395763656633221,0.15047375645111985,905,10,3.032688617706299,0,0,0,0,0,0,0
0.29185499158439643,0.3450370667796887,0.0,0.5395763656633221,0.15045836738803098,0.29185499158439643,0.3450370667796887,0.0,0.5395763656633221,0.15045836738803098,915,10,3.090911626815796,0,0,0,0,0,0,0
0.29346371718298364,0.34691745036572624,0.0,0.5395763656633221,0.15051602776783785,0.29346371718298364,0.34691745036572624,0.0,0.5395763656633221,0.15051602776783785,925,10,3.135448694229126,0,0,0,0,0,0,0
0.2946775849142396,0.3477660485970735,0.0,0.5395763656633221,0.15028931060708767,0.2946775849142396,0.3477660485970735,0.0,0.5395763656633221,0.15028931060708767,935,10,3.173666477203369,0,0,1,0,0,0,0
0.2964389211940052,0.34865900383141757,0.0,0.5395763656633221,0.150549149004363,0.2964389211940052,0.34865900383141757,0.0,0.5395763656633221,0.150549149004363,945,10,3.2210464477539062,0,0,0,0,0,0,0
0.2980929141067814,0.34972677595628415,0.0,0.5395763656633221,0.1506867845408129,0.2980929141067814,0.34972677595628415,0.0,0.5395763656633221,0.1506867845408129,955,10,3.2625443935394287,0,0,0,0,0,0,0
0.29980970788200634,0.3522012578616352,0.0,0.5521885521885521,0.1509503907328062,0.29980970788200634,0.3522012578616352,0.0,0.5521885521885521,0.1509503907328062,965,10,3.317800998687744,0,0,2,0,0,0,0
0.3015499693190029,0.3534136546184739,0.0,0.5521885521885521,0.15122490713589423,0.3015499693190029,0.3534136546184739,0.0,0.5521885521885521,0.15122490713589423,975,10,3.3481009006500244,0,0,0,0,0,0,0
