Median molecules 1_mean,Median molecules 1_med,Median molecules 1_min,Median molecules 1_max,Median molecules 1_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.030033281021490877,0.0238230289279637,0.0,0.1629891557608532,0.040346992076300214,0.030033281021490877,0.0238230289279637,0.0,0.1629891557608532,0.040346992076300214,105,10,0.25283312797546387,0,0,4,0,0,0,0,0
0.03396785974072645,0.02702702702702703,0.0,0.1629891557608532,0.04246681824522458,0.03396785974072645,0.02702702702702703,0.0,0.1629891557608532,0.04246681824522458,115,10,0.2799069881439209,0,0,3,0,0,0,0,0
0.03833289995413606,0.027777777777777776,0.0,0.1629891557608532,0.04461305283406365,0.03833289995413606,0.027777777777777776,0.0,0.1629891557608532,0.04461305283406365,125,10,0.3038938045501709,0,0,2,0,0,0,0,0
0.04056736240155855,0.029411764705882353,0.0,0.1629891557608532,0.045527297184193655,0.04056736240155855,0.029411764705882353,0.0,0.1629891557608532,0.045527297184193655,135,10,0.3314552307128906,0,0,4,0,0,0,0,0
0.0447460721017057,0.029411764705882353,0.0,0.21957751641341997,0.04849899702764311,0.0447460721017057,0.029411764705882353,0.0,0.21957751641341997,0.04849899702764311,145,10,0.36165642738342285,0,0,1,0,0,0,0,0
0.04769053035065207,0.03225806451612903,0.0,0.21957751641341997,0.049725478012662826,0.04769053035065207,0.03225806451612903,0.0,0.21957751641341997,0.049725478012662826,155,10,0.39504027366638184,0,0,1,0,0,0,0,0
0.04998369824464361,0.03327791628198609,0.0,0.21957751641341997,0.050333024703580795,0.04998369824464361,0.03327791628198609,0.0,0.21957751641341997,0.050333024703580795,165,10,0.42193150520324707,0,0,0,0,0,0,0,0
0.05244971684919153,0.03580574370197164,0.0,0.21957751641341997,0.050674351390537484,0.05244971684919153,0.03580574370197164,0.0,0.21957751641341997,0.050674351390537484,175,10,0.45601892471313477,0,0,4,0,0,0,0,0
0.05719979168117464,0.04276742063724795,0.0,0.21957751641341997,0.05389509330124743,0.05719979168117464,0.04276742063724795,0.0,0.21957751641341997,0.05389509330124743,185,10,0.48433995246887207,0,0,3,0,0,0,0,0
0.05969343932074367,0.04975368857441686,0.0,0.21957751641341997,0.05469296533553086,0.05969343932074367,0.04975368857441686,0.0,0.21957751641341997,0.05469296533553086,195,10,0.5062990188598633,0,0,4,0,0,0,0,0
0.06445287867373348,0.05195681511470985,0.0,0.25482359571881275,0.058310904456976384,0.06445287867373348,0.05195681511470985,0.0,0.25482359571881275,0.058310904456976384,205,10,0.5378742218017578,0,0,7,0,0,0,0,0
0.06769856807381948,0.05555555555555555,0.0,0.25482359571881275,0.059133406942511686,0.06769856807381948,0.05555555555555555,0.0,0.25482359571881275,0.059133406942511686,215,10,0.5777668952941895,0,0,19,0,0,0,0,0
0.07048811391002668,0.05758437123071154,0.0,0.26514390667749954,0.0606542478431566,0.07048811391002668,0.05758437123071154,0.0,0.26514390667749954,0.0606542478431566,225,10,0.5994622707366943,0,0,0,0,0,0,0,0
0.07317415578174144,0.061311713950332414,0.0,0.26514390667749954,0.06097343960066995,0.07317415578174144,0.061311713950332414,0.0,0.26514390667749954,0.06097343960066995,235,10,0.6373422145843506,0,0,21,0,0,0,0,0
0.0761317762698697,0.06900655593423542,0.0,0.26514390667749954,0.06187640018148342,0.0761317762698697,0.06900655593423542,0.0,0.26514390667749954,0.06187640018148342,245,10,0.6673746109008789,0,0,6,0,0,0,0,0
0.07897214151655027,0.07381440540615553,0.0,0.26514390667749954,0.06284020420547118,0.07897214151655027,0.07381440540615553,0.0,0.26514390667749954,0.06284020420547118,255,10,0.7028958797454834,0,0,14,0,0,0,0,0
0.08225537030272535,0.07647191129018725,0.0,0.26514390667749954,0.06420595565911173,0.08225537030272535,0.07647191129018725,0.0,0.26514390667749954,0.06420595565911173,265,10,0.7318034172058105,0,0,4,0,0,0,0,0
0.08528388889760719,0.08175182012777724,0.0,0.26514390667749954,0.06540463994362528,0.08528388889760719,0.08175182012777724,0.0,0.26514390667749954,0.06540463994362528,275,10,0.7744705677032471,0,0,15,0,0,0,0,0
0.08657346432012501,0.08571428571428572,0.0,0.26514390667749954,0.06525243433015727,0.08657346432012501,0.08571428571428572,0.0,0.26514390667749954,0.06525243433015727,285,10,0.8008599281311035,0,0,5,0,0,0,0,0
0.08835717602640249,0.086710996952412,0.0,0.26514390667749954,0.06574271681298567,0.08835717602640249,0.086710996952412,0.0,0.26514390667749954,0.06574271681298567,295,10,0.8252725601196289,0,0,3,0,0,0,0,0
0.09005488683107526,0.08916452019360148,0.0,0.26514390667749954,0.06590766447451601,0.09005488683107526,0.08916452019360148,0.0,0.26514390667749954,0.06590766447451601,305,10,0.8513574600219727,0,0,3,0,0,0,0,0
0.09205758072822022,0.09164667313912445,0.0,0.26514390667749954,0.0665168212811137,0.09205758072822022,0.09164667313912445,0.0,0.26514390667749954,0.0665168212811137,315,10,0.891878604888916,0,0,14,0,0,0,0,0
0.09440208934167142,0.09470345891377835,0.0,0.2768664881577551,0.06752609623365417,0.09440208934167142,0.09470345891377835,0.0,0.2768664881577551,0.06752609623365417,325,10,0.9288625717163086,0,0,8,0,0,0,0,0
0.09724911908516749,0.09685485552825746,0.0,0.28097574347450816,0.06881419993322632,0.09724911908516749,0.09685485552825746,0.0,0.28097574347450816,0.06881419993322632,335,10,0.9620673656463623,0,0,5,0,0,0,0,0
0.09950038346366541,0.1001541813912454,0.0,0.28097574347450816,0.06932777924393604,0.09950038346366541,0.1001541813912454,0.0,0.28097574347450816,0.06932777924393604,345,10,0.9980614185333252,0,0,11,0,0,0,0,0
0.10168688285893607,0.10376838146370092,0.0,0.28097574347450816,0.07006519869191134,0.10168688285893607,0.10376838146370092,0.0,0.28097574347450816,0.07006519869191134,355,10,1.0253381729125977,0,0,5,0,0,0,0,0
0.10377757780583798,0.10544757045044048,0.0,0.28097574347450816,0.07096861771176537,0.10377757780583798,0.10544757045044048,0.0,0.28097574347450816,0.07096861771176537,365,10,1.0487425327301025,0,0,2,0,0,0,0,0
0.1058231901288777,0.10793912123018434,0.0,0.28097574347450816,0.07165174481141302,0.1058231901288777,0.10793912123018434,0.0,0.28097574347450816,0.07165174481141302,375,10,1.076286792755127,0,0,1,0,0,0,0,0
0.1075657579712698,0.11101293815621927,0.0,0.28097574347450816,0.07180040823529121,0.1075657579712698,0.11101293815621927,0.0,0.28097574347450816,0.07180040823529121,385,10,1.1089222431182861,0,0,0,0,0,0,0,0
0.10966527537798959,0.11379847004800078,0.0,0.28097574347450816,0.07259184989212011,0.10966527537798959,0.11379847004800078,0.0,0.28097574347450816,0.07259184989212011,395,10,1.1491358280181885,0,0,2,0,0,0,0,0
0.11169238919459881,0.1146384887316243,0.0,0.30166373849428074,0.07377483325386694,0.11169238919459881,0.1146384887316243,0.0,0.30166373849428074,0.07377483325386694,405,10,1.1792423725128174,0,0,3,0,0,0,0,0
0.11323556976349608,0.11707830848208184,0.0,0.30166373849428074,0.07384490119856088,0.11323556976349608,0.11707830848208184,0.0,0.30166373849428074,0.07384490119856088,415,10,1.2091362476348877,0,0,4,0,0,0,0,0
0.11582468017853347,0.1194426971282545,0.0,0.30166373849428074,0.07509282070597069,0.11582468017853347,0.1194426971282545,0.0,0.30166373849428074,0.07509282070597069,425,10,1.2398390769958496,0,0,2,0,0,0,0,0
0.11787723000099336,0.12458356352887048,0.0,0.30166373849428074,0.07576011839629142,0.11787723000099336,0.12458356352887048,0.0,0.30166373849428074,0.07576011839629142,435,10,1.2688853740692139,0,0,1,0,0,0,0,0
0.11967337798020011,0.12479178176443524,0.0,0.30166373849428074,0.0762757902675903,0.11967337798020011,0.12479178176443524,0.0,0.30166373849428074,0.0762757902675903,445,10,1.3112866878509521,0,0,8,0,0,0,0,0
0.12168653508189146,0.128669360624442,0.0,0.30618621784789724,0.07693813617304117,0.12168653508189146,0.128669360624442,0.0,0.30618621784789724,0.07693813617304117,455,10,1.3507952690124512,0,0,5,0,0,0,0,0
0.12382859166760993,0.13174591616616807,0.0,0.30618621784789724,0.07770291367313549,0.12382859166760993,0.13174591616616807,0.0,0.30618621784789724,0.07770291367313549,465,10,1.3831956386566162,0,0,1,0,0,0,0,0
0.12566110341169287,0.13351146745863818,0.0,0.30618621784789724,0.07821496954443452,0.12566110341169287,0.13351146745863818,0.0,0.30618621784789724,0.07821496954443452,475,10,1.4148929119110107,0,0,1,0,0,0,0,0
